Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
San Andres y Providencia,Colombia,12.5567,-81.7185,2720,45,2666,9,4438.642297650131,1.6544117647058822,0.9801470588235294,0.016544117647058824,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,93525,3455,88470,1600,4280.639699895232,3.6941994119219466,0.9459502806736166,0.03694199411921946,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,21938,826,20591,521,2424.4554147975987,3.7651563497128264,0.9385996900355548,0.03765156349712827,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,66172,2141,63206,825,4974.638904154078,3.2355074653932183,0.9551774164299099,0.03235507465393218,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,203959,6442,193113,4404,4556.8408131931865,3.1584779293877685,0.9468226457278178,0.03158477929387769,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1157,13,1135,9,2835.9928426109764,1.1235955056179776,0.9809853068280034,0.011235955056179775,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1403,23,1372,8,1301.3876521222915,1.639344262295082,0.977904490377762,0.01639344262295082,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3666,146,3473,47,421.5755610370345,3.9825422804146213,0.947354064375341,0.03982542280414621,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,9564,134,7514,1916,173.3207782690104,1.4010874111250522,0.7856545378502718,0.014010874111250522,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,27572,726,24892,1954,30.7855825931447,2.633106049615552,0.9027999419701146,0.02633106049615552,Congo (Kinshasa),19,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,211903,2896,190236,18771,4159.761638628425,1.3666630486590563,0.8977503857897245,0.013666630486590562,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,40601,222,36502,3877,153.91832862459734,0.5467845619566021,0.8990418955198148,0.005467845619566021,Cote d'Ivoire,291,107,2
Croatia,Croatia,45.1,15.2,257789,5786,245723,6280,6279.468234473366,2.2444712536221485,0.9531942790421624,0.022444712536221482,Croatia,150,779,13
Cuba,Cuba,21.521757,-77.78116700000002,67476,397,63639,3440,595.7295630045196,0.5883573418697018,0.9431353370087142,0.0058835734186970185,Cuba,718,779,3
Cyprus,Cyprus,35.1264,33.4299,42628,245,2057,40326,3530.67558087432,0.5747396077695411,0.04825466829314066,0.005747396077695412,Cyprus,410,0,2
Czechia,Czechia,49.8175,15.472999999999999,1467333,24810,1262738,179785,13701.890618548057,1.6908227375789953,0.8605667561487406,0.016908227375789953,Czechia,0,9429,143
Faroe Islands,Denmark,61.8926,-6.9118,661,1,659,1,1352.7064360994575,0.15128593040847202,0.9969742813918305,0.0015128593040847202,"Faroe Islands, Denmark",1272,588,2
Greenland,Denmark,71.7069,-42.6043,31,0,31,0,54.6043824420489,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,226777,2402,214289,10086,3915.211535231069,1.0591903058952186,0.9449326871772711,0.010591903058952187,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,6658,64,6113,481,673.8852755358795,0.9612496245118656,0.9181435866626615,0.009612496245118654,Djibouti,70,30,0
Dominica,Dominica,15.415,-61.371,156,0,141,15,216.69375338583995,0.0,0.9038461538461539,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,249776,3275,206293,40208,2302.527750983047,1.3111748126321183,0.8259120171673819,0.013111748126321184,Dominican Republic,313,596,3
Ecuador,Ecuador,-1.8312,-78.1834,312851,16478,271847,24526,1773.2241459247998,5.267044056116171,0.8689344128674673,0.052670440561161706,Ecuador,253,0,27
Egypt,Egypt,26.820553000000004,30.802497999999996,196061,11637,150424,34000,191.5885511151123,5.935397656851693,0.7672306068009446,0.059353976568516945,Egypt,643,490,39
El Salvador,El Salvador,13.7942,-88.8965,63344,1983,60681,680,976.5963157786816,3.1305253851982826,0.9579597120484971,0.03130525385198282,El Salvador,0,0,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,6780,101,6244,435,483.2553448540077,1.4896755162241888,0.9209439528023599,0.014896755162241888,Equatorial Guinea,44,36,1
Eritrea,Eritrea,15.1794,39.7823,3118,7,2865,246,87.91947500963646,0.22450288646568314,0.9188582424631174,0.0022450288646568314,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,96394,797,68249,27348,7266.57866824873,0.8268149469884017,0.7080212461356516,0.008268149469884018,Estonia,993,435,10
Eswatini,Eswatini,-26.5225,31.4659,17290,665,16067,558,1490.3065428680775,3.8461538461538463,0.9292654713707346,0.038461538461538464,Eswatini,4,23,0
Ethiopia,Ethiopia,9.145,40.4897,188902,2674,148571,37657,164.31464214193812,1.41554880308308,0.7864977607436661,0.0141554880308308,Ethiopia,1537,1119,15
Fiji,Fiji,-17.7134,178.065,67,2,64,1,7.473974949913213,2.985074626865672,0.9552238805970149,0.029850746268656716,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,72073,808,46000,25265,1300.7880928067445,1.1210855660233374,0.6382417826370486,0.011210855660233374,Finland,430,0,3
French Guiana,France,4.0,-53.0,16764,87,9995,6682,5612.658278704442,0.5189692197566214,0.5962180863755667,0.0051896921975662135,"French Guiana, France",81124,2241,657
French Polynesia,France,-17.6797,-149.4068,18587,141,4842,13604,6616.851308632131,0.7585947167375047,0.26050465379028354,0.007585947167375047,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,11095,169,2242,8684,2772.8696138975874,1.5232086525461919,0.20207300585849483,0.01523208652546192,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,7264,47,98,7119,1935.6987728671731,0.6470264317180616,0.013491189427312776,0.006470264317180617,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19006,151,2964,15891,6966.676807923376,0.7944859518046933,0.15595075239398085,0.007944859518046932,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,116,0,58,58,40.63175371552869,0.0,0.5,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,14631,87,13109,1435,1634.1862241820695,0.5946278449866721,0.8959743011414121,0.005946278449866721,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,775,1,462,312,7840.161861406171,0.12903225806451613,0.5961290322580645,0.0012903225806451613,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,24,0,24,0,414.1501294219154,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1619,12,1399,208,4187.899324866137,0.7411982705373688,0.8641136504014824,0.0074119827053736875,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,318,1,13,304,2079.926744718425,0.31446540880503143,0.040880503144654086,0.0031446540880503146,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,4268711,92080,253477,3923154,6539.729316234739,2.1570914498545344,0.059380220399085346,0.021570914498545344,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,18078,108,15654,2316,812.2286281162837,0.5974112180550946,0.8659143710587455,0.005974112180550946,Gabon,367,159,2
Gambia,Gambia,13.4432,-15.3101,5255,161,4875,219,217.44851580525884,3.0637488106565174,0.9276879162702188,0.030637488106565178,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,277650,3710,270369,3571,6960.0857320122595,1.3362146587430217,0.9737763371150729,0.013362146587430217,Georgia,170,396,10
Baden-Wurttemberg,Germany,48.6616,9.3501,344798,8551,316609,19638,3114.837816554682,2.4800027842388883,0.9182448854111683,0.024800027842388876,"Baden-Wurttemberg, Germany",8261,10483,253
Bayern,Germany,48.7904,11.4979,474814,13021,434935,26858,3630.9866976591456,2.742336999330264,0.9160113223283223,0.02742336999330264,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,138984,2998,129774,6212,3813.186143865304,2.1570828296782363,0.9337333793817993,0.021570828296782363,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,83270,3246,75119,4905,3314.998067213209,3.89816260357872,0.902113606340819,0.0389816260357872,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,19764,396,18293,1075,2893.7635617713977,2.0036429872495445,0.925571746609998,0.020036429872495445,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,57462,1355,51410,4697,3120.935009578102,2.3580801225157497,0.8946782221294073,0.023580801225157495,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,206793,6182,186540,14071,3300.339988020701,2.9894628928445357,0.9020614817716267,0.029894628928445355,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,28095,832,25273,1990,1745.3833848447669,2.9613810286527853,0.8995550809752625,0.02961381028652785,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,185062,4738,167855,12469,2318.361485098306,2.5602230603797644,0.9070203499367779,0.025602230603797647,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,580884,13960,529987,36937,3239.2533596956746,2.403233692096873,0.9123800965425111,0.02403233692096873,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,110525,3264,101296,5965,2705.733682853005,2.9531780140239765,0.9164985297444017,0.029531780140239765,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,30790,932,28746,1112,3108.502800075517,3.026956804157194,0.9336148100032478,0.03026956804157194,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,210440,8236,190350,11854,5160.45245426793,3.9137046188937465,0.9045333586770576,0.039137046188937465,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,68343,2667,60942,4734,3094.7946426266835,3.902374786005882,0.8917080022826039,0.03902374786005882,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,47200,1411,42564,3225,1629.4336475286466,2.989406779661017,0.9017796610169492,0.02989406779661017,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,87809,3220,77490,7099,4097.202942404737,3.6670500745937207,0.8824835722989671,0.0366705007459372,"Thuringen, Germany",0,0,0
Unknown,Germany,,,3229,0,0,3229,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,89682,725,85761,3196,288.6176382702058,0.8084119444258603,0.9562788519435338,0.008084119444258603,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,238830,7531,93764,137535,2291.362533214827,3.1532889502993764,0.3925972449022317,0.03153288950299376,Greece,1705,0,69
Grenada,Grenada,12.1165,-61.678999999999995,154,1,151,2,136.8657737804282,0.6493506493506493,0.9805194805194806,0.006493506493506494,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,188119,6710,171873,9536,1050.0309591094715,3.566891169950935,0.9136397705707557,0.03566891169950935,Guatemala,208,468,10
Guinea,Guinea,9.9456,-9.6966,18945,113,16079,2753,144.2572150689663,0.5964634468197414,0.8487199788862496,0.005964634468197414,Guinea,68,70,2
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3568,55,2870,643,181.30099725711102,1.5414798206278026,0.804372197309417,0.015414798206278026,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,9668,216,8522,930,1229.151277907951,2.2341745966073643,0.881464625568887,0.022341745966073644,Guyana,19,24,1
Haiti,Haiti,18.9712,-72.2852,12714,251,10667,1796,111.5015409295461,1.9742016674532008,0.8389963819411672,0.01974201667453201,Haiti,0,55,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,183280,4469,69177,109634,1850.451830097668,2.438345700567438,0.37743889131383673,0.02438345700567438,Honduras,871,72,26
Hungary,Hungary,47.1625,19.5033,580642,18451,373666,188525,6010.5689752441685,3.177689522976292,0.6435393926033597,0.031776895229762916,Hungary,9046,3668,189
Iceland,Iceland,64.9631,-19.0208,6119,29,6035,55,1793.1135531135528,0.4739336492890995,0.9862722667102468,0.004739336492890996,Iceland,22,2,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,5039,62,4969,8,1208.2889726546389,1.2304028577098631,0.986108354832308,0.012304028577098631,"Andaman and Nicobar Islands, India",40715,29785,199
Andhra Pradesh,India,15.9129,79.74,894044,7191,884471,2382,1658.6043108640674,0.8043228297488714,0.9892924733010904,0.008043228297488714,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16842,56,16784,2,1072.4260056620426,0.3325020781379884,0.996556228476428,0.0033250207813798837,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,218006,1101,215235,1670,612.2553464779812,0.505031971597112,0.9872893406603488,0.00505031971597112,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,263659,1561,261537,561,211.26534962849254,0.592052613413538,0.9919517255242567,0.00592052613413538,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,24667,363,22325,1979,2129.268442164815,1.4716017351116877,0.9050553370900393,0.014716017351116877,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,325678,3962,312511,9205,1106.3848493375392,1.2165390354890413,0.9595704960113978,0.012165390354890414,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3485,2,3431,52,566.0003508065303,0.057388809182209476,0.9845050215208034,0.0005738880918220947,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,648872,10963,633975,3934,3467.8782798624247,1.6895473991788827,0.9770416969756747,0.016895473991788826,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,56708,818,54873,1017,3574.9724192277386,1.4424772518868592,0.967641249911829,0.01442477251886859,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,288649,4454,276348,7847,451.9150752424376,1.5430505562118697,0.9573842279030934,0.015430505562118698,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,280693,3101,271894,5698,995.1996639424393,1.104765704880421,0.9686525848524901,0.01104765704880421,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,60878,1021,58472,1385,816.939984205487,1.6771247412858503,0.9604783337166135,0.016771247412858504,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,128679,1981,125362,1336,945.729631524174,1.5394897380302923,0.9742226781370698,0.015394897380302924,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,121371,1097,119478,796,314.48194934604766,0.9038402913381286,0.9844031935141014,0.009038402913381285,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,971647,12444,944917,14286,1438.1414616938116,1.280712028133674,0.9724900092317478,0.01280712028133674,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,1105467,4507,1076571,24389,3096.5945323012456,0.4077009987634185,0.9738608208114761,0.004077009987634186,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9920,130,9707,83,3616.623342532876,1.310483870967742,0.9785282258064516,0.01310483870967742,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,691,1,581,109,1072.4984091014917,0.1447178002894356,0.8408104196816208,0.001447178002894356,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,277075,3908,264575,8592,324.5997652384844,1.4104484345393846,0.9548858612289092,0.014104484345393846,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,2504327,53457,2234330,216540,2033.6536615282391,2.13458545948672,0.8921878013534175,0.021345854594867205,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,29339,373,28933,33,949.0076967988498,1.2713453082927162,0.9861617642046423,0.012713453082927161,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,14016,149,13838,29,416.31147321866166,1.0630707762557077,0.9873002283105022,0.010630707762557078,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4451,11,4423,17,359.1705911023173,0.24713547517411816,0.9937092788137497,0.0024713547517411817,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,12225,91,12132,2,543.4069951704564,0.7443762781186094,0.9923926380368098,0.007443762781186094,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,338963,1919,336206,838,731.2118339642647,0.5661384870915115,0.9918663688957202,0.0056613848709151145,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,40433,676,39521,236,2860.4031574583564,1.6719016644819826,0.9774441668933792,0.016719016644819826,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,215409,6382,190399,18628,714.662202017141,2.962736004530916,0.8838952875692287,0.029627360045309158,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,326026,2803,319217,4006,402.3388635171666,0.8597473821106292,0.9791151625943944,0.008597473821106292,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,6206,135,6022,49,899.0932284053192,2.175314212052852,0.97035127296165,0.02175314212052852,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,868367,12609,847139,8619,1115.5612356617987,1.4520358327757734,0.9755541147924783,0.014520358327757733,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,303867,1674,299042,3151,771.9662344575065,0.5508989130112846,0.9841213425610547,0.005508989130112846,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33470,392,33044,34,802.6775423438185,1.171198087839857,0.9872721840454138,0.011711980878398566,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,608076,8760,595920,3396,255.62007497602025,1.4406093975095218,0.9800090778126418,0.014406093975095218,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,98552,1704,95954,894,875.9509719169862,1.729036447763617,0.973638282328111,0.017290364477636173,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,580999,10308,567117,3574,583.2778490579337,1.7741854977375175,0.9761066714400541,0.017741854977375175,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1465928,39711,1297967,128250,535.9420128472194,2.70893249873118,0.8854234314372875,0.027089324987311793,Indonesia,5744,7177,161
Iran,Iran,32.427908,53.68804599999999,1808422,61877,1549649,196896,2153.0639600205513,3.4216018163902016,0.856906739687971,0.03421601816390201,Iran,7357,6530,80
Iraq,Iraq,33.223191,43.679291,798547,14036,719161,65350,1985.3239864262048,1.7576924088375512,0.9005869410316487,0.017576924088375512,Iraq,4655,4088,29
Ireland,Ireland,53.1424,-7.6921,231119,4588,23364,203167,4680.610539601069,1.985124546229432,0.101090780074334,0.019851245462294317,Ireland,520,0,1
Israel,Israel,31.046051000000002,34.851612,828764,6109,807653,15002,9574.953200498963,0.7371217861779711,0.9745271271435535,0.00737121786177971,Israel,992,2198,17
Abruzzo,Italy,42.35122196,13.39843823,62714,2023,49623,11068,4781.561170496653,3.225755014829225,0.7912587301081099,0.03225755014829225,"Abruzzo, Italy",13805,19715,386
Basilicata,Italy,40.63947052,15.80514834,18382,419,13504,4459,3265.7687668000904,2.27940376455228,0.7346317049287346,0.022794037645522795,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,43667,775,34181,8711,2242.632878835579,1.7747956122472348,0.7827650170609385,0.017747956122472347,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,320305,4940,216036,99329,5520.889423292378,1.5422800143613118,0.6744696461185432,0.015422800143613118,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,319080,11468,232841,74771,7155.0991293373645,3.5940829885922025,0.729726087501567,0.035940829885922024,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,92060,3144,72547,16369,7575.583022004245,3.415164023462959,0.7880404084292852,0.03415164023462959,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,269729,6374,214853,48502,4587.9441722364145,2.3631126056152656,0.796551353395445,0.023631126056152658,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,85433,3803,75606,6024,5509.531548263943,4.451441480458371,0.8849741903011716,0.04451441480458371,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,700025,29876,571586,98563,6958.101992987677,4.267847576872255,0.8165222670618907,0.042678475768722544,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,83438,2512,70964,9962,5470.372150260511,3.0106186629593235,0.8504997722860088,0.030106186629593232,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,11998,422,10270,1306,3925.828733349257,3.5172528754792465,0.8559759959993333,0.035172528754792466,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,57163,1101,52754,3308,12747.831183615808,1.926071059951367,0.9228696884348268,0.01926071059951367,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,39473,1261,34704,3508,7290.670055299232,3.194588706204241,0.8791832391761457,0.03194588706204241,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,290436,9948,245605,34883,6666.871728668081,3.4251952237325956,0.8456424134749135,0.03425195223732595,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,177373,4485,129898,42990,4402.349634020698,2.5285697372204337,0.7323437050734892,0.025285697372204336,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,43418,1214,29120,13084,2648.099434554105,2.7960753604495827,0.6706895757519923,0.02796075360449583,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,166505,4451,145436,16618,3330.172597762631,2.673192997207291,0.8734632593615808,0.02673192997207291,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,183496,5118,151599,26779,4919.937334451225,2.789161616601997,0.8261705977242011,0.027891616166019966,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,49295,1213,42679,5403,5588.907218131211,2.460695810934172,0.8657876052337965,0.024606958109341718,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,8655,419,7671,565,6887.304441933379,4.841132293471981,0.8863084922010399,0.048411322934719815,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,367536,10362,318000,39174,7491.784305036392,2.8193156588742325,0.8652213660702625,0.028193156588742326,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,35896,536,16309,19051,1212.2272311434606,1.4932025852462667,0.45434031646980166,0.01493202585246267,Jamaica,558,179,3
Aichi,Japan,35.035551,137.211621,26776,568,25625,583,354.5438644089521,2.1213026590977,0.9570137436510308,0.021213026590976996,"Aichi, Japan",786,2146,36
Akita,Japan,39.748678999999996,140.408228,277,6,262,9,28.66041035085723,2.166064981949458,0.9458483754512635,0.021660649819494584,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,896,20,809,67,71.8887072950189,2.232142857142857,0.9029017857142857,0.022321428571428572,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,28752,542,27019,1191,459.34247182868853,1.8850862548692264,0.9397259321090706,0.018850862548692265,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,1090,24,1040,26,81.39096410957166,2.201834862385321,0.9541284403669725,0.022018348623853212,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,553,25,521,7,72.0111154951513,4.520795660036167,0.9421338155515371,0.045207956600361664,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,18777,331,17972,474,367.911069642115,1.762794908664856,0.9571284017681205,0.01762794908664856,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,2337,101,1947,289,126.63104525068556,4.321780059905862,0.8331193838254172,0.04321780059905862,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,4722,117,4648,0,237.6940954511431,2.477763659466328,0.9843286742905548,0.02477763659466328,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,4832,95,4559,178,248.75724340731534,1.9660596026490067,0.9435016556291391,0.019660596026490066,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,5092,104,4939,49,181.58625507591,2.04241948153967,0.9699528672427337,0.0204241948153967,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,20414,733,18916,765,388.83446611641153,3.5906730675026943,0.9266189869697267,0.03590673067502694,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,18992,572,17655,765,347.44492964935364,3.011794439764111,0.9296019376579613,0.03011794439764111,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,6424,125,5948,351,224.59127639096084,1.9458281444582812,0.9259028642590287,0.019458281444582816,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1897,64,1812,21,166.74738869370074,3.3737480231945183,0.9551924090669478,0.03373748023194518,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,588,30,530,28,47.928947780270214,5.1020408163265305,0.9013605442176871,0.05102040816326531,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,776,18,741,17,81.14209591288518,2.31958762886598,0.9548969072164949,0.023195876288659795,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1775,30,1759,0,110.78012298778047,1.6901408450704225,0.9909859154929578,0.016901408450704224,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,47198,770,45338,1090,513.1183392351692,1.6314250603839149,0.9605915504894276,0.016314250603839144,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,909,19,883,7,130.22381591595766,2.09020902090209,0.9713971397139713,0.020902090209020903,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,3493,75,3392,26,199.87788737141412,2.1471514457486403,0.9710850271972516,0.0214715144574864,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,9281,164,8970,147,359.31686048199794,1.7670509643357395,0.9664906798836332,0.017670509643357396,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,2642,67,2576,0,148.35345632108138,2.5359576078728234,0.9750189250567751,0.025359576078728237,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,4810,27,3919,864,208.55328623179764,0.5613305613305614,0.8147609147609147,0.005613305613305614,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,1949,21,1924,4,181.58932116899175,1.07747562852745,0.987172909184197,0.0107747562852745,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,2541,40,2403,98,124.02442417231634,1.5741833923652109,0.9456906729634003,0.015741833923652106,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,1616,38,1576,2,121.82214569808008,2.351485148514852,0.9752475247524752,0.023514851485148515,"Nagasaki, Japan",0,0,0
