Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,12142,520,11000,622,193.7818404614632,4.282655246252677,0.9059463020919124,0.042826552462526764,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,7118,1094,5205,819,230.6236298824461,15.369485810620963,0.7312447316661984,0.15369485810620961,"Hidalgo, Mexico",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,2818,14,1658,1146,37.81557993841884,0.49680624556423003,0.5883605393896381,0.0049680624556423,"Himachal Pradesh, India",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,372,3,230,139,13.26592436925344,0.8064516129032258,0.6182795698924731,0.008064516129032258,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1467,103,1247,117,27.942596345291253,7.021131561008862,0.8500340831629175,0.07021131561008861,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,3589,38,2037,1514,47.87255895300886,1.058790749512399,0.5675675675675675,0.01058790749512399,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,1895,39,0,1856,518.7517109225295,2.058047493403694,0.0,0.02058047493403694,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,6881,198,0,6683,905.0374852032093,2.8774887371021656,0.0,0.028774887371021653,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68138,4512,63623,3,115.15632922088896,6.6218556458950975,0.9337374152455311,0.06621855645895096,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,1128,27,477,624,102.50948303595284,2.3936170212765955,0.4228723404255319,0.023936170212765957,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,1340,45,941,354,24.514332652176385,3.3582089552238807,0.7022388059701492,0.033582089552238806,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,327,10,233,84,11.432339255891065,3.058103975535168,0.7125382262996942,0.03058103975535168,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,13349,877,0,12472,1368.8474159146842,6.5697805079032126,0.0,0.06569780507903214,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3744,74,2988,682,767.1455179154295,1.9764957264957264,0.7980769230769231,0.019764957264957264,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,258,1,244,13,1.0181531176006309,0.3875968992248062,0.9457364341085271,0.003875968992248062,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,13851,178,8880,4793,576.1179937567459,1.2851057685365677,0.6411089452025125,0.012851057685365678,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,323,27,279,17,28.391885370619587,8.359133126934985,0.8637770897832817,0.08359133126934984,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15095,167,12678,2250,752.2780144445352,1.1063265982113282,0.8398807552169593,0.011063265982113282,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,4914,141,1685,3088,357.8367262527198,2.8693528693528694,0.3428978428978429,0.028693528693528692,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6500,102,5136,1262,640.6175158626752,1.5692307692307692,0.7901538461538462,0.015692307692307693,"Ivanovo Oblast, Russia",0,0,0
Iwate,Japan,39.593287,141.361777,4,0,0,4,0.3260472638113621,0.0,0.0,0.0,"Iwate, Japan",0,0,0
Jalisco,Mexico,20.6595,-103.3494,13664,1601,10641,1422,162.47917730171602,11.71692037470726,0.7787617096018735,0.1171692037470726,"Jalisco, Mexico",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,22006,407,14032,7567,161.7336649439378,1.8494955921112424,0.6376442788330455,0.018494955921112423,"Jammu and Kashmir, India",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1134,59,0,1075,866.9061998318173,5.202821869488536,0.0,0.05202821869488536,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,539,8,476,55,332.68729862851364,1.4842300556586268,0.8831168831168831,0.014842300556586271,"Jewish Autonomous Okrug, Russia",0,0,0
Jharkhand,India,23.654536,85.557631,13478,125,4792,8561,34.922573870908465,0.927437305238166,0.3555423653361033,0.009274373052381659,"Jharkhand, India",0,0,0
Jiangsu,China,32.9711,119.455,658,0,654,4,0.8172897776673705,0.0,0.993920972644377,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,153,2,0.5806213017751479,1.2738853503184713,0.9745222929936306,0.012738853503184714,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4707,180,0,4527,1294.5580158361274,3.8240917782026767,0.0,0.03824091778202677,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,8281,439,0,7842,608.2262210796914,5.301292114478928,0.0,0.053012921144789275,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,6024,71,5578,375,695.7501951888828,1.1786188579017265,0.9259628154050464,0.011786188579017264,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,46,0,42,4,4.8099696030834,0.0,0.9130434782608695,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,256,1,154,101,15.9773022449982,0.390625,0.6015625,0.00390625,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2929,45,2370,514,294.49054342503865,1.5363605326049847,0.8091498805052919,0.015363605326049846,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,780,62,0,718,317.78884153744616,7.94871794871795,0.0,0.07948717948717948,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2705,38,2014,653,982.1613358846533,1.4048059149722736,0.744547134935305,0.014048059149722736,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,7286,56,6025,1205,719.9206368027066,0.7685973099094153,0.8269283557507549,0.0076859730990941535,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,3414,42,3008,364,1081.8964561077712,1.2302284710017577,0.8810779144698301,0.012302284710017574,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,2664,99,2179,386,28.961974145567414,3.716216216216216,0.8179429429429429,0.037162162162162164,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4476,23,3226,1227,959.8867693891336,0.5138516532618409,0.7207327971403038,0.0051385165326184095,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2375,12,1448,915,381.53591096317336,0.5052631578947369,0.6096842105263158,0.0050526315789473685,"Karelia Republic, Russia",0,0,0
Karnataka,India,14.705179999999999,76.166436,139571,2594,62500,74477,206.5800048269247,1.8585522780520312,0.44780076090305293,0.018585522780520308,"Karnataka, India",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,3781,18,2622,1141,140.30324946184928,0.4760645331922772,0.6934673366834171,0.004760645331922771,"Kemerovo Oblast, Russia",0,0,0
Kerala,India,10.450898,76.405749,26873,84,15278,11511,75.27568427328123,0.31258140140661633,0.5685260298440814,0.003125814014066163,"Kerala, India",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,7861,63,5207,2591,591.8081881981658,0.8014247551202137,0.6623839206207861,0.008014247551202136,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2899,32,2521,346,539.3357928087321,1.1038289065194895,0.8696102104173853,0.011038289065194894,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,16843,131,13473,3239,1099.2381756679588,0.7777711809060144,0.799916879415781,0.007777711809060144,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,3950,132,2253,1565,147.6305483858188,3.3417721518987342,0.570379746835443,0.033417721518987344,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,230,3,207,20,22.16568366678232,1.3043478260869563,0.9,0.013043478260869565,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,1189,24,941,224,94.0140190795482,2.0185029436501263,0.7914213624894869,0.020185029436501262,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,34253,1208,29150,3895,112.21892889877728,3.526698391381777,0.8510203485826059,0.035266983913817766,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,8554,135,2994,5425,289.88748813880983,1.5782090250175356,0.35001169043722236,0.015782090250175358,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,3845,64,2717,1064,217.4847562700092,1.6644993498049414,0.7066319895968791,0.016644993498049414,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,4952,73,4482,397,385.8987966378802,1.4741518578352182,0.9050888529886915,0.01474151857835218,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,711,36,639,36,75.19441086606828,5.063291139240507,0.8987341772151899,0.05063291139240506,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,82,3,73,6,11.747362931912573,3.6585365853658534,0.8902439024390244,0.036585365853658534,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,5447,58,4137,1252,647.7791533323107,1.064806315402974,0.7595006425555352,0.010648063154029741,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,2309,26,1752,531,358.91712418625764,1.126028583802512,0.7587700303161542,0.01126028583802512,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,8585,117,7353,1115,153.21000389048118,1.3628421665695982,0.8564938846825859,0.013628421665695981,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,13550,337,11848,1365,471.05906941672464,2.487084870848709,0.8743911439114391,0.024870848708487086,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1166,103,0,1063,578.7490879490143,8.833619210977703,0.0,0.08833619210977701,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,242,4,52,186,13.847823860258293,1.6528925619834711,0.21487603305785125,0.01652892561983471,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,2336,10,1708,618,276.27413111430957,0.4280821917808219,0.7311643835616438,0.004280821917808219,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,6294,50,4809,1435,564.3643458744642,0.7944073721004131,0.7640610104861774,0.00794407372100413,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,855,20,528,307,33.101596348680985,2.3391812865497075,0.6175438596491228,0.023391812865497075,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,2324,131,1268,925,263.9229581175616,5.636833046471602,0.5456110154905336,0.05636833046471601,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,15903,1373,0,14530,788.5263784212615,8.633591146324592,0.0,0.08633591146324593,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4208,366,3107,735,1341.960831837128,8.697718631178708,0.7383555133079848,0.08697718631178707,"La Rioja, Spain",0,0,0
Ladakh,India,34.1526,77.5771,1485,7,1109,369,541.399764481988,0.4713804713804714,0.7468013468013468,0.0047138047138047135,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,17678,1235,0,16443,1348.6420506560878,6.986084398687633,0.0,0.06986084398687635,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8697,864,6859,974,147.93125865568808,9.934460158675405,0.7886627572726227,0.09934460158675405,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,5990,56,4543,1391,330.2429794422367,0.9348914858096828,0.7584307178631052,0.009348914858096828,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,255,2,160,93,0.5849965588437716,0.7843137254901961,0.6274509803921569,0.00784313725490196,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10238,1568,8475,195,660.2435123561884,15.315491306895876,0.8277983981246337,0.1531549130689588,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,224414,9351,0,215063,2111.4362327703816,4.166852335415793,0.0,0.04166852335415794,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4938,754,0,4184,441.9974561426279,15.269339813689752,0.0,0.15269339813689753,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,4594,22,3661,911,399.4084512185262,0.478885502829778,0.7969090117544624,0.00478885502829778,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,96337,16818,73724,5795,957.5696177971556,17.45746701682635,0.7652719100657068,0.1745746701682635,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,11831,551,0,11280,1151.3234721681588,4.657256360409095,0.0,0.04657256360409095,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,4241,42,3217,982,511.7604753423401,0.9903324687573686,0.7585475123791559,0.009903324687573685,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,919,14,849,56,238.80240205593537,1.5233949945593035,0.9238302502720348,0.015233949945593036,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,128,1,102,25,5.948417000761676,0.78125,0.796875,0.0078125,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,9921,267,2405,7249,393.37499568798205,2.6912609615966137,0.2424150791250882,0.026912609615966133,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,34285,900,24099,9286,40.165669768840324,2.6250546886393464,0.7029021437946624,0.026250546886393465,"Madhya Pradesh, India",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,3545,104,0,3441,2039.7008055235904,2.933709449929478,0.0,0.02933709449929478,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,76145,8453,40736,26956,1146.477328145465,11.101188521899008,0.5349793157791056,0.11101188521899008,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1380,13,1007,360,957.7281023797459,0.9420289855072465,0.7297101449275363,0.009420289855072464,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1829,29,1628,172,1098.2808212186173,1.5855658829961727,0.8901038819026791,0.015855658829961726,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,7063,376,3789,2898,526.4036561316375,5.323516919156166,0.5364575959224126,0.05323516919156166,"Magdalena, Colombia",0,0,0
Maharashtra,India,19.449759,76.108221,450196,15842,287030,147324,365.58434413931053,3.5189117628766136,0.6375667487050085,0.035189117628766135,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,2920,7,1766,1147,94.45115629887322,0.23972602739726026,0.6047945205479452,0.002397260273972603,"Manipur, India",0,0,0
Manitoba,Canada,53.7609,-98.8139,442,8,337,97,32.086718349029454,1.8099547511312215,0.7624434389140271,0.01809954751131222,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,122482,3069,110708,8705,1731.150058210525,2.505674303162914,0.9038715892947535,0.025056743031629136,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6897,987,5770,140,452.181940127361,14.310569812962155,0.8365956212846165,0.14310569812962157,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,3815,34,3251,530,559.1111671280738,0.891218872870249,0.8521625163826999,0.00891218872870249,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,269,15,98,156,71.68267757451402,5.5762081784386615,0.3643122676579926,0.055762081784386616,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,54711,1907,34520,18284,1570.1401592094742,3.485587907367805,0.6309517281716657,0.034855879073678056,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,26645,421,18490,7734,958.8029590649252,1.5800337774441733,0.6939388252955526,0.015800337774441734,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,9278,193,8193,892,887.8893726972583,2.0801896960551844,0.8830566932528562,0.020801896960551843,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,3008,39,2738,231,1102.5867535637965,1.2965425531914894,0.9102393617021277,0.012965425531914893,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,880,20,793,67,54.6694208458229,2.272727272727273,0.9011363636363636,0.022727272727272728,"Mecklenburg-Vorpommern, Germany",0,0,0
Meghalaya,India,25.536934,91.278882,902,5,264,633,26.79173436381512,0.5543237250554324,0.2926829268292683,0.005543237250554324,"Meghalaya, India",0,0,0
Melilla,Spain,35.2923,-2.9381,139,2,125,12,164.12993422994722,1.4388489208633093,0.8992805755395683,0.014388489208633094,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,3024,42,1898,1084,290.8469764033078,1.3888888888888888,0.6276455026455027,0.013888888888888888,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,258080,7700,243591,6789,3628.384176825805,2.9835709857408554,0.9438584934903905,0.029835709857408556,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,54096,6536,43724,3836,310.40080239663206,12.082224194025436,0.8082667849748595,0.12082224194025436,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,10278,778,8435,1065,212.9978420446301,7.569566063436465,0.8206849581630667,0.07569566063436466,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,143,1,55,87,8.029729089293957,0.6993006993006993,0.38461538461538464,0.006993006993006993,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,133743,2894,102562,28287,631.7932847463986,2.1638515660632707,0.7668588262563274,0.021638515660632705,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,174,1,143,30,7.544339252460039,0.5747126436781609,0.8218390804597702,0.005747126436781609,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,195,0,25,170,18.168249167754432,0.0,0.1282051282051282,0.0,"Miyazaki, Japan",0,0,0
Mizoram,India,23.309381,92.83821999999999,501,0,266,235,40.427873768200605,0.0,0.530938123752495,0.0,"Mizoram, India",0,0,0
Molise,Italy,41.55774754,14.65916051,477,23,421,33,156.07770510148322,4.821802935010481,0.8825995807127882,0.04821802935010482,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,10,2,260.05201040208044,7.6923076923076925,0.7692307692307693,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,3296,113,0,3183,1710.4307213284899,3.4283980582524274,0.0,0.03428398058252427,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,4585,38,3502,1045,569.5255982192542,0.8287895310796074,0.7637949836423119,0.008287895310796075,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,4159,843,3007,309,203.46780766494885,20.26929550372686,0.7230103390238038,0.20269295503726859,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,243406,4498,182184,56724,1946.2409370895127,1.8479412997214533,0.7484778518195936,0.01847941299721453,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,63915,1114,47224,15577,851.8155472496746,1.7429398419776263,0.7388562935148244,0.017429398419776265,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,2460,148,2180,132,165.3600311360839,6.016260162601626,0.8861788617886179,0.06016260162601626,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,10640,81,6594,3965,1411.9701628410323,0.7612781954887218,0.6197368421052631,0.007612781954887218,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,642,14,446,182,25.455775348420968,2.1806853582554515,0.6947040498442367,0.021806853582554516,"Mykolaiv Oblast, Ukraine",0,0,0
Nagaland,India,26.06702,94.470302,2129,5,657,1467,94.63505052907172,0.23485204321277595,0.3085955847815876,0.0023485204321277596,"Nagaland, India",0,0,0
Nagano,Japan,36.132134,138.045528,121,0,83,38,5.905924960586492,0.0,0.6859504132231405,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,117,2,32,83,8.820043964526839,1.709401709401709,0.27350427350427353,0.017094017094017096,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,272,2,181,89,20.449236649542925,0.7352941176470589,0.6654411764705882,0.007352941176470588,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,8431,274,4927,3230,517.0514757830285,3.2499110425809516,0.5843909382042463,0.03249911042580951,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,6807,529,3905,2373,1047.3177771691805,7.771411781989128,0.573674158954018,0.07771411781989129,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,3598,400,2719,479,279.22403965322826,11.11728738187882,0.7556976097832129,0.11117287381878821,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,275,0,88,187,625.042616542037,0.0,0.32,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,170,2,168,0,21.79506739163044,1.1764705882352942,0.9882352941176471,0.011764705882352941,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,22,0,22,0,7.7060222563933705,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3809,50,2992,767,46.92042374969204,1.3126804935678655,0.7855080073510108,0.013126804935678657,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,266,3,259,4,51.019918866820746,1.1278195488721805,0.9736842105263158,0.011278195488721804,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,14567,653,13436,478,182.4878784052211,4.482734948857004,0.9223587560925379,0.044827349488570055,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,118,0,89,29,5.307889052523811,0.0,0.7542372881355932,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,24236,393,20096,3747,749.2382723621471,1.6215547119986795,0.8291797326291467,0.016215547119986795,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,10252,1537,0,8715,400.0070231432077,14.992196644557161,0.0,0.1499219664455716,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,8323,815,0,7508,289.0405264475728,9.792142256397934,0.0,0.09792142256397933,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,49435,1739,44620,3076,275.6703400963973,3.5177505815717613,0.9025993729139273,0.03517750581571761,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1601,83,0,1518,640.1618597881587,5.184259837601499,0.0,0.051842598376014994,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,2819,139,835,1845,188.9804107960842,4.930826534231997,0.296204327775807,0.049308265342319975,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4578,67,4106,405,652.3551331286112,1.4635211882918304,0.8968982088248143,0.014635211882918305,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5988,556,0,5432,318.2397959183673,9.285237140948565,0.0,0.09285237140948564,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,30,3,13.436482084690551,0.0,0.9090909090909091,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1071,64,1005,2,109.57003735202672,5.975723622782446,0.938375350140056,0.059757236227824466,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,3811,72,2583,1156,628.3843053970809,1.8892679086853843,0.6777748622408817,0.018892679086853843,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,9654,246,8006,1402,346.16431366488473,2.54816656308266,0.8292935570747877,0.0254816656308266,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3603,63,3284,256,749.6738513011618,1.7485428809325565,0.9114626699972246,0.017485428809325562,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,19256,1145,15908,2203,343.2348458232779,5.946198587453262,0.8261321146655588,0.059461985874532615,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,10877,252,9843,782,1189.3215826276164,2.3168152983359382,0.9049370230762158,0.02316815298335938,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,10915,953,9174,788,263.4187286251328,8.731103985341273,0.8404947320201558,0.08731103985341274,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,3482,48,1354,2080,146.28359019084925,1.3785180930499712,0.3888569787478461,0.013785180930499713,"Odessa Oblast, Ukraine",0,0,0
Odisha,India,20.505428,84.418059,36297,207,23074,13016,78.2999794591177,0.5702950657079098,0.6356999201035898,0.005702950657079098,"Odisha, India",0,0,0
Oita,Japan,33.200697,131.43323999999998,70,1,59,10,6.165043498785487,1.4285714285714286,0.8428571428571429,0.014285714285714285,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,91,0,50,41,4.815869719610539,0.0,0.5494505494505495,0.0,"Okayama, Japan",0,0,0
