Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,67850,2405,61143,4302,3105.4948263875067,3.5445836403831983,0.9011495946941783,0.03544583640383198,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,17477,679,16392,406,1931.4526066376895,3.8851061394976254,0.9379184070492648,0.03885106139497625,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,44552,1276,41274,2002,3349.303518978911,2.8640689531334167,0.9264230562039864,0.02864068953133417,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,138870,4297,127897,6676,3102.6259381941363,3.0942608194714483,0.9209836537769137,0.03094260819471448,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1139,12,1120,7,2791.871951368973,1.0535557506584723,0.9833187006145742,0.010535557506584723,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1150,14,1126,10,1066.7111902641734,1.2173913043478262,0.9791304347826087,0.01217391304347826,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,823,10,705,108,94.6417585197707,1.2150668286755772,0.8566221142162819,0.012150668286755772,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,7107,108,5846,1153,128.79451810517114,1.5196285352469396,0.8225692978753342,0.015196285352469396,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,17849,591,14701,2557,19.929343671298405,3.3111098660989415,0.8236315759986554,0.033111098660989415,Congo (Kinshasa),191,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,169321,2185,131923,35213,3323.855728395556,1.2904483200548071,0.7791295822727246,0.01290448320054807,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,22563,138,21981,444,85.53629833641509,0.6116207951070336,0.9742055577715729,0.0061162079510703364,Cote d'Ivoire,73,47,1
Croatia,Croatia,45.1,15.2,212007,3961,199820,8226,5164.266985736375,1.8683345361238075,0.9425160489983821,0.01868334536123807,Croatia,1170,1802,41
Cuba,Cuba,21.521757,-77.78116700000002,12056,146,10345,1565,106.43955794034159,1.2110152621101526,0.8580789648307896,0.012110152621101527,Cuba,193,220,0
Cyprus,Cyprus,35.1264,33.4299,22818,127,2057,20634,1889.9069955050727,0.5565781400648611,0.09014812867034797,0.00556578140064861,Cyprus,799,0,8
Czechia,Czechia,49.8175,15.472999999999999,732022,11711,600073,120238,6835.589041049841,1.5998153060973577,0.8197472207119458,0.015998153060973578,Czechia,13361,7492,131
Faroe Islands,Denmark,61.8926,-6.9118,610,0,551,59,1248.337255704492,0.0,0.9032786885245901,0.0,"Faroe Islands, Denmark",2451,3546,24
Greenland,Denmark,71.7069,-42.6043,27,0,21,6,47.55865567533291,0.0,0.7777777777777778,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,165930,1322,130818,33790,2864.7131324644524,0.7967215090700898,0.7883926957150605,0.007967215090700898,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5840,61,5735,44,591.091920866557,1.0445205479452055,0.9820205479452054,0.010445205479452055,Djibouti,9,7,0
Dominica,Dominica,15.415,-61.371,88,0,83,5,122.23750190996095,0.0,0.9431818181818182,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,172218,2416,131543,38259,1587.5693590208764,1.4028731026954209,0.7638167903471181,0.014028731026954209,Dominican Republic,1433,358,2
Ecuador,Ecuador,-1.8312,-78.1834,213378,14051,184507,14820,1209.416053677763,6.585027509865122,0.8646955168761541,0.06585027509865123,Ecuador,866,0,17
Egypt,Egypt,26.820553000000004,30.802497999999996,139471,7687,112826,18958,136.28945487667525,5.511540033411964,0.8089567006761262,0.05511540033411964,Egypt,1409,721,56
El Salvador,El Salvador,13.7942,-88.8965,45960,1327,45960,0,708.5811864294677,2.8872932985204525,1.0,0.028872932985204526,El Salvador,0,0,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5277,86,5136,55,376.1266157514157,1.6297138525677468,0.9732802728823196,0.01629713852567747,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,1252,1,643,608,37.22056029914052,0.07987220447284345,0.5135782747603834,0.0007987220447284345,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,28406,234,19027,9145,2141.361844619721,0.8237696261353236,0.6698232767725129,0.008237696261353235,Estonia,416,701,5
Eswatini,Eswatini,-26.5225,31.4659,9482,216,7073,2193,817.2982440413597,2.2780004218519303,0.7459396751740139,0.0227800042185193,Eswatini,124,0,11
Ethiopia,Ethiopia,9.145,40.4897,124652,1937,112251,10464,108.42737912926741,1.5539261303468856,0.9005150338542502,0.015539261303468858,Ethiopia,388,155,14
Fiji,Fiji,-17.7134,178.065,49,2,44,3,5.466041381279812,4.081632653061225,0.8979591836734694,0.04081632653061224,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,36403,561,29000,6842,657.0087125892347,1.5410817789742604,0.7966376397549653,0.015410817789742603,Finland,296,0,0
French Guiana,France,4.0,-53.0,13166,71,9995,3100,4408.032623325143,0.5392678110284065,0.7591523621449188,0.0053926781102840654,"French Guiana, France",19348,680,133
French Polynesia,France,-17.6797,-149.4068,16926,114,4842,11970,6025.546094039246,0.6735200283587379,0.2860687699397377,0.00673520028358738,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8620,155,2242,6223,2154.316004668518,1.7981438515081207,0.26009280742459395,0.017981438515081206,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,6091,43,98,5950,1623.1196621054455,0.7059596125430964,0.016089312099819404,0.007059596125430964,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,5890,55,2964,2871,2158.988024764216,0.933786078098472,0.5032258064516129,0.00933786078098472,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,38,0,38,0,13.310402079224913,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,9037,42,8706,289,1009.3733106372333,0.4647560030983733,0.9633728007081996,0.004647560030983733,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,190,1,172,17,1922.1041982802224,0.5263157894736842,0.9052631578947369,0.005263157894736842,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,14,2,276.10008628127696,0.0,0.875,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,995,12,855,128,2573.786181742932,1.2060301507537687,0.8592964824120602,0.012060301507537688,"St Martin, France",0,0,0
France,France,46.2276,2.2137,2636045,64399,170896,2400750,4038.4605014052254,2.4430159576183264,0.06483045623272744,0.02443015957618326,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9571,64,9388,119,430.0166058026857,0.6686866576115349,0.9808797408839202,0.006686866576115349,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3800,124,3669,7,157.24155281826518,3.263157894736842,0.9655263157894737,0.03263157894736842,Gambia,3,5,0
Georgia,Georgia,42.3154,43.3569,228410,2528,214992,10890,5725.74529821329,1.1067816645505888,0.9412547611750799,0.011067816645505888,Georgia,990,3265,23
Baden-Wurttemberg,Germany,48.6616,9.3501,242744,4894,190409,47441,2192.901904714499,2.0161157433345416,0.7844024981049995,0.020161157433345418,"Baden-Wurttemberg, Germany",2117,38036,354
Bayern,Germany,48.7904,11.4979,330855,6811,264172,59872,2530.106744649519,2.0586057336295362,0.7984524942950839,0.020586057336295358,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,97649,1277,78947,17425,2679.112802641333,1.3077450869952585,0.8084773013548526,0.013077450869952585,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,46633,1125,32460,13048,1856.4705760580466,2.4124546994617546,0.6960735959513649,0.024124546994617545,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,13708,201,12067,1440,2007.0689589537703,1.466297052815874,0.8802888824044354,0.01466297052815874,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,37297,658,27236,9403,2025.7128720238504,1.7642169611496905,0.7302464005147867,0.017642169611496904,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,139368,2917,109223,27228,2224.2618630730685,2.09301991848918,0.7837021410940819,0.020930199184891796,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,12365,173,9469,2723,768.1674872256822,1.3991103922361503,0.76579053780833,0.013991103922361504,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,109810,2016,92555,15239,1375.6431610954435,1.8358983699116656,0.8428649485474912,0.018358983699116656,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,398678,6701,326307,65670,2223.1961130565687,1.6808050607256984,0.818472551783645,0.016808050607256986,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,73545,1459,54190,17896,1800.435953000898,1.9838194302807808,0.7368277925079884,0.019838194302807803,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,20476,469,18075,1932,2067.2199848764626,2.2904864231295177,0.8827407696815784,0.022904864231295174,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,137031,3302,100200,33529,3360.3020350731263,2.4096737234640337,0.7312214024563785,0.02409673723464034,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,31041,679,23248,7114,1405.638039035086,2.1874295286878644,0.7489449437840275,0.021874295286878644,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,25247,436,19000,5811,871.5743919312656,1.7269378540024558,0.7525646611478591,0.017269378540024558,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,43875,1027,31186,11662,2047.2249894430847,2.340740740740741,0.7107920227920228,0.023407407407407408,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2315,0,0,2315,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,54930,335,53758,837,176.77757933790954,0.6098671035863826,0.97866375386856,0.006098671035863827,Ghana,159,164,0
Greece,Greece,39.0742,21.8243,139447,4881,93764,40802,1337.870582293715,3.500254577007752,0.672398832531356,0.03500254577007752,Greece,597,0,43
Grenada,Grenada,12.1165,-61.678999999999995,127,0,107,20,112.86982642931416,0.0,0.84251968503937,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,138236,4820,126606,6810,771.5971255612508,3.486790705749588,0.9158685147139675,0.03486790705749588,Guatemala,224,578,7
Guinea,Guinea,9.9456,-9.6966,13738,81,13153,504,104.60837269028549,0.589605473868103,0.9574173824428592,0.005896054738681031,Guinea,16,12,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2452,45,2397,10,124.59362255449446,1.8352365415986949,0.9775693311582382,0.01835236541598695,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,6348,164,5868,316,807.0596102771692,2.58349086326402,0.9243856332703214,0.0258349086326402,Guyana,16,48,0
Haiti,Haiti,18.9712,-72.2852,10015,236,8624,1155,87.83136168077742,2.3564653020469297,0.8611083374937594,0.023564653020469298,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,122974,3160,56936,62878,1241.5837153777313,2.5696488688665897,0.46299217720819036,0.0256964886886659,Honduras,1147,242,30
Hungary,Hungary,47.1625,19.5033,325278,9667,157063,158548,3367.1450827350977,2.971919404324916,0.48285774014842686,0.02971919404324916,Hungary,2764,6961,130
Iceland,Iceland,64.9631,-19.0208,5754,29,5578,147,1686.1538461538462,0.5039972193256865,0.9694125825512687,0.005039972193256865,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4945,62,4826,57,1185.748952128833,1.2537917087967645,0.9759352881698685,0.012537917087967644,"Andaman and Nicobar Islands, India",20035,23181,256
Andhra Pradesh,India,15.9129,79.74,882286,7108,871916,3262,1636.7912127535276,0.8056344541339203,0.9882464416300384,0.008056344541339203,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16719,56,16564,99,1064.5938955387537,0.3349482624558885,0.9907291105927388,0.003349482624558885,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,216211,1045,211910,3256,607.2142084041304,0.4833241601953647,0.9801073950909066,0.004833241601953647,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,251743,1397,245476,4870,201.71726704389232,0.5549310209221309,0.9751055640077381,0.005549310209221309,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,19748,317,19045,386,1704.6577693222025,1.6052258456552562,0.9644014583755317,0.016052258456552563,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,279575,3371,264769,11435,949.7649342403923,1.2057587409460788,0.9470410444424573,0.012057587409460788,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3378,2,3365,11,548.6224347272479,0.059206631142687975,0.9961515689757253,0.0005920663114268798,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,625369,10536,609322,5511,3342.267152842601,1.6847653145582848,0.9743399496937009,0.01684765314558285,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,51066,739,49388,939,3219.2907801418437,1.4471468295930756,0.967140563192731,0.014471468295930757,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,245038,4306,230893,9839,383.6367567781508,1.75727846293228,0.9422742595026078,0.0175727846293228,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,262325,2905,255853,3567,930.0757476805632,1.1074049366244163,0.9753283141141713,0.011074049366244162,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,55277,934,51728,2615,741.7784997359752,1.6896720154856448,0.9357960815529063,0.01689672015485645,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,120971,1883,116079,3009,889.0794865915251,1.5565714096766994,0.9595605558356961,0.015565714096766993,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,115113,1030,112424,1659,298.2669718060459,0.8947729622197319,0.9766403447047683,0.00894772962219732,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,919496,12090,896116,11290,1360.9524050005946,1.3148507443208015,0.974573026962597,0.01314850744320802,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,760933,3072,692480,65381,2131.498242143442,0.4037149131395274,0.9100407000353513,0.004037149131395274,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9466,127,9144,195,3451.1044919774395,1.3416437777308259,0.9659835199661948,0.013416437777308261,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,241791,3606,228831,9354,283.2637438844297,1.4913706465501195,0.9463999900740723,0.014913706465501197,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1932112,49521,1828546,54045,1568.983061430336,2.563050175145126,0.946397517328188,0.025630501751451262,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,28188,355,26678,1155,911.7771211481636,1.259401163615723,0.9464311054349368,0.01259401163615723,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13427,139,13139,149,398.8166488946182,1.0352275266254565,0.9785506814627244,0.010352275266254561,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4216,8,4098,110,340.20741677990776,0.189753320683112,0.972011385199241,0.0018975332068311196,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,11927,79,11646,202,530.1607551245836,0.6623627064643246,0.9764400100612056,0.0066236270646432465,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,329621,1873,325432,2316,711.0592481277748,0.5682283592368205,0.9872914650462198,0.005682283592368205,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,38132,633,37115,384,2697.6205871491616,1.6600230777299905,0.9733294870450016,0.016600230777299906,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,166522,5341,157496,3685,552.4698559684058,3.20738400932009,0.9457969517541226,0.0320738400932009,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,308243,2696,295987,9560,380.3933990145632,0.8746346226840512,0.9602391619598823,0.008746346226840512,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,5889,127,5233,529,853.1679055879672,2.156563083715401,0.8886058753608422,0.021565630837154015,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,818014,12122,797391,8501,1050.8744673952956,1.4818817281855812,0.974788940042591,0.014818817281855811,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,286815,1544,279456,5815,728.6460706030263,0.5383260987047399,0.9743423461116051,0.0053832609870473995,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33268,385,32779,104,797.8331783296727,1.1572682457616927,0.9853011903330527,0.01157268245761693,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,585902,8364,563278,14260,246.2986751139664,1.4275424900409963,0.9613860338418371,0.014275424900409965,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,90920,1509,84692,4719,808.1161454530845,1.6597008358996919,0.9315002199736032,0.01659700835899692,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,552063,9712,530366,11985,554.2283535504711,1.7592195093675902,0.9606983260968404,0.017592195093675902,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,751270,22329,617936,111005,274.66366423980617,2.9721671303259813,0.8225218629786895,0.029721671303259815,Indonesia,8072,6839,191
Iran,Iran,32.427908,53.68804599999999,1231429,55337,995570,180522,1466.1099009103775,4.493722333971347,0.8084672360322844,0.04493722333971346,Iran,6287,6737,114
Iraq,Iraq,33.223191,43.679291,596193,12824,539817,43552,1482.2374430551972,2.1509813097436568,0.9054400169072767,0.02150981309743657,Iraq,902,1976,11
Ireland,Ireland,53.1424,-7.6921,93532,2248,23364,67920,1894.2054309250525,2.4034555018603263,0.24979686096736944,0.02403455501860326,Ireland,1753,0,11
Israel,Israel,31.046051000000002,34.851612,428510,3356,379910,45244,4950.701521718863,0.7831789223121981,0.886583743669926,0.007831789223121981,Israel,5248,3588,31
Abruzzo,Italy,42.35122196,13.39843823,35723,1218,23132,11373,2723.661537992345,3.4095680653920444,0.6475380007278224,0.03409568065392044,"Abruzzo, Italy",22210,16877,462
Basilicata,Italy,40.63947052,15.80514834,10982,256,4585,6141,1951.075649929202,2.331087233655072,0.41750136587142594,0.023310872336550718,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,24265,479,14923,8863,1246.192474979855,1.9740366783432928,0.615001030290542,0.01974036678343293,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,191407,2864,110215,78328,3299.1582455600883,1.4962880145449229,0.5758148866028933,0.014962880145449225,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,174141,7808,109546,56787,3904.964640472414,4.4837229601300095,0.6290649531127075,0.0448372296013001,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,50742,1669,37320,11753,4175.54023139843,3.2891884434984826,0.7354853967127823,0.03289188443498482,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,164964,3792,84811,76361,2805.9482755981294,2.298683349094348,0.5141182318566475,0.02298683349094348,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,60881,2898,52386,5597,3926.185317030388,4.760105780128447,0.8604654982671113,0.04760105780128447,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,481959,25203,401444,55312,4790.571591640795,5.229282988801952,0.8329422212262869,0.05229282988801952,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,42317,1581,28997,11739,2774.3922227591033,3.736087151735709,0.685232885128908,0.03736087151735709,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,6634,192,4719,1723,2170.6907665476724,2.894181489297558,0.7113355441664154,0.02894181489297558,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,29764,742,18229,10793,5591.394617503072,2.492944496707432,0.6124512834296465,0.02492944496707432,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,22033,952,19182,1899,4069.4989823020287,4.320791539962784,0.8706031861298961,0.04320791539962783,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,198886,7960,164397,26529,4565.368792532193,4.002292770732983,0.8265891012942087,0.040022927707329826,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,92359,2481,35965,53913,2292.3252684936137,2.6862568888792646,0.3894043893935621,0.026862568888792647,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,31478,751,14048,16679,1919.869040510713,2.3857932524302687,0.4462799415464769,0.023857932524302686,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,94766,2440,57979,34347,1895.3613188767515,2.574763100690121,0.6118122533398054,0.02574763100690121,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,120917,3700,107381,9836,3242.0546642424833,3.0599502137830084,0.8880554429898194,0.03059950213783008,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,29188,625,24759,3804,3309.24077254922,2.141290941482801,0.8482595587227628,0.021412909414828013,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,7290,381,6501,408,5801.091782980281,5.226337448559671,0.8917695473251028,0.05226337448559671,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,258680,6629,159469,92582,5272.884191009353,2.5626256378537193,0.6164720890675739,0.025626256378537188,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,12915,303,10532,2080,436.1464979445562,2.3461091753774683,0.8154858691444057,0.02346109175377468,Jamaica,88,149,1
Aichi,Japan,35.035551,137.211621,16764,196,13596,2972,221.97390734059127,1.1691720353137676,0.8110236220472441,0.011691720353137676,"Aichi, Japan",3257,2263,50
Akita,Japan,39.748678999999996,140.408228,143,1,100,42,14.795807509648313,0.6993006993006993,0.6993006993006993,0.006993006993006993,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,492,8,385,99,39.47460266646127,1.6260162601626016,0.782520325203252,0.016260162601626018,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,11229,114,8660,2455,179.39470701740203,1.0152284263959392,0.7712173835604239,0.01015228426395939,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,471,13,365,93,35.16985696844793,2.760084925690021,0.7749469214437368,0.027600849256900213,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,355,12,325,18,46.22775045348772,3.380281690140845,0.9154929577464789,0.03380281690140845,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,9121,114,7272,1735,178.71421772411628,1.2498629536235062,0.7972809998903629,0.012498629536235062,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,969,20,673,276,52.50555534784524,2.063983488132095,0.6945304437564499,0.02063983488132095,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,2348,33,1706,609,118.1926590680398,1.405451448040886,0.7265758091993185,0.014054514480408859,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,2339,43,1935,361,120.41456794902949,1.8383924754168448,0.8272766139375801,0.01838392475416845,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,3401,34,1778,1589,121.28335693502943,0.9997059688326962,0.5227874154660394,0.009997059688326962,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,13529,433,11309,1787,257.69283296213047,3.200532190110134,0.8359080493754157,0.032005321901101336,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,10163,212,8404,1547,185.92474831646905,2.0859982288694283,0.8269211846895602,0.020859982288694283,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,2488,39,2123,326,86.98366993473078,1.5675241157556268,0.8532958199356914,0.01567524115755627,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1084,52,915,117,95.28422211068614,4.7970479704797055,0.8440959409594095,0.04797047970479705,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,389,24,297,68,31.708096405654963,6.169665809768637,0.7634961439588689,0.061696658097686374,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,306,3,206,97,31.996754316163486,0.9803921568627452,0.673202614379085,0.00980392156862745,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1031,15,875,141,64.34608833825446,1.454898157129001,0.8486905916585838,0.014548981571290009,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,21768,258,17855,3655,236.6532481984652,1.185226019845645,0.8202407203234106,0.011852260198456449,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,669,8,540,121,95.8412902615794,1.195814648729447,0.8071748878923767,0.01195814648729447,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,1905,19,1466,420,109.00869609004977,0.9973753280839897,0.7695538057742782,0.009973753280839895,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,4906,50,3431,1425,189.93734700190518,1.019160211985324,0.6993477374643294,0.010191602119853241,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,1296,17,1108,171,72.77292936870606,1.3117283950617284,0.8549382716049383,0.013117283950617283,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,2222,15,1694,513,96.342079419346,0.6750675067506751,0.7623762376237624,0.0067506750675067504,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,783,10,668,105,72.9525081966755,1.277139208173691,0.8531289910600255,0.01277139208173691,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,1205,13,1029,163,58.81520311989028,1.0788381742738589,0.8539419087136929,0.010788381742738589,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,675,4,311,360,50.884869026116384,0.5925925925925926,0.46074074074074073,0.005925925925925926,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,2012,24,1620,368,151.2642063929426,1.1928429423459244,0.805168986083499,0.011928429423459244,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,545,3,436,106,24.51525028496167,0.5504587155963303,0.8,0.005504587155963303,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,700,6,561,133,61.65043498785487,0.8571428571428571,0.8014285714285714,0.008571428571428572,"Oita, Japan",0,0,0
