Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Andhra Pradesh,India,15.9129,79.74,1650,36,524,1090,0.02181818181818182,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,43,1,32,10,0.023255813953488372,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,517,4,125,388,0.007736943907156673,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,94,0,19,75,0.0,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,57,0,36,21,0.0,"Chhattisgarh, India",0,0,0
Delhi,India,28.7041,77.1025,4549,64,1362,3123,0.014069026159595516,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,5428,290,1042,4096,0.05342667649226234,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,442,5,245,192,0.011312217194570135,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,40,1,34,5,0.025,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,701,8,287,406,0.011412268188302425,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,115,3,22,90,0.02608695652173913,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,642,26,304,312,0.040498442367601244,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,500,4,401,95,0.008,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,41,0,17,24,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,2942,165,798,1979,0.056084296397008834,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,12974,548,2115,10311,0.04223832279944505,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,12,1,0,11,0.08333333333333333,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,0,1,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,163,1,60,102,0.006134969325153374,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,8,0,5,3,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1102,21,117,964,0.019056261343012703,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,2886,71,1356,1459,0.0246015246015246,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,3023,30,1379,1614,0.00992391663910023,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1082,29,490,563,0.026802218114602587,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,16,0,2,14,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,60,1,39,20,0.016666666666666666,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,2742,45,758,1939,0.016411378555798686,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,963,35,151,777,0.036344755970924195,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,7888,290,0,7598,0.03676470588235294,"Alabama, United States",25501,4770,1313
Alaska,United States,61.3707,-152.4044,368,9,262,97,0.024456521739130436,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,8640,362,1597,6681,0.04189814814814815,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,3437,76,1999,1362,0.022112307244690137,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,54903,2216,0,52687,0.04036209314609402,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,16635,842,2607,13186,0.05061617072437632,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,29287,2436,4346,22505,0.08317683613890121,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,5208,177,1640,3391,0.03398617511520737,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,5016,251,666,4099,0.05003987240829346,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,36078,1379,0,34699,0.03822273961971284,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,28665,1184,0,27481,0.041304727019012735,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,145,5,126,14,0.034482758620689655,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,620,17,541,62,0.027419354838709678,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2061,64,1267,730,0.031052886948083454,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,61499,2618,0,58881,0.042569797882892405,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,19933,1132,0,18801,0.05679024732855065,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,9175,184,3325,5666,0.02005449591280654,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,5156,144,286,4726,0.027928626842513578,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,5130,253,1752,3125,0.049317738791423,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,29340,2012,17303,10025,0.06857532379004772,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1185,57,706,422,0.04810126582278481,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,25462,1281,1666,22515,0.0503102662791611,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,68087,4004,0,64083,0.05880711442713,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,43801,4053,15659,24089,0.09253213396954407,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,6663,418,3015,3230,0.06273450397718745,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,7550,303,3413,3834,0.04013245033112583,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,8618,381,0,8237,0.04420979345555814,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,455,16,404,35,0.035164835164835165,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,5661,78,0,5583,0.01377848436671966,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,5472,258,182,5032,0.047149122807017545,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,2518,86,1107,1325,0.03415409054805401,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,126744,7871,15642,103231,0.062101559048160074,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,3850,151,812,2887,0.03922077922077922,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,316415,24708,58950,232757,0.07808732202961301,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,11770,434,0,11336,0.03687340696686491,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1191,25,517,649,0.020990764063811923,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,14,2,12,0,0.14285714285714285,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,19914,1039,0,18875,0.052174349703726024,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,3972,238,2635,1099,0.05991943605236657,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,2680,109,860,1711,0.04067164179104477,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,51225,2720,0,48505,0.05309907271839922,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,1808,97,0,1711,0.053650442477876106,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,9477,320,565,8592,0.033765959691885616,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,6626,275,3622,2729,0.04150316933293088,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,2631,21,1799,811,0.00798175598631699,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,13177,210,5814,7153,0.01593685967974501,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,31998,878,15544,15576,0.027439214950934432,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,5175,50,2238,2887,0.00966183574879227,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,897,53,0,844,0.059085841694537344,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,66,4,51,11,0.06060606060606061,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,18672,660,2497,15515,0.03534704370179949,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,15185,834,0,14351,0.054922621007573266,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1195,48,611,536,0.0401673640167364,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,7964,339,3723,3902,0.04256654947262682,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,586,7,391,188,0.011945392491467578,"Wyoming, United States",0,0,0
