Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Niger,Niger,17.607789,8.081666,889,51,689,149,0.05736782902137233,Niger,4,5,0
Nigeria,Nigeria,9.082,8.6753,5621,176,1472,3973,0.03131115459882583,Nigeria,171,152,5
North Macedonia,North Macedonia,41.6086,21.7453,1762,98,1267,397,0.05561861520998865,North Macedonia,22,16,1
Norway,Norway,60.472,8.4689,8237,232,32,7973,0.02816559426975841,Norway,18,0,0
Oman,Oman,21.512583,55.92325500000001,5029,21,1436,3572,0.0041757804732551205,Oman,404,86,1
Pakistan,Pakistan,30.3753,69.3451,38799,834,10880,27085,0.02149539936596304,Pakistan,0,0,0
Panama,Panama,8.538,-80.7821,9449,269,6080,3100,0.028468621018097152,Panama,181,0,3
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,778,11,198,569,0.014138817480719794,Paraguay,19,5,0
Peru,Peru,-9.19,-75.0152,88541,2523,28272,57746,0.02849527337617601,Peru,4046,1125,131
Philippines,Philippines,12.879721,121.774017,12305,817,2561,8927,0.06639577407557903,Philippines,214,101,11
Poland,Poland,51.9194,19.1451,18257,915,7175,10167,0.05011776304978912,Poland,241,257,8
Portugal,Portugal,39.3999,-8.2245,28810,1203,3822,23785,0.04175633460603957,Portugal,227,494,13
Qatar,Qatar,25.3548,51.1839,30972,15,3788,27169,0.00048430840759395585,Qatar,1547,242,1
Romania,Romania,45.9432,24.9668,16704,1094,9574,6036,0.06549329501915709,Romania,267,204,24
Russia,Russia,61.52401,105.318756,272043,2537,63166,206340,0.009325731593902434,Russia,9200,4940,119
Rwanda,Rwanda,-1.9403,29.8739,289,0,178,111,0.0,Rwanda,2,1,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,14,1,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,14,3,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,653,41,198,414,0.06278713629402756,San Marino,1,9,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,235,7,4,224,0.029787234042553193,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,52016,302,23666,28048,0.005805905875115349,Saudi Arabia,2840,1797,10
Senegal,Senegal,14.4974,-14.4524,2429,25,949,1455,0.01029230135858378,Senegal,119,59,0
Serbia,Serbia,44.0165,21.0059,10496,228,4479,5789,0.021722560975609755,Serbia,58,178,3
Seychelles,Seychelles,-4.6796,55.492,11,0,10,1,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,462,29,106,327,0.06277056277056277,Sierra Leone,15,9,2
Singapore,Singapore,1.2833,103.8333,27356,22,8342,18992,0.0008042111419798217,Singapore,465,1094,1
Slovakia,Slovakia,48.669,19.699,1493,28,1151,314,0.018754186202277295,Slovakia,13,20,1
Slovenia,Slovenia,46.1512,14.9955,1465,103,272,1090,0.07030716723549488,Slovenia,0,2,0
Somalia,Somalia,5.152149,46.199616,1357,55,148,1154,0.040530582166543844,Somalia,73,13,2
South Africa,South Africa,-30.5595,22.9375,14355,261,6478,7616,0.01818181818181818,South Africa,831,395,14
South Sudan,South Sudan,6.877000000000002,31.307,236,4,4,228,0.01694915254237288,South Sudan,0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,960,9,520,431,0.009375,Sri Lanka,25,43,0
Sudan,Sudan,12.8628,30.2176,2289,97,222,1970,0.04237658366098733,Sudan,325,17,6
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,29677,3674,4971,21032,0.12379957542878323,Sweden,470,0,28
Switzerland,Switzerland,46.8182,8.2275,30572,1879,27400,1293,0.06146146800994374,Switzerland,58,300,1
Syria,Syria,34.802075,38.99681500000001,51,3,36,12,0.058823529411764705,Syria,1,0,0
Taiwan,Taiwan,23.7,121.0,440,7,389,44,0.015909090909090907,Taiwan,0,2,0
Tajikistan,Tajikistan,38.861034,71.276093,1322,36,0,1286,0.02723146747352496,Tajikistan,204,0,3
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3025,56,2855,114,0.018512396694214877,Thailand,0,1,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,298,11,99,188,0.03691275167785235,Togo,35,3,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,107,1,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1037,45,807,185,0.04339440694310511,Tunisia,2,5,0
Turkey,Turkey,38.9637,35.2433,148067,4096,108137,35834,0.027663152491777372,Turkey,1610,2004,41
Uganda,Uganda,1.373333,32.290275,227,0,63,164,0.0,Uganda,24,0,0
Ukraine,Ukraine,48.3794,31.1656,17858,497,4906,12455,0.02783066412812185,Ukraine,528,433,21
United Arab Emirates,United Arab Emirates,23.424076,53.847818,22627,214,7931,14482,0.009457727493702214,United Arab Emirates,796,603,4
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,240161,34466,0,205695,0.14351206065930772,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,733,19,558,156,0.02592087312414734,Uruguay,1,5,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2738,11,2213,514,0.004017531044558071,Uzbekistan,52,55,0
Venezuela,Venezuela,6.4238,-66.5897,504,10,241,253,0.01984126984126984,Venezuela,45,12,0
Vietnam,Vietnam,14.058324,108.277199,318,0,260,58,0.0,Vietnam,4,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,376,2,329,45,0.005319148936170213,West Bank and Gaza,1,14,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,122,18,1,103,0.14754098360655737,Yemen,16,0,3
Zambia,Zambia,-13.133897,27.849332,679,7,183,489,0.010309278350515464,Zambia,25,59,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,42,4,13,25,0.09523809523809523,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",4853,3851,119
Andhra Pradesh,India,15.9129,79.74,2355,49,1353,953,0.020806794055201697,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,92,2,41,49,0.021739130434782608,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,1179,7,453,719,0.005937234944868533,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,191,3,51,137,0.015706806282722512,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,67,0,56,11,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,9333,129,3926,5278,0.013821922211507553,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,17,0,7,10,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,10988,625,4308,6055,0.05688023298143429,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,887,13,514,360,0.014656144306651634,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,78,3,43,32,0.038461538461538464,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1121,12,542,567,0.010704727921498661,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,217,3,113,101,0.013824884792626729,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,1092,36,496,560,0.03296703296703297,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,587,4,495,88,0.0068143100511073255,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,43,0,22,21,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,4789,243,2315,2231,0.05074128210482355,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,30706,1135,7088,22483,0.036963459910115286,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,7,0,2,5,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,13,1,11,1,0.07692307692307693,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,737,3,196,538,0.004070556309362279,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,13,1,9,3,0.07692307692307693,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1946,32,1257,657,0.01644398766700925,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,4960,126,2839,1995,0.025403225806451612,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,10585,74,3538,6973,0.006991025035427491,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1509,34,971,504,0.02253147779986746,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,167,0,64,103,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,88,1,51,36,0.011363636363636364,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,4258,104,2441,1713,0.024424612494128698,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,2576,232,872,1472,0.09006211180124224,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,11674,485,0,11189,0.04154531437382217,"Alabama, United States",24996,17629,1224
Alaska,United States,61.3707,-152.4044,388,10,344,34,0.02577319587628866,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,13666,679,3357,9630,0.04968535050490268,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,4578,98,3472,1008,0.021406727828746176,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,78725,3208,0,75517,0.040749444268021594,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,21633,1192,3312,17129,0.05510100309712014,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,36703,3339,6264,27100,0.09097348990545732,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,7547,286,3367,3894,0.03789585265668478,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,7042,375,998,5669,0.053251917069014484,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,44811,1964,0,42847,0.04382852424627882,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,37212,1598,0,35614,0.042943136622594864,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,154,5,126,23,0.032467532467532464,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,639,17,565,57,0.026604068857589983,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2419,73,1588,758,0.030177759404712692,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,92457,4129,0,88328,0.04465859805098586,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,27280,1741,0,25539,0.06381964809384164,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,14328,346,6927,7055,0.02414852037967616,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,7939,195,443,7301,0.024562287441743293,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,7688,334,2739,4615,0.043444328824141516,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,34117,2479,22608,9030,0.07266172289474455,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1648,70,1012,566,0.04247572815533981,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,37968,1957,2806,33205,0.051543404972608516,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,84933,5705,0,79228,0.06717059329118247,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,50538,4881,28234,17423,0.09658079069215245,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,14969,709,9571,4689,0.047364553410381455,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,11123,510,6268,4345,0.04585093949474063,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,10959,594,0,10365,0.054202025732274846,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,468,16,431,21,0.03418803418803419,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,10220,123,0,10097,0.01203522504892368,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,6813,347,272,6194,0.050932041685013946,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3556,171,1254,2131,0.048087739032620924,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,145089,10261,22939,111889,0.07072210849892135,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,5847,259,1671,3917,0.04429622028390628,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,348232,28049,60796,259387,0.0805468767947805,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,18130,676,9115,8339,0.03728626585769443,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1848,42,1111,695,0.022727272727272728,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,21,2,12,7,0.09523809523809523,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,27474,1610,0,25864,0.05860085899395792,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,5237,288,3945,1004,0.05499331678441856,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3612,137,1406,2069,0.037929125138427465,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,65185,4480,0,60705,0.06872746797576129,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2589,122,0,2467,0.04712244109694863,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,12434,489,947,10998,0.039327649991957536,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,8661,380,5076,3205,0.04387484124235077,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,3959,44,2673,1242,0.011113917655973731,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,17263,295,9529,7439,0.017088570932051208,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,47452,1318,26601,19533,0.027775436230295877,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,7068,78,3896,3094,0.011035653650254669,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,934,53,804,77,0.056745182012847964,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,29683,1003,3909,24771,0.03379038506889465,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,18288,999,0,17289,0.054625984251968504,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1470,64,889,517,0.04353741496598639,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,12187,453,6542,5192,0.03717075572331172,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,741,7,496,238,0.009446693657219974,"Wyoming, United States",0,0,0
