Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,19932,317,16953,2662,485.52250425550784,1.590407385109372,0.8505418422636966,0.015904073851093718,Croatia,486,258,4
Cuba,Cuba,21.521757,-77.78116700000002,5948,123,5440,385,52.51347798848307,2.0679219905850705,0.9145931405514459,0.020679219905850706,Cuba,5,42,0
Cyprus,Cyprus,35.1264,33.4299,1986,25,1444,517,164.4909848835601,1.2588116817724069,0.7270896273917422,0.012588116817724069,Cyprus,35,75,0
Czechia,Czechia,49.8175,15.472999999999999,114005,948,54909,58148,1064.5736448151654,0.8315424762071839,0.48163677031709135,0.00831542476207184,Czechia,4631,1736,43
Faroe Islands,Denmark,61.8926,-6.9118,477,0,461,16,976.1588048705617,0.0,0.9664570230607966,0.0,"Faroe Islands, Denmark",444,487,2
Greenland,Denmark,71.7069,-42.6043,16,0,14,2,28.182907066863947,0.0,0.875,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,32082,667,25987,5428,553.8825210373325,2.07904744093261,0.8100180786733994,0.0207904744093261,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,8,0
Djibouti,Djibouti,11.8251,42.5903,5423,61,5355,7,548.8855285718045,1.1248386501936198,0.987460815047022,0.011248386501936198,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,32,0,24,8,44.45000069453126,0.0,0.75,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,118014,2167,93627,22220,1087.8967955468634,1.8362228210212348,0.7933550256749199,0.01836222821021235,Dominican Republic,557,566,2
Ecuador,Ecuador,-1.8312,-78.1834,146828,12188,120511,14129,832.2139130060202,8.300869044051543,0.8207630697142234,0.08300869044051544,Ecuador,980,0,13
Egypt,Egypt,26.820553000000004,30.802497999999996,104387,6040,97643,704,102.00577414811322,5.786161112015864,0.9353942540737832,0.05786161112015864,Egypt,125,51,11
El Salvador,El Salvador,13.7942,-88.8965,29951,887,24995,4069,461.7649067612922,2.9615037895228875,0.8345297318954292,0.029615037895228874,El Salvador,0,0,6
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5063,83,4894,86,360.87342345071403,1.639344262295082,0.9666205806833893,0.01639344262295082,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,414,0,372,42,11.673721184730434,0.0,0.8985507246376812,0.0,Eritrea,9,8,0
Estonia,Estonia,58.5953,25.0136,3846,68,2946,832,289.9273975359941,1.7680707228289132,0.765990639625585,0.01768070722828913,Estonia,37,40,0
Eswatini,Eswatini,-26.5225,31.4659,5660,113,5282,265,487.86206088104797,1.9964664310954063,0.9332155477031802,0.019964664310954065,Eswatini,16,28,0
Ethiopia,Ethiopia,9.145,40.4897,83429,1277,37683,44469,72.56993721220397,1.5306428220402977,0.45167747425955,0.015306428220402978,Ethiopia,767,581,6
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,11849,346,8500,3003,213.8531504400693,2.920077643683012,0.7173601147776184,0.02920077643683011,Finland,269,0,0
French Guiana,France,4.0,-53.0,10144,69,9834,241,3396.254210163317,0.6802050473186121,0.9694400630914827,0.00680205047318612,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,2754,10,2019,725,980.4061173924189,0.3631082062454611,0.7331154684095861,0.0036310820624546117,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,6483,77,2199,4207,1620.2355752048725,1.1877217337652322,0.33919481721425265,0.011877217337652322,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1851,22,98,1731,493.2514356521392,1.1885467314964884,0.05294435440302539,0.011885467314964884,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3989,43,2964,982,1462.1737233929468,1.0779644021057908,0.7430433692654801,0.010779644021057909,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,4491,16,3994,481,501.6150866517444,0.3562680917390336,0.8893342240035627,0.0035626809173903364,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,65,0,37,28,657.5619625695497,0.0,0.5692307692307692,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,466,8,309,149,1205.4114177811118,1.7167381974248928,0.6630901287553648,0.017167381974248927,"St Martin, France",0,0,0
France,France,46.2276,2.2137,702148,32356,81739,588053,1075.7012737417895,4.608145291306107,0.11641277907221839,0.046081452913061066,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8835,54,8189,592,396.9487736147454,0.6112054329371817,0.9268817204301075,0.006112054329371817,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3628,117,2540,971,150.12430358543844,3.224917309812569,0.7001102535832414,0.03224917309812569,Gambia,7,51,0
Georgia,Georgia,42.3154,43.3569,11271,78,6119,5074,282.53962285434966,0.6920415224913494,0.5428977020672522,0.006920415224913495,Georgia,519,253,6
Baden-Wurttemberg,Germany,48.6616,9.3501,53868,1901,46403,5564,486.63299526727997,3.5289968070097277,0.8614205093933318,0.03528996807009727,"Baden-Wurttemberg, Germany",2968,1216,21
Bayern,Germany,48.7904,11.4979,72843,2685,64104,6054,557.0433138399145,3.6860096371648616,0.8800296528149582,0.03686009637164862,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,17828,234,14375,3219,489.1317171244937,1.3125420686560467,0.8063159075611398,0.013125420686560467,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4812,174,4149,489,191.5668391909446,3.615960099750624,0.8622194513715711,0.03615960099750624,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,3058,60,2263,735,447.73977797495115,1.962066710268149,0.7400261608894703,0.01962066710268149,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,8912,277,7086,1549,484.03767368626296,3.108168761220826,0.7951077199281867,0.03108168761220826,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,21911,560,18176,3175,349.6914763919551,2.5557938934781617,0.8295376751403405,0.025557938934781615,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1374,20,1157,197,85.35884572972805,1.4556040756914117,0.8420669577874818,0.01455604075691412,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,22662,697,19169,2796,283.8978719310166,3.0756332186038304,0.8458653252140147,0.030756332186038304,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,79179,1911,66639,10629,441.5353870434439,2.4135187360284918,0.8416246732088054,0.024135187360284922,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,11904,256,10367,1281,291.4187175813813,2.150537634408602,0.8708837365591398,0.021505376344086023,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3734,177,3227,330,376.9778972225391,4.740224959828601,0.8642206748794858,0.04740224959828602,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,8340,247,6810,1283,204.5151751976551,2.9616306954436453,0.8165467625899281,0.029616306954436452,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2903,68,2498,337,131.45733795041573,2.342404409231829,0.8604891491560455,0.02342404409231829,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,5235,162,4595,478,180.72214289856913,3.094555873925501,0.87774594078319,0.030945558739255013,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4435,191,3916,328,206.93886787874828,4.306651634723788,0.8829763246899662,0.04306651634723788,"Thuringen, Germany",0,0,0
Unknown,Germany,,,465,0,0,465,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,47005,306,46398,301,151.27307694845146,0.6509945750452081,0.9870864801616849,0.0065099457504520794,Ghana,18,20,0
Greece,Greece,39.0742,21.8243,22078,436,1347,20295,211.8188753854916,1.9748165594709663,0.06101096113778422,0.019748165594709665,Greece,306,0,5
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,97544,3365,86046,8133,544.4650453987864,3.4497252521938817,0.8821249897482162,0.03449725252193882,Guatemala,609,703,9
Guinea,Guinea,9.9456,-9.6966,10996,69,10304,623,83.72933950373996,0.6275009094216079,0.9370680247362677,0.006275009094216078,Guinea,42,39,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2385,40,1728,617,121.18914754994672,1.6771488469601676,0.7245283018867924,0.016771488469601678,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,3405,102,2304,999,432.89823141048544,2.995594713656388,0.6766519823788546,0.029955947136563875,Guyana,47,124,2
Haiti,Haiti,18.9712,-72.2852,8860,230,7104,1526,77.70203339907019,2.5959367945823932,0.8018058690744921,0.025959367945823927,Haiti,6,91,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,83146,2504,31931,48711,839.4678517312344,3.0115700093810887,0.3840353113799822,0.03011570009381089,Honduras,594,195,12
Hungary,Hungary,47.1625,19.5033,36596,933,9683,25980,378.82685409948914,2.549458957263089,0.26459175866214885,0.02549458957263089,Hungary,1374,481,20
Iceland,Iceland,64.9631,-19.0208,3460,10,2466,984,1013.9194139194141,0.28901734104046245,0.7127167630057804,0.002890173410404624,Iceland,87,18,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3976,55,3724,197,953.3949107511104,1.3832997987927564,0.9366197183098591,0.013832997987927566,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,744864,6159,691040,47665,1381.8499328975452,0.8268623533960562,0.9277398290157667,0.008268623533960563,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,11760,23,8877,2860,748.8261386168875,0.195578231292517,0.7548469387755102,0.0019557823129251702,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,192416,802,161904,29710,540.3875340490963,0.41680525528022616,0.8414269083652087,0.004168052552802262,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,194329,934,182121,11274,155.71243207307668,0.4806282129790202,0.9371787020979885,0.004806282129790201,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,12985,188,11505,1292,1120.8720444930523,1.4478244127839814,0.8860223334616866,0.014478244127839815,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,137570,1196,108935,27439,467.34923367057416,0.8693755906084175,0.7918514210947154,0.008693755906084176,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3140,2,3037,101,509.96875223314345,0.06369426751592358,0.9671974522292993,0.0006369426751592356,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,303693,5692,276046,21955,1623.0787558197296,1.8742611782293304,0.9089639866575785,0.018742611782293302,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,37591,491,32317,4783,2369.802994483845,1.3061637093985263,0.8597004602165412,0.013061637093985263,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,149032,3547,129304,16181,233.32770074911386,2.3800257662783832,0.8676257448064845,0.023800257662783833,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,139932,1562,127540,10830,496.13021833388575,1.116256467427036,0.9114427007403596,0.01116256467427036,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,16977,245,13876,2856,227.81941114781293,1.4431289391529716,0.8173411085586382,0.014431289391529717,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,82429,1306,69979,11144,605.8140628766632,1.5843938419730916,0.8489609239466692,0.01584393841973092,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,91254,781,81654,8819,236.44639827985463,0.8558528941197098,0.8947991320928398,0.008558528941197099,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,690269,9789,561610,118870,1021.6719329364732,1.418142782016866,0.8136103461114436,0.014181427820168659,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,268100,955,175304,91841,750.9921093166638,0.3562103692651996,0.653875419619545,0.0035621036926519957,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,4987,63,3886,1038,1818.1553033479288,1.263284539803489,0.7792259875676759,0.01263284539803489,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,143629,2574,124887,16168,168.2646925252667,1.7921171908180102,0.869511031894673,0.017921171908180104,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1506018,39732,1229339,236947,1222.9708899945715,2.6382154794962607,0.8162844003192525,0.02638215479496261,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,12810,86,9866,2858,414.3559288317007,0.6713505074160812,0.7701795472287275,0.006713505074160812,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,7388,61,4903,2424,219.44272004419742,0.8256632376827288,0.6636437466161342,0.008256632376827288,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2162,0,1974,188,174.4612037661671,0.0,0.9130434782608695,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,6888,17,5656,1215,306.1748370334645,0.2468060394889663,0.8211382113821138,0.0024680603948896633,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,246839,991,220388,25460,532.4817100506697,0.40147626590611696,0.8928410826490142,0.004014762659061169,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,30904,558,25543,4803,2186.280987759826,1.805591509189749,0.8265273103805333,0.01805591509189749,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,122459,3773,108533,10153,406.28208940581436,3.081031202279947,0.8862803060616207,0.030810312022799467,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,154785,1621,131766,21398,191.01550486619044,1.0472591013341086,0.8512840391510805,0.010472591013341087,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3278,53,2721,504,474.89971039520407,1.6168395363026236,0.8300793166564978,0.016168395363026236,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,646128,10120,591811,44197,830.0584316028668,1.5662531263155288,0.9159346135750192,0.01566253126315529,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,210346,1217,183025,26104,534.3785588866139,0.5785705456723684,0.870114002643264,0.0057857054567236835,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,28153,313,23801,4039,675.1652479714825,1.1117820480943417,0.8454161190636877,0.011117820480943416,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,430666,6293,383086,41287,181.0413093258453,1.4612251721751892,0.8895199528172644,0.01461225172175189,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,54063,716,46058,7289,480.52335208568087,1.3243808149751215,0.8519320052531306,0.013243808149751216,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,287603,5501,252806,29296,288.73106360356724,1.9127060566127612,0.8790103023960112,0.019127060566127615,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,328952,11765,251481,65706,120.2645675709302,3.57650964274423,0.7644914759600184,0.0357650964274423,Indonesia,4294,3814,88
Iran,Iran,32.427908,53.68804599999999,496253,28293,403950,64010,590.8269471130512,5.7013257350585285,0.8140001168758677,0.05701325735058529,Iran,3875,2571,195
Iraq,Iraq,33.223191,43.679291,400124,9790,332330,58004,994.7764812150052,2.4467415101318597,0.8305675240675391,0.02446741510131859,Iraq,2344,4233,55
Ireland,Ireland,53.1424,-7.6921,41714,1824,23364,16526,844.7898617115816,4.372632689264995,0.5600997267104569,0.04372632689264995,Ireland,1011,0,3
Israel,Israel,31.046051000000002,34.851612,289875,1941,225725,62209,3349.0107666291456,0.6695989650711514,0.7786977145321259,0.006695989650711514,Israel,2017,477,55
Abruzzo,Italy,42.35122196,13.39843823,4980,487,3152,1341,379.6947193461322,9.779116465863456,0.6329317269076306,0.09779116465863454,"Abruzzo, Italy",5724,976,29
Basilicata,Italy,40.63947052,15.80514834,1034,35,524,475,183.7017138979052,3.3849129593810443,0.5067698259187621,0.033849129593810444,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,2256,103,1457,696,115.8627745128602,4.5656028368794335,0.6458333333333334,0.04565602836879433,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,17897,477,7229,10191,308.47897475426134,2.665251159412192,0.40392244510253117,0.02665251159412192,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,37297,4494,26827,5976,836.3536800391615,12.049226479341502,0.7192803710754216,0.12049226479341502,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,5416,355,3817,1244,445.6806175013578,6.554652880354505,0.7047636632200887,0.06554652880354506,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,19519,972,9042,9505,332.00761615503916,4.979763307546493,0.46324094472052874,0.049797633075464934,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,14883,1617,10820,2446,959.7972450085126,10.864745011086477,0.7270039642545186,0.10864745011086474,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,111992,16982,82988,12022,1113.1770413894874,15.163583113079506,0.741017215515394,0.15163583113079507,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,8485,992,6290,1203,556.2945863390834,11.691219799646435,0.7413081909251621,0.11691219799646435,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,711,26,543,142,232.64412647202218,3.6568213783403656,0.7637130801687764,0.03656821378340366,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3980,292,2815,873,747.6733832032733,7.336683417085428,0.707286432160804,0.07336683417085427,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,6444,408,5349,687,1190.2079354583705,6.33147113594041,0.8300744878957169,0.0633147113594041,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,38094,4174,29179,4741,874.4364046877173,10.957106105948444,0.7659736441434346,0.10957106105948443,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,9300,607,4982,3711,230.8234714212,6.526881720430107,0.5356989247311827,0.06526881720430107,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,4866,161,2034,2671,296.7813314418047,3.3086724208795726,0.41800246609124536,0.03308672420879573,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,8997,335,4519,4143,179.94392277751655,3.7234633766811163,0.5022785372902079,0.03723463376681116,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,17643,1173,10830,5640,473.04821027010377,6.648529161707192,0.6138411834721986,0.06648529161707192,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,3189,88,1991,1110,361.55847689665137,2.7594857322044533,0.6243336469112575,0.027594857322044527,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1446,146,1120,180,1150.6692343195455,10.096818810511756,0.7745504840940526,0.10096818810511757,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,31065,2216,23017,5832,633.2230840950424,7.133429905037824,0.7409303074199259,0.07133429905037823,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,7559,138,3142,4279,255.27149655152152,1.8256383119460249,0.4156634475459717,0.018256383119460245,Jamaica,196,40,6
Aichi,Japan,35.035551,137.211621,5532,87,5136,309,73.24980048962964,1.572668112798265,0.928416485900217,0.015726681127982648,"Aichi, Japan",695,658,3
Akita,Japan,39.748678999999996,140.408228,58,0,53,5,6.001096752165051,0.0,0.9137931034482759,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,37,1,35,1,2.968618493209487,2.702702702702702,0.9459459459459459,0.02702702702702703,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4268,72,3832,364,68.18564516433092,1.6869728209934396,0.8978444236176195,0.016869728209934397,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,115,6,108,1,8.587120066606182,5.217391304347826,0.9391304347826087,0.05217391304347826,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,249,11,233,5,32.42453482512237,4.417670682730924,0.9357429718875502,0.04417670682730924,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5106,99,4925,82,100.04547699806356,1.9388954171562869,0.9645515080297689,0.019388954171562868,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,314,4,233,77,17.014184085885866,1.2738853503184713,0.7420382165605095,0.012738853503184714,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,633,10,609,14,31.863693862891477,1.5797788309636651,0.9620853080568721,0.01579778830963665,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,755,19,688,48,38.86831928239301,2.5165562913907285,0.9112582781456954,0.025165562913907286,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,624,3,547,74,22.25251829681222,0.4807692307692308,0.8766025641025641,0.004807692307692308,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2336,107,1991,238,44.4948228102252,4.580479452054795,0.8523116438356164,0.04580479452054795,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2897,59,2672,166,52.99852365175744,2.036589575422852,0.9223334483948913,0.02036589575422851,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,706,18,633,55,24.682665182443703,2.54957507082153,0.896600566572238,0.025495750708215296,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,780,47,712,21,68.56244764422068,6.0256410256410255,0.9128205128205128,0.06025641025641026,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,24,0,23,1,1.9562835828681728,0.0,0.9583333333333334,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,95,2,91,2,9.933632875933107,2.1052631578947367,0.9578947368421052,0.021052631578947368,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,449,12,413,24,28.02269026564137,2.67260579064588,0.9198218262806236,0.026726057906458798,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,7480,151,6763,566,81.31965713545202,2.0187165775401072,0.904144385026738,0.02018716577540107,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,138,4,134,0,19.769952251267494,2.898550724637681,0.9710144927536232,0.028985507246376812,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,680,8,566,106,38.91124059907288,1.1764705882352942,0.8323529411764706,0.011764705882352941,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1844,27,1719,98,71.39104522452371,1.4642082429501084,0.9322125813449024,0.014642082429501085,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,538,6,492,40,30.20975000028076,1.1152416356877324,0.9144981412639405,0.011152416356877323,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,484,2,410,72,20.985403437877352,0.4132231404958678,0.8471074380165289,0.004132231404958678,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,344,20,34.00723562169419,0.273972602739726,0.9424657534246575,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,319,1,306,12,15.57016580518257,0.31347962382445144,0.9592476489028213,0.003134796238244514,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,241,3,233,5,18.167782867102293,1.2448132780082988,0.966804979253112,0.012448132780082987,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,595,9,559,27,44.73270517087518,1.512605042016807,0.9394957983193277,0.015126050420168067,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,177,0,169,8,7.961833578785717,0.0,0.9548022598870056,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,155,1,13.915383897258673,1.2658227848101269,0.9810126582278481,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,163,1,152,10,8.626228179082615,0.6134969325153374,0.9325153374233128,0.006134969325153374,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2742,48,2391,303,188.69119055745796,1.7505470459518602,0.8719912472647703,0.0175054704595186,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,11109,223,10378,508,126.10446407986592,2.0073814024664687,0.9341974975245296,0.020073814024664686,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1046,1,514,531,,0.09560229445506692,0.491395793499044,0.0009560229445506692,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,246,0,247,0,30.19475617734387,0.0,1.0040650406504066,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,5062,102,4507,453,68.87362506161821,2.0150138285262744,0.8903595416831293,0.020150138285262742,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,514,8,489,17,36.352243336541854,1.5564202334630348,0.9513618677042801,0.01556420233463035,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,140,0,20.760855703155354,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,566,2,539,25,15.53439413667193,0.353356890459364,0.9522968197879859,0.0035335689045936395,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,445,1,421,23,23.00942610871825,0.2247191011235955,0.946067415730337,0.0022471910112359553,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,149,9,131,9,20.467679610756928,6.040268456375839,0.8791946308724832,0.06040268456375839,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,27582,421,24986,2175,198.13711459001632,1.5263577695598578,0.9058806467986368,0.015263577695598579,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,33,3,6.479971488125452,0.0,0.9166666666666666,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,422,26,389,7,40.44074663968061,6.161137440758294,0.9218009478672986,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,249,4,234,11,26.92086886293385,1.606425702811245,0.9397590361445783,0.01606425702811245,"Wakayama, Japan",0,0,0
