Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Assam,India,26.2006,92.9376,38,1,29,8,0.02631578947368421,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,392,2,65,325,0.00510204081632653,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,56,0,17,39,0.0,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,38,0,34,4,0.0,"Chhattisgarh, India",0,0,0
Delhi,India,28.7041,77.1025,3439,56,1092,2291,0.01628380343123001,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,4082,197,527,3358,0.048260656540911315,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,310,3,209,98,0.00967741935483871,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,40,1,25,14,0.025,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,581,8,192,381,0.013769363166953529,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,107,3,19,85,0.028037383177570093,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,535,21,216,298,0.03925233644859813,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,495,4,369,122,0.00808080808080808,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,22,0,16,6,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,2561,129,461,1971,0.05037094884810621,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,9915,432,1593,7890,0.04357034795763994,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,12,1,0,11,0.08333333333333333,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,0,1,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,125,1,39,85,0.008,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,8,0,3,5,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,357,19,90,248,0.05322128851540616,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,2438,51,768,1619,0.02091878589007383,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,2162,27,1210,925,0.012488436632747455,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1012,26,367,619,0.025691699604743084,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,2,0,2,0,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,55,0,36,19,0.0,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,2134,39,510,1585,0.018275538894095594,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,758,22,124,612,0.029023746701846966,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,6912,256,0,6656,0.037037037037037035,"Alabama, United States",27327,4784,2612
Alaska,United States,61.3707,-152.4044,355,9,240,106,0.02535211267605634,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,7209,308,1475,5426,0.04272437231238729,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,3193,57,1249,1887,0.017851550266207328,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,48747,1946,0,46801,0.03992040535827846,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,14758,766,2275,11717,0.051904052039571755,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,26767,2169,0,24598,0.08103261478686442,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,4655,144,1173,3338,0.030934479054779807,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,4106,205,660,3241,0.04992693619094009,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,33193,1218,0,31975,0.036694483776699906,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,25775,1101,0,24674,0.04271580989330747,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,141,5,130,6,0.03546099290780142,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,613,16,505,92,0.026101141924959218,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,1952,60,1087,805,0.030737704918032786,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,50358,2215,0,48143,0.043985066920846735,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,17182,964,0,16218,0.05610522639972064,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,6843,148,2428,4267,0.021627940961566564,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,3839,134,266,3439,0.03490492315707215,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,4537,234,1617,2686,0.05157593123209169,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,27660,1845,17303,8512,0.06670281995661605,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1056,52,615,389,0.04924242424242424,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,20849,1078,1361,18410,0.05170511775145091,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,60265,3405,0,56860,0.056500456317929146,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,40399,3670,8342,28387,0.09084383276813783,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,4644,319,2043,2282,0.06869078380706288,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,6569,250,3413,2906,0.0380575430050236,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,7660,338,0,7322,0.04412532637075718,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,451,16,382,53,0.03547671840354767,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,3851,56,0,3795,0.014541677486367177,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,4934,230,100,4604,0.046615322253749494,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,2058,60,936,1062,0.029154518950437316,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,116365,6771,15642,93952,0.058187599364069954,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,3213,112,705,2396,0.034858387799564274,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,299691,23477,53238,222976,0.07833735414143234,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,10180,382,0,9798,0.037524557956778,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1033,19,437,577,0.018393030009680542,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,14,2,12,0,0.14285714285714285,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,17303,937,0,16366,0.054152459111136794,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,3473,214,2319,940,0.06161819752375468,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,2446,101,0,2345,0.04129190515126738,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,46327,2373,0,43954,0.051222829019794074,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,1433,86,0,1347,0.06001395673412421,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,8247,251,391,7605,0.030435309809627744,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,5882,231,3252,2399,0.03927235634138048,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,2373,13,1492,868,0.005478297513695744,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,10366,195,5140,5031,0.018811499131776963,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,27257,754,12507,13996,0.02766261877682797,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,4497,45,1790,2662,0.01000667111407605,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,862,47,0,815,0.054524361948955914,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,57,4,51,2,0.07017543859649122,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,14962,522,2042,12398,0.03488838390589493,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,14070,801,0,13269,0.05692963752665245,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1110,38,504,568,0.03423423423423423,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,6520,308,0,6212,0.04723926380368098,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,545,7,362,176,0.012844036697247707,"Wyoming, United States",0,0,0
