Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,16245,272,14793,1180,395.7110717254026,1.6743613419513697,0.9106186518928902,0.016743613419513696,Croatia,48,184,0
Cuba,Cuba,21.521757,-77.78116700000002,5483,122,4787,574,48.408103532423105,2.2250592741200075,0.8730621922305307,0.022250592741200073,Cuba,26,36,0
Cyprus,Cyprus,35.1264,33.4299,1713,22,1369,322,141.87968635727012,1.284296555750146,0.7991827203736136,0.01284296555750146,Cyprus,17,0,0
Czechia,Czechia,49.8175,15.472999999999999,65883,618,31799,33466,615.2125384093465,0.9380265015254314,0.48265865245966333,0.009380265015254314,Czechia,1286,531,12
Faroe Islands,Denmark,61.8926,-6.9118,460,0,423,37,941.36907807224,0.0,0.9195652173913044,0.0,"Faroe Islands, Denmark",435,292,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,27072,649,19942,6481,467.38693377977256,2.397310874704492,0.7366282505910166,0.02397310874704492,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5410,61,5340,9,547.5697417616564,1.1275415896487986,0.9870609981515711,0.011275415896487985,Djibouti,1,0,0
Dominica,Dominica,15.415,-61.371,30,0,24,6,41.67187565112306,0.0,0.8,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,111666,2098,86422,23146,1029.3785785714917,1.8788171869682804,0.7739329787043505,0.018788171869682804,Dominican Republic,280,457,3
Ecuador,Ecuador,-1.8312,-78.1834,134965,11280,112296,11389,764.9750100039336,8.357722372466936,0.8320379357611233,0.08357722372466936,Ecuador,218,0,1
Egypt,Egypt,26.820553000000004,30.802497999999996,102955,5901,95586,1468,100.60644024082498,5.73163032392793,0.9284250400660483,0.0573163032392793,Egypt,115,506,18
El Salvador,El Salvador,13.7942,-88.8965,28809,831,23317,4661,444.1582985171135,2.8845152556492764,0.8093651289527578,0.028845152556492764,El Salvador,179,438,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5028,83,4740,205,358.37874246695435,1.650755767700875,0.9427207637231504,0.01650755767700875,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,375,0,341,34,10.574022812255828,0.0,0.9093333333333333,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,3267,64,2513,690,246.27998121427262,1.9589837771655956,0.7692072237526782,0.019589837771655953,Estonia,67,7,0
Eswatini,Eswatini,-26.5225,31.4659,5452,108,4844,500,469.93356111722136,1.9809244314013208,0.888481291269259,0.019809244314013204,Eswatini,21,23,0
Ethiopia,Ethiopia,9.145,40.4897,73944,1177,30753,42014,64.3194984623957,1.5917451044033322,0.4158958130477118,0.01591745104403332,Ethiopia,612,390,7
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,9743,345,7850,1548,175.84363614968308,3.541003797598276,0.8057066611926511,0.03541003797598276,Finland,61,0,2
French Guiana,France,4.0,-53.0,9895,65,9536,294,3312.887954413054,0.6568974229408793,0.9637190500252653,0.006568974229408792,"French Guiana, France",25507,190,69
French Polynesia,France,-17.6797,-149.4068,1579,6,1335,238,562.113747045254,0.3799873337555415,0.8454718176060798,0.0037998733375554147,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,4487,42,2199,2246,1121.3939574185197,0.93603744149766,0.4900824604412748,0.0093603744149766,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1290,20,98,1172,343.75707833131247,1.5503875968992251,0.07596899224806201,0.015503875968992248,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3541,40,2964,537,1297.9586749898285,1.1296243998870377,0.8370516803162948,0.011296243998870376,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,26,1,9.457390951028227,0.0,0.9629629629629629,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,3882,14,2819,1049,433.593802356284,0.36063884595569295,0.726172076249356,0.0036063884595569293,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,48,0,25,23,485.5842185128983,0.0,0.5208333333333334,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,6,10,276.10008628127696,0.0,0.375,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,383,8,273,102,990.7136759874803,2.0887728459530033,0.7127937336814621,0.020887728459530026,"St Martin, France",0,0,0
France,France,46.2276,2.2137,552832,31549,77846,443437,846.5960893907471,5.706797001620746,0.14081312225052095,0.057067970016207455,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8728,54,7934,740,392.14135779394434,0.6186984417965171,0.9090284142988084,0.00618698441796517,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3569,111,2161,1297,147.6829215811549,3.11011487811712,0.605491734379378,0.031101148781171196,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,5552,32,2054,3466,139.1766468004036,0.5763688760806917,0.36995677233429397,0.005763688760806916,Georgia,298,148,4
Baden-Wurttemberg,Germany,48.6616,9.3501,49199,1880,43229,4090,444.454160803351,3.821215878371512,0.8786560702453302,0.03821215878371512,"Baden-Wurttemberg, Germany",2292,1827,4
Bayern,Germany,48.7904,11.4979,67375,2659,59589,5127,515.2285500317702,3.9465677179962895,0.8844378478664193,0.039465677179962896,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,14326,228,12457,1641,393.0503129641854,1.5915119363395225,0.8695379031132208,0.015915119363395226,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4256,173,3898,185,169.4323498746177,4.06484962406015,0.9158834586466166,0.0406484962406015,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2385,59,2099,227,349.20188700793284,2.4737945492662474,0.880083857442348,0.024737945492662474,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,7749,269,6495,985,420.8716262785965,3.471415666537618,0.8381726674409601,0.03471415666537618,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,18644,550,16574,1520,297.5513616837028,2.9500107273117355,0.888972323535722,0.029500107273117356,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1169,20,1053,96,72.62335564632612,1.710863986313088,0.9007698887938409,0.01710863986313088,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,19954,683,17400,1871,249.97344173115815,3.4228726069960915,0.8720056129096923,0.03422872606996091,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,68720,1865,60900,5955,383.211606582875,2.713911525029104,0.8862048894062864,0.027139115250291036,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,10595,253,9568,774,259.3734301726088,2.387918829636621,0.9030674846625767,0.023879188296366212,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3343,177,3093,73,337.50324328198934,5.294645527968889,0.9252168710738857,0.0529464552796889,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,7132,233,6177,722,174.89235365823455,3.2669657879977567,0.8660964666292765,0.03266965787997757,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2620,68,2291,261,118.64217203930045,2.595419847328244,0.8744274809160305,0.025954198473282442,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4686,161,4175,350,161.76962017625505,3.43576611182245,0.8909517712334614,0.0343576611182245,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4054,190,3695,169,189.16125600461,4.686729156388751,0.9114454859398126,0.04686729156388752,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2424,0,0,2424,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46444,299,45646,499,149.46764782031445,0.6437860649384205,0.9828180173972957,0.0064378606493842045,Ghana,57,28,0
Greece,Greece,39.0742,21.8243,17707,383,1347,15977,169.88299784631303,2.1629863895634496,0.07607161009770147,0.021629863895634496,Greece,263,0,4
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,90263,3234,79067,7962,503.8244114741108,3.5828634102566945,0.875962465240464,0.035828634102566946,Guatemala,171,369,5
Guinea,Guinea,9.9456,-9.6966,10598,66,9940,592,80.69875773559805,0.6227590111341763,0.9379128137384413,0.006227590111341763,Guinea,18,48,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2324,39,1549,736,118.08955090401514,1.6781411359724612,0.6665232358003442,0.016781411359724614,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,2787,78,1608,1101,354.3281559298158,2.7987082884822394,0.5769644779332616,0.02798708288482239,Guyana,15,44,2
Haiti,Haiti,18.9712,-72.2852,8740,227,6757,1756,76.64963565551619,2.597254004576659,0.7731121281464531,0.02597254004576659,Haiti,0,69,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,75537,2301,26957,46279,762.6450234072867,3.046189284721395,0.3568714669632101,0.03046189284721395,Honduras,989,869,13
Hungary,Hungary,47.1625,19.5033,24716,749,5152,18815,255.84994332503481,3.0304256352160546,0.20844796892701084,0.030304256352160545,Hungary,702,11,13
Iceland,Iceland,64.9631,-19.0208,2663,10,2161,492,780.3663003663004,0.3755163349605708,0.8114907998497934,0.003755163349605708,Iceland,40,3,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3803,53,3582,168,911.9116814855313,1.393636602682093,0.9418879831711806,0.013936366026820931,"Andaman and Nicobar Islands, India",70589,84877,776
Andhra Pradesh,India,15.9129,79.74,681161,5745,612300,63116,1263.6699882695696,0.8434129376168042,0.8989064259404165,0.008434129376168043,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,9332,15,6592,2725,594.2215582970064,0.1607372481783112,0.7063866266609515,0.0016073724817831118,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,173629,667,142300,30662,487.6254944984333,0.384152416934959,0.8195635521715843,0.00384152416934959,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,179832,892,166276,12664,144.09623928783418,0.4960185061613061,0.9246185328528849,0.004960185061613061,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,11678,153,9325,2200,1008.051115563332,1.3101558486042129,0.7985100188388423,0.013101558486042131,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,108458,877,74537,33044,368.4507028090655,0.8086079404008926,0.6872429880691143,0.008086079404008925,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3012,2,2877,133,489.1802171102637,0.06640106241699867,0.9551792828685259,0.0006640106241699867,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,273098,5272,240703,27123,1459.5646328919547,1.9304425517579766,0.8813795780269353,0.01930442551757977,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,32396,407,27072,4917,2042.301024428684,1.2563279417211999,0.8356587232991728,0.012563279417212001,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,134461,3428,114344,16689,210.51503013062023,2.5494381270405544,0.8503878448025821,0.025494381270405545,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,125412,1331,108411,15670,444.6494221599725,1.0613019487768316,0.8644388096832839,0.010613019487768315,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,14457,180,10627,3650,194.0027818203411,1.245071591616518,0.7350764335615965,0.01245071591616518,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,73014,1146,54267,17601,536.6182773887429,1.5695620018078724,0.7432410222697017,0.015695620018078723,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,81417,688,68603,12126,210.95794604895048,0.8450323642482528,0.8426127221587629,0.008450323642482528,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,582458,8641,469750,104067,862.1001243201018,1.4835404441178592,0.8064959190190537,0.014835404441178592,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,179922,697,121268,57957,503.9910566671867,0.387390091261769,0.6740031791554117,0.0038739009126176898,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,4152,58,3064,1030,1513.7318667536795,1.3969171483622351,0.7379576107899807,0.013969171483622351,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,124166,2242,100012,21912,145.46333826798391,1.8056472786431068,0.8054700964837395,0.018056472786431067,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1351153,35751,1049947,265455,1097.2118440342913,2.645962374357308,0.777074839044875,0.026459623743573083,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,10477,64,7982,2431,338.89204265181326,0.6108618879450224,0.7618593108714327,0.006108618879450224,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,5362,46,3868,1448,159.26527678356615,0.8578888474449832,0.721372622155912,0.008578888474449832,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1958,0,1459,499,157.9995545671393,0.0,0.7451481103166496,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,5957,17,4938,1002,264.7914495075999,0.2853785462481115,0.8289407419842203,0.0028537854624811148,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,212609,813,177585,34211,458.6406681770823,0.382392090645269,0.8352656754888081,0.00382392090645269,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,26685,515,21156,5014,1887.810903390207,1.929923177815252,0.7928049465992131,0.01929923177815252,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,111375,3284,90345,17746,369.508714815347,2.9485970819304157,0.8111784511784512,0.029485970819304153,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,130971,1456,109472,20043,161.6273649761271,1.1116964824274076,0.8358491574470684,0.011116964824274076,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2896,34,2164,698,419.55752327776423,1.1740331491712708,0.7472375690607734,0.011740331491712707,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,586397,9383,530708,46306,753.3240690956378,1.600110505340239,0.9050319152383113,0.016001105053402388,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,189283,1116,158690,29477,480.8685535343431,0.5895933602066746,0.8383742861218387,0.005895933602066746,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,25353,276,19203,5874,608.0156477754057,1.0886285646669034,0.7574251567861792,0.010886285646669033,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,390875,5652,331270,53953,164.3141594245652,1.4459865685960984,0.8475087943716022,0.014459865685960985,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,47502,580,36856,10066,422.2077996184825,1.2210012210012209,0.7758831207107069,0.01221001221001221,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,250580,4837,219844,25899,251.5628485022127,1.9303216537632693,0.8773405698778833,0.019303216537632693,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,278722,10473,206870,61379,101.90052288025244,3.75750748057204,0.7422090828854557,0.03757507480572039,Indonesia,3509,3856,87
Iran,Iran,32.427908,53.68804599999999,449960,25779,376531,47650,535.711609044154,5.729175926749043,0.8368099386612143,0.057291759267490444,Iran,3512,2361,190
Iraq,Iraq,33.223191,43.679291,353566,9052,284784,59730,879.0253555329463,2.5602009242970194,0.8054620636599673,0.025602009242970195,Iraq,4116,4111,62
Ireland,Ireland,53.1424,-7.6921,35377,1802,23364,10211,716.4532516126628,5.093704949543488,0.6604290923481358,0.050937049495434886,Ireland,387,0,0
Israel,Israel,31.046051000000002,34.851612,233265,1507,165191,66567,2694.9788580517384,0.6460463421430562,0.7081688208689688,0.006460463421430562,Israel,2239,5260,41
Abruzzo,Italy,42.35122196,13.39843823,4384,479,3048,857,334.2533432958721,10.92609489051095,0.6952554744525548,0.10926094890510948,"Abruzzo, Italy",1494,773,16
Basilicata,Italy,40.63947052,15.80514834,770,29,468,273,136.7991486473762,3.7662337662337664,0.6077922077922078,0.03766233766233766,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1957,100,1311,546,100.50684828088093,5.109862033725089,0.6699029126213593,0.05109862033725089,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,12169,461,5968,5740,209.749155935889,3.7883145698085294,0.49042649354918233,0.0378831456980853,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,35113,4482,25946,4685,787.3793272170706,12.76450317546208,0.7389286019423006,0.1276450317546208,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4610,351,3538,721,379.35517848620003,7.613882863340564,0.7674620390455531,0.07613882863340564,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,16046,910,8215,6921,272.9337675507843,5.6711953134737625,0.5119655989031534,0.056711953134737626,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,13195,1600,9825,1770,850.9389671361502,12.125805229253507,0.744600227358848,0.12125805229253506,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,106323,16948,80041,9334,1056.828367844618,15.940107032344836,0.7528098341845132,0.15940107032344836,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7906,990,6154,762,518.3341189860687,12.522135087275489,0.7783961548191247,0.12522135087275488,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,648,24,487,137,212.0300899491848,3.703703703703704,0.7515432098765432,0.037037037037037035,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3514,292,2662,560,660.1317257729402,8.309618668184406,0.7575412635173592,0.08309618668184406,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5942,406,4921,615,1097.4884470039785,6.832716257152474,0.8281723325479636,0.06832716257152474,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,35132,4161,28287,2684,806.4445783978813,11.843902994421038,0.8051633838096323,0.1184390299442104,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,7611,592,4600,2419,188.9029506437369,7.778215740375773,0.6043883852319012,0.07778215740375771,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,3767,150,1648,1969,229.7524199632713,3.981948500132732,0.4374834085479161,0.039819485001327315,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,6785,309,3733,2743,135.70295832449148,4.554163596168019,0.5501842299189388,0.04554163596168018,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,14651,1160,10098,3393,392.82601194055945,7.917548290219097,0.6892362296089004,0.07917548290219098,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2385,85,1792,508,270.40356456522846,3.5639412997903563,0.7513626834381552,0.03563941299790356,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1300,146,1089,65,1034.488246621998,11.230769230769232,0.8376923076923077,0.1123076923076923,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,27156,2176,21359,3621,553.5427674773852,8.012962144645751,0.7865296803652968,0.08012962144645751,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,6170,93,1741,4336,208.3642193045228,1.507293354943274,0.2821717990275527,0.015072933549432739,Jamaica,153,35,4
Aichi,Japan,35.035551,137.211621,5316,83,4815,418,70.3897215117265,1.5613243039879607,0.9057562076749436,0.015613243039879609,"Aichi, Japan",298,818,12
Akita,Japan,39.748678999999996,140.408228,53,0,51,2,5.4837608252542696,0.0,0.9622641509433962,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,36,1,34,1,2.8883855609605806,2.7777777777777777,0.9444444444444444,0.027777777777777776,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3822,70,3414,338,61.06034110076682,1.8315018315018317,0.8932496075353218,0.018315018315018316,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,108,0,8.512449457331346,5.2631578947368425,0.9473684210526315,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,11,229,4,31.773439748312693,4.508196721311474,0.9385245901639344,0.045081967213114756,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5032,96,4801,135,98.59554254881624,1.9077901430842608,0.954093799682035,0.019077901430842606,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,251,3,202,46,13.600510208781376,1.195219123505976,0.8047808764940239,0.01195219123505976,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,622,10,582,30,31.30998038344155,1.6077170418006432,0.9356913183279743,0.01607717041800643,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,699,19,595,85,35.9853710972089,2.718168812589413,0.8512160228898427,0.027181688125894134,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,545,3,467,75,19.43529242269657,0.5504587155963303,0.8568807339449541,0.005504587155963303,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2064,107,1822,135,39.313918784377066,5.184108527131784,0.8827519379844961,0.05184108527131783,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2686,59,2505,122,49.13843097294459,2.1965748324646315,0.9326135517498139,0.021965748324646314,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,649,17,591,41,22.689872101141592,2.6194144838212634,0.9106317411402157,0.026194144838212634,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,776,47,676,53,68.21084534860928,6.056701030927835,0.8711340206185567,0.06056701030927835,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,23,0,1.874771766915332,0.0,1.0,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,88,4,9.829068319344339,2.127659574468085,0.9361702127659575,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,412,12,376,24,25.713470800543977,2.9126213592233015,0.912621359223301,0.02912621359223301,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,6766,138,6076,552,73.55732622706796,2.039609813774756,0.8980195093112622,0.02039609813774756,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,138,4,133,1,19.769952251267494,2.898550724637681,0.9637681159420289,0.028985507246376812,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,571,8,557,6,32.673997620692084,1.4010507880910683,0.9754816112084063,0.014010507880910683,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1739,25,1618,96,67.32593690100147,1.437607820586544,0.9304197814836113,0.01437607820586544,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,503,6,411,86,28.244431691712307,1.1928429423459244,0.8170974155069582,0.011928429423459244,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,397,2,325,70,17.213233811647328,0.5037783375314862,0.818639798488665,0.005037783375314861,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,342,22,34.00723562169419,0.273972602739726,0.936986301369863,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,304,1,301,2,14.838026347258625,0.32894736842105265,0.9901315789473685,0.003289473684210526,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,236,3,230,3,17.79085791135328,1.2711864406779658,0.9745762711864406,0.012711864406779662,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,567,9,539,19,42.62763669224575,1.5873015873015872,0.9506172839506173,0.015873015873015872,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,170,0,151,19,7.646958804483456,0.0,0.888235294117647,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,153,3,13.915383897258673,1.2658227848101269,0.9683544303797469,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,154,1,147,6,8.149933371648604,0.6493506493506493,0.9545454545454546,0.006493506493506494,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2451,46,2232,173,168.66597667991587,1.8767849857201144,0.9106487148102815,0.018767849857201143,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,10483,203,9622,658,118.99838841923076,1.93646856815797,0.9178670227988172,0.019364685681579702,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,949,1,514,434,,0.1053740779768177,0.541622760800843,0.001053740779768177,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,243,0,245,0,29.82652744347382,0.0,1.008230452674897,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4610,101,4201,308,62.72370832359937,2.190889370932755,0.9112798264642082,0.02190889370932755,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,495,8,461,26,35.00848336884867,1.616161616161616,0.9313131313131313,0.01616161616161616,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,137,3,20.760855703155354,0.0,0.9785714285714285,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,532,2,512,18,14.601232651430152,0.3759398496240601,0.9624060150375939,0.0037593984962406013,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,427,1,359,67,22.078707749264478,0.234192037470726,0.8407494145199064,0.00234192037470726,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,147,9,118,20,20.192945656250128,6.1224489795918355,0.8027210884353742,0.061224489795918366,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,25345,406,22647,2292,182.06747767688938,1.601893864667587,0.8935490234760308,0.016018938646675873,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,29,7,6.479971488125452,0.0,0.8055555555555556,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,413,25,382,6,39.57826626110923,6.053268765133172,0.9249394673123487,0.06053268765133172,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,240,4,229,7,25.94782541005673,1.6666666666666667,0.9541666666666667,0.016666666666666666,"Wakayama, Japan",0,0,0
