Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Islamabad,Pakistan,33.665087,73.121219,13195,129,8264,4802,657.5891620136233,0.9776430466085638,0.6262978400909436,0.009776430466085638,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,2489,102,1108,1279,181.24859821795272,4.0980313378867015,0.44515869827239857,0.04098031337886701,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,4829,45,2973,1811,475.9295360155168,0.9318699523710912,0.6156554151998344,0.009318699523710913,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,7030,762,5332,936,83.59401466854973,10.839260312944525,0.7584637268847795,0.10839260312944524,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1039,54,0,985,794.2817827383227,5.19730510105871,0.0,0.0519730510105871,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,430,5,353,72,265.4091621711704,1.162790697674419,0.8209302325581396,0.011627906976744186,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,654,0,654,0,0.8123214507514595,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4102,169,0,3933,1128.165919048182,4.119941491955144,0.0,0.04119941491955144,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,4058,146,0,3912,298.053617333823,3.5978314440611134,0.0,0.035978314440611135,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,5109,54,3782,1273,590.0710071746353,1.0569583088667058,0.7402622822470151,0.010569583088667059,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,21,0,11,10,1.3106380747850086,0.0,0.5238095238095238,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2472,38,1538,896,248.54237738023065,1.5372168284789645,0.622168284789644,0.015372168284789644,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,674,57,0,617,274.6021528156906,8.456973293768545,0.0,0.08456973293768547,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1717,23,1075,619,623.4273618166172,1.3395457192778102,0.6260920209668026,0.013395457192778102,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,6117,44,3690,2383,604.4131945267851,0.7193068497629557,0.6032368808239333,0.007193068497629557,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,2293,28,1073,1192,726.6516033553368,1.2211077191452246,0.4679459223724379,0.012211077191452245,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1520,96,1338,86,16.524850113086508,6.315789473684211,0.8802631578947369,0.06315789473684211,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,3668,15,1597,2056,786.6096224574045,0.4089422028353326,0.43538713195201745,0.004089422028353326,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,1378,3,588,787,221.371151708317,0.2177068214804064,0.42670537010159654,0.0021770682148040637,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,1744,9,788,947,64.71538404164643,0.5160550458715596,0.4518348623853211,0.005160550458715597,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,4386,29,2200,2157,330.1959945855686,0.6611947104423165,0.5015959872321022,0.0066119471044231645,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,1935,15,1361,559,359.99129323383806,0.7751937984496124,0.703359173126615,0.007751937984496124,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,9485,59,4762,4664,619.0271386457631,0.6220347917764892,0.5020558777016342,0.006220347917764892,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,2207,84,1137,986,82.48623298417775,3.8060715903942,0.5151789759855007,0.038060715903942,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,194,3,179,12,18.69627231024248,1.5463917525773196,0.9226804123711341,0.015463917525773196,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,808,18,558,232,63.88841666633722,2.227722772277228,0.6905940594059405,0.022277227722772276,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,27170,983,14715,11472,89.01375932560005,3.6179609863820392,0.54158998895841,0.03617960986382039,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,5242,111,1642,3489,177.6467398671547,2.1175123998473864,0.3132392216711179,0.021175123998473867,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,2655,51,1398,1206,150.17477968709346,1.9209039548022602,0.5265536723163842,0.0192090395480226,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,3276,38,2711,527,255.2916917984037,1.15995115995116,0.8275335775335775,0.0115995115995116,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,650,31,551,68,68.7431322966869,4.769230769230768,0.8476923076923077,0.047692307692307694,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,3513,33,1782,1698,417.78009283209235,0.9393680614859096,0.5072587532023911,0.009393680614859094,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,1612,21,955,636,250.5735834509516,1.30272952853598,0.5924317617866005,0.013027295285359801,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,6102,79,4827,1196,108.89778028418358,1.294657489347755,0.7910521140609637,0.012946574893477548,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,9181,137,4517,4527,319.1729384734279,1.4922121773227317,0.491994336128962,0.014922121773227317,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1068,96,0,972,530.1063687217388,8.98876404494382,0.0,0.0898876404494382,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,48,3,45,0,2.7466758069933794,6.25,0.9375,0.0625,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,834,1,455,378,98.63554167351637,0.11990407673860913,0.5455635491606715,0.001199040767386091,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,5193,37,3195,1961,465.6409355141553,0.7124975929135374,0.6152512998266898,0.007124975929135375,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,386,18,346,22,14.944112503615045,4.66321243523316,0.8963730569948186,0.046632124352331605,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,479,21,108,350,54.39720178068502,4.3841336116910234,0.2254697286012526,0.04384133611691023,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,10333,615,0,9718,512.3462911543038,5.95180489693216,0.0,0.05951804896932159,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4078,366,3107,605,1300.5029164048974,8.974987739087789,0.7618930848455125,0.08974987739087788,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,13904,756,0,13148,1060.726274031126,5.437284234752588,0.0,0.054372842347525895,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8130,839,6460,831,138.28689581128484,10.31980319803198,0.7945879458794588,0.10319803198031981,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,4530,32,4185,313,249.74969897718398,0.7064017660044151,0.9238410596026491,0.00706401766004415,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,156,2,148,6,0.35788024776324845,1.2820512820512822,0.9487179487179487,0.01282051282051282,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9984,1558,8145,281,643.8631790744466,15.604967948717947,0.8158052884615384,0.1560496794871795,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,160901,4652,0,156249,1513.863668438632,2.8912188239973653,0.0,0.028912188239973647,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,3852,17,2414,1421,334.89798739524656,0.44132917964693663,0.6266874350986501,0.004413291796469367,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,94108,16671,67610,9827,935.4138243006813,17.71475326220938,0.718429889063629,0.17714753262209376,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,9162,347,0,8815,891.592059166991,3.787382667539839,0.0,0.03787382667539838,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,1734,21,1415,298,209.24137331846683,1.2110726643598615,0.8160322952710496,0.012110726643598616,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,708,10,614,84,183.97399418455086,1.4124293785310735,0.867231638418079,0.014124293785310734,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,83,0,59,24,3.857176648931399,0.0,0.7108433734939759,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,5730,146,856,4728,227.19874259571984,2.547993019197208,0.1493891797556719,0.02547993019197208,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,45,1,7.084094360136879,0.0,0.9782608695652174,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,1958,42,0,1916,1126.5822784810127,2.1450459652706844,0.0,0.021450459652706845,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,72096,8428,40736,22932,1085.513552432536,11.689968930315134,0.5650244118952508,0.11689968930315135,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,833,4,421,408,578.1068907842961,0.4801920768307323,0.5054021608643458,0.004801920768307323,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1465,15,1326,124,879.7055238301117,1.023890784982935,0.9051194539249147,0.010238907849829351,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,1903,134,789,980,141.8301228399414,7.041513399894903,0.4146085128744088,0.07041513399894903,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,325,7,302,16,23.593175256639306,2.1538461538461537,0.9292307692307692,0.021538461538461538,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,86025,2119,63156,20750,1215.8699544223675,2.4632374309793663,0.7341586748038361,0.024632374309793665,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6789,987,5564,238,445.10123119104736,14.538223596995142,0.8195610546472234,0.1453822359699514,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,3020,23,2835,162,442.59914147491037,0.7615894039735099,0.9387417218543046,0.0076158940397350995,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,242,14,98,130,64.48776198153305,5.785123966942148,0.4049586776859504,0.05785123966942149,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,17727,674,6543,10510,508.7436640219764,3.8021097760478373,0.36909798612286343,0.038021097760478365,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,9062,91,4937,4034,326.0901638223438,1.004193334804679,0.5448024718605164,0.010041933348046789,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,5820,53,4504,1263,556.9644480597158,0.9106529209621992,0.7738831615120275,0.009106529209621994,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2650,35,2341,274,971.3613354202326,1.320754716981132,0.8833962264150943,0.013207547169811321,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,803,20,769,14,49.8858465218134,2.4906600249066004,0.9576587795765878,0.024906600249066,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,126,2,125,0,148.77965261131902,1.5873015873015872,0.9920634920634921,0.015873015873015872,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1271,16,976,279,122.2442152806231,1.2588512981904012,0.7678992918961448,0.012588512981904013,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,221820,5055,199125,17640,3118.599574176612,2.2788747633216118,0.8976873140384095,0.02278874763321612,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,35631,4514,28901,2216,204.4493306380212,12.668743509865005,0.811119530745699,0.12668743509865005,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,5996,479,5059,458,124.2591030258418,7.988659106070714,0.8437291527685123,0.07988659106070714,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,44,0,2.526837825302294,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,50707,1059,30469,19179,239.5365895010254,2.0884690476660026,0.6008835072080778,0.02088469047666003,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,95,1,88,6,4.119035798756919,1.0526315789473684,0.9263157894736842,0.010526315789473684,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,17,0,17,0,1.583898645393976,0.0,1.0,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,445,23,401,21,145.60708337559754,5.168539325842697,0.9011235955056179,0.051685393258426963,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,983,15,0,968,510.11935651271415,1.5259409969481181,0.0,0.015259409969481181,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,3467,27,2303,1137,430.65327132522464,0.7787712719930776,0.664263051629651,0.007787712719930776,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,3032,683,2136,213,148.33238587163382,22.52638522427441,0.7044854881266491,0.22526385224274406,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,222871,3870,153248,65753,1782.0458981704508,1.7364304911809971,0.6876085269056988,0.017364304911809972,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,58193,921,36802,20470,775.5566321067091,1.5826645816507139,0.6324128331586273,0.01582664581650714,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1693,148,2180,0,113.8026555745488,8.74187832250443,1.2876550502067337,0.0874187832250443,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,5485,16,3609,1860,727.8812352615663,0.2917046490428441,0.6579762989972653,0.0029170464904284413,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,447,10,288,149,17.723880966891233,2.237136465324385,0.6442953020134228,0.02237136465324385,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,76,0,76,0,3.7095065868146566,0.0,1.0,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,17,1,16,0,1.2815448495466346,5.882352941176472,0.9411764705882353,0.058823529411764705,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,92,2,90,0,6.916653572639523,2.1739130434782608,0.9782608695652174,0.021739130434782608,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,3521,119,2102,1300,215.93384488578386,3.37972166998012,0.5969894916216983,0.033797216699801194,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5476,528,3905,1043,842.5315333889276,9.642074506939373,0.7131117604090577,0.09642074506939372,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,1840,209,1228,403,142.79383906668704,11.358695652173912,0.6673913043478261,0.11358695652173913,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,107,0,38,69,243.19839989090164,0.0,0.35514018691588783,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,165,2,160,3,21.154035997758953,1.2121212121212122,0.9696969696969697,0.012121212121212121,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,21,0,21,0,7.355748517466401,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3211,49,2789,373,39.55407735895541,1.5260043600124569,0.8685767673621925,0.015260043600124572,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,258,0,50.06089783548954,1.1494252873563218,0.9885057471264368,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,13605,634,12265,706,170.43643754397146,4.660051451672179,0.9015067989709665,0.04660051451672179,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,83,0,82,1,3.7335151810125113,0.0,0.9879518072289156,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,17943,249,11589,6105,554.694764853689,1.3877278047149306,0.6458786156161177,0.013877278047149307,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,43436,1684,37853,3899,242.21739440532247,3.8769684132977256,0.8714660650151947,0.03876968413297725,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1344,67,0,1277,537.4000871675737,4.985119047619048,0.0,0.04985119047619048,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,342,20,164,158,22.927031036630286,5.847953216374268,0.47953216374269003,0.05847953216374269,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4049,67,3550,432,576.9737732716792,1.6547295628550258,0.8767596937515436,0.01654729562855026,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5768,551,0,5217,306.54761904761904,9.552704576976423,0.0,0.09552704576976422,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,30,0,29,1,12.214983713355048,0.0,0.9666666666666667,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1064,63,998,3,108.85389331704617,5.921052631578947,0.9379699248120301,0.05921052631578947,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,2978,26,847,2105,491.0334456763335,0.8730691739422431,0.2844190732034923,0.008730691739422432,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,6177,101,3714,2362,221.48922369049026,1.6350979439857536,0.6012627489072365,0.016350979439857537,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,2447,33,2136,278,509.1456880749216,1.3485901103391909,0.8729055986922762,0.013485901103391908,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,6656,361,4791,1504,118.64204060031874,5.423677884615384,0.7198016826923077,0.05423677884615385,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,6445,77,4447,1921,704.7143146120244,1.1947245927075252,0.6899922420480993,0.011947245927075252,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,5671,601,4494,576,136.86189739194944,10.597778169634985,0.7924528301886793,0.10597778169634985,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,1736,24,761,951,72.9317382456388,1.3824884792626728,0.43836405529953915,0.013824884792626729,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,28,0,25,3,1.4818060675724736,0.0,0.8928571428571429,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,7,138,0,9.978199354788986,4.827586206896552,0.9517241379310345,0.04827586206896552,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,3780,30,2028,1722,192.84917306988842,0.7936507936507936,0.5365079365079365,0.007936507936507936,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,37242,2737,32255,2250,253.1432703769559,7.349229364695772,0.8660920466140379,0.07349229364695774,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2363,164,0,2199,775.2497498400618,6.9403300888700805,0.0,0.06940330088870081,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,4579,66,2911,1602,612.7826541960021,1.4413627429569775,0.635728324961782,0.014413627429569776,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,3929,20,2939,970,198.6631070121149,0.5090353779587682,0.7480274879104097,0.0050903537795876815,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1851,86,1712,53,21.011734900696002,4.646137223122636,0.9249054565099946,0.046461372231226365,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3278,224,0,3054,704.1966079120076,6.833435021354483,0.0,0.06833435021354485,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2642,292,2266,84,496.31986895051455,11.052233156699472,0.8576835730507192,0.1105223315669947,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4865,405,4414,46,898.5663572323047,8.324768756423433,0.9072970195272354,0.08324768756423433,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13798,1560,16160,0,633.5518945029112,11.305986374836932,1.1711842295984924,0.11305986374836934,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,108067,5004,95331,7732,1256.1745418532082,4.630460732693607,0.8821471864676543,0.046304607326936066,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,49536,1044,16349,32143,1232.8131987863994,2.107558139534884,0.33004279715762275,0.021075581395348836,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,26304,706,6613,18985,230.05159106335628,2.6840024330900243,0.2514066301703163,0.026840024330900242,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1133,23,0,1110,416.697315189408,2.030008826125331,0.0,0.02030008826125331,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,5118,43,4869,206,384.3337801457585,0.8401719421649082,0.9513481828839391,0.008401719421649082,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,3801,78,2800,923,144.90366822435254,2.0520915548539858,0.7366482504604052,0.020520915548539857,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,61119,4968,41925,14226,639.5160190815784,8.128405242232366,0.685956903745153,0.08128405242232366,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,23307,697,21717,893,712.0496073141278,2.9905178701677606,0.9317801518856996,0.029905178701677606,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31378,4096,25983,1299,720.2726284005669,13.053731914079929,0.8280642488367647,0.13053731914079927,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,17336,769,0,16567,846.484375,4.435856022150438,0.0,0.04435856022150438,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,320,13,273,34,22.84997775697477,4.0625,0.853125,0.040625,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,323,1,194,128,,0.30959752321981426,0.6006191950464397,0.0030959752321981426,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,4458,48,2904,1506,233.0326073149657,1.0767160161507403,0.6514131897711979,0.010767160161507403,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,17.071536058877832,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.5358729,28.8586826,2875,23,1091,1761,451.6562824996151,0.8,0.3794782608695652,0.008,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,11161,1406,8336,1419,168.9920933624915,12.597437505599856,0.7468864797061195,0.12597437505599857,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4530,545,3876,109,112.4333683374232,12.030905077262693,0.8556291390728477,0.12030905077262694,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,78956,1819,33786,43351,71.77006397149152,2.303814782917068,0.42790921525913167,0.02303814782917068,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,989,25,0,964,79.88691437802908,2.527805864509605,0.0,0.025278058645096056,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,28,6,9,13,8.0417712575607,21.428571428571427,0.32142857142857145,0.21428571428571427,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,55593,5541,25034,25018,651.1492474413992,9.967082186606225,0.45030849207634055,0.09967082186606227,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1067,6,1054,7,20.858176131365454,0.5623242736644799,0.9878163074039362,0.005623242736644799,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,2052,296,1501,255,90.01433122905094,14.42495126705653,0.7314814814814815,0.1442495126705653,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,167,5,117,45,30.931424845898533,2.9940119760479043,0.7005988023952096,0.029940119760479042,"Quindio, Colombia",0,0,0
