Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Andhra Pradesh,India,15.9129,79.74,1525,33,441,1051,0.021639344262295083,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,43,1,32,10,0.023255813953488372,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,471,3,98,370,0.006369426751592357,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,88,0,17,71,0.0,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,43,0,36,7,0.0,"Chhattisgarh, India",0,0,0
Delhi,India,28.7041,77.1025,3738,61,1167,2510,0.01631888710540396,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,4721,236,735,3750,0.04998940902351197,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,360,4,227,129,0.011111111111111112,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,40,1,30,9,0.025,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,639,8,247,384,0.012519561815336464,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,111,3,20,88,0.02702702702702703,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,598,25,255,318,0.04180602006688963,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,498,4,392,102,0.008032128514056224,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,22,0,17,5,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,2719,145,524,2050,0.05332842956969474,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,11506,485,1879,9142,0.04215192073700678,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,12,1,0,11,0.08333333333333333,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,0,1,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,154,1,55,98,0.006493506493506494,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,8,0,5,3,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,772,20,112,640,0.025906735751295335,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,2666,62,1116,1488,0.023255813953488372,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,2526,28,1312,1186,0.011084718923198733,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1057,26,441,590,0.02459791863765374,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,2,0,2,0,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,58,0,37,21,0.0,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,2455,43,656,1756,0.017515274949083504,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,795,33,139,623,0.04150943396226415,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,7294,289,0,7005,0.03962160680010968,"Alabama, United States",34037,10068,1947
Alaska,United States,61.3707,-152.4044,364,9,254,101,0.024725274725274724,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,7969,330,1528,6111,0.041410465554021836,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,3337,64,1973,1300,0.01917890320647288,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,52026,2126,0,49900,0.0408641832929689,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,15793,821,2486,12486,0.051985056670676884,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,28764,2339,4346,22079,0.08131692393269364,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,4918,159,1403,3356,0.03233021553477023,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,4658,231,666,3761,0.04959209961356806,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,34728,1314,0,33414,0.03783690393918452,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,27489,1169,0,26320,0.04252610134963076,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,145,5,131,9,0.034482758620689655,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,619,16,526,77,0.025848142164781908,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2015,63,1175,777,0.031265508684863524,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,56055,2457,0,53598,0.04383195076264383,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,18630,1175,0,17455,0.0630703166935051,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,7884,170,2899,4815,0.021562658548959918,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,4634,140,280,4214,0.030211480362537766,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,4882,246,1675,2961,0.050389184760344125,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,28711,1970,17303,9438,0.06861481662080736,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1123,55,657,411,0.048975957257346395,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,23472,1080,1517,20875,0.046012269938650305,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,64311,3716,0,60595,0.05778171696910327,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,42356,3866,8342,30148,0.09127396354707716,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,5730,370,2282,3078,0.06457242582897033,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,7212,281,3413,3518,0.03896283971159179,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,8067,360,0,7707,0.044626255113425065,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,453,16,397,40,0.03532008830022075,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,5008,73,0,4935,0.01457667731629393,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,5248,246,182,4820,0.046875,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,2310,81,980,1249,0.03506493506493506,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,121190,7538,15642,98010,0.0621998514728938,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,3513,131,760,2622,0.03729006547110732,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,308314,24039,56187,228088,0.07796921320471986,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,11070,419,0,10651,0.03785004516711834,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1107,23,482,602,0.02077687443541102,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,14,2,12,0,0.14285714285714285,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,18743,1003,0,17740,0.053513311636344235,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,3748,230,2467,1051,0.06136606189967983,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,2579,104,0,2475,0.04032570763861962,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,49579,2635,0,46944,0.05314750196655842,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,1575,94,0,1481,0.059682539682539684,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,8962,279,485,8198,0.031131443874135238,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,6258,256,3622,2380,0.040907638223074465,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,2525,21,1686,818,0.008316831683168317,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,11891,204,5546,6141,0.017155832141956102,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,29692,840,14122,14730,0.028290448605685033,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,4828,46,2062,2720,0.009527754763877383,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,879,50,0,829,0.05688282138794084,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,66,4,51,11,0.06060606060606061,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,16902,581,2196,14125,0.03437463022127559,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,14637,824,0,13813,0.05629568900731024,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1152,46,555,551,0.03993055555555555,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,7314,327,3352,3635,0.044708777686628384,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,566,7,373,186,0.012367491166077738,"Wyoming, United States",0,0,0
