Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Sucre,Colombia,8.814,-74.7233,17579,681,16459,439,1942.7250313030813,3.87394049718414,0.9362876159053416,0.038739404971841404,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,45324,1304,42191,1829,3407.3404716780424,2.8770629247197954,0.9308754743623687,0.028770629247197952,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,140303,4345,129924,6034,3134.641945751076,3.096868919410134,0.9260243900700627,0.030968689194101336,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1140,13,1121,6,2794.323111993529,1.1403508771929824,0.9833333333333333,0.011403508771929825,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1157,14,1133,10,1073.204214900564,1.2100259291270528,0.9792566983578219,0.012100259291270527,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,864,13,732,119,99.35659703655148,1.5046296296296295,0.8472222222222222,0.015046296296296295,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,7107,108,5846,1153,128.79451810517114,1.5196285352469396,0.8225692978753342,0.015196285352469396,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,18102,596,14716,2790,20.21183142684989,3.2924538725002765,0.8129488454314441,0.03292453872500276,Congo (Kinshasa),104,0,1
Costa Rica,Costa Rica,9.7489,-83.7534,169321,2185,131923,35213,3323.855728395556,1.2904483200548071,0.7791295822727246,0.01290448320054807,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,22648,138,21998,512,85.85853320582942,0.609325326739668,0.971299894030378,0.006093253267396679,Cote d'Ivoire,85,17,0
Croatia,Croatia,45.1,15.2,212958,4072,202442,6444,5187.432343028519,1.9121141257900616,0.9506193709557753,0.01912114125790062,Croatia,696,1142,56
Cuba,Cuba,21.521757,-77.78116700000002,12424,147,10676,1601,109.68854245610515,1.1831938184159692,0.8593045717965229,0.011831938184159691,Cuba,199,182,1
Cyprus,Cyprus,35.1264,33.4299,23974,131,2057,21786,1985.653006847165,0.5464252940685743,0.08580128472511887,0.005464252940685743,Cyprus,529,0,2
Czechia,Czechia,49.8175,15.472999999999999,740481,11960,612214,116307,6914.578808704694,1.615166358083462,0.8267788099897229,0.01615166358083462,Czechia,5012,4086,133
Faroe Islands,Denmark,61.8926,-6.9118,620,0,564,56,1268.8018008799754,0.0,0.9096774193548387,0.0,"Faroe Islands, Denmark",1176,2715,29
Greenland,Denmark,71.7069,-42.6043,27,0,21,6,47.55865567533291,0.0,0.7777777777777778,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,168711,1374,136598,30739,2912.7259524571227,0.8144104415242633,0.8096567503008103,0.008144104415242635,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5842,61,5741,40,591.2943496065798,1.0441629578911331,0.9827114002054091,0.010441629578911331,Djibouti,1,3,0
Dominica,Dominica,15.415,-61.371,88,0,83,5,122.23750190996095,0.0,0.9431818181818182,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,173331,2418,132935,37978,1597.8294055699607,1.3950187790989494,0.7669430165406073,0.013950187790989494,Dominican Republic,366,653,2
Ecuador,Ecuador,-1.8312,-78.1834,214614,14059,190350,10205,1216.421641143883,6.5508307938904276,0.8869412060722972,0.06550830793890426,Ecuador,101,5843,0
Egypt,Egypt,26.820553000000004,30.802497999999996,142187,7805,113898,20484,138.94349879580574,5.489250072088167,0.801043695977832,0.05489250072088166,Egypt,1309,418,64
El Salvador,El Salvador,13.7942,-88.8965,46803,1358,41787,3658,721.578008452097,2.901523406619234,0.8928273828600731,0.029015234066192337,El Salvador,843,0,31
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5277,86,5136,55,376.1266157514157,1.6297138525677468,0.9732802728823196,0.01629713852567747,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,1252,1,643,608,37.22056029914052,0.07987220447284345,0.5135782747603834,0.0007987220447284345,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,29131,244,19323,9564,2196.0153451952788,0.837595688441866,0.6633139954000893,0.00837595688441866,Estonia,342,118,3
Eswatini,Eswatini,-26.5225,31.4659,9943,231,7113,2599,857.0340055371482,2.323242482148245,0.7153776526199336,0.02323242482148245,Eswatini,232,17,4
Ethiopia,Ethiopia,9.145,40.4897,125622,1948,112367,11307,109.27112457864156,1.5506837974240182,0.8944850424288739,0.01550683797424018,Ethiopia,573,42,4
Fiji,Fiji,-17.7134,178.065,49,2,44,3,5.466041381279812,4.081632653061225,0.8979591836734694,0.04081632653061224,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,36772,561,29000,7211,663.66849928114,1.5256173175242032,0.7886435331230284,0.015256173175242032,Finland,168,0,0
French Guiana,France,4.0,-53.0,13273,71,9995,3207,4443.8566770009575,0.5349205153318768,0.7530324719355082,0.0053492051533187675,"French Guiana, France",12495,213,116
French Polynesia,France,-17.6797,-149.4068,16926,114,4842,11970,6025.546094039246,0.6735200283587379,0.2860687699397377,0.00673520028358738,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8620,155,2242,6223,2154.316004668518,1.7981438515081207,0.26009280742459395,0.017981438515081206,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,6091,43,98,5950,1623.1196621054455,0.7059596125430964,0.016089312099819404,0.007059596125430964,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,5890,55,2964,2871,2158.988024764216,0.933786078098472,0.5032258064516129,0.00933786078098472,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,40,0,38,2,14.010949557078858,0.0,0.95,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,9037,42,8706,289,1009.3733106372333,0.4647560030983733,0.9633728007081996,0.004647560030983733,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,190,1,172,17,1922.1041982802224,0.5263157894736842,0.9052631578947369,0.005263157894736842,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,14,2,276.10008628127696,0.0,0.875,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,995,12,855,128,2573.786181742932,1.2060301507537687,0.8592964824120602,0.012060301507537688,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,4,0,1,3,26.162600562495907,0.0,0.25,0.0,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,2651893,64671,171381,2415841,4062.739875249856,2.4386730535508034,0.06462591062309075,0.024386730535508033,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9571,64,9388,119,430.0166058026857,0.6686866576115349,0.9808797408839202,0.006686866576115349,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3800,124,3669,7,157.24155281826518,3.263157894736842,0.9655263157894737,0.03263157894736842,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,229169,2603,220442,6124,5744.7717886530445,1.1358429805078347,0.9619189331890439,0.011358429805078347,Georgia,417,2469,31
Baden-Wurttemberg,Germany,48.6616,9.3501,244930,4947,194911,45072,2212.6498019383475,2.019760747968808,0.7957824684603765,0.020197607479688073,"Baden-Wurttemberg, Germany",10356,21341,311
Bayern,Germany,48.7904,11.4979,334567,6925,270001,57641,2558.4930656546085,2.069839523921965,0.8070162329219558,0.02069839523921965,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,98765,1305,80457,17003,2709.731548227542,1.3213182807674784,0.8146306890092644,0.013213182807674783,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,47561,1178,33476,12907,1893.4144718953687,2.4768192426567985,0.7038539980235907,0.024768192426567987,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,13756,204,12067,1485,2014.0969214595907,1.482989241058447,0.8772172143064845,0.014829892410584472,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,37571,661,27864,9046,2040.5946407166282,1.7593356578211918,0.7416358361502222,0.01759335657821192,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,140371,2991,111428,25952,2240.269373037065,2.1307819991308747,0.7938106873926951,0.021307819991308746,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,12566,179,9857,2530,780.6544799416031,1.424478752188445,0.7844182715263409,0.01424478752188445,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,110777,2041,94504,14232,1387.7572393832068,1.8424402177347283,0.8531012755355354,0.018424402177347282,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,402519,6820,332584,63115,2244.6151436282344,1.694329957095193,0.8262566487544687,0.01694329957095193,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,74440,1476,55568,17396,1822.3462144453986,1.9828049435787207,0.7464803868887695,0.019828049435787212,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,20670,478,18401,1791,2086.8058745554054,2.3125302370585388,0.8902273826802128,0.02312530237058539,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,139761,3378,104500,31883,3427.247649975956,2.416983278597033,0.7477050106968325,0.024169832785970336,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,32438,708,24463,7267,1468.8987696987895,2.1826253159874223,0.7541463715395523,0.021826253159874222,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,25751,446,19433,5872,888.9734291845375,1.7319715739194594,0.7546503048425304,0.017319715739194594,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,44696,1054,32637,11005,2085.5331767099287,2.3581528548415966,0.7301995704313585,0.023581528548415966,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2757,0,0,2757,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,55168,335,53928,905,177.5435189680283,0.6072360788863109,0.9775232018561485,0.006072360788863109,Ghana,104,100,0
Greece,Greece,39.0742,21.8243,140099,4957,93764,41378,1344.125945404112,3.538212264184612,0.6692695879342465,0.03538212264184612,Greece,390,0,36
Grenada,Grenada,12.1165,-61.678999999999995,127,0,107,20,112.86982642931416,0.0,0.84251968503937,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,138475,4833,127450,6192,772.9311609283702,3.4901606788228925,0.9203827405668893,0.03490160678822892,Guatemala,159,387,6
Guinea,Guinea,9.9456,-9.6966,13784,81,13153,550,104.95864093484462,0.5876378409750436,0.954222286709228,0.005876378409750436,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2455,45,2398,12,124.74606173380259,1.8329938900203664,0.9767820773930753,0.018329938900203666,Guinea-Bissau,3,1,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,6358,164,5899,295,808.3309707218402,2.5794274929223024,0.9278074866310161,0.025794274929223027,Guyana,7,5,0
Haiti,Haiti,18.9712,-72.2852,10127,236,8672,1219,88.81359957476116,2.330403870840328,0.85632467660709,0.02330403870840328,Haiti,50,15,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,123369,3180,57348,62841,1245.5717581150107,2.5776329547941543,0.4648493543758967,0.02577632954794154,Honduras,225,0,7
Hungary,Hungary,47.1625,19.5033,327995,9884,168381,149730,3395.2703576992553,3.0134605710452904,0.5133645329959298,0.030134605710452903,Hungary,1307,3978,103
Iceland,Iceland,64.9631,-19.0208,5754,29,5578,147,1686.1538461538462,0.5039972193256865,0.9694125825512687,0.005039972193256865,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4948,62,4846,40,1186.4683144860394,1.2530315278900566,0.9793856103476152,0.012530315278900566,"Andaman and Nicobar Islands, India",16504,19557,214
Andhra Pradesh,India,15.9129,79.74,883082,7115,872897,3070,1638.267928699776,0.8057009428343008,0.9884665297220416,0.008057009428343007,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16732,56,16583,93,1065.421679535524,0.33468802295003586,0.9910949079607937,0.0033468802295003584,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,216304,1052,212132,3120,607.4753927165917,0.4863525408684074,0.9807123307936978,0.004863525408684074,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,252857,1405,246979,4473,202.6098957783036,0.5556500314406957,0.9767536591828583,0.005556500314406957,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,19881,320,19280,281,1716.1383994275222,1.6095769830491424,0.9697701322871083,0.016095769830491425,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,282368,3400,268988,9980,959.2532413541666,1.2041024478694469,0.9526150271985494,0.01204102447869447,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3379,2,3368,9,548.7848451578955,0.05918910920390647,0.9967445989937851,0.0005918910920390648,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,626872,10585,611243,5044,3350.299894361165,1.6885424775711788,0.9750682755012188,0.01688542477571179,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,51295,741,49653,901,3233.7273443656427,1.444585242226338,0.967989082756604,0.014445852422263379,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,247228,4318,233660,9250,387.0654678243728,1.7465659229537107,0.9451194848479946,0.017465659229537106,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,263068,2917,257261,2890,932.7100611486912,1.108838779327018,0.9779258594735962,0.01108838779327018,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,55686,944,52912,1830,747.2669923530133,1.6952196243220918,0.9501849657005351,0.01695219624322092,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,121653,1886,116792,2975,894.0918631929868,1.5503111308393545,0.9600420869193526,0.015503111308393545,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,115529,1035,112893,1601,299.3448610129236,0.8958789567987259,0.9771832180664595,0.008958789567987258,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,921938,12107,898919,10912,1364.566826132401,1.313211951345969,0.9750319435797201,0.01313211951345969,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,775852,3141,707244,65467,2173.2888101363374,0.4048452539917407,0.9115707634961308,0.004048452539917407,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9556,127,9173,256,3483.9165989157427,1.3290079531184595,0.9599204688154039,0.013290079531184596,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,244026,3641,231533,8852,285.88209803153075,1.4920541253800823,0.9488046355716194,0.014920541253800825,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1942136,49666,1836999,55471,1577.123110354921,2.5572874402204584,0.9458652741105669,0.025572874402204585,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,28281,358,26815,1108,914.78532578371,1.2658675435804958,0.9481630776846646,0.012658675435804958,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13460,139,13186,135,399.79683429817237,1.0326894502228827,0.9796433878157503,0.010326894502228826,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4223,8,4127,88,340.7722772916391,0.18943878759175944,0.9772673454889889,0.001894387875917594,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,11930,79,11673,178,530.2941065344413,0.6621961441743504,0.9784576697401509,0.006621961441743504,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,330309,1883,326209,2217,712.5434034537761,0.5700722656663911,0.9875873803014753,0.005700722656663912,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,38224,633,37233,358,2704.1290601906417,1.6560276266220175,0.9740738802846379,0.016560276266220177,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,167219,5376,158482,3361,554.7822921006286,3.2149456700494556,0.9477511526800184,0.03214945670049456,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,309821,2710,298620,8491,382.34076126981284,0.8746986162977978,0.9638468664164146,0.008746986162977978,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,5920,129,5285,506,857.6590254849323,2.179054054054054,0.8927364864864865,0.02179054054054054,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,820712,12156,800429,8127,1054.3404952542717,1.481152950121358,0.9752860930509119,0.01481152950121358,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,287740,1551,281083,5106,730.9960091184728,0.5390282894279558,0.9768645304789045,0.005390282894279558,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33283,385,32815,83,798.1929083307233,1.1567466874981225,0.9859387675389839,0.011567466874981221,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,588171,8403,566910,12858,247.2525064609042,1.4286661532105458,0.9638523490617524,0.01428666153210546,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,91811,1527,85908,4376,816.0355414671484,1.6631993987648541,0.9357048719652329,0.01663199398764854,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,554975,9792,534737,10446,557.1517752714324,1.764403801973062,0.9635334924996621,0.017644038019730617,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,765350,22734,631937,110679,279.8113000997453,2.9704056967400536,0.8256836741360162,0.029704056967400534,Indonesia,6877,6419,179
Iran,Iran,32.427908,53.68804599999999,1243434,55540,1013018,174876,1480.4027666463876,4.46666248469963,0.8146938237172219,0.0446666248469963,Iran,5960,8692,102
Iraq,Iraq,33.223191,43.679291,597774,12834,543720,41220,1486.1680786001807,2.146965241044274,0.909574521474671,0.02146965241044274,Iraq,741,1974,5
Ireland,Ireland,53.1424,-7.6921,101887,2259,23364,76264,2063.410477063046,2.2171621502252497,0.22931286621453179,0.022171621502252496,Ireland,4961,0,7
Israel,Israel,31.046051000000002,34.851612,441542,3416,388484,49642,5101.26403421808,0.7736523365840622,0.8798347609060972,0.007736523365840622,Israel,6743,6582,24
Abruzzo,Italy,42.35122196,13.39843823,35953,1231,23299,11423,2741.197639488251,3.4239145551136208,0.6480404973159403,0.034239145551136205,"Abruzzo, Italy",14245,14746,347
Basilicata,Italy,40.63947052,15.80514834,11102,262,4649,6191,1972.394997770352,2.3599351468203933,0.41875337776977123,0.023599351468203928,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,24590,488,15445,8657,1262.8836991450498,1.9845465636437576,0.6281008540056934,0.019845465636437576,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,192418,2911,111682,77825,3316.5841964723395,1.5128522279620409,0.580413474830837,0.01512852227962041,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,177988,7887,113473,56628,3991.2303617666375,4.431197608827562,0.6375317437130593,0.04431197608827561,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,51301,1707,37945,11649,4221.540132650878,3.3274205181185548,0.7396541977739225,0.033274205181185554,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,167920,3840,86927,77153,2856.228234271949,2.2868032396379228,0.5176691281562649,0.022868032396379228,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,61305,2912,52606,5787,3953.528865500697,4.750020389854009,0.8581029279830357,0.04750020389854009,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,485070,25317,402798,56955,4821.494280545026,5.219246706660893,0.8303914898880574,0.05219246706660894,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,42974,1607,29301,12066,2817.466535455011,3.73947037743752,0.6818308744822451,0.037394703774375204,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,6673,195,4740,1738,2183.4518367760957,2.9222238873070583,0.7103251910684849,0.029222238873070582,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,29946,751,18345,10850,5625.584706885734,2.5078474587590995,0.6126026848326989,0.025078474587590997,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,22279,961,19337,1981,4114.935225648205,4.313479060999147,0.8679473944072894,0.04313479060999147,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,200060,7979,170618,21463,4592.317612270298,3.9883035089473164,0.8528341497550734,0.039883035089473155,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,93653,2516,37059,54078,2324.4419966677037,2.6865129787620257,0.3957054232112159,0.02686512978762026,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,31861,764,14343,16754,1943.2285246747515,2.397915947396504,0.4501741941558645,0.023979159473965037,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,96547,2494,58462,35591,1930.98209540968,2.5831978207505157,0.6055289133789761,0.025831978207505154,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,121770,3730,108092,9948,3264.9254981913814,3.0631518436396483,0.887673482795434,0.030631518436396485,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,29440,631,24905,3904,3337.8117152202626,2.143342391304348,0.8459578804347826,0.021433423913043478,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,7332,386,6532,414,5834.5137109480675,5.264593562465903,0.8908892525913803,0.05264593562465903,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,265264,6763,163342,95159,5407.091201654187,2.5495355570299782,0.6157714578683877,0.025495355570299777,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,13049,304,10833,1912,440.6717500331795,2.329680435282397,0.8301785577438884,0.023296804352823972,Jamaica,118,154,1
Aichi,Japan,35.035551,137.211621,17107,204,13976,2927,226.5156068286504,1.1924943005787103,0.8169755071023558,0.011924943005787106,"Aichi, Japan",3196,2066,60
Akita,Japan,39.748678999999996,140.408228,146,1,103,42,15.106209065794785,0.6849315068493149,0.7054794520547946,0.00684931506849315,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,506,8,394,104,40.59786371794594,1.5810276679841897,0.7786561264822134,0.015810276679841896,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,11690,117,8939,2634,186.75965135216225,1.0008554319931566,0.7646706586826347,0.010008554319931565,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,484,13,369,102,36.14057488902081,2.6859504132231407,0.762396694214876,0.026859504132231406,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,360,12,327,21,46.878845530297404,3.333333333333333,0.9083333333333333,0.03333333333333333,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,9350,115,7272,1963,183.20117703327344,1.2299465240641712,0.7777540106951871,0.01229946524064171,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,1008,20,703,285,54.61878203367183,1.984126984126984,0.6974206349206349,0.01984126984126984,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,2442,36,1810,596,122.92439243788469,1.4742014742014742,0.7411957411957412,0.014742014742014743,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,2412,44,1995,373,124.17269683328735,1.8242122719734657,0.8271144278606966,0.01824212271973466,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,3540,40,2290,1210,126.24024802999243,1.1299435028248588,0.6468926553672316,0.011299435028248588,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,13674,449,11466,1759,260.45471194649804,3.2836039198478866,0.8385256691531373,0.03283603919847886,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,10365,221,8677,1467,189.62019249239415,2.132175590931018,0.8371442354076218,0.021321755909310177,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,2560,39,2167,354,89.50088224795452,1.5234375,0.846484375,0.015234375,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1105,52,924,129,97.13013416264593,4.705882352941177,0.8361990950226245,0.047058823529411764,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,394,24,302,68,32.115655485419175,6.091370558375634,0.766497461928934,0.06091370558375635,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,315,3,215,97,32.93783532546241,0.9523809523809524,0.6825396825396826,0.009523809523809525,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1060,15,880,165,66.15601710819567,1.4150943396226414,0.8301886792452831,0.014150943396226415,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,22515,263,18257,3995,244.77434230009388,1.1681101487896957,0.8108816344659117,0.011681101487896958,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,687,9,573,105,98.41997968565776,1.310043668122271,0.834061135371179,0.013100436681222707,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,1954,23,1495,436,111.81259430968883,1.1770726714431934,0.7650972364380757,0.011770726714431934,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,5078,57,3829,1192,196.59638158900825,1.1224891689641592,0.7540370224497834,0.011224891689641591,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,1323,18,1132,173,74.28903206388745,1.3605442176870748,0.8556311413454271,0.013605442176870748,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,2246,15,1760,471,97.38267793692673,0.6678539626001779,0.7836153161175423,0.006678539626001781,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,843,10,668,165,78.5427387098307,1.1862396204033214,0.7924080664294187,0.011862396204033215,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,1241,14,1049,178,60.57233781890775,1.1281224818694602,0.8452860596293312,0.011281224818694601,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,733,5,311,417,55.2571985128049,0.6821282401091405,0.4242837653478854,0.0068212824010914054,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,2080,25,1674,381,156.37651555532838,1.2019230769230769,0.8048076923076923,0.01201923076923077,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,569,3,438,128,25.59482093971228,0.5272407732864675,0.7697715289982425,0.005272407732864675,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,720,6,579,135,63.411875987507855,0.8333333333333334,0.8041666666666667,0.008333333333333333,"Oita, Japan",0,0,0
