Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,16593,280,15057,1256,404.1879848039154,1.6874585668655455,0.9074308443319472,0.01687458566865546,Croatia,213,110,5
Cuba,Cuba,21.521757,-77.78116700000002,5597,122,4893,582,49.41458243132811,2.179739145971056,0.8742183312488834,0.02179739145971056,Cuba,66,27,0
Cyprus,Cyprus,35.1264,33.4299,1755,22,1369,364,145.35834766900703,1.2535612535612537,0.7800569800569801,0.012535612535612535,Cyprus,12,0,0
Czechia,Czechia,49.8175,15.472999999999999,68919,655,33443,34821,643.5625720540012,0.9503910387556408,0.48525080166572354,0.009503910387556406,Czechia,1076,684,19
Faroe Islands,Denmark,61.8926,-6.9118,467,0,429,38,955.6942596950782,0.0,0.9186295503211992,0.0,"Faroe Islands, Denmark",538,435,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,27998,650,20754,6594,483.3739425223874,2.3215943995999715,0.7412672333738124,0.023215943995999713,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5416,61,5344,11,548.1770279817247,1.1262924667651404,0.9867060561299852,0.011262924667651403,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,30,0,24,6,41.67187565112306,0.0,0.8,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,112209,2105,87629,22475,1034.3841538420695,1.8759636036325071,0.7809444875188265,0.01875963603632507,Dominican Republic,309,631,4
Ecuador,Ecuador,-1.8312,-78.1834,137047,11355,112296,13396,776.7756840366693,8.285478704386088,0.8193977248681109,0.08285478704386086,Ecuador,1298,0,43
Egypt,Egypt,26.820553000000004,30.802497999999996,103198,5930,96494,774,100.84389704213156,5.746235392158762,0.9350375007267583,0.057462353921587626,Egypt,119,400,16
El Salvador,El Salvador,13.7942,-88.8965,29077,843,23813,4421,448.29014703676313,2.8991986793685736,0.8189634418956564,0.028991986793685733,El Salvador,96,128,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5030,83,4769,178,358.5212956660264,1.6500994035785288,0.9481113320079523,0.01650099403578529,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,375,0,341,34,10.574022812255828,0.0,0.9093333333333333,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,3371,64,2605,702,254.11993164166302,1.8985464253930584,0.7727677247107683,0.018985464253930585,Estonia,56,41,0
Eswatini,Eswatini,-26.5225,31.4659,5482,109,4912,461,472.5194024293117,1.9883254286756655,0.8960233491426487,0.01988325428675666,Eswatini,20,53,1
Ethiopia,Ethiopia,9.145,40.4897,75368,1198,31204,42966,65.55815157570376,1.5895340197431271,0.41402186604394436,0.01589534019743127,Ethiopia,784,252,7
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,9992,344,8100,1548,180.3376385515379,3.44275420336269,0.8106485188150521,0.0344275420336269,Finland,100,250,0
French Guiana,France,4.0,-53.0,9955,66,9589,300,3332.976208810708,0.6629834254143646,0.9632345554997489,0.0066298342541436465,"French Guiana, France",14010,544,78
French Polynesia,France,-17.6797,-149.4068,1852,7,1504,341,659.2999743684675,0.3779697624190065,0.8120950323974082,0.003779697624190065,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,5528,57,2199,3272,1381.5613542700196,1.0311143270622287,0.3977930535455861,0.010311143270622287,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1543,21,98,1424,411.1761022210971,1.3609850939727803,0.06351263771872975,0.013609850939727802,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3779,42,2964,773,1385.197919453985,1.1114051336332362,0.7843344800211696,0.011114051336332363,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,3993,16,2819,1158,445.99177042984087,0.40070122714750817,0.7059854745805159,0.004007012271475081,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,48,0,25,23,485.5842185128983,0.0,0.5208333333333334,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,6,10,276.10008628127696,0.0,0.375,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,383,8,273,102,990.7136759874803,2.0887728459530033,0.7127937336814621,0.020887728459530026,"St Martin, France",0,0,0
France,France,46.2276,2.2137,576907,31769,79128,466010,882.2353545186905,5.50678012227274,0.13715902216475098,0.055067801222727406,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8766,54,8005,707,393.84866434712603,0.6160164271047228,0.9131873146246863,0.006160164271047228,Gabon,14,50,0
Gambia,Gambia,13.4432,-15.3101,3579,112,2161,1306,148.0967151412029,3.1293657446214027,0.6037999441184688,0.03129365744621403,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,6192,39,3120,3033,155.22006429900918,0.6298449612403101,0.5038759689922481,0.006298449612403101,Georgia,326,796,3
Baden-Wurttemberg,Germany,48.6616,9.3501,49698,1886,43786,4026,448.96202938281135,3.7949213248018023,0.8810414906032435,0.03794921324801803,"Baden-Wurttemberg, Germany",2442,1649,12
Bayern,Germany,48.7904,11.4979,68150,2664,60461,5025,521.1551122028221,3.909024211298606,0.8871753484959648,0.03909024211298606,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,14787,228,12751,1808,405.69837901727004,1.5418949076891864,0.8623114898221411,0.015418949076891864,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4306,173,3942,191,171.42286150378374,4.017649790989316,0.915466790524849,0.04017649790989317,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2471,59,2127,285,361.7936531641937,2.387697288547147,0.8607851072440308,0.02387697288547147,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,7895,270,6580,1045,428.8013278448212,3.4198860037998733,0.8334388853704876,0.034198860037998734,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,18945,551,16797,1597,302.3552106360088,2.9084191079440487,0.8866191607284244,0.029084191079440484,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1196,20,1065,111,74.30071287682294,1.6722408026755853,0.8904682274247492,0.016722408026755852,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,20229,685,17667,1877,253.4185001894156,3.3862276929161106,0.8733501408868456,0.033862276929161106,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,69822,1872,62341,5609,389.35682181067375,2.6811033771590616,0.8928561198476125,0.026811033771590616,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,10717,255,9689,773,262.36008033599325,2.3793972193710933,0.9040776336661379,0.023793972193710926,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3400,177,3106,117,343.2578603526066,5.205882352941177,0.9135294117647059,0.05205882352941176,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,7250,234,6265,751,177.78597364304542,3.2275862068965515,0.8641379310344828,0.032275862068965516,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2667,68,2308,291,120.77048581252454,2.54968128983877,0.8653918260217472,0.0254968128983877,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4772,162,4236,374,164.7385035170911,3.3948030176026824,0.8876781223805532,0.03394803017602682,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4075,191,3740,144,190.14112437562562,4.6871165644171775,0.9177914110429448,0.04687116564417178,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2533,0,0,2533,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46626,301,45757,568,150.05336636099346,0.6455625616608759,0.9813623300304551,0.006455625616608759,Ghana,144,106,0
Greece,Greece,39.0742,21.8243,18475,391,1347,16737,177.25127831990926,2.1163734776725303,0.07290933694181326,0.021163734776725306,Greece,352,0,3
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,91746,3246,80256,8244,512.1021288357773,3.5380289058923546,0.8747629324439212,0.03538028905892355,Guatemala,778,602,8
Guinea,Guinea,9.9456,-9.6966,10652,66,9996,590,81.10994219660222,0.6196019526849418,0.9384153210664664,0.006196019526849418,Guinea,18,36,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2324,39,1549,736,118.08955090401514,1.6781411359724612,0.6665232358003442,0.016781411359724614,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,2894,80,1680,1134,367.9317126877957,2.7643400138217,0.580511402902557,0.027643400138217002,Guyana,48,36,2
Haiti,Haiti,18.9712,-72.2852,8766,229,6829,1708,76.87765516661956,2.612365959388547,0.7790326260552133,0.026123659593885466,Haiti,26,72,2
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,76900,2353,27922,46625,776.4062949285827,3.0598179453836156,0.3630949284785436,0.030598179453836152,Honduras,802,539,30
Hungary,Hungary,47.1625,19.5033,26461,765,5890,19806,273.91347104400984,2.8910472015418924,0.22259173878538227,0.02891047201541892,Hungary,894,717,8
Iceland,Iceland,64.9631,-19.0208,2728,10,2167,551,799.4139194139194,0.3665689149560117,0.7943548387096774,0.0036656891495601175,Iceland,33,5,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3821,53,3587,181,916.2278556287706,1.3870714472651138,0.9387594870452761,0.013870714472651138,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,687351,5780,622136,59435,1275.1534954395172,0.8409095207543162,0.9051212553702548,0.008409095207543162,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,9553,16,6743,2794,608.2938862421026,0.16748665340730662,0.7058515649534177,0.001674866534073066,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,177221,680,144002,32539,497.7133875130701,0.38370170577978907,0.8125560740544292,0.003837017057797891,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,181285,894,168025,12366,145.26050279869557,0.4931461510880658,0.9268555037647902,0.004931461510880658,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,11816,158,9598,2060,1019.96334830419,1.3371699390656735,0.8122884224779959,0.013371699390656737,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,110655,916,78514,31225,375.9142941907203,0.8277981112466676,0.7095386561836338,0.008277981112466675,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3032,2,2910,120,492.42842572321365,0.06596306068601583,0.9597625329815304,0.0006596306068601583,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,276325,5320,243481,27524,1476.8112442561624,1.925269157694744,0.8811399620012667,0.019252691576947437,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,32777,419,27781,4577,2066.319936958235,1.2783354181285658,0.8475760441773195,0.012783354181285657,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,135842,3439,115727,16676,212.67715339766715,2.5316176145816462,0.851923558251498,0.025316176145816462,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,126974,1356,110814,14804,450.1875078089844,1.0679351678296345,0.8727298502055539,0.010679351678296345,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,14747,183,10991,3573,197.8943780524708,1.2409303587170273,0.7453041296534888,0.012409303587170272,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,74095,1164,55517,17414,544.5631147878339,1.5709562048721235,0.7492678318375059,0.015709562048721235,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,82540,700,69898,11942,213.86772869155547,0.848073661255149,0.8468378967773201,0.00848073661255149,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,592911,8777,476378,107756,877.5716820968307,1.480323353757984,0.8034561679577542,0.014803233537579839,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,187276,719,124688,61869,524.5908178455334,0.38392532946026187,0.6657980734317265,0.0038392532946026187,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,4195,58,3107,1030,1529.4087622908685,1.3825983313468415,0.7406436233611442,0.013825983313468414,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,126043,2281,102445,21317,147.66228714230544,1.8096998643320137,0.8127781788754631,0.018096998643320136,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1366129,36181,1069159,260789,1109.3731940636792,2.6484321758779736,0.7826193573227711,0.026484321758779735,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,10746,65,8039,2642,347.5931936944149,0.6048762330169365,0.7480923134189466,0.006048762330169365,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,5463,47,3940,1476,162.26523817020177,0.8603331502837269,0.7212154493867838,0.008603331502837269,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1986,0,1576,410,160.2589966140647,0.0,0.7935548841893253,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,6040,17,4986,1037,268.4808385136652,0.2814569536423841,0.8254966887417219,0.002814569536423841,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,215676,828,181481,33367,465.2568082713357,0.3839091971290269,0.8414519928040208,0.003839091971290269,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,27066,517,21616,4933,1914.7644710945972,1.9101455700879333,0.7986403606000148,0.019101455700879334,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,112460,3359,92277,16824,373.1084181201699,2.986839765249867,0.8205317446203094,0.029868397652498668,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,133119,1471,111272,20376,164.27814705741778,1.105026329825194,0.8358836830204553,0.01105026329825194,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2937,35,2235,667,425.4973915285889,1.1916922029281578,0.7609805924412666,0.01191692202928158,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,591943,9453,536209,46281,760.4488246574917,1.5969443003802732,0.9058456641940187,0.015969443003802732,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,191386,1127,160933,29326,486.2111705051367,0.5888622992277387,0.8408817781864922,0.0058886229922773875,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,25734,277,19692,5765,617.1527898020861,1.0763969845340795,0.7652133364420611,0.010763969845340794,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,394856,5715,336981,52160,165.9876731275884,1.447363089328768,0.853427578661588,0.01447363089328768,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,47995,591,38282,9122,426.5896876487109,1.2313782685696426,0.7976247525783936,0.012313782685696427,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,253768,4899,222805,26064,254.76335277639683,1.93050345197188,0.8779869802339144,0.019305034519718798,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,287008,10740,214947,61321,104.9298773358956,3.74205597056528,0.7489233749581893,0.037420559705652806,Indonesia,4284,4510,139
Iran,Iran,32.427908,53.68804599999999,457219,26169,380956,50094,544.3540007457531,5.723515426961697,0.8332024697136383,0.057235154269616964,Iran,3582,2229,183
Iraq,Iraq,33.223191,43.679291,362981,9181,292197,61603,902.4326506980432,2.529333491284668,0.8049925478193073,0.025293334912846677,Iraq,4691,3385,59
Ireland,Ireland,53.1424,-7.6921,36155,1804,23364,10987,732.2092690747046,4.989627990596045,0.6462176739040243,0.04989627990596045,Ireland,415,0,1
Israel,Israel,31.046051000000002,34.851612,245494,1569,174506,69419,2836.2640763876,0.6391194896820289,0.710836110047496,0.006391194896820289,Israel,8568,6702,41
Abruzzo,Italy,42.35122196,13.39843823,4419,481,3057,881,336.92188048003175,10.884815569133286,0.691785471826205,0.10884815569133288,"Abruzzo, Italy",1850,1198,19
Basilicata,Italy,40.63947052,15.80514834,808,29,472,307,143.55027546374026,3.5891089108910887,0.5841584158415841,0.03589108910891089,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1985,100,1330,555,101.94486143972851,5.037783375314862,0.6700251889168766,0.05037783375314862,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,12742,463,6166,6113,219.62558508793643,3.633652487835505,0.4839114738659551,0.03633652487835504,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,35311,4484,26174,4653,791.8193097531392,12.698592506584351,0.7412421058593639,0.1269859250658435,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4666,351,3597,718,383.9633975741018,7.5225032147449635,0.7708958422631804,0.07522503214744963,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,16475,918,8409,7148,280.2308251526344,5.5720789074355075,0.5104097116843702,0.055720789074355084,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,13335,1604,9992,1739,859.9674972914412,12.028496437945256,0.7493063367079115,0.12028496437945257,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,106727,16955,80712,9060,1060.844043292162,15.886326796405784,0.7562472476505476,0.15886326796405784,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7955,990,6170,795,521.5466628553221,12.445003142677562,0.77561282212445,0.12445003142677562,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,655,24,498,133,214.32053845172226,3.66412213740458,0.7603053435114504,0.0366412213740458,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3539,292,2686,561,664.828166622207,8.250918338513705,0.7589714608646511,0.08250918338513705,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5992,406,5019,567,1106.7234558141768,6.775700934579438,0.8376168224299065,0.06775700934579439,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,35402,4164,28394,2844,812.6423478436124,11.762047341958082,0.8020450821987458,0.11762047341958082,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,7786,595,4675,2516,193.246403062953,7.641921397379912,0.6004366812227074,0.07641921397379912,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,3900,154,1685,2061,237.8641990593996,3.948717948717949,0.43205128205128207,0.03948717948717949,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,7118,311,3941,2866,142.36310351565663,4.369204832818207,0.5536667603259342,0.043692048328182076,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,14827,1164,10261,3402,397.5449647834738,7.8505429284413575,0.6920482902812437,0.07850542928441356,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2454,85,1832,537,278.226560772776,3.463732681336593,0.7465362673186634,0.03463732681336593,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1314,146,1093,75,1045.6288892779269,11.111111111111109,0.8318112633181126,0.1111111111111111,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,27451,2178,21541,3732,559.555991678513,7.934137189902008,0.7847072966376453,0.07934137189902007,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,6482,107,1867,4508,218.90062715266072,1.6507250848503547,0.2880283863005245,0.01650725084850355,Jamaica,74,97,6
Aichi,Japan,35.035551,137.211621,5370,86,4877,407,71.1047412562023,1.601489757914339,0.9081936685288641,0.01601489757914339,"Aichi, Japan",569,560,7
Akita,Japan,39.748678999999996,140.408228,53,0,51,2,5.4837608252542696,0.0,0.9622641509433962,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,36,1,34,1,2.8883855609605806,2.7777777777777777,0.9444444444444444,0.027777777777777776,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3896,71,3506,319,62.2425664386676,1.8223819301848048,0.8998973305954825,0.01822381930184805,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,108,0,8.512449457331346,5.2631578947368425,0.9473684210526315,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,11,229,4,31.773439748312693,4.508196721311474,0.9385245901639344,0.045081967213114756,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5044,98,4837,109,98.83066705409959,1.942902458366376,0.9589611419508327,0.01942902458366376,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,253,3,209,41,13.708880808054536,1.1857707509881423,0.8260869565217391,0.011857707509881422,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,626,10,585,31,31.51133073960516,1.597444089456869,0.9345047923322684,0.01597444089456869,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,701,19,611,71,36.08833353239404,2.7104136947218262,0.8716119828815977,0.02710413694721826,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,574,3,469,102,20.469463946106114,0.5226480836236934,0.8170731707317073,0.005226480836236934,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2096,107,1842,147,39.92343690506507,5.104961832061068,0.8788167938931297,0.05104961832061069,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2721,59,2522,140,49.77873070639696,2.1683204704152885,0.9268651231165013,0.021683204704152886,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,657,17,601,39,22.969562358166453,2.5875190258751903,0.9147640791476408,0.0258751902587519,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,776,47,683,46,68.21084534860928,6.056701030927835,0.8801546391752577,0.06056701030927835,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,23,0,1.874771766915332,0.0,1.0,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,88,4,9.829068319344339,2.127659574468085,0.9361702127659575,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,417,12,378,27,26.025527485016603,2.8776978417266186,0.9064748201438849,0.02877697841726619,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,6904,139,6167,598,75.05760867154554,2.01332560834299,0.8932502896871379,0.020133256083429897,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,138,4,133,1,19.769952251267494,2.898550724637681,0.9637681159420289,0.028985507246376812,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,573,8,559,6,32.78844244598347,1.3961605584642234,0.9755671902268761,0.013961605584642234,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1762,25,1650,87,68.21638920043965,1.4188422247446084,0.9364358683314415,0.014188422247446084,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,510,6,411,93,28.637495353425997,1.1764705882352942,0.8058823529411765,0.011764705882352941,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,406,2,348,56,17.603458255740094,0.4926108374384237,0.8571428571428571,0.0049261083743842365,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,343,21,34.00723562169419,0.273972602739726,0.9397260273972603,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,308,1,306,1,15.033263536038346,0.3246753246753247,0.9935064935064936,0.003246753246753247,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,236,3,231,2,17.79085791135328,1.2711864406779658,0.9788135593220338,0.012711864406779662,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,569,9,541,19,42.777998726433566,1.5817223198594024,0.9507908611599297,0.015817223198594025,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,170,0,160,10,7.646958804483456,0.0,0.9411764705882353,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,153,3,13.915383897258673,1.2658227848101269,0.9683544303797469,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,157,1,147,9,8.308698307459942,0.6369426751592356,0.9363057324840764,0.006369426751592357,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2496,46,2248,202,171.76265923829868,1.8429487179487176,0.9006410256410257,0.01842948717948718,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,10593,206,9784,603,120.24705986119541,1.9446804493533465,0.9236288114792788,0.019446804493533466,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,958,1,514,443,,0.10438413361169102,0.5365344467640919,0.0010438413361169101,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,243,0,245,0,29.82652744347382,0.0,1.008230452674897,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4663,102,4262,299,63.44482687916352,2.187432983058117,0.9140038601758524,0.02187432983058117,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,502,8,465,29,35.50355283063037,1.593625498007968,0.9262948207171314,0.01593625498007968,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,137,3,20.760855703155354,0.0,0.9785714285714285,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,541,2,516,23,14.848245985758858,0.3696857670979667,0.9537892791127541,0.0036968576709796672,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,431,1,379,51,22.28553405136531,0.2320185614849188,0.8793503480278422,0.002320185614849188,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,148,9,126,13,20.33031263350353,6.081081081081082,0.8513513513513513,0.060810810810810814,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,25751,408,22956,2387,184.9840054313505,1.5844044891460525,0.8914605258048232,0.015844044891460525,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,30,6,6.479971488125452,0.0,0.8333333333333334,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,419,26,383,10,40.15325318015681,6.205250596658711,0.9140811455847255,0.06205250596658711,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,242,4,229,9,26.164057288473874,1.6528925619834711,0.9462809917355371,0.01652892561983471,"Wakayama, Japan",0,0,0
