Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,4593,106,3844,643,40.550505111147054,2.307859786631831,0.8369257565861093,0.02307859786631831,Cuba,42,65,0
Cyprus,Cyprus,35.1264,33.4299,1520,22,1237,261,125.89440937714569,1.4473684210526316,0.8138157894736842,0.014473684210526316,Cyprus,3,0,0
Czechia,Czechia,49.8175,15.472999999999999,33860,450,21140,12270,316.18318155731333,1.3290017720023626,0.6243354991139988,0.013290017720023627,Czechia,1447,353,2
Faroe Islands,Denmark,61.8926,-6.9118,416,0,410,6,851.3250793001123,0.0,0.9855769230769231,0.0,"Faroe Islands, Denmark",293,70,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,19216,629,16139,2448,331.75632829167074,3.2733139050791014,0.8398730224812656,0.032733139050791005,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5394,61,5327,6,545.950311841474,1.1308861698183166,0.9875787912495365,0.011308861698183166,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,24,0,18,6,33.337500520898445,0.0,0.75,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,102232,1941,75747,24544,942.4124697268708,1.898622740433524,0.7409323890758275,0.018986227404335237,Dominican Republic,516,713,15
Ecuador,Ecuador,-1.8312,-78.1834,114732,10836,91242,12654,650.2953569278799,9.444618763727645,0.7952620018826483,0.09444618763727644,Ecuador,1526,0,87
Egypt,Egypt,26.820553000000004,30.802497999999996,100708,5607,82473,12628,98.41069772010107,5.567581522818445,0.8189319617110855,0.055675815228184454,Egypt,151,876,17
El Salvador,El Salvador,13.7942,-88.8965,26773,777,17433,8563,412.7685836439543,2.90217756695178,0.6511410749635828,0.0290217756695178,El Salvador,85,327,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4996,83,4490,423,356.09789128180273,1.6613290632506006,0.8987189751801441,0.016613290632506005,Equatorial Guinea,6,11,0
Eritrea,Eritrea,15.1794,39.7823,361,0,304,57,10.17925929393161,0.0,0.8421052631578947,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2632,64,2233,335,198.4110531239564,2.4316109422492405,0.848404255319149,0.0243161094224924,Estonia,32,10,0
Eswatini,Eswatini,-26.5225,31.4659,5025,98,4165,762,433.12841977513517,1.9502487562189053,0.8288557213930349,0.019502487562189055,Eswatini,31,62,0
Ethiopia,Ethiopia,9.145,40.4897,63367,986,24024,38357,55.11919370153938,1.5560149604683826,0.3791247810374485,0.015560149604683826,Ethiopia,789,384,12
Fiji,Fiji,-17.7134,178.065,32,2,24,6,3.5696596775704896,6.25,0.75,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8512,337,7500,675,153.62629897424847,3.9591165413533833,0.881109022556391,0.03959116541353384,Finland,43,0,0
French Guiana,France,4.0,-53.0,9494,63,9078,353,3178.631454188736,0.6635769959974721,0.956182852327786,0.006635769959974721,"French Guiana, France",9647,422,82
French Polynesia,France,-17.6797,-149.4068,953,2,642,309,339.26181186455165,0.2098635886673662,0.6736621196222455,0.002098635886673662,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,2287,23,336,1928,769.7556025961757,1.0056843025797988,0.14691735898557062,0.010056843025797988,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,939,18,98,823,250.2231756225601,1.9169329073482428,0.10436634717784878,0.019169329073482427,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3374,40,2964,370,1236.7445832859873,1.1855364552459988,0.8784825133372851,0.011855364552459988,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,26,0,9.107117212101258,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,2623,14,1313,1296,292.9718041165722,0.5337399923751429,0.5005718642775447,0.00533739992375143,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,21,0,13,8,212.44309559939305,0.0,0.6190476190476191,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,10,0,5,5,172.5625539257981,0.0,0.5,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,256,6,107,143,662.2002638454178,2.34375,0.41796875,0.0234375,"St Martin, France",0,0,0
France,France,46.2276,2.2137,381907,30735,75308,275864,583.6502255309932,8.04777079236568,0.19718936809223186,0.08047770792365681,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8643,53,7706,884,388.3223826091958,0.6132130047437232,0.8915885687839871,0.0061321300474372325,Gabon,22,88,0
Gambia,Gambia,13.4432,-15.3101,3362,100,1582,1680,139.11739488815988,2.9744199881023197,0.47055324211778704,0.0297441998810232,Gambia,32,122,0
Georgia,Georgia,42.3154,43.3569,1917,19,1354,544,48.05504897629209,0.9911319770474699,0.7063119457485655,0.0099113197704747,Georgia,87,20,0
Baden-Wurttemberg,Germany,48.6616,9.3501,44896,1868,39456,3572,405.5816988846775,4.1607270135424095,0.8788310762651461,0.04160727013542409,"Baden-Wurttemberg, Germany",1586,1066,3
Bayern,Germany,48.7904,11.4979,61344,2644,54171,4529,469.10842557549415,4.310119979134064,0.8830692488262911,0.04310119979134064,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,12215,226,11078,911,335.1325961788025,1.8501841997544004,0.9069177241097012,0.018501841997544004,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4020,173,3714,133,160.03713498495372,4.303482587064677,0.9238805970149254,0.04303482587064677,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2120,58,1929,133,310.40167734038465,2.7358490566037736,0.9099056603773585,0.027358490566037737,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6772,267,5839,666,367.8078014142025,3.9427052569403434,0.8622268163024217,0.039427052569403424,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,16603,537,14802,1264,264.977754668232,3.2343552370053605,0.8915256278985726,0.0323435523700536,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1054,20,991,43,65.479056331247,1.8975332068311197,0.9402277039848197,0.018975332068311195,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,17689,666,15829,1194,221.59868752041984,3.765051727062016,0.8948499067216914,0.03765051727062016,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,61505,1828,56751,2926,342.97773374388424,2.9721160881229167,0.9227054710999105,0.02972116088122917,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,9634,246,8659,729,235.84743995119518,2.5534565082001244,0.898795931077434,0.025534565082001245,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3222,175,2964,83,325.28730178120543,5.431409062693978,0.9199255121042831,0.05431409062693979,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6343,225,5669,449,155.54433528521898,3.5472174050134004,0.8937411319564874,0.035472174050134,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2333,66,2160,107,105.64587304110226,2.828975567938277,0.9258465495070725,0.02828975567938277,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4207,161,3891,155,145.23363040578425,3.826955074875208,0.9248870929403376,0.03826955074875208,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3745,188,3446,111,174.74319283109642,5.020026702269694,0.9201602136181576,0.05020026702269693,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2033,0,0,2033,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,45388,285,44267,836,146.06919299088003,0.6279192738168679,0.9753018418965366,0.006279192738168679,Ghana,75,79,2
Greece,Greece,39.0742,21.8243,12734,300,1347,11087,122.17146295673744,2.3558975969844513,0.10577980210460185,0.02355897596984451,Greece,282,0,3
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,81009,2929,69703,8377,452.1710085982766,3.615647644088929,0.8604352602797221,0.03615647644088928,Guatemala,703,776,11
Guinea,Guinea,9.9456,-9.6966,9979,63,9189,727,75.98536548816124,0.631325784146708,0.9208337508768414,0.006313257841467081,Guinea,33,89,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2275,39,1127,1109,115.59971097531604,1.7142857142857142,0.49538461538461537,0.017142857142857144,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,1763,52,1144,567,224.1408463955024,2.9495178672716964,0.6488939307997731,0.02949517867271696,Guyana,13,56,3
Haiti,Haiti,18.9712,-72.2852,8457,216,6120,2121,74.16773097696802,2.5540971975877973,0.7236608726498759,0.02554097197587797,Haiti,28,129,1
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,66049,2058,16613,47378,666.8512272267616,3.115868521854986,0.25152538267044167,0.031158685218549864,Honduras,247,1036,9
Hungary,Hungary,47.1625,19.5033,10909,631,4014,6264,112.92551512108774,5.784214868457237,0.3679530662755523,0.057842148684572374,Hungary,718,24,1
Iceland,Iceland,64.9631,-19.0208,2161,10,2079,72,633.2600732600732,0.4627487274409995,0.962054604349838,0.004627487274409995,Iceland,4,7,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3494,51,3157,286,837.8173586932543,1.4596451058958213,0.903548941041786,0.014596451058958215,"Andaman and Nicobar Islands, India",97570,81533,1201
Andhra Pradesh,India,15.9129,79.74,547686,4779,446716,96191,1016.0510675088672,0.8725802740986623,0.8156425397034067,0.008725802740986624,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,5825,10,4126,1689,370.91090624518455,0.17167381974248927,0.7083261802575107,0.0017167381974248926,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,138339,430,108329,29580,388.5158774364811,0.3108306406725508,0.7830691272887617,0.003108306406725508,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,155445,797,139458,15190,124.55536231648087,0.5127215413811961,0.8971533339766476,0.00512721541381196,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,7292,86,4600,2606,629.449283669106,1.17937465715853,0.6308283049917718,0.011793746571585299,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,58643,519,27123,31001,199.22047764878602,0.8850161144552632,0.46251044455433726,0.008850161144552633,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2695,2,2413,280,437.69611059500687,0.07421150278293136,0.8953617810760668,0.0007421150278293135,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,209748,4687,178154,26907,1120.9923273690094,2.2345862654232698,0.8493716269046665,0.022345862654232697,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,23445,276,18065,5104,1478.014184397163,1.1772232885476648,0.7705267647686074,0.011772232885476647,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,110809,3180,91343,16286,173.4849508314225,2.8698029943416152,0.8243283487803337,0.028698029943416147,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,88332,932,68525,18875,313.181934410062,1.055110265815333,0.775766426663044,0.01055110265815333,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,8784,71,5839,2874,117.87510794147309,0.8082877959927142,0.6647313296903461,0.00808287795992714,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,50712,854,34689,15169,372.709152805461,1.6840195614450229,0.6840392806436346,0.01684019561445023,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,59040,532,43328,15180,152.97735282226108,0.9010840108401084,0.7338753387533875,0.009010840108401084,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,440411,7067,334999,98345,651.8553747256287,1.6046374863479795,0.7606508465955664,0.016046374863479793,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,102254,410,73900,27944,286.43023926171617,0.40096230954290296,0.722710114029769,0.00400962309542903,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,3228,38,2387,803,1176.860902187109,1.1771995043370511,0.7394671623296158,0.011771995043370507,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,83619,1691,62936,18992,97.96159079482749,2.0222676664394457,0.7526519092550736,0.020222676664394455,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1015681,28724,715023,271934,824.7898076388043,2.8280532962613263,0.7039838295685358,0.02828053296261326,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,7579,44,6002,1533,245.15250465382198,0.5805515239477503,0.7919250560759995,0.005805515239477504,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,3447,24,1889,1534,102.38482078943537,0.6962576153176675,0.5480127647229475,0.006962576153176675,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1379,0,790,589,111.27752081107514,0.0,0.5728788977519942,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,4946,10,3802,1134,219.8520243855278,0.2021835826930853,0.7687019813991104,0.0020218358269308533,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,143117,605,112062,30450,308.73235144090563,0.4227310522160191,0.7830097053459757,0.004227310522160191,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,19026,365,13783,4878,1345.9805226869807,1.9184274151161569,0.724429727740986,0.019184274151161567,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,74616,2212,53308,19096,247.5534210070656,2.9645116328937493,0.7144312211858046,0.029645116328937494,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,99036,1207,81970,15859,122.21734366978737,1.218748737832707,0.82767882386203,0.012187487378327073,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2026,8,1486,532,293.51641649197177,0.3948667324777888,0.7334649555774926,0.003948667324777887,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,491571,8231,435422,47918,631.504366443573,1.6744274987743375,0.8857764188692986,0.016744274987743377,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,154880,950,121925,32005,393.46862407822715,0.6133780991735537,0.7872223657024794,0.006133780991735538,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,18281,182,10734,7365,438.41494328017166,0.9955691701766862,0.587167003993217,0.009955691701766863,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,299045,4282,227442,67321,125.7111040744972,1.4318915213429415,0.7605611195639452,0.014318915213429416,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,29221,388,19428,9405,259.72241405944334,1.3278121898634545,0.6648643099141028,0.013278121898634544,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,196332,3828,169043,23461,197.10207188178,1.9497585722144124,0.8610058472383514,0.019497585722144124,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,210940,8544,150217,52179,77.11948212326423,4.050440883663601,0.7121314117758605,0.04050440883663601,Indonesia,3737,2707,88
Iran,Iran,32.427908,53.68804599999999,397801,22913,342539,32349,473.6123517409848,5.75991513344612,0.8610812944160523,0.0575991513344612,Iran,2313,1697,115
Iraq,Iraq,33.223191,43.679291,282672,7881,217396,57395,702.7707848017316,2.7880370181694687,0.7690751117903436,0.027880370181694685,Iraq,4254,3579,67
Ireland,Ireland,53.1424,-7.6921,30571,1781,23364,5426,619.122377676194,5.825782604429034,0.7642537044911845,0.05825782604429034,Ireland,211,0,0
Israel,Israel,31.046051000000002,34.851612,148564,1090,111728,35746,1716.4033998568084,0.7336905306803801,0.7520529872647479,0.0073369053068038015,Israel,3038,1786,13
Abruzzo,Italy,42.35122196,13.39843823,3967,472,2954,541,302.4596288445996,11.898159818502648,0.7446433072851021,0.11898159818502647,"Abruzzo, Italy",1616,547,10
Basilicata,Italy,40.63947052,15.80514834,605,28,423,154,107.4850453657956,4.628099173553719,0.6991735537190082,0.04628099173553719,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1683,98,1215,370,86.4348623693013,5.8229352346999415,0.7219251336898396,0.058229352346999406,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,8900,451,4584,3865,153.40352435117202,5.067415730337078,0.515056179775281,0.050674157303370784,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,33225,4468,25027,3730,745.0425240448599,13.447705041384499,0.7532580887885628,0.134477050413845,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4073,349,3162,562,335.16564901828474,8.568622636876995,0.7763319420574515,0.08568622636876995,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,12825,883,7466,4476,218.14630243293087,6.884990253411306,0.5821442495126705,0.06884990253411306,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,11662,1579,9089,994,752.0765619357169,13.539701594923685,0.7793688904133081,0.13539701594923684,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,102805,16896,77318,8591,1021.8601841207072,16.434998297748162,0.7520840426049317,0.16434998297748163,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7484,989,6029,466,490.6669044386212,13.214858364510956,0.8055852485301978,0.13214858364510956,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,559,23,448,88,182.90867327406525,4.114490161001789,0.8014311270125224,0.04114490161001789,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3063,292,2516,255,575.4079328521673,9.533137446947435,0.821416911524649,0.09533137446947437,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5470,405,4643,422,1010.3099638357056,7.404021937842778,0.8488117001828154,0.0740402193784278,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,33578,4153,27465,1960,770.7729720324505,12.368217285127162,0.8179462743462982,0.12368217285127167,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,6291,570,4175,1546,156.1409095387924,9.060562708631377,0.6636464790971228,0.09060562708631378,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,2790,139,1314,1337,170.16438855787814,4.982078853046595,0.47096774193548385,0.04982078853046595,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,5136,289,3141,1706,102.72223934481771,5.626947040498441,0.6115654205607477,0.05626947040498442,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,12885,1148,9425,2312,345.47561011904367,8.909584788513774,0.7314707023670936,0.08909584788513776,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2009,81,1533,395,227.77390407192615,4.031856645097063,0.7630662020905923,0.04031856645097063,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1257,146,1078,33,1000.2705584645012,11.614956245027845,0.8575974542561655,0.11614956245027844,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,24529,2138,19427,2964,499.99449637107017,8.716213461616862,0.7920013045782544,0.08716213461616862,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,3511,40,1019,2452,118.56835882952666,1.1392765593847909,0.2902307035032754,0.011392765593847906,Jamaica,0,0,0
Aichi,Japan,35.035551,137.211621,4842,75,4256,511,64.1134370879947,1.5489467162329615,0.8789756299049979,0.015489467162329617,"Aichi, Japan",642,755,12
Akita,Japan,39.748678999999996,140.408228,50,0,49,1,5.173359269107802,0.0,0.98,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.808152628711676,2.8571428571428568,0.9142857142857143,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3339,66,2954,319,53.343924368252324,1.976639712488769,0.8846960167714885,0.019766397124887692,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,107,1,8.512449457331346,5.2631578947368425,0.9385964912280702,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,8,184,52,31.773439748312693,3.278688524590164,0.7540983606557377,0.03278688524590164,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4922,77,4194,651,96.44023458371893,1.564404713531085,0.8520926452661519,0.01564404713531085,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,200,0,139,61,10.837059927315838,0.0,0.695,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,574,10,542,22,28.89377610947821,1.7421602787456445,0.9442508710801394,0.017421602787456445,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,518,19,410,89,26.66727071295309,3.667953667953668,0.7915057915057915,0.03667953667953668,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,461,3,449,9,16.43976111351031,0.6507592190889371,0.9739696312364425,0.006507592190889371,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1855,106,1670,79,35.33300355863345,5.7142857142857135,0.9002695417789758,0.05714285714285714,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2446,55,2223,168,44.74780422927121,2.2485690923957478,0.9088307440719542,0.022485690923957483,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,606,14,530,62,21.186536969632982,2.31023102310231,0.8745874587458746,0.0231023102310231,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,724,42,577,105,63.64001550566124,5.801104972375691,0.7969613259668509,0.058011049723756904,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,19,4,1.874771766915332,0.0,0.8260869565217391,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,88,2,73,13,9.201680979811721,2.272727272727273,0.8295454545454546,0.022727272727272728,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,372,11,335,26,23.217017324763013,2.956989247311828,0.9005376344086021,0.02956989247311828,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,5825,126,4988,711,63.32713941363744,2.163090128755365,0.8563090128755365,0.02163090128755365,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,137,3,124,10,19.626691727707588,2.18978102189781,0.9051094890510949,0.021897810218978103,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,563,8,506,49,32.21621831952652,1.4209591474245116,0.8987566607460036,0.014209591474245116,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1609,25,1444,140,62.292945643307256,1.5537600994406464,0.8974518334369174,0.015537600994406464,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,454,5,364,85,25.492986059716483,1.1013215859030836,0.801762114537445,0.011013215859030838,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,290,2,209,79,12.573898754100066,0.6896551724137931,0.7206896551724138,0.006896551724137931,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,361,1,328,32,33.63455358748384,0.2770083102493075,0.9085872576177285,0.002770083102493075,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,295,1,271,23,14.39874267250426,0.3389830508474576,0.9186440677966101,0.003389830508474576,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,234,3,217,14,17.640087929053678,1.2820512820512822,0.9273504273504274,0.01282051282051282,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,544,8,505,31,40.898473299085865,1.4705882352941178,0.9283088235294118,0.014705882352941176,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,147,0,140,7,6.6123702603474594,0.0,0.9523809523809523,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,140,16,13.915383897258673,1.2658227848101269,0.8860759493670886,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,146,1,145,0,7.726560209485041,0.6849315068493149,0.9931506849315068,0.00684931506849315,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2272,41,1985,246,156.34806161434878,1.8045774647887325,0.8736795774647887,0.018045774647887324,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,9444,175,8361,908,107.20411907194651,1.8530283778060144,0.8853240152477764,0.018530283778060146,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,842,1,514,327,,0.1187648456057007,0.6104513064133017,0.0011876484560570072,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,242,0,237,5,29.703784532183803,0.0,0.9793388429752066,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4233,97,3788,348,57.59424237175621,2.2915190172454523,0.8948736120954406,0.022915190172454525,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,468,7,421,40,33.09892973054784,1.4957264957264955,0.8995726495726496,0.014957264957264958,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,137,0,20.315980223802022,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,504,1,473,30,13.832746722407515,0.1984126984126984,0.9384920634920635,0.001984126984126984,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,328,1,300,27,16.959756772268733,0.3048780487804878,0.9146341463414634,0.003048780487804878,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,146,8,88,50,20.055578678996728,5.479452054794519,0.6027397260273972,0.0547945205479452,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,22641,380,19812,2449,162.6431154895424,1.6783710966830088,0.8750496886179939,0.01678371096683009,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,22,0,22,0,3.9599825760766647,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,408,25,360,23,39.099110495236225,6.127450980392156,0.8823529411764706,0.061274509803921566,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,236,5,225,6,25.515361653222453,2.1186440677966103,0.9533898305084746,0.0211864406779661,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
