Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,1893,92,1059,742,137.84796963703675,4.8600105652403585,0.5594294770206022,0.048600105652403594,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,3768,32,1756,1980,371.3610461185477,0.8492569002123143,0.46602972399150744,0.008492569002123142,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,4656,426,3105,1125,55.36468453723578,9.149484536082475,0.666881443298969,0.09149484536082474,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,951,43,0,908,727.0086384832964,4.52155625657203,0.0,0.0452155625657203,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,386,5,297,84,238.25101534435296,1.2953367875647668,0.7694300518134715,0.012953367875647668,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.8110793690224817,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,2771,155,0,2616,762.1033061147032,5.593648502345723,0.0,0.05593648502345724,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,2869,52,0,2817,210.7234667645979,1.8124782154060648,0.0,0.01812478215406065,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,4209,41,2167,2001,486.1242648655391,0.9741031123782372,0.5148491328106438,0.00974103112378237,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,11,0,10,1,0.6865247058397664,0.0,0.9090909090909091,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2195,33,1127,1035,220.6919572611676,1.5034168564920274,0.5134396355353075,0.015034168564920273,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,514,42,0,472,209.4146981413427,8.171206225680933,0.0,0.08171206225680934,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1292,18,904,370,469.1136583966625,1.3931888544891642,0.6996904024767802,0.01393188854489164,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,5399,41,2740,2618,533.4685037191617,0.7593998888683089,0.5075013891461382,0.007593998888683089,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,1617,22,533,1062,512.4272318471782,1.3605442176870748,0.32962275819418674,0.013605442176870748,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1425,93,1244,88,15.4920469810186,6.526315789473684,0.8729824561403509,0.06526315789473684,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,2545,9,620,1916,545.7801224520432,0.35363457760314343,0.24361493123772102,0.003536345776031434,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,912,2,359,551,146.50978980985857,0.21929824561403508,0.39364035087719296,0.0021929824561403508,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,1099,7,466,626,40.781082030831094,0.6369426751592356,0.4240218380345769,0.006369426751592357,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,3294,21,1634,1639,247.98577431939427,0.6375227686703097,0.49605343047966,0.006375227686703097,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,1444,12,1131,301,268.64466533832666,0.8310249307479224,0.7832409972299169,0.008310249307479225,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,5453,32,2663,2758,355.8834988967155,0.5868329359985329,0.4883550339262791,0.005868329359985329,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,1707,66,786,855,63.7988217960994,3.866432337434095,0.46045694200351495,0.03866432337434095,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,184,3,174,7,17.73254693342585,1.6304347826086956,0.9456521739130435,0.016304347826086956,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,587,14,460,113,46.4139858702227,2.385008517887564,0.7836456558773425,0.02385008517887564,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,20182,773,5441,13968,66.1198266731417,3.8301456743632936,0.26959667030026757,0.03830145674363294,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,4084,95,1286,2703,138.40314490985494,2.3261508325171403,0.3148873653281097,0.0232615083251714,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,2119,43,941,1135,119.85700872201544,2.0292590844738085,0.4440773949976404,0.020292590844738084,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,2734,28,1986,720,213.0547879660671,1.024140453547915,0.7264081931236284,0.010241404535479151,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,604,30,497,77,63.878233703382904,4.966887417218543,0.8228476821192053,0.04966887417218543,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,2573,28,1140,1405,305.9915112032376,1.0882238631947143,0.4430625728721337,0.010882238631947143,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1246,13,667,566,193.68156636469337,1.043338683788122,0.5353130016051364,0.01043338683788122,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,5252,57,3965,1230,93.72847296829435,1.085300837776085,0.754950495049505,0.010853008377760853,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,7129,75,2490,4564,247.8361701750428,1.0520409594613551,0.34927759854116985,0.01052040959461355,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1021,86,0,935,506.7777176637597,8.423114593535749,0.0,0.0842311459353575,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,47,3,44,0,2.6894533943476846,6.382978723404255,0.9361702127659575,0.06382978723404255,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,441,0,252,189,52.15620369067232,0.0,0.5714285714285714,0.0,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,4256,23,2345,1888,381.62291961260246,0.5404135338345865,0.5509868421052632,0.005404135338345864,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,363,18,340,5,14.053660204176841,4.958677685950414,0.9366391184573003,0.049586776859504134,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,158,8,51,99,17.94312710093577,5.063291139240507,0.3227848101265823,0.05063291139240506,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,7839,400,0,7439,388.6850456168188,5.102691669855848,0.0,0.05102691669855849,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4070,362,3107,601,1297.9516600706058,8.894348894348894,0.7633906633906634,0.08894348894348894,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,11883,688,0,11195,906.5456209948123,5.7897837246486565,0.0,0.057897837246486575,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,7986,822,6167,997,135.83753381905544,10.293012772351616,0.7722263961933383,0.10293012772351616,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,3805,25,3140,640,209.77872066405854,0.657030223390276,0.8252299605781866,0.006570302233902759,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,153,2,147,4,0.3509979353062629,1.30718954248366,0.9607843137254902,0.013071895424836602,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9903,1536,8121,246,638.6395294846,15.51045137837019,0.8200545289306271,0.1551045137837019,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,139869,3390,0,136479,1315.9806181493154,2.4236964588293333,0.0,0.02423696458829333,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,3228,11,1471,1746,280.6466000290384,0.34076827757125155,0.4557001239157373,0.0034076827757125155,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,92518,16516,61355,14647,919.6095570690103,17.851661298341945,0.6631682483408634,0.17851661298341945,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,7953,321,0,7632,773.9392759828728,4.036212749905697,0.0,0.04036212749905696,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,1263,14,0,1249,152.40591378386597,1.1084718923198733,0.0,0.011084718923198733,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,567,10,0,557,147.33510551220388,1.7636684303350971,0.0,0.01763668430335097,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,68,0,49,19,3.160096531654641,0.0,0.7205882352941176,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,3398,107,661,2630,134.73321594070788,3.1489111241907004,0.19452619187757506,0.031489111241907,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,6.930092308829553,0.0,1.0,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,1229,20,0,1209,707.1346375143843,1.6273393002441008,0.0,0.01627339300244101,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,70934,8691,40736,21507,1068.0178973625377,12.252234471480529,0.5742803169143147,0.12252234471480532,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,521,4,241,276,361.57705894191866,0.7677543186180422,0.46257197696737046,0.007677543186180422,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1293,15,0,1278,776.4226909981805,1.160092807424594,0.0,0.01160092807424594,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,1027,66,490,471,76.54205788576974,6.426484907497565,0.4771178188899708,0.06426484907497566,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,308,7,293,8,22.359070704753552,2.272727272727273,0.9512987012987013,0.022727272727272728,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,66091,1607,41773,22711,934.1245121502901,2.4314959676809247,0.6320527757183277,0.024314959676809248,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6768,994,5197,577,443.7244266756529,14.68676122931442,0.7678782505910166,0.1468676122931442,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,2557,19,2370,168,374.7437101825648,0.7430582714118107,0.926867422761048,0.007430582714118107,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,221,14,98,109,58.891716520325645,6.334841628959277,0.4434389140271493,0.06334841628959276,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,7512,281,2766,4465,215.58540103419003,3.740681576144835,0.3682108626198083,0.03740681576144835,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,4274,39,2200,2035,153.7971044114652,0.9124941506785212,0.5147402901263454,0.009124941506785214,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,3592,25,0,3567,343.74850471314414,0.6959910913140311,0.0,0.006959910913140312,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2383,29,2066,288,873.4920989835529,1.2169534200587495,0.8669744020142677,0.012169534200587495,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,791,20,749,22,49.14035441937037,2.528445006321113,0.9469026548672567,0.025284450063211124,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,124,2,125,0,146.4180708238378,1.6129032258064515,1.0080645161290323,0.016129032258064516,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1032,12,942,78,99.25730147097012,1.162790697674419,0.9127906976744186,0.011627906976744186,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,183553,3319,0,180234,2580.5982672384807,1.8081970874897169,0.0,0.018081970874897168,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,26079,2343,21081,2655,149.64031584039054,8.984240193258945,0.8083515472219027,0.08984240193258944,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,4175,341,3107,727,86.52130672663267,8.167664670658683,0.7441916167664671,0.08167664670658682,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,44,0,2.526837825302294,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,24906,570,13678,10658,117.65433368395956,2.2886051553842446,0.5491849353569421,0.02288605155384245,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,88,1,87,0,3.8155278977958815,1.1363636363636365,0.9886363636363636,0.011363636363636364,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,17,0,17,0,1.583898645393976,0.0,1.0,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,440,23,357,60,143.97104873092792,5.227272727272728,0.8113636363636364,0.05227272727272727,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,833,7,0,826,432.2781525687597,0.8403361344537815,0.0,0.008403361344537815,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,2818,22,1755,1041,350.0377613482789,0.7806955287437899,0.6227821149751597,0.007806955287437899,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,2030,361,1384,285,99.31225043516379,17.783251231527096,0.6817733990147783,0.17783251231527095,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,210785,3483,130431,76871,1685.4079025349124,1.6523946201105393,0.6187869155774842,0.01652394620110539,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,52083,751,20355,30977,694.1267174748464,1.4419292283470615,0.39081850123840794,0.014419292283470614,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1631,148,2180,0,109.63504503372069,9.074187614960149,1.336603310852238,0.09074187614960147,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,4219,9,2910,1300,559.8780185175109,0.2133206921071344,0.6897369044797346,0.002133206921071344,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,323,7,219,97,12.807189155046688,2.1671826625387,0.6780185758513931,0.021671826625386997,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,75,0,74,1,3.660697289619727,0.0,0.9866666666666667,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,17,1,16,0,1.2815448495466346,5.882352941176472,0.9411764705882353,0.058823529411764705,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,92,2,90,0,6.916653572639523,2.1739130434782608,0.9782608695652174,0.021739130434782608,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,2222,84,760,1378,136.2695266504435,3.78037803780378,0.342034203420342,0.037803780378037805,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5364,490,3905,969,825.2993325599358,9.134973900074572,0.7280014914243103,0.09134973900074571,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,1169,137,758,274,90.72065101573759,11.719418306244656,0.6484174508126604,0.11719418306244654,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,90,0,33,57,204.5594017773939,0.0,0.36666666666666664,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,164,2,135,27,21.025829718984657,1.2195121951219512,0.823170731707317,0.012195121951219513,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,21,0,21,0,7.355748517466401,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3143,48,2770,325,38.71643261887164,1.5272033089405026,0.8813235762010818,0.015272033089405028,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,258,0,50.06089783548954,1.1494252873563218,0.9885057471264368,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,13063,620,11600,843,163.64654050987866,4.746229809385286,0.8880042869172472,0.04746229809385287,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,82,0,81,1,3.688533070397903,0.0,0.9878048780487805,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,14881,181,7773,6927,460.035267000376,1.216316107788455,0.5223439284994288,0.01216316107788455,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,40434,1658,36600,2176,225.47698050890526,4.100509472226344,0.9051788099124499,0.04100509472226344,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,853,60,0,793,341.0731207990628,7.033997655334115,0.0,0.07033997655334115,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,164,15,111,38,10.994248801191132,9.146341463414632,0.676829268292683,0.09146341463414634,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,3676,66,3290,320,523.8220771910825,1.7954298150163222,0.8949945593035908,0.017954298150163223,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,4863,543,0,4320,258.45025510204084,11.165946946329424,0.0,0.11165946946329426,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,11.807817589576548,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824868,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1061,62,997,2,108.54697444491163,5.843543826578699,0.939679547596607,0.058435438265786996,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,2245,20,533,1692,370.1712846015341,0.8908685968819601,0.2374164810690423,0.008908685968819599,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,4711,63,2502,2146,168.92273479130637,1.337295690936107,0.5310974315431968,0.01337295690936107,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,1974,24,0,1950,410.72888772370055,1.2158054711246202,0.0,0.0121580547112462,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,3400,215,2093,1092,60.60440775857628,6.3235294117647065,0.6155882352941177,0.06323529411764706,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,3017,44,0,2973,329.88721290682355,1.4584023864766325,0.0,0.014584023864766324,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,3566,417,2560,589,86.0605759301167,11.693774537296688,0.7178911946158161,0.1169377453729669,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,1188,19,481,688,49.909507509112274,1.5993265993265993,0.4048821548821549,0.015993265993265993,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,25,0,25,0,1.323041131761137,0.0,1.0,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,7,138,0,9.978199354788986,4.827586206896552,0.9517241379310345,0.04827586206896552,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,2624,24,1504,1096,133.87201855433528,0.9146341463414634,0.573170731707317,0.009146341463414634,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,34574,2613,29290,2671,235.00820122476966,7.557702319662174,0.8471683924336206,0.07557702319662174,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2183,157,0,2026,716.1956004658716,7.191937700412277,0.0,0.07191937700412276,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,3929,44,1945,1940,525.796691053962,1.11987783150929,0.495036905064902,0.0111987783150929,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,3007,13,2222,772,152.04376757073803,0.4323245759893581,0.7389424675756568,0.004323245759893582,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1794,86,1680,28,20.364696062587047,4.793756967670012,0.9364548494983278,0.04793756967670011,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,2662,215,0,2447,571.8643594453216,8.076634109691959,0.0,0.0807663410969196,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2613,292,2236,85,490.87199756536506,11.17489475698431,0.8557213930348259,0.11174894756984309,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4457,465,3933,59,823.2086853410858,10.433026699573702,0.8824321292349113,0.10433026699573704,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13670,1424,16160,0,627.6746193546018,10.41697147037308,1.1821506949524507,0.10416971470373079,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,76623,4395,66918,5310,890.6683994227504,5.735875650914216,0.8733409028620649,0.05735875650914216,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,31760,709,7978,23073,790.4180231237091,2.2323677581863977,0.25119647355163727,0.02232367758186398,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,11919,406,3551,7962,104.24212720058331,3.40632603406326,0.2979276784965182,0.0340632603406326,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,829,16,0,813,304.8915042294961,1.9300361881785284,0.0,0.019300361881785282,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,4076,33,3371,672,306.08528485230784,0.8096172718351324,0.827036310107949,0.008096172718351325,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,2937,54,1931,952,111.9658178308138,1.838610827374872,0.6574736125297923,0.018386108273748723,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,48626,4057,30986,13583,508.79605268183116,8.34327314605355,0.63723111092831,0.08343273146053552,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,12099,421,734,10944,369.63522542127373,3.479626415406232,0.060666170757913876,0.03479626415406232,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31162,4032,24840,2290,715.3144128439819,12.938835761504395,0.7971247031641101,0.12938835761504397,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,14659,661,0,13998,715.771484375,4.509175250699228,0.0,0.045091752506992294,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,287,13,260,14,20.493573800786756,4.529616724738676,0.9059233449477352,0.04529616724738676,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,273,0,178,95,,0.0,0.652014652014652,0.0,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,3270,30,1895,1345,170.93239702107172,0.9174311926605504,0.5795107033639144,0.009174311926605505,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,17.071536058877832,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,2047,19,571,1457,321.579273139726,0.9281875915974596,0.2789447972642892,0.009281875915974597,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,6590,879,4371,1340,99.78119301664893,13.338391502276176,0.663277693474962,0.13338391502276176,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4519,538,3675,306,112.16035132821536,11.905288780703694,0.8132330161540163,0.11905288780703696,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,61678,1265,17892,42521,56.064567678626744,2.0509744155128247,0.29008722721229613,0.020509744155128247,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,701,14,0,687,56.623586429725364,1.9971469329529243,0.0,0.019971469329529243,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,16,3,8,5,4.595297861463258,18.75,0.5,0.1875,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,54383,5340,22754,26289,636.9767690825394,9.819244984645938,0.41840280970156113,0.09819244984645938,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1066,6,1053,7,20.838627700127066,0.5628517823639775,0.9878048780487805,0.005628517823639775,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,1614,221,1110,283,70.80074590823013,13.692688971499381,0.6877323420074349,0.1369268897149938,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,131,5,102,24,24.263572783309627,3.816793893129771,0.7786259541984732,0.03816793893129771,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,2736,500,1811,425,158.7689372288205,18.27485380116959,0.6619152046783626,0.1827485380116959,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,502,1,460,41,56.07008984617584,0.199203187250996,0.9163346613545816,0.00199203187250996,"Reunion, France",0,0,0
