Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tolima,Colombia,4.0925,-75.1545,26130,803,24266,1061,1964.385458585898,3.073096058170685,0.9286643704554153,0.03073096058170685,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,100009,3239,90663,6107,2234.395603462644,3.2387085162335385,0.9065484106430421,0.03238708516233539,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1114,12,1095,7,2730.59293575508,1.0771992818671454,0.9829443447037702,0.010771992818671455,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,883,11,863,9,819.0486791332739,1.2457531143827858,0.9773499433748585,0.01245753114382786,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,592,7,563,22,68.07766833985936,1.1824324324324325,0.9510135135135135,0.011824324324324325,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5632,93,3887,1652,102.06426424206049,1.6512784090909092,0.6901633522727273,0.016512784090909092,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,12129,324,11242,563,13.542663980569134,2.671283700222607,0.9268694863550169,0.02671283700222607,Congo (Kinshasa),121,27,1
Costa Rica,Costa Rica,9.7489,-83.7534,129418,1608,79372,48438,2540.539925097868,1.242485589330696,0.6132995410221144,0.012424855893306958,Costa Rica,1187,521,9
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,21099,129,20748,222,79.98627658556141,0.6114033840466373,0.9833641404805915,0.006114033840466373,Cote d'Ivoire,16,19,0
Croatia,Croatia,45.1,15.2,96837,1257,77387,18193,2358.847217769948,1.2980575606431426,0.7991470202505241,0.012980575606431425,Croatia,2958,2522,57
Cuba,Cuba,21.521757,-77.78116700000002,7763,131,7267,365,68.53768151052353,1.6874919489887932,0.9361071750611877,0.01687491948988793,Cuba,38,66,0
Cyprus,Cyprus,35.1264,33.4299,8211,43,2055,6113,680.078286444568,0.5236877359639508,0.2502740226525393,0.005236877359639508,Cyprus,232,34,2
Czechia,Czechia,49.8175,15.472999999999999,487563,7021,389873,90669,4552.841717354647,1.44001903343773,0.7996361495847716,0.0144001903343773,Czechia,5808,10493,147
Faroe Islands,Denmark,61.8926,-6.9118,498,0,495,3,1019.134349739077,0.0,0.9939759036144579,0.0,"Faroe Islands, Denmark",1257,1025,5
Greenland,Denmark,71.7069,-42.6043,18,0,18,0,31.70577045022194,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,68362,778,53470,14114,1180.2417836529555,1.1380591556712794,0.7821596793540271,0.011380591556712793,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5660,61,5551,48,572.8733342645055,1.0777385159010602,0.9807420494699647,0.0107773851590106,Djibouti,2,1,0
Dominica,Dominica,15.415,-61.371,68,0,41,27,94.45625147587893,0.0,0.6029411764705882,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,136784,2306,111681,22797,1260.9256129110288,1.6858696923616798,0.8164770733419113,0.016858696923616797,Dominican Republic,601,154,5
Ecuador,Ecuador,-1.8312,-78.1834,183840,13095,160639,10106,1041.996116319958,7.123041775456919,0.8737978677110531,0.07123041775456919,Ecuador,594,0,22
Egypt,Egypt,26.820553000000004,30.802497999999996,112318,6521,101685,4112,109.75585600474943,5.805836998522054,0.905331291511601,0.058058369985220536,Egypt,363,121,13
El Salvador,El Salvador,13.7942,-88.8965,37250,1064,33984,2202,574.2961095408542,2.856375838926174,0.9123221476510067,0.028563758389261746,El Salvador,141,227,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5121,85,4975,61,365.0074662238014,1.6598320640499902,0.9714899433704355,0.016598320640499903,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,527,0,456,71,14.860026725490188,0.0,0.8652751423149905,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,9076,87,5296,3693,684.18644306726,0.9585720581754076,0.5835169678272367,0.009585720581754076,Estonia,361,32,1
Eswatini,Eswatini,-26.5225,31.4659,6185,119,5839,227,533.1142838426291,1.9240097008892485,0.9440582053354891,0.01924009700889248,Eswatini,29,8,0
Ethiopia,Ethiopia,9.145,40.4897,104879,1620,65325,37934,91.22801957207615,1.544637153290935,0.6228606298687058,0.015446371532909352,Ethiopia,452,342,13
Fiji,Fiji,-17.7134,178.065,35,2,32,1,3.904315272342723,5.7142857142857135,0.9142857142857143,0.05714285714285714,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,20747,375,15300,5072,374.4460555473136,1.8074902395527064,0.7374560177375042,0.018074902395527063,Finland,461,0,1
French Guiana,France,4.0,-53.0,10987,70,9995,922,3678.4941844503523,0.6371165923363976,0.9097114772003276,0.006371165923363975,"French Guiana, France",23247,2684,1140
French Polynesia,France,-17.6797,-149.4068,12978,63,4842,8073,4620.0837296727705,0.4854368932038835,0.37309292649098474,0.0048543689320388345,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8225,144,2242,5839,2055.59734784206,1.7507598784194531,0.2725835866261398,0.017507598784194528,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,4732,37,98,4597,1260.975577258737,0.7819103972950127,0.020710059171597635,0.007819103972950128,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,5036,48,2964,2024,1845.9530887457709,0.9531374106433678,0.5885623510722796,0.009531374106433678,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,30,0,30,0,10.508212167809145,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,7501,35,6660,806,837.8122389166632,0.4666044527396347,0.887881615784562,0.004666044527396347,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,127,0,94,33,1284.7749114820435,0.0,0.7401574803149606,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,690,12,598,80,1784.8366486458524,1.7391304347826086,0.8666666666666667,0.017391304347826087,"St Martin, France",0,0,0
France,France,46.2276,2.2137,2110021,47932,128294,1933795,3232.272839861903,2.2716361590714027,0.0608022384611338,0.022716361590714027,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9131,59,8976,96,410.24779308163437,0.6461504763990801,0.9830248603657868,0.0064615047639908,Gabon,15,11,0
Gambia,Gambia,13.4432,-15.3101,3706,122,3578,6,153.35189335381338,3.2919589854290336,0.9654614139233675,0.03291958985429034,Gambia,1,0,0
Georgia,Georgia,42.3154,43.3569,96860,894,77932,18034,2428.070967054592,0.9229816229609746,0.8045839355771216,0.009229816229609746,Georgia,3768,4055,41
Baden-Wurttemberg,Germany,48.6616,9.3501,129905,2436,83834,43635,1173.536408446499,1.875216504368577,0.6453485239213271,0.01875216504368577,"Baden-Wurttemberg, Germany",22593,16819,256
Bayern,Germany,48.7904,11.4979,177522,3387,118444,55691,1357.5421544896462,1.90793253793896,0.6672074447110781,0.019079325379389597,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,55018,441,33850,20727,1509.4822084785392,0.8015558544476353,0.615253189865135,0.008015558544476354,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,15681,287,11290,4104,624.2642571390695,1.8302404183406669,0.7199795931381927,0.01830240418340667,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,9052,105,6897,2050,1325.3565958892275,1.1599646486964206,0.7619310649580203,0.011599646486964207,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,22098,334,12900,8864,1200.2092137700895,1.5114489999094942,0.5837632364919902,0.01511448999909494,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,74368,1010,44950,28408,1186.885843472088,1.3581110154905336,0.6044266351118761,0.013581110154905335,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,5066,53,3587,1426,314.72191591470335,1.0461902881958152,0.7080536912751678,0.010461902881958153,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,61621,985,44138,16498,771.9561718410193,1.5984810373087095,0.716281787053115,0.015984810373087098,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,227783,2943,148023,76817,1270.2137570178556,1.2920191585851446,0.649842174350149,0.012920191585851446,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,37132,411,21267,15454,909.0188021868156,1.1068620058170848,0.5727404933749866,0.01106862005817085,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,11410,257,8823,2330,1151.9329960656592,2.252410166520596,0.7732690622261175,0.02252410166520596,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,41336,626,25560,15150,1013.6497940012317,1.5144184246177663,0.6183472034062318,0.015144184246177667,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,9600,121,6414,3065,434.7194089989634,1.2604166666666667,0.668125,0.012604166666666666,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,12638,233,9112,3293,436.28776350565744,1.8436461465421743,0.7210001582528881,0.018436461465421744,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,13132,289,8691,4152,612.744354675022,2.2007310386841303,0.6618184587267743,0.022007310386841304,"Thuringen, Germany",0,0,0
Unknown,Germany,,,10756,0,0,10756,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,50631,323,49103,1205,162.94239248967227,0.6379490825778673,0.9698208607374929,0.0063794908257786736,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,87812,1419,23074,63319,842.4784439419686,1.6159522616498885,0.2627659089873821,0.016159522616498882,Greece,2551,0,72
Grenada,Grenada,12.1165,-61.678999999999995,41,0,30,11,36.438290422062046,0.0,0.7317073170731707,0.0,Grenada,5,0,0
Guatemala,Guatemala,15.7835,-90.2308,117757,4067,106725,6965,657.2887143342994,3.4537224963271824,0.9063155481202816,0.03453722496327182,Guatemala,691,420,17
Guinea,Guinea,9.9456,-9.6966,12743,75,11789,879,97.03191826993073,0.5885584242329122,0.9251353684375736,0.005885584242329122,Guinea,30,100,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2421,43,2286,92,123.018417701644,1.7761255679471293,0.9442379182156134,0.017761255679471292,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,5005,143,3984,878,636.3159025578501,2.8571428571428568,0.796003996003996,0.02857142857142857,Guyana,29,19,0
Haiti,Haiti,18.9712,-72.2852,9211,232,7854,1125,80.78029679896565,2.5187276082944305,0.8526761480838129,0.025187276082944306,Haiti,3,34,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,103551,2853,45825,54873,1045.4830721215822,2.7551641220268275,0.44253556218674855,0.027551641220268274,Honduras,63,743,14
Hungary,Hungary,47.1625,19.5033,165901,3568,38074,124259,1717.3394338714436,2.150680224953436,0.22949831526030584,0.02150680224953436,Hungary,4440,1729,96
Iceland,Iceland,64.9631,-19.0208,5251,26,4993,232,1538.754578754579,0.4951437821367359,0.9508665016187393,0.004951437821367358,Iceland,20,20,1
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4617,61,4408,148,1107.0986677409144,1.3212042451808534,0.9547325102880658,0.013212042451808534,"Andaman and Nicobar Islands, India",46232,49715,564
Andhra Pradesh,India,15.9129,79.74,859932,6920,837630,15382,1595.3207249866439,0.8047147914021109,0.97406539121698,0.008047147914021108,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16001,49,14870,1082,1018.8747486402057,0.3062308605712143,0.9293169176926442,0.003062308605712143,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,211204,971,207029,3204,593.1523820332268,0.459745080585595,0.9802323819624629,0.00459745080585595,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,228886,1212,222420,5254,183.40235233793328,0.5295212463846631,0.9717501288851218,0.005295212463846631,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,16472,255,15096,1121,1421.871722517487,1.5480815930063136,0.9164643030597377,0.015480815930063138,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,219404,2691,196896,19817,745.3535746475153,1.226504530455233,0.8974129915589506,0.012265045304552333,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3316,2,3275,39,538.5529880271031,0.06031363088057901,0.9876357056694813,0.0006031363088057901,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,517238,8159,468143,40936,2764.3640436318433,1.5774169724575533,0.9050823798715485,0.015774169724575533,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,46632,672,44665,1295,2939.7635933806146,1.4410705095213587,0.9578186652942186,0.014410705095213588,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,194402,3837,177515,13050,304.35994740075444,1.9737451260789496,0.9131336097365254,0.019737451260789497,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,212355,2138,190067,20150,752.9066440434807,1.0068046431682796,0.8950436768618587,0.010068046431682796,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,32785,500,25455,6830,439.9516636909375,1.5250876925423211,0.7764221442732957,0.015250876925423212,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,105376,1622,98076,5678,774.4636316064888,1.5392499240813848,0.9307242635894322,0.015392499240813847,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,107157,939,103624,2594,277.65234072450943,0.8762843304683782,0.9670296854148586,0.008762843304683781,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,869561,11621,833169,24771,1287.0432652721947,1.3364214816441862,0.9581489970226356,0.01336421481644186,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,551669,1997,481718,67954,1545.3154269101624,0.3619924266181351,0.8732011405389826,0.0036199242661813513,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,7787,96,6743,948,2838.976408095112,1.2328239373314498,0.8659303968152048,0.012328239373314499,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,189546,3138,176006,10402,222.05751909011548,1.6555348042163909,0.9285661528072341,0.01655534804216391,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1768695,46511,1642916,79268,1436.2793129158808,2.62967894408024,0.9288859865607129,0.0262967894408024,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,22748,232,19620,2896,735.8133231119067,1.0198698786706524,0.8624934060137155,0.010198698786706524,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,11152,106,10158,888,331.24326122535064,0.9505021520803444,0.9108680057388809,0.009505021520803443,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,3607,5,3111,491,291.0645522592807,0.1386193512614361,0.8624896035486553,0.0013861935126143609,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,10608,56,9208,1344,471.53058525711265,0.5279034690799397,0.8680241327300151,0.005279034690799397,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,312545,1608,303897,7040,674.2228580888212,0.51448591402838,0.9723303844246428,0.005144859140283799,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,36585,609,35355,621,2588.179198071229,1.6646166461664618,0.966379663796638,0.016646166461664617,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,144995,4572,133919,6504,481.04975178138034,3.1532121797303354,0.923611159005483,0.03153212179730336,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,237669,2130,214616,20923,293.30015199174744,0.8962043850901884,0.9030037573263656,0.008962043850901885,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,4632,96,4271,265,671.0602375078051,2.0725388601036268,0.9220639032815199,0.02072538860103627,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,766677,11568,741705,13404,984.9235881527983,1.508849228553876,0.9674282650972965,0.01508849228553876,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,262653,1426,249157,12070,667.2631361054919,0.5429216494766861,0.948616615839149,0.00542921649476686,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,32367,366,31084,917,776.2253962665782,1.1307813513764018,0.9603608613711496,0.011307813513764019,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,521988,7500,491131,23357,219.43081407025247,1.436814639416998,0.9408856142286796,0.014368146394169981,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,70205,1138,65562,3505,623.9968542843577,1.6209671675806567,0.9338651093226978,0.016209671675806565,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,449131,7923,415609,25599,450.8926239550135,1.7640732881943133,0.9253625334256598,0.01764073288194313,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,488310,15678,410552,62080,178.52571496923844,3.2106653560238367,0.8407609919927914,0.032106653560238375,Indonesia,4792,3940,78
Iran,Iran,32.427908,53.68804599999999,828377,43896,589025,195456,986.2458342189732,5.2990365497834935,0.7110590950738613,0.052990365497834924,Iran,13260,5321,479
Iraq,Iraq,33.223191,43.679291,531769,11883,460394,59492,1322.0683953954829,2.234616910726274,0.8657781856407576,0.02234616910726274,Iraq,2543,2904,49
Ireland,Ireland,53.1424,-7.6921,69802,2018,23364,44420,1413.6266463823126,2.891034640841237,0.33471820291682186,0.028910346408412366,Ireland,329,0,8
Israel,Israel,31.046051000000002,34.851612,327748,2744,316544,8460,3786.5686269639295,0.8372286024628678,0.9658151994825293,0.008372286024628679,Israel,699,614,2
Abruzzo,Italy,42.35122196,13.39843823,22547,739,6430,15378,1719.0716540355909,3.2775979065951124,0.2851820641327006,0.03277597906595112,"Abruzzo, Italy",37239,21035,699
Basilicata,Italy,40.63947052,15.80514834,6102,104,1055,4943,1084.0888377224542,1.7043592264831202,0.17289413307112422,0.017043592264831202,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,13027,213,3447,9367,669.0356221538252,1.6350656329162512,0.2646042834113764,0.016350656329162508,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,129502,1217,29293,98992,2232.141933766908,0.9397538261957344,0.22619727880650492,0.009397538261957345,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,100344,5265,32145,62934,2250.129331309479,5.246950490313322,0.32034800287012677,0.05246950490313322,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,22940,608,10157,12175,1887.7240335083359,2.6503923278116828,0.4427637314734089,0.026503923278116827,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,97449,1921,17782,77746,1657.5546998664074,1.9712875452800955,0.18247493560734332,0.01971287545280095,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,46755,2207,28594,15954,3015.206624361554,4.720350764624103,0.6115709549780772,0.047203507646241046,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,357663,20190,177832,159641,3555.0953653340252,5.64497865308964,0.49720546995355963,0.056449786530896405,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,25613,1161,9475,14977,1679.2425739425973,4.532854409869989,0.36992933276070744,0.04532854409869988,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,3659,86,1402,2171,1197.2501529692393,2.3503689532659195,0.3831647991254441,0.023503689532659196,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,20117,446,8160,11511,3779.1320225880017,2.2170303723219167,0.40562708157279914,0.022170303723219167,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,13761,563,10194,3004,2541.659124742805,4.091272436596179,0.7407891868323523,0.04091272436596178,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,144038,5419,62074,76545,3306.3493163860303,3.7622016412335633,0.4309557200183285,0.03762201641233563,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,40803,1129,10240,29434,1012.7193660644324,2.766953410288459,0.2509619390731074,0.027669534102884592,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,17578,367,5567,11644,1072.096638734904,2.0878370690636023,0.3167026965525088,0.02087837069063602,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,50033,1098,14179,34756,1000.681814863564,2.1945515959466757,0.28339296064597364,0.02194551595946675,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,90884,2121,34894,53869,2436.8028987240327,2.333744113375292,0.38393996743101094,0.023337441133752915,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,20961,314,9279,11368,2376.4901957449697,1.4980201326272602,0.44267926148561615,0.014980201326272601,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,5832,278,3474,2080,4640.873426384225,4.766803840877915,0.595679012345679,0.04766803840877915,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,116159,3123,44349,68687,2367.7630846739426,2.6885562031353576,0.3817956421801152,0.026885562031353574,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,10151,235,5432,4484,342.804730982206,2.3150428529208944,0.5351196926411191,0.023150428529208945,Jamaica,63,25,0
Aichi,Japan,35.035551,137.211621,8475,98,6734,1643,112.21837656355947,1.1563421828908556,0.7945722713864307,0.011563421828908554,"Aichi, Japan",2426,1447,10
Akita,Japan,39.748678999999996,140.408228,74,0,67,7,7.656571718279547,0.0,0.9054054054054054,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,280,6,248,26,22.465221029693407,2.142857142857143,0.8857142857142857,0.02142857142857143,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,6200,85,5314,801,99.05131209438886,1.3709677419354838,0.8570967741935483,0.013709677419354839,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,166,6,111,49,12.39532113962284,3.614457831325301,0.6686746987951807,0.03614457831325301,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,298,11,253,34,38.805266577857296,3.6912751677852342,0.8489932885906041,0.03691275167785235,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5471,105,5217,149,107.197180700432,1.9192103820142568,0.9535733869493694,0.01919210382014257,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,474,6,404,64,25.68383202773854,1.2658227848101269,0.8523206751054853,0.012658227848101266,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,890,14,740,136,44.800454246403504,1.5730337078651686,0.8314606741573034,0.015730337078651686,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,1016,20,901,95,52.3049170740547,1.9685039370078738,0.8868110236220472,0.01968503937007874,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,730,6,670,54,26.03259352030917,0.821917808219178,0.9178082191780822,0.00821917808219178,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,6673,138,4036,2499,127.10357560472292,2.068035366401918,0.6048254158549378,0.020680353664019182,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,4487,77,3634,776,82.08642582859359,1.71606864274571,0.8098952529529753,0.0171606864274571,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,1139,20,855,264,39.82090034391413,1.7559262510974538,0.7506584723441615,0.01755926251097454,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,831,49,775,7,73.04537691326588,5.896510228640193,0.9326113116726835,0.05896510228640193,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,112,0,29,83,9.129323386718138,0.0,0.25892857142857145,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,130,2,106,22,13.593392356540045,1.5384615384615383,0.8153846153846154,0.015384615384615385,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,592,15,527,50,36.947511441558326,2.533783783783784,0.8902027027027027,0.02533783783783784,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,11006,185,9535,1286,119.65296075304613,1.680901326549155,0.8663456296565509,0.01680901326549155,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,144,4,140,0,20.629515392626953,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,954,11,839,104,54.59018166399343,1.1530398322851152,0.8794549266247379,0.011530398322851153,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,2435,34,2144,257,94.27179778834879,1.3963039014373717,0.8804928131416838,0.013963039014373716,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,683,6,586,91,38.35178299292149,0.8784773060029283,0.8579795021961932,0.008784773060029283,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,1076,8,848,220,46.65350020486783,0.7434944237918215,0.7881040892193308,0.007434944237918215,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,399,1,372,26,37.175032912482145,0.2506265664160401,0.9323308270676691,0.002506265664160401,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,566,6,389,171,27.626062212330204,1.060070671378092,0.6872791519434629,0.01060070671378092,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,257,3,243,11,19.373942725499123,1.1673151750972763,0.9455252918287937,0.011673151750972763,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,947,11,741,195,71.19642318793073,1.1615628299894405,0.7824709609292503,0.011615628299894404,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,286,0,195,91,12.864883635778053,0.0,0.6818181818181818,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,208,3,158,47,18.31898639639116,1.4423076923076923,0.7596153846153846,0.014423076923076924,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,463,11,310,142,24.50272176021625,2.3758099352051842,0.6695464362850972,0.023758099352051837,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,3930,70,3469,391,270.4436100987636,1.7811704834605595,0.8826972010178117,0.017811704834605598,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,16744,257,13923,2564,190.07049658414573,1.5348781653129482,0.8315217391304348,0.01534878165312948,"Osaka, Japan",0,0,0
