Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,88152,3152,82209,2791,4034.7174640488056,3.5756420727833738,0.932582357745712,0.03575642072783374,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,20050,749,18877,424,2215.805044520552,3.735660847880299,0.941496259351621,0.03735660847880299,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,64490,2023,61210,1257,4848.190517573845,3.1369204527833774,0.9491394014575903,0.031369204527833774,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,189004,5940,177690,5374,4222.717021836571,3.1427906287697613,0.9401388330405706,0.031427906287697614,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1152,13,1135,4,2823.7370394881978,1.1284722222222223,0.9852430555555556,0.011284722222222222,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1336,21,1308,7,1239.2401306025529,1.5718562874251496,0.9790419161676647,0.015718562874251496,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3334,129,2777,428,383.39686865724855,3.8692261547690463,0.8329334133173365,0.03869226154769046,Comoros,2,1,1
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,8419,123,7019,1277,152.57085238883298,1.4609811141465732,0.8337094666825039,0.014609811141465732,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,24295,693,15298,8304,27.12664039969717,2.8524387734101673,0.6296768882486108,0.028524387734101667,Congo (Kinshasa),55,81,0
Costa Rica,Costa Rica,9.7489,-83.7534,199187,2714,160946,35527,3910.140212802462,1.3625387198963788,0.8080145792647111,0.013625387198963787,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,31140,174,29338,1628,118.05169215955178,0.5587668593448941,0.9421323057161207,0.005587668593448941,Cote d'Ivoire,256,276,1
Croatia,Croatia,45.1,15.2,237657,5318,230041,2298,5789.073941092274,2.23767867136251,0.9679538157933493,0.0223767867136251,Croatia,198,332,19
Cuba,Cuba,21.521757,-77.78116700000002,38289,266,33167,4856,338.0444785980208,0.6947164982109745,0.8662278983520071,0.006947164982109745,Cuba,806,658,5
Cyprus,Cyprus,35.1264,33.4299,32513,221,2057,30235,2692.897981631012,0.6797281087564974,0.0632670008919509,0.006797281087564974,Cyprus,123,0,1
Czechia,Czechia,49.8175,15.472999999999999,1088009,18143,966399,103467,10159.779893177521,1.6675413530586605,0.8882270275337796,0.016675413530586602,Czechia,5160,2692,85
Faroe Islands,Denmark,61.8926,-6.9118,657,1,653,3,1344.5206180292646,0.15220700152207,0.9939117199391172,0.0015220700152207,"Faroe Islands, Denmark",295,357,8
Greenland,Denmark,71.7069,-42.6043,30,0,30,0,52.8429507503699,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,204362,2292,196384,5686,3528.225789047794,1.1215392294066409,0.9609614311858369,0.011215392294066411,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5971,63,5858,50,604.35100333805,1.0550996483001172,0.9810751967844582,0.010550996483001172,Djibouti,3,2,0
Dominica,Dominica,15.415,-61.371,121,0,110,11,168.0765651261963,0.0,0.9090909090909091,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,229768,2944,176788,50036,2118.086590736791,1.2812924341074474,0.769419588454441,0.012812924341074476,Dominican Republic,873,1459,12
Ecuador,Ecuador,-1.8312,-78.1834,267223,15321,230377,21525,1514.6068765849009,5.7334136657398505,0.8621151622427711,0.057334136657398505,Ecuador,1696,9979,52
Egypt,Egypt,26.820553000000004,30.802497999999996,173813,9994,134960,28859,169.84806175104185,5.749857605587613,0.776466662447573,0.05749857605587614,Egypt,611,322,59
El Salvador,El Salvador,13.7942,-88.8965,57428,1742,51983,3703,885.387301441938,3.033363516054886,0.9051856237375496,0.03033363516054886,El Salvador,0,0,8
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5694,87,5426,181,405.8489577579233,1.527924130663857,0.9529329118370214,0.015279241306638568,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,2429,7,1828,594,68.49147042925175,0.2881844380403458,0.7525730753396459,0.002881844380403458,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,52416,495,41327,10594,3951.3350154047494,0.9443681318681318,0.7884424603174603,0.009443681318681318,Estonia,667,128,4
Eswatini,Eswatini,-26.5225,31.4659,16535,630,12252,3653,1425.2295365138032,3.810099788327789,0.7409736921681283,0.03810099788327789,Eswatini,47,56,0
Ethiopia,Ethiopia,9.145,40.4897,147092,2194,128742,16156,127.9466037519029,1.491583498762679,0.8752481440187094,0.014915834987626792,Ethiopia,1388,723,13
Fiji,Fiji,-17.7134,178.065,56,2,54,0,6.246904435748358,3.571428571428572,0.9642857142857143,0.03571428571428571,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,50319,710,40000,9609,908.167497425424,1.4109978338202267,0.794928357081818,0.014109978338202269,Finland,312,0,0
French Guiana,France,4.0,-53.0,16456,80,9995,6381,5509.538572796486,0.4861448711716092,0.6073772484200292,0.004861448711716091,"French Guiana, France",833,0,6
French Polynesia,France,-17.6797,-149.4068,18263,135,4842,13286,6501.5094124683155,0.7391994743470405,0.2651262114658052,0.007391994743470405,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,9302,159,2242,6901,2324.7618881005287,1.7093098258439046,0.2410234358202537,0.017093098258439045,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,6521,45,98,6378,1737.7053548825495,0.6900782088636712,0.015028369881919952,0.006900782088636712,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,13535,78,2964,10493,4961.273839589756,0.5762837089028445,0.2189878093830809,0.005762837089028445,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,52,0,49,3,18.21423442420252,0.0,0.9423076923076923,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,10907,47,10049,811,1218.2399799845414,0.4309159255523976,0.9213349225268176,0.004309159255523975,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,455,1,247,207,4602.933737986848,0.21978021978021975,0.5428571428571428,0.002197802197802198,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,24,0,16,8,414.1501294219154,0.0,0.6666666666666666,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1408,12,1050,346,3642.101451149797,0.8522727272727273,0.7457386363636364,0.008522727272727272,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,9,0,5,4,58.865851265615795,0.0,0.5555555555555556,0.0,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,3390952,80404,213405,3097143,5192.060142251883,2.371133534181552,0.06293365402990075,0.023711335341815513,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,12577,73,11534,970,565.0735399833222,0.5804245845591158,0.9170708436034031,0.005804245845591158,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,4414,138,3901,375,182.64847740521645,3.126415949252378,0.8837788853647486,0.031264159492523785,Gambia,112,10,3
Georgia,Georgia,42.3154,43.3569,265557,3352,258093,4112,6656.940344808138,1.2622525484171006,0.9718930399123352,0.012622525484171006,Georgia,357,652,9
Baden-Wurttemberg,Germany,48.6616,9.3501,306184,7753,283292,15139,2766.006479225456,2.532137538212317,0.9252344995166305,0.025321375382123167,"Baden-Wurttemberg, Germany",4838,8931,117
Bayern,Germany,48.7904,11.4979,421241,11693,387712,21836,3221.304484511063,2.7758456560496247,0.9204042341557446,0.027758456560496247,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,124790,2609,115881,6300,3423.757402959702,2.0907123968266688,0.9286080615433929,0.02090712396826669,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,73241,2795,64815,5631,2915.741244635073,3.8161685394792535,0.8849551480728007,0.03816168539479253,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,16975,312,15882,781,2485.4096570061465,1.8379970544919,0.9356111929307805,0.018379970544918998,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,48991,1196,43649,4146,2660.8493796637913,2.441264722091813,0.8909595640015513,0.024412647220918127,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,180703,5460,164030,11213,2883.953213383938,3.0215325700182065,0.9077325777657261,0.030215325700182066,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,22340,634,19341,2365,1387.857797381459,2.837958818263205,0.865756490599821,0.02837958818263205,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,153651,3845,139551,10255,1924.8606442534922,2.502424325256588,0.9082335943143878,0.02502424325256588,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,510522,12118,467868,30536,2846.885270894973,2.3736489318775686,0.9164502215379553,0.023736489318775686,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,97872,2879,88578,6415,2395.9788917275664,2.9415971881641334,0.905039234919078,0.02941597188164133,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,27608,824,25400,1384,2787.2538260631654,2.984642132715155,0.9200231816864677,0.02984642132715155,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,187602,7135,172600,7867,4600.414376190706,3.803264357522841,0.9200328354708373,0.03803264357522841,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,56782,2135,50394,4253,2571.274737685328,3.759994364411257,0.8874995597196295,0.03759994364411257,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,39661,1131,34283,4247,1369.1730486151196,2.8516678853281565,0.8644007967524773,0.02851667885328156,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,70950,2588,63657,4705,3310.555282073775,3.6476391825229033,0.8972093023255814,0.036476391825229035,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2631,0,0,2631,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,75836,533,67087,8216,244.05797390623903,0.7028324278706682,0.8846326283031806,0.007028324278706683,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,172128,6126,93764,72238,1651.4158611447547,3.558979364194088,0.5447341513292433,0.035589793641940884,Greece,662,0,23
Grenada,Grenada,12.1165,-61.678999999999995,148,1,146,1,131.53334103573619,0.6756756756756757,0.9864864864864865,0.006756756756756757,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,167279,6124,154130,7025,933.7075404869963,3.66094967090908,0.9213947955212549,0.0366094967090908,Guatemala,208,516,30
Guinea,Guinea,9.9456,-9.6966,14967,85,14502,380,113.9666264416584,0.5679160820471705,0.9689316496291842,0.005679160820471704,Guinea,72,49,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2924,46,2464,414,148.577386765637,1.5731874145006841,0.8426812585499316,0.01573187414500684,Guinea-Bissau,39,32,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,8231,186,7383,662,1046.456782008724,2.2597497266431783,0.8969748511723971,0.022597497266431784,Guyana,24,4,0
Haiti,Haiti,18.9712,-72.2852,12143,247,9354,2542,106.49388166646831,2.034093716544511,0.7703203491723627,0.020340937165445112,Haiti,127,0,1
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,160171,3866,63170,93135,1617.1361855007285,2.4136703897709317,0.39439099462449506,0.024136703897709322,Honduras,383,0,9
Hungary,Hungary,47.1625,19.5033,387462,13706,296173,77583,4010.8484682232015,3.5373791494391718,0.7643923791236302,0.03537379149439171,Hungary,1707,2631,70
Iceland,Iceland,64.9631,-19.0208,6033,29,5978,26,1767.9120879120874,0.48068954085861104,0.9908834742250953,0.00480689540858611,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,5009,62,4938,9,1201.0953490825732,1.2377720103813137,0.9858255140746656,0.012377720103813137,"Andaman and Nicobar Islands, India",11649,9489,90
Andhra Pradesh,India,15.9129,79.74,888869,7162,880972,735,1649.0038020426655,0.8057430285002627,0.9911156762132552,0.008057430285002627,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16832,56,16773,3,1071.7892487414501,0.33269961977186313,0.9964947718631179,0.003326996197718631,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,217293,1087,214585,1621,610.2529334157778,0.5002462113367665,0.9875375644866609,0.005002462113367665,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,261741,1525,259591,625,209.7284897428545,0.5826370343201868,0.9917857729587646,0.005826370343201867,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,21238,346,20765,127,1833.275354712626,1.6291552876918731,0.9777285996798192,0.01629155287691873,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,309099,3772,302069,3258,1050.0631008093394,1.220320997479772,0.9772564776980838,0.012203209974797718,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3400,2,3396,2,552.1954642014929,0.05882352941176471,0.9988235294117647,0.000588235294117647,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,636946,10891,625024,1031,3404.1401059766054,1.7098780744364517,0.9812825577050488,0.017098780744364515,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,54235,779,52910,546,3419.0701339637512,1.4363418456716144,0.9755692818290772,0.014363418456716143,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,265244,4401,259104,1739,415.2717044493663,1.6592269759165146,0.9768515027672634,0.016592269759165147,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,269046,3039,265155,852,953.9051162125792,1.1295466202805469,0.9855377890769608,0.011295466202805467,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,58222,994,56817,411,781.2983304381198,1.7072584246504758,0.9758682285046889,0.01707258424650476,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,125341,1951,122768,622,921.1969143750844,1.5565537214478902,0.9794720003829553,0.0155655372144789,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,119316,1082,117773,461,309.15728030726467,0.9068356297562774,0.9870679540044923,0.009068356297562774,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,945270,12265,927150,5855,1399.100681106728,1.297512879917907,0.9808308737186201,0.01297512879917907,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,1004135,3985,936398,63752,2812.746966388243,0.3968589880842716,0.9325419390818963,0.003968589880842715,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9767,130,9592,45,3560.842760737761,1.3310125934268455,0.9820825227807924,0.013310125934268455,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,233,0,136,97,361.6383926492728,0.0,0.5836909871244635,0.0,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,257646,3834,251970,1842,301.8382427668845,1.4880883072122215,0.977969772478517,0.014880883072122214,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,2064278,51529,1975603,37146,1676.3092491963669,2.4962238613210044,0.9570430920641503,0.024962238613210043,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,29196,373,28748,75,944.3821778431172,1.2775722701739964,0.9846554322509933,0.012775722701739965,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13942,148,13645,149,414.1134817076612,1.0615406684837183,0.9786974609094822,0.010615406684837183,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4392,9,4366,17,354.4096239320102,0.20491803278688525,0.99408014571949,0.0020491803278688526,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,12189,88,12028,73,541.8067782521632,0.7219624251374192,0.9867913692673722,0.00721962425137419,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,336174,1910,333554,710,725.1953961674362,0.5681581561929239,0.99220641691505,0.005681581561929239,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,39448,657,38533,258,2790.720049351204,1.665483674711012,0.9768049077266274,0.01665483674711012,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,176296,5697,168239,2360,584.8970450018983,3.2314970277260966,0.9542984526024414,0.03231497027726097,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,318923,2781,314733,1409,393.57326522880163,0.8719973159665501,0.9868620325282278,0.008719973159665498,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,6118,135,5927,56,886.344242891354,2.2066034651847013,0.9687806472703497,0.02206603465184701,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,845120,12419,828441,4260,1085.6966138539344,1.4694954562665656,0.980264341158652,0.014694954562665657,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,296673,1618,293379,1676,753.6900639925093,0.5453816154486589,0.9888968662466756,0.0054538161544865895,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33353,391,32960,2,799.8716483356253,1.1723083380805326,0.9882169519983209,0.011723083380805325,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,602190,8702,590448,3040,253.14574650176888,1.4450588684634418,0.9805011707268471,0.014450588684634417,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,96820,1680,94453,687,860.5565904395912,1.7351786820904767,0.9755525717826895,0.017351786820904772,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,572595,10232,558277,4086,574.8408860967535,1.7869523834472882,0.9749945423903457,0.01786952383447288,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1217468,33183,1025273,159012,445.1052510744584,2.725574717364234,0.8421354811789714,0.027255747173642347,Indonesia,6765,9237,247
Iran,Iran,32.427908,53.68804599999999,1518263,58945,1298023,161295,1807.6075977469204,3.8823971867851617,0.8549394933552356,0.038823971867851616,Iran,7390,6297,62
Iraq,Iraq,33.223191,43.679291,643852,13179,607059,23614,1600.7258424469508,2.0468989767834844,0.9428548796928486,0.020468989767834844,Iraq,2224,1079,15
Ireland,Ireland,53.1424,-7.6921,209582,3948,23364,182270,4244.444282428841,1.8837495586453037,0.11147903923046827,0.018837495586453035,Ireland,786,0,17
Israel,Israel,31.046051000000002,34.851612,724380,5388,663732,55260,8368.974279019647,0.7438084983019961,0.9162759877412407,0.007438084983019962,Israel,2534,8440,37
Abruzzo,Italy,42.35122196,13.39843823,47771,1563,34560,11648,3642.248280699614,3.2718594963471563,0.7234514663708107,0.03271859496347156,"Abruzzo, Italy",11060,9469,221
Basilicata,Italy,40.63947052,15.80514834,14251,352,10449,3450,2531.850217368517,2.4700021051154306,0.7332117044417935,0.024700021051154306,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,35436,647,28037,6752,1819.908367747213,1.8258268427587765,0.7912010384919291,0.018258268427587765,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,242916,4006,169916,68994,4186.985451830259,1.6491297403217573,0.6994845954980322,0.016491297403217572,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,235734,10126,187688,37920,5286.135571503116,4.295519526245683,0.796185531149516,0.042955195262456836,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,72148,2693,59684,9771,5937.031977748886,3.7326052004213564,0.8272439984476354,0.03732605200421356,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,219305,5472,174244,39589,3730.259247957418,2.495155149221404,0.7945281685324092,0.02495155149221404,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,73815,3515,65285,5015,4760.292524377031,4.761904761904762,0.8844408318092528,0.047619047619047616,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,563078,27781,484680,50617,5596.877474386651,4.9337747168243125,0.860768845524066,0.04933774716824312,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,60808,2104,50574,8130,3986.701379623687,3.4600710432837785,0.8316997763452177,0.034600710432837786,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,9483,308,7590,1585,3102.9033070804307,3.2479173257407994,0.8003796267004113,0.03247917325740799,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,48572,943,39271,8358,9124.620997223465,1.9414477476735568,0.8085110763402783,0.019414477476735567,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,30331,1177,26365,2789,5602.141044442556,3.8805182816260593,0.8692426889980548,0.038805182816260594,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,233406,9131,211914,12361,5357.76509351975,3.9120673847287564,0.9079201048816226,0.03912067384728756,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,135156,3599,89903,41654,3354.535172409001,2.6628488561366126,0.6651794962857734,0.026628488561366126,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,40207,1066,25139,14002,2452.2579106618664,2.651279627925485,0.6252393861765364,0.026512796279254857,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,145744,3848,107030,34866,2914.943545769298,2.6402459106378307,0.7343698539905588,0.02640245910637831,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,143375,4431,126779,12165,3844.2037718911824,3.0904969485614644,0.8842476024411509,0.030904969485614647,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,40959,904,31889,8166,4643.79857485417,2.2070851339144024,0.7785590468517298,0.02207085133914402,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,7909,413,7359,137,6293.667340410294,5.221899102288532,0.9304589707927677,0.05221899102288532,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,321475,9498,287163,24814,6552.88559341554,2.9545065712730385,0.8932669725484097,0.029545065712730384,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,19035,374,12593,6068,642.8221903503389,1.9648016811137377,0.6615707906488049,0.019648016811137377,Jamaica,205,48,2
Aichi,Japan,35.035551,137.211621,25230,475,23242,1513,334.0731139467382,1.8826793499801824,0.9212049147839874,0.018826793499801823,"Aichi, Japan",1351,2317,38
Akita,Japan,39.748678999999996,140.408228,269,5,238,26,27.832672867799978,1.858736059479554,0.8847583643122676,0.01858736059479554,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,805,17,707,81,64.58751046036855,2.111801242236025,0.8782608695652174,0.02111801242236025,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,24595,348,21215,3032,392.93016467120873,1.4149217320593617,0.8625736938402114,0.014149217320593616,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,1029,22,957,50,76.83605694380664,2.1379980563654035,0.9300291545189504,0.021379980563654033,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,530,25,477,28,69.01607814182674,4.716981132075472,0.9,0.04716981132075472,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,17407,235,15497,1675,341.06768862226636,1.350031596484173,0.8902740276900097,0.01350031596484173,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,1836,65,1637,134,99.4842101327594,3.5403050108932463,0.8916122004357299,0.03540305010893246,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,4476,89,4173,214,225.311048547081,1.9883824843610367,0.9323056300268097,0.019883824843610367,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,4265,79,3885,301,219.5673930323261,1.852286049237984,0.9109026963657679,0.018522860492379837,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,4950,97,4714,139,176.52238071990465,1.95959595959596,0.9523232323232323,0.019595959595959597,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,18486,639,16958,889,352.1109993449585,3.4566699123661153,0.9173428540517148,0.03456669912366115,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,17573,479,16044,1050,321.4853490273847,2.7257724918909694,0.9129915210834804,0.027257724918909692,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,5375,95,4810,470,187.91689143857639,1.7674418604651163,0.8948837209302326,0.017674418604651163,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1684,61,1428,195,148.02456645239437,3.622327790973872,0.8479809976247031,0.03622327790973872,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,521,29,472,20,42.467656111429896,5.566218809980806,0.9059500959692899,0.05566218809980806,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,719,17,644,58,75.18191618732531,2.364394993045897,0.8956884561891516,0.02364394993045897,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1724,23,1621,80,107.59714480615976,1.334106728538283,0.9402552204176334,0.01334106728538283,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,43317,599,41014,1704,470.92561338721606,1.382828912436226,0.9468338065886373,0.013828289124362259,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,876,17,839,20,125.49621863848064,1.9406392694063928,0.9577625570776256,0.019406392694063926,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,3411,71,3234,106,195.18564953446707,2.081501026092055,0.9481090589270009,0.02081501026092055,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,8916,145,8103,668,345.1857696430874,1.6262898160610142,0.9088156123822342,0.016262898160610138,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,2388,43,2148,197,134.09086059604178,1.8006700167504188,0.8994974874371859,0.018006700167504188,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,3547,23,3382,142,153.79178924411357,0.6484352974344516,0.9534818156188328,0.006484352974344516,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,1928,20,1775,133,179.6327404893874,1.037344398340249,0.9206431535269709,0.01037344398340249,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,2345,38,2276,31,114.45780192211012,1.6204690831556503,0.9705756929637527,0.0162046908315565,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,1585,35,1412,138,119.48521097243624,2.2082018927444795,0.8908517350157729,0.022082018927444796,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,3206,45,3064,97,241.03034080306858,1.40361821584529,0.9557080474111042,0.014036182158452901,"Nara, Japan",0,0,0
