Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19982,120,19626,236,75.75173130161089,0.600540486437794,0.9821839655690121,0.0060054048643779405,Cote d'Ivoire,47,76,0
Croatia,Croatia,45.1,15.2,18989,310,16473,2206,462.5520185283884,1.6325240928958868,0.8675022381378693,0.01632524092895887,Croatia,542,165,1
Cuba,Cuba,21.521757,-77.78116700000002,5917,123,5371,423,52.23978635807906,2.078756126415413,0.9077235085347304,0.020787561264154132,Cuba,19,50,0
Cyprus,Cyprus,35.1264,33.4299,1918,24,1369,525,158.8588665693194,1.2513034410844628,0.713764337851929,0.01251303441084463,Cyprus,21,0,0
Czechia,Czechia,49.8175,15.472999999999999,100757,869,51160,48728,940.8644070930363,0.8624710938197843,0.5077562849231319,0.008624710938197843,Czechia,5397,393,40
Faroe Islands,Denmark,61.8926,-6.9118,477,0,456,21,976.1588048705617,0.0,0.9559748427672956,0.0,"Faroe Islands, Denmark",447,663,2
Greenland,Denmark,71.7069,-42.6043,15,0,14,1,26.42147537518495,0.0,0.9333333333333333,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,31156,665,24899,5592,537.8955122947176,2.1344203363718064,0.7991719091025805,0.021344203363718065,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5423,61,5355,7,548.8855285718045,1.1248386501936198,0.987460815047022,0.011248386501936198,Djibouti,0,2,0
Dominica,Dominica,15.415,-61.371,31,0,24,7,43.06093817282716,0.0,0.7741935483870968,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,116872,2163,92567,22142,1077.3694162485215,1.8507426928605653,0.7920374426723252,0.018507426928605655,Dominican Republic,724,410,4
Ecuador,Ecuador,-1.8312,-78.1834,145045,12141,120511,12393,822.1079563295709,8.370505705125995,0.8308524940535695,0.08370505705125995,Ecuador,1514,0,398
Egypt,Egypt,26.820553000000004,30.802497999999996,104156,6017,97524,615,101.78004360859954,5.776911555743308,0.9363262798110527,0.05776911555743308,Egypt,121,32,7
El Salvador,El Salvador,13.7942,-88.8965,29842,877,24770,4195,460.0844161320317,2.9388110716439915,0.8300382011929496,0.029388110716439916,El Salvador,105,127,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5062,83,4894,85,360.80214685117795,1.6396681153694193,0.9668115369419202,0.016396681153694193,Equatorial Guinea,10,0,0
Eritrea,Eritrea,15.1794,39.7823,405,0,364,41,11.419944637236295,0.0,0.8987654320987655,0.0,Eritrea,7,6,0
Estonia,Estonia,58.5953,25.0136,3760,67,2824,869,283.44436160565203,1.7819148936170213,0.7510638297872341,0.017819148936170214,Estonia,45,11,0
Eswatini,Eswatini,-26.5225,31.4659,5632,113,5231,288,485.4486089897635,2.0063920454545454,0.9287997159090909,0.020063920454545456,Eswatini,15,35,0
Ethiopia,Ethiopia,9.145,40.4897,81797,1262,36434,44101,71.15035723964867,1.5428438695795692,0.4454197586708559,0.01542843869579569,Ethiopia,902,764,7
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,11345,346,8500,2499,204.7568564218573,3.0498016747465844,0.749228735125606,0.030498016747465845,Finland,296,0,0
French Guiana,France,4.0,-53.0,10128,69,9799,260,3390.8973423239427,0.6812796208530806,0.9675157977883097,0.006812796208530806,"French Guiana, France",18101,481,76
French Polynesia,France,-17.6797,-149.4068,2420,10,1857,553,861.5042861618207,0.4132231404958678,0.7673553719008265,0.004132231404958678,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,6319,77,2199,4043,1579.248588573128,1.2185472384871023,0.3479981009653426,0.012185472384871023,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1851,22,98,1731,493.2514356521392,1.1885467314964884,0.05294435440302539,0.011885467314964884,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3892,42,2964,886,1426.6182330020931,1.0791366906474822,0.7615621788283659,0.01079136690647482,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,4385,16,3360,1009,489.775585608528,0.3648802736602053,0.766248574686431,0.0036488027366020524,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,62,0,37,25,627.2129489124936,0.0,0.5967741935483871,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,6,10,276.10008628127696,0.0,0.375,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,412,8,309,95,1065.728549626219,1.9417475728155342,0.75,0.019417475728155338,"St Martin, France",0,0,0
France,France,46.2276,2.2137,682192,32295,81886,568011,1045.1283822448531,4.734004503131083,0.12003365621408636,0.04734004503131083,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8815,54,8164,597,396.05019121833396,0.6125921724333523,0.9261486103233125,0.006125921724333522,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3617,117,2437,1063,149.66913066938557,3.2347249101465296,0.6737627868399226,0.0323472491014653,Gambia,4,202,0
Georgia,Georgia,42.3154,43.3569,10225,66,5553,4606,256.31866238006603,0.6454767726161369,0.543080684596577,0.006454767726161369,Georgia,472,318,3
Baden-Wurttemberg,Germany,48.6616,9.3501,52806,1898,45995,4913,477.03909460317794,3.5942885278188084,0.8710184448736886,0.035942885278188084,"Baden-Wurttemberg, Germany",4804,2238,0
Bayern,Germany,48.7904,11.4979,71135,2679,63645,4811,543.9819355326157,3.766078582976032,0.8947072467842834,0.03766078582976032,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,17112,233,14106,2773,469.4874323218722,1.3616175783076203,0.8243338008415148,0.013616175783076204,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4625,174,4116,335,184.12232569786343,3.7621621621621615,0.8899459459459459,0.03762162162162162,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2880,60,2232,588,421.6777503492019,2.083333333333333,0.775,0.020833333333333332,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,8668,241,6993,1434,470.78529572627104,2.7803414859252418,0.8067604983848639,0.02780341485925242,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,20662,557,17939,2166,324.8582904458148,2.6957700125834867,0.8682121769431808,0.026957700125834864,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1345,20,1134,191,83.5572398154907,1.4869888475836432,0.8431226765799257,0.01486988847583643,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,21941,693,18962,2286,274.86555502773086,3.158470443462012,0.8642267900278018,0.031584704434620116,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,75669,1894,65752,8023,421.9621516082592,2.5030065152175918,0.8689423674159827,0.025030065152175925,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,11547,256,10231,1060,282.6790937426252,2.2170260673768083,0.886031003723911,0.022170260673768077,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3595,177,3187,231,362.9447082257708,4.923504867872045,0.886509040333797,0.049235048678720444,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,7916,242,6770,904,194.11776101494456,3.0570995452248617,0.8552299140980293,0.03057099545224861,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2855,68,2455,332,129.28374090542093,2.381786339754816,0.8598949211908932,0.023817863397548163,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,5076,162,4561,353,171.85001477537293,3.191489361702128,0.8985421591804571,0.031914893617021274,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4223,191,3882,150,197.0468633713538,4.522851053753255,0.9192517167890125,0.04522851053753256,"Thuringen, Germany",0,0,0
Unknown,Germany,,,3886,0,0,3886,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46947,306,46259,382,151.08641939153176,0.6517988369863889,0.9853451764756002,0.006517988369863889,Ghana,118,199,3
Greece,Greece,39.0742,21.8243,21381,430,1347,19604,205.13177709109496,2.011131378326552,0.06299985968850849,0.020111313783265517,Greece,434,0,6
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,96480,3347,84738,8395,538.5260762330324,3.469112769485904,0.8782960199004975,0.03469112769485904,Guatemala,776,702,12
Guinea,Guinea,9.9456,-9.6966,10901,68,10232,601,83.0059594334548,0.6237959820199982,0.9386294835336207,0.006237959820199981,Guinea,38,56,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2385,40,1728,617,121.18914754994672,1.6771488469601676,0.7245283018867924,0.016771488469601678,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,3329,98,2165,1066,423.2358920309857,2.943826975067588,0.650345449083809,0.02943826975067588,Guyana,37,81,3
Haiti,Haiti,18.9712,-72.2852,8854,230,7013,1611,77.64941351189248,2.597695956629772,0.7920713801671561,0.025976959566297718,Haiti,16,0,1
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,81672,2477,31089,48106,824.5858897192095,3.032863159956901,0.3806567734352042,0.030328631599569007,Honduras,656,499,11
Hungary,Hungary,47.1625,19.5033,34046,898,9187,23961,352.4302949686088,2.6376079421958525,0.2698408036186336,0.026376079421958527,Hungary,932,38,21
Iceland,Iceland,64.9631,-19.0208,3267,10,2411,846,957.3626373626372,0.3060912151821243,0.7379859198041017,0.003060912151821243,Iceland,95,45,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3935,54,3696,185,943.5636252026204,1.372299872935197,0.9392630241423126,0.01372299872935197,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,734427,6086,678828,49513,1362.4875153962942,0.8286732377758443,0.9242960838858049,0.008286732377758442,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,11267,21,8396,2850,717.4340224316728,0.186385018194728,0.7451850536966362,0.0018638501819472797,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,190209,785,157638,31786,534.1893213867069,0.4127039204243753,0.8287620459599704,0.004127039204243753,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,191985,927,179732,11326,153.8342258311916,0.4828502226736464,0.9361773055186603,0.004828502226736464,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,12820,182,11190,1448,1106.6291575202874,1.4196567862714509,0.8728549141965679,0.01419656786271451,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,131739,1134,103828,26777,447.5403118014666,0.8607929314781501,0.788134113664139,0.0086079293147815,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3120,2,3010,108,506.7205436201934,0.0641025641025641,0.9647435897435898,0.000641025641025641,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,298107,5616,270305,22186,1593.2245348465458,1.8838873290462819,0.9067381846115656,0.01883887329046282,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,36670,477,31444,4749,2311.741528762805,1.3007908371966186,0.8574856831197164,0.013007908371966186,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,146673,3531,126657,16485,229.6343996723843,2.4073960442617253,0.8635331656133031,0.02407396044261725,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,137398,1528,124841,11029,487.1458975690995,1.1120977015677085,0.908608567810303,0.011120977015677084,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,16565,231,13338,2996,222.2906606387183,1.3945064895864776,0.8051916691820102,0.013945064895864775,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,81097,1282,67684,12131,596.0244944996149,1.5808229650911871,0.8346054724589073,0.01580822965091187,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,89702,767,79176,9759,232.42504239265702,0.8550533990323516,0.8826559051080244,0.008550533990323515,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,668652,9574,542906,116172,989.6764613532387,1.4318359924145894,0.8119410395841185,0.014318359924145893,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,253405,906,160253,92246,709.8290020939543,0.3575304354689134,0.6323987293068408,0.003575304354689134,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,4802,63,3511,1228,1750.7081946414185,1.3119533527696794,0.7311536859641816,0.013119533527696793,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,140307,2518,120267,17522,164.372892759419,1.7946360480945356,0.857170347880006,0.017946360480945354,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1480489,39072,1196441,244976,1202.2399134387324,2.6391280178373497,0.8081390675648383,0.026391280178373496,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,12489,80,9604,2805,403.9727708961054,0.6405636960525263,0.7689967171110578,0.006405636960525262,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,7165,60,4694,2411,212.8190429232099,0.837404047452896,0.655129099790649,0.00837404047452896,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2150,0,1919,231,173.49287146034197,0.0,0.8925581395348837,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,6715,17,5498,1200,298.4849057316658,0.2531645569620253,0.8187639612807148,0.002531645569620253,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,240998,958,213672,26368,519.8814901972188,0.3975136723126333,0.8866131669142483,0.003975136723126333,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,30161,551,24930,4680,2133.7179935226545,1.8268625045588676,0.8265641059646563,0.018268625045588675,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,120860,3712,105585,11563,400.97708886718596,3.0713221909647532,0.8736140989574714,0.030713221909647526,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,150467,1590,127526,21351,185.6867911664637,1.056710109193378,0.8475346753773253,0.010567101091933779,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3234,49,2615,570,468.52521763822153,1.5151515151515151,0.8085961657390229,0.015151515151515152,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,635855,9984,580736,45135,816.8610616268617,1.5701692996044696,0.9133151426032665,0.015701692996044694,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,206644,1201,179075,26368,524.9737238766862,0.5811927759818819,0.8665869805075396,0.005811927759818819,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,27759,304,23066,4389,665.7163399438917,1.0951403148528405,0.8309377138945927,0.010951403148528405,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,424326,6200,374972,43154,178.37613050716482,1.4611407267054104,0.8836884847970664,0.014611407267054104,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,52959,688,43904,8367,470.7107671254939,1.2991181857663476,0.8290186748239204,0.012991181857663476,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,280504,5376,246767,28361,281.60421923643014,1.9165502096226792,0.8797272053161452,0.01916550209622679,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,320564,11580,244060,64924,117.19792200323351,3.6123831746546715,0.7613456283300682,0.03612383174654671,Indonesia,4850,3769,108
Iran,Iran,32.427908,53.68804599999999,488236,27888,399300,61048,581.2820987494034,5.711991741698687,0.817842191071531,0.05711991741698687,Iran,4392,2191,230
Iraq,Iraq,33.223191,43.679291,394566,9683,323815,61068,980.9583456305542,2.4540887962977043,0.820686526461986,0.024540887962977043,Iraq,3522,4031,79
Ireland,Ireland,53.1424,-7.6921,40086,1817,23364,14905,811.8196863539928,4.532754577658035,0.5828468792096991,0.04532754577658035,Ireland,502,0,1
Israel,Israel,31.046051000000002,34.851612,285336,1864,221571,61901,3296.570370355822,0.6532649227577312,0.7765266212465304,0.006532649227577313,Israel,3855,4958,40
Abruzzo,Italy,42.35122196,13.39843823,4783,486,3145,1152,364.6746671952912,10.160986828350408,0.6575371106000418,0.10160986828350407,"Abruzzo, Italy",4458,1060,22
Basilicata,Italy,40.63947052,15.80514834,975,35,511,429,173.21970120933997,3.58974358974359,0.5241025641025641,0.035897435897435895,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,2146,102,1441,603,110.21343710310195,4.753028890959926,0.6714818266542405,0.047530288909599254,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,16464,470,7044,8950,283.77928369861763,2.854713313896988,0.42784256559766765,0.028547133138969873,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,36638,4492,26722,5424,821.5761624064885,12.260494568480814,0.7293520388667504,0.12260494568480812,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,5144,355,3769,1020,423.2978390744063,6.901244167962675,0.7326982892690513,0.06901244167962675,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,18748,960,8936,8852,318.89332382164434,5.12054619159377,0.4766375080008534,0.0512054619159377,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,14474,1614,10705,2155,933.421039054842,11.151029432085119,0.7396020450462899,0.11151029432085117,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,109869,16979,82484,10406,1092.0748657084575,15.453858686253627,0.7507486188096734,0.1545385868625363,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,8350,992,6251,1107,547.4437001686913,11.880239520958085,0.748622754491018,0.11880239520958084,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,690,25,523,142,225.77278096440966,3.6231884057971016,0.7579710144927536,0.036231884057971016,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3803,292,2785,726,714.4225819904643,7.678148829871154,0.732316592164081,0.07678148829871155,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,6355,406,5259,690,1173.7696197762173,6.3886703383162855,0.827537372147915,0.06388670338316287,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,37194,4172,29043,3979,853.7771732019468,11.216862934881972,0.7808517502823036,0.1121686293488197,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,8867,604,4929,3334,220.0765291496537,6.811773993458892,0.5558813578436901,0.06811773993458893,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,4608,161,1977,2470,281.04569981172136,3.493923611111111,0.4290364583333333,0.03493923611111111,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,8479,329,4454,3696,169.58369692459294,3.8801745488854817,0.5252977945512443,0.038801745488854816,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,16612,1170,10693,4749,445.404799014168,7.043101372501807,0.6436913074885625,0.07043101372501806,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2906,87,1956,863,329.4728547700436,2.9938059187887127,0.6730901582931865,0.02993805918788713,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1384,146,1116,122,1101.3321025575733,10.549132947976881,0.8063583815028902,0.10549132947976879,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,29909,2206,22620,5083,609.6593987509616,7.375706309137717,0.7562940920793072,0.07375706309137718,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,7273,128,2732,4413,245.6131226907284,1.7599340024749073,0.375635913653238,0.017599340024749072,Jamaica,82,32,2
Aichi,Japan,35.035551,137.211621,5500,86,5085,329,72.82608508549582,1.5636363636363635,0.9245454545454546,0.015636363636363636,"Aichi, Japan",640,551,3
Akita,Japan,39.748678999999996,140.408228,58,0,53,5,6.001096752165051,0.0,0.9137931034482759,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,37,1,35,1,2.968618493209487,2.702702702702702,0.9459459459459459,0.02702702702702703,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4193,72,3744,377,66.9874438083504,1.7171476269973769,0.8929167660386358,0.017171476269973767,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,115,6,108,1,8.587120066606182,5.217391304347826,0.9391304347826087,0.05217391304347826,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,248,11,233,4,32.294315809760434,4.435483870967742,0.9395161290322581,0.04435483870967742,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5082,99,4894,89,99.57522798749686,1.9480519480519483,0.9630066902794175,0.01948051948051948,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,295,4,231,60,15.984663392790866,1.3559322033898304,0.7830508474576271,0.013559322033898305,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,631,10,604,17,31.76301868480968,1.584786053882726,0.9572107765451664,0.01584786053882726,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,741,19,678,44,38.14758223609698,2.5641025641025643,0.9149797570850202,0.02564102564102564,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,617,3,522,92,22.002890687713364,0.4862236628849271,0.8460291734197731,0.004862236628849271,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2285,107,1948,230,43.52340330537868,4.682713347921227,0.8525164113785558,0.04682713347921225,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2869,59,2641,169,52.486283864995535,2.0564656674799577,0.9205298013245033,0.02056465667479958,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,698,18,627,53,24.402974925418853,2.5787965616045847,0.8982808022922636,0.025787965616045846,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,778,47,708,23,68.38664649641497,6.041131105398457,0.910025706940874,0.060411311053984576,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,24,0,23,1,1.9562835828681728,0.0,0.9583333333333334,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,90,2,9.829068319344339,2.127659574468085,0.9574468085106383,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,447,12,410,25,27.897867591852325,2.684563758389262,0.9172259507829977,0.026845637583892617,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,7340,150,6630,560,79.79763146714144,2.043596730245232,0.9032697547683923,0.020435967302452316,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,138,4,134,0,19.769952251267494,2.898550724637681,0.9710144927536232,0.028985507246376812,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,651,8,570,73,37.25179063234771,1.228878648233487,0.8755760368663594,0.01228878648233487,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1809,27,1708,74,70.03600911668293,1.492537313432836,0.9441680486456606,0.014925373134328358,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,536,6,472,58,30.09744609693399,1.1194029850746268,0.8805970149253731,0.011194029850746268,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,461,2,394,65,19.98816319186252,0.4338394793926248,0.8546637744034707,0.004338394793926247,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,343,21,34.00723562169419,0.273972602739726,0.9397260273972603,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,316,1,304,11,15.42373791359778,0.3164556962025317,0.9620253164556962,0.0031645569620253164,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,241,3,233,5,18.167782867102293,1.2448132780082988,0.966804979253112,0.012448132780082987,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,587,9,556,22,44.131257034123905,1.5332197614991483,0.9471890971039182,0.015332197614991482,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,176,0,168,8,7.9168514681711075,0.0,0.9545454545454546,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,155,1,13.915383897258673,1.2658227848101269,0.9810126582278481,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,162,1,149,12,8.573306533812168,0.6172839506172839,0.9197530864197531,0.006172839506172839,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2694,47,2357,290,185.3880624951829,1.7446176688938382,0.8749072011878248,0.017446176688938383,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,10999,221,10266,512,124.85579263790129,2.009273570324575,0.9333575779616329,0.02009273570324575,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1025,1,514,510,,0.0975609756097561,0.5014634146341463,0.000975609756097561,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,246,0,247,0,30.19475617734387,0.0,1.0040650406504066,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4934,102,4444,388,67.13205571987837,2.0672882042967164,0.9006890960680989,0.020672882042967168,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,510,8,485,17,36.06934650123803,1.568627450980392,0.9509803921568627,0.01568627450980392,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,140,0,20.760855703155354,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,565,2,527,36,15.506948210635404,0.3539823008849557,0.9327433628318584,0.0035398230088495575,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,443,1,418,24,22.906012957667823,0.2257336343115124,0.9435665914221218,0.002257336343115124,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,149,9,131,9,20.467679610756928,6.040268456375839,0.8791946308724832,0.06040268456375839,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,27130,417,24585,2128,194.8901428042616,1.5370438628824183,0.9061924069295982,0.01537043862882418,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,32,4,6.479971488125452,0.0,0.8888888888888888,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,422,26,387,9,40.44074663968061,6.161137440758294,0.9170616113744076,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
