Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Andhra Pradesh,India,15.9129,79.74,1463,33,403,1027,0.022556390977443608,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,42,1,29,12,0.023809523809523808,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,426,2,82,342,0.004694835680751174,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,56,0,17,39,0.0,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,40,0,36,4,0.0,"Chhattisgarh, India",0,0,0
Delhi,India,28.7041,77.1025,3515,59,1094,2362,0.01678520625889047,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,4395,214,613,3568,0.04869169510807736,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,313,3,209,101,0.009584664536741214,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,40,1,28,11,0.025,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,614,8,216,390,0.013029315960912053,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,111,3,20,88,0.02702702702702703,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,576,22,235,319,0.03819444444444445,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,497,4,383,110,0.008048289738430584,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,22,0,16,6,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,2719,137,482,2100,0.05038617138653917,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,10498,459,1773,8266,0.043722613831205945,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,12,1,0,11,0.08333333333333333,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,0,1,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,143,1,41,101,0.006993006993006993,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,8,0,5,3,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,357,19,90,248,0.05322128851540616,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,2584,58,836,1690,0.02244582043343653,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,2323,27,1258,1038,0.01162290142057684,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1039,26,441,572,0.025024061597690085,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,2,0,2,0,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,57,0,36,21,0.0,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,2281,41,555,1685,0.01797457255589654,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,795,33,139,623,0.04150943396226415,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,7088,272,0,6816,0.03837471783295711,"Alabama, United States",29515,33227,2029
Alaska,United States,61.3707,-152.4044,355,9,252,94,0.02535211267605634,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,7655,320,1499,5836,0.041802743305029394,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,3281,61,1305,1915,0.018591892715635477,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,50130,2031,0,48099,0.0405146618791143,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,15284,777,2415,12092,0.05083747710023554,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,27700,2257,0,25443,0.08148014440433213,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,4734,152,1275,3307,0.03210815378115758,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,4323,224,660,3439,0.05181586860976174,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,33690,1268,0,32422,0.03763728109231226,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,26264,1132,0,25132,0.043100822418519646,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,145,5,131,9,0.034482758620689655,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,618,16,516,86,0.025889967637540454,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,1984,60,1121,803,0.03024193548387097,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,52918,2355,0,50563,0.0445028156770853,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,17835,1114,0,16721,0.062461452200728906,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,7145,162,2697,4286,0.022673198040587823,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,4413,134,272,4007,0.030364831180602764,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,4708,240,1668,2800,0.05097706032285471,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,28001,1905,17303,8793,0.06803328452555266,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1095,53,631,411,0.048401826484018265,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,21742,1140,1432,19170,0.052433078833593966,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,62205,3562,0,58643,0.05726227795193312,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,41379,3789,8342,29248,0.09156818676140072,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,5136,343,2172,2621,0.06678348909657321,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,6815,261,3413,3141,0.03829787234042553,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,7818,350,0,7468,0.04476848298797646,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,453,16,392,45,0.03532008830022075,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,4281,70,0,4211,0.01635131978509694,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,5053,243,158,4652,0.04809024341975064,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,2146,72,980,1094,0.033550792171481825,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,118652,7228,15642,95782,0.06091764150625358,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,3411,123,734,2554,0.03605980650835532,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,304372,23587,54771,226014,0.07749398762041186,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,10754,406,0,10348,0.037753394085921516,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1067,19,458,590,0.01780693533270853,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,14,2,12,0,0.14285714285714285,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,18027,976,0,17051,0.05414101070616298,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,3618,222,2401,995,0.06135986733001658,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,2510,103,0,2407,0.041035856573705176,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,47971,2475,0,45496,0.051593671176335704,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,1539,92,0,1447,0.05977907732293697,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,8621,266,461,7894,0.030854889223987936,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,6095,244,3252,2599,0.04003281378178835,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,2449,17,1573,859,0.006941608819926501,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,10735,199,5140,5396,0.01853749417792268,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,28727,812,12507,15408,0.028266091133776587,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,4672,46,1939,2687,0.009845890410958904,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,866,49,0,817,0.05658198614318707,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,66,4,51,11,0.06060606060606061,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,15847,552,2104,13191,0.03483309143686502,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,14327,814,0,13513,0.05681580233126265,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1125,41,545,539,0.036444444444444446,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,6854,316,3352,3186,0.04610446454625036,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,559,7,371,181,0.012522361359570662,"Wyoming, United States",0,0,0
