Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4623,179,0,4444,1271.4556420672225,3.871944624702574,0.0,0.03871944624702574,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,6366,351,0,6015,467.57253029746596,5.513666352497643,0.0,0.05513666352497644,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,5855,64,5356,435,676.2313069108416,1.0930828351836035,0.9147736976942784,0.010930828351836038,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,45,0,28,17,4.70540504649463,0.0,0.6222222222222222,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,189,0,108,81,11.795742673065071,0.0,0.5714285714285714,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2746,43,2292,411,276.09116840053133,1.5659140568099053,0.8346686088856519,0.015659140568099052,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,760,62,0,698,309.6404097031526,8.157894736842103,0.0,0.08157894736842106,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2410,34,1586,790,875.0494711578611,1.410788381742739,0.6580912863070539,0.014107883817427386,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,7020,56,5603,1361,693.637506224952,0.7977207977207977,0.7981481481481482,0.007977207977207978,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,3122,42,2499,581,989.3616684148981,1.345291479820628,0.8004484304932735,0.013452914798206279,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,2164,98,1714,352,23.526168187315264,4.5286506469500925,0.7920517560073937,0.04528650646950092,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4310,20,2806,1484,924.2877515789024,0.4640371229698376,0.6510440835266821,0.004640371229698376,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2039,3,1209,827,327.5586199805938,0.14713094654242276,0.5929377145659637,0.0014713094654242277,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,2983,15,1751,1217,110.69150836939869,0.5028494803888702,0.5869929601072745,0.005028494803888703,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,6584,52,3608,2924,495.67041230081713,0.7897934386391251,0.5479951397326853,0.007897934386391251,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2689,29,2212,448,500.2669702872303,1.0784678319077723,0.8226106359241354,0.010784678319077723,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,14861,115,10264,4482,969.8853249778267,0.7738375614023283,0.6906668461072606,0.007738375614023282,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,3203,120,1806,1277,119.71155607082977,3.7464876678114263,0.5638463940056198,0.03746487667811427,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,218,3,194,21,21.00921321460237,1.3761467889908257,0.8899082568807339,0.013761467889908258,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,1008,23,860,125,79.7023811877078,2.281746031746032,0.8531746031746031,0.022817460317460316,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,32898,1169,26607,5122,107.77970755589216,3.553407501975804,0.8087725697610797,0.03553407501975804,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,7278,128,2546,4604,246.64497763318425,1.7587249244297884,0.3498213794998626,0.017587249244297883,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,3391,59,2465,867,191.80515175854384,1.739899734591566,0.7269242111471542,0.01739899734591566,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,4349,57,4175,117,338.90829292773435,1.3106461255461026,0.9599908024833295,0.013106461255461025,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,689,33,619,37,72.86772023448812,4.78955007256894,0.8984034833091437,0.047895500725689405,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,77,3,72,2,11.031060314113024,3.8961038961038965,0.935064935064935,0.03896103896103896,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,4911,40,3035,1836,584.0358769992615,0.8144980655670943,0.6180004072490328,0.008144980655670942,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,2028,26,1410,592,315.2377340189392,1.2820512820512822,0.6952662721893491,0.01282051282051282,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,7508,100,6480,928,133.98959920905446,1.3319126265316996,0.8630793819925413,0.013319126265316995,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,11923,299,9926,1698,414.4972165797496,2.5077581145684813,0.8325085968296569,0.02507758114568481,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1127,102,0,1025,559.3912711136701,9.050576752440106,0.0,0.09050576752440107,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,56,3,46,7,3.2044551081589434,5.357142857142857,0.8214285714285714,0.05357142857142857,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,1936,7,1022,907,228.96691688240728,0.3615702479338843,0.5278925619834711,0.003615702479338843,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,5991,49,4364,1578,537.1952329415183,0.8178935069270572,0.728425972291771,0.008178935069270572,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,624,18,422,184,24.158358036932093,2.8846153846153846,0.6762820512820513,0.028846153846153848,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,1673,95,625,953,189.99273189788317,5.678421996413628,0.3735803945008966,0.05678421996413628,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,13664,1248,0,12416,677.5089250297501,9.133489461358314,0.0,0.09133489461358314,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4165,366,3107,692,1328.247829040313,8.787515006002401,0.7459783913565426,0.08787515006002401,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,16122,1197,0,14925,1229.9359169972536,7.424637141793822,0.0,0.07424637141793822,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8498,856,6735,907,144.54637645809328,10.072958343139565,0.7925394210402448,0.10072958343139563,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,5538,50,4412,1076,305.3231419283985,0.9028530155290718,0.796677500902853,0.00902853015529072,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,167,2,158,7,0.3831153934388621,1.1976047904191616,0.9461077844311377,0.011976047904191617,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10139,1566,8374,199,653.8590517463757,15.445310188381498,0.8259197159483184,0.15445310188381497,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,198242,8331,0,189911,1865.192642423672,4.202439442701345,0.0,0.042024394427013445,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4899,753,0,4146,438.5065892350617,15.370483772198408,0.0,0.15370483772198407,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,4448,21,3487,940,386.71501763604795,0.4721223021582734,0.7839478417266187,0.004721223021582734,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,95715,16801,71973,6941,951.3870679744516,17.553152588413518,0.7519511048425012,0.1755315258841352,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,10439,542,0,9897,1015.8622031919036,5.192068205766836,0.0,0.05192068205766836,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,3008,33,2415,560,362.9746545224615,1.0970744680851063,0.8028590425531915,0.010970744680851064,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,855,13,758,84,222.17198450252965,1.52046783625731,0.8865497076023392,0.0152046783625731,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,116,1,84,31,5.390752906940269,0.8620689655172413,0.7241379310344828,0.008620689655172414,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,8462,216,1903,6343,335.5245654179723,2.552588040652328,0.2248877333963602,0.02552588040652328,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,2754,94,0,2660,1584.5799769850405,3.413217138707335,0.0,0.03413217138707335,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,73767,8450,40736,24581,1110.6729669092724,11.454986647145743,0.5522252497729337,0.11454986647145743,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1203,7,816,380,834.8890631614743,0.5818786367414797,0.6783042394014963,0.005818786367414797,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1627,28,1529,70,976.9835407997214,1.720958819913952,0.9397664413030117,0.017209588199139522,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,4771,293,2154,2324,355.581458785791,6.1412701739677225,0.4514776776357158,0.061412701739677215,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,375,7,319,49,27.22289452689149,1.8666666666666667,0.8506666666666667,0.018666666666666668,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,111488,2840,94466,14182,1575.7618073657761,2.547359357060849,0.8473198909299655,0.025473593570608497,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6815,987,5691,137,446.80584630534514,14.482758620689655,0.8350696991929567,0.14482758620689656,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,3601,31,3041,529,527.7481816063417,0.8608719800055541,0.8444876423215774,0.00860871980005554,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,262,15,98,149,69.81732908744489,5.7251908396946565,0.37404580152671757,0.05725190839694656,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,40755,1491,19196,20068,1169.619677735412,3.658446816341553,0.4710096920623236,0.03658446816341553,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,19671,266,12008,7397,707.8481143841675,1.3522444207208582,0.6104417670682731,0.013522444207208582,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,8200,135,7051,1014,784.7265419398058,1.6463414634146343,0.8598780487804878,0.016463414634146342,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2862,38,2650,174,1049.0702422538516,1.3277428371767994,0.9259259259259259,0.013277428371767994,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,826,20,785,21,51.31470638482924,2.4213075060532687,0.950363196125908,0.024213075060532687,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,129,2,125,2,152.32202529254096,1.5503875968992251,0.9689922480620154,0.015503875968992248,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,2121,26,1414,681,203.99683761620886,1.2258368694012258,0.6666666666666666,0.012258368694012258,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,249355,7192,233892,8271,3505.718135509913,2.8842413426640734,0.9379880090633835,0.028842413426640734,"Metropolitana, Chile",0,0,0
Mie,Japan,34.508018,136.376013,62,1,47,14,3.4814210037498268,1.6129032258064515,0.7580645161290323,0.016129032258064516,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,102568,2238,71478,28852,484.5246003893184,2.1819670852507604,0.6968840184073005,0.021819670852507606,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,140,1,113,26,6.070158019220723,0.7142857142857143,0.8071428571428572,0.007142857142857143,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,27,0,18,9,2.5156037309198447,0.0,0.6666666666666666,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,459,23,419,17,150.18798038067254,5.010893246187363,0.9128540305010894,0.05010893246187364,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,12,1,10,1,240.0480096019204,8.333333333333334,0.8333333333333334,0.08333333333333333,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,2200,52,0,2148,1141.670991177997,2.363636363636364,0.0,0.023636363636363636,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,4227,32,3132,1063,525.0566420224184,0.7570380884788266,0.7409510290986515,0.007570380884788266,"Mordovia Republic, Russia",0,0,0
Moscow,Russia,55.7504461,37.6174943,235971,4364,173392,58215,1886.7916985035265,1.8493797966699297,0.7348021578922834,0.018493797966699296,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,62318,1075,44411,16832,830.5318199719194,1.7250232677557047,0.71265124041208,0.017250232677557046,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1881,148,2180,0,126.43992624673731,7.868155236576289,1.1589580010632643,0.0786815523657629,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,8976,59,4835,4082,1191.1507689531118,0.6573083778966132,0.5386586452762924,0.006573083778966132,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,530,12,422,96,21.01489242159364,2.2641509433962264,0.7962264150943397,0.022641509433962263,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,85,0,77,8,4.148790261569023,0.0,0.9058823529411765,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,50,1,17,32,3.769249557490102,2.0,0.34,0.02,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,184,2,122,60,13.833307145279045,1.0869565217391304,0.6630434782608695,0.010869565217391304,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,6292,186,3438,2668,385.8721249705628,2.9561347743165927,0.5464081373172283,0.029561347743165926,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,6153,529,3905,1719,946.6940330427452,8.597432146920202,0.6346497643425971,0.08597432146920202,"Navarra, Spain",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,260,0,58,202,590.9493829124713,0.0,0.2230769230769231,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,170,2,165,3,21.79506739163044,1.1764705882352942,0.9705882352941176,0.011764705882352941,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,22,0,22,0,7.7060222563933705,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3640,49,2988,603,44.83863020448386,1.3461538461538465,0.8208791208791208,0.013461538461538462,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,264,3,259,2,50.63631045428826,1.1363636363636365,0.9810606060606061,0.011363636363636364,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,14133,648,13111,374,177.05094978382567,4.585013797495224,0.9276869737493809,0.045850137974952236,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,91,0,85,6,4.09337206592938,0.0,0.9340659340659341,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,22429,354,16967,5108,693.3761846348656,1.5783137901823532,0.7564759909046324,0.01578313790182353,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,9854,1535,0,8319,384.4780731616435,15.5774304850822,0.0,0.155774304850822,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,7659,815,0,6844,265.98118371524214,10.641075858467165,0.0,0.10641075858467162,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,46615,1721,42900,1994,259.94483470402673,3.691944653008688,0.9203046229754371,0.03691944653008688,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1556,78,0,1478,622.168553298173,5.012853470437018,0.0,0.05012853470437018,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,1254,51,334,869,84.0657804676444,4.066985645933015,0.266347687400319,0.04066985645933014,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4415,67,3759,589,629.1279844392352,1.5175537938844847,0.8514156285390714,0.015175537938844847,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5876,556,0,5320,312.2874149659864,9.462219196732471,0.0,0.09462219196732471,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,31,0,30,1,12.62214983713355,0.0,0.967741935483871,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1067,63,1003,1,109.1608121891807,5.90440487347704,0.9400187441424555,0.059044048734770385,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,3603,70,2096,1437,594.0878122135089,1.942825423258396,0.581737441021371,0.019428254232583958,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,8511,184,6498,1829,305.1796637250708,2.1619081189049467,0.7634825519915404,0.021619081189049465,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3323,56,2913,354,691.4144346027645,1.6852241950045141,0.8766175142943123,0.01685224195004514,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,9817,197,8493,1127,1073.4182197899524,2.006723031476011,0.8651319140266884,0.02006723031476011,"OHiggins, Chile",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,2691,39,1206,1446,113.05259655473158,1.4492753623188406,0.44816053511705684,0.014492753623188406,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,45,0,31,14,2.381474037170047,0.0,0.6888888888888889,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,165,7,143,15,11.354502714070225,4.242424242424242,0.8666666666666667,0.04242424242424243,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,5854,56,3572,2226,298.66112675955736,0.9566108643662452,0.6101810727707551,0.009566108643662453,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,39936,2799,35381,1756,271.455068089096,7.0087139423076925,0.8859425080128205,0.07008713942307693,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2463,171,0,2292,808.0576106035006,6.942752740560294,0.0,0.06942752740560293,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,5425,80,4055,1290,725.9982308393343,1.4746543778801844,0.7474654377880184,0.014746543778801843,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,6042,40,4516,1486,305.5033068381773,0.6620324395895398,0.7474346242965906,0.006620324395895399,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,2766,86,2012,668,31.398410986129193,3.109182935647144,0.7274041937816341,0.03109182935647144,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3475,239,0,3236,746.5171484119056,6.877697841726619,0.0,0.06877697841726618,"Ostergotland, Sweden",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3160,311,0,2849,271.84993883376376,9.841772151898734,0.0,0.09841772151898734,"Overijssel, Netherlands",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2686,292,2305,89,504.58560484522417,10.871183916604616,0.8581533879374534,0.10871183916604617,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4941,405,4465,71,912.6035706238063,8.196721311475411,0.9036632260675976,0.08196721311475409,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,14958,1563,16160,0,686.8147005344647,10.44925792218211,1.080358336676026,0.1044925792218211,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,144467,5616,129577,9274,1679.2893995198115,3.8873929686364357,0.896931479161331,0.03887392968636436,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,73104,1618,26525,44961,1819.3551373562855,2.2132851827533377,0.3628392427226964,0.022132851827533377,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,62004,1545,22894,37565,542.2794575841067,2.491774724211341,0.3692342429520676,0.024917747242113413,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1543,38,0,1505,567.4880470761309,2.4627349319507448,0.0,0.02462734931950745,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,6154,76,5345,733,462.13170828780716,1.2349691257718558,0.868540786480338,0.012349691257718558,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,5283,123,4090,1070,201.40123105215847,2.328222600795003,0.7741813363619156,0.02328222600795003,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,83240,6211,60119,16910,870.9781480120845,7.461556943777031,0.722236905333974,0.0746155694377703,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,43179,1184,41150,845,1319.156905402528,2.742073693230505,0.9530095648347576,0.027420736932305057,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31567,4123,26659,785,724.6110670125787,13.061108119238446,0.8445211771786992,0.13061108119238446,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,20054,1225,0,18829,979.19921875,6.108507031016256,0.0,0.06108507031016256,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,371,14,315,42,26.49169296199264,3.7735849056603774,0.8490566037735849,0.03773584905660377,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,507,1,233,273,,0.19723865877712032,0.45956607495069035,0.0019723865877712033,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,5948,67,4434,1447,310.91923470377213,1.1264290517821116,0.7454606590450572,0.011264290517821116,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,36,0,34,2,22.76204807850377,0.0,0.9444444444444444,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.5358729,28.8586826,3486,48,2341,1097,547.6430611456203,1.3769363166953528,0.6715433161216294,0.013769363166953529,"Pskov Oblast, Russia",0,0,0
Puglia,Italy,41.12559576,16.86736689,4565,548,3953,64,113.30205882126644,12.004381161007665,0.8659364731653888,0.12004381161007667,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,91423,2105,68439,20879,83.10241854280446,2.3024840576222614,0.7485971801406648,0.023024840576222613,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,1505,53,0,1452,121.56704361873993,3.521594684385382,0.0,0.03521594684385382,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,460,19,20,421,132.11481351706863,4.130434782608695,0.043478260869565216,0.041304347826086954,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,58080,5662,50505,1913,680.2789612252705,9.74862258953168,0.8695764462809917,0.0974862258953168,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1076,6,1063,7,21.034112012510995,0.5576208178438662,0.9879182156133829,0.0055762081784386614,"Queensland, Australia",0,0,0
Quindio,Colombia,4.461,-75.6674,226,6,173,47,41.859293504030354,2.6548672566371683,0.7654867256637168,0.02654867256637168,"Quindio, Colombia",0,0,0
Reunion,France,-21.1151,55.5364,646,3,558,85,72.15394031997927,0.4643962848297213,0.8637770897832817,0.0046439628482972135,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,7382,238,6847,297,180.71681562380348,3.2240585207260906,0.927526415605527,0.032240585207260905,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,46056,1650,16222,28184,1313.314244994016,3.5825951016154245,0.3522233802327601,0.035825951016154246,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,54841,1456,44721,8664,482.0238020841436,2.6549479404095475,0.8154665305154902,0.026549479404095477,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,151549,12535,127003,12011,877.7845371397983,8.271252202258015,0.8380325835208414,0.08271252202258016,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,1170,24,568,578,124.01937246197537,2.051282051282051,0.48547008547008547,0.020512820512820513,"Risaralda, Colombia",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,5303,91,4095,1117,458.2213270359224,1.7160098057703186,0.7722044125966434,0.017160098057703188,"Rivne Oblast, Ukraine",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,34080,784,18142,15154,1917.5962525847879,2.3004694835680755,0.5323356807511737,0.023004694835680753,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,27932,458,8628,18846,4611.05947725258,1.6396964055563512,0.30889302592009166,0.016396964055563512,"Roraima, Brazil",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,11898,197,9444,2257,281.91293254845687,1.6557404605816104,0.7937468482097831,0.016557404605816103,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,6058,26,5472,560,540.1819391265424,0.4291845493562232,0.9032684054143282,0.004291845493562232,"Ryazan Oblast, Russia",0,0,0
