Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Islamabad,Pakistan,33.665087,73.121219,13731,142,9939,3650,684.3013856467647,1.034156288689826,0.723836574175224,0.01034156288689826,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,2797,105,1204,1488,203.67711097453343,3.7540221666070788,0.4304612084376117,0.03754022166607079,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,5232,51,3255,1926,515.6478219990026,0.9747706422018348,0.6221330275229358,0.00974770642201835,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,8274,917,6211,1146,98.38646904233008,11.082910321489004,0.7506647328982354,0.11082910321489002,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1068,54,0,1014,816.4513416405472,5.056179775280898,0.0,0.05056179775280899,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,452,6,370,76,278.98823558457906,1.327433628318584,0.8185840707964602,0.01327433628318584,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,654,0,654,0,0.8123214507514595,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4351,175,0,4176,1196.6479555774354,4.022063893357848,0.0,0.04022063893357849,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,4725,189,0,4536,347.0437017994858,4.0,0.0,0.04,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,5388,60,4324,1004,622.2944972904551,1.11358574610245,0.8025241276911655,0.011135857461024499,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,122,0,11,111,7.614183101131954,0.0,0.09016393442622951,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2564,40,1745,779,257.7923364089447,1.5600624024960998,0.6805772230889235,0.015600624024960999,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,721,58,0,663,293.7509676262803,8.044382801664357,0.0,0.08044382801664356,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1987,26,1176,785,721.4619498716472,1.3085052843482636,0.5918470055359839,0.013085052843482638,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,6413,48,4253,2112,633.6605879516549,0.7484796507094963,0.6631841571807267,0.007484796507094963,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,2560,28,1519,1013,811.2638921019023,1.09375,0.593359375,0.0109375,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1628,97,1382,149,17.69898420006897,5.958230958230957,0.8488943488943489,0.05958230958230958,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,3919,15,2073,1831,840.4370530017908,0.3827507017096198,0.5289614697626945,0.003827507017096198,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,1581,3,727,851,253.98243167695873,0.189753320683112,0.45983554712207464,0.0018975332068311196,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,2134,10,993,1131,79.18728758306966,0.4686035613870666,0.4653233364573571,0.004686035613870665,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,4918,34,2402,2482,370.24712753575625,0.6913379422529483,0.4884099227328182,0.0069133794225294835,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2142,19,1615,508,398.5019897193184,0.8870214752567693,0.753968253968254,0.008870214752567693,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,11141,78,5918,5145,727.1039906855507,0.7001166861143524,0.5311910959518894,0.007001166861143524,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,2466,99,1261,1106,92.16631197960231,4.014598540145985,0.5113544201135442,0.040145985401459854,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,201,3,184,14,19.37088007401411,1.492537313432836,0.9154228855721394,0.014925373134328358,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,863,20,603,240,68.23725690971412,2.317497103128621,0.6987253765932793,0.023174971031286212,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,29052,1054,18791,9207,95.17952653394673,3.6279774197989814,0.6468057276607463,0.03627977419798981,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,5779,119,1900,3760,195.84519452351898,2.059179788890812,0.3287766049489531,0.020591797888908116,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,2853,55,1623,1175,161.37425478240215,1.9277953031896249,0.5688748685594112,0.01927795303189625,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,3557,42,3077,438,277.1894223830653,1.1807703120607254,0.8650548214787742,0.011807703120607253,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,664,32,570,62,70.22375360769246,4.819277108433735,0.858433734939759,0.04819277108433735,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,3949,35,2057,1857,469.63096686419954,0.8863003291972651,0.520891364902507,0.008863003291972652,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1752,22,1122,608,272.3355571997936,1.2557077625570776,0.6404109589041096,0.012557077625570776,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,6460,83,5412,965,115.28673560075808,1.284829721362229,0.8377708978328173,0.012848297213622292,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,9978,181,5732,4065,346.88025052694303,1.8139907797153736,0.5744638204048907,0.01813990779715374,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1074,100,0,974,533.0844943887149,9.31098696461825,0.0,0.0931098696461825,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,48,3,45,0,2.7466758069933794,6.25,0.9375,0.0625,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,1119,1,600,518,132.34193181374675,0.08936550491510277,0.5361930294906166,0.0008936550491510277,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,5466,43,3630,1793,490.1200372656217,0.7866813025978778,0.6641053787047201,0.007866813025978778,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,415,18,348,49,16.066856707254516,4.337349397590361,0.8385542168674699,0.043373493975903614,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,726,34,138,554,82.44753338784409,4.683195592286501,0.19008264462809918,0.046831955922865015,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,11336,725,0,10611,562.0785402618009,6.395553987297107,0.0,0.06395553987297106,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4079,366,3107,606,1300.8218234466835,8.9727874479039,0.7617063005638637,0.08972787447903897,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,14561,777,0,13784,1110.8483368935001,5.336171966211112,0.0,0.05336171966211112,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8224,842,6508,874,139.88578488954568,10.238326848249027,0.7913424124513618,0.10238326848249027,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,4842,35,4219,588,266.951002747798,0.7228418009087154,0.8713341594382487,0.007228418009087154,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,162,2,150,10,0.3716448726772196,1.2345679012345678,0.9259259259259259,0.012345679012345678,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10006,1558,8161,287,645.2819480988495,15.570657605436738,0.8156106336198281,0.15570657605436738,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,169986,5156,0,164830,1599.3413934233429,3.0331909686680083,0.0,0.030331909686680078,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,4060,19,2719,1322,352.9817831839826,0.4679802955665025,0.6697044334975369,0.004679802955665025,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,94651,16725,69466,8460,940.8111306571576,17.670177811116627,0.7339172327814815,0.17670177811116627,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,9598,354,0,9244,934.0210198520824,3.6882683892477597,0.0,0.0368826838924776,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,2047,21,1613,413,247.01100990940117,1.0258915486077187,0.7879824132877381,0.010258915486077186,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,740,11,674,55,192.2892029612537,1.4864864864864864,0.9108108108108108,0.014864864864864866,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,87,0,69,18,4.043064680205202,0.0,0.7931034482758621,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,6562,170,974,5418,260.1881586235801,2.5906735751295336,0.148430356598598,0.025906735751295335,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,45,1,7.084094360136879,0.0,0.9782608695652174,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,2326,75,0,2251,1338.3199079401604,3.2244196044711946,0.0,0.03224419604471195,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,72409,8441,40736,23232,1090.2262374901172,11.657390655857695,0.5625819994752034,0.11657390655857697,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,951,4,550,397,659.9995835964772,0.4206098843322818,0.5783385909568874,0.004206098843322818,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1507,17,1416,74,904.9257504518623,1.12806901128069,0.9396151293961513,0.0112806901128069,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,2308,166,887,1255,172.0146734180687,7.192374350086656,0.38431542461005197,0.07192374350086655,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,325,7,312,6,23.593175256639306,2.1538461538461537,0.96,0.021538461538461538,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,92939,2324,70927,19688,1313.5918360251135,2.50056488664608,0.7631564789808369,0.025005648866460797,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6794,987,5623,184,445.4290417899508,14.527524286134824,0.8276420370915514,0.14527524286134824,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,3184,24,2870,290,466.6343266410975,0.7537688442211056,0.9013819095477387,0.007537688442211055,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,249,14,98,137,66.35311046860218,5.622489959839356,0.39357429718875503,0.05622489959839357,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,23835,882,10832,12121,684.0359469715015,3.7004405286343616,0.4544577302286553,0.03700440528634361,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,11063,134,7291,3638,398.094844666364,1.211244689505559,0.659043659043659,0.012112446895055591,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,6581,78,5363,1140,629.7908990860808,1.1852302081750494,0.8149217444157423,0.011852302081750494,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2688,34,2446,208,985.2902904187117,1.2648809523809523,0.9099702380952381,0.012648809523809524,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,805,20,777,8,50.010095205553924,2.4844720496894412,0.9652173913043478,0.024844720496894408,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,126,2,125,0,148.77965261131902,1.5873015873015872,0.9920634920634921,0.015873015873015872,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1386,19,1009,358,133.3048641848494,1.3708513708513708,0.727994227994228,0.013708513708513708,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,232158,5533,213021,13604,3263.9430165976646,2.383290689961147,0.9175690693407076,0.023832906899611473,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,40087,4985,32458,2644,230.01769013741847,12.435452889964328,0.8096889265846783,0.12435452889964328,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,6642,529,5742,371,137.6465914439028,7.964468533574225,0.8644986449864499,0.07964468533574225,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,45,0,2.526837825302294,2.2222222222222223,1.0,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,64035,1355,40731,21949,302.4971997692263,2.1160302959319117,0.6360740220192083,0.021160302959319123,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,99,1,90,8,4.2924688850203685,1.0101010101010102,0.9090909090909091,0.010101010101010102,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,18,0,17,1,1.6770691539465632,0.0,0.9444444444444444,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,445,23,405,17,145.60708337559754,5.168539325842697,0.9101123595505618,0.051685393258426963,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,1182,20,0,1162,613.3886870783601,1.6920473773265652,0.0,0.01692047377326565,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,3680,27,2559,1094,457.1110581127277,0.7336956521739131,0.6953804347826087,0.007336956521739131,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,3232,715,2316,201,158.11684404258588,22.122524752475247,0.7165841584158416,0.22122524752475248,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,226795,4027,160913,61855,1813.4216630946482,1.7756123371326529,0.7095085870499791,0.017756123371326527,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,59716,970,39550,19196,795.8541378324582,1.6243552816665547,0.6623015607207449,0.01624355281666555,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1717,148,2180,0,115.41592417099841,8.619685497961559,1.269656377402446,0.08619685497961561,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,6359,21,3785,2553,843.8644986377939,0.3302406038685328,0.5952193741154269,0.003302406038685328,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,463,11,330,122,18.358292813580853,2.3758099352051842,0.712742980561555,0.023758099352051837,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,76,0,76,0,3.7095065868146566,0.0,1.0,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,19,1,16,2,1.4323148318462386,5.2631578947368425,0.8421052631578947,0.05263157894736842,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,100,2,90,8,7.518101709390786,2.0,0.9,0.02,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,4077,132,2386,1559,250.031890258262,3.2376747608535688,0.5852342408633799,0.03237674760853569,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5490,528,3905,1057,844.6855584925515,9.617486338797814,0.7112932604735883,0.09617486338797815,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,2141,229,1513,399,166.1530486096614,10.695936478281178,0.7066791219056515,0.10695936478281177,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,171,0,43,128,388.6628633770485,0.0,0.25146198830409355,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,165,2,162,1,21.154035997758953,1.2121212121212122,0.9818181818181818,0.012121212121212121,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,21,0,21,0,7.355748517466401,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3453,49,2986,418,42.53510716925351,1.4190558934260065,0.8647552852591949,0.014190558934260064,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,258,0,50.06089783548954,1.1494252873563218,0.9885057471264368,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,13748,642,12750,356,172.22786794226533,4.669770148385219,0.9274076229269712,0.046697701483852196,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,85,0,83,2,3.8234794022417287,0.0,0.9764705882352941,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,19241,275,13063,5903,594.8214886334408,1.4292396445091209,0.6789148173171873,0.014292396445091211,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,44306,1696,40400,2210,247.0688801114793,3.827923983207692,0.9118403827923983,0.03827923983207692,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1444,69,0,1375,577.3852127008753,4.7783933518005535,0.0,0.04778393351800554,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,415,22,201,192,27.82081251520927,5.301204819277109,0.4843373493975904,0.05301204819277108,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4175,67,3611,497,594.9285017064118,1.6047904191616766,0.8649101796407186,0.016047904191616766,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5765,554,0,5211,306.3881802721088,9.609713790112751,0.0,0.09609713790112749,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,30,0,29,1,12.214983713355048,0.0,0.9666666666666667,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1066,63,998,5,109.0585058984692,5.909943714821765,0.9362101313320825,0.05909943714821764,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,3217,28,1100,2089,530.4414354401493,0.8703761268262357,0.3419334783960211,0.008703761268262356,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,6831,124,4507,2200,244.9397583017223,1.8152539891670327,0.6597862684819207,0.018152539891670327,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,2700,35,2300,365,561.7872324488305,1.2962962962962965,0.8518518518518519,0.012962962962962963,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,8428,466,6243,1719,150.22763193802382,5.529188419553868,0.7407451352634077,0.05529188419553868,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,7567,104,5913,1550,827.3969307477408,1.3743887934452226,0.7814193207347694,0.013743887934452227,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,6924,668,5658,598,167.10135382504993,9.647602541883304,0.817157712305026,0.09647602541883304,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,1984,25,863,1096,83.35055799501578,1.2600806451612905,0.43497983870967744,0.012600806451612902,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,28,0,26,2,1.4818060675724736,0.0,0.9285714285714286,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,147,7,138,2,10.11582969071711,4.761904761904762,0.9387755102040817,0.047619047619047616,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,4285,38,2394,1853,218.6134144456275,0.8868144690781797,0.5586931155192532,0.008868144690781798,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,38079,2748,33363,1968,258.8325705570083,7.2165760655479385,0.8761522098794611,0.0721657606554794,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2446,166,0,2280,802.480274273716,6.786590351594441,0.0,0.0678659035159444,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,4840,73,3406,1361,647.7108640114983,1.508264462809917,0.7037190082644628,0.015082644628099174,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,4427,23,3256,1148,223.8436179034444,0.5195391913259544,0.7354867856336119,0.005195391913259544,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1915,86,1730,99,21.738234648748154,4.490861618798956,0.9033942558746736,0.04490861618798955,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3369,224,0,3145,723.745690071859,6.648857227663997,0.0,0.06648857227663996,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2650,292,2275,83,497.82273002228,11.018867924528301,0.8584905660377359,0.11018867924528301,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4876,405,4434,37,900.5980591705486,8.305988515176374,0.9093519278096801,0.08305988515176374,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13884,1562,16160,0,637.5006887431814,11.250360126764619,1.163929703255546,0.1125036012676462,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,118744,5169,105839,7736,1380.2843587572281,4.353062049450919,0.8913208246311393,0.043530620494509197,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,56344,1171,19999,35174,1402.245374524001,2.078304699701832,0.3549446258696578,0.020783046997018315,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,35715,895,9852,24968,312.35905469996084,2.50594988100238,0.2758504829903402,0.0250594988100238,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1234,25,0,1209,453.843324751747,2.025931928687196,0.0,0.02025931928687196,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,5558,54,4982,522,417.37537124855913,0.9715725080964376,0.89636559913638,0.009715725080964376,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,4155,91,3080,984,158.39903748281628,2.190132370637786,0.7412755716004813,0.02190132370637786,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,67604,5323,47881,14400,707.3715367396559,7.873794450032543,0.7082569078752736,0.07873794450032542,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,28411,858,27927,0,867.9813529584108,3.019957058885643,0.9829643447960297,0.030199570588856427,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31459,4107,26212,1140,722.1319592342862,13.055087574303059,0.8332114816109857,0.13055087574303062,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,18141,809,0,17332,885.791015625,4.45951160354997,0.0,0.0445951160354997,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,326,13,278,35,23.27841483991805,3.987730061349693,0.852760736196319,0.03987730061349693,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,353,1,201,151,,0.28328611898017,0.5694050991501416,0.0028328611898017,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,4849,55,3273,1521,253.4713128914914,1.1342544854609198,0.6749845328933801,0.011342544854609197,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,32,0,27,5,20.232931625336693,0.0,0.84375,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,3109,31,1599,1479,488.417176449149,0.9971051785139916,0.5143132840141524,0.009971051785139916,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,12841,1612,10293,936,194.4294839949604,12.553539443968539,0.8015730862082392,0.1255353944396854,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4536,546,3912,78,112.58228670608204,12.037037037037035,0.8624338624338624,0.12037037037037036,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,84587,1955,51450,31182,76.88857593034795,2.311229858016007,0.6082494946031897,0.023112298580160073,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,1112,33,0,1079,89.82229402261713,2.967625899280576,0.0,0.029676258992805755,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,38,8,9,21,10.913832420975236,21.05263157894737,0.23684210526315788,0.21052631578947367,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,56079,5603,25534,24942,656.8416643690073,9.991262326361026,0.45532195652561563,0.09991262326361026,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1068,6,1057,5,20.87772456260385,0.5617977528089888,0.9897003745318352,0.0056179775280898875,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,2290,349,1664,277,100.45458991935999,15.240174672489085,0.7266375545851529,0.15240174672489082,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,177,6,131,40,32.78360597439545,3.3898305084745757,0.7401129943502824,0.03389830508474576,"Quindio, Colombia",0,0,0
