Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,4266,100,3487,679,37.66349984849844,2.3441162681669008,0.8173933427097984,0.02344116268166901,Cuba,52,13,0
Cyprus,Cyprus,35.1264,33.4299,1502,21,1139,342,124.40355452925844,1.3981358189081226,0.7583222370173103,0.013981358189081226,Cyprus,4,0,0
Czechia,Czechia,49.8175,15.472999999999999,27249,429,19027,7793,254.449956120946,1.5743697016404272,0.6982641564828067,0.01574369701640427,Czechia,797,364,3
Faroe Islands,Denmark,61.8926,-6.9118,413,0,379,34,845.1857157474675,0.0,0.9176755447941889,0.0,"Faroe Islands, Denmark",174,87,1
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,17547,627,15586,1334,302.94173046075906,3.573260386390836,0.8882430045021941,0.03573260386390836,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5387,60,5327,0,545.2418112513942,1.1137924633376648,0.9888620753666234,0.011137924633376647,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,20,0,18,2,27.78125043408204,0.0,0.9,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,96629,1801,70871,23957,890.7619388962145,1.8638296991586376,0.7334340622380445,0.018638296991586378,Dominican Republic,0,0,0
Ecuador,Ecuador,-1.8312,-78.1834,117175,6674,102200,8301,664.1421612804128,5.695754213782804,0.8721997013014722,0.056957542137828034,Ecuador,815,149,26
Egypt,Egypt,26.820553000000004,30.802497999999996,99582,5495,76305,17782,97.3103834885322,5.518065513847884,0.7662529372778213,0.05518065513847884,Egypt,157,890,16
El Salvador,El Salvador,13.7942,-88.8965,26099,744,15347,10008,402.3772929639399,2.8506839342503545,0.5880301927276907,0.028506839342503545,El Salvador,99,228,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4972,83,4413,476,354.387252892939,1.66934835076428,0.8875703942075623,0.0166934835076428,Equatorial Guinea,7,23,0
Eritrea,Eritrea,15.1794,39.7823,330,0,295,35,9.305140074785127,0.0,0.8939393939393939,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2456,64,2157,235,185.1434447083727,2.6058631921824102,0.878257328990228,0.026058631921824105,Estonia,15,7,0
Eswatini,Eswatini,-26.5225,31.4659,4780,94,3844,842,412.0107157263972,1.96652719665272,0.80418410041841,0.019665271966527197,Eswatini,60,55,0
Ethiopia,Ethiopia,9.145,40.4897,56516,880,20612,35024,49.15991527508324,1.5570811805506406,0.36471087833533866,0.015570811805506405,Ethiopia,1303,329,24
Fiji,Fiji,-17.7134,178.065,29,2,23,4,3.2350040827982562,6.896551724137932,0.7931034482758621,0.06896551724137931,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8225,336,7350,539,148.44646488054437,4.085106382978723,0.8936170212765957,0.04085106382978723,Finland,25,0,0
French Guiana,France,4.0,-53.0,9276,62,8792,422,3105.6441298772606,0.6683915480810694,0.9478223372143165,0.0066839154808106946,"French Guiana, France",9047,266,18
French Polynesia,France,-17.6797,-149.4068,694,0,360,334,247.0594936348361,0.0,0.5187319884726225,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,1363,18,336,1009,340.6418462138272,1.3206162876008805,0.24651504035216434,0.013206162876008804,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,758,18,98,642,201.9905933140581,2.3746701846965697,0.12928759894459102,0.023746701846965697,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3374,40,2964,370,1236.7445832859873,1.1855364552459988,0.8784825133372851,0.011855364552459988,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,23,3,9.107117212101258,0.0,0.8846153846153846,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,2002,10,880,1112,223.61019894829488,0.4995004995004995,0.43956043956043955,0.004995004995004995,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,18,0,13,5,182.09408194233689,0.0,0.7222222222222222,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,5,0,5,0,86.28127696289906,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,239,6,79,154,618.2260275744328,2.510460251046025,0.3305439330543933,0.02510460251046025,"St Martin, France",0,0,0
France,France,46.2276,2.2137,329512,30576,74377,224559,504.8173292713283,9.279176479157057,0.22571863847143656,0.09279176479157057,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8601,53,7424,1124,386.43535957673174,0.616207417742123,0.8631554470410417,0.0061620741774212305,Gabon,63,89,0
Gambia,Gambia,13.4432,-15.3101,3120,99,1295,1726,129.1035907349967,3.1730769230769234,0.4150641025641026,0.03173076923076923,Gambia,19,220,0
Georgia,Georgia,42.3154,43.3569,1596,19,1294,283,40.00827238714772,1.1904761904761905,0.8107769423558897,0.011904761904761904,Georgia,28,15,0
Baden-Wurttemberg,Germany,48.6616,9.3501,43251,1865,37913,3473,390.7210900405645,4.312039027999353,0.8765808883031606,0.04312039027999352,"Baden-Wurttemberg, Germany",1443,1277,5
Bayern,Germany,48.7904,11.4979,58583,2641,52085,3857,447.99456989255935,4.508133758940307,0.889080449959886,0.04508133758940307,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,11622,226,10566,830,318.86295806713406,1.9445878506281191,0.909137842023748,0.01944587850628119,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3935,173,3641,121,156.6532652153714,4.396442185514611,0.9252858958068615,0.043964421855146124,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2059,58,1843,158,301.47030832257184,2.8169014084507036,0.8950947061680428,0.028169014084507043,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6450,267,5679,504,350.3190075489673,4.1395348837209305,0.8804651162790698,0.0413953488372093,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,15830,535,14010,1285,252.64095985051566,3.3796588755527477,0.885028427037271,0.033796588755527476,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1023,20,968,35,63.55320173326914,1.9550342130987293,0.946236559139785,0.019550342130987292,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,17144,665,15264,1215,214.77120803041873,3.878908072795147,0.8903406439570696,0.03878908072795147,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,59810,1821,54921,3068,333.5257012474062,3.044641364320348,0.9182578164186591,0.03044641364320348,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,9272,243,8277,752,226.9854124172184,2.6207937877480587,0.8926876617773943,0.026207937877480585,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3170,175,2900,95,320.03747568169496,5.520504731861199,0.9148264984227129,0.055205047318611984,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6119,225,5539,355,150.0513617547304,3.6770714168981864,0.9052132701421801,0.03677071416898186,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2277,66,2092,119,103.11000982194165,2.898550724637681,0.9187527448397014,0.028985507246376812,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4115,161,3742,212,142.05761566907586,3.9125151883353584,0.909356014580802,0.03912515188335358,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3657,186,3362,109,170.63707775255526,5.086136177194422,0.9193327864369701,0.05086136177194422,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1966,0,0,1966,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,44777,283,43693,801,144.10285217574327,0.6320209035888961,0.9757911427741921,0.0063202090358889604,Ghana,64,116,3
Greece,Greece,39.0742,21.8243,11200,279,1347,9574,107.45409023994499,2.4910714285714284,0.12026785714285715,0.024910714285714286,Greece,202,0,1
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,77040,2825,65029,9186,430.01709072339173,3.6669262720664593,0.8440939771547248,0.03666926272066459,Guatemala,682,630,21
Guinea,Guinea,9.9456,-9.6966,9649,61,8832,756,73.47257155980236,0.6321898642346357,0.9153280132656234,0.006321898642346357,Guinea,70,106,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2245,38,1127,1080,114.07531918223494,1.6926503340757235,0.5020044543429845,0.016926503340757237,Guinea-Bissau,40,0,4
Guyana,Guyana,4.860416000000002,-58.93018000000001,1401,44,805,552,178.11759829841114,3.140613847251963,0.5745895788722342,0.03140613847251963,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,8326,212,5870,2244,73.0188634402549,2.546240691808792,0.7050204179678117,0.025462406918087918,Haiti,25,0,2
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,63798,1984,12347,49467,644.1244317796322,3.109815354713314,0.1935327126242202,0.031098153547133137,Honduras,640,729,30
Hungary,Hungary,47.1625,19.5033,7382,621,3944,2817,76.4154507859446,8.412354375507993,0.5342725548631807,0.08412354375507992,Hungary,459,14,1
Iceland,Iceland,64.9631,-19.0208,2135,10,2029,96,625.6410256410256,0.468384074941452,0.9503512880562061,0.00468384074941452,Iceland,7,6,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3257,49,2863,345,780.9877324739351,1.5044519496469144,0.8790297820079828,0.015044519496469143,"Andaman and Nicobar Islands, India",86432,70072,1089
Andhra Pradesh,India,15.9129,79.74,476506,4276,370163,102067,884.0000109084042,0.897365405682195,0.7768275740494348,0.00897365405682195,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,4775,7,3280,1488,304.05142958296244,0.14659685863874344,0.6869109947643979,0.0014659685863874345,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,121224,345,92720,28159,340.449538643188,0.28459710948327066,0.7648650432257639,0.0028459710948327064,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,144104,701,126371,17032,115.46801718456148,0.4864542275023594,0.8769430411369566,0.004864542275023594,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,5268,68,3105,2095,454.7365368031884,1.2908124525436595,0.5894077448747153,0.012908124525436599,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,40634,337,19625,20672,138.0407702331185,0.8293547275680465,0.48296992666240096,0.008293547275680465,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2467,2,2180,285,400.6665324073773,0.08107012565869477,0.883664369679773,0.0008107012565869477,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,185220,4513,161865,18842,989.9031164792414,2.436561926357845,0.8739067055393586,0.02436561926357845,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,19863,220,14747,4896,1252.1985815602834,1.1075869707496349,0.742435684438403,0.01107586970749635,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,101533,3076,82273,16184,158.9622459616712,3.0295568928328724,0.8103079786867324,0.03029556892832872,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,71983,759,57171,14053,255.21640158311249,1.0544156259116737,0.7942291930039037,0.010544156259116736,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,6830,50,4965,1815,91.65380091533028,0.7320644216691069,0.7269399707174231,0.007320644216691069,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,40990,755,31435,8800,301.25706289430207,1.8419126616247865,0.7668943644791413,0.018419126616247866,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,48039,447,32043,15549,124.47288367595871,0.9304939736464124,0.6670205458065321,0.009304939736464122,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,379486,6170,274196,99120,561.6798597971667,1.6258834317998556,0.7225457592638463,0.016258834317998554,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,82104,326,60444,21334,229.98678158648025,0.3970573906265225,0.7361882490499854,0.003970573906265225,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,2935,35,2085,815,1070.0392651546365,1.192504258943782,0.7103918228279387,0.01192504258943782,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,70244,1513,53257,15474,82.29246922101271,2.1539206195546954,0.7581715164284494,0.021539206195546952,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,863062,25964,625773,211325,700.8546393605487,3.0083586115481853,0.7250614671947091,0.030083586115481856,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,6699,35,4899,1765,216.68777261854515,0.522466039707419,0.7313031795790417,0.00522466039707419,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,2734,14,1468,1252,81.20687555506711,0.5120702267739575,0.5369422092172641,0.005120702267739576,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1046,0,683,363,84.40629932442683,0.0,0.652963671128107,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,4107,10,3361,736,182.55808009530185,0.2434867299732165,0.8183588994399805,0.0024348672997321647,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,116678,531,90331,25816,251.69807431277889,0.4550986475599513,0.7741905072078712,0.004550986475599513,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,16164,280,10674,5210,1143.5104156791945,1.7322444939371442,0.6603563474387528,0.01732244493937144,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,60013,1739,42543,15731,199.10506399293754,2.8977054971422858,0.7088964057787479,0.028977054971422857,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,87797,1108,71899,14790,108.3476323980807,1.262002118523412,0.818923197831361,0.01262002118523412,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1843,5,1329,509,267.00432161633955,0.2712967986977753,0.721106890938687,0.0027129679869777536,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,451827,7687,392507,51633,580.4466158034144,1.7013148837940184,0.8687108118815388,0.017013148837940185,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,138395,877,104603,32915,351.5889090218636,0.6336934137793996,0.7558293290942592,0.006336934137793996,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,14507,136,8483,5888,347.90687501588815,0.9374784586751224,0.5847521885986076,0.009374784586751223,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,253175,3762,190818,58595,106.42849328382296,1.4859287054409005,0.7537000098745926,0.014859287054409006,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,23011,312,15511,7188,204.5266236583912,1.3558732779974794,0.6740689235582982,0.013558732779974795,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,174659,3452,147553,23654,175.34406399771717,1.9764226292375429,0.8448061651561042,0.01976422629237543,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,187537,7832,134181,45524,68.56336550180433,4.176242554802519,0.7154908098135301,0.04176242554802519,Indonesia,3269,2126,82
Iran,Iran,32.427908,53.68804599999999,382772,22044,330308,30420,455.71918396535006,5.759041936191781,0.8629366829339659,0.0575904193619178,Iran,2026,1713,118
Iraq,Iraq,33.223191,43.679291,252075,7359,191368,53348,626.701426313524,2.919369235346623,0.7591708816820391,0.02919369235346623,Iraq,5036,3611,84
Ireland,Ireland,53.1424,-7.6921,29303,1777,23364,4162,593.4429044861309,6.064225505920897,0.7973245060232741,0.060642255059208956,Ireland,97,0,0
Israel,Israel,31.046051000000002,34.851612,126419,993,100357,25069,1460.5557295609824,0.7854831947729376,0.793844279736432,0.007854831947729375,Israel,1964,1712,8
Abruzzo,Italy,42.35122196,13.39843823,3853,472,2910,471,293.7678220161942,12.250194653516742,0.7552556449519855,0.1225019465351674,"Abruzzo, Italy",1732,537,11
Basilicata,Italy,40.63947052,15.80514834,548,28,412,108,97.35835514124956,5.109489051094892,0.7518248175182481,0.051094890510948905,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1577,97,1167,313,80.99095541080698,6.150919467343058,0.7400126823081801,0.061509194673430564,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,7649,447,4471,2731,131.8408491867545,5.8439011635507905,0.5845208523990064,0.05843901163550791,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,32371,4463,24719,3189,725.892296338786,13.787031602360136,0.7636155818479503,0.13787031602360136,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3854,349,3093,412,317.144220799526,9.05552672548002,0.8025428126621692,0.0905552672548002,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,11771,879,7204,3688,200.218333406474,7.467504884886585,0.6120125732732988,0.07467504884886586,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,11086,1572,8841,673,714.9306092968062,14.180046906007574,0.7974923326718384,0.14180046906007576,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,101119,16876,76574,7669,1005.1016969807092,16.689247322461654,0.7572661913191389,0.16689247322461653,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7311,988,5982,341,479.3246577165632,13.513883189714127,0.8182191218711531,0.1351388318971413,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,534,23,433,78,174.7285000507171,4.307116104868913,0.8108614232209738,0.04307116104868914,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2973,292,2472,209,558.5007457948069,9.821728893373695,0.8314833501513622,0.09821728893373696,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5246,405,4611,230,968.9371243660167,7.720167746854746,0.8789553945863515,0.07720167746854746,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,33146,4149,27349,1648,760.8565409192807,12.517347492910154,0.8251071019127496,0.12517347492910155,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,5741,560,4095,1086,142.49005907839882,9.754398188468908,0.7132903675317889,0.09754398188468907,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,2421,135,1276,1010,147.65877587764263,5.5762081784386615,0.527054935976869,0.055762081784386616,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,4565,288,2993,1284,91.30199038339035,6.308871851040527,0.6556407447973713,0.06308871851040526,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,12179,1143,9219,1817,326.54617428326213,9.385006979226537,0.7569586994006076,0.09385006979226537,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1874,80,1467,327,212.4680419267246,4.268943436499466,0.7828175026680897,0.042689434364994665,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1249,146,1068,35,993.9044769468272,11.689351481184948,0.855084067253803,0.11689351481184948,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,23577,2126,18671,2780,480.5891084406507,9.017262586418967,0.7919158501929847,0.09017262586418967,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,2964,30,922,2012,100.09587455731048,1.0121457489878545,0.31106612685560053,0.010121457489878543,Jamaica,68,1,1
Aichi,Japan,35.035551,137.211621,4643,73,3865,705,61.47845691853768,1.5722593150979969,0.8324359250484601,0.01572259315097997,"Aichi, Japan",588,1893,18
Akita,Japan,39.748678999999996,140.408228,50,0,45,5,5.173359269107802,0.0,0.9,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.808152628711676,2.8571428571428568,0.9142857142857143,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3159,63,2712,384,50.4682411138991,1.9943019943019944,0.8584995251661919,0.019943019943019943,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,107,1,8.512449457331346,5.2631578947368425,0.9385964912280702,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,241,8,160,73,31.382782702226876,3.319502074688797,0.6639004149377593,0.03319502074688797,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4757,66,3819,872,93.20727263607291,1.3874290519234809,0.8028169014084507,0.013874290519234812,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,173,0,116,57,9.3740568371282,0.0,0.6705202312138728,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,564,10,527,27,28.39040021906919,1.7730496453900708,0.9343971631205674,0.01773049645390071,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,471,19,357,95,24.247653486102127,4.0339702760084934,0.7579617834394905,0.040339702760084924,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,456,3,442,11,16.2614556784397,0.6578947368421053,0.9692982456140351,0.006578947368421052,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1803,104,1578,121,34.342536612515424,5.7681641708264015,0.8752079866888519,0.057681641708264,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2338,54,2110,174,42.77202219461819,2.309666381522669,0.9024807527801539,0.023096663815226688,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,567,14,485,68,19.823046966636802,2.469135802469136,0.855379188712522,0.024691358024691357,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,681,37,507,137,59.860290827838824,5.4331864904552125,0.7444933920704846,0.05433186490455213,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,22,0,10,12,1.7932599509624916,0.0,0.45454545454545453,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,85,1,71,13,8.887987310045412,1.1764705882352942,0.8352941176470589,0.011764705882352941,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,370,11,302,57,23.09219465097396,2.972972972972973,0.8162162162162162,0.02972972972972973,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,5288,126,4468,694,57.48908381447464,2.3827534039334344,0.8449319213313162,0.023827534039334342,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,130,3,109,18,18.623868062788226,2.3076923076923075,0.8384615384615385,0.023076923076923078,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,536,7,450,79,30.671213178092746,1.3059701492537314,0.8395522388059702,0.013059701492537313,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1536,25,1317,194,59.46672747552515,1.6276041666666667,0.857421875,0.016276041666666668,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,398,2,334,62,22.34847676600696,0.5025125628140703,0.8391959798994975,0.005025125628140704,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,230,2,190,38,9.972402460148329,0.8695652173913043,0.8260869565217391,0.008695652173913044,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,359,1,315,43,33.44821257037867,0.2785515320334262,0.8774373259052924,0.002785515320334262,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,283,1,206,76,13.813031106165102,0.353356890459364,0.7279151943462897,0.0035335689045936395,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,234,3,200,31,17.640087929053678,1.2820512820512822,0.8547008547008547,0.01282051282051282,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,531,8,481,42,39.92112007686507,1.5065913370998116,0.9058380414312618,0.015065913370998116,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,145,0,137,8,6.522406039118242,0.0,0.9448275862068966,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,153,2,135,16,13.475023647345418,1.30718954248366,0.8823529411764706,0.013071895424836602,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,146,1,141,4,7.726560209485041,0.6849315068493149,0.9657534246575342,0.00684931506849315,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2209,31,1774,404,152.01270603261293,1.4033499320959708,0.8030783159800815,0.01403349932095971,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,8902,161,7706,1035,101.05157433062979,1.808582341046956,0.8656481689507975,0.01808582341046956,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,817,1,514,302,,0.12239902080783352,0.6291309669522643,0.0012239902080783353,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,237,0,223,14,29.09006997573373,0.0,0.9409282700421941,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4084,90,3434,560,55.56694680988715,2.2037218413320274,0.8408423114593536,0.022037218413320275,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,459,7,381,71,32.462411851114226,1.5250544662309369,0.8300653594771242,0.015250544662309368,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,136,1,20.315980223802022,0.0,0.9927007299270073,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,487,1,447,39,13.366165979786626,0.2053388090349076,0.917864476386037,0.002053388090349076,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,309,1,288,20,15.977331837289748,0.32362459546925565,0.9320388349514563,0.003236245954692557,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,145,4,70,71,19.918211701743324,2.7586206896551726,0.4827586206896552,0.027586206896551724,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,21485,369,18487,2629,154.33891331181567,1.717477309750989,0.860460786595299,0.01717477309750989,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,22,0,22,0,3.9599825760766647,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,401,25,318,58,38.42829242301404,6.234413965087283,0.7930174563591023,0.06234413965087282,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,231,5,221,5,24.974781957179605,2.1645021645021645,0.9567099567099567,0.021645021645021644,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
