Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,19446,313,16695,2438,473.6840566803434,1.6095855188727757,0.8585313174946004,0.01609585518872776,Croatia,457,222,3
Cuba,Cuba,21.521757,-77.78116700000002,5943,123,5398,422,52.46933417712757,2.069661786976275,0.9082954736664984,0.020696617869762745,Cuba,26,27,0
Cyprus,Cyprus,35.1264,33.4299,1951,25,1369,557,161.59210045711262,1.2813941568426448,0.7016914402870323,0.012813941568426449,Cyprus,33,0,1
Czechia,Czechia,49.8175,15.472999999999999,109374,905,53173,55296,1021.3295717557468,0.8274361365589629,0.48615758772651635,0.008274361365589629,Czechia,8617,2013,36
Faroe Islands,Denmark,61.8926,-6.9118,477,0,459,18,976.1588048705617,0.0,0.9622641509433962,0.0,"Faroe Islands, Denmark",483,606,0
Greenland,Denmark,71.7069,-42.6043,16,0,14,2,28.182907066863947,0.0,0.875,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,31638,665,25502,5471,546.2170438432493,2.1019027751438144,0.8060560085972565,0.021019027751438144,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5423,61,5355,7,548.8855285718045,1.1248386501936198,0.987460815047022,0.011248386501936198,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,32,0,24,8,44.45000069453126,0.0,0.75,0.0,Dominica,1,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,117457,2165,93061,22231,1082.762163086989,1.8432277344049317,0.7922984581591561,0.01843227734404931,Dominican Republic,585,494,2
Ecuador,Ecuador,-1.8312,-78.1834,145848,12175,120511,13162,826.6593210021391,8.347731885250399,0.8262780428939718,0.08347731885250398,Ecuador,803,0,34
Egypt,Egypt,26.820553000000004,30.802497999999996,104262,6029,97592,641,101.88362558777031,5.782547812242236,0.9360265485028102,0.05782547812242236,Egypt,106,68,12
El Salvador,El Salvador,13.7942,-88.8965,29951,881,24995,4075,461.7649067612922,2.9414710694133754,0.8345297318954292,0.02941471069413375,El Salvador,109,225,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5063,83,4894,86,360.87342345071403,1.639344262295082,0.9666205806833893,0.01639344262295082,Equatorial Guinea,1,0,0
Eritrea,Eritrea,15.1794,39.7823,405,0,364,41,11.419944637236295,0.0,0.8987654320987655,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,3809,68,2906,835,287.1381844031725,1.7852454712522972,0.7629299028616435,0.01785245471252297,Estonia,49,82,1
Eswatini,Eswatini,-26.5225,31.4659,5644,113,5254,277,486.48294551459963,2.0021261516654856,0.9309000708717222,0.020021261516654856,Eswatini,12,23,0
Ethiopia,Ethiopia,9.145,40.4897,82662,1271,37102,44289,71.90276941872976,1.537586799254797,0.4488398538627181,0.015375867992547967,Ethiopia,865,668,9
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,11580,346,8500,2734,208.9981839898728,2.9879101899827285,0.7340241796200345,0.029879101899827287,Finland,235,0,0
French Guiana,France,4.0,-53.0,10144,69,9810,265,3396.254210163317,0.6802050473186121,0.9670741324921136,0.00680205047318612,"French Guiana, France",20730,690,62
French Polynesia,France,-17.6797,-149.4068,2754,10,2019,725,980.4061173924189,0.3631082062454611,0.7331154684095861,0.0036310820624546117,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,6483,77,2199,4207,1620.2355752048725,1.1877217337652322,0.33919481721425265,0.011877217337652322,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1851,22,98,1731,493.2514356521392,1.1885467314964884,0.05294435440302539,0.011885467314964884,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3989,43,2964,982,1462.1737233929468,1.0779644021057908,0.7430433692654801,0.010779644021057909,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,4491,16,3994,481,501.6150866517444,0.3562680917390336,0.8893342240035627,0.0035626809173903364,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,65,0,37,28,657.5619625695497,0.0,0.5692307692307692,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,466,8,309,149,1205.4114177811118,1.7167381974248928,0.6630901287553648,0.017167381974248927,"St Martin, France",0,0,0
France,France,46.2276,2.2137,702148,32356,81763,588029,1075.7012737417895,4.608145291306107,0.11644695990019198,0.046081452913061066,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8835,54,8189,592,396.9487736147454,0.6112054329371817,0.9268817204301075,0.006112054329371817,Gabon,20,25,0
Gambia,Gambia,13.4432,-15.3101,3621,117,2489,1015,149.83464809340478,3.231151615575808,0.6873791770229218,0.03231151615575808,Gambia,4,52,0
Georgia,Georgia,42.3154,43.3569,10752,72,5866,4814,269.5294139765741,0.6696428571428571,0.5455729166666666,0.006696428571428571,Georgia,527,313,6
Baden-Wurttemberg,Germany,48.6616,9.3501,53333,1899,46244,5190,481.79990971615507,3.560647254045338,0.8670804192526204,0.03560647254045338,"Baden-Wurttemberg, Germany",4554,1758,54
Bayern,Germany,48.7904,11.4979,71843,2684,63905,5254,549.3961368450089,3.7359241679773953,0.8895090683852289,0.037359241679773954,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,17555,234,14257,3064,481.6416476396953,1.332953574480205,0.812133295357448,0.01332953574480205,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4715,174,4138,403,187.7052466303624,3.6903499469777303,0.8776246023329799,0.03690349946977731,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2943,60,2263,620,430.9019511380907,2.038735983690112,0.7689432551817873,0.020387359836901122,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,8813,276,7048,1489,478.66068426806953,3.1317372063996367,0.7997276750255304,0.03131737206399637,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,21092,557,18083,2452,336.6205385449828,2.6408116821543715,0.8573392755547127,0.026408116821543714,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1374,20,1149,205,85.35884572972805,1.4556040756914117,0.8362445414847162,0.01455604075691412,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,22353,696,19080,2577,280.02687897246557,3.1136760166420614,0.8535767011139445,0.031136760166420616,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,76795,1900,66256,8639,428.24120092450363,2.474119408815678,0.8627645028973241,0.02474119408815678,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,11770,256,10307,1207,288.13829854946727,2.175021240441801,0.8757009345794392,0.02175021240441801,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3662,177,3214,271,369.7089072386016,4.833424358274168,0.8776624795193884,0.04833424358274167,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,8131,245,6810,1076,199.3900347160832,3.0131595129750335,0.837535358504489,0.03013159512975034,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2882,68,2479,335,130.5063892432305,2.3594725884802217,0.8601665510062456,0.02359472588480222,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,5155,162,4584,409,177.9603909536053,3.1425800193986424,0.8892337536372454,0.03142580019398642,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4322,191,3901,230,201.66624283471253,4.419250347061546,0.9025913928736696,0.04419250347061546,"Thuringen, Germany",0,0,0
Unknown,Germany,,,3757,0,0,3757,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46987,306,46378,303,151.21514874113154,0.6512439610956222,0.9870389682252538,0.006512439610956222,Ghana,40,119,0
Greece,Greece,39.0742,21.8243,21772,431,1347,19994,208.88307613429302,1.979606834466287,0.06186845489619695,0.01979606834466287,Greece,391,0,1
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,96935,3356,85343,8236,541.0657669947035,3.462113787589622,0.8804147108887399,0.03462113787589622,Guatemala,455,605,9
Guinea,Guinea,9.9456,-9.6966,10954,68,10265,621,83.40952936740338,0.6207777980646341,0.9371006025196276,0.0062077779806463396,Guinea,53,33,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2385,40,1728,617,121.18914754994672,1.6771488469601676,0.7245283018867924,0.016771488469601678,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,3358,100,2180,1078,426.9228373205317,2.977963073257892,0.6491959499702203,0.029779630732578916,Guyana,29,15,2
Haiti,Haiti,18.9712,-72.2852,8854,230,7013,1611,77.64941351189248,2.597695956629772,0.7920713801671561,0.025976959566297718,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,82552,2492,31736,48324,833.4706431592244,3.018703362728947,0.3844364764027522,0.030187033627289465,Honduras,880,647,15
Hungary,Hungary,47.1625,19.5033,35222,913,9202,25107,364.6037669442618,2.5921299188007496,0.2612571688149452,0.025921299188007497,Hungary,1176,15,15
Iceland,Iceland,64.9631,-19.0208,3373,10,2448,915,988.4249084249085,0.2964719833975689,0.7257634153572488,0.0029647198339756895,Iceland,106,37,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3952,55,3707,190,947.6400118934577,1.3917004048582995,0.9380060728744939,0.013917004048582995,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,739719,6128,684930,48661,1372.3050791997455,0.8284226848303207,0.9259326852493988,0.008284226848303208,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,11479,22,8679,2778,730.9332691482358,0.19165432528965934,0.7560763132677063,0.0019165432528965938,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,191397,794,159836,30767,537.5257403458907,0.4148445377931734,0.8351019085983584,0.004148445377931733,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,193072,929,180696,11447,154.70521993738998,0.4811676473025607,0.9358995607856136,0.004811676473025607,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,12922,186,11344,1392,1115.4338512852694,1.4394056647577775,0.8778826806995821,0.014394056647577775,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,134612,1158,106027,27427,457.3003928390153,0.8602502005764716,0.787648946602086,0.008602502005764717,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3132,2,3025,105,508.6694687879634,0.06385696040868455,0.9658365261813537,0.0006385696040868455,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,300833,5653,272948,22232,1607.7935657045655,1.8791156555298123,0.9073073765178687,0.018791156555298123,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,37102,484,31902,4716,2338.975571315997,1.3045118861516898,0.8598458304134547,0.013045118861516899,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,147789,3538,127786,16465,231.38163324662347,2.393953541873888,0.8646516317181928,0.02393953541873888,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,138682,1548,126267,10867,491.6983316109249,1.1162227253717136,0.9104786489955438,0.011162227253717138,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,16778,238,13597,2943,225.1489709747308,1.4185242579568482,0.8104064846823221,0.014185242579568482,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,81793,1291,69020,11482,601.1397644623969,1.5783746775396428,0.8438374922059345,0.01578374677539643,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,90486,775,80439,9272,234.4564489748496,0.856486086245386,0.8889662489224852,0.00856486086245386,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,679356,9675,552519,117162,1005.5195259702966,1.4241428647130518,0.8132981823962694,0.014241428647130518,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,258850,930,167256,90664,725.0813409049547,0.3592814371257485,0.6461502800849913,0.003592814371257485,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,4902,63,3540,1299,1787.1660912395319,1.2851897184822518,0.7221542227662179,0.012851897184822521,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,142022,2547,122687,16788,166.38205489019225,1.7933841235864867,0.8638591204179634,0.017933841235864865,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1493884,39430,1212016,242438,1213.1174029982715,2.6394284964562176,0.8113186833783613,0.026394284964562174,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,12679,83,9719,2877,410.1185653128129,0.6546257591292689,0.7665431027683571,0.006546257591292689,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,7261,60,4832,2369,215.6704913699131,0.8263324610935133,0.665473075333976,0.008263324610935133,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2157,0,1937,220,174.05773197207333,0.0,0.8980064904960593,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,6736,17,5564,1155,299.4183656006703,0.25237529691211397,0.8260095011876485,0.0025237529691211403,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,244142,974,216984,26184,526.6637348846438,0.3989481531240016,0.8887614584954657,0.003989481531240016,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,30539,556,25256,4727,2160.4593284104753,1.8206228101771504,0.8270080880185992,0.018206228101771506,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,121716,3741,107200,10775,403.81703912426286,3.073548259883664,0.8807387689375267,0.030735482598836635,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,152605,1605,129618,21382,188.3252325490519,1.0517348710723764,0.8493692867206186,0.010517348710723764,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3246,51,2650,545,470.2637156628531,1.5711645101663585,0.8163894023413432,0.015711645101663587,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,640943,10052,586454,44437,823.3974403320027,1.5683141870649964,0.9149862000209067,0.015683141870649963,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,208535,1208,180953,26374,529.7777603444802,0.5792792576785671,0.8677344330687894,0.005792792576785671,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,27982,311,23474,4197,671.0643259595079,1.1114287756414838,0.8388964334214852,0.011114287756414837,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,427459,6245,378662,42552,179.69316603380932,1.4609588287999549,0.8858440224676518,0.014609588287999551,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,53359,702,44808,7849,474.2660515313588,1.3156168593864204,0.8397458722989561,0.013156168593864204,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,284030,5439,249737,28854,285.14404924608294,1.9149385628278703,0.8792627539344435,0.0191493856282787,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,324658,11677,247667,65314,118.69468487330387,3.5967079203346293,0.7628550659463189,0.03596707920334629,Indonesia,4094,3607,97
Iran,Iran,32.427908,53.68804599999999,492378,28098,401379,62901,586.2134648367465,5.706591277433192,0.8151846751885746,0.057065912774331914,Iran,4142,2079,210
Iraq,Iraq,33.223191,43.679291,397780,9735,328097,59948,988.9488975860104,2.447332696465383,0.8248202524008246,0.02447332696465383,Iraq,3214,4282,52
Ireland,Ireland,53.1424,-7.6921,40703,1821,23364,15518,824.3151397911133,4.473871704788344,0.5740117436061224,0.04473871704788345,Ireland,617,0,4
Israel,Israel,31.046051000000002,34.851612,287858,1886,225248,60724,3325.7077749386212,0.6551841532978065,0.7824969255674673,0.006551841532978065,Israel,2522,3677,22
Abruzzo,Italy,42.35122196,13.39843823,4886,487,3150,1249,372.5277909086752,9.967253376995496,0.6446991404011462,0.09967253376995497,"Abruzzo, Italy",5372,1186,28
Basilicata,Italy,40.63947052,15.80514834,997,35,514,448,177.12824831355076,3.5105315947843527,0.5155466399197592,0.03510531594784353,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,2188,103,1447,638,112.37045684137327,4.707495429616087,0.6613345521023766,0.047074954296160876,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,17233,475,7161,9597,297.0340376566008,2.7563395810363835,0.4155399524168746,0.027563395810363836,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,36914,4493,26812,5609,827.7652289719176,12.171533835401206,0.7263368911524083,0.12171533835401203,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,5290,355,3794,1141,435.31212455357877,6.710775047258979,0.7172022684310019,0.0671077504725898,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,19135,966,8983,9186,325.4759841757608,5.04834073686961,0.4694538803240136,0.05048340736869611,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,14670,1615,10780,2275,946.0609812722487,11.008861622358555,0.7348329925017042,0.11008861622358555,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,110852,16980,82744,11128,1101.8456799781006,15.31772092519756,0.7464366903619241,0.15317720925197562,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,8399,992,6262,1145,550.6562440379447,11.810929872603884,0.74556494820812,0.11810929872603881,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,701,25,524,152,229.3720571826829,3.5663338088445085,0.7475035663338089,0.03566333808844508,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3888,292,2799,797,730.3904808779712,7.510288065843621,0.7199074074074074,0.07510288065843622,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,6394,406,5307,681,1180.972926648172,6.349702846418518,0.8299968720675633,0.06349702846418517,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,37595,4172,29113,4310,862.9820085639401,11.097220375049872,0.7743848916079266,0.11097220375049874,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,9116,606,4960,3550,226.2566414489956,6.647652479157525,0.5440982887231242,0.06647652479157526,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,4742,161,2012,2569,289.2184697281212,3.3951919021509918,0.42429354702657107,0.03395191902150991,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,8712,333,4478,3901,174.24379851480762,3.822314049586777,0.5140036730945822,0.038223140495867766,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,17095,1173,10801,5121,458.35510710012034,6.8616554548113475,0.631822170225212,0.06861655454811348,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,3057,87,1970,1000,346.59274502134315,2.845927379784102,0.6444226365718024,0.02845927379784102,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1402,146,1117,139,1115.6557859723393,10.413694721825964,0.796718972895863,0.10413694721825963,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,30504,2209,22821,5474,621.7877662074737,7.241673223183844,0.7481313926042487,0.07241673223183845,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,7363,132,3102,4129,248.6524711084605,1.7927475213907376,0.4212956675268233,0.017927475213907376,Jamaica,90,370,4
Aichi,Japan,35.035551,137.211621,5511,86,5112,313,72.97173725566681,1.5605153329704229,0.9275993467610234,0.015605153329704228,"Aichi, Japan",588,466,6
Akita,Japan,39.748678999999996,140.408228,58,0,53,5,6.001096752165051,0.0,0.9137931034482759,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,37,1,35,1,2.968618493209487,2.702702702702702,0.9459459459459459,0.02702702702702703,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4232,72,3787,373,67.61050851346027,1.7013232514177694,0.8948487712665406,0.017013232514177693,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,115,6,108,1,8.587120066606182,5.217391304347826,0.9391304347826087,0.05217391304347826,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,249,11,233,5,32.42453482512237,4.417670682730924,0.9357429718875502,0.04417670682730924,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5093,99,4899,95,99.7907587840066,1.9438444924406049,0.9619085018653053,0.019438444924406047,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,295,4,229,62,15.984663392790866,1.3559322033898304,0.7762711864406779,0.013559322033898305,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,632,10,607,15,31.81335627385058,1.5822784810126582,0.9604430379746836,0.015822784810126583,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,747,19,679,49,38.45646954165241,2.5435073627844718,0.9089692101740294,0.025435073627844713,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,619,3,529,87,22.07421286174161,0.4846526655896608,0.8546042003231018,0.004846526655896607,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2312,107,1964,241,44.037684219709185,4.6280276816609005,0.8494809688581315,0.046280276816609,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2885,59,2658,168,52.778992314573784,2.0450606585788558,0.921317157712305,0.020450606585788563,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,700,18,628,54,24.47289748967506,2.571428571428572,0.8971428571428571,0.025714285714285714,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,780,47,710,23,68.56244764422068,6.0256410256410255,0.9102564102564102,0.06025641025641026,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,24,0,23,1,1.9562835828681728,0.0,0.9583333333333334,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,91,1,9.829068319344339,2.127659574468085,0.9680851063829787,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,447,12,413,22,27.897867591852325,2.684563758389262,0.9239373601789709,0.026845637583892617,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,7417,151,6688,578,80.63474558471225,2.035863556694081,0.9017122825940407,0.02035863556694081,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,138,4,134,0,19.769952251267494,2.898550724637681,0.9710144927536232,0.028985507246376812,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,671,8,570,93,38.39623888526162,1.1922503725782414,0.849478390461997,0.011922503725782414,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1824,27,1713,84,70.61673887718611,1.4802631578947367,0.9391447368421053,0.014802631578947368,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,536,6,487,43,30.09744609693399,1.1194029850746268,0.9085820895522388,0.011194029850746268,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,474,2,398,74,20.551820722218725,0.4219409282700422,0.8396624472573839,0.004219409282700422,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,343,21,34.00723562169419,0.273972602739726,0.9397260273972603,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,317,1,304,12,15.472547210792715,0.3154574132492113,0.9589905362776026,0.0031545741324921135,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,241,3,233,5,18.167782867102293,1.2448132780082988,0.966804979253112,0.012448132780082987,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,595,9,558,28,44.73270517087518,1.512605042016807,0.9378151260504202,0.015126050420168067,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,176,0,168,8,7.9168514681711075,0.0,0.9545454545454546,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,155,1,13.915383897258673,1.2658227848101269,0.9810126582278481,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,163,1,152,10,8.626228179082615,0.6134969325153374,0.9325153374233128,0.006134969325153374,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2722,48,2366,308,187.31488719817668,1.763409257898604,0.8692138133725202,0.01763409257898604,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,11057,221,10327,509,125.51418303457355,1.9987338337704619,0.9339784751740978,0.01998733833770462,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1034,1,514,519,,0.0967117988394584,0.49709864603481624,0.0009671179883945841,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,246,0,247,0,30.19475617734387,0.0,1.0040650406504066,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4962,102,4471,389,67.51302401338395,2.0556227327690446,0.9010479645304312,0.020556227327690448,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,511,8,487,16,36.14007071006398,1.5655577299412915,0.9530332681017613,0.015655577299412915,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,140,0,20.760855703155354,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,565,2,533,30,15.506948210635404,0.3539823008849557,0.9433628318584071,0.0035398230088495575,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,443,1,419,23,22.906012957667823,0.2257336343115124,0.945823927765237,0.002257336343115124,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,149,9,131,9,20.467679610756928,6.040268456375839,0.8791946308724832,0.06040268456375839,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,27333,421,24733,2179,196.3484066814921,1.5402626861303186,0.9048768887425457,0.015402626861303186,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,32,4,6.479971488125452,0.0,0.8888888888888888,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,422,26,387,9,40.44074663968061,6.161137440758294,0.9170616113744076,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,249,4,233,12,26.92086886293385,1.606425702811245,0.9357429718875502,0.01606425702811245,"Wakayama, Japan",0,0,0
