Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20813,126,20489,198,78.90205102494382,0.6053908614808052,0.984432806419065,0.006053908614808053,Cote d'Ivoire,12,12,0
Croatia,Croatia,45.1,15.2,64704,752,48410,15542,1576.1212179083068,1.162215628090999,0.7481763105835806,0.01162215628090999,Croatia,2399,2389,35
Cuba,Cuba,21.521757,-77.78116700000002,7267,130,6582,555,64.15861542405958,1.7889087656529516,0.9057382688867484,0.017889087656529516,Cuba,39,40,0
Cyprus,Cyprus,35.1264,33.4299,5871,35,1882,3954,486.26715621922517,0.5961505706012604,0.3205586782490206,0.005961505706012604,Cyprus,314,0,8
Czechia,Czechia,49.8175,15.472999999999999,411220,4681,237757,168782,3839.9541618428334,1.1383201206167015,0.5781746996741404,0.011383201206167015,Czechia,7723,22875,197
Faroe Islands,Denmark,61.8926,-6.9118,495,0,493,2,1012.994986186432,0.0,0.9959595959595959,0.0,"Faroe Islands, Denmark",1050,864,2
Greenland,Denmark,71.7069,-42.6043,17,0,17,0,29.944338758542944,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,54230,740,39490,14000,936.2586221511915,1.3645583625299649,0.7281947261663286,0.01364558362529965,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5605,61,5485,59,567.3065439138788,1.0883140053523641,0.9785905441570026,0.01088314005352364,Djibouti,1,4,0
Dominica,Dominica,15.415,-61.371,63,0,35,28,87.51093886735842,0.0,0.5555555555555556,0.0,Dominica,6,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,129645,2263,107580,19802,1195.115664740396,1.7455358864591768,0.8298044660418836,0.01745535886459177,Dominican Republic,345,542,2
Ecuador,Ecuador,-1.8312,-78.1834,173486,12815,149048,11623,983.3101514136437,7.386763197030307,0.8591356074841774,0.07386763197030308,Ecuador,978,0,54
Egypt,Egypt,26.820553000000004,30.802497999999996,108962,6355,100239,2368,106.4764114566633,5.832308511224097,0.919944567830987,0.05832308511224096,Egypt,208,133,12
El Salvador,El Salvador,13.7942,-88.8965,35145,1006,31172,2967,541.8425978473377,2.8624270877792006,0.8869540475174278,0.028624270877792006,El Salvador,179,231,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5092,85,4968,39,362.9404448372577,1.6692851531814612,0.9756480754124116,0.01669285153181461,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,491,0,438,53,13.844920535513632,0.0,0.8920570264765784,0.0,Eritrea,7,9,0
Estonia,Estonia,58.5953,25.0136,5933,73,4184,1676,447.25409505487596,1.2304062025956517,0.705208157761672,0.012304062025956514,Estonia,228,81,0
Eswatini,Eswatini,-26.5225,31.4659,5989,117,5719,153,516.2201206036386,1.953581566204709,0.954917348472199,0.019535815662047085,Eswatini,13,15,0
Ethiopia,Ethiopia,9.145,40.4897,99201,1518,58948,38735,86.28906425089413,1.5302265098134091,0.594227880767331,0.015302265098134092,Ethiopia,455,845,6
Fiji,Fiji,-17.7134,178.065,34,2,31,1,3.792763407418645,5.882352941176472,0.9117647058823529,0.058823529411764705,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,17385,362,12700,4323,313.76799902106546,2.0822548173712967,0.730514811619212,0.02082254817371297,Finland,0,0,0
French Guiana,France,4.0,-53.0,10704,70,9995,639,3583.7445845414186,0.6539611360239163,0.9337630792227205,0.006539611360239163,"French Guiana, France",57,1609,304
French Polynesia,France,-17.6797,-149.4068,9995,39,4842,5114,3558.1550992509888,0.3901950975487744,0.4844422211105553,0.003901950975487744,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,7903,133,2242,5528,1975.1228984797326,1.682905225863596,0.28368973807414904,0.01682905225863596,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,4215,33,98,4084,1123.2062675709165,0.7829181494661922,0.0232502965599051,0.007829181494661922,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4550,45,2964,1541,1667.8090853441736,0.989010989010989,0.6514285714285715,0.00989010989010989,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,29,0,28,1,10.157938428882172,0.0,0.9655172413793104,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,6264,27,5380,857,699.647495610449,0.4310344827586207,0.8588761174968071,0.004310344827586207,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,90,0,77,13,910.4704097116844,0.0,0.8555555555555555,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,604,12,522,70,1562.3787475102822,1.9867549668874167,0.8642384105960265,0.019867549668874173,"St Martin, France",0,0,0
France,France,46.2276,2.2137,1665403,39861,107259,1518283,2551.335065286513,2.393474732542213,0.06440423128816268,0.023934747325422136,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9022,55,8878,89,405.35051902119216,0.6096209266238085,0.984039015739304,0.0060962092662380845,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3684,121,3527,36,152.4415475217076,3.2844733984799133,0.9573832790445168,0.03284473398479913,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,54852,441,39773,14638,1375.0211509898666,0.8039816232771823,0.7250966236417997,0.008039816232771823,Georgia,2859,2754,18
Baden-Wurttemberg,Germany,48.6616,9.3501,99046,2111,63194,33741,894.7622270966624,2.1313329160188195,0.6380267754376754,0.021313329160188195,"Baden-Wurttemberg, Germany",14122,7675,66
Bayern,Germany,48.7904,11.4979,130635,2913,87989,39733,998.9889667295037,2.229877138592261,0.6735484364833314,0.02229877138592261,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,39383,294,24025,15064,1080.5179726000638,0.7465149937790417,0.6100347865830434,0.007465149937790417,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,10861,226,7271,3364,432.3789360874583,2.080839701684928,0.669459534112881,0.020808397016849278,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,7088,86,4109,2893,1037.7957966927581,1.2133182844243793,0.5797121896162528,0.012133182844243792,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,16854,304,9920,6630,915.3917136791156,1.8037261184288595,0.5885843123294173,0.018037261184288597,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,53161,753,30620,21788,848.429947353965,1.4164519102349469,0.5759861552641974,0.014164519102349466,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,3693,29,2160,1504,229.42519452684547,0.785269428648795,0.5848903330625508,0.00785269428648795,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,45002,817,30553,13632,563.7618935945467,1.815474867783654,0.6789253810941736,0.018154748677836542,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,168205,2341,103662,62202,937.9817852920912,1.3917541095686812,0.6162837014357481,0.013917541095686811,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,25721,316,15381,10024,629.6690889541926,1.2285680961082384,0.5979938571595195,0.012285680961082384,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,8835,205,6111,2519,891.9656459456703,2.3203169213355967,0.6916808149405772,0.02320316921335597,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,25878,402,11528,13948,634.5855759909974,1.553443079063297,0.4454749207821315,0.01553443079063297,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,6587,90,4157,2340,298.28091115376793,1.366327614999241,0.631091543950205,0.01366327614999241,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,9823,200,6754,2869,339.1086169422435,2.0360378703043875,0.6875699888017918,0.020360378703043875,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,8831,219,6050,2562,412.05798021132495,2.4799003510361226,0.6850866266560979,0.02479900351036123,"Thuringen, Germany",0,0,0
Unknown,Germany,,,8511,0,0,8511,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,48904,320,47611,973,157.3845028207014,0.6543432030099787,0.973560444953378,0.006543432030099787,Ghana,116,90,0
Greece,Greece,39.0742,21.8243,54809,749,23074,30986,525.8438599965308,1.3665638854932585,0.42098925358973893,0.013665638854932584,Greece,2555,0,34
Grenada,Grenada,12.1165,-61.678999999999995,30,0,27,3,26.66216372346004,0.0,0.9,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,111050,3811,100808,6431,619.8519979858856,3.4317874831157136,0.9077712742008105,0.034317874831157134,Guatemala,548,489,17
Guinea,Guinea,9.9456,-9.6966,12400,73,10780,1547,94.42013548984863,0.5887096774193549,0.8693548387096774,0.005887096774193548,Guinea,37,29,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2414,42,1862,510,122.66272628325842,1.7398508699254351,0.7713338856669428,0.01739850869925435,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,4484,134,3511,839,570.0780233904893,2.9884032114183765,0.7830062444246209,0.029884032114183764,Guyana,27,44,1
Haiti,Haiti,18.9712,-72.2852,9127,232,7618,1277,80.04361837847783,2.5419086227676124,0.8346663744932618,0.025419086227676125,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,100041,2745,42815,54481,1010.0450214687953,2.7438750112453896,0.42797453044251854,0.027438750112453895,Honduras,465,206,4
Hungary,Hungary,47.1625,19.5033,104943,2357,24847,77739,1086.3270999497947,2.245981151672813,0.23676662569204235,0.02245981151672813,Hungary,5318,1634,107
Iceland,Iceland,64.9631,-19.0208,5063,18,4335,710,1483.6630036630036,0.35552044242543945,0.8562117321746,0.003555204424254395,Iceland,24,49,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4441,60,4206,175,1064.8960761181288,1.3510470614726413,0.9470839900923216,0.013510470614726412,"Andaman and Nicobar Islands, India",45674,49082,559
Andhra Pradesh,India,15.9129,79.74,840730,6779,812517,21434,1559.6977355395788,0.8063230763741035,0.9664422585134348,0.008063230763741035,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,15389,45,13785,1559,979.905225099939,0.2924166612515433,0.8957697056338944,0.002924166612515433,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,208637,940,200939,6758,585.9431333225995,0.4505432881032607,0.9631033805125648,0.004505432881032607,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,220936,1136,213513,6287,177.03215625304142,0.5141760509830902,0.9664020349784553,0.005141760509830901,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,15025,232,13978,815,1296.9659197926926,1.5440931780366056,0.930316139767055,0.015440931780366056,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,199562,2434,173872,23256,677.9468472033665,1.2196710796644652,0.8712680770888245,0.012196710796644653,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3273,2,3239,32,531.5693395092607,0.061106018942865874,0.9896119767797128,0.0006110601894286587,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,430784,6912,383614,40258,2302.313055444301,1.6045164165800032,0.890501968503937,0.01604516416580003,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,44916,641,42239,2036,2831.5839243498817,1.4271083800872744,0.9403998575117998,0.01427108380087274,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,179517,3753,163640,12124,281.0556716368208,2.0906098029713065,0.9115571227237532,0.020906098029713063,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,180424,1897,162814,15713,639.6949840827901,1.0514122289717551,0.9023965769520684,0.010514122289717555,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,24812,371,20243,4198,332.9596059020753,1.4952442366596808,0.8158552313396743,0.014952442366596808,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,98337,1528,91225,5584,722.7303194397897,1.5538403652745152,0.9276772730508354,0.015538403652745152,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,104239,897,98776,4566,270.09156979742005,0.8605224532084921,0.9475915923982386,0.00860522453208492,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,844147,11369,799439,33339,1249.4278276621508,1.3468033411242355,0.9470376605022585,0.013468033411242355,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,480669,1668,395624,83377,1346.4327720743433,0.3470163459678074,0.8230695135321812,0.003470163459678074,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,6790,80,5894,816,2475.491179011918,1.1782032400589102,0.8680412371134021,0.011782032400589101,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,176468,3017,165715,7736,206.73633987947247,1.7096584083233222,0.9390654396264478,0.01709658408323322,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1714273,45115,1569090,100068,1392.0856035609563,2.631727851981569,0.91530928854389,0.02631727851981569,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,20131,194,16714,3223,651.1630915933619,0.9636878446177536,0.8302617853062441,0.009636878446177537,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,10047,93,8959,995,298.42190150027767,0.9256494475962974,0.8917089678510999,0.009256494475962974,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,3090,2,2526,562,249.34556874997986,0.06472491909385113,0.8174757281553398,0.0006472491909385113,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,9455,45,8336,1074,420.27919340177215,0.4759386567953464,0.8816499206768905,0.004759386567953464,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,300140,1410,286857,11873,647.4627609681127,0.4697807689744786,0.9557439861398014,0.004697807689744786,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,35744,600,33932,1212,2528.683265159437,1.6786034019695613,0.9493061772605192,0.016786034019695615,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,136958,4310,127821,4827,454.3854057345032,3.1469501599030365,0.933286116911754,0.03146950159903036,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,209438,1979,191132,16327,258.46112548480284,0.9449097107497206,0.9125946580849702,0.009449097107497207,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,4195,76,3805,314,607.749934444137,1.8116805721096545,0.9070321811680572,0.018116805721096543,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,741488,11324,711198,18966,952.5641456992216,1.5271993612843364,0.9591497097727812,0.015271993612843364,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,250331,1377,229064,19890,635.9594146056733,0.5500717050624973,0.9150444811070143,0.0055007170506249725,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,31517,357,29858,1302,755.8406962070549,1.132722023035187,0.9473617412824825,0.011327220230351874,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,495421,7180,465250,22991,208.26270591948202,1.4492724369778431,0.9391002803676065,0.01449272436977843,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,65036,1063,60083,3890,578.0536915495691,1.6344793652746172,0.9238421797158497,0.016344793652746173,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,401394,7235,359071,35088,402.9683853926777,1.8024683976342448,0.8945599585444726,0.018024683976342448,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,433836,14540,364417,54879,158.61006753782337,3.3514968790049697,0.8399879217031321,0.0335149687900497,Indonesia,4262,3712,98
Iran,Iran,32.427908,53.68804599999999,673250,37832,515153,120265,801.5553400057263,5.619309320460453,0.7651734125510583,0.05619309320460453,Iran,9450,5201,423
Iraq,Iraq,33.223191,43.679291,496019,11283,425926,58810,1233.187800371349,2.2747112509803054,0.8586888808694828,0.02274711250980305,Iraq,2880,2660,39
Ireland,Ireland,53.1424,-7.6921,64855,1945,23364,39546,1313.44024743023,2.998997764243312,0.3602497879885899,0.02998997764243312,Ireland,317,0,5
Israel,Israel,31.046051000000002,34.851612,318949,2664,307473,8812,3684.911203124103,0.8352432520559714,0.9640193259737451,0.008352432520559713,Israel,547,583,20
Abruzzo,Italy,42.35122196,13.39843823,13936,596,4445,8895,1062.5352628127907,4.2766934557979335,0.3189580941446613,0.042766934557979336,"Abruzzo, Italy",39809,5966,425
Basilicata,Italy,40.63947052,15.80514834,3277,63,799,2415,582.195857295392,1.9224900823924318,0.24382056759231005,0.01922490082392432,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,7106,136,2175,4795,364.9471966703832,1.9138755980861244,0.3060793695468618,0.019138755980861243,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,82318,811,16001,65506,1418.8619457909867,0.9852037221506842,0.19438032993998883,0.00985203722150684,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,69049,4781,28619,35649,1548.3654249141766,6.92406841518342,0.4144737794899274,0.06924068415183421,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,14224,442,6422,7360,1170.4876483270516,3.1074240719910016,0.4514904386951631,0.03107424071991001,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,63325,1397,12892,49036,1077.1239455411576,2.206079747335176,0.20358468219502565,0.022060797473351757,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,35544,1914,21522,12108,2292.214827426095,5.384875084402431,0.6055030384875084,0.05384875084402431,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,254436,18226,108581,127629,2529.040589532963,7.163294502350296,0.42675171752424973,0.07163294502350297,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,18287,1045,7415,9827,1198.9344844293246,5.714441953300159,0.4054793022365615,0.05714441953300159,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,2351,45,749,1557,769.2634899236625,1.9140791152700976,0.3185878349638452,0.019140791152700978,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,12345,337,4528,7480,2319.1024913679416,2.7298501417577965,0.36678817334953423,0.027298501417577968,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,10704,464,7622,2618,1977.0306860872745,4.334828101644246,0.7120702541106129,0.043348281016442454,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,93895,4594,37812,51489,2155.331711507146,4.892699291762074,0.402705149368976,0.048926992917620746,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,24935,816,7546,16573,618.8799204180237,3.2725085221576102,0.30262682975736915,0.0327250852215761,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,11837,253,3513,8071,721.9483395554138,2.137365886626679,0.2967812790402974,0.02137365886626679,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,30188,663,8788,20737,603.7731622549371,2.1962369153305947,0.29110904995362397,0.02196236915330595,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,60467,1532,17352,41583,1621.2552360937686,2.533613375890982,0.2869664445069211,0.025336133758909817,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,14279,178,4731,9370,1618.906707935806,1.2465858953708242,0.33132572308985225,0.012465858953708242,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,4080,202,1697,2181,3246.7015740136553,4.950980392156863,0.41593137254901963,0.049509803921568625,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,75907,2568,25682,47657,1547.2739302881823,3.383087198809069,0.33833506791205026,0.03383087198809069,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,9472,218,4878,4376,319.874535697316,2.30152027027027,0.5149915540540541,0.023015202702702704,Jamaica,46,77,0
Aichi,Japan,35.035551,137.211621,6738,95,5806,837,89.21857478292198,1.4099139210448204,0.8616800237459187,0.014099139210448204,"Aichi, Japan",1303,693,5
Akita,Japan,39.748678999999996,140.408228,67,0,60,7,6.932301420604455,0.0,0.8955223880597015,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,271,4,196,71,21.743124639453264,1.4760147601476017,0.7232472324723247,0.014760147601476014,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,5311,82,4813,416,84.84863202149987,1.5439653549237433,0.9062323479570702,0.015439653549237431,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,117,6,110,1,8.736461285155858,5.128205128205129,0.9401709401709402,0.05128205128205128,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,258,11,245,2,33.596505963379805,4.263565891472869,0.9496124031007752,0.04263565891472868,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5270,103,5080,87,103.25884523693594,1.9544592030360532,0.9639468690702088,0.01954459203036053,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,413,6,369,38,22.378528749907208,1.452784503631961,0.8934624697336562,0.014527845036319613,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,729,12,654,63,36.69610241081815,1.6460905349794241,0.897119341563786,0.01646090534979424,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,924,20,857,47,47.56864505553794,2.1645021645021645,0.9274891774891775,0.021645021645021644,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,670,5,648,17,23.892928299461843,0.746268656716418,0.9671641791044776,0.007462686567164179,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,3857,113,2780,964,73.46598098417749,2.9297381384495718,0.7207674358309567,0.02929738138449572,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,3486,66,3103,317,63.77385345185586,1.8932874354561104,0.8901319563970166,0.0189328743545611,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,806,19,731,56,28.17879339525443,2.357320099255583,0.9069478908188585,0.02357320099255583,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,819,49,752,18,71.9905700264317,5.982905982905983,0.9181929181929182,0.05982905982905983,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,30,0,26,4,2.445354478585216,0.0,0.8666666666666667,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,105,2,98,5,10.979278441820805,1.9047619047619049,0.9333333333333333,0.01904761904761905,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,523,13,464,46,32.641129195836164,2.48565965583174,0.887189292543021,0.0248565965583174,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,9275,178,8351,746,100.8342005255772,1.9191374663072776,0.900377358490566,0.019191374663072778,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,144,4,139,1,20.629515392626953,2.7777777777777777,0.9652777777777778,0.027777777777777776,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,847,9,766,72,48.467383510904035,1.062573789846517,0.9043683589138135,0.010625737898465172,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,2145,30,1972,143,83.04435575195406,1.3986013986013983,0.9193473193473194,0.013986013986013986,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,594,6,544,44,33.35425929399028,1.0101010101010102,0.9158249158249159,0.010101010101010102,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,853,4,597,252,36.98460564568054,0.4689331770222743,0.6998827667057445,0.004689331770222743,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,372,1,368,3,34.6594291815623,0.26881720430107525,0.989247311827957,0.002688172043010753,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,368,6,338,24,17.961821367734125,1.6304347826086956,0.9184782608695652,0.016304347826086956,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,249,3,241,5,18.770862796300708,1.2048192771084338,0.9678714859437751,0.012048192771084338,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,726,10,622,94,54.5814184101771,1.3774104683195592,0.8567493112947658,0.013774104683195593,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,188,0,182,6,8.45663679554641,0.0,0.9680851063829787,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,160,3,156,1,14.091527997223967,1.875,0.975,0.01875,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,332,7,185,140,17.5699862297879,2.108433734939759,0.5572289156626506,0.02108433734939759,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,3491,64,3115,312,240.23375136254032,1.8332855915210544,0.8922944714981381,0.01833285591521054,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,13676,248,12095,1333,155.24391491189544,1.81339572974554,0.8843960222287218,0.018133957297455396,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1251,1,514,736,,0.07993605115907274,0.4108713029576339,0.0007993605115907274,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,266,0,256,10,32.649614403144184,0.0,0.9624060150375939,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,6203,112,5520,571,84.39808302197112,1.8055779461550865,0.8898919877478639,0.01805577946155086,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,599,9,535,55,42.36380108674818,1.5025041736227045,0.8931552587646077,0.015025041736227046,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,141,0,141,0,20.909147529606464,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,737,2,615,120,20.22764748891733,0.27137042062415195,0.8344640434192673,0.0027137042062415195,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,498,1,471,26,25.74987461155435,0.2008032128514056,0.9457831325301205,0.002008032128514056,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,167,9,155,3,22.940285201318172,5.389221556886229,0.9281437125748503,0.05389221556886228,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,32459,463,29839,2157,233.17136547303815,1.4264148618256878,0.9192827875165593,0.014264148618256877,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,42,0,36,6,7.559966736146362,0.0,0.8571428571428571,0.0,"Tottori, Japan",0,0,0
