Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,81719,1225,0,80494,91.2435450431304,1.499039391084081,0.0,0.014990393910840808,Congo (Kinshasa),0,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,604658,7401,0,597257,11869.738290112864,1.2239976978721856,0.0,0.012239976978721857,Costa Rica,4693,0,7
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,78495,747,0,77748,297.5744244079645,0.9516529715268488,0.0,0.009516529715268488,Cote d'Ivoire,237,0,2
Croatia,Croatia,45.1,15.2,794190,13006,0,781184,19345.63102823007,1.6376433850841738,0.0,0.016376433850841737,Croatia,9157,0,23
Cuba,Cuba,21.521757,-77.78116700000002,988789,8331,0,980458,8729.783017275418,0.8425457807479655,0.0,0.008425457807479655,Cuba,3387,0,1
Cyprus,Cyprus,35.1264,33.4299,218374,672,0,217702,18086.885364029484,0.3077289420901756,0.0,0.0030772894209017557,Cyprus,3103,0,3
Czechia,Czechia,49.8175,15.473,2562235,36765,0,2525470,23926.0370406823,1.4348800949171332,0.0,0.014348800949171328,Czechia,0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,8959,15,0,8944,18334.186022715647,0.16742940060274586,0.0,0.0016742940060274585,"Faroe Islands, Denmark",26761,0,20
Greenland,Denmark,71.7069,-42.6043,7083,2,0,7081,12476.220672162332,0.02823662289990117,0.0,0.00028236622899901174,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,1056389,3453,0,1052936,18238.12114319888,0.32686822751846145,0.0,0.003268682275184615,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,0,699,,1.8258426966292132,0.0,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,14680,189,0,14491,1485.826951767304,1.287465940054496,0.0,0.012874659400544958,Djibouti,139,0,0
Dominica,Dominica,15.415,-61.371,7667,47,0,7620,10649.94235390535,0.6130168253554193,0.0,0.006130168253554193,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,482457,4259,0,478198,4447.467455464208,0.8827729725136126,0.0,0.008827729725136126,Dominican Republic,5953,0,0
Ecuador,Ecuador,-1.8312,-78.1834,559950,33699,0,526251,3173.7691760953026,6.0182159121350125,0.0,0.06018215912135012,Ecuador,0,0,0
Egypt,Egypt,26.820553000000004,30.802498,396699,22063,0,374636,387.6496939157402,5.561647495960413,0.0,0.05561647495960413,Egypt,1011,0,21
El Salvador,El Salvador,13.7942,-88.8965,123025,3829,0,119196,1896.718896007077,3.1123755334281653,0.0,0.03112375533428165,El Salvador,0,0,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,14871,177,0,14694,1059.9543116996974,1.1902360298567682,0.0,0.011902360298567682,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,8755,85,0,8670,246.86818592346611,0.9708737864077671,0.0,0.009708737864077669,Eritrea,102,0,1
Estonia,Estonia,58.5953,25.0136,260396,1967,0,258429,19629.728187411,0.7553879475875206,0.0,0.007553879475875206,Estonia,2438,0,4
Eswatini,Eswatini,-26.5225,31.4659,67676,1352,0,66324,5833.31322123424,1.9977540043737811,0.0,0.01997754004373781,Eswatini,112,0,3
Ethiopia,Ethiopia,9.145,40.4897,453128,7109,0,446019,394.1491628701239,1.5688723716036086,0.0,0.015688723716036086,Ethiopia,2131,0,19
Fiji,Fiji,-17.7134,178.065,58491,721,0,57770,6524.780131274235,1.232668273751517,0.0,0.012326682737515172,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,361553,1700,0,359853,6525.381728505225,0.4701938581618739,0.0,0.004701938581618739,Finland,14277,0,12
French Guiana,France,4.0,-53.0,64109,344,0,63765,21463.96501965301,0.536586126752874,0.0,0.00536586126752874,"French Guiana, France",308388,0,226
French Polynesia,France,-17.6797,-149.4068,46768,636,0,46132,16649.104320337196,1.3599042080054735,0.0,0.013599042080054738,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,65135,832,0,64303,16278.58155035776,1.2773470484378595,0.0,0.012773470484378598,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,59583,795,0,58788,15877.579843577205,1.3342731987311818,0.0,0.013342731987311817,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,31480,186,0,31294,11539.039561897707,0.590851334180432,0.0,0.00590851334180432,"Mayotte, France",0,0,0
New Caledonia,France,-20.904305,165.618042,13457,281,0,13176,4713.633704740255,2.0881325704094524,0.0,0.020881325704094525,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,102216,435,0,101781,11416.8531946548,0.4255693824841512,0.0,0.004255693824841512,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,2927,6,0,2921,29610.520991401117,0.20498804236419546,0.0,0.0020498804236419544,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,354,0,0,354,6108.714408973253,0.0,0.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,7713,60,0,7653,19951.36966812385,0.7779074290159471,0.0,0.007779074290159471,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,454,7,0,447,2969.4551638432868,1.5418502202643172,0.0,0.015418502202643172,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,12956857,123938,0,12832919,19850.09937874953,0.9565437050050024,0.0,0.009565437050050024,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,44806,297,0,44509,2013.0941426805075,0.6628576529929028,0.0,0.0066285765299290275,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,11122,344,0,10778,460.2211974854593,3.0929688904873225,0.0,0.030929688904873225,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,979235,14359,0,964876,24547.306147261024,1.4663487314076804,0.0,0.014663487314076806,Georgia,0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,1103468,13386,0,1090082,9968.514480240494,1.213084566113381,0.0,0.012130845661133807,"Baden-Wurttemberg, Germany",89920,0,287
Bayern,Germany,48.7904,11.4979,1426155,20134,0,1406021,10906.05970716971,1.411768005581441,0.0,0.014117680055814411,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,388606,4064,0,384542,10661.853268166986,1.0457893084512333,0.0,0.010457893084512334,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,268143,4860,0,263283,10674.835195589665,1.812465736565937,0.0,0.01812465736565937,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,63208,618,0,62590,9254.655293080676,0.9777243386913048,0.0,0.009777243386913048,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,165309,2038,0,163271,8978.431754870113,1.2328427369350732,0.0,0.012328427369350732,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,534213,8663,0,525550,8525.842393216899,1.6216378111352587,0.0,0.016216378111352587,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,113540,1557,0,111983,7053.5977759485595,1.3713228818037697,0.0,0.013713228818037696,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,495537,6979,0,488558,6207.8324844709305,1.408371120622678,0.0,0.014083711206226781,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,1521697,20722,0,1500975,8485.622120231972,1.3617691301224883,0.0,0.013617691301224883,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,304993,4732,0,300261,7466.454043287822,1.5515110182856655,0.0,0.015515110182856656,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,81213,1291,0,79922,8199.117827298895,1.5896469777006144,0.0,0.015896469777006143,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,675976,13691,0,662285,16576.420871631904,2.025367764536019,0.0,0.02025367764536019,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,237130,4464,0,232666,10738.022234992104,1.8825117024416984,0.0,0.018825117024416988,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,153921,1909,0,152012,5313.645264009677,1.2402466200193605,0.0,0.012402466200193606,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,302401,6235,0,296166,14110.151203021729,2.061831806111752,0.0,0.020618318061117524,"Thuringen, Germany",0,0,0
Unknown,Germany,,,31274,0,0,31274,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,152729,1336,0,151393,491.51762087565237,0.8747520117332006,0.0,0.008747520117332007,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,1612869,21732,0,1591137,15474.05098850088,1.3474125920952045,0.0,0.013474125920952042,Greece,20409,0,95
Grenada,Grenada,12.1165,-61.679,8966,201,0,8765,7968.4319981514245,2.2418023644880662,0.0,0.02241802364488066,Grenada,365,0,0
Guatemala,Guatemala,15.7835,-90.2308,646319,16145,0,630174,3607.583282181357,2.4979924773989315,0.0,0.024979924773989314,Guatemala,2872,0,17
Guinea,Guinea,9.9456,-9.6966,35202,406,0,34796,268.0465814123912,1.1533435600249986,0.0,0.011533435600249985,Guinea,169,0,3
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,6898,150,0,6748,350.5084862891121,2.1745433458973618,0.0,0.021745433458973614,Guinea-Bissau,90,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,48191,1075,0,47116,6126.813118914157,2.230706978481459,0.0,0.02230706978481459,Guyana,1186,0,0
Haiti,Haiti,18.9712,-72.2852,27082,780,0,26302,237.50863075774484,2.8801417915958933,0.0,0.02880141791595894,Haiti,275,0,0
Holy See,Holy See,41.9029,12.4534,27,0,0,27,3337.4536464771318,0.0,0.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,382440,10449,0,371991,3861.233074544697,2.7321932852212107,0.0,0.02732193285221211,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,1318093,40164,0,1277929,13644.36071156842,3.047129451412002,0.0,0.03047129451412002,Hungary,9216,0,81
Iceland,Iceland,64.9631,-19.0208,43768,43,0,43725,12825.787545787543,0.09824529336501554,0.0,0.0009824529336501554,Iceland,3731,0,4
Andaman and Nicobar Islands,India,11.225999,92.968178,8397,129,0,8268,2013.4952378211954,1.5362629510539478,0.0,0.015362629510539478,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,2087879,14505,0,2073374,3873.3721270570113,0.6947241674445693,0.0,0.006947241674445694,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,56010,282,0,55728,3566.4755122391052,0.5034815211569362,0.0,0.0050348152115693625,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.830441,635050,6189,0,628861,1783.4956734256955,0.9745689315801904,0.0,0.009745689315801906,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,762458,12114,0,750344,610.9442725150334,1.5888088261910818,0.0,0.01588808826191082,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,71303,1084,0,70219,6154.912544357961,1.5202726392998893,0.0,0.015202726392998892,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1038060,13627,0,1024433,3526.4704914158337,1.3127372213552204,0.0,0.013127372213552204,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10856,4,0,10852,1763.1276351092374,0.036845983787767135,0.0,0.00036845983787767134,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1617716,25240,0,1592476,8645.837976343442,1.5602244151631064,0.0,0.015602244151631065,"Delhi, India",0,0,0
Goa,India,15.359682,74.057396,197096,3539,0,193557,12425.27974783294,1.7955717010999717,0.0,0.017955717010999715,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,885718,10137,0,875581,1386.699128053731,1.1444952005039981,0.0,0.011444952005039978,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,812516,10083,0,802433,2880.783098074604,1.2409601780149562,0.0,0.01240960178014956,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213,77.233081,236639,3887,0,232752,3175.5291061204744,1.6425863868593091,0.0,0.01642586386859309,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,348201,4547,0,343654,2559.1122360785284,1.3058549515940503,0.0,0.013058549515940506,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,391526,5184,0,386342,1014.475119259631,1.324049999233767,0.0,0.013240499992337673,"Jharkhand, India",0,0,0
Karnataka,India,14.70518,76.166436,3099519,38389,0,3061130,4587.619562668068,1.2385470132623804,0.0,0.012385470132623803,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,5313147,50252,0,5262895,14882.996913985464,0.9458048121010016,0.0,0.009458048121010015,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,22849,222,0,22627,8330.264793702992,0.971596131121712,0.0,0.009715961311217122,"Ladakh, India",0,0,0
Lakshadweep,India,13.6999972,72.18333259999999,10435,51,0,10384,16196.122863927734,0.48873981792046,0.0,0.0048873981792046,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513,78.289633,810442,10540,0,799902,949.4515309551844,1.3005248987589488,0.0,0.013005248987589488,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,7034661,141701,0,6892960,5712.538378678146,2.01432592132016,0.0,0.020143259213201602,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,126550,2012,0,124538,4093.4225443912346,1.5898854207822994,0.0,0.015898854207822995,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,85629,1489,0,84140,2543.4029066952608,1.7388968690513729,0.0,0.017388968690513727,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83822,149492,564,0,148928,12063.161088534624,0.3772777138575977,0.0,0.0037727771385759772,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,32530,703,0,31827,1445.973787557869,2.1610820780817708,0.0,0.02161082078081771,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,1091547,8469,0,1083078,2354.687926789034,0.7758713092519149,0.0,0.007758713092519149,"Odisha, India",0,0,0
Puducherry,India,11.882658,78.86498,132759,1883,0,130876,9391.938831672494,1.4183595839076824,0.0,0.014183595839076824,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,636243,16702,0,619541,2110.8627002492553,2.62509764351042,0.0,0.026250976435104198,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,998126,8981,0,989145,1231.7572233102126,0.8997861993375585,0.0,0.008997861993375586,"Rajasthan, India",0,0,0
Sikkim,India,27.571671,88.472712,33351,410,0,32941,4831.720634957429,1.2293484453239782,0.0,0.012293484453239783,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2847589,36905,0,2810684,3658.1997053054133,1.296008658552902,0.0,0.012960086585529022,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,700094,4047,0,696047,1778.5706540897613,0.5780652312403763,0.0,0.005780652312403763,"Telangana, India",0,0,0
Tripura,India,23.746783,91.743565,88214,832,0,87382,2115.5481541774006,0.9431609495091482,0.0,0.009431609495091482,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1770521,22940,0,1747581,744.2831336323393,1.2956638187290634,0.0,0.012956638187290634,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156447,79.197608,357219,7433,0,349786,3175.0378504466053,2.0807963742130178,0.0,0.02080796374213018,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1817585,19959,0,1797626,1824.7141032600127,1.098105453114985,0.0,0.01098105453114985,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,4268890,144155,0,4124735,1560.702503276673,3.376873145009593,0.0,0.03376873145009593,Indonesia,793,0,5
Iran,Iran,32.427908,53.68804599999999,6214781,132002,0,6082779,7399.169546997591,2.1240008296350266,0.0,0.021240008296350265,Iran,2394,0,30
Iraq,Iraq,33.223191,43.679291,2104940,24229,0,2080711,5233.239711611184,1.1510541868176765,0.0,0.011510541868176766,Iraq,2385,0,4
Ireland,Ireland,53.1424,-7.6921,1061116,6035,0,1055081,21489.668669989605,0.5687408351207597,0.0,0.0056874083512075966,Ireland,18904,0,0
Israel,Israel,31.046051,34.851612,1695505,8293,0,1687212,19588.665803789736,0.4891168118053323,0.0,0.004891168118053324,Israel,25883,0,3
Abruzzo,Italy,42.35122196,13.39843823,155432,2681,0,152751,11850.744903093979,1.724870039631479,0.0,0.01724870039631479,"Abruzzo, Italy",184577,0,316
Basilicata,Italy,40.63947052,15.80514834,46331,648,0,45683,8231.222540235827,1.3986315857633118,0.0,0.013986315857633118,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,136584,1700,0,134884,7014.628188858376,1.244655303695894,0.0,0.01244655303695894,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,784089,8670,0,775419,13514.833258987206,1.1057418226757418,0.0,0.011057418226757421,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,750971,14486,0,736485,16839.889520676978,1.9289692944201573,0.0,0.019289692944201575,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,195986,4312,0,191674,16127.614752884252,2.2001571540824343,0.0,0.022001571540824345,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,655232,9472,0,645760,11145.141367308706,1.4455948427427232,0.0,0.014455948427427232,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,205639,4694,0,200945,13261.556518598773,2.2826409387324387,0.0,0.02282640938732439,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,1681066,35662,0,1645404,16709.444212626437,2.121392021491125,0.0,0.021213920214911253,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,167376,3301,0,164075,10973.525360411362,1.9722062900296335,0.0,0.01972206290029634,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,22276,513,0,21763,7288.861548932159,2.3029269168611957,0.0,0.02302926916861196,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,120231,1325,0,118906,22586.311189927823,1.1020452295996872,0.0,0.011020452295996873,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,87597,1442,0,86155,16179.181334938994,1.6461750973206846,0.0,0.016461750973206846,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,656092,12225,0,643867,15060.396115513568,1.8633057559000872,0.0,0.01863305755900087,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,370694,7039,0,363655,9200.524291936592,1.8988707667240363,0.0,0.018988707667240364,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,102850,1754,0,101096,6272.905864938268,1.705396208070005,0.0,0.01705396208070005,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,494786,7791,0,486995,9895.935731398944,1.5746201388074843,0.0,0.015746201388074844,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,547508,7775,0,539733,14679.911551808877,1.4200705743112434,0.0,0.01420070574311243,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,121927,1546,0,120381,13823.68780576294,1.2679718192032938,0.0,0.012679718192032938,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,22461,493,0,21968,17873.569621059,2.1949156315391116,0.0,0.021949156315391124,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,830517,12659,0,817858,16929.10143677329,1.5242312920746957,0.0,0.015242312920746957,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,107721,2514,0,105207,3637.796121183549,2.3338067786225527,0.0,0.023338067786225526,Jamaica,1342,0,8
Aichi,Japan,35.035551,137.211621,110606,1161,0,109445,1464.5458121757003,1.0496718080393468,0.0,0.010496718080393468,"Aichi, Japan",18677,0,4
Akita,Japan,39.748679,140.408228,2001,27,0,1974,207.03783794969425,1.3493253373313343,0.0,0.013493253373313344,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,6153,38,0,6115,493.67323212751256,0.6175849179262148,0.0,0.006175849179262148,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,103211,1029,0,102182,1648.9008020280594,0.9969867552877116,0.0,0.009969867552877116,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,5896,82,0,5814,440.25791228443535,1.3907734056987788,0.0,0.013907734056987787,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,3422,38,0,3384,445.60947056854917,1.1104617182933956,0.0,0.011104617182933957,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,77008,627,0,76381,1508.8723252383234,0.8142011219613546,0.0,0.008142011219613547,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,9779,176,0,9603,529.878045146108,1.7997750281214848,0.0,0.01799775028121485,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,19637,219,0,19418,988.4792359962088,1.1152416356877324,0.0,0.011152416356877323,"Gifu, Japan",0,0,0
Gunma,Japan,36.504479,138.985605,18383,179,0,18204,946.3792230042792,0.9737257248544852,0.0,0.00973725724854485,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,27170,205,0,26965,968.9117341736987,0.7545086492454913,0.0,0.007545086492454913,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,62775,1477,0,61298,1195.7031258184447,2.352847471127041,0.0,0.02352847471127041,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,81399,1398,0,80001,1489.135942951123,1.7174658165333727,0.0,0.017174658165333725,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,25185,220,0,24965,880.4998903963806,0.8735358348223149,0.0,0.008735358348223149,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,8226,139,0,8087,723.0701209248192,1.689764162411865,0.0,0.016897641624118647,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,3548,53,0,3495,289.2039230006782,1.4937993235625704,0.0,0.014937993235625705,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,4927,38,0,4889,515.1895703128677,0.7712604018672621,0.0,0.00771260401867262,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,10027,66,0,9961,625.7984750413942,0.6582227984442006,0.0,0.006582227984442007,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,173546,1319,0,172227,1886.7247616616519,0.7600290412916461,0.0,0.007600290412916461,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,4248,33,0,4215,608.5707040824951,0.7768361581920904,0.0,0.007768361581920904,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,15234,136,0,15098,871.7262342445239,0.8927399238545359,0.0,0.00892739923854536,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,38267,292,0,37975,1481.519049678334,0.7630595552303552,0.0,0.007630595552303551,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,15272,165,0,15107,857.5526059559253,1.0804085908852803,0.0,0.010804085908852802,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,16542,118,0,16424,717.232528242494,0.7133357514206263,0.0,0.0071333575142062625,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,6364,41,0,6323,592.9371164286626,0.6442489000628535,0.0,0.0064424890006285354,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,9973,97,0,9876,486.7751209250338,0.9726260904441992,0.0,0.009726260904441994,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,6606,73,0,6533,497.99325153559226,1.1050560096881623,0.0,0.011050560096881623,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,16480,149,0,16331,1238.9831617076015,0.9041262135922329,0.0,0.00904126213592233,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,9052,63,0,8989,407.1780652834368,0.6959787892178524,0.0,0.006959787892178524,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,8456,84,0,8372,744.7372546532868,0.9933774834437086,0.0,0.009933774834437087,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,16174,136,0,16038,855.9546906041852,0.8408556943242241,0.0,0.00840855694324224,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,62445,398,0,62047,4297.163163515849,0.6373608775722636,0.0,0.006373608775722636,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,212582,3067,0,209515,2413.137022506621,1.4427373907480407,0.0,0.014427373907480407,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,4463,4,0,4459,,0.08962581223392338,0.0,0.0008962581223392337,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,6427,30,0,6397,788.8686908609311,0.4667807686323324,0.0,0.004667807686323323,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,119303,1059,0,118244,1623.2378685749188,0.8876558007761749,0.0,0.00887655800776175,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.138064,13569,104,0,13465,959.6567895594092,0.7664529442110694,0.0,0.007664529442110693,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,2099,5,0,2094,311.26454372087915,0.23820867079561694,0.0,0.0023820867079561697,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,28074,210,0,27864,770.5169275493422,0.7480230818550972,0.0,0.007480230818550973,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,16389,118,0,16271,847.4190662826593,0.7199951186771615,0.0,0.007199951186771615,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,3403,66,0,3337,467.4598235933277,1.9394651777843082,0.0,0.01939465177784308,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,395050,3176,0,391874,2837.867707881442,0.8039488672319959,0.0,0.00803948867231996,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,1830,5,0,1825,329.3985506463772,0.27322404371584696,0.0,0.00273224043715847,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,5008,52,0,4956,479.9224150983898,1.038338658146965,0.0,0.010383386581469648,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,5645,62,0,5583,610.3144768323757,1.0983170947741363,0.0,0.010983170947741363,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,3745,56,0,3689,347.5102675597077,1.4953271028037385,0.0,0.014953271028037384,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,7434,93,0,7341,547.2872691292877,1.2510088781275222,0.0,0.012510088781275222,"Yamaguchi, Japan",0,0,0
