Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,83880,2944,77185,3751,3839.188003498659,3.509775870290892,0.9201835956127802,0.03509775870290892,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,19299,717,18173,409,2132.809055072425,3.7152184050987103,0.9416550080315043,0.037152184050987094,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,62218,1896,58361,1961,4677.3874650707,3.0473496415828216,0.9380082934199107,0.03047349641582822,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,176733,5484,159122,12127,3948.559011556594,3.1029858600261413,0.900352509152224,0.03102985860026141,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1150,13,1133,4,2818.834718239086,1.1304347826086956,0.9852173913043478,0.011304347826086957,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1227,21,1196,10,1138.1344612644702,1.7114914425427872,0.9747351263243684,0.017114914425427872,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,2811,98,1834,879,323.25392855294706,3.4863038064745644,0.6524368552116685,0.034863038064745645,Comoros,85,103,5
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,7887,117,5846,1924,142.92983879210422,1.4834537847090148,0.7412197286674274,0.014834537847090148,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,22842,673,15033,7136,25.504289771964718,2.9463269415988087,0.6581297609666404,0.02946326941598809,Congo (Kinshasa),71,2,2
Costa Rica,Costa Rica,9.7489,-83.7534,194569,2634,153063,38872,3819.48656822364,1.3537613905606751,0.7866772199065627,0.013537613905606751,Costa Rica,1293,1111,30
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,28475,156,26495,1824,107.94868125379692,0.5478489903424056,0.9304653204565408,0.0054784899034240565,Cote d'Ivoire,76,488,2
Croatia,Croatia,45.1,15.2,232520,5054,224915,2551,5663.942037401699,2.1735764665405126,0.9672931360743162,0.021735764665405128,Croatia,94,439,27
Cuba,Cuba,21.521757,-77.78116700000002,27592,216,21856,5520,243.60320858409958,0.7828356045230501,0.7921136561322122,0.007828356045230501,Cuba,906,993,2
Cyprus,Cyprus,35.1264,33.4299,30996,202,2057,28737,2567.252048061848,0.6516969931604077,0.0663634017292554,0.006516969931604078,Cyprus,120,0,3
Czechia,Czechia,49.8175,15.472999999999999,987329,16392,875313,95624,9219.634508676923,1.6602368612691414,0.8865464298121497,0.016602368612691414,Czechia,2555,3396,84
Faroe Islands,Denmark,61.8926,-6.9118,654,1,648,5,1338.3812544766192,0.1529051987767584,0.9908256880733946,0.0015290519877675841,"Faroe Islands, Denmark",488,649,20
Greenland,Denmark,71.7069,-42.6043,30,0,30,0,52.8429507503699,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,198960,2145,187967,8848,3434.962483186449,1.07810615199035,0.9447476879774829,0.010781061519903498,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5932,63,5845,24,600.4036429076053,1.0620364126770059,0.9853337828725557,0.01062036412677006,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,117,0,106,11,162.5203150393799,0.0,0.905982905982906,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,215086,2688,158775,53623,1982.7424726472507,1.2497326650735054,0.7381930948550812,0.012497326650735054,Dominican Republic,1026,1242,22
Ecuador,Ecuador,-1.8312,-78.1834,250986,14890,209814,26282,1422.5763558022247,5.932601818428119,0.83595897779159,0.059326018184281196,Ecuador,158,0,31
Egypt,Egypt,26.820553000000004,30.802497999999996,166492,9360,130107,27025,162.69406486887894,5.621891742546189,0.7814609710977104,0.05621891742546188,Egypt,541,471,44
El Salvador,El Salvador,13.7942,-88.8965,55195,1632,49037,4526,850.9603695599319,2.9567895642721265,0.8884319231814476,0.029567895642721262,El Salvador,229,326,9
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5534,86,5300,148,394.444701832165,1.5540296349837368,0.9577159378388146,0.01554029634983737,Equatorial Guinea,18,14,0
Eritrea,Eritrea,15.1794,39.7823,2135,7,1594,534,60.201436544443176,0.3278688524590164,0.7466042154566744,0.003278688524590164,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,44575,422,33948,10205,3360.247983662749,0.9467190128996074,0.7615928210880538,0.009467190128996075,Estonia,367,210,3
Eswatini,Eswatini,-26.5225,31.4659,15804,574,10650,4580,1362.2212032092011,3.631991900784612,0.6738800303720577,0.03631991900784611,Eswatini,93,172,9
Ethiopia,Ethiopia,9.145,40.4897,138384,2103,122968,13313,120.37203120226341,1.5196843565730145,0.888599838131576,0.015196843565730141,Ethiopia,734,106,10
Fiji,Fiji,-17.7134,178.065,55,2,53,0,6.135352570824279,3.636363636363636,0.9636363636363636,0.03636363636363636,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,45482,677,31000,13805,820.8683423339719,1.4885009454289608,0.6815883206543248,0.014885009454289609,Finland,244,0,6
French Guiana,France,4.0,-53.0,16083,76,9995,6012,5384.656591291072,0.4725486538581111,0.621463657277871,0.00472548653858111,"French Guiana, France",4388,913,456
French Polynesia,France,-17.6797,-149.4068,18101,132,4842,13127,6443.838464386407,0.7292414783713607,0.2674990332025855,0.007292414783713607,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,9156,157,2242,6757,2288.273473172268,1.7147225862822193,0.24486675404106598,0.017147225862822194,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,6370,44,98,6228,1697.4671232329156,0.6907378335949764,0.015384615384615385,0.006907378335949764,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,8231,61,2964,5206,3017.084962959976,0.7411007168023327,0.3601020532134613,0.007411007168023327,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,47,0,47,0,16.462865729567653,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,9996,46,9528,422,1116.4872870565214,0.4601840736294518,0.9531812725090036,0.004601840736294518,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,360,1,247,112,3641.8816388467376,0.2777777777777778,0.6861111111111111,0.002777777777777778,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,24,0,16,8,414.1501294219154,0.0,0.6666666666666666,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1234,12,1050,172,3192.0122093173645,0.9724473257698542,0.8508914100486223,0.009724473257698542,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,5,0,4,1,32.70325070311989,0.0,0.8,0.0,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,3190701,76128,200492,2914081,4888.201817607118,2.3859333732618637,0.0628363485014735,0.023859333732618632,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,10952,68,10419,465,492.0637202748943,0.620891161431702,0.9513330898466034,0.00620891161431702,Gabon,204,159,0
Gambia,Gambia,13.4432,-15.3101,4139,131,3803,205,171.26915450389458,3.165015704276396,0.918820971249094,0.03165015704276395,Gambia,49,11,3
Georgia,Georgia,42.3154,43.3569,258351,3194,249709,5448,6476.301490909776,1.2363025496320896,0.9665493843646822,0.012363025496320897,Georgia,240,681,16
Baden-Wurttemberg,Germany,48.6616,9.3501,294255,7181,263733,23341,2658.242222142524,2.4404003330444684,0.8962736402100219,0.024404003330444683,"Baden-Wurttemberg, Germany",6668,27086,896
Bayern,Germany,48.7904,11.4979,404215,10496,361064,32655,3091.1036489958,2.596637927835434,0.8932474054649134,0.02596637927835434,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,120397,2295,107650,10452,3303.230387403953,1.9061936759221576,0.894125268902049,0.019061936759221576,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,69188,2403,57330,9455,2754.39037197487,3.4731456321905534,0.8286118980169972,0.03473145632190553,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,16033,273,14588,1172,2347.4858928294284,1.7027381026632569,0.909873386141084,0.01702738102663257,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,46562,1074,39865,5623,2528.92304333256,2.3066019500880546,0.856170267600189,0.023066019500880545,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,172367,4926,150834,16607,2750.9137287778804,2.8578556220158147,0.8750746952722969,0.02857855622015815,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,20022,474,16669,2879,1243.853572926212,2.367395864548996,0.8325342123663969,0.023673958645489962,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,143160,3324,128032,11804,1793.4347959422973,2.3218776194467727,0.8943280245878737,0.02321877619446773,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,487938,10973,433906,43059,2720.9473936675618,2.248851288483373,0.8892646196852879,0.02248851288483373,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,93372,2573,79614,11185,2285.8155660289603,2.7556440903054447,0.8526539005269246,0.02755644090305445,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,25829,755,23292,1782,2607.649198543375,2.9230709667428085,0.9017770722830927,0.029230709667428086,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,180623,6367,160600,13656,4429.2739196314205,3.525021730344419,0.8891447932987493,0.035250217303444194,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,52584,1797,43588,7199,2381.1755627918224,3.4173893199452303,0.8289213448957858,0.034173893199452306,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,36343,917,30007,5419,1254.6293866977455,2.5231819057315032,0.8256610626530556,0.025231819057315027,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,65821,2231,56360,7230,3071.2340975528955,3.389495753634858,0.85626167940323,0.03389495753634858,"Thuringen, Germany",0,0,0
Unknown,Germany,,,3618,0,0,3618,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,67010,416,61236,5358,215.65384291704567,0.6208028652439934,0.9138337561557976,0.0062080286524399345,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,157495,5829,93764,57902,1511.0251734232265,3.7010698752341344,0.5953458839963174,0.037010698752341344,Greece,538,0,33
Grenada,Grenada,12.1165,-61.678999999999995,148,1,142,5,131.53334103573619,0.6756756756756757,0.9594594594594594,0.006756756756756757,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,159632,5673,145165,8794,891.0239904771088,3.553798737095319,0.9093728074571514,0.03553798737095319,Guatemala,128,570,30
Guinea,Guinea,9.9456,-9.6966,14555,83,14228,244,110.82944129473765,0.5702507729302645,0.9775334936447956,0.005702507729302645,Guinea,9,20,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2634,45,2427,162,133.84159943251976,1.7084282460136675,0.9214123006833713,0.017084282460136675,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,7654,177,6635,842,973.0992843512056,2.3125163313300234,0.8668669976482885,0.023125163313300234,Guyana,13,44,1
Haiti,Haiti,18.9712,-72.2852,11533,245,9098,2190,101.1441931367355,2.1243388537240957,0.7888667302523195,0.021243388537240962,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,147843,3610,60873,83360,1492.6688668547006,2.4417794552329157,0.41174083318114485,0.02441779455232916,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,368710,12578,264260,91872,3816.735418488978,3.4113530959290497,0.7167150334951587,0.0341135309592905,Hungary,1124,1292,54
Iceland,Iceland,64.9631,-19.0208,6009,29,5939,41,1760.8791208791208,0.4826094192045266,0.9883508071226493,0.0048260941920452655,Iceland,7,9,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4994,62,4932,0,1197.4985372965402,1.2414897877452944,0.987585102122547,0.012414897877452943,"Andaman and Nicobar Islands, India",8635,13423,94
Andhra Pradesh,India,15.9129,79.74,887900,7154,879504,1242,1647.2061415503101,0.8057213650185832,0.990543980177948,0.008057213650185831,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16828,56,16762,10,1071.534545973213,0.33277870216306155,0.9960779652959354,0.0033277870216306157,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,217154,1083,214248,1823,609.8625611638194,0.4987244075632961,0.9866177919817273,0.004987244075632961,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,259660,1503,257306,851,208.06102080541297,0.5788338596626358,0.9909342986982977,0.005788338596626357,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,20957,334,20447,176,1809.019286595372,1.5937395619602042,0.975664455790428,0.015937395619602043,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,305689,3706,297859,4124,1038.478737308455,1.2123432639054723,0.9743857319039939,0.012123432639054726,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3398,2,3391,5,551.8706433401978,0.05885815185403177,0.9979399646851089,0.0005885815185403178,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,635217,10856,623096,1265,3394.89951377062,1.7090222711293936,0.9809183318456527,0.017090222711293936,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,53469,768,51977,724,3370.780141843972,1.4363462941143466,0.9720959808487161,0.014363462941143466,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,261838,4388,254109,3341,409.9391976806758,1.6758453700379623,0.9704817482565555,0.016758453700379625,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,267989,3022,263886,1081,950.1575127996434,1.1276582247778826,0.9846896700983996,0.011276582247778827,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,57561,979,56204,378,772.4281748883346,1.7008043640659474,0.9764250099894025,0.017008043640659474,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,124550,1936,121905,709,915.383439460486,1.5543958249698917,0.9787635487755921,0.015543958249698916,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,118734,1073,117148,513,307.6492718495656,0.90370070914818,0.9866424107669244,0.0090370070914818,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,939775,12220,921592,5963,1390.9674935066969,1.3003112447128302,0.9806517517490889,0.013003112447128302,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,932637,3760,859421,69456,2612.469331804421,0.4031579274680288,0.9214957159109064,0.0040315792746802885,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9724,130,9526,68,3545.165865200573,1.3368983957219251,0.9796380090497737,0.013368983957219251,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,99,0,56,43,153.65751447329617,0.0,0.5656565656565656,0.0,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,255263,3812,248897,2554,299.04650319975184,1.4933617484711843,0.975061015501659,0.014933617484711847,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,2028347,51109,1932294,44944,1647.1312665637593,2.5197365145115698,0.952644690479489,0.025197365145115704,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,29072,371,28562,139,940.3712383290556,1.2761419922949917,0.9824573472757292,0.012761419922949917,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13764,146,13556,62,408.82642104606566,1.0607381575123511,0.984888113920372,0.01060738157512351,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4373,9,4333,31,352.8764311144537,0.2058083695403613,0.9908529613537618,0.002058083695403613,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,12099,88,11957,54,537.8062359564296,0.7273328374245805,0.9882634928506489,0.007273328374245805,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,335151,1906,332239,1006,722.9885780010127,0.5686988849802029,0.9913113790500401,0.0056869888498020296,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,39096,651,38160,285,2765.8180655403235,1.6651319828115407,0.9760589318600368,0.016651319828115407,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,173470,5616,165753,2101,575.5212279148664,3.2374473972444804,0.9555139217155704,0.032374473972444806,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,317587,2766,312873,1948,391.9245478821516,0.8709424504151618,0.9851568231697141,0.008709424504151618,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,6091,135,5874,82,882.4326223359328,2.216384830077163,0.9643736660646856,0.02216384830077163,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,838842,12363,821947,4532,1077.6314830538408,1.4738174769503674,0.9798591391465854,0.014738174769503672,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,294739,1602,291115,2022,748.7767871396733,0.5435317348569412,0.9877043757358205,0.005435317348569412,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33351,391,32943,17,799.8236843354853,1.1723786393211597,0.9877664837636053,0.011723786393211599,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,600470,8662,586505,5303,252.42270114401958,1.4425366796009793,0.9767432178127133,0.014425366796009793,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,96180,1648,93451,1081,854.8681353902078,1.7134539405281763,0.9716261176959867,0.017134539405281764,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,570177,10179,554578,5420,572.4134019891696,1.7852351112023108,0.9726418287654536,0.01785235111202311,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1089308,30277,883682,175349,398.25006557660316,2.7794710036096317,0.8112324521622902,0.02779471003609631,Indonesia,10994,10461,279
Iran,Iran,32.427908,53.68804599999999,1424596,58038,1216305,150253,1696.0899088760461,4.073997119183264,0.8537894252124812,0.04073997119183263,Iran,6597,6254,79
Iraq,Iraq,33.223191,43.679291,620620,13057,593384,14179,1542.96712961896,2.1038638780574264,0.9561148528890464,0.021038638780574263,Iraq,984,1255,10
Ireland,Ireland,53.1424,-7.6921,197553,3317,23364,170872,4000.8335702811537,1.6790430922334765,0.11826699670468178,0.016790430922334766,Ireland,1006,0,10
Israel,Israel,31.046051000000002,34.851612,652246,4816,572978,74452,7535.589052145903,0.7383717186460323,0.8784691665414582,0.0073837171864603235,Israel,8811,467,20
Abruzzo,Italy,42.35122196,13.39843823,43007,1470,31101,10436,3279.022247975724,3.4180482247076056,0.7231613458274234,0.03418048224707606,"Abruzzo, Italy",7925,13975,329
Basilicata,Italy,40.63947052,15.80514834,13244,326,7964,4954,2352.945356734871,2.461491996375717,0.6013289036544851,0.024614919963757174,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,32942,596,23667,8679,1691.8224813841491,1.8092404832736324,0.7184445388865278,0.018092404832736324,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,223179,3765,157081,62333,3846.7915911427217,1.6869866788541932,0.7038341421011833,0.016869866788541934,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,219702,9510,163585,46607,4926.631531006888,4.328590545375099,0.7445767448634969,0.04328590545375099,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,67663,2418,53936,11309,5567.963002583894,3.573592657730222,0.7971269379128918,0.03573592657730222,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,206165,5022,139653,61490,3506.754966166486,2.4359129823199863,0.6773846191157568,0.024359129823199863,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,69817,3359,61892,4566,4502.463498942372,4.8111491470558745,0.8864889640059012,0.048111491470558744,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,539147,27150,463522,48475,5359.008342863936,5.0357323698360545,0.8597321324239957,0.05035732369836056,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,55676,1978,44526,9172,3650.236580909229,3.5526977512752347,0.799734176305769,0.035526977512752356,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,8408,268,6934,1206,2751.155858476459,3.18744053282588,0.8246907706945766,0.031874405328258804,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,40483,875,34829,4779,7605.040596034701,2.1614010819356277,0.8603364375169824,0.021614010819356273,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,27580,1147,23930,2503,5094.03085970544,4.158810732414794,0.8676577229876722,0.04158810732414793,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,223611,8858,202489,12264,5132.923790849613,3.961343583276314,0.905541319523637,0.039613435832763146,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,123286,3228,67974,52084,3059.9249997455977,2.618302159207047,0.5513521405512386,0.02618302159207047,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,38660,986,22118,15556,2357.905111701638,2.550439730988101,0.5721158820486291,0.025504397309881015,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,136869,3508,91159,42202,2737.439676184941,2.563034726636418,0.6660310223644507,0.02563034726636419,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,134829,4217,121330,9282,3615.066436689215,3.127665413227125,0.8998805894874248,0.03127665413227125,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,36194,789,29762,5643,4103.558329506868,2.1799193236448033,0.8222909874564845,0.02179919323644803,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,7800,405,7166,229,6206.929479731989,5.1923076923076925,0.9187179487179488,0.051923076923076926,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,312695,8970,269905,33820,6373.915734141293,2.8686099873678823,0.8631573897887718,0.028686099873678823,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,15778,352,12068,3358,532.8315481664117,2.2309544935986816,0.7648624667258208,0.022309544935986816,Jamaica,125,25,2
Aichi,Japan,35.035551,137.211621,24126,402,21014,2710,319.4549325041222,1.666252176075603,0.871010528061013,0.01666252176075603,"Aichi, Japan",1790,8533,80
Akita,Japan,39.748678999999996,140.408228,261,1,212,48,27.004935384742733,0.3831417624521073,0.8122605363984674,0.0038314176245210726,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,717,13,646,58,57.52701242246489,1.8131101813110184,0.900976290097629,0.01813110181311018,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,22518,254,16263,6001,359.7479751195885,1.1279864996891376,0.7222222222222222,0.011279864996891376,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,995,19,852,124,74.2972562284622,1.9095477386934676,0.8562814070351759,0.019095477386934675,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,517,20,428,69,67.32323094212154,3.8684719535783367,0.8278529980657641,0.03868471953578337,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,16247,192,13523,2532,318.33898644487635,1.1817566319935988,0.8323382778359082,0.011817566319935989,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,1737,45,1440,252,94.11986546873806,2.5906735751295336,0.8290155440414507,0.025906735751295335,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,4137,67,3688,382,208.2466058622149,1.6195310611554266,0.891467246797196,0.016195310611554267,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,3892,71,3442,379,200.36489887029617,1.8242548818088389,0.8843782117163412,0.018242548818088386,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,4828,92,4358,378,172.17172810418174,1.9055509527754764,0.9026512013256006,0.019055509527754765,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,17514,607,15479,1428,333.59688642906,3.4657987895397966,0.8838072399223479,0.034657987895397965,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,16580,412,14023,2145,303.31913087543614,2.4849215922798558,0.8457780458383595,0.024849215922798554,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,4849,67,4006,776,169.52725703919194,1.381728191379666,0.8261497215920809,0.013817281913796659,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1468,59,1323,86,129.03804248937942,4.0190735694822886,0.9012261580381471,0.040190735694822885,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,496,27,449,20,40.4298607126089,5.443548387096773,0.905241935483871,0.05443548387096774,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,655,15,477,163,68.48978456564406,2.2900763358778624,0.7282442748091603,0.022900763358778626,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1632,21,1394,217,101.85530181186351,1.286764705882353,0.8541666666666666,0.012867647058823529,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,41035,482,37136,3417,446.1165949937532,1.1746070427683684,0.9049835506275131,0.011746070427683684,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,851,14,798,39,121.9147055494829,1.645123384253819,0.9377203290246768,0.01645123384253819,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,3344,64,2910,370,191.35174788720548,1.9138755980861244,0.8702153110047847,0.019138755980861243,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,8510,122,6792,1596,329.4673507921348,1.4336075205640424,0.7981198589894242,0.014336075205640423,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,2202,30,1785,387,123.64659758479229,1.3623978201634876,0.8106267029972752,0.013623978201634877,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,3457,22,3060,375,149.88954480318597,0.6363899334683252,0.885160543824125,0.006363899334683252,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,1832,20,1571,241,170.6883716683391,1.091703056768559,0.857532751091703,0.010917030567685589,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,2290,35,2079,176,111.773290576389,1.5283842794759823,0.9078602620087336,0.015283842794759825,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,1530,28,1199,303,115.33903645919712,1.830065359477124,0.7836601307189542,0.018300653594771243,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,3011,41,2688,282,226.37004246975656,1.3616738625041511,0.8927266688807705,0.013616738625041515,"Nara, Japan",0,0,0
