Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ica,Peru,-14.235097,-75.574821,9795,662,0,9133,1004.4093519278096,6.758550280755488,0.0,0.06758550280755488,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3393,71,2533,789,695.2256256108583,2.0925434718538165,0.7465369879162983,0.020925434718538166,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,249,1,237,11,0.9826361483820047,0.4016064257028112,0.9518072289156626,0.004016064257028112,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,11074,115,5912,5047,460.6115560509859,1.0384684847390284,0.5338631027632292,0.010384684847390283,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,301,27,269,5,26.45807274475695,8.970099667774086,0.893687707641196,0.08970099667774087,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,14504,157,11708,2639,722.8247977147095,1.0824600110314395,0.8072255929398786,0.010824600110314397,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,3309,119,1286,1904,240.9608724400183,3.596252644303415,0.38863705046841945,0.03596252644303415,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,5813,63,4153,1597,572.9091722630355,1.083777739549286,0.7144331670393944,0.01083777739549286,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,10075,1177,7557,1341,119.80223297093008,11.682382133995038,0.7500744416873449,0.11682382133995037,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1100,59,0,1041,840.9143031878298,5.363636363636363,0.0,0.053636363636363635,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,499,7,406,86,307.9980742404977,1.4028056112224452,0.8136272545090181,0.014028056112224449,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,654,0,654,0,0.8123214507514595,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4544,178,0,4366,1249.728409594086,3.917253521126761,0.0,0.03917253521126761,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,5707,260,0,5447,419.17003305178116,4.555808656036446,0.0,0.04555808656036447,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,5751,63,5228,460,664.2196833551236,1.0954616588419406,0.9090592940358199,0.010954616588419406,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,44,0,28,16,4.6008404899058615,0.0,0.6363636363636364,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,163,0,74,89,10.173047913807446,0.0,0.4539877300613497,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2676,43,1921,712,269.05315609607493,1.6068759342301944,0.7178624813153961,0.016068759342301942,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,743,61,0,682,302.7142426440032,8.209959623149395,0.0,0.08209959623149395,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2315,30,1339,946,840.5558198051654,1.2958963282937366,0.578401727861771,0.012958963282937365,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,6818,54,5139,1625,673.6781363877097,0.792021120563215,0.753740099735993,0.00792021120563215,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,2910,42,2130,738,922.1788773502092,1.443298969072165,0.7319587628865979,0.01443298969072165,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1920,98,1555,267,20.873494879688216,5.104166666666667,0.8098958333333334,0.051041666666666666,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4162,20,2612,1530,892.5488682300211,0.4805382027871216,0.6275828928399808,0.004805382027871216,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,1852,3,1075,774,297.51768720159873,0.16198704103671707,0.5804535637149028,0.0016198704103671706,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,2650,15,1439,1196,98.33472919172192,0.5660377358490566,0.5430188679245282,0.005660377358490566,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,5873,46,3050,2777,442.14342822641237,0.7832453601225949,0.5193257279073727,0.007832453601225949,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2520,25,1969,526,468.8258702580217,0.992063492063492,0.7813492063492063,0.00992063492063492,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,13494,97,8164,5233,880.6697110053692,0.7188380020749963,0.605009633911368,0.007188380020749963,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,2909,114,1570,1225,108.72335829223972,3.918872464764524,0.53970436576143,0.03918872464764524,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,207,3,190,14,19.949115300104086,1.4492753623188406,0.9178743961352657,0.014492753623188406,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,942,22,804,116,74.4837728956555,2.335456475583864,0.8535031847133758,0.02335456475583864,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,31669,1130,22873,7666,103.7532846552237,3.5681581357163155,0.7222520445861884,0.03568158135716316,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,6689,126,2320,4243,226.6842890063712,1.8836896397069816,0.34683809239049185,0.018836896397069817,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,3184,59,2154,971,180.0966096134484,1.8530150753768844,0.6765075376884422,0.018530150753768845,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,4046,50,3686,310,315.2961492723875,1.2357884330202669,0.9110232328225408,0.012357884330202669,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,677,33,601,43,71.5986162536262,4.874446085672083,0.8877400295420975,0.04874446085672083,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,76,3,71,2,10.887799790553114,3.947368421052632,0.9342105263157895,0.039473684210526314,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,4542,40,2639,1863,540.1529125087857,0.8806693086745927,0.5810215763980625,0.008806693086745927,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1922,24,1282,616,298.7608110376732,1.2486992715920917,0.6670135275754423,0.012486992715920915,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,7045,93,6002,950,125.7267882828701,1.3200851667849538,0.8519517388218595,0.013200851667849539,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,11149,256,8083,2810,387.5894881864991,2.296170060095076,0.7249977576464257,0.02296170060095076,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1104,102,0,1002,547.9751227235952,9.23913043478261,0.0,0.09239130434782608,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,49,3,46,0,2.803898219639076,6.1224489795918355,0.9387755102040817,0.061224489795918366,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,1653,3,796,854,195.4970628133364,0.18148820326678766,0.48154869933454325,0.0018148820326678765,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,5799,49,4080,1670,519.9791613800476,0.8449732712536644,0.7035695809622349,0.008449732712536644,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,502,18,391,93,19.435089318172928,3.585657370517928,0.7788844621513944,0.035856573705179286,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,1301,72,340,889,147.74688834378122,5.534204458109146,0.26133743274404303,0.05534204458109147,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,12743,854,0,11889,631.8425228084094,6.70171859059876,0.0,0.0670171859059876,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4111,366,3107,638,1311.026848783848,8.902943322792508,0.7557771831671126,0.08902943322792507,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,15495,813,0,14682,1182.1025328043945,5.246853823814134,0.0,0.052468538238141335,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8399,849,6698,852,142.86244008843556,10.108346231694247,0.7974758899869032,0.1010834623169425,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,5269,46,4329,894,290.4925306646319,0.8730309356614159,0.821598026190928,0.008730309356614159,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,164,2,150,12,0.3762330809818766,1.2195121951219512,0.9146341463414634,0.012195121951219513,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10052,1565,8301,186,648.2484651498737,15.569040986868286,0.8258058097890967,0.15569040986868285,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,185758,5939,0,179819,1747.7348638095689,3.19717051217175,0.0,0.0319717051217175,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4885,751,0,4134,437.2534575246531,15.373592630501536,0.0,0.15373592630501534,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,4349,19,3265,1065,378.1078263712169,0.4368820418487008,0.750747298229478,0.004368820418487009,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,95371,16778,71172,7421,947.967779969612,17.59234987574839,0.74626458776777,0.17592349875748392,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,10122,366,0,9756,985.0136239782016,3.615886188500296,0.0,0.03615886188500297,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,2629,30,2062,537,317.2408134107551,1.1411182959300117,0.7843286420692278,0.011411182959300114,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,820,13,722,85,213.07722490301086,1.5853658536585369,0.8804878048780488,0.015853658536585366,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,100,1,76,23,4.64720078184506,1.0,0.76,0.01,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,7754,203,1305,6246,307.45184120195665,2.6180036110394638,0.16830023213825124,0.026180036110394635,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,45,1,7.084094360136879,0.0,0.9782608695652174,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,2555,82,0,2473,1470.0805523590336,3.209393346379648,0.0,0.03209393346379648,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,73026,8446,40736,23844,1099.5160990892473,11.565743707720538,0.5578287185386027,0.11565743707720538,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1120,6,693,421,777.2865758444318,0.5357142857142857,0.61875,0.005357142857142857,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1592,28,1466,98,955.9666852815958,1.7587939698492463,0.9208542713567839,0.017587939698492462,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,3612,227,1423,1962,269.20147330418723,6.284606866002215,0.39396456256921375,0.06284606866002215,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,336,7,318,11,24.391713496094784,2.083333333333333,0.9464285714285714,0.020833333333333332,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,105183,2640,87059,15484,1486.6474794072406,2.5099112974530104,0.8276907865339456,0.025099112974530106,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6809,987,5667,155,446.412473586661,14.495520634454401,0.8322808048171537,0.14495520634454398,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,3436,31,2940,465,503.5664404330437,0.9022118742724098,0.8556461001164144,0.009022118742724098,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,255,15,98,142,67.95198060037573,5.882352941176472,0.3843137254901961,0.058823529411764705,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,32971,1268,15959,15744,946.2282025423692,3.845803888265445,0.4840314215522732,0.038458038882654456,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,15805,203,10239,5363,568.7326240578398,1.2844036697247707,0.647832964251819,0.012844036697247707,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,7603,125,6446,1032,727.5946217522369,1.644087860055241,0.8478232276732869,0.016440878600552412,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2782,37,2591,154,1019.7461264675804,1.3299784327821709,0.9313443565780014,0.013299784327821711,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,806,20,784,2,50.07221954742418,2.481389578163772,0.9727047146401985,0.02481389578163772,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,129,2,125,2,152.32202529254096,1.5503875968992251,0.9689922480620154,0.015503875968992248,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1825,20,1166,639,175.52768913228732,1.095890410958904,0.6389041095890411,0.010958904109589041,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,244073,6858,226678,10537,3431.457730898964,2.8098150963031547,0.9287303388740253,0.028098150963031553,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,45366,5596,37356,2414,260.3083925156316,12.335229026142926,0.8234360534320857,0.12335229026142927,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,7748,619,6756,373,160.56696635160478,7.989158492514198,0.8719669592152813,0.07989158492514198,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,54,1,46,7,3.0322053903627526,1.851851851851852,0.8518518518518519,0.018518518518518517,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,87271,1904,60134,25233,412.2625614282837,2.1817098463407087,0.6890490540958624,0.021817098463407087,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,129,1,100,28,5.593217031996237,0.7751937984496124,0.7751937984496124,0.007751937984496124,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,20,0,17,3,1.8634101710517368,0.0,0.85,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,446,23,415,8,145.9342903045315,5.15695067264574,0.9304932735426009,0.0515695067264574,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,12,1,10,1,240.0480096019204,8.333333333333334,0.8333333333333334,0.08333333333333333,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,1541,35,0,1506,799.6886351842243,2.2712524334847504,0.0,0.0227125243348475,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,4014,30,2926,1058,498.59885523491516,0.7473841554559043,0.7289486796213254,0.007473841554559043,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,3540,771,2576,193,173.1849096258521,21.779661016949152,0.727683615819209,0.21779661016949153,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,232376,4271,169637,58468,1858.0465723815867,1.8379694977106071,0.7300108444934073,0.018379694977106068,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,61399,1043,42721,17635,818.2840144814639,1.6987247349305363,0.6957930910926888,0.016987247349305363,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1786,148,2180,0,120.05407138579099,8.286674132138858,1.2206047032474805,0.08286674132138858,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,7943,44,4296,3603,1054.0675755118725,0.5539468714591465,0.540853581770112,0.005539468714591464,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,504,12,401,91,19.983973170723004,2.380952380952381,0.7956349206349206,0.023809523809523808,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,82,0,76,6,4.002362369984235,0.0,0.926829268292683,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,33,1,17,15,2.487704707943468,3.0303030303030303,0.5151515151515151,0.030303030303030304,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,143,2,98,43,10.750885444428825,1.3986013986013983,0.6853146853146853,0.013986013986013986,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,5096,160,2984,1952,312.5245309678939,3.1397174254317117,0.5855572998430141,0.03139717425431711,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5708,529,3905,1274,878.2268065346968,9.267694463910301,0.6841275402943238,0.09267694463910302,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,2638,271,1889,478,204.72290622713064,10.272934040940106,0.7160727824109173,0.10272934040940106,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,256,0,46,210,581.8578539445871,0.0,0.1796875,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,168,2,163,3,21.538654834081846,1.1904761904761905,0.9702380952380952,0.011904761904761904,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,22,0,21,1,7.7060222563933705,0.0,0.9545454545454546,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3550,49,2988,513,43.729982754373,1.3802816901408448,0.8416901408450704,0.01380281690140845,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,262,3,259,0,50.25270204175578,1.1450381679389312,0.9885496183206107,0.011450381679389313,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,13905,645,12890,370,174.19468313479774,4.638619201725998,0.9270046745774901,0.04638619201725998,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,88,0,83,5,3.9584257340855538,0.0,0.9431818181818182,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,21200,325,15532,5343,655.3825455552698,1.5330188679245282,0.7326415094339622,0.015330188679245283,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.184942,9747,1535,0,8212,380.3032046992632,15.748435416025446,0.0,0.15748435416025444,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.918688,7459,817,0,6642,259.0355985549015,10.953210886177773,0.0,0.10953210886177772,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,45710,1711,41848,2151,254.89817428555318,3.743163421570772,0.9155108291402319,0.03743163421570772,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1526,70,0,1456,610.1730156381826,4.587155963302751,0.0,0.045871559633027525,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,747,35,271,441,50.07746252737668,4.685408299866131,0.3627844712182062,0.04685408299866131,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4320,67,3743,510,615.5906891908261,1.5509259259259258,0.8664351851851851,0.015509259259259259,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5834,556,0,5278,310.05527210884355,9.530339389784023,0.0,0.09530339389784025,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,31,0,29,2,12.62214983713355,0.0,0.9354838709677419,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1067,63,1002,2,109.1608121891807,5.90440487347704,0.9390815370196813,0.059044048734770385,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,3489,63,1840,1586,575.2906957571281,1.8056749785038693,0.527371739753511,0.018056749785038694,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,7845,160,5868,1817,281.29884407510053,2.039515615041428,0.7479923518164436,0.020395156150414276,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3095,52,2619,424,643.9746238626408,1.680129240710824,0.8462035541195476,0.01680129240710824,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,11411,638,8967,1806,203.39908733326882,5.591096310577513,0.7858206993252125,0.055910963105775126,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,9163,164,7602,1397,1001.9080317750163,1.7898068318236386,0.8296409472880061,0.017898068318236385,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,8374,790,7135,449,202.0951382049347,9.433962264150944,0.8520420348698352,0.09433962264150944,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,2435,32,1081,1322,102.29768584569729,1.3141683778234086,0.4439425051334702,0.013141683778234086,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,34,0,28,6,1.7993359391951464,0.0,0.8235294117647058,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,152,7,141,4,10.459905530537421,4.605263157894737,0.9276315789473685,0.046052631578947366,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,5172,47,2972,2153,263.86664632737114,0.908739365815932,0.5746326372776489,0.00908739365815932,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,39164,2790,34754,1620,266.2075893089281,7.123889286079053,0.8873965887039118,0.07123889286079052,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2452,170,0,2282,804.4487459195224,6.9331158238172925,0.0,0.06933115823817292,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,5240,77,3815,1348,701.2406874835228,1.4694656488549618,0.7280534351145038,0.014694656488549618,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,5352,33,4013,1306,270.61464716946784,0.6165919282511211,0.749813153961136,0.00616591928251121,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,2245,86,1830,329,25.484248974642092,3.830734966592428,0.8151447661469933,0.03830734966592428,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3447,239,0,3208,740.5020462088744,6.933565419205107,0.0,0.06933565419205105,"Ostergotland, Sweden",0,0,0
Overijssel,Netherlands,52.444558,6.441722,3137,311,0,2826,269.8712842156699,9.91393050685368,0.0,0.09913930506853681,"Overijssel, Netherlands",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2682,292,2289,101,503.8341743093413,10.88739746457867,0.8534675615212528,0.10887397464578673,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4881,405,4460,16,901.5215600515685,8.297480024585125,0.9137471829543127,0.08297480024585126,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,14177,1563,16160,0,650.9541388873582,11.02489948508147,1.1398744445228186,0.1102489948508147,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,135164,5448,121941,7775,1571.1510060892506,4.0306590512266585,0.902170696339262,0.04030659051226658,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,66347,1446,24390,40511,1651.1922097036756,2.1794504649795767,0.3676127029104556,0.021794504649795772,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,51321,1292,18419,31610,448.84723635046026,2.5174879678883886,0.3588979170320142,0.025174879678883887,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1430,34,0,1396,525.9286502390586,2.377622377622377,0.0,0.023776223776223775,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,5919,70,5244,605,444.48449485790235,1.1826322013853692,0.8859604662949823,0.011826322013853691,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,4803,103,3808,892,183.10242527797038,2.144493025192588,0.7928378097022695,0.02144493025192588,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,77423,5869,53970,17584,810.1122195283473,7.580434754530307,0.6970796791651059,0.07580434754530307,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,37057,1065,36602,0,1132.12435312308,2.873950940443101,0.9877216180478722,0.028739509404431013,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31530,4119,26555,856,723.7617430514972,13.063748810656516,0.8422137646685696,0.13063748810656517,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,19252,867,0,18385,940.0390625,4.503428215250364,0.0,0.04503428215250364,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,347,13,307,27,24.777944630219523,3.746397694524496,0.8847262247838616,0.037463976945244955,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,444,1,219,224,,0.22522522522522526,0.49324324324324326,0.0022522522522522522,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,5380,61,4054,1265,281.2282250683076,1.133828996282528,0.7535315985130111,0.01133828996282528,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,36,0,29,7,22.76204807850377,0.0,0.8055555555555556,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,3354,42,2156,1156,526.9061466099856,1.2522361359570662,0.6428145497912939,0.012522361359570662,"Pskov Oblast, Russia",0,0,0
