Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Zimbabwe,Zimbabwe,-19.015438,29.154857,36,4,9,23,0.1111111111111111,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",3595,1486,81
Andhra Pradesh,India,15.9129,79.74,2018,45,975,998,0.022299306243805748,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,65,2,34,29,0.03076923076923077,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,747,6,377,364,0.008032128514056224,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,174,2,24,148,0.011494252873563218,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,59,0,53,6,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,7233,73,2129,5031,0.01009263099682013,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,8541,513,2780,5248,0.06006322444678609,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,730,11,337,382,0.015068493150684932,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,59,2,39,18,0.03389830508474576,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,879,10,427,442,0.011376564277588168,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,160,3,78,79,0.01875,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,862,31,426,405,0.03596287703016241,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,519,4,489,26,0.007707129094412331,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,42,0,21,21,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,3785,221,1747,1817,0.058388375165125496,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,23401,868,4786,17747,0.03709243194735268,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,13,1,10,2,0.07692307692307693,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,414,3,85,326,0.007246376811594203,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,12,0,6,6,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1877,31,168,1678,0.016515716568993075,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,3988,113,2264,1611,0.028335005015045135,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,8002,53,2051,5898,0.00662334416395901,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1275,30,800,445,0.023529411764705882,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,152,0,2,150,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,68,1,46,21,0.014705882352941176,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,3573,80,1758,1735,0.02239014833473272,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,2063,190,499,1374,0.09209888511875909,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,10164,403,0,9761,0.03964974419519874,"Alabama, United States",18621,16564,1156
Alaska,United States,61.3707,-152.4044,379,10,328,41,0.026385224274406333,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,11383,542,2852,7989,0.04761486427128173,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,4043,94,3149,800,0.023250061835270838,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,69329,2779,0,66550,0.040084236033982895,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,19879,987,3076,15816,0.04965038482821067,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,33765,3008,5413,25344,0.08908633200059234,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,6565,225,2619,3721,0.03427265803503427,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,6389,328,881,5180,0.0513382375958679,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,40982,1735,0,39247,0.04233565955785467,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,34002,1444,0,32558,0.042468090112346334,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,151,5,124,22,0.033112582781456956,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,634,17,561,56,0.026813880126182965,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2260,70,1473,717,0.030973451327433628,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,79007,3459,0,75548,0.04378093080359968,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,24627,1540,0,23087,0.06253299224428473,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,12373,271,5249,6853,0.021902529701769983,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,7159,180,376,6603,0.02514317642128789,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,6677,311,2308,4058,0.04657780440317508,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,31815,2308,22608,6899,0.07254439729687255,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1462,65,872,525,0.04445964432284542,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,33373,1683,2298,29392,0.05042998831390645,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,78462,5108,0,73354,0.06510157783385588,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,47552,4584,22686,20282,0.09639973082099597,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,11799,591,7536,3672,0.05008899059242309,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,9674,435,6268,2971,0.04496588794707463,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,10157,514,0,9643,0.050605493748153985,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,459,16,423,20,0.034858387799564274,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,8407,98,0,8309,0.011656952539550375,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,6152,312,183,5657,0.05071521456436931,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3160,133,1229,1798,0.04208860759493671,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,140206,9340,15642,115224,0.06661626463917379,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,5069,208,1285,3576,0.041033734464391396,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,337055,26988,58363,251704,0.08007001824628028,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,15274,575,9115,5584,0.037645672384444155,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1518,36,846,636,0.023715415019762844,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,19,2,12,5,0.10526315789473684,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,24777,1357,0,23420,0.0547685353351899,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,4613,274,3241,1098,0.05939735530023846,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3286,130,1125,2031,0.03956177723676202,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,60459,3832,0,56627,0.06338179592781885,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2256,113,0,2143,0.050088652482269506,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,11450,430,841,10179,0.03755458515283843,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,7792,346,4120,3326,0.04440451745379877,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,3614,34,2187,1393,0.009407858328721638,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,15544,251,8038,7255,0.01614770972722594,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,40555,1117,21713,17725,0.027542843052644556,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,6362,68,3181,3113,0.01068846274756366,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,926,53,785,88,0.05723542116630669,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,5,60,4,0.07246376811594203,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,25070,850,3273,20947,0.03390506581571599,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,17122,945,0,16177,0.05519215044971382,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1366,54,775,537,0.03953147877013177,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,10418,409,5176,4833,0.03925897485121904,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,669,7,443,219,0.01046337817638266,"Wyoming, United States",0,0,0
