Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,15795,266,14303,1226,384.74954619284296,1.6840772396327952,0.90553972776195,0.016840772396327953,Croatia,223,192,5
Cuba,Cuba,21.521757,-77.78116700000002,5350,118,4658,574,47.23387815036724,2.2056074766355143,0.8706542056074766,0.02205607476635514,Cuba,40,45,0
Cyprus,Cyprus,35.1264,33.4299,1671,22,1369,280,138.4010250455332,1.3165769000598444,0.8192698982645122,0.013165769000598444,Cyprus,8,0,0
Czechia,Czechia,49.8175,15.472999999999999,61318,581,30740,29997,572.5847704291592,0.947519488567794,0.501320982419518,0.009475194885677942,Czechia,2944,3358,14
Faroe Islands,Denmark,61.8926,-6.9118,458,0,417,41,937.2761690371433,0.0,0.9104803493449781,0.0,"Faroe Islands, Denmark",681,365,2
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,25594,647,19010,5937,441.86987230937865,2.527936235055091,0.7427522075486442,0.02527936235055091,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5409,61,5340,8,547.468527391645,1.1277500462192642,0.9872434830837493,0.011277500462192641,Djibouti,2,1,0
Dominica,Dominica,15.415,-61.371,24,0,18,6,33.337500520898445,0.0,0.75,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,110597,2087,84610,23900,1019.5241403316254,1.887031293796396,0.765029792851524,0.01887031293796396,Dominican Republic,475,592,11
Ecuador,Ecuador,-1.8312,-78.1834,132475,11236,102852,18387,750.8618119532553,8.481600301943763,0.7763879977354218,0.08481600301943763,Ecuador,1329,0,23
Egypt,Egypt,26.820553000000004,30.802497999999996,102625,5853,93531,3241,100.28396804151971,5.7032886723507925,0.9113861144945189,0.05703288672350792,Egypt,112,887,18
El Salvador,El Salvador,13.7942,-88.8965,28415,826,22643,4946,438.08386449941963,2.9069153616047863,0.7968678514868908,0.029069153616047862,El Salvador,214,317,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5018,83,4530,405,357.6659764715945,1.6540454364288562,0.9027500996412914,0.01654045436428856,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,369,0,330,39,10.404838447259737,0.0,0.8943089430894309,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,3118,64,2417,637,235.04774454426143,2.0525978191148173,0.7751763951250802,0.02052597819114817,Estonia,42,22,0
Eswatini,Eswatini,-26.5225,31.4659,5399,108,4767,524,465.36524146586174,2.0003704389701795,0.8829412854232265,0.020003704389701796,Eswatini,24,43,0
Ethiopia,Ethiopia,9.145,40.4897,72173,1155,29863,41155,62.77901063678575,1.6003214498496667,0.41376969226719135,0.01600321449849667,Ethiopia,486,402,7
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,9484,343,7850,1291,171.16915172365748,3.616617460986925,0.8277098270771827,0.036166174609869255,Finland,105,0,0
French Guiana,France,4.0,-53.0,9831,65,9472,294,3291.4604830555572,0.6611738378598312,0.9634828603397416,0.006611738378598311,"French Guiana, France",16132,929,151
French Polynesia,France,-17.6797,-149.4068,1579,6,1335,238,562.113747045254,0.3799873337555415,0.8454718176060798,0.0037998733375554147,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,4487,42,2199,2246,1121.3939574185197,0.93603744149766,0.4900824604412748,0.0093603744149766,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1290,20,98,1172,343.75707833131247,1.5503875968992251,0.07596899224806201,0.015503875968992248,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3541,40,2964,537,1297.9586749898285,1.1296243998870377,0.8370516803162948,0.011296243998870376,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,26,0,9.107117212101258,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,3685,11,2819,855,411.59020136087247,0.29850746268656714,0.7649932157394844,0.0029850746268656717,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,45,0,25,20,455.2352048558422,0.0,0.5555555555555556,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,6,10,276.10008628127696,0.0,0.375,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,367,8,273,86,949.3261594971416,2.1798365122615806,0.7438692098092643,0.021798365122615803,"St Martin, France",0,0,0
France,France,46.2276,2.2137,527554,31483,77692,418379,807.8759420819887,5.967730317654685,0.147268336511523,0.059677303176546855,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8728,54,7934,740,392.14135779394434,0.6186984417965171,0.9090284142988084,0.00618698441796517,Gabon,12,28,0
Gambia,Gambia,13.4432,-15.3101,3555,110,2034,1411,147.10361059708757,3.094233473980309,0.5721518987341773,0.030942334739803096,Gambia,3,22,0
Georgia,Georgia,42.3154,43.3569,4664,27,1759,2878,116.91640502108831,0.5789022298456261,0.3771440823327616,0.005789022298456261,Georgia,265,54,1
Baden-Wurttemberg,Germany,48.6616,9.3501,48458,1877,42635,3946,437.7601114699238,3.8734574270502287,0.8798340831235296,0.03873457427050229,"Baden-Wurttemberg, Germany",2366,1398,15
Bayern,Germany,48.7904,11.4979,66635,2657,58672,5306,509.56963905554,3.987394012155774,0.8804982366624147,0.03987394012155774,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,13969,228,12176,1565,383.2556067148336,1.632185553726108,0.8716443553582933,0.01632185553726108,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4226,173,3863,190,168.23804289711802,4.093705631803124,0.9141031708471368,0.04093705631803123,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2321,59,2077,185,339.83127033350615,2.542007755277897,0.8948728996122362,0.025420077552778975,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,7549,269,6396,884,410.00902139335716,3.5633858789243607,0.8472645383494503,0.035633858789243605,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,18221,548,16288,1385,290.80043774076097,3.0075187969924815,0.8939136161571812,0.03007518796992481,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1152,20,1044,88,71.56724183453181,1.7361111111111112,0.90625,0.017361111111111112,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,19570,682,17076,1812,245.16288737490046,3.484925907000511,0.8725600408788963,0.03484925907000511,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,67278,1861,60388,5029,375.17040843542884,2.7661345462112434,0.8975891078807336,0.02766134546211243,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,10407,251,9431,725,254.77105123231144,2.4118381858364564,0.9062169693475546,0.02411838185836456,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3322,176,3057,89,335.38312120334086,5.298013245033113,0.9202287778446718,0.052980132450331126,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,7041,232,6044,765,172.6608331614736,3.2949865075983524,0.8584007953415708,0.03294986507598353,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2545,67,2264,214,115.24592665649605,2.6326129666011786,0.8895874263261296,0.026326129666011788,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4603,161,4115,327,158.90430253335506,3.4977188789919618,0.8939821855311754,0.034977188789919615,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4024,190,3638,196,187.7614440460165,4.721669980119285,0.9040755467196819,0.04721669980119284,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2391,0,0,2391,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46222,299,45417,506,148.75319993003558,0.6468781099909134,0.98258405088486,0.006468781099909134,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,16913,369,1347,15197,162.2652703775169,2.1817536806007207,0.07964287825932714,0.021817536806007214,Greece,286,0,3
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,88878,3186,77750,7942,496.09370443034265,3.5846891244177415,0.8747946623461375,0.03584689124417741,Guatemala,945,625,16
Guinea,Guinea,9.9456,-9.6966,10478,65,9816,597,79.78501448892209,0.6203473945409429,0.9368200038175224,0.00620347394540943,Guinea,44,15,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2324,39,1549,736,118.08955090401514,1.6781411359724612,0.6665232358003442,0.016781411359724614,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,2709,73,1490,1146,344.41154446138177,2.6947212993724623,0.5500184569952011,0.02694721299372462,Guyana,130,7,2
Haiti,Haiti,18.9712,-72.2852,8684,227,6551,1906,76.15851670852433,2.6140027637033625,0.7543758636573008,0.026140027637033623,Haiti,16,0,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,73840,2271,25728,45841,745.5115841030763,3.075568797399783,0.3484290357529794,0.030755687973997834,Honduras,647,1148,22
Hungary,Hungary,47.1625,19.5033,22127,718,4945,16464,229.0496721133292,3.2449044154200752,0.22348262303972521,0.03244904415420075,Hungary,927,127,9
Iceland,Iceland,64.9631,-19.0208,2561,10,2151,400,750.4761904761905,0.3904724716907458,0.8399062866067942,0.003904724716907458,Iceland,49,1,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3744,52,3503,189,897.764221793802,1.3888888888888888,0.9356303418803419,0.013888888888888888,"Andaman and Nicobar Islands, India",86052,81177,1141
Andhra Pradesh,India,15.9129,79.74,654385,5558,579474,69353,1213.995935283703,0.8493470968925021,0.8855245765107697,0.008493470968925021,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,8416,14,6071,2331,535.8946243707251,0.16634980988593154,0.7213640684410646,0.0016634980988593155,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,165582,608,135144,29830,465.02603038685686,0.3671896703747992,0.8161756712686161,0.0036718967037479918,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,174071,878,160178,13015,139.48005065323514,0.5043918860694774,0.9201877394856122,0.005043918860694774,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,10968,144,8342,2482,946.7635413168887,1.312910284463895,0.7605762217359592,0.01312910284463895,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,95623,752,58833,36038,324.8479739135082,0.7864216767932402,0.6152599270050093,0.007864216767932402,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2977,2,2785,190,483.49585203760125,0.06718172657037286,0.9355055424924421,0.0006718172657037286,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,260623,5123,224375,31125,1392.8923438406725,1.965674556735208,0.8609178775472618,0.019656745567352075,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,30552,383,24347,5822,1926.0520094562646,1.2536004189578425,0.7969036396962556,0.012536004189578424,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,128787,3381,109079,16327,201.63169384008893,2.6252649723962818,0.846972132280432,0.026252649723962823,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,118554,1255,98410,18889,420.3343188431202,1.058589334817889,0.8300858680432546,0.01058589334817889,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,13386,150,9252,3984,179.63071435616558,1.1205737337516808,0.6911698789780367,0.011205737337516808,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,68614,1084,48079,19451,504.2803638309256,1.5798525082344712,0.7007170548284607,0.01579852508234471,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,76438,652,62945,12841,198.0569596041328,0.8529788848478506,0.8234778513304901,0.008529788848478506,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,548557,8331,444658,95568,811.92301916475,1.5187118202848564,0.8105957995249354,0.015187118202848564,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,154456,613,107850,45993,432.65661035663766,0.3968767804423266,0.698257108820635,0.0039687678044232665,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,3969,54,2893,1022,1447.0139159791315,1.3605442176870748,0.7288989669942051,0.013605442176870748,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,115361,2122,90495,22744,135.14807729920344,1.8394431393625228,0.7844505508794133,0.01839443139362523,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1282963,34345,973214,275404,1041.837748247435,2.6770062737584794,0.7585674723277288,0.026770062737584793,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,9537,62,7369,2106,308.4865334323129,0.6500996120373282,0.7726748453392052,0.006500996120373283,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,5078,43,3058,1977,150.8297417954026,0.8467900748326113,0.6022055927530524,0.008467900748326113,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1786,0,1105,681,144.12012485031195,0.0,0.6187010078387458,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,5730,16,4626,1088,254.7011928283612,0.2792321116928447,0.8073298429319372,0.002792321116928447,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,196888,752,161044,35092,424.7272875374485,0.3819430336028605,0.8179472593555727,0.003819430336028605,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,24895,487,19311,5097,1761.178656170103,1.9562161076521392,0.7756979313115083,0.01956216107652139,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,105220,3066,81475,20679,349.0882780953608,2.9138946968256985,0.7743299752898688,0.029138946968256984,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,122720,1397,102330,18993,151.4450544767186,1.1383637548891783,0.8338494132985659,0.011383637548891786,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2692,31,2054,607,390.00305685902663,1.151560178306092,0.763001485884101,0.011515601783060922,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,563691,9076,508210,46405,724.1544513914451,1.610101988500792,0.9015755085676372,0.016101019885007922,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,181627,1080,150160,30387,461.418684048658,0.5946252484487439,0.8267493269172534,0.005946252484487439,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,24130,265,17487,6378,578.6856616897621,1.098217985909656,0.7246995441359304,0.010982179859096561,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,374277,5366,307611,61300,157.3367717222846,1.4336975021174156,0.8218805857693633,0.014336975021174156,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,44404,542,32355,11507,394.67212189505904,1.2206107557877668,0.7286505720205387,0.012206107557877668,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,237869,4606,208042,25221,238.801992219542,1.9363599292047304,0.8746074520008913,0.0193635992920473,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,266845,10218,196196,60431,97.55830192084215,3.829189229702637,0.7352433060390864,0.03829189229702636,Indonesia,4823,4343,113
Iran,Iran,32.427908,53.68804599999999,439882,25222,369842,44818,523.7129833975476,5.733810430979218,0.8407754806970961,0.05733810430979217,Iran,3563,2013,207
Iraq,Iraq,33.223191,43.679291,341699,8867,273266,59566,849.5219703259143,2.5949739390516213,0.799727245324101,0.025949739390516216,Iraq,4593,4505,68
Ireland,Ireland,53.1424,-7.6921,34315,1797,23364,9154,694.9456802184618,5.23677691971441,0.6808684248870757,0.05236776919714411,Ireland,321,0,0
Israel,Israel,31.046051000000002,34.851612,217899,1412,153574,62913,2517.4509600266465,0.6480066452806117,0.7047944231042823,0.006480066452806117,Israel,5784,4761,34
Abruzzo,Italy,42.35122196,13.39843823,4317,477,3023,817,329.14500068619526,11.049339819318972,0.7002548065786426,0.11049339819318972,"Abruzzo, Italy",1912,954,20
Basilicata,Italy,40.63947052,15.80514834,691,28,458,205,122.76391131861944,4.052098408104197,0.662807525325615,0.04052098408104197,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1906,98,1300,508,97.88761002726577,5.141657922350472,0.6820566631689402,0.05141657922350472,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,11355,459,5638,5258,195.71876618062458,4.04227212681638,0.49652135623073534,0.040422721268163805,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,34833,4481,25701,4651,781.1005640347513,12.864237935291245,0.737834811816381,0.12864237935291248,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4526,350,3463,713,372.4428498543474,7.7330976579761375,0.7651347768448962,0.07733097657976137,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,15435,904,8040,6491,262.5409885420887,5.856818918043407,0.5208940719144801,0.05856818918043408,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,12944,1597,9621,1726,834.752102357736,12.337762669962913,0.743278739184178,0.12337762669962918,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,105732,16937,79624,9171,1050.9539515339782,16.01880225475731,0.7530738092535846,0.1601880225475731,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7851,990,6140,721,514.7282023981312,12.60985861673672,0.7820659788561967,0.12609858616736722,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,632,23,476,133,206.794779086242,3.6392405063291138,0.7531645569620253,0.03639240506329114,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3438,292,2632,514,645.8545455911693,8.493310063990691,0.7655613728912158,0.08493310063990692,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5829,405,4876,548,1076.61732709293,6.948018528049407,0.836507119574541,0.06948018528049409,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,34799,4159,28138,2502,798.800662748146,11.951492858990202,0.808586453633725,0.11951492858990201,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,7394,587,4498,2309,183.51706964390888,7.938869353529888,0.6083310792534488,0.07938869353529888,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,3528,148,1596,1784,215.17561391834914,4.195011337868482,0.4523809523809524,0.04195011337868481,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,6466,306,3630,2530,129.32281923745938,4.732446643983916,0.5613980822765233,0.04732446643983916,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,14355,1156,9938,3261,384.8895912502034,8.05294322535702,0.6923023336816441,0.08052943225357019,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2318,85,1748,485,262.80732187094316,3.6669542709232097,0.7540983606557377,0.036669542709232096,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1288,146,1087,55,1024.9391243454872,11.335403726708075,0.843944099378882,0.11335403726708075,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,26598,2173,21089,3336,542.1686010223706,8.169787202045267,0.7928791638469058,0.08169787202045267,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,5723,80,1496,4147,193.26878882978667,1.397868250917351,0.26140136292154464,0.01397868250917351,Jamaica,135,6,3
Aichi,Japan,35.035551,137.211621,5224,83,4682,459,69.17153972484186,1.5888208269525268,0.8962480857580398,0.015888208269525268,"Aichi, Japan",564,950,4
Akita,Japan,39.748678999999996,140.408228,53,0,51,2,5.4837608252542696,0.0,0.9622641509433962,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,34,0,2.808152628711676,2.8571428571428568,0.9714285714285714,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3747,70,3336,341,59.86213974478631,1.8681611956231647,0.8903122497998399,0.018681611956231654,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,108,0,8.512449457331346,5.2631578947368425,0.9473684210526315,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,10,228,6,31.773439748312693,4.0983606557377055,0.9344262295081968,0.040983606557377046,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5021,95,4755,171,98.38001175230652,1.8920533758215492,0.9470225054769966,0.018920533758215494,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,242,2,189,51,13.112842512052165,0.8264462809917356,0.78099173553719,0.008264462809917356,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,611,10,581,20,30.756266903991623,1.6366612111292962,0.9509001636661211,0.016366612111292964,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,696,19,541,136,35.83092744443117,2.7298850574712645,0.7772988505747126,0.027298850574712645,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,502,3,466,33,17.90186568108932,0.5976095617529881,0.9282868525896414,0.00597609561752988,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2021,107,1784,130,38.49487880970254,5.29440870856012,0.8827313211281543,0.05294408708560119,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2638,59,2462,117,48.26030562420991,2.2365428354814254,0.9332827899924185,0.022365428354814254,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,632,17,585,30,22.095530304963766,2.6898734177215187,0.9256329113924051,0.02689873417721519,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,771,46,660,65,67.77134247909504,5.9662775616083,0.8560311284046692,0.05966277561608301,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,23,0,1.874771766915332,0.0,1.0,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,83,9,9.829068319344339,2.127659574468085,0.8829787234042553,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,400,12,373,15,24.96453475780969,3.0,0.9325,0.03,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,6593,137,5913,543,71.67653736551273,2.0779614742909147,0.8968603063855605,0.020779614742909146,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,137,4,133,0,19.626691727707588,2.9197080291970803,0.9708029197080292,0.029197080291970802,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,571,8,553,10,32.673997620692084,1.4010507880910683,0.968476357267951,0.014010507880910683,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1715,25,1610,80,66.39676928419637,1.4577259475218658,0.9387755102040817,0.014577259475218658,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,490,6,396,88,27.514456319958313,1.2244897959183674,0.8081632653061225,0.012244897959183673,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,385,2,306,77,16.692934552856983,0.5194805194805194,0.7948051948051948,0.005194805194805195,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,342,22,34.00723562169419,0.273972602739726,0.936986301369863,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,302,1,301,0,14.740407752868768,0.3311258278145696,0.9966887417218543,0.0033112582781456954,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,236,3,230,3,17.79085791135328,1.2711864406779658,0.9745762711864406,0.012711864406779662,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,560,9,536,15,42.101369572588396,1.6071428571428572,0.9571428571428572,0.01607142857142857,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,168,0,149,19,7.556994583254241,0.0,0.8869047619047619,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,152,4,13.915383897258673,1.2658227848101269,0.9620253164556962,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,150,1,147,2,7.938246790566822,0.6666666666666666,0.98,0.006666666666666667,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2397,45,2204,148,164.94995760985654,1.8773466833541927,0.919482686691698,0.01877346683354193,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,10333,200,9452,681,117.29565463473352,1.9355463079454176,0.9147391851350044,0.019355463079454176,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,929,1,514,414,,0.10764262648008613,0.5532831001076426,0.001076426264800861,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,242,0,244,0,29.703784532183803,0.0,1.0082644628099173,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4530,100,4147,283,61.63522748501196,2.207505518763797,0.9154525386313466,0.02207505518763797,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,486,8,458,20,34.37196548941506,1.6460905349794241,0.9423868312757202,0.01646090534979424,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,137,3,20.760855703155354,0.0,0.9785714285714285,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,526,2,510,14,14.436557095211015,0.3802281368821293,0.9695817490494296,0.0038022813688212928,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,426,1,333,92,22.027001173739265,0.2347417840375587,0.7816901408450704,0.002347417840375587,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,147,9,114,24,20.192945656250128,6.1224489795918355,0.7755102040816326,0.061224489795918366,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,24853,399,22121,2333,178.53316325522715,1.6054399871242908,0.8900736329618155,0.016054399871242908,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,24,12,6.479971488125452,0.0,0.6666666666666666,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,411,25,380,6,39.386603954760034,6.082725060827251,0.9245742092457421,0.06082725060827251,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,238,4,228,6,25.73159353163959,1.680672268907563,0.957983193277311,0.01680672268907563,"Wakayama, Japan",0,0,0
