Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,14992,253,12737,2002,365.189312853631,1.687566702241195,0.8495864461045891,0.016875667022411955,Croatia,70,201,5
Cuba,Cuba,21.521757,-77.78116700000002,5141,116,4462,563,45.38866683570804,2.256370355961875,0.8679245283018868,0.02256370355961875,Cuba,50,50,1
Cyprus,Cyprus,35.1264,33.4299,1603,22,1369,212,132.76890673129247,1.372426699937617,0.8540237055520898,0.01372426699937617,Cyprus,3,87,0
Czechia,Czechia,49.8175,15.472999999999999,50764,522,25425,24817,474.0319854865757,1.0282877629816405,0.5008470569695059,0.010282877629816405,Czechia,1474,670,19
Faroe Islands,Denmark,61.8926,-6.9118,437,0,413,24,894.3006241686279,0.0,0.9450800915331807,0.0,"Faroe Islands, Denmark",421,225,2
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,23323,640,17738,4945,402.6619923369399,2.7440723749088884,0.7605368091583415,0.02744072374908888,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5404,61,5336,7,546.9624555415879,1.1287934863064395,0.9874167283493709,0.011287934863064397,Djibouti,1,1,0
Dominica,Dominica,15.415,-61.371,24,0,18,6,33.337500520898445,0.0,0.75,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,108783,2054,82274,24455,1002.8020159470436,1.888162672476398,0.756313026851622,0.01888162672476398,Dominican Republic,494,606,7
Ecuador,Ecuador,-1.8312,-78.1834,126711,11095,102852,12764,718.1917422487936,8.756145875259449,0.8117053768023297,0.08756145875259448,Ecuador,292,0,5
Egypt,Egypt,26.820553000000004,30.802497999999996,102141,5787,90332,6022,99.811008815872,5.665697418274737,0.884385310502149,0.05665697418274738,Egypt,126,800,17
El Salvador,El Salvador,13.7942,-88.8965,27798,812,21782,5204,428.5713624970919,2.9210734585221965,0.7835815526296855,0.02921073458522196,El Salvador,245,221,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5002,83,4509,410,356.5255508790187,1.6593362654938024,0.9014394242303079,0.016593362654938024,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,364,0,305,59,10.263851476429657,0.0,0.8379120879120879,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2941,64,2379,498,221.70475198995285,2.17613056783407,0.8089085345120707,0.0217613056783407,Estonia,17,2,0
Eswatini,Eswatini,-26.5225,31.4659,5282,104,4647,531,455.2804603487093,1.9689511548655807,0.8797803862173419,0.01968951154865581,Eswatini,13,23,0
Ethiopia,Ethiopia,9.145,40.4897,69709,1108,28634,39967,60.63572322724145,1.589464774993186,0.410764750606091,0.01589464774993186,Ethiopia,889,320,12
Fiji,Fiji,-17.7134,178.065,32,2,26,4,3.5696596775704896,6.25,0.8125,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,9046,341,7700,1005,163.26403906497316,3.769621932345788,0.851204952465178,0.03769621932345788,Finland,66,0,2
French Guiana,France,4.0,-53.0,9712,65,9373,274,3251.618778500211,0.6692751235584844,0.9650947281713345,0.0066927512355848436,"French Guiana, France",29237,703,89
French Polynesia,France,-17.6797,-149.4068,1271,2,1028,241,452.4677469882949,0.15735641227380015,0.8088119590873328,0.0015735641227380016,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,3426,26,837,2563,856.2281475631488,0.7589025102159953,0.24430823117338005,0.007589025102159953,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1122,18,98,1006,298.98871464165325,1.60427807486631,0.0873440285204991,0.016042780748663103,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3541,40,2964,537,1297.9586749898285,1.1296243998870377,0.8370516803162948,0.011296243998870376,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,26,0,9.107117212101258,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,3415,15,2482,918,381.43298172249115,0.43923865300146414,0.7267935578330893,0.004392386530014641,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,23,0,16,7,232.6757713707637,0.0,0.6956521739130435,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,11,0,5,6,189.8188093183779,0.0,0.45454545454545453,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,330,6,206,118,853.6175276132336,1.818181818181818,0.6242424242424243,0.01818181818181818,"St Martin, France",0,0,0
France,France,46.2276,2.2137,473974,31174,77254,365546,726.1352813373976,6.577154021106643,0.16299206285576845,0.06577154021106643,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8704,54,7875,775,391.06305891825065,0.6204044117647058,0.9047564338235294,0.0062040441176470585,Gabon,8,27,1
Gambia,Gambia,13.4432,-15.3101,3526,108,1992,1426,145.90360927294816,3.062960862166761,0.5649461145774248,0.030629608621667612,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,3695,20,1534,2141,92.6256682146058,0.5412719891745602,0.4151556156968877,0.005412719891745603,Georgia,193,40,1
Baden-Wurttemberg,Germany,48.6616,9.3501,47345,1871,41627,3847,427.7054867626304,3.951842855634175,0.8792269511036013,0.039518428556341745,"Baden-Wurttemberg, Germany",1595,1464,0
Bayern,Germany,48.7904,11.4979,65068,2648,57019,5401,497.58651270452276,4.069588737935698,0.8762986414212823,0.04069588737935698,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,13256,227,11763,1266,363.6936303680889,1.7124321062160535,0.887371756185878,0.01712432106216053,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4123,173,3804,146,164.1375889410359,4.1959738054814455,0.9226291535289838,0.041959738054814455,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2223,59,2031,133,325.4825135507902,2.654071075123707,0.9136302294197031,0.026540710751237068,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,7229,269,6187,773,392.6288535769744,3.721123253562042,0.8558583483192697,0.03721123253562042,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,17637,544,15861,1232,281.48001319542294,3.084424788796281,0.8993026024834155,0.030844247887962806,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1123,20,1026,77,69.76563592029447,1.7809439002671417,0.9136242208370436,0.017809439002671415,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,18922,669,16671,1582,237.04507689871585,3.535567064792305,0.8810379452489167,0.035355670647923054,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,65232,1845,58815,4572,363.7610523954322,2.828366445916114,0.9016280353200883,0.028283664459161147,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,10147,247,9168,732,248.4060590808364,2.4342170099536813,0.9035182812653987,0.02434217009953681,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3284,176,3029,79,331.54670982292936,5.35931790499391,0.9223507917174177,0.0535931790499391,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6720,226,5870,624,164.78920591465734,3.363095238095238,0.8735119047619048,0.03363095238095238,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2460,66,2224,170,111.3968485559844,2.6829268292682933,0.9040650406504065,0.026829268292682926,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4421,161,4017,243,152.6213168585624,3.641710020357385,0.9086179597376159,0.03641710020357385,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3938,189,3544,205,183.74864976471488,4.799390553580498,0.8999492127983748,0.04799390553580498,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2432,0,0,2432,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46062,297,45258,507,148.23828253163646,0.6447831184056272,0.9825452650775043,0.006447831184056272,Ghana,58,105,0
Greece,Greece,39.0742,21.8243,15595,344,1347,13904,149.6202265439234,2.2058352035908944,0.08637383776851555,0.022058352035908946,Greece,453,0,6
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,85681,3124,75172,7385,478.2488882433919,3.6460825620616006,0.8773473698953094,0.036460825620616005,Guatemala,237,313,5
Guinea,Guinea,9.9456,-9.6966,10344,65,9757,522,78.76466786346727,0.628383604021655,0.9432521268368136,0.006283836040216551,Guinea,19,65,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2303,39,1127,1137,117.02247664885842,1.6934433347807207,0.48936170212765956,0.01693443334780721,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,2402,65,1359,978,305.38077880998117,2.7060782681099083,0.5657785179017485,0.027060782681099085,Guyana,133,20,1
Haiti,Haiti,18.9712,-72.2852,8624,221,6482,1921,75.63231783674733,2.5626159554730985,0.7516233766233766,0.025626159554730982,Haiti,5,119,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,72075,2204,22611,47260,727.6915956694096,3.0579257717655217,0.31371488033298645,0.03057925771765522,Honduras,459,546,20
Hungary,Hungary,47.1625,19.5033,18866,686,4401,13779,195.29313120125042,3.6361708894307214,0.23327679423301176,0.03636170889430722,Hungary,876,10,3
Iceland,Iceland,64.9631,-19.0208,2377,10,2125,242,696.5567765567764,0.4206983592763988,0.8939840134623475,0.004206983592763988,Iceland,70,9,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3651,52,3452,147,875.4639887203982,1.424267324020816,0.9454943850999726,0.014242673240208161,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,625514,5359,541319,78836,1160.4352994996066,0.8567354207899424,0.8653986961123172,0.008567354207899424,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,7385,13,5408,1964,470.24498585762876,0.17603249830737985,0.7322951929587,0.0017603249830737983,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,156680,562,127338,28780,440.0253556607164,0.35869287720194026,0.8127265764615778,0.0035869287720194025,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,169024,864,155155,13005,135.4359777424868,0.5111700113593336,0.9179465638015903,0.0051117001135933355,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,10082,123,7138,2821,870.283554299496,1.2199960325332275,0.7079944455465186,0.012199960325332276,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,86183,677,47653,37853,292.77865090812753,0.7855377510645951,0.5529280716614645,0.007855377510645951,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2924,2,2693,229,474.88809921328385,0.06839945280437756,0.9209986320109439,0.0006839945280437756,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,246711,4982,209632,32097,1318.5400484273302,2.0193667894824308,0.8497067418963888,0.020193667894824307,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,28429,351,22297,5781,1792.214342001576,1.2346547539484327,0.7843047592247353,0.01234654753948433,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,123175,3319,103648,16208,192.8454260814597,2.6945402882078344,0.8414694540288208,0.026945402882078345,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,111257,1149,88697,21411,394.4627369091639,1.0327440071186529,0.7972262419443271,0.010327440071186533,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,12129,120,7565,4444,162.76265758448622,0.9893643334157805,0.6237117651908649,0.009893643334157804,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,63990,1001,40957,22032,470.2961564919832,1.564306922956712,0.6400531333020785,0.01564306922956712,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,71352,617,56944,13791,184.87872761812287,0.8647269873304182,0.7980715326830362,0.008647269873304182,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,519537,8023,413452,98062,768.9703159522107,1.5442596003749491,0.7958085757126057,0.015442596003749493,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,135721,535,95702,39484,380.1767999573551,0.3941910242335379,0.7051377458167859,0.003941910242335379,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,3753,49,2691,1013,1368.264859327206,1.3056221689315215,0.7170263788968825,0.013056221689315214,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,105644,1970,81374,22300,123.76438725563273,1.86475332247927,0.7702661769717163,0.0186475332247927,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1208642,32671,884341,291630,981.4849373811064,2.7031163901304107,0.7316815070136566,0.027031163901304108,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,8894,57,6767,2070,287.68787127471865,0.6408814931414437,0.760850011243535,0.0064088149314144366,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,4660,36,2513,2111,138.41406001704928,0.7725321888412017,0.5392703862660945,0.007725321888412017,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1585,0,1002,583,127.90055872774046,0.0,0.6321766561514196,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,5451,15,4252,1184,242.2995117115876,0.27517886626307103,0.7800403595670519,0.00275178866263071,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,179880,701,145675,33504,388.0375872690882,0.38970424727596176,0.8098454525239048,0.0038970424727596173,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,22926,462,17556,4908,1621.883184227989,2.015179272441769,0.7657681235278723,0.02015179272441769,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,97689,2813,72598,22278,324.10268769110155,2.8795463153476852,0.7431542957753687,0.02879546315347685,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,114989,1336,95469,18184,141.9044603098387,1.1618502639382895,0.8302446320952439,0.011618502639382898,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2472,28,1975,469,358.1305930741136,1.132686084142395,0.7989482200647249,0.011326860841423949,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,541993,8811,486479,46703,696.2797766382707,1.6256667521536257,0.8975743229156096,0.016256667521536258,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,172608,1042,141930,29636,438.50614840453653,0.6036800148312941,0.8222677975528365,0.00603680014831294,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,22275,245,15464,6566,534.1990515598612,1.099887766554433,0.6942312008978676,0.010998877665544332,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,354275,5047,283274,65954,148.92842681199318,1.4245995342601088,0.7995878907628254,0.014245995342601087,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,40963,491,28017,12455,364.0877877936065,1.198642677538266,0.6839586944315602,0.011986426775382662,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,225137,4359,195972,24806,226.02005356869128,1.9361544304134817,0.8704566552810067,0.019361544304134816,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,248852,9677,180797,58378,90.98007663477077,3.888656711619758,0.7265241991223699,0.038886567116197576,Indonesia,4176,3470,124
Iran,Iran,32.427908,53.68804599999999,425481,24478,361523,39480,506.56749739469217,5.7530183486454165,0.8496807142974657,0.05753018348645415,Iran,3341,1953,177
Iraq,Iraq,33.223191,43.679291,322856,8625,258075,56156,802.6750597793479,2.6714696335208266,0.7993501746908839,0.026714696335208267,Iraq,3821,4484,70
Ireland,Ireland,53.1424,-7.6921,33121,1792,23364,7965,670.7648513628347,5.410464659883457,0.7054134838923946,0.05410464659883458,Ireland,188,0,0
Israel,Israel,31.046051000000002,34.851612,190929,1273,136780,52876,2205.858651700685,0.6667399923531784,0.7163919572196995,0.006667399923531784,Israel,3027,2711,17
Abruzzo,Italy,42.35122196,13.39843823,4209,475,2995,739,320.9106573750743,11.285340936089332,0.7115704442860536,0.11285340936089332,"Abruzzo, Italy",1350,352,17
Basilicata,Italy,40.63947052,15.80514834,638,28,447,163,113.34786602211172,4.38871473354232,0.700626959247649,0.0438871473354232,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1844,98,1278,468,94.70343803267471,5.314533622559654,0.693058568329718,0.05314533622559653,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,10503,457,5149,4897,181.03339508543368,4.351137770160906,0.49024088355707895,0.043511377701609066,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,34456,4477,25361,4618,772.6466578928425,12.993382865103321,0.7360401671697238,0.1299338286510332,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4390,350,3344,696,361.25146064087164,7.972665148063781,0.7617312072892939,0.07972665148063782,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,14542,895,7807,5840,247.35154229861047,6.154586714344656,0.5368587539540641,0.06154586714344657,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,12556,1591,9440,1525,809.730175927359,12.67123287671233,0.7518317935648295,0.1267123287671233,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,104848,16923,78849,9076,1042.1671765447977,16.140508164199602,0.7520315122844499,0.16140508164199605,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7751,989,6112,650,508.1719904200631,12.759643916913946,0.7885434137530641,0.12759643916913946,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,618,23,463,132,202.21388208116696,3.72168284789644,0.7491909385113269,0.0372168284789644,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3321,292,2589,440,623.8752024166007,8.792532369768143,0.7795844625112918,0.08792532369768143,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5736,405,4773,558,1059.440210705961,7.060669456066946,0.8321129707112971,0.07060669456066945,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,34396,4155,27883,2358,789.549917982851,12.07989301081521,0.8106465868124201,0.12079893010815211,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,7075,580,4306,2189,175.5995763768806,8.197879858657242,0.6086219081272085,0.08197879858657244,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,3303,143,1446,1714,201.45267935722995,4.329397517408417,0.43778383287920075,0.04329397517408417,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,6037,299,3390,2348,120.74263218938171,4.952791121417923,0.5615371873447076,0.04952791121417923,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,13896,1152,9726,3018,372.58277673373925,8.290155440414507,0.6999136442141624,0.08290155440414508,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2221,84,1669,468,251.8097764777243,3.782080144079244,0.7514633048176497,0.03782080144079244,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1281,146,1087,48,1019.3688030175226,11.397345823575332,0.8485558157689306,0.11397345823575332,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,25885,2162,20589,3134,527.6349438854071,8.352327602858796,0.7954027429012942,0.08352327602858799,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,5143,70,1407,3666,173.6818768044021,1.3610733035193467,0.27357573400738866,0.013610733035193466,Jamaica,155,57,3
Aichi,Japan,35.035551,137.211621,5129,81,4598,450,67.91363461881966,1.5792552154416066,0.896471046987717,0.015792552154416065,"Aichi, Japan",320,366,10
Akita,Japan,39.748678999999996,140.408228,53,0,51,2,5.4837608252542696,0.0,0.9622641509433962,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.808152628711676,2.8571428571428568,0.9142857142857143,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3652,68,3216,368,58.34441802721099,1.8619934282584885,0.8806133625410734,0.018619934282584884,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,108,0,8.512449457331346,5.2631578947368425,0.9473684210526315,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,10,220,14,31.773439748312693,4.0983606557377055,0.9016393442622951,0.040983606557377046,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5008,91,4728,189,98.12529353824957,1.8170926517571888,0.9440894568690096,0.018170926517571885,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,226,2,184,40,12.245877717866895,0.8849557522123894,0.8141592920353983,0.008849557522123894,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,599,10,557,32,30.15221583550079,1.6694490818030048,0.9298831385642737,0.01669449081803005,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,670,19,505,146,34.492415787024264,2.8358208955223883,0.753731343283582,0.028358208955223882,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,484,3,463,18,17.25996611483512,0.6198347107438017,0.9566115702479339,0.006198347107438017,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1964,108,1753,103,37.409174657227005,5.4989816700611,0.8925661914460286,0.054989816700611,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2614,57,2382,175,47.82124294984258,2.180566182096404,0.9112471308339709,0.02180566182096404,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,627,16,573,38,21.92072389432323,2.5518341307815,0.9138755980861244,0.025518341307814992,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,756,45,646,65,66.45283387055234,5.9523809523809526,0.8544973544973545,0.05952380952380952,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,23,0,1.874771766915332,0.0,1.0,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,82,10,9.829068319344339,2.127659574468085,0.8723404255319149,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,378,12,368,0,23.59148534613016,3.1746031746031744,0.9735449735449735,0.031746031746031744,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,6407,136,5613,658,69.65441754904293,2.122678320586858,0.8760730451069143,0.02122678320586858,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,137,4,130,3,19.626691727707588,2.9197080291970803,0.948905109489051,0.029197080291970802,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,570,8,545,17,32.61677520804639,1.4035087719298245,0.956140350877193,0.014035087719298246,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1695,25,1554,116,65.6224629368588,1.4749262536873156,0.9168141592920354,0.014749262536873156,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,474,6,389,79,26.61602509318417,1.2658227848101269,0.820675105485232,0.012658227848101266,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,369,2,272,95,15.999202207803187,0.5420054200542005,0.7371273712737128,0.005420054200542005,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,340,24,34.00723562169419,0.273972602739726,0.9315068493150684,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,302,1,297,4,14.740407752868768,0.3311258278145696,0.9834437086092715,0.0033112582781456954,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,236,3,227,6,17.79085791135328,1.2711864406779658,0.961864406779661,0.012711864406779662,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,555,9,529,17,41.72546448711885,1.6216216216216215,0.9531531531531532,0.016216216216216217,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,165,0,144,21,7.4220482514104145,0.0,0.8727272727272727,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,151,5,13.915383897258673,1.2658227848101269,0.9556962025316456,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,148,1,146,1,7.832403500025933,0.6756756756756757,0.9864864864864865,0.006756756756756757,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2365,45,2165,155,162.74787223500655,1.9027484143763211,0.9154334038054969,0.019027484143763214,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,10099,194,9147,758,114.63938993091782,1.9209822754728192,0.9057332409149421,0.01920982275472819,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,905,1,514,390,,0.11049723756906077,0.5679558011049723,0.0011049723756906078,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,243,0,244,0,29.82652744347382,0.0,1.0041152263374487,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4455,100,4044,311,60.61477669883626,2.2446689113355784,0.9077441077441077,0.02244668911335578,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,479,7,450,22,33.876896027633364,1.4613778705636744,0.9394572025052192,0.014613778705636743,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,137,0,20.315980223802022,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,522,2,494,26,14.326773391064926,0.3831417624521073,0.946360153256705,0.0038314176245210726,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,400,1,314,85,20.682630210083815,0.25,0.785,0.0025,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,147,9,107,31,20.192945656250128,6.1224489795918355,0.7278911564625851,0.061224489795918366,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,24316,391,21472,2453,174.67558836816897,1.6079947359763118,0.8830399736798815,0.01607994735976312,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,23,13,6.479971488125452,0.0,0.6388888888888888,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,410,25,380,5,39.29077280158543,6.097560975609755,0.926829268292683,0.06097560975609756,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,236,5,227,4,25.515361653222453,2.1186440677966103,0.961864406779661,0.0211864406779661,"Wakayama, Japan",0,0,0
