Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Chad,Chad,15.4542,18.7322,565,57,177,331,0.10088495575221239,Chad,20,38,1
Colombia,Colombia,4.5709,-74.2973,17687,630,4256,12801,0.0356193814666139,Colombia,752,206,17
Comoros,Comoros,-11.6455,43.3333,34,1,8,25,0.029411764705882353,Comoros,23,5,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,420,15,132,273,0.03571428571428571,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,1731,61,302,1368,0.035239745811669554,Congo (Kinshasa),102,12,0
Costa Rica,Costa Rica,9.7489,-83.7534,897,10,582,305,0.011148272017837236,Costa Rica,15,5,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2231,29,1083,1119,0.012998655311519497,Cote d'Ivoire,78,33,1
Croatia,Croatia,45.1,15.2,2234,96,1978,160,0.04297224709042077,Croatia,2,11,0
Cuba,Cuba,21.521757,-77.78116700000002,1900,79,1573,248,0.041578947368421056,Cuba,13,35,0
Cyprus,Cyprus,35.1264,33.4299,922,17,516,389,0.01843817787418655,Cyprus,4,1,0
Czechia,Czechia,49.8175,15.472999999999999,8721,304,5830,2587,0.034858387799564274,Czechia,74,104,2
Denmark,Denmark,56.2639,9.5018,11117,554,9536,1027,0.049833588198254924,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1828,9,1052,767,0.004923413566739606,Djibouti,210,19,2
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,13477,446,7142,5889,0.03309341841656155,Dominican Republic,254,529,5
Ecuador,Ecuador,-1.8312,-78.1834,34854,2888,3557,28409,0.08285992999368795,Ecuador,703,100,49
Egypt,Egypt,26.820553000000004,30.802497999999996,14229,680,3994,9555,0.04778972520908005,Egypt,745,252,21
El Salvador,El Salvador,13.7942,-88.8965,1571,31,537,1003,0.019732654360280075,El Salvador,73,35,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,890,7,22,861,0.007865168539325843,Equatorial Guinea,65,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1794,64,956,774,0.03567447045707915,Estonia,3,18,0
Eswatini,Eswatini,-26.5225,31.4659,217,2,97,118,0.009216589861751152,Eswatini,9,10,0
Ethiopia,Ethiopia,9.145,40.4897,389,5,122,262,0.012853470437017995,Ethiopia,24,2,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6443,304,4800,1339,0.04718298929070309,Finland,44,0,3
France,France,46.2276,2.2137,179069,28084,61713,89272,0.15683339941586763,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,1567,12,365,1190,0.007657945118059987,Gabon,65,47,0
Gambia,Gambia,13.4432,-15.3101,24,1,13,10,0.041666666666666664,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,713,12,475,226,0.016830294530154277,Georgia,6,19,0
Ghana,Ghana,7.9465,-1.0232,6269,31,1898,4340,0.0049449672994097945,Ghana,173,125,0
Greece,Greece,39.0742,21.8243,2850,166,1374,1310,0.05824561403508772,Greece,10,0,1
Grenada,Grenada,12.1165,-61.678999999999995,22,0,17,5,0.0,Grenada,0,3,0
Guatemala,Guatemala,15.7835,-90.2308,2265,45,159,2061,0.019867549668874173,Guatemala,132,4,2
Guinea,Guinea,9.9456,-9.6966,2863,18,1525,1320,0.0062871114215857496,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1089,6,42,1041,0.005509641873278237,Guinea-Bissau,51,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,125,10,47,68,0.08,Guyana,0,1,0
Haiti,Haiti,18.9712,-72.2852,596,22,21,553,0.03691275167785235,Haiti,63,0,1
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,2955,147,349,2459,0.049746192893401014,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,3598,470,1454,1674,0.13062812673707616,Hungary,42,42,3
Iceland,Iceland,64.9631,-19.0208,1803,10,1789,4,0.005546311702717693,Iceland,1,0,0
Indonesia,Indonesia,-0.7893,113.9213,19189,1242,4575,13372,0.06472458179165147,Indonesia,693,108,21
Iran,Iran,32.427908,53.68804599999999,126949,7183,98808,20958,0.05658177693404438,Iran,2346,1635,64
Iraq,Iraq,33.223191,43.679291,3724,134,2438,1152,0.0359828141783029,Iraq,113,72,3
Ireland,Ireland,53.1424,-7.6921,24315,1571,21060,1684,0.06461032284597985,Ireland,64,1590,10
Israel,Israel,31.046051000000002,34.851612,16667,279,13504,2884,0.016739665206695866,Israel,8,69,1
Jamaica,Jamaica,18.1096,-77.2975,529,9,171,349,0.017013232514177693,Jamaica,9,26,0
Japan,Japan,36.204824,138.252924,16367,768,11564,4035,0.046923687908596565,Japan,0,0,0
Jordan,Jordan,31.24,36.51,672,9,446,217,0.013392857142857142,Jordan,23,29,0
Kazakhstan,Kazakhstan,48.0196,66.9237,6969,35,3734,3200,0.00502224135457024,Kazakhstan,218,136,0
Kenya,Kenya,-0.0236,37.9062,1029,50,366,613,0.04859086491739553,Kenya,66,8,0
South Korea,South Korea,35.90775700000001,127.766922,11122,264,10135,723,0.023736737996763173,South Korea,12,69,1
Kosovo,Kosovo,42.602636,20.902977,989,29,769,191,0.029322548028311426,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,17568,124,4885,12559,0.007058287795992714,Kuwait,804,204,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1270,14,910,346,0.011023622047244094,Kyrgyzstan,27,12,0
Laos,Laos,19.856270000000002,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1016,21,694,301,0.02066929133858268,Latvia,4,0,0
Lebanon,Lebanon,33.8547,35.8623,961,26,251,684,0.027055150884495317,Lebanon,7,0,0
Lesotho,Lesotho,-29.609988,28.233608,1,0,0,1,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,238,23,128,87,0.09663865546218488,Liberia,5,3,0
Libya,Libya,26.3351,17.228331,69,3,35,31,0.043478260869565216,Libya,1,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1577,60,1049,468,0.03804692454026633,Lithuania,15,24,0
Luxembourg,Luxembourg,49.8153,6.1296,3971,109,3728,134,0.027449005288340468,Luxembourg,13,10,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,371,2,131,238,0.005390835579514825,Madagascar,45,12,0
Malawi,Malawi,-13.254307999999998,34.301525,71,3,27,41,0.04225352112676056,Malawi,1,0,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,7009,114,5706,1189,0.016264802396918247,Malaysia,31,60,0
Maldives,Maldives,3.2028,73.2207,1186,4,91,1091,0.003372681281618887,Maldives,43,0,0
Mali,Mali,17.570692,-3.996166000000001,931,55,543,333,0.05907626208378088,Mali,30,14,2
Malta,Malta,35.9375,14.3754,584,6,465,113,0.010273972602739725,Malta,15,5,0
Mauritania,Mauritania,21.0079,-10.9408,141,4,7,130,0.028368794326241134,Mauritania,10,0,0
Mauritius,Mauritius,-20.348404000000002,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,0,0
Moldova,Moldova,47.4116,28.3699,6553,228,2953,3372,0.034793224477338625,Moldova,213,445,7
Monaco,Monaco,43.7333,7.4167,97,4,90,3,0.041237113402061855,Monaco,0,3,0
Mongolia,Mongolia,46.8625,103.8467,140,0,26,114,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,312,3,0.027777777777777776,Montenegro,0,0,0
Morocco,Morocco,31.7917,-7.0926,7133,194,4098,2841,0.027197532594981075,Morocco,110,197,1
Mozambique,Mozambique,-18.665695,35.529562,156,0,48,108,0.0,Mozambique,10,4,0
Namibia,Namibia,-22.9576,18.4904,16,0,14,2,0.0,Namibia,0,1,0
Nepal,Nepal,28.1667,84.25,427,2,45,380,0.00468384074941452,Nepal,25,8,0
Netherlands,Netherlands,52.1326,5.2913,44447,5748,0,38699,0.12932256395257272,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1503,21,1452,30,0.013972055888223553,New Zealand,0,5,0
Nicaragua,Nicaragua,12.865416,-85.207229,254,17,199,38,0.06692913385826772,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,920,58,738,124,0.06304347826086956,Niger,6,4,3
Nigeria,Nigeria,9.082,8.6753,6677,200,1840,4637,0.029953571963456643,Nigeria,276,106,8
North Macedonia,North Macedonia,41.6086,21.7453,1858,110,1367,381,0.059203444564047365,North Macedonia,19,16,4
Norway,Norway,60.472,8.4689,8281,234,32,8015,0.0282574568288854,Norway,14,0,1
Oman,Oman,21.512583,55.92325500000001,6043,30,1661,4352,0.004964421644878371,Oman,372,87,3
Pakistan,Pakistan,30.3753,69.3451,45898,985,13101,31812,0.0214606300928145,Pakistan,1932,612,46
Panama,Panama,8.538,-80.7821,9977,287,6194,3496,0.028766162172997895,Panama,110,0,6
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,833,11,242,580,0.013205282112845138,Paraguay,4,12,0
Peru,Peru,-9.19,-75.0152,104020,3024,41968,59028,0.029071332436069987,Peru,4537,5444,110
Philippines,Philippines,12.879721,121.77401699999999,13221,842,2932,9447,0.0636865592617805,Philippines,279,89,5
Poland,Poland,51.9194,19.1451,19739,962,8183,10594,0.04873600486346826,Poland,471,280,14
Portugal,Portugal,39.3999,-8.2245,29660,1263,6452,21945,0.042582602832097104,Portugal,228,21,16
Qatar,Qatar,25.3548,51.1839,37097,16,6600,30481,0.00043130172251125426,Qatar,1491,966,1
Romania,Romania,45.9432,24.9668,17387,1147,10356,5884,0.06596882728475298,Romania,196,190,10
Russia,Russia,61.52401,105.31875600000001,308705,2972,85392,220341,0.009627314102460278,Russia,8764,9262,135
Rwanda,Rwanda,-1.9403,29.8739,314,0,216,98,0.0,Rwanda,6,7,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,18,0,14,4,0.0,Saint Vincent and the Grenadines,1,0,0
San Marino,San Marino,43.9424,12.4578,656,41,220,395,0.0625,San Marino,1,9,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,251,8,4,239,0.03187250996015936,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,62545,339,33478,28728,0.005420097529778559,Saudi Arabia,2691,1844,10
Senegal,Senegal,14.4974,-14.4524,2714,30,1186,1498,0.01105379513633014,Senegal,97,53,0
Serbia,Serbia,44.0165,21.0059,10833,235,5067,5531,0.021692975168466723,Serbia,100,163,1
Seychelles,Seychelles,-4.6796,55.492,11,0,11,0,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,570,34,205,331,0.05964912280701754,Sierra Leone,36,38,1
Singapore,Singapore,1.2833,103.8333,29364,22,11207,18135,0.0007492167279662172,Singapore,570,842,0
Slovakia,Slovakia,48.669,19.699,1496,28,1231,237,0.01871657754010695,Slovakia,1,39,0
Slovenia,Slovenia,46.1512,14.9955,1468,105,1340,23,0.07152588555858311,Slovenia,1,2,1
Somalia,Somalia,5.152149,46.199616,1573,61,188,1324,0.03877940241576605,Somalia,71,10,2
South Africa,South Africa,-30.5595,22.9375,18003,339,8950,8714,0.018830194967505414,South Africa,803,990,27
South Sudan,South Sudan,6.8770000000000024,31.307,290,4,4,282,0.013793103448275862,South Sudan,0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1028,9,584,435,0.008754863813229572,Sri Lanka,1,15,0
Sudan,Sudan,12.8628,30.2176,2728,111,286,2331,0.0406891495601173,Sudan,0,0,0
Suriname,Suriname,3.9193,-56.0278,11,1,9,1,0.09090909090909091,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,31523,3831,4971,22721,0.12153031120134505,Sweden,724,0,88
Switzerland,Switzerland,46.8182,8.2275,30658,1892,27800,966,0.06171309283058256,Switzerland,40,100,1
Syria,Syria,34.802075,38.99681500000001,58,3,36,19,0.05172413793103448,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,440,7,398,35,0.015909090909090907,Taiwan,0,0,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,2140,41,470,1629,0.019158878504672898,Tajikistan,204,0,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3034,56,2888,90,0.01845748187211602,Thailand,1,31,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,340,12,110,218,0.03529411764705882,Togo,2,3,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,107,1,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1045,47,862,136,0.044976076555023926,Tunisia,1,36,0
Turkey,Turkey,38.9637,35.2433,152587,4222,113987,34378,0.02766946070110822,Turkey,972,1092,23
Uganda,Uganda,1.373333,32.290275,264,0,65,199,0.0,Uganda,4,2,0
Ukraine,Ukraine,48.3794,31.1656,19230,564,5955,12711,0.029329173166926677,Ukraine,354,323,16
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,26004,233,11809,13962,0.008960159975388403,United Arab Emirates,941,1018,6
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,248293,35704,0,212589,0.14379785173162352,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,746,20,588,138,0.02680965147453083,Uruguay,8,9,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2939,13,2372,554,0.004423273222184417,Uzbekistan,84,34,0
Venezuela,Venezuela,6.4238,-66.5897,824,10,262,552,0.012135922330097087,Venezuela,75,9,0
Vietnam,Vietnam,14.058323999999999,108.277199,324,0,263,61,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,398,2,346,50,0.005025125628140704,West Bank and Gaza,7,0,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,184,30,5,149,0.16304347826086957,Yemen,17,0,2
Zambia,Zambia,-13.133897,27.849332,832,7,197,628,0.008413461538461538,Zambia,60,5,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,48,4,18,26,0.08333333333333333,Zimbabwe,2,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",4481,2991,133
Andhra Pradesh,India,15.9129,79.74,2602,53,1640,909,0.020368946963873945,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,170,4,48,118,0.023529411764705882,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,1674,10,571,1093,0.005973715651135006,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,202,3,57,142,0.01485148514851485,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,115,0,59,56,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,11088,176,5192,5720,0.015873015873015872,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,50,0,7,43,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,12537,749,5219,6569,0.059743160245672805,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,993,14,648,331,0.014098690835850957,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,110,3,54,53,0.02727272727272727,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1390,18,678,694,0.012949640287769784,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,231,3,127,101,0.012987012987012988,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,1462,41,556,865,0.0280437756497948,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,666,4,502,160,0.006006006006006006,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,44,0,43,1,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,5735,267,2733,2735,0.046556233653007845,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,39297,1390,10318,27589,0.035371656869481134,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,25,0,2,23,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,14,1,12,1,0.07142857142857142,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,1052,6,307,739,0.005703422053231939,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,18,0,9,9,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,2005,38,1794,173,0.018952618453865335,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,6015,147,3404,2464,0.024438902743142144,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,13191,87,5882,7222,0.006595405958608142,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1661,40,1015,606,0.024081878386514148,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,173,0,133,40,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,122,1,53,68,0.00819672131147541,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,5175,127,3066,1982,0.024541062801932367,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,3103,253,1136,1714,0.08153399935546246,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,13052,522,0,12530,0.03999387067116151,"Alabama, United States",23285,4920,1518
Alaska,United States,61.3707,-152.4044,401,10,352,39,0.02493765586034913,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,14906,747,3773,10386,0.05011404803434859,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,5003,107,3852,1044,0.02138716769938037,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,85997,3497,0,82500,0.04066420921660058,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,22797,1299,3478,18020,0.056981181734438745,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,39017,3529,6264,29224,0.09044775354332726,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,8194,310,3965,3919,0.037832560410056136,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,7551,407,1059,6085,0.05390014567606939,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,47471,2096,0,45375,0.04415327252427798,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,39801,1697,0,38104,0.04263711967036004,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,154,5,125,24,0.032467532467532464,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,643,17,578,48,0.026438569206842923,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2506,77,1668,761,0.030726256983240222,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,100418,4525,0,95893,0.04506164233503954,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,29274,1864,0,27410,0.06367425018788003,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,15620,393,8362,6865,0.025160051216389246,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,8507,202,473,7832,0.02374515105207476,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,8167,376,2826,4965,0.0460389371862373,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,35316,2608,26249,6459,0.07384754785366406,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1819,73,1100,646,0.040131940626717974,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,42323,2123,2993,37207,0.05016185053044444,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,88970,6066,0,82904,0.06818028548949084,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,53009,5060,28234,19715,0.09545548869059971,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,17670,786,12227,4657,0.044482173174872665,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,11967,570,7681,3716,0.04763098520932565,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,11528,640,0,10888,0.055517002081887576,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,478,16,440,22,0.03347280334728033,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,11122,138,0,10984,0.01240784031648984,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,7388,377,336,6675,0.051028695181375205,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3868,190,1275,2403,0.04912099276111686,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,150776,10749,23945,116082,0.07129118692630126,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,6317,283,1882,4152,0.04479974671521292,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,354370,28636,61886,263848,0.08080819482461833,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,20262,726,11637,7899,0.035830618892508145,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,2095,49,1302,744,0.023389021479713605,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,21,2,13,6,0.09523809523809523,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,29436,1781,0,27655,0.06050414458486207,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,5532,299,4266,967,0.054049168474331166,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3801,144,1406,2251,0.037884767166535126,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,68126,4770,0,63356,0.07001732084666647,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2866,125,0,2741,0.04361479413817167,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,13356,538,1030,11788,0.04028152141359689,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,9175,407,5451,3317,0.044359673024523164,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,4177,46,3023,1108,0.01101268853243955,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,18412,305,11783,6324,0.016565283510753856,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,51673,1426,30341,19906,0.02759661718886072,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,7710,90,4423,3197,0.011673151750972763,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,944,54,824,66,0.057203389830508475,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,32908,1075,4523,27310,0.03266682873465419,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,18971,1037,0,17934,0.05466237942122187,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1567,69,950,548,0.04403318442884493,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,13413,481,7728,5204,0.03586073212554984,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,787,11,528,248,0.01397712833545108,"Wyoming, United States",0,0,0
