Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,12254,523,11100,631,195.569319141391,4.267994124367553,0.9058266688428268,0.04267994124367554,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,7271,1129,5271,871,235.58083912268413,15.527437766469536,0.7249346719845964,0.15527437766469537,"Hidalgo, Mexico",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,2916,14,1762,1140,39.130671078931634,0.4801097393689986,0.6042524005486969,0.004801097393689987,"Himachal Pradesh, India",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,390,3,247,140,13.907823935507635,0.7692307692307693,0.6333333333333333,0.007692307692307693,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1492,103,1261,128,28.41878237707877,6.903485254691689,0.8451742627345844,0.0690348525469169,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,3754,43,2314,1397,50.07344282797306,1.1454448588172617,0.6164091635588705,0.011454448588172616,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,2003,39,0,1964,548.3164522310431,1.9470793809286069,0.0,0.019470793809286072,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,7254,210,0,7044,954.0970669472576,2.894954507857733,0.0,0.028949545078577336,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68138,4512,63623,3,115.15632922088896,6.6218556458950975,0.9337374152455311,0.06621855645895096,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,1206,27,530,649,109.59790473524744,2.238805970149253,0.439469320066335,0.022388059701492536,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,1424,46,1008,370,26.051052012462073,3.230337078651685,0.7078651685393258,0.032303370786516857,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,344,10,240,94,12.026681052068884,2.9069767441860463,0.6976744186046512,0.029069767441860465,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,13894,929,0,12965,1424.7333880229694,6.686339427090831,0.0,0.0668633942709083,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3770,74,3162,534,772.4729173453978,1.9628647214854111,0.8387267904509284,0.019628647214854113,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,258,1,247,10,1.0181531176006309,0.3875968992248062,0.9573643410852714,0.003875968992248062,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,14123,189,9518,4416,587.4315519331834,1.3382425830206046,0.6739361325497416,0.013382425830206046,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,324,27,281,16,28.479785944522433,8.333333333333334,0.8672839506172839,0.08333333333333333,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15122,167,12732,2223,753.6235928738167,1.1043512762862056,0.8419521227350879,0.011043512762862055,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,5168,145,1856,3167,376.3329672922377,2.8057275541795668,0.3591331269349845,0.028057275541795667,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6546,107,5224,1215,645.1511167441649,1.634586006721662,0.7980446073938283,0.01634586006721662,"Ivanovo Oblast, Russia",0,0,0
Iwate,Japan,39.593287,141.361777,5,0,1,4,0.4075590797642025,0.0,0.2,0.0,"Iwate, Japan",0,0,0
Jalisco,Mexico,20.6595,-103.3494,14096,1655,10786,1655,167.6161067948616,11.740919409761634,0.7651816118047673,0.11740919409761634,"Jalisco, Mexico",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,22955,426,15244,7285,168.70836493629432,1.8558048355478112,0.6640818993683293,0.01855804835547811,"Jammu and Kashmir, India",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1149,59,0,1090,878.3732130571057,5.134899912967798,0.0,0.05134899912967798,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,543,8,486,49,335.1562210673152,1.4732965009208103,0.8950276243093923,0.014732965009208104,"Jewish Autonomous Okrug, Russia",0,0,0
Jharkhand,India,23.654536,85.557631,14888,136,5703,9049,38.575996423066115,0.9134873723804406,0.3830601826974745,0.009134873723804407,"Jharkhand, India",0,0,0
Jiangsu,China,32.9711,119.455,658,0,654,4,0.8172897776673705,0.0,0.993920972644377,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,153,2,0.5806213017751479,1.2738853503184713,0.9745222929936306,0.012738853503184714,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4731,180,0,4551,1301.1586940558145,3.8046924540266334,0.0,0.03804692454026633,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,8637,455,0,8182,634.373852368711,5.268032881787659,0.0,0.05268032881787658,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,6055,71,5615,369,699.3305829795294,1.1725846407927332,0.9273327828241124,0.011725846407927332,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,53,0,42,11,5.5419214992047845,0.0,0.7924528301886793,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,266,2,183,81,16.601415613943438,0.7518796992481203,0.6879699248120301,0.007518796992481203,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2942,45,2382,515,295.7976028530091,1.529571719918423,0.8096532970768185,0.015295717199184228,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,783,62,0,721,319.01110631259013,7.9182630906768825,0.0,0.07918263090676884,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2788,40,2072,676,1012.2978944349032,1.4347202295552368,0.7431850789096126,0.014347202295552367,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,7338,56,6095,1187,725.0586924043729,0.7631507222676479,0.8306077950395203,0.007631507222676479,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,3442,42,3019,381,1090.7696549276359,1.220220801859384,0.8771063335270192,0.01220220801859384,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,2834,99,2214,521,30.81014817137313,3.4932956951305574,0.781227946365561,0.03493295695130558,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4495,23,3285,1187,963.9613557650036,0.5116796440489433,0.7308120133481646,0.005116796440489433,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2418,12,1500,906,388.4437190353486,0.4962779156327544,0.6203473945409429,0.004962779156327543,"Karelia Republic, Russia",0,0,0
Karnataka,India,14.705179999999999,76.166436,151449,2804,74679,73966,224.1607149840076,1.8514483423462684,0.49309668601311335,0.018514483423462683,"Karnataka, India",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,3965,18,2795,1152,147.1310193378028,0.4539722572509458,0.7049180327868853,0.004539722572509458,"Kemerovo Oblast, Russia",0,0,0
Kerala,India,10.450898,76.405749,29151,94,17533,11524,81.65673621294316,0.32245892079173955,0.6014544955576138,0.0032245892079173955,"Kerala, India",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,8058,67,5483,2508,606.639152843254,0.8314718292380243,0.6804417969719533,0.008314718292380244,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2944,32,2603,309,547.7076833490539,1.0869565217391304,0.884171195652174,0.010869565217391304,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,17189,135,14052,3002,1121.819450309122,0.7853860026761301,0.817499563674443,0.0078538600267613,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,4239,136,2333,1770,158.43187205252806,3.20830384524652,0.5503656522764803,0.032083038452465205,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,236,3,211,22,22.74391889287229,1.2711864406779658,0.8940677966101694,0.012711864406779662,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,1232,25,970,237,97.41402145164288,2.029220779220779,0.7873376623376623,0.020292207792207792,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,34324,1213,29255,3856,112.45153754478822,3.5339703997203125,0.8523190770306491,0.035339703997203126,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,8812,139,3088,5585,298.63087976142066,1.5773944620971403,0.3504312301407172,0.015773944620971404,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,3942,66,2834,1042,222.97136780659974,1.67427701674277,0.7189244038559107,0.0167427701674277,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,5046,75,4505,466,393.2240161217172,1.4863258026159334,0.8927863654379706,0.014863258026159334,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,711,36,643,32,75.19441086606828,5.063291139240507,0.9043600562587905,0.05063291139240506,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,82,3,74,5,11.747362931912573,3.6585365853658534,0.9024390243902439,0.036585365853658534,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,5530,61,4336,1133,657.6498472420924,1.1030741410488245,0.7840867992766727,0.011030741410488246,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,2390,27,1794,569,371.50798042665906,1.1297071129707112,0.7506276150627615,0.011297071129707114,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,8821,121,7567,1133,157.4217174511281,1.3717265616143297,0.8578392472508786,0.013717265616143294,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,13807,345,11934,1528,479.9935477075067,2.498732526979069,0.8643441732454552,0.024987325269790688,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1175,103,0,1072,583.2162764494785,8.76595744680851,0.0,0.0876595744680851,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,321,5,58,258,18.368394459268227,1.557632398753894,0.1806853582554517,0.01557632398753894,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,2398,10,1808,580,283.6067493202545,0.4170141784820684,0.7539616346955796,0.004170141784820684,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,6345,51,4905,1389,568.93736488298,0.8037825059101655,0.7730496453900709,0.008037825059101654,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,903,21,579,303,34.95993158229115,2.3255813953488373,0.6411960132890365,0.023255813953488372,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,2434,139,1424,871,276.41500863087134,5.710764174198849,0.5850451930977815,0.0571076417419885,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,16392,1391,0,15001,812.7727092423642,8.485846754514398,0.0,0.08485846754514398,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4215,366,3107,742,1344.1931811296326,8.683274021352313,0.737129300118624,0.08683274021352314,"La Rioja, Spain",0,0,0
Ladakh,India,34.1526,77.5771,1592,7,1164,421,580.4097138419696,0.4396984924623116,0.7311557788944724,0.0043969849246231155,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,17977,1242,0,16735,1371.4525480622522,6.908827946820938,0.0,0.06908827946820938,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8726,865,6878,983,148.42453294578985,9.912903965161586,0.7882191152876461,0.09912903965161586,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,6055,56,4561,1438,333.82658439444793,0.9248554913294798,0.7532617671345995,0.009248554913294798,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,258,2,161,95,0.5918788713007571,0.7751937984496124,0.624031007751938,0.007751937984496124,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10250,1568,8475,207,661.0173863694989,15.297560975609755,0.8268292682926829,0.15297560975609756,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,230817,9515,0,221302,2171.6799172037445,4.122313347803671,0.0,0.041223133478036716,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4949,754,0,4195,442.9820596293772,15.23540109112952,0.0,0.15235401091129522,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,4631,22,3758,851,402.62528027709936,0.4750593824228028,0.811487799611315,0.004750593824228029,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,96519,16824,73872,5823,959.3786597066928,17.430764927112794,0.7653622602803593,0.17430764927112796,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,12081,555,0,11526,1175.6520046710782,4.593990563695058,0.0,0.045939905636950586,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,4456,43,3391,1022,537.7044749175825,0.9649910233393176,0.7609964093357271,0.009649910233393177,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,928,14,856,58,241.14105452438304,1.5086206896551724,0.9224137931034483,0.015086206896551725,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,135,1,105,29,6.273721055490831,0.7407407407407407,0.7777777777777778,0.007407407407407408,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,10223,275,2629,7319,405.3495192942485,2.6900127164237504,0.2571652156901105,0.026900127164237505,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,35734,929,26064,8741,41.863206752799776,2.599764929758773,0.7293893770638608,0.02599764929758773,"Madhya Pradesh, India",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,3700,106,0,3594,2128.8837744533953,2.864864864864865,0.0,0.028648648648648647,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,78531,8457,40736,29338,1182.4021413959094,10.768995683233372,0.5187250894551196,0.10768995683233373,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1421,14,1048,359,986.1823431026227,0.9852216748768472,0.7375087966220971,0.009852216748768473,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1891,29,1664,198,1135.510679565011,1.5335801163405605,0.8799576943416182,0.015335801163405606,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,7549,395,4048,3106,562.6251168253904,5.2324811233275925,0.5362299642336733,0.05232481123327593,"Magdalena, Colombia",0,0,0
Maharashtra,India,19.449759,76.108221,468265,16476,305521,146268,380.257383247284,3.518520495873063,0.6524532049160198,0.035185204958730634,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,3093,7,1862,1224,100.04706384671742,0.2263174911089557,0.6020045263498222,0.0022631749110895573,"Manipur, India",0,0,0
Manitoba,Canada,53.7609,-98.8139,444,8,342,94,32.23190711983954,1.8018018018018016,0.7702702702702703,0.018018018018018018,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,125459,3103,114743,7613,1773.226720277545,2.4733179763906934,0.9145856415243226,0.024733179763906935,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6905,987,5781,137,452.7064370856064,14.293989862418535,0.8372194062273715,0.14293989862418538,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,3844,35,3335,474,563.3612913342898,0.9105098855359,0.867585848074922,0.009105098855359001,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,269,15,98,156,71.68267757451402,5.5762081784386615,0.3643122676579926,0.055762081784386616,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,58506,1945,37038,19523,1679.0521130066986,3.3244453560318603,0.6330632755614809,0.0332444535603186,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,28315,442,22020,5853,1018.896820638895,1.561010065336394,0.7776796750838778,0.015610100653363941,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,9428,193,8413,822,902.2441265132304,2.0470937632583794,0.8923419601187951,0.020470937632583792,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,3031,39,2738,254,1111.0174368523494,1.286704058066645,0.9033322335862751,0.012867040580666447,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,907,20,799,88,56.34677807631975,2.205071664829107,0.8809261300992283,0.022050716648291068,"Mecklenburg-Vorpommern, Germany",0,0,0
Meghalaya,India,25.536934,91.278882,929,5,330,594,27.593704239450393,0.5382131324004306,0.35522066738428415,0.005382131324004306,"Meghalaya, India",0,0,0
Melilla,Spain,35.2923,-2.9381,144,2,125,17,170.03388869865034,1.3888888888888888,0.8680555555555556,0.013888888888888888,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,3175,44,1989,1142,305.37008931233544,1.3858267716535433,0.6264566929133858,0.013858267716535434,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,259224,7774,245229,6221,3644.4678388619513,2.9989507144400216,0.9460119433385797,0.02998950714440021,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,55389,6695,44425,4269,317.8199875027184,12.087237538139341,0.8020545595695896,0.12087237538139342,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,10477,800,8457,1220,217.1218516347139,7.63577359931278,0.8071967166173523,0.0763577359931278,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,178,1,57,120,9.995047397862407,0.5617977528089888,0.3202247191011236,0.0056179775280898875,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,139661,3195,104939,31527,659.7495341136865,2.2876823164663005,0.7513837076921975,0.022876823164663006,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,177,1,146,30,7.6744140671576275,0.5649717514124294,0.8248587570621468,0.005649717514124294,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,215,0,27,188,20.031659338806172,0.0,0.12558139534883722,0.0,"Miyazaki, Japan",0,0,0
Mizoram,India,23.309381,92.83821999999999,537,0,286,251,43.3328706856761,0.0,0.5325884543761639,0.0,"Mizoram, India",0,0,0
Molise,Italy,41.55774754,14.65916051,478,23,421,34,156.40491203041717,4.8117154811715475,0.8807531380753139,0.04811715481171548,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,10,2,260.05201040208044,7.6923076923076925,0.7692307692307693,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,3670,125,0,3545,1904.5147898287494,3.4059945504087192,0.0,0.0340599455040872,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,4647,38,3574,1035,577.2269258287623,0.8177318700236712,0.7690983430170002,0.008177318700236712,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,4226,854,3019,353,206.74560115221783,20.208234737340273,0.7143871273071463,0.20208234737340275,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,244784,4521,184969,55294,1957.2592357810368,1.846934440159488,0.7556417086084057,0.018469344401594874,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,64238,1119,47622,15497,856.120271050999,1.741959587782932,0.7413369033905165,0.017419595877829323,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,2603,148,2180,275,174.97242318992943,5.685747214752209,0.8374951978486362,0.05685747214752209,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,10895,86,7207,3602,1445.809673322655,0.7893529141808169,0.6614960991280404,0.00789352914180817,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,658,14,468,176,26.090187195110587,2.127659574468085,0.7112462006079028,0.02127659574468085,"Mykolaiv Oblast, Ukraine",0,0,0
Nagaland,India,26.06702,94.470302,2498,6,685,1807,111.03727394157877,0.2401921537229784,0.2742193755004003,0.0024019215372297837,"Nagaland, India",0,0,0
Nagano,Japan,36.132134,138.045528,124,0,90,34,6.052352852171283,0.0,0.7258064516129032,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,140,2,32,106,10.553898760972288,1.4285714285714286,0.22857142857142856,0.014285714285714285,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,286,2,199,85,21.50177088885765,0.6993006993006993,0.6958041958041958,0.006993006993006993,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,8776,290,5226,3260,538.2094355914907,3.3044667274384687,0.5954876937101186,0.03304466727438469,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,7006,529,3905,2572,1077.9357054278357,7.550670853554096,0.5573793890950614,0.07550670853554096,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,3677,420,2760,497,285.3548620914176,11.422355180853955,0.7506119118846886,0.11422355180853958,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,283,0,89,194,643.2256744778052,0.0,0.31448763250883394,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,174,2,168,4,22.307892506727622,1.1494252873563218,0.9655172413793104,0.011494252873563218,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,22,0,22,0,7.7060222563933705,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3832,50,2994,788,47.20374476472038,1.3048016701461378,0.7813152400835073,0.013048016701461378,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,266,3,263,0,51.019918866820746,1.1278195488721805,0.9887218045112782,0.011278195488721804,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,14671,654,13464,553,183.79073687670743,4.457773839547406,0.9177288528389339,0.04457773839547406,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,119,0,92,27,5.35287116313842,0.0,0.773109243697479,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,24446,399,20647,3400,755.7302692756662,1.6321688619815102,0.8445962529657204,0.016321688619815103,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,10356,1538,0,8818,404.0648392187923,14.85129393588258,0.0,0.1485129393588258,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,8590,815,0,7775,298.3128826366275,9.487776484284053,0.0,0.09487776484284051,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,50068,1751,45000,3317,279.20021417915285,3.4972437485020373,0.8987776623791643,0.03497243748502037,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1611,84,0,1527,644.1603723414887,5.21415270018622,0.0,0.0521415270018622,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,3299,166,1035,2098,221.15869997030208,5.0318278266141245,0.31373143376780843,0.050318278266141256,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4596,67,4119,410,654.9200943335733,1.4577893820713663,0.8962140992167101,0.014577893820713663,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5988,556,0,5432,318.2397959183673,9.285237140948565,0.0,0.09285237140948564,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,30,3,13.436482084690551,0.0,0.9090909090909091,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1071,64,1005,2,109.57003735202672,5.975723622782446,0.938375350140056,0.059757236227824466,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,3843,72,2635,1136,633.6606889637843,1.873536299765808,0.6856622430392922,0.01873536299765808,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,9846,255,8194,1397,353.04887428469596,2.5898842169408898,0.8322161283770059,0.0258988421694089,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3644,63,3358,223,758.2046944605697,1.7288693743139407,0.9215148188803512,0.01728869374313941,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,20321,1292,16881,2148,362.2182853123612,6.357954825057822,0.8307169922740023,0.06357954825057822,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,10985,252,10047,686,1201.1306045016431,2.2940373236231224,0.9146108329540282,0.022940373236231226,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,11227,991,9292,944,270.9484256779081,8.826935067248597,0.8276476351652267,0.08826935067248597,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,3638,54,1371,2213,152.83736390416703,1.4843320505772402,0.37685541506322157,0.014843320505772403,"Odessa Oblast, Ukraine",0,0,0
Odisha,India,20.505428,84.418059,39018,225,25738,13055,84.16972748535292,0.5766569275718899,0.65964426674868,0.005766569275718899,"Odisha, India",0,0,0
Oita,Japan,33.200697,131.43323999999998,74,1,59,14,6.5173316987160845,1.351351351351351,0.7972972972972973,0.013513513513513514,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,101,0,53,48,5.3450861723149945,0.0,0.5247524752475248,0.0,"Okayama, Japan",0,0,0
