Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
San Andres y Providencia,Colombia,12.5567,-81.7185,2720,45,2666,9,4438.642297650131,1.6544117647058822,0.9801470588235294,0.016544117647058824,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,93151,3441,88012,1698,4263.521718096133,3.694002211463108,0.9448315101287157,0.036940022114631085,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,21674,812,20327,535,2395.279727428351,3.746424287164345,0.9378518040047984,0.03746424287164345,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,65986,2135,63015,836,4960.65590777838,3.23553481041433,0.9549752977904404,0.032355348104143304,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,201989,6392,191275,4322,4512.827181031867,3.1645287614672086,0.9469575075870468,0.031645287614672085,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1154,13,1135,6,2828.639360737309,1.126516464471404,0.9835355285961872,0.011265164644714038,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1399,23,1366,10,1297.6773523300685,1.6440314510364546,0.9764117226590422,0.016440314510364547,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3657,146,3465,46,420.5405964845704,3.992343450916052,0.9474979491386383,0.03992343450916051,Comoros,5,6,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,9564,134,7514,1916,173.3207782690104,1.4010874111250522,0.7856545378502718,0.014010874111250522,Congo (Brazzaville),235,0,3
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,27290,726,24361,2203,30.470714818182174,2.6603151337486257,0.8926713081714914,0.02660315133748626,Congo (Kinshasa),38,602,4
Costa Rica,Costa Rica,9.7489,-83.7534,210447,2886,189682,17879,4131.179632022368,1.3713666623900556,0.901329075729281,0.013713666623900554,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,38923,215,35923,2785,147.55703320251232,0.5523726331474963,0.92292474886314,0.005523726331474963,Cote d'Ivoire,641,436,1
Croatia,Croatia,45.1,15.2,254507,5726,242665,6116,6199.522174922564,2.2498398865257143,0.9534708279143599,0.022498398865257143,Croatia,1197,554,17
Cuba,Cuba,21.521757,-77.78116700000002,64414,384,60378,3652,568.6958929304216,0.5961436954699288,0.937342813674046,0.005961436954699289,Cuba,689,828,4
Cyprus,Cyprus,35.1264,33.4299,41111,241,2057,38813,3405.0296473051562,0.5862178005886503,0.05003527036559558,0.005862178005886502,Cyprus,385,0,0
Czechia,Czechia,49.8175,15.472999999999999,1439019,24117,1215544,199358,13437.495739557693,1.6759333962928913,0.8447032318544786,0.01675933396292891,Czechia,12028,467,215
Faroe Islands,Denmark,61.8926,-6.9118,661,1,657,3,1352.7064360994575,0.15128593040847202,0.9939485627836612,0.0015128593040847202,"Faroe Islands, Denmark",786,606,1
Greenland,Denmark,71.7069,-42.6043,31,0,31,0,54.6043824420489,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,223415,2397,211962,9056,3857.1679894506456,1.0728912561824409,0.9487366559989258,0.010728912561824408,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,6452,63,6022,367,653.0351153135317,0.9764414135151892,0.9333539987600744,0.00976441413515189,Djibouti,67,15,0
Dominica,Dominica,15.415,-61.371,156,0,141,15,216.69375338583995,0.0,0.9038461538461539,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,247979,3257,204188,40534,2285.9623388997547,1.3134176684316008,0.8234084337786668,0.013134176684316011,Dominican Republic,615,532,9
Ecuador,Ecuador,-1.8312,-78.1834,307429,16333,263164,27932,1742.4925154706725,5.312771404129084,0.8560155352943282,0.05312771404129083,Ecuador,1831,0,33
Egypt,Egypt,26.820553000000004,30.802497999999996,193482,11472,148823,33187,189.0683820181176,5.92923372716842,0.7691826629867378,0.05929233727168419,Egypt,642,399,41
El Salvador,El Salvador,13.7942,-88.8965,62531,1962,59576,993,964.0620141127297,3.13764372871056,0.95274343925413,0.031376437287105596,El Salvador,0,0,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,6666,100,6121,445,475.1298125069049,1.5001500150015,0.9182418241824183,0.015001500150015001,Equatorial Guinea,63,127,0
Eritrea,Eritrea,15.1794,39.7823,3095,7,2833,255,87.27093494381809,0.2261712439418417,0.9153473344103392,0.002261712439418417,Eritrea,17,63,0
Estonia,Estonia,58.5953,25.0136,91031,758,64690,25583,6862.293532267049,0.8326833715986862,0.7106370357350793,0.008326833715986862,Estonia,1700,3947,13
Eswatini,Eswatini,-26.5225,31.4659,17267,664,15936,667,1488.324064528808,3.8454856083859386,0.9229165460126253,0.03845485608385939,Eswatini,10,51,1
Ethiopia,Ethiopia,9.145,40.4897,181869,2602,145349,33918,158.19705271364063,1.4307001193166509,0.799196124683151,0.01430700119316651,Ethiopia,2057,330,10
Fiji,Fiji,-17.7134,178.065,67,2,64,1,7.473974949913213,2.985074626865672,0.9552238805970149,0.029850746268656716,Fiji,1,4,0
Finland,Finland,61.92411,25.748151,69497,805,46000,22692,1254.2959233803274,1.1583233808653608,0.6618990747802064,0.011583233808653611,Finland,804,0,1
French Guiana,France,4.0,-53.0,16764,87,9995,6682,5612.658278704442,0.5189692197566214,0.5962180863755667,0.0051896921975662135,"French Guiana, France",72699,2903,493
French Polynesia,France,-17.6797,-149.4068,18570,141,4842,13587,6610.799419018597,0.7592891760904685,0.2607431340872375,0.007592891760904685,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,10725,168,2242,8315,2680.398973325969,1.5664335664335665,0.20904428904428904,0.015664335664335664,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,7037,47,98,6892,1875.2081862150744,0.6678982520960637,0.013926389086258349,0.006678982520960637,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,18922,142,2964,15816,6935.886486347789,0.7504492125568122,0.15664306098721065,0.007504492125568122,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,106,0,58,48,37.12901632625897,0.0,0.5471698113207547,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,14631,87,12389,2155,1634.1862241820695,0.5946278449866721,0.846763720866653,0.005946278449866721,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,712,1,462,249,7202.832574607992,0.1404494382022472,0.648876404494382,0.0014044943820224719,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,24,0,24,0,414.1501294219154,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1602,12,1399,191,4143.925088595152,0.7490636704119851,0.8732833957553059,0.00749063670411985,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,276,0,7,269,1805.219438812218,0.0,0.025362318840579712,0.0,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,4152604,91148,250575,3810881,6361.8516497166565,2.194960078061862,0.060341655500982035,0.021949600780618618,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,17297,105,15102,2090,777.1389855364177,0.6070416835289356,0.8730993813956177,0.006070416835289356,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,5122,160,4686,276,211.9450614566196,3.1237797735259663,0.9148770011714175,0.031237797735259663,Gambia,37,66,2
Georgia,Georgia,42.3154,43.3569,276436,3674,269384,3378,6929.653374444592,1.3290598908969888,0.9744895744403768,0.013290598908969888,Georgia,369,378,9
Baden-Wurttemberg,Germany,48.6616,9.3501,339056,8510,312451,18095,3062.965709574197,2.5099098673965363,0.9215321362842717,0.025099098673965363,"Baden-Wurttemberg, Germany",28489,17857,359
Bayern,Germany,48.7904,11.4979,467894,12939,430033,24922,3578.068232854399,2.7653699342158693,0.9190820997918332,0.027653699342158694,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,137040,2967,128226,5847,3759.850264457069,2.165061295971979,0.9356830122591944,0.02165061295971979,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,82013,3220,74270,4523,3264.9566048559727,3.926206820869862,0.905588138465853,0.03926206820869862,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,19419,391,18077,951,2843.2500812608173,2.013491940882641,0.9308924249446419,0.020134919408826408,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,56266,1342,50609,4315,3055.9766323643707,2.385099349518359,0.8994597092382611,0.023850993495183593,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,203264,6119,184186,12959,3244.018449971903,3.010370749370277,0.906141766372796,0.03010370749370277,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,27483,823,24677,1983,1707.3632876201718,2.9945784666884983,0.8979005203216534,0.029945784666884984,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,181036,4690,164780,11566,2267.925829269417,2.590644954594666,0.9102057049426633,0.02590644954594666,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,571420,13838,523410,34172,3186.478117485251,2.4216863252948797,0.9159812397185958,0.024216863252948796,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,108690,3243,100114,5333,2660.811526707017,2.9837151531879664,0.9210966970282455,0.029837151531879658,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,30513,927,28509,1077,3080.537380276201,3.038049356012192,0.9343230754104808,0.030380493560121916,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,206927,8186,188700,10041,5074.3059542116525,3.955984477617711,0.9119157963919643,0.039559844776177105,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,66874,2648,59846,4380,3028.273516395488,3.959685378472949,0.8949068397284445,0.03959685378472949,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,46386,1398,41855,3133,1601.3328214886396,3.013840382874143,0.9023196654162894,0.03013840382874143,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,85721,3161,75857,6703,3999.776030086625,3.6875444756827385,0.8849290138939117,0.03687544475682738,"Thuringen, Germany",0,0,0
Unknown,Germany,,,9256,0,0,9256,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,88421,705,84095,3621,284.5594455240725,0.7973219031677995,0.9510749708779589,0.007973219031677995,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,230317,7297,93764,129256,2209.6878305172686,3.1682420316346604,0.4071084635524082,0.0316824203163466,Greece,3070,0,45
Grenada,Grenada,12.1165,-61.678999999999995,154,1,151,2,136.8657737804282,0.6493506493506493,0.9805194805194806,0.006493506493506494,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,185832,6639,170059,9134,1037.265524445863,3.5725816866847477,0.9151222609668949,0.035725816866847476,Guatemala,898,435,20
Guinea,Guinea,9.9456,-9.6966,18285,106,15801,2378,139.23162721224855,0.5797101449275363,0.8641509433962264,0.005797101449275362,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3518,54,2806,658,178.76034426864254,1.5349630471859008,0.7976122797043775,0.015349630471859011,Guinea-Bissau,30,15,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,9442,212,8430,800,1200.4185318583854,2.245287015462825,0.8928193179411141,0.022452870154628258,Guyana,120,49,3
Haiti,Haiti,18.9712,-72.2852,12686,251,10443,1992,111.25598145605015,1.97855904146303,0.8231909191234432,0.0197855904146303,Haiti,17,112,1
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,180796,4402,69008,107386,1825.37259425108,2.4347883802739,0.38168986039514147,0.024347883802738998,Honduras,525,89,12
Hungary,Hungary,47.1625,19.5033,539080,17628,360895,160557,5580.336116186267,3.270015582102842,0.6694646434666469,0.03270015582102842,Hungary,6502,1834,207
Iceland,Iceland,64.9631,-19.0208,6091,29,6030,32,1784.9084249084244,0.4761122968313906,0.9899852241011328,0.004761122968313906,Iceland,2,1,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,5036,62,4969,5,1207.5696102974325,1.231135822081017,0.9866957903097696,0.012311358220810167,"Andaman and Nicobar Islands, India",39726,20654,154
Andhra Pradesh,India,15.9129,79.74,892740,7186,883759,1795,1656.1851681581534,0.8049376078141453,0.9899399601227681,0.008049376078141452,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16842,56,16783,3,1072.4260056620426,0.3325020781379884,0.9964968531053319,0.0033250207813798837,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,217905,1100,215160,1645,611.9716946977816,0.5048071407264634,0.9874027672609623,0.005048071407264634,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,263265,1555,261304,406,210.9496443130904,0.5906596015421723,0.992551231648719,0.005906596015421723,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,23803,359,21978,1466,2054.6875067437913,1.5082132504306183,0.9233289921438474,0.01508213250430618,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,320783,3920,310838,6025,1089.7556823765924,1.2220098945392992,0.9689977336704252,0.012220098945392992,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3454,2,3422,30,560.9656274564578,0.057903879559930524,0.9907353792704111,0.0005790387955993051,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,645632,10949,631756,2927,3450.56219036133,1.69585770222046,0.9785078806502776,0.016958577022204598,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,56271,813,54597,861,3547.4231678487,1.4447939435943915,0.9702511062536653,0.014447939435943915,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,282449,4433,272332,5684,442.20822205222015,1.5694868808174218,0.9641811442065648,0.01569486880817422,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,277268,3089,270222,3957,983.0562943215264,1.1140845679991922,0.9745877634635083,0.01114084567999192,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,60207,1013,58151,1043,807.9356356821802,1.6825286096301095,0.965851146876609,0.016825286096301094,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,128097,1978,125046,1073,941.4522075035719,1.5441423296408192,0.9761821119932551,0.01544142329640819,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,120950,1094,119232,624,313.3911047400489,0.9045059942124845,0.9857957833815626,0.009045059942124845,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,965102,12415,941309,11378,1428.4541618135197,1.286392526385812,0.9753466472973841,0.012863925263858121,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,1098291,4450,1068378,25463,3076.4933783420656,0.4051749490799797,0.9727640488722934,0.004051749490799797,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9876,130,9695,51,3600.581868029705,1.3163223977318752,0.98167274200081,0.013163223977318752,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,644,1,470,173,999.5498921293207,0.15527950310559005,0.7298136645962733,0.0015527950310559005,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,271957,3894,262031,6032,318.60390997008926,1.431844004750751,0.9635015829708373,0.01431844004750751,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,2396340,53138,2175565,167637,1945.9621747745325,2.2174649674086315,0.9078699182920621,0.022174649674086316,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,29325,373,28924,28,948.5548487891976,1.2719522591645354,0.9863256606990622,0.012719522591645353,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,14005,148,13825,32,415.9847447508101,1.0567654409139593,0.9871474473402356,0.010567654409139593,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4445,11,4421,13,358.6864249494046,0.2474690663667041,0.9946006749156355,0.0024746906636670418,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,12225,91,12127,7,543.4069951704564,0.7443762781186094,0.9919836400817996,0.007443762781186094,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,338489,1918,335923,648,730.18931997513,0.5666358434099779,0.9924192514380084,0.0056663584340997785,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,40201,674,39521,6,2843.990486310276,1.6765752095719009,0.9830849978856248,0.01676575209571901,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,205418,6204,184848,14366,681.5150723226842,3.0201832361331533,0.8998627189438121,0.03020183236133153,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,324101,2794,318284,3023,399.9632790169408,0.8620769451498144,0.9820518912314371,0.008620769451498145,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,6196,135,6013,48,897.6444800514598,2.1788250484183345,0.9704648160103292,0.021788250484183345,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,863363,12573,844568,6222,1109.1327688692427,1.4562820042091218,0.9782304777943924,0.014562820042091218,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,302360,1664,298262,2434,768.1377400328819,0.5503373462098161,0.9864466199232703,0.005503373462098161,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33454,391,33042,21,802.293830342698,1.1687690560172177,0.9876845818138339,0.011687690560172177,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,606229,8753,595259,2217,254.84364196685573,1.4438438279923924,0.9819045278269433,0.014438438279923924,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,98129,1704,95727,698,872.1912586577841,1.7364897227119405,0.9755220169368892,0.017364897227119404,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,579479,10300,565938,3241,581.7518871706189,1.7774587172270264,0.976632457776727,0.017774587172270262,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1443853,39142,1272958,131753,527.8714118807311,2.7109407952194577,0.8816396128968808,0.02710940795219458,Indonesia,6570,6285,227
Iran,Iran,32.427908,53.68804599999999,1778645,61581,1521377,195687,2117.612176345318,3.462242324915877,0.855357308512941,0.03462242324915877,Iran,7530,7316,89
Iraq,Iraq,33.223191,43.679291,779458,13896,702667,62895,1937.865477939053,1.7827772631751806,0.9014815423024717,0.017827772631751806,Iraq,5443,3892,36
Ireland,Ireland,53.1424,-7.6921,228796,4566,23364,200866,4633.565258670063,1.9956642598646832,0.10211716988059232,0.01995664259864683,Ireland,581,0,0
Israel,Israel,31.046051000000002,34.851612,825562,6069,798096,21397,9537.959556774094,0.7351355803682824,0.9667305423456991,0.007351355803682825,Israel,1384,4373,12
Abruzzo,Italy,42.35122196,13.39843823,61387,1943,48342,11102,4680.385489257232,3.165165263003568,0.7874957238503266,0.03165165263003568,"Abruzzo, Italy",24901,15976,423
Basilicata,Italy,40.63947052,15.80514834,17987,401,13269,4317,3195.592580156306,2.2293878912547958,0.7376994496024907,0.02229387891254795,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,42329,752,33591,7986,2173.9163928877924,1.7765598053344045,0.7935694204918614,0.01776559805334404,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,312989,4830,208600,99559,5394.788279005505,1.5431852237618575,0.666477096639179,0.015431852237618575,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,308826,11301,227087,70438,6925.1618519391395,3.659342153834198,0.7353234507457274,0.036593421538341976,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,89261,3076,70659,15526,7345.254357235727,3.4460738732481153,0.7915999148564322,0.03446073873248115,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,262520,6278,211323,44919,4465.32298750043,2.3914368429072077,0.8049786682919396,0.02391436842907207,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,83874,3780,74082,6012,5408.99241603467,4.506760140210315,0.8832534516059803,0.045067601402103155,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,683589,29551,554969,99069,6794.731592849474,4.322919180969852,0.8118460068842536,0.04322919180969852,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,80795,2464,68188,10143,5297.091467680169,3.049693669162696,0.8439631165294882,0.030496936691626956,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,11820,411,10000,1409,3867.585899999017,3.4771573604060912,0.8460236886632826,0.03477157360406091,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,56848,1099,52092,3657,10679.330775964743,1.9332254432873628,0.9163383056571911,0.01933225443287363,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,38625,1249,33429,3947,7134.044305878268,3.233656957928803,0.8654757281553398,0.03233656957928802,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,282026,9811,240055,32160,6473.82268778438,3.478757277697801,0.8511803876238361,0.03478757277697801,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,171215,4394,126314,40507,4249.509748320511,2.5663639283941238,0.7377507811815553,0.025663639283941244,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,42845,1201,28831,12813,2613.151694538455,2.8031275528066284,0.6729139922978177,0.028031275528066286,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,163499,4397,143641,15461,3270.051287118059,2.6893130844836968,0.8785435996550438,0.026893130844836972,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,178123,5016,147769,25338,4775.875211582026,2.81603161860063,0.8295896655681748,0.0281603161860063,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,48694,1187,41696,5811,5520.7677873959055,2.437671992442601,0.8562861954244876,0.024376719924426006,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,8451,419,7634,398,6724.969363232696,4.957993136906874,0.9033250502899065,0.04957993136906875,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,361008,10295,313775,36938,7358.718787799228,2.8517373576208835,0.8691635642423436,0.028517373576208836,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,33366,511,15615,17240,1126.7877700672134,1.5314991308517654,0.46799136845891026,0.015314991308517652,Jamaica,638,142,4
Aichi,Japan,35.035551,137.211621,26609,562,25441,606,352.33259964362884,2.1120673456349355,0.9561050772295088,0.021120673456349357,"Aichi, Japan",1460,1115,32
Akita,Japan,39.748678999999996,140.408228,273,6,262,5,28.246541609328602,2.1978021978021984,0.9597069597069597,0.02197802197802198,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,885,20,801,64,71.00614504028093,2.2598870056497176,0.9050847457627119,0.022598870056497175,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,28339,532,26589,1218,452.7443763617558,1.877271604502629,0.9382476445887293,0.01877271604502629,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,1080,24,1035,21,80.6442580168233,2.2222222222222223,0.9583333333333334,0.022222222222222223,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,549,25,521,3,71.49023943370355,4.553734061930784,0.9489981785063752,0.04553734061930783,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,18650,326,17841,483,365.4226686278663,1.7479892761394102,0.9566219839142092,0.0174798927613941,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,2254,96,1892,266,122.13366538084951,4.259094942324756,0.839396628216504,0.04259094942324756,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,4704,114,4628,0,236.78801884840684,2.423469387755102,0.983843537414966,0.02423469387755102,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,4768,93,4506,169,245.46244548139057,1.9505033557046982,0.9450503355704698,0.01950503355704698,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,5071,101,4928,42,180.8373722486134,1.9917176099388683,0.9718004338394793,0.01991717609938868,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,20175,719,18756,700,384.2821276525229,3.5638166047087987,0.9296654275092937,0.03563816604708798,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,18798,571,17515,712,343.8958396982176,3.0375571869347797,0.9317480583040749,0.030375571869347803,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,6312,124,5849,339,220.6756127926128,1.9645120405576681,0.9266476552598225,0.01964512040557668,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1891,64,1805,22,166.21998525028368,3.3844526705446856,0.9545214172395557,0.033844526705446853,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,575,30,525,20,46.8692941728833,5.217391304347826,0.9130434782608695,0.05217391304347826,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,772,18,740,14,80.72383768653009,2.33160621761658,0.9585492227979274,0.023316062176165803,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1766,29,1757,0,110.21842095572977,1.6421291053227631,0.9949037372593431,0.01642129105322763,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,46847,763,44950,1134,509.30240345247597,1.62870621384507,0.9595064785365125,0.0162870621384507,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,908,19,882,7,130.08055539239774,2.092511013215859,0.9713656387665198,0.02092511013215859,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,3484,75,3382,27,199.36288565760282,2.152698048220436,0.970723306544202,0.021526980482204364,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,9237,163,8947,127,357.6133865178553,1.7646421998484356,0.9686045252787702,0.017646421998484357,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,2625,65,2552,8,147.39887314263382,2.4761904761904763,0.9721904761904762,0.024761904761904763,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,4431,27,3764,640,192.12050130833583,0.6093432633716994,0.8494696456781765,0.006093432633716994,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,1949,21,1924,4,181.58932116899175,1.07747562852745,0.987172909184197,0.0107747562852745,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,2477,40,2372,65,120.90062915184085,1.6148566814695196,0.9576100121114252,0.016148566814695196,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,1614,38,1575,1,121.67137571578048,2.3543990086741022,0.9758364312267658,0.023543990086741014,"Nagasaki, Japan",0,0,0
