Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Central African Republic,Central African Republic,6.6111,20.9394,702,1,23,678,0.0014245014245014246,Central African Republic,31,1,0
Chad,Chad,15.4542,18.7322,715,64,359,292,0.08951048951048951,Chad,15,56,2
Colombia,Colombia,4.5709,-74.2973,24104,803,6111,17190,0.03331397278460007,Colombia,1101,600,27
Comoros,Comoros,-11.6455,43.3333,87,2,24,61,0.022988505747126436,Comoros,0,3,1
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,571,19,161,391,0.03327495621716287,Congo (Brazzaville),84,14,3
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2546,68,365,2113,0.02670856245090338,Congo (Kinshasa),143,25,0
Costa Rica,Costa Rica,9.7489,-83.7534,984,10,639,335,0.01016260162601626,Costa Rica,28,5,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2556,31,1302,1223,0.012128325508607199,Cote d'Ivoire,79,16,1
Croatia,Croatia,45.1,15.2,2244,101,2047,96,0.04500891265597148,Croatia,0,1,0
Cuba,Cuba,21.521757,-77.78116700000002,1974,82,1724,168,0.04154002026342452,Cuba,11,15,0
Cyprus,Cyprus,35.1264,33.4299,939,17,594,328,0.01810436634717785,Cyprus,0,0,0
Czechia,Czechia,49.8175,15.472999999999999,9086,317,6370,2399,0.03488883997358574,Czechia,36,100,0
Denmark,Denmark,56.2639,9.5018,11480,565,10106,809,0.04921602787456446,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,2697,18,1185,1494,0.006674082313681869,Djibouti,229,106,4
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,15723,474,8790,6459,0.030146918526998665,Dominican Republic,459,256,6
Ecuador,Ecuador,-1.8312,-78.1834,38103,3275,18425,16403,0.08595123743537254,Ecuador,748,422,72
Egypt,Egypt,26.820553000000004,30.802497999999996,19666,816,5205,13645,0.04149293196379538,Egypt,910,178,19
El Salvador,El Salvador,13.7942,-88.8965,2109,39,891,1179,0.01849217638691323,El Salvador,67,104,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,1043,12,165,866,0.011505273250239693,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1840,66,1561,213,0.035869565217391305,Estonia,6,9,1
Eswatini,Eswatini,-26.5225,31.4659,272,2,168,102,0.007352941176470588,Eswatini,11,4,0
Ethiopia,Ethiopia,9.145,40.4897,731,6,181,544,0.008207934336525308,Ethiopia,30,14,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6692,313,5100,1279,0.046772265391512254,Finland,64,0,1
France,France,46.2276,2.2137,180044,28546,64503,86995,0.15855013218990913,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,2319,14,631,1674,0.00603708495040966,Gabon,81,38,0
Gambia,Gambia,13.4432,-15.3101,25,1,19,5,0.04,Gambia,0,1,0
Georgia,Georgia,42.3154,43.3569,735,12,557,166,0.0163265306122449,Georgia,3,20,0
Ghana,Ghana,7.9465,-1.0232,7303,34,2412,4857,0.0046556209776804055,Ghana,186,95,0
Greece,Greece,39.0742,21.8243,2903,173,1374,1356,0.059593523940750945,Greece,11,0,0
Grenada,Grenada,12.1165,-61.678999999999995,23,0,18,5,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,4145,68,493,3584,0.016405307599517492,Guatemala,191,204,5
Guinea,Guinea,9.9456,-9.6966,3275,20,1673,1582,0.0061068702290076335,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1195,7,42,1146,0.005857740585774059,Guinea-Bissau,17,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,139,11,67,61,0.07913669064748201,Guyana,0,5,0
Haiti,Haiti,18.9712,-72.2852,1320,34,22,1264,0.025757575757575757,Haiti,146,0,1
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,4640,194,506,3940,0.04181034482758621,Honduras,239,13,6
Hungary,Hungary,47.1625,19.5033,3793,505,1856,1432,0.13313999472712892,Hungary,22,20,6
Iceland,Iceland,64.9631,-19.0208,1805,10,1792,3,0.00554016620498615,Iceland,1,0,0
Indonesia,Indonesia,-0.7893,113.9213,23851,1473,6057,16321,0.06175841683786843,Indonesia,686,180,55
Iran,Iran,32.427908,53.68804599999999,141591,7564,111176,22851,0.0534214745287483,Iran,2080,1739,56
Iraq,Iraq,33.223191,43.679291,5135,175,2904,2056,0.034079844206426485,Iraq,287,52,6
Ireland,Ireland,53.1424,-7.6921,24803,1631,22089,1083,0.06575817441438536,Ireland,68,1029,16
Israel,Israel,31.046051000000002,34.851612,16793,281,14570,1942,0.016733162627285178,Israel,36,113,0
Jamaica,Jamaica,18.1096,-77.2975,569,9,279,281,0.015817223198594025,Jamaica,5,12,0
Japan,Japan,36.204824,138.252924,16651,858,13973,1820,0.0515284367305267,Japan,28,163,12
Jordan,Jordan,31.24,36.51,720,9,586,125,0.0125,Jordan,2,0,0
Kazakhstan,Kazakhstan,48.0196,66.9237,9304,37,4768,4499,0.003976784178847808,Kazakhstan,335,155,0
Kenya,Kenya,-0.0236,37.9062,1471,55,408,1008,0.037389530931339225,Kenya,123,3,3
South Korea,South Korea,35.90775700000001,127.766922,11344,269,10340,735,0.023712976022566997,South Korea,79,45,0
Kosovo,Kosovo,42.602636,20.902977,1047,30,794,223,0.02865329512893983,Kosovo,9,3,0
Kuwait,Kuwait,29.311659999999996,47.481766,23267,175,7946,15146,0.007521382215154511,Kuwait,692,640,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1520,16,1043,461,0.010526315789473684,Kyrgyzstan,52,28,0
Laos,Laos,19.856270000000002,102.495496,19,0,16,3,0.0,Laos,0,2,0
Latvia,Latvia,56.8796,24.6032,1057,23,741,293,0.021759697256385997,Latvia,4,0,1
Lebanon,Lebanon,33.8547,35.8623,1161,26,692,443,0.02239448751076658,Lebanon,21,3,0
Lesotho,Lesotho,-29.609988,28.233608,2,0,0,2,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,266,27,144,95,0.10150375939849623,Liberia,0,0,1
Libya,Libya,26.3351,17.228331,99,4,40,55,0.04040404040404041,Libya,22,0,1
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1647,66,1184,397,0.04007285974499089,Lithuania,8,19,1
Luxembourg,Luxembourg,49.8153,6.1296,4001,110,3791,100,0.02749312671832042,Luxembourg,6,8,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,612,2,151,459,0.0032679738562091504,Madagascar,26,4,0
Malawi,Malawi,-13.254307999999998,34.301525,101,4,37,60,0.039603960396039604,Malawi,0,0,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,7619,115,6083,1421,0.015093844336527103,Malaysia,15,42,0
Maldives,Maldives,3.2028,73.2207,1457,5,197,1255,0.0034317089910775567,Maldives,19,0,0
Mali,Mali,17.570692,-3.996166000000001,1116,70,632,414,0.06272401433691756,Mali,39,15,0
Malta,Malta,35.9375,14.3754,612,7,491,114,0.011437908496732025,Malta,1,6,1
Mauritania,Mauritania,21.0079,-10.9408,292,16,15,261,0.0547945205479452,Mauritania,24,0,3
Mauritius,Mauritius,-20.348404000000002,57.552152,334,10,322,2,0.029940119760479042,Mauritius,0,0,0
Moldova,Moldova,47.4116,28.3699,7537,274,3884,3379,0.036353986997479104,Moldova,232,0,7
Monaco,Monaco,43.7333,7.4167,98,4,90,4,0.04081632653061224,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,148,0,43,105,0.0,Mongolia,7,6,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,315,0,0.027777777777777776,Montenegro,0,0,0
Morocco,Morocco,31.7917,-7.0926,7601,202,4978,2421,0.026575450598605447,Morocco,24,97,0
Mozambique,Mozambique,-18.665695,35.529562,227,1,71,155,0.004405286343612335,Mozambique,14,0,0
Namibia,Namibia,-22.9576,18.4904,22,0,14,8,0.0,Namibia,1,0,0
Nepal,Nepal,28.1667,84.25,886,4,183,699,0.004514672686230248,Nepal,114,28,0
Netherlands,Netherlands,52.1326,5.2913,45768,5871,0,39897,0.12827739905610908,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1504,22,1474,8,0.014627659574468085,New Zealand,0,12,1
Nicaragua,Nicaragua,12.865416,-85.207229,759,35,370,354,0.0461133069828722,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,952,63,796,93,0.0661764705882353,Niger,0,0,0
Nigeria,Nigeria,9.082,8.6753,8733,254,2501,5978,0.029085079583190197,Nigeria,389,116,5
North Macedonia,North Macedonia,41.6086,21.7453,2039,119,1470,450,0.05836194212849436,North Macedonia,25,17,3
Norway,Norway,60.472,8.4689,8401,235,7727,439,0.027972860373765028,Norway,18,0,0
Oman,Oman,21.512583,55.92325500000001,8373,39,2177,6157,0.004657828735220351,Oman,255,110,2
Pakistan,Pakistan,30.3753,69.3451,59151,1225,19142,38784,0.020709709049720207,Pakistan,1446,828,28
Panama,Panama,8.538,-80.7821,11728,315,7379,4034,0.026858799454297408,Panama,281,1000,2
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,884,11,392,481,0.012443438914027148,Paraguay,7,10,0
Peru,Peru,-9.19,-75.0152,135905,3983,56169,75753,0.029307236672675766,Peru,6154,3263,195
Philippines,Philippines,12.879721,121.77401699999999,15049,904,3506,10639,0.06007043657385873,Philippines,380,94,18
Poland,Poland,51.9194,19.1451,22473,1028,10330,11115,0.04574378142660081,Poland,399,310,4
Portugal,Portugal,39.3999,-8.2245,31292,1356,18349,11587,0.04333375942732967,Portugal,285,253,14
Qatar,Qatar,25.3548,51.1839,48947,30,13283,35634,0.000612907839091262,Qatar,1740,1439,2
Romania,Romania,45.9432,24.9668,18594,1227,12162,5205,0.06598902871894159,Romania,165,288,11
Russia,Russia,61.52401,105.31875600000001,370680,3968,142208,224504,0.010704650911837704,Russia,8338,11079,161
Rwanda,Rwanda,-1.9403,29.8739,346,0,245,101,0.0,Rwanda,7,1,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,18,0,14,4,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,667,42,294,331,0.06296851574212893,San Marino,1,19,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,443,12,68,363,0.02708803611738149,Sao Tome and Principe,2,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,78541,425,51022,27094,0.005411186514049987,Saudi Arabia,1815,2572,14
Senegal,Senegal,14.4974,-14.4524,3253,38,1586,1629,0.01168152474638795,Senegal,92,21,2
Serbia,Serbia,44.0165,21.0059,11275,240,6277,4758,0.021286031042128603,Serbia,48,210,1
Seychelles,Seychelles,-4.6796,55.492,11,0,11,0,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,782,45,297,440,0.05754475703324808,Sierra Leone,28,0,1
Singapore,Singapore,1.2833,103.8333,32876,23,17276,15577,0.0006995984913006449,Singapore,533,832,0
Slovakia,Slovakia,48.669,19.699,1515,28,1327,160,0.018481848184818482,Slovakia,2,5,0
Slovenia,Slovenia,46.1512,14.9955,1471,108,1354,9,0.07341944255608429,Slovenia,2,8,0
Somalia,Somalia,5.152149,46.199616,1731,67,265,1399,0.03870595031773541,Somalia,20,12,0
South Africa,South Africa,-30.5595,22.9375,25937,552,13451,11934,0.0212823379727802,South Africa,1673,710,28
South Sudan,South Sudan,6.8770000000000024,31.307,994,10,6,978,0.01006036217303823,South Sudan,188,0,2
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1469,10,732,727,0.0068073519400953025,Sri Lanka,150,20,0
Sudan,Sudan,12.8628,30.2176,4346,195,749,3402,0.044868844914864245,Sudan,370,246,25
Suriname,Suriname,3.9193,-56.0278,12,1,9,2,0.08333333333333333,Suriname,1,0,0
Sweden,Sweden,60.128161,18.643501,35088,4220,4971,25897,0.12026903784769721,Sweden,648,0,95
Switzerland,Switzerland,46.8182,8.2275,30776,1917,28300,559,0.06228879646477775,Switzerland,15,100,2
Syria,Syria,34.802075,38.99681500000001,121,4,43,74,0.03305785123966942,Syria,0,2,0
Taiwan,Taiwan,23.7,121.0,441,7,419,15,0.015873015873015872,Taiwan,0,3,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,3424,47,1575,1802,0.013726635514018691,Tajikistan,158,158,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3054,57,2931,66,0.018664047151277015,Thailand,9,2,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,395,13,183,199,0.03291139240506329,Togo,4,6,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,108,0,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1051,48,929,74,0.04567078972407231,Tunisia,0,0,0
Turkey,Turkey,38.9637,35.2433,159797,4431,122793,32573,0.027728931081309412,Turkey,1035,1286,34
Uganda,Uganda,1.373333,32.290275,281,0,69,212,0.0,Uganda,28,0,0
Ukraine,Ukraine,48.3794,31.1656,21905,658,7995,13252,0.030038803926044282,Ukraine,321,420,14
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,31969,255,16371,15343,0.007976477212299415,United Arab Emirates,883,389,2
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,267240,37460,0,229780,0.14017362670258943,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,803,22,650,131,0.0273972602739726,Uruguay,14,12,0
Uzbekistan,Uzbekistan,41.377491,64.585262,3369,14,2668,687,0.004155535767289997,Uzbekistan,79,32,0
Venezuela,Venezuela,6.4238,-66.5897,1245,11,302,932,0.008835341365461847,Venezuela,34,0,0
Vietnam,Vietnam,14.058323999999999,108.277199,327,0,278,49,0.0,Vietnam,0,6,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,434,3,365,66,0.0069124423963133645,West Bank and Gaza,5,0,0
Western Sahara,Western Sahara,24.2155,-12.8858,9,1,6,2,0.1111111111111111,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,256,53,10,193,0.20703125,Yemen,7,0,4
Zambia,Zambia,-13.133897,27.849332,1057,7,779,271,0.006622516556291391,Zambia,137,443,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,132,4,25,103,0.030303030303030304,Zimbabwe,76,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",3208,3415,187
Andhra Pradesh,India,15.9129,79.74,3171,58,2057,1056,0.01829076001261432,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,2,0,1,1,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,781,4,87,690,0.005121638924455826,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,3061,15,1083,1963,0.004900359359686377,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,279,4,187,88,0.014336917562724014,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,369,0,83,286,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,2,0,0,2,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,15257,303,7264,7690,0.019859736514386838,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,68,0,37,31,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,15195,938,7549,6708,0.061730832510694306,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,1381,18,838,525,0.013034033309196235,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,273,5,70,198,0.018315018315018316,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1921,26,854,1041,0.01353461738677772,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,448,4,185,259,0.008928571428571428,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,2418,47,781,1590,0.01943755169561621,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,1004,7,552,445,0.0069721115537848604,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,53,0,43,10,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,7261,313,3927,3021,0.04310701005371161,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,56948,1897,17918,37133,0.03331109081969516,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,44,0,4,40,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,20,1,12,7,0.05,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.1584,94.5624,4,0,0,4,0.0,"Nagaland, India",0,0,0
Odisha,India,20.9517,85.0985,1593,7,733,853,0.004394224733207784,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,46,0,12,34,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,2139,40,1918,181,0.018700327255726974,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,7703,173,4457,3073,0.022458782292613267,"Rajasthan, India",0,0,0
Sikkim,India,27.533,88.5122,1,0,0,1,0.0,"Sikkim, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,18545,133,9909,8503,0.007171744405500135,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,2098,63,1284,751,0.030028598665395614,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,230,0,165,65,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,469,4,79,386,0.008528784648187633,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,6991,182,3991,2818,0.026033471606351024,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,4192,289,1578,2325,0.06894083969465649,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,16032,583,7951,7498,0.03636477045908184,"Alabama, United States",18263,6606,1505
Alaska,United States,61.3707,-152.4044,411,10,364,37,0.024330900243309004,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,17318,834,4361,12123,0.04815798591061324,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,6277,120,4424,1733,0.019117412776804205,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,101050,3895,0,97155,0.03854527461652647,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,24754,1392,3741,19621,0.05623333602650077,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,41288,3803,7127,30358,0.09210908738616547,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,9096,344,4909,3843,0.03781882145998241,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,8406,445,1082,6879,0.052938377349512254,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,52634,2319,0,50315,0.04405897328722879,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,44638,1933,0,42705,0.04330391146556745,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,170,5,143,22,0.029411764705882353,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,644,17,593,34,0.026397515527950312,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2699,81,2100,518,0.03001111522786217,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,114306,5083,0,109223,0.04446835686665617,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,32437,2030,0,30407,0.06258285291488115,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,18369,496,10016,7857,0.02700201426316076,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,9291,213,534,8544,0.02292541168873103,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,9077,400,3124,5553,0.04406742315743087,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,38497,2723,28700,7074,0.07073278437280828,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,2137,81,1357,699,0.037903603182030884,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,48423,2392,3401,42630,0.049398013340767814,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,94220,6547,0,87673,0.0694863086393547,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,55608,5334,33168,17106,0.09592145015105741,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,22464,942,16314,5208,0.04193376068376068,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,14044,670,9401,3973,0.04770720592423811,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,12816,689,0,12127,0.05376092384519351,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,481,17,444,20,0.035343035343035345,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,12984,153,0,12831,0.01178373382624769,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,8150,402,401,7347,0.04932515337423313,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,4286,223,2550,1513,0.052029864675688285,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,156628,11339,25552,119737,0.07239446331434993,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,7252,329,2564,4359,0.045366795366795366,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,364965,29484,64632,270849,0.080785828778102,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,24916,844,14954,9118,0.03387381602183336,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,2439,56,1762,621,0.022960229602296024,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,22,2,13,7,0.09090909090909091,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,33439,2044,0,31395,0.06112622985137115,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,6229,322,5135,772,0.051693690801091666,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,4038,148,1795,2095,0.03665180782565627,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,73557,5265,43038,25254,0.07157714425547534,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,3397,129,0,3268,0.0379746835443038,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,14353,655,1175,12523,0.045635058872709536,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,10623,466,6102,4055,0.04386708086227996,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,4710,54,3619,1037,0.011464968152866241,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,21285,353,13916,7016,0.016584449142588678,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,58542,1581,37626,19335,0.02700625192169724,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,8706,105,5499,3102,0.012060647829083391,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,971,54,849,68,0.055612770339855816,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,40249,1281,5367,33601,0.03182687768640215,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,20406,1095,0,19311,0.05366068803293149,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1899,74,1191,634,0.03896787783043707,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,16462,539,9846,6077,0.03274207265216863,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,860,14,607,239,0.01627906976744186,"Wyoming, United States",0,0,0
