Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,4803,108,4119,576,42.40454518807736,2.2485946283572766,0.8575890068707058,0.022485946283572766,Cuba,77,79,0
Cyprus,Cyprus,35.1264,33.4299,1540,22,1282,236,127.55091476368708,1.4285714285714286,0.8324675324675325,0.014285714285714285,Cyprus,6,0,0
Czechia,Czechia,49.8175,15.472999999999999,38896,476,22613,15807,363.2091266938351,1.2237762237762235,0.5813708350473057,0.012237762237762238,Czechia,1674,593,11
Faroe Islands,Denmark,61.8926,-6.9118,428,0,412,16,875.8825335106927,0.0,0.9626168224299065,0.0,"Faroe Islands, Denmark",339,120,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,20571,633,16557,3381,355.1498454042444,3.0771474405716788,0.8048709348111419,0.030771474405716787,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5396,61,5331,4,546.1527405814968,1.1304670126019274,0.9879540400296516,0.011304670126019274,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,24,0,18,6,33.337500520898445,0.0,0.75,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,104803,1998,78387,24418,966.112900704136,1.9064339761266376,0.7479461465797734,0.019064339761266376,Dominican Republic,693,597,14
Ecuador,Ecuador,-1.8312,-78.1834,119553,10963,97063,11527,677.6205488163617,9.169991551864026,0.8118825960034461,0.09169991551864026,Ecuador,642,0,41
Egypt,Egypt,26.820553000000004,30.802497999999996,101340,5679,85745,9916,99.02828084119473,5.603907637655418,0.8461120978882968,0.05603907637655418,Egypt,163,776,18
El Salvador,El Salvador,13.7942,-88.8965,27088,792,19450,6846,417.6250473890649,2.9238038984051977,0.7180301240401654,0.02923803898405198,El Salvador,79,526,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5000,83,4496,421,356.3829976799467,1.66,0.8992,0.0166,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,364,0,304,60,10.263851476429657,0.0,0.8351648351648352,0.0,Eritrea,3,0,0
Estonia,Estonia,58.5953,25.0136,2722,64,2286,372,205.19562560919812,2.3512123438648054,0.8398236590742102,0.02351212343864805,Estonia,24,30,0
Eswatini,Eswatini,-26.5225,31.4659,5128,101,4401,626,442.0064749466455,1.9695787831513258,0.858229329173167,0.01969578783151326,Eswatini,24,27,0
Ethiopia,Ethiopia,9.145,40.4897,65486,1035,25988,38463,56.96238608012069,1.5804904865162017,0.3968481812906575,0.01580490486516202,Ethiopia,700,655,13
Fiji,Fiji,-17.7134,178.065,32,2,24,6,3.5696596775704896,6.25,0.75,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8725,339,7500,886,157.4705660890881,3.885386819484241,0.8595988538681948,0.038853868194842406,Finland,98,0,2
French Guiana,France,4.0,-53.0,9578,64,9202,312,3206.755010345451,0.6681979536437671,0.9607433702234287,0.00668197953643767,"French Guiana, France",8035,384,49
French Polynesia,France,-17.6797,-149.4068,1099,2,672,425,391.23686383960364,0.18198362147406733,0.6114649681528662,0.0018198362147406734,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,3080,24,837,2219,769.7556025961757,0.7792207792207793,0.27175324675324675,0.007792207792207792,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1122,18,98,1006,298.98871464165325,1.60427807486631,0.0873440285204991,0.016042780748663103,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3374,40,2964,370,1236.7445832859873,1.1855364552459988,0.8784825133372851,0.011855364552459988,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,26,0,9.107117212101258,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,2902,15,1313,1574,324.1342644095663,0.5168849069607168,0.45244658855961406,0.005168849069607168,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,23,0,16,7,232.6757713707637,0.0,0.6956521739130435,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,11,0,5,6,189.8188093183779,0.0,0.45454545454545453,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,330,6,206,118,853.6175276132336,1.818181818181818,0.6242424242424243,0.01818181818181818,"St Martin, France",0,0,0
France,France,46.2276,2.2137,412360,30838,75477,306045,631.4613498964172,7.478416917256767,0.18303666699000873,0.07478416917256767,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8654,53,7785,816,388.816602927222,0.6124335567367691,0.8995840073954241,0.006124335567367691,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3428,105,1737,1586,141.84843238447712,3.063010501750292,0.5067094515752626,0.030630105017502917,Gambia,23,14,2
Georgia,Georgia,42.3154,43.3569,2562,19,1369,1174,64.22380567410555,0.7416081186572991,0.5343481654957065,0.00741608118657299,Georgia,170,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,45748,1868,40202,3678,413.27850054740344,4.083238611524001,0.8787706566407275,0.04083238611524001,"Baden-Wurttemberg, Germany",1792,1095,11
Bayern,Germany,48.7904,11.4979,62573,2647,55072,4854,478.5068061022331,4.230259057420931,0.8801240151503045,0.04230259057420933,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,12462,227,11367,868,341.90932571266774,1.821537473920719,0.9121328839672604,0.01821537473920719,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4054,173,3752,129,161.39068289278666,4.267390231869759,0.9255056734089788,0.04267390231869758,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2159,59,1974,126,316.11189687636346,2.7327466419638724,0.9143121815655396,0.02732746641963872,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6916,268,5964,684,375.62887693157484,3.875072296124928,0.8623481781376519,0.038750722961249276,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,16985,540,15186,1259,271.07433373727156,3.1792758316161316,0.8940830144244922,0.03179275831616132,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1074,20,1002,52,66.72154316865206,1.86219739292365,0.9329608938547486,0.0186219739292365,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,18100,667,16122,1311,226.7474839798518,3.6850828729281764,0.8907182320441989,0.03685082872928177,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,62730,1834,57297,3599,349.80884867496735,2.923641001115893,0.9133907221425155,0.029236410011158936,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,9822,247,8850,725,240.44981889149253,2.514762777438404,0.9010384850335981,0.025147627774384035,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3234,175,2980,79,326.49880011186167,5.4112554112554125,0.9214594928880643,0.05411255411255411,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6449,226,5744,479,158.1436888308966,3.5044192898123736,0.890680725693906,0.03504419289812374,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2369,66,2184,119,107.27607082484836,2.7859856479527227,0.9219079780498101,0.027859856479527226,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4255,161,3938,156,146.8906815727625,3.783783783783784,0.9254994124559341,0.03783783783783784,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3815,189,3478,148,178.00942073448132,4.954128440366971,0.9116644823066842,0.04954128440366973,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2269,0,0,2269,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,45655,294,44797,564,146.9284613994586,0.6439601358011171,0.9812068776694776,0.006439601358011171,Ghana,54,118,0
Greece,Greece,39.0742,21.8243,13730,313,1347,12070,131.72720169593256,2.279679533867444,0.09810633648943919,0.022796795338674434,Greece,310,0,3
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,82684,2984,71983,7717,461.5204196439889,3.6089207101736736,0.8705795558995695,0.036089207101736735,Guatemala,512,631,12
Guinea,Guinea,9.9456,-9.6966,10111,63,9444,604,76.99048305950478,0.6230837701513203,0.9340322421125506,0.006230837701513204,Guinea,50,92,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2275,39,1127,1109,115.59971097531604,1.7142857142857142,0.49538461538461537,0.017142857142857144,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,1958,58,1302,598,248.9323750665875,2.96220633299285,0.6649642492339122,0.0296220633299285,Guyana,74,37,2
Haiti,Haiti,18.9712,-72.2852,8530,220,6181,2129,74.80793960429668,2.5791324736225087,0.7246189917936694,0.02579132473622509,Haiti,31,61,1
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,68620,2087,18487,48046,692.8088421066235,3.04138735062664,0.2694112503643253,0.030413873506266394,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,13879,646,4130,9103,143.66974281470132,4.654514013977952,0.2975718711722747,0.04654514013977952,Hungary,726,13,4
Iceland,Iceland,64.9631,-19.0208,2174,10,2102,62,637.0695970695971,0.4599816007359706,0.9668813247470102,0.004599816007359705,Iceland,6,7,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3574,52,3318,204,857.0003548854297,1.454952434247342,0.9283715724678232,0.014549524342473419,"Andaman and Nicobar Islands, India",173932,162253,2344
Andhra Pradesh,India,15.9129,79.74,583925,5041,486531,92353,1083.280601649696,0.8632957999743117,0.8332080318534059,0.008632957999743118,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,6466,13,4658,1795,411.7270248551697,0.20105165480977424,0.7203835446953294,0.002010516548097742,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,146575,492,116903,29180,411.6461354733821,0.3356643356643357,0.7975643868326795,0.0033566433566433566,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,160871,836,146980,13055,128.90312130473538,0.5196710407717985,0.9136513106774994,0.0051967104077179855,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,8592,99,5502,2991,741.6659689090726,1.1522346368715084,0.6403631284916201,0.011522346368715084,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,70777,589,34279,35909,240.44178753727002,0.8321912485694505,0.48432400356047867,0.008321912485694504,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2783,2,2552,229,451.9882284919866,0.07186489399928135,0.9169960474308301,0.0007186489399928135,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,225796,4806,191203,29787,1206.76041512011,2.12846994632323,0.8467953373841876,0.021284699463232297,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,25511,315,20094,5102,1608.2584712371947,1.2347614754419662,0.78766022500098,0.012347614754419662,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,116183,3244,96582,16357,181.89860067726602,2.792146871745436,0.8312920134615219,0.02792146871745436,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,98622,1026,77166,20430,349.66522591347575,1.0403358277057857,0.7824420514692462,0.010403358277057857,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,10335,90,6444,3801,138.68843813469084,0.8708272859216255,0.6235123367198839,0.008708272859216255,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,56654,914,37062,18678,416.38003516013146,1.6133017968722418,0.6541815229286546,0.01613301796872242,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,64439,571,49750,14118,166.96659279325345,0.8861093437204177,0.7720479833641118,0.008861093437204178,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,475265,7481,369229,98555,703.4430217886837,1.5740692034969963,0.7768907872450107,0.015740692034969965,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,114033,466,82341,31226,319.4251518153938,0.4086536353511703,0.722080450395938,0.0040865363535117025,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,3499,44,2517,938,1275.6618019679972,1.2575021434695628,0.7193483852529294,0.012575021434695627,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,93053,1820,69613,21620,109.01373979874286,1.9558746090937424,0.7481005448507839,0.019558746090937423,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1097856,30409,775273,292174,891.5205060005127,2.769853241226536,0.7061700259414714,0.027698532412265362,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,8210,47,6418,1745,265.5630113745716,0.5724725943970768,0.7817295980511572,0.005724725943970767,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,4036,28,2190,1818,119.87964511347872,0.6937561942517344,0.5426164519326065,0.006937561942517344,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1480,0,922,558,119.42765105177028,0.0,0.6229729729729729,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,5229,15,3945,1269,232.43150738211185,0.2868617326448652,0.7544463568559954,0.002868617326448652,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,158650,645,125738,32267,342.2401780088995,0.4065553104317681,0.7925496375669713,0.004065553104317681,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,20601,405,15522,4674,1457.402751386234,1.965923984272608,0.7534585699723314,0.019659239842726082,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,84482,2514,60814,21154,280.2858383392157,2.9757818233469853,0.7198456475935703,0.029757818233469853,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,105898,1264,87873,16761,130.68553111942268,1.1936013900168083,0.8297890422859733,0.011936013900168086,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2173,19,1690,464,314.8130172937091,0.8743672342383801,0.7777266451909802,0.008743672342383801,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,514208,8502,458900,46806,660.585342219571,1.6534165162735703,0.8924404132179974,0.016534165162735703,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,162844,996,131447,30401,413.70095957770417,0.6116283068458156,0.8071958438751198,0.006116283068458156,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,20150,217,12435,7498,483.2373014110528,1.0769230769230769,0.61712158808933,0.010769230769230769,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,324036,4604,252097,67335,136.21670089746954,1.420829784344949,0.7779907170808181,0.014208297843449492,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,34407,438,23230,10739,305.81667638148133,1.2729967739122854,0.6751533118260818,0.012729967739122853,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,209146,4062,181142,23942,209.96633216076214,1.9421839289300296,0.8661031050079848,0.0194218392893003,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,225030,8965,161065,55000,82.27077397458116,3.9839132560103097,0.7157490112429454,0.039839132560103095,Indonesia,3507,2660,124
Iran,Iran,32.427908,53.68804599999999,407353,23453,349984,33916,484.98473437408495,5.7574143310593024,0.8591663741275994,0.057574143310593025,Iran,2705,1971,140
Iraq,Iraq,33.223191,43.679291,298702,8166,233346,57190,742.624097759406,2.7338283640551446,0.7811999919652363,0.027338283640551454,Iraq,4224,4214,80
Ireland,Ireland,53.1424,-7.6921,31549,1787,23364,6398,638.9287852313056,5.664204887635107,0.7405622999144188,0.056642048876351075,Ireland,357,0,3
Israel,Israel,31.046051000000002,34.851612,164402,1147,120727,42528,1899.3844521099256,0.6976800768847095,0.7343402148392355,0.0069768007688470945,Israel,4034,2157,11
Abruzzo,Italy,42.35122196,13.39843823,4034,473,2970,591,307.5679714542765,11.725334655428856,0.7362419434804165,0.11725334655428855,"Abruzzo, Italy",1229,695,9
Basilicata,Italy,40.63947052,15.80514834,618,28,429,161,109.79464138192013,4.53074433656958,0.6941747572815534,0.045307443365695796,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1722,98,1250,374,88.43780926912468,5.691056910569106,0.7259001161440186,0.056910569105691054,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,9351,452,4819,4080,161.17711867503482,4.8337076248529565,0.5153459523045664,0.04833707624852957,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,33756,4470,25184,4102,756.9497499370442,13.242090295058654,0.7460599597108662,0.13242090295058656,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4181,349,3223,609,344.0529286878096,8.34728533843578,0.7708682133460895,0.08347285338435781,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,13443,887,7559,4997,228.658147649582,6.598229561853754,0.5623000818269731,0.06598229561853752,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,12058,1582,9225,1251,777.6144043749678,13.119920384806766,0.765052247470559,0.13119920384806769,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,103640,16903,77938,8799,1030.1599093650123,16.309340023157088,0.7520069471246623,0.16309340023157082,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7575,989,6050,536,496.6330573386631,13.056105610561053,0.7986798679867987,0.13056105610561056,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,570,23,450,97,186.50794949233844,4.035087719298246,0.7894736842105263,0.04035087719298246,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3156,292,2544,320,592.8786928114397,9.252217997465145,0.8060836501901141,0.09252217997465145,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5541,405,4662,474,1023.4236763461873,7.309149972929075,0.8413643746616134,0.07309149972929074,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,33853,4153,27543,2157,777.085514986436,12.267745842318256,0.8136058842643192,0.12267745842318259,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,6586,573,4237,1776,163.46272933118527,8.70027330701488,0.6433343455815366,0.0870027330701488,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,2964,140,1367,1457,180.7767912851437,4.723346828609986,0.46120107962213225,0.04723346828609987,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,5383,292,3172,1919,107.66234703916544,5.424484488203603,0.5892624930336243,0.05424484488203604,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,13214,1151,9536,2527,354.29683446744605,8.710458604510366,0.721658846677766,0.08710458604510368,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2100,81,1560,459,238.09118892535838,3.8571428571428568,0.7428571428571429,0.03857142857142857,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1266,146,1078,42,1007.4324001718843,11.532385466034755,0.8515007898894155,0.11532385466034756,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,24979,2146,19849,2984,509.16721125414665,8.591216621962449,0.7946274870891549,0.08591216621962448,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,4042,46,1163,2833,136.50051449414605,1.1380504700643246,0.28772884710539337,0.011380504700643246,Jamaica,109,2,2
Aichi,Japan,35.035551,137.211621,4948,77,4402,469,65.5169943641879,1.5561843168957157,0.8896523848019402,0.015561843168957154,"Aichi, Japan",532,0,8
Akita,Japan,39.748678999999996,140.408228,51,0,50,1,5.276826454489958,0.0,0.9803921568627451,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.808152628711676,2.8571428571428568,0.9142857142857143,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3446,67,3022,357,55.05335830278453,1.9442832269297736,0.8769587928032502,0.019442832269297737,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,107,1,8.512449457331346,5.2631578947368425,0.9385964912280702,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,8,194,42,31.773439748312693,3.278688524590164,0.7950819672131147,0.03278688524590164,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4963,80,4402,481,97.24357664343702,1.611928269192021,0.8869635301229095,0.01611928269192021,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,214,0,160,54,11.595654122227948,0.0,0.7476635514018691,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,596,10,547,39,30.001203068378075,1.6778523489932886,0.9177852348993288,0.016778523489932886,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,567,19,431,117,29.18985037498919,3.3509700176366843,0.7601410934744268,0.03350970017636684,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,471,3,456,12,16.796371983651532,0.6369426751592356,0.9681528662420382,0.006369426751592357,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1881,106,1718,57,35.82823703169247,5.635300372142477,0.9133439659755449,0.05635300372142477,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2513,55,2285,173,45.97352086188003,2.1886191802626342,0.9092717867091126,0.021886191802626343,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,616,16,538,62,21.53614979091405,2.5974025974025974,0.8733766233766234,0.025974025974025976,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,736,43,603,90,64.6948223924954,5.842391304347826,0.8192934782608695,0.058423913043478264,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,19,4,1.874771766915332,0.0,0.8260869565217391,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,93,2,78,13,9.724503762755573,2.150537634408602,0.8387096774193549,0.021505376344086023,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,373,11,372,0,23.27942866165753,2.949061662198392,0.9973190348525469,0.029490616621983913,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,6014,130,5141,743,65.38187406585675,2.161622879946791,0.8548387096774194,0.02161622879946791,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,137,4,126,7,19.626691727707588,2.9197080291970803,0.9197080291970803,0.029197080291970802,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,569,8,520,41,32.55955279540069,1.40597539543058,0.9138840070298769,0.014059753954305799,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1641,25,1474,142,63.53183579904736,1.5234613040828764,0.8982327848872639,0.015234613040828763,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,463,5,372,86,25.998353624776936,1.079913606911447,0.8034557235421166,0.01079913606911447,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,331,2,236,93,14.351587888300418,0.6042296072507553,0.7129909365558912,0.006042296072507553,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,331,33,34.00723562169419,0.273972602739726,0.9068493150684932,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,296,1,277,18,14.447551969699187,0.33783783783783783,0.9358108108108109,0.0033783783783783786,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,236,3,219,14,17.79085791135328,1.2711864406779658,0.9279661016949152,0.012711864406779662,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,550,9,509,32,41.34955940164932,1.6363636363636365,0.9254545454545454,0.016363636363636365,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,151,0,141,10,6.792298702805892,0.0,0.9337748344370861,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,143,13,13.915383897258673,1.2658227848101269,0.9050632911392406,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,147,1,145,1,7.7794818547554865,0.6802721088435374,0.9863945578231292,0.006802721088435374,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2301,45,2048,208,158.34370148530658,1.9556714471968708,0.8900478053020426,0.01955671447196871,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,9725,186,8561,978,110.39390702823799,1.9125964010282777,0.8803084832904884,0.019125964010282777,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,858,1,514,343,,0.11655011655011654,0.5990675990675991,0.0011655011655011655,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,242,0,240,2,29.703784532183803,0.0,0.9917355371900827,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4327,97,3866,364,58.873207357096405,2.2417379246591174,0.8934596718280564,0.022417379246591172,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,472,7,427,38,33.381826565851675,1.4830508474576272,0.9046610169491526,0.014830508474576272,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,137,0,20.315980223802022,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,506,2,480,24,13.887638574480558,0.3952569169960474,0.9486166007905138,0.003952569169960474,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,368,1,302,65,19.02801979327711,0.2717391304347826,0.8206521739130435,0.002717391304347826,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,147,8,91,48,20.192945656250128,5.442176870748299,0.6190476190476191,0.05442176870748299,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,23284,384,20171,2729,167.26214836175546,1.6492011681841607,0.8663030407146538,0.01649201168184161,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,34,0,22,12,6.119973072118483,0.0,0.6470588235294118,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,408,25,368,15,39.099110495236225,6.127450980392156,0.9019607843137255,0.061274509803921566,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,236,5,225,6,25.515361653222453,2.1186440677966103,0.9533898305084746,0.0211864406779661,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
