Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,85939,3053,79609,3277,3933.428443403329,3.5525198105633065,0.9263431038294604,0.035525198105633066,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,19697,728,18485,484,2176.793614060913,3.695994313854902,0.9384677869726354,0.036959943138549015,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,63623,1967,59771,1885,4783.011711887126,3.091649246341732,0.9394558571585747,0.03091649246341732,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,184578,5719,170822,8037,4123.831572117789,3.0984190965337146,0.9254732416647704,0.03098419096533715,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1152,13,1135,4,2823.7370394881978,1.1284722222222223,0.9852430555555556,0.011284722222222222,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1313,21,1263,29,1217.9059067972694,1.5993907083015997,0.9619192688499619,0.015993907083015995,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3086,108,2334,644,354.8778454337939,3.4996759559300066,0.7563188593648736,0.03499675955930007,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,8060,122,5846,2092,146.06498043164194,1.5136476426799008,0.7253101736972705,0.015136476426799007,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,23599,681,15113,7805,26.349519933832212,2.88571549641934,0.6404084918852494,0.028857154964193398,Congo (Kinshasa),114,6,2
Costa Rica,Costa Rica,9.7489,-83.7534,196438,2672,156181,37585,3856.175970934297,1.3602256182612324,0.7950651096020118,0.013602256182612326,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,29825,162,27981,1682,113.06652917978904,0.5431684828164292,0.9381726739312657,0.0054316848281642915,Cote d'Ivoire,258,208,0
Croatia,Croatia,45.1,15.2,235402,5169,227485,2748,5734.144518701337,2.1958182173473464,0.966368170193966,0.02195818217347346,Croatia,276,407,25
Cuba,Cuba,21.521757,-77.78116700000002,32831,238,26739,5854,289.8570941223752,0.7249246139319545,0.8144436660473333,0.0072492461393195455,Cuba,820,700,5
Cyprus,Cyprus,35.1264,33.4299,31759,212,2057,29490,2630.4477285584007,0.6675273150917851,0.06476904184640574,0.00667527315091785,Cyprus,115,0,1
Czechia,Czechia,49.8175,15.472999999999999,1034975,17235,919699,98041,9664.550748147676,1.6652576149182348,0.8886195318727506,0.016652576149182346,Czechia,4863,2910,106
Faroe Islands,Denmark,61.8926,-6.9118,656,1,652,3,1342.474163511716,0.1524390243902439,0.9939024390243902,0.001524390243902439,"Faroe Islands, Denmark",436,591,1
Greenland,Denmark,71.7069,-42.6043,30,0,30,0,52.8429507503699,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,201621,2216,192695,6710,3480.903552586123,1.0990918604708837,0.9557288179306719,0.010990918604708836,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5947,63,5852,32,601.9218584577765,1.059357659324029,0.9840255591054313,0.010593576593240289,Djibouti,6,0,0
Dominica,Dominica,15.415,-61.371,121,0,110,11,168.0765651261963,0.0,0.9090909090909091,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,223398,2831,167214,53353,2059.365569606811,1.2672450066697103,0.7485026723605404,0.012672450066697106,Dominican Republic,1250,1555,30
Ecuador,Ecuador,-1.8312,-78.1834,258282,15012,220398,22872,1463.9297264760196,5.812251724858875,0.8533231119474063,0.05812251724858875,Ecuador,1167,10584,8
Egypt,Egypt,26.820553000000004,30.802497999999996,169640,9651,132375,27614,165.7702542125545,5.689106342843669,0.7803289318556944,0.05689106342843669,Egypt,534,321,47
El Salvador,El Salvador,13.7942,-88.8965,56237,1681,50431,4125,867.0252432818531,2.9891352668172204,0.8967583619325356,0.0298913526681722,El Salvador,0,0,8
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5578,86,5358,134,397.5808722117485,1.541771244173539,0.9605593402653281,0.01541771244173539,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,2326,7,1719,600,65.58713883015216,0.3009458297506449,0.7390369733447979,0.0030094582975064487,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,47928,461,37785,9682,3613.011000807364,0.9618594558504424,0.7883700550826239,0.009618594558504423,Estonia,416,137,5
Eswatini,Eswatini,-26.5225,31.4659,16204,604,11614,3986,1396.6990873704062,3.727474697605529,0.7167366082448778,0.0372747469760553,Eswatini,23,145,0
Ethiopia,Ethiopia,9.145,40.4897,142338,2148,125619,14571,123.81138120930001,1.5090840112970534,0.8825401509084011,0.015090840112970535,Ethiopia,885,88,3
Fiji,Fiji,-17.7134,178.065,56,2,53,1,6.246904435748358,3.571428571428572,0.9464285714285714,0.03571428571428571,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,47616,688,31000,15928,859.3832062920366,1.4448924731182795,0.6510416666666666,0.014448924731182795,Finland,354,0,0
French Guiana,France,4.0,-53.0,16296,79,9995,6222,5455.969894402741,0.4847815414825724,0.6133406971035837,0.004847815414825724,"French Guiana, France",19715,284,171
French Polynesia,France,-17.6797,-149.4068,18185,133,4842,13210,6473.7419189473985,0.7313720098982678,0.26626340390431674,0.007313720098982678,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,9156,158,2242,6756,2288.273473172268,1.725644386194845,0.24486675404106598,0.01725644386194845,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,6442,45,98,6299,1716.653564814198,0.6985408258304874,0.015212666873641726,0.006985408258304874,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,10755,64,2964,7727,3942.260816016833,0.5950720595072061,0.27559274755927476,0.00595072059507206,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,49,0,47,2,17.1634132074216,0.0,0.9591836734693877,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,10487,47,9769,671,1171.3287494359486,0.4481739296271574,0.9315342805378087,0.004481739296271574,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,360,1,247,112,3641.8816388467376,0.2777777777777778,0.6861111111111111,0.002777777777777778,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,24,0,16,8,414.1501294219154,0.0,0.6666666666666666,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1234,12,1050,172,3192.0122093173645,0.9724473257698542,0.8508914100486223,0.009724473257698542,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,5,0,4,1,32.70325070311989,0.0,0.8,0.0,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,3322988,78572,207909,3036507,5090.867486952441,2.3644984574124246,0.06256688257676525,0.023644984574124252,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,11457,71,10797,589,514.7529257842829,0.6197084751680195,0.9423932966745221,0.006197084751680196,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,4237,134,3886,217,175.32433139236568,3.1626150578239316,0.9171583667689402,0.03162615057823932,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,262024,3283,253614,5127,6568.375666647868,1.252938662107288,0.9679037034775441,0.012529386621072879,Georgia,404,799,14
Baden-Wurttemberg,Germany,48.6616,9.3501,300693,7426,273366,19901,2716.401857241855,2.469628491517927,0.9091199329548743,0.024696284915179268,"Baden-Wurttemberg, Germany",6670,10668,157
Bayern,Germany,48.7904,11.4979,413863,11146,374298,28419,3164.883612642649,2.6931617467616094,0.90440073164308,0.026931617467616097,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,122606,2471,112023,8112,3363.8368470813148,2.015398920118102,0.9136828540201948,0.02015398920118102,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,71035,2630,61117,7288,2827.919871556265,3.702400225241078,0.8603786865629619,0.03702400225241078,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,16546,293,15071,1182,2422.5972421103797,1.7708207421733348,0.9108545872114107,0.01770820742173335,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,47706,1145,41627,4934,2591.057143276129,2.4001173856537963,0.872573680459481,0.024001173856537963,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,177127,5182,157646,14299,2826.881572674813,2.9255844676418614,0.8900167676300056,0.029255844676418615,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,21288,553,18021,2714,1322.5029897339525,2.597707628711011,0.8465332581736189,0.025977076287110108,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,148580,3596,133487,11497,1861.333766283225,2.4202449858662005,0.8984183604792031,0.024202449858662,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,500268,11565,450894,37809,2789.704656606544,2.3117608961596585,0.9013049005732927,0.023117608961596585,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,95727,2732,84206,8789,2343.467706477897,2.8539492515173364,0.8796473304292415,0.02853949251517336,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,26920,793,24205,1922,2717.794588438873,2.9457652303120363,0.899145616641902,0.029457652303120356,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,184791,6794,167350,10647,4531.482462823727,3.676585980918984,0.9056176978316044,0.03676585980918984,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,54889,2000,47256,5633,2485.553504223344,3.6437173204102815,0.8609375284665416,0.03643717320410283,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,37985,1016,32014,4955,1311.3143453681278,2.6747400289588,0.8428063709358957,0.026747400289587997,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,68639,2366,60075,6198,3202.723100863451,3.4470199157913144,0.8752312825070295,0.03447019915791314,"Thuringen, Germany",0,0,0
Unknown,Germany,,,3010,0,0,3010,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,70768,457,63959,6352,227.74796531194585,0.6457721003843545,0.9037841962468912,0.006457721003843545,Ghana,722,457,8
Greece,Greece,39.0742,21.8243,163946,5972,93764,64210,1572.9168105783947,3.6426628280043434,0.5719200224464153,0.03642662828004343,Greece,733,0,21
Grenada,Grenada,12.1165,-61.678999999999995,148,1,146,1,131.53334103573619,0.6756756756756757,0.9864864864864865,0.006756756756756757,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,163137,5884,149342,7911,910.5879819488828,3.6067844817545986,0.9154391707583197,0.03606784481754599,Guatemala,200,425,30
Guinea,Guinea,9.9456,-9.6966,14687,84,14345,258,111.83455886608118,0.5719343637230203,0.9767141009055628,0.0057193436372302035,Guinea,22,25,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2780,46,2427,307,141.26030615884773,1.6546762589928057,0.8730215827338129,0.016546762589928057,Guinea-Bissau,8,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,7982,180,6966,836,1014.7999069364156,2.255073916311701,0.8727136056126285,0.022550739163117013,Guyana,43,4,0
Haiti,Haiti,18.9712,-72.2852,11806,246,9156,2404,103.53839800332085,2.083686261223107,0.7755378621040149,0.02083686261223107,Haiti,48,0,1
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,154568,3721,61817,89030,1560.566556495724,2.4073546917861397,0.3999340096268309,0.024073546917861396,Honduras,663,32,11
Hungary,Hungary,47.1625,19.5033,376495,13090,279763,83642,3897.322560776784,3.4768058008738496,0.7430722851565094,0.034768058008738494,Hungary,1370,1814,64
Iceland,Iceland,64.9631,-19.0208,6021,29,5959,33,1764.3956043956046,0.4816475668493606,0.9897027071914964,0.004816475668493606,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,5001,62,4932,7,1199.1770494633556,1.239752049590082,0.9862027594481104,0.012397520495900819,"Andaman and Nicobar Islands, India",11831,11904,84
Andhra Pradesh,India,15.9129,79.74,888423,7159,880261,1003,1648.1763958717777,0.8058098450850552,0.9908129348294675,0.008058098450850553,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16830,56,16767,7,1071.6618973573313,0.33273915626856804,0.9962566844919786,0.0033273915626856805,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,217210,1084,214447,1679,610.0198334379896,0.4990562128815432,0.9872795911790433,0.004990562128815432,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,260270,1516,258221,533,208.54980314651792,0.5824720482575787,0.9921274061551466,0.005824720482575787,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,21107,340,20598,169,1821.9673656615216,1.6108400056853176,0.9758847775619462,0.016108400056853177,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,307525,3741,299494,4290,1044.7159488590778,1.21648646451508,0.9738850499959353,0.0121648646451508,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3398,2,3395,1,551.8706433401978,0.05885815185403177,0.9991171277221895,0.0005885815185403178,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,636035,10879,624044,1112,3399.2712919224396,1.7104404631820576,0.9811472639084328,0.017104404631820575,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,53880,772,52347,761,3396.690307328605,1.4328136599851522,0.9715478841870824,0.014328136599851523,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,263444,4395,256670,2379,412.4535857812385,1.6682862392007412,0.9742867554394862,0.01668286239200741,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,268431,3029,264519,883,951.7246279448824,1.1284091628761208,0.9854264224325804,0.01128409162876121,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,57896,984,56448,464,776.9236395013121,1.6995992814702223,0.9749896365897471,0.016995992814702224,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,124909,1944,122335,630,918.0219192257716,1.5563330104315942,0.9793929981026187,0.015563330104315942,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,119017,1078,117508,431,308.38254743982134,0.9057529596612248,0.9873211389969501,0.009057529596612249,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,942518,12236,924304,5978,1395.0274268255114,1.298224543191748,0.9806751701293769,0.01298224543191748,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,968438,3867,896668,67903,2712.7538096322683,0.3993027948097865,0.9258909708210541,0.003993027948097865,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9747,130,9545,72,3553.551181418139,1.3337437160151842,0.9792756745665333,0.013337437160151842,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,153,0,65,88,237.4707041860032,0.0,0.42483660130718953,0.0,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,256398,3820,250537,2041,300.37618192769787,1.4898712158441174,0.9771410073401509,0.014898712158441173,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,2044071,51310,1955548,37213,1659.90003444985,2.5101867792263577,0.956692795896033,0.025101867792263578,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,29126,373,28654,99,942.1179377948564,1.2806427247133143,0.9837945478266841,0.012806427247133146,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13885,147,13601,137,412.4204341924312,1.0586964350018004,0.9795462729564278,0.010586964350018005,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4383,9,4350,24,353.6833747026413,0.2053388090349076,0.9924709103353867,0.002053388090349076,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,12158,88,11975,95,540.4288136836327,0.723803257114657,0.9849481822668202,0.00723803257114657,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,335620,1909,332948,763,724.0003059776037,0.5687980454084977,0.9920386151004111,0.005687980454084977,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,39292,654,38326,312,2779.683942889564,1.6644609589738368,0.9754148427160745,0.01664460958973837,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,174646,5642,166828,2176,579.4228418194486,3.230534910619196,0.9552351614122282,0.032305349106191955,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,318193,2772,313957,1464,392.67239422352134,0.8711693846187691,0.9866873249882933,0.00871169384618769,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,6110,135,5905,70,885.1852442082663,2.20949263502455,0.9664484451718495,0.0220949263502455,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,841797,12383,825025,4389,1081.4276699787017,1.4710197351618026,0.9800759565548464,0.014710197351618026,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,295682,1611,292229,1842,751.1724541883932,0.5448420938711183,0.988321913406971,0.005448420938711183,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33352,391,32953,8,799.8476663355552,1.1723434876469176,0.988036699448309,0.011723434876469178,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,601385,8687,588818,3880,252.8073444593339,1.4444989482610973,0.979103236695295,0.014444989482610974,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,96493,1668,93913,912,857.6501454377968,1.728622801654006,0.9732623091830496,0.017286228016540058,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,571371,10207,556370,4794,573.6120852085473,1.7864049803017654,0.9737456048696906,0.017864049803017656,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1157837,31556,949990,176291,423.3042088895131,2.7254268087822378,0.8204868215474199,0.02725426808782238,Indonesia,10827,10806,163
Iran,Iran,32.427908,53.68804599999999,1466435,58469,1253554,154412,1745.902421123353,3.987152516136072,0.8548309335224541,0.039871525161360714,Iran,7065,6180,57
Iraq,Iraq,33.223191,43.679291,628550,13120,600193,15237,1562.6824616061313,2.087343886723411,0.9548850528995306,0.02087343886723411,Iraq,1134,1026,9
Ireland,Ireland,53.1424,-7.6921,203568,3686,23364,176518,4122.649052330229,1.8106971626188797,0.11477245932563075,0.01810697162618879,Ireland,1020,0,12
Israel,Israel,31.046051000000002,34.851612,692101,5121,619100,67880,7996.045538921252,0.7399209074976051,0.8945226202534023,0.007399209074976051,Israel,6518,9956,50
Abruzzo,Italy,42.35122196,13.39843823,45408,1513,32919,10976,3462.08389880907,3.332011980267794,0.7249603594080338,0.03332011980267794,"Abruzzo, Italy",11640,11380,270
Basilicata,Italy,40.63947052,15.80514834,13686,340,10054,3292,2431.471621283105,2.4842905158556188,0.7346193190121292,0.024842905158556187,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,34191,624,25764,7803,1755.9681397913134,1.825041677634465,0.7535316311309994,0.018250416776344654,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,232133,3891,162770,65472,4001.1258784506313,1.6761942507097225,0.7011928506502738,0.016761942507097224,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,226926,9837,173828,43261,5088.623621110727,4.334893313238677,0.7660118276442541,0.04334893313238677,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,70112,2561,56764,10787,5769.490298053029,3.652727065267001,0.8096188954815153,0.036527270652670016,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,212420,5259,153803,53358,3613.149127703951,2.4757555785707557,0.7240514075887393,0.024757555785707562,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,71749,3454,63644,4651,4627.057215085384,4.814004376367615,0.8870367531254791,0.04814004376367615,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,549485,27453,473192,48840,5461.765899241932,4.996132742477045,0.8611554455535638,0.04996132742477047,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,58141,2042,48473,7626,3811.847206168609,3.5121514937823566,0.8337145903923221,0.03512151493782357,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,8867,288,7224,1355,2901.343838857132,3.2479981955565584,0.8147062140521033,0.03247998195556558,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,44481,902,38290,5289,8356.095416649447,2.0278321080910957,0.8608169780355658,0.02027832108091095,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,28908,1165,25067,2676,5339.312693704311,4.030026290300263,0.8671302061713021,0.04030026290300263,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,228279,9002,206955,12322,5240.07633815581,3.9434201131072064,0.9065879910109997,0.039434201131072065,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,129090,3399,74425,51266,3203.9787016949144,2.633046711596561,0.5765357502517623,0.026330467115965605,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,39527,1019,23823,14685,2410.7841528771505,2.5779846687074657,0.6027019505654363,0.025779846687074656,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,141554,3682,98863,39009,2831.141718889472,2.601127484917417,0.6984119134747163,0.026011274849174166,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,138618,4318,123860,10440,3716.657983972184,3.1150355653666915,0.8935347501767448,0.031150355653666913,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,38484,834,30866,6784,4363.19110219214,2.1671343935141882,0.8020476041991477,0.021671343935141876,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,7843,409,7272,162,6241.147167889485,5.2148412597220455,0.9271962259339539,0.05214841259722045,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,316836,9281,280585,26970,6458.325094876448,2.9292757136184018,0.8855843401633653,0.029292757136184018,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,17085,358,12271,4456,576.9696412994767,2.095405326309628,0.7182323675738952,0.020954053263096285,Jamaica,244,46,1
Aichi,Japan,35.035551,137.211621,24720,447,22174,2099,327.3201496933558,1.8082524271844658,0.8970064724919093,0.01808252427184466,"Aichi, Japan",1637,3359,51
Akita,Japan,39.748678999999996,140.408228,269,4,228,37,27.832672867799978,1.4869888475836432,0.8475836431226765,0.01486988847583643,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,744,13,669,62,59.693301593185346,1.7473118279569892,0.8991935483870968,0.01747311827956989,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,23747,300,18904,4543,379.38250133958917,1.2633174716806332,0.7960584494883565,0.012633174716806334,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,1013,22,910,81,75.64132719540925,2.1717670286278383,0.8983218163869694,0.02171767028627838,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,522,23,453,46,67.97432601893125,4.406130268199234,0.867816091954023,0.044061302681992334,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,16846,213,14310,2323,330.07561800027,1.2643951086311291,0.8494598124183782,0.01264395108631129,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,1781,57,1561,163,96.50401865274756,3.2004491858506463,0.8764738910724312,0.032004491858506456,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,4331,79,3960,292,218.0120981361501,1.8240591087508655,0.9143384899561302,0.018240591087508657,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,4114,76,3628,410,211.79372917584755,1.8473505104521144,0.881866796305299,0.018473505104521146,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,4891,93,4560,238,174.4183765860714,1.9014516458801884,0.9323246779799632,0.01901451645880188,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,18073,620,16188,1265,344.2444060998288,3.4305317324185247,0.8957007691030819,0.03430531732418525,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,17187,443,15123,1621,314.42375768131,2.5775295281317274,0.8799092337231629,0.025775295281317275,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,5145,79,4479,587,179.87579654911167,1.5354713313896988,0.8705539358600584,0.015354713313896987,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1565,60,1376,129,137.56439815795557,3.8338658146964857,0.8792332268370607,0.038338658146964855,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,514,29,458,27,41.89707339976003,5.642023346303503,0.8910505836575876,0.05642023346303502,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,700,17,575,108,73.19518961213869,2.4285714285714284,0.8214285714285714,0.024285714285714285,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1659,21,1541,97,103.54040790801571,1.2658227848101269,0.9288728149487643,0.012658227848101266,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,42333,548,39391,2394,460.2279472613757,1.2944983818770226,0.9305033897904708,0.012944983818770227,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,862,17,819,26,123.4905713086419,1.9721577726218096,0.9501160092807425,0.019721577726218097,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,3383,65,3112,206,193.5834219803876,1.9213715637008573,0.9198935855749335,0.019213715637008574,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,8750,132,7610,1008,338.7590269601856,1.508571428571429,0.8697142857142857,0.015085714285714286,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,2330,35,1957,338,130.83404739898543,1.502145922746781,0.8399141630901288,0.015021459227467811,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,3518,22,3270,226,152.53439936870356,0.625355315520182,0.9295054007959067,0.0062535531552018195,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,1879,20,1721,138,175.06738557031062,1.06439595529537,0.9159127195316658,0.010643959552953698,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,2335,38,2206,91,113.9697089501608,1.6274089935760172,0.9447537473233405,0.016274089935760173,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,1563,35,1302,226,117.82674116714058,2.239283429302623,0.8330134357005758,0.022392834293026232,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,3139,44,2878,217,235.99321265777675,1.4017202930869703,0.916852500796432,0.014017202930869704,"Nara, Japan",0,0,0
