Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,4684,108,3930,646,41.35392247781685,2.3057216054654144,0.8390264730999146,0.02305721605465414,Cuba,31,52,0
Cyprus,Cyprus,35.1264,33.4299,1526,22,1281,223,126.39136099310812,1.4416775884665791,0.8394495412844036,0.014416775884665793,Cyprus,3,0,0
Czechia,Czechia,49.8175,15.472999999999999,36188,456,21294,14438,337.92194253384685,1.2600862164253344,0.588427102907041,0.012600862164253344,Czechia,787,89,3
Faroe Islands,Denmark,61.8926,-6.9118,423,0,410,13,865.650260922951,0.0,0.9692671394799054,0.0,"Faroe Islands, Denmark",338,86,1
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,19890,631,16333,2926,343.39266078899516,3.172448466566113,0.8211664152840623,0.031724484665661135,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5395,61,5330,4,546.0515262114856,1.1306765523632991,0.9879518072289156,0.011306765523632993,Djibouti,1,3,0
Dominica,Dominica,15.415,-61.371,24,0,18,6,33.337500520898445,0.0,0.75,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,103660,1968,77182,24510,955.57630303513,1.8985143739147208,0.7445687825583639,0.01898514373914721,Dominican Republic,568,651,15
Ecuador,Ecuador,-1.8312,-78.1834,118594,10903,97063,10628,672.1849837839923,9.19355110713864,0.8184478135487462,0.09193551107138641,Ecuador,2143,5821,39
Egypt,Egypt,26.820553000000004,30.802497999999996,101009,5648,84161,11200,98.70483145340671,5.591580948232336,0.8332029819125029,0.05591580948232336,Egypt,153,900,21
El Salvador,El Salvador,13.7942,-88.8965,26928,785,18397,7746,415.15827215345314,2.915181224004753,0.6831922162804516,0.029151812240047533,El Salvador,77,523,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4996,83,4490,423,356.09789128180273,1.6613290632506006,0.8987189751801441,0.016613290632506005,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,361,0,304,57,10.17925929393161,0.0,0.8421052631578947,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2676,64,2256,356,201.7279552278524,2.391629297458894,0.8430493273542601,0.02391629297458894,Estonia,21,4,0
Eswatini,Eswatini,-26.5225,31.4659,5075,98,4229,748,437.4381552952858,1.9310344827586208,0.8333004926108374,0.019310344827586208,Eswatini,25,41,0
Ethiopia,Ethiopia,9.145,40.4897,64301,1013,24983,38305,55.93162488681307,1.575403181910079,0.38853206015458547,0.015754031819100792,Ethiopia,413,490,17
Fiji,Fiji,-17.7134,178.065,32,2,24,6,3.5696596775704896,6.25,0.75,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8580,337,7500,743,154.8535767386104,3.927738927738928,0.8741258741258742,0.039277389277389274,Finland,23,0,0
French Guiana,France,4.0,-53.0,9521,63,9132,326,3187.67116866768,0.6616952000840248,0.959142947169415,0.006616952000840248,"French Guiana, France",82,0,1
French Polynesia,France,-17.6797,-149.4068,953,2,642,309,339.26181186455165,0.2098635886673662,0.6736621196222455,0.002098635886673662,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,3080,24,837,2219,769.7556025961757,0.7792207792207793,0.27175324675324675,0.007792207792207792,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,939,18,98,823,250.2231756225601,1.9169329073482428,0.10436634717784878,0.019169329073482427,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3374,40,2964,370,1236.7445832859873,1.1855364552459988,0.8784825133372851,0.011855364552459988,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,26,0,9.107117212101258,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,2805,15,1313,1477,313.30000402096266,0.5347593582887701,0.4680926916221034,0.0053475935828877,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,21,0,13,8,212.44309559939305,0.0,0.6190476190476191,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,11,0,5,6,189.8188093183779,0.0,0.45454545454545453,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,256,6,107,143,662.2002638454178,2.34375,0.41796875,0.0234375,"St Martin, France",0,0,0
France,France,46.2276,2.2137,381907,30735,75308,275864,583.3300343943497,8.04777079236568,0.19718936809223186,0.08047770792365681,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8643,53,7706,884,388.3223826091958,0.6132130047437232,0.8915885687839871,0.0061321300474372325,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3405,103,1723,1579,140.89670719636655,3.02496328928047,0.5060205580029369,0.0302496328928047,Gambia,29,106,1
Georgia,Georgia,42.3154,43.3569,2227,19,1369,839,55.82607932717919,0.8531656937584194,0.6147283340817243,0.008531656937584195,Georgia,152,6,0
Baden-Wurttemberg,Germany,48.6616,9.3501,45247,1868,39764,3615,408.75256435840606,4.128450505005857,0.8788206952947156,0.04128450505005857,"Baden-Wurttemberg, Germany",920,588,2
Bayern,Germany,48.7904,11.4979,61705,2645,54475,4585,471.869056470655,4.286524592820679,0.8828295924155255,0.04286524592820679,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,12268,226,11178,864,336.5867122326278,1.8421910661884575,0.9111509618519726,0.018421910661884578,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4031,173,3726,132,160.4750475433703,4.291739022575044,0.9243363929546018,0.04291739022575043,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2130,58,1953,119,311.8658361957639,2.7230046948356814,0.9169014084507042,0.027230046948356807,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6824,268,5889,667,370.6320786843647,3.927315357561548,0.8629835873388042,0.03927315357561548,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,16808,539,14949,1320,268.2494790377428,3.206806282722513,0.8893979057591623,0.03206806282722513,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1055,20,992,43,65.54118067311725,1.895734597156398,0.9402843601895735,0.018957345971563982,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,17893,667,15924,1302,224.15429452218171,3.7277147487844413,0.8899569664114458,0.03727714748784441,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,62079,1828,56751,3500,346.17859902587736,2.9446350617761237,0.9141738752235056,0.02944635061776124,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,9754,246,8741,767,238.7851286364914,2.5220422390814026,0.8961451712118106,0.025220422390814026,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3243,175,2976,92,327.4074238598538,5.396238051187172,0.9176688251618872,0.05396238051187172,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6365,226,5686,453,156.0838237569634,3.550667714061273,0.8933228593872742,0.03550667714061272,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2337,66,2168,103,105.82700612818519,2.82413350449294,0.9276850663243474,0.028241335044929396,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4222,161,3905,156,145.75145889546494,3.813358597820938,0.9249171009000474,0.03813358597820938,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3780,188,3464,128,176.37630678278884,4.973544973544974,0.9164021164021164,0.04973544973544974,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1996,0,0,1996,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,45434,286,44342,806,146.21723174291978,0.6294845270062068,0.9759651362415812,0.006294845270062068,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,13240,305,1347,11588,127.02608524793496,2.3036253776435047,0.10173716012084592,0.023036253776435044,Greece,204,0,3
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,81909,2957,70927,8025,457.19457274224135,3.610103895786788,0.8659243794943169,0.03610103895786788,Guatemala,251,524,8
Guinea,Guinea,9.9456,-9.6966,10045,63,9292,690,76.48792427383302,0.627177700348432,0.9250373320059732,0.0062717770034843206,Guinea,25,41,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2275,39,1127,1109,115.59971097531604,1.7142857142857142,0.49538461538461537,0.017142857142857144,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,1853,56,1215,582,235.5830903975417,3.0221262817053427,0.6556934700485699,0.030221262817053427,Guyana,41,24,2
Haiti,Haiti,18.9712,-72.2852,8493,219,6120,2154,74.48345030003419,2.57859413634758,0.7205934298834334,0.025785941363475805,Haiti,15,0,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,67789,2079,17873,47837,684.4188078922457,3.0668692560739945,0.26365634542477395,0.03066869256073994,Honduras,653,113,14
Hungary,Hungary,47.1625,19.5033,12309,637,4069,7603,127.41774366353188,5.1750751482654955,0.3305711268177756,0.05175075148265497,Hungary,484,11,4
Iceland,Iceland,64.9631,-19.0208,2165,10,2092,63,634.4322344322344,0.4618937644341801,0.9662817551963049,0.004618937644341801,Iceland,3,7,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3521,51,3202,268,844.2916199081136,1.448452144277194,0.9094007384265833,0.014484521442771939,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,557587,4846,457008,95733,1034.4191134684233,0.8691020414751421,0.8196173870624673,0.00869102041475142,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,5975,10,4253,1712,380.4622600540734,0.16736401673640167,0.7117991631799163,0.0016736401673640166,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,140471,453,110885,29133,394.5034575888211,0.32248649187376754,0.7893800143801923,0.0032248649187376754,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,156703,808,141499,14396,125.56337573469395,0.5156250997109181,0.9029756928712277,0.005156250997109181,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,7542,92,4864,2586,651.0294154460223,1.2198355873773534,0.6449217714134182,0.012198355873773535,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,61763,539,27978,33246,209.81966067598805,0.8726907695545877,0.4529896539999676,0.008726907695545877,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2725,2,2444,279,442.5684235144319,0.07339449541284404,0.8968807339449542,0.0007339449541284404,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,214069,4715,181295,28059,1144.0857911758706,2.202560856546254,0.8468998313627849,0.022025608565462537,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,24185,286,18576,5323,1524.6650906225375,1.182551168079388,0.7680793880504445,0.01182551168079388,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,112174,3195,92678,16301,175.6220241547527,2.8482536060049566,0.8261985843421826,0.028482536060049565,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,91115,956,70713,19446,323.049087010062,1.0492235087526751,0.7760851670965264,0.010492235087526752,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,9229,73,5962,3194,123.84669526318932,0.7909849387799328,0.6460071513706794,0.007909849387799327,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,52410,864,35285,16261,385.188647628455,1.6485403548941042,0.6732493798893341,0.01648540354894104,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,60460,542,45074,14844,156.6566861726611,0.8964604697320543,0.7455176976513397,0.008964604697320543,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,449551,7161,344556,97834,665.3835520985651,1.5929227162212964,0.7664447415309943,0.015929227162212962,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,105139,425,75844,28870,294.51159784201667,0.4042267854934896,0.7213688545639582,0.004042267854934896,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,3294,39,2414,841,1200.923113941864,1.1839708561020037,0.7328476017000607,0.011839708561020037,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,85966,1728,64398,19840,100.7111555300606,2.0100970150989927,0.7491101133006072,0.020100970150989925,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1037765,29115,728512,280138,842.7232514187856,2.805548462320468,0.7020009347010161,0.028055484623204674,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,7731,45,6102,1584,250.069140187188,0.5820721769499418,0.789289871944121,0.005820721769499418,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,3615,25,2020,1570,107.37485557116592,0.6915629322268326,0.5587828492392808,0.006915629322268326,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1414,0,823,591,114.10182336973189,0.0,0.582036775106082,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,5064,10,3839,1215,225.09717983993386,0.1974723538704581,0.7580963665086888,0.0019747235387045812,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,146894,616,115279,30999,316.88010531635217,0.41935000748839296,0.7847767778125724,0.00419350007488393,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,19445,370,14228,4847,1375.6223727345914,1.9028027770635123,0.7317048084340447,0.019028027770635125,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,77057,2288,55385,19384,255.6519240181925,2.969230569578364,0.7187536498955319,0.02969230569578364,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,100705,1221,82902,16582,124.27700628322971,1.2124522119060623,0.8232163249093888,0.012124522119060623,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2055,11,1503,541,297.71778671816486,0.5352798053527981,0.7313868613138687,0.00535279805352798,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,497066,8307,441649,47110,638.5636040585002,1.6712066405668462,0.8885117871670966,0.016712066405668462,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,157096,961,124528,31607,399.09831461901575,0.6117278606711819,0.792687274023527,0.006117278606711819,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,18910,194,11132,7584,453.4996213242189,1.0259122157588578,0.5886832363828662,0.010259122157588578,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,305831,4349,233527,67955,128.56377023594294,1.4220271980276689,0.7635818474909345,0.01422027198027669,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,30336,402,20153,9781,269.6327693407916,1.3251582278481011,0.6643262130801688,0.013251582278481012,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,199493,3887,172085,23521,200.27547025401842,1.9484392936093,0.862611720712005,0.019484392936092994,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,218382,8723,155010,54649,79.84027090662127,3.9943768259288768,0.709811248179795,0.03994376825928877,Indonesia,3636,2552,73
Iran,Iran,32.427908,53.68804599999999,402029,23157,346242,32630,478.64610737045996,5.760032236480452,0.8612363784702098,0.05760032236480453,Iran,2089,1726,128
Iraq,Iraq,33.223191,43.679291,290309,8014,224705,57590,721.7576688352788,2.760506908156481,0.7740200958289271,0.027605069081564817,Iraq,3531,3422,73
Ireland,Ireland,53.1424,-7.6921,30985,1784,23364,5837,627.5066851688488,5.757624657092142,0.7540422785218655,0.05757624657092141,Ireland,255,0,1
Israel,Israel,31.046051000000002,34.851612,155604,1119,114998,39487,1797.7385815629548,0.7191331842369091,0.7390426981311534,0.007191331842369091,Israel,2882,1502,16
Abruzzo,Italy,42.35122196,13.39843823,4015,472,2964,579,306.1193369828756,11.755915317559154,0.7382316313823163,0.11755915317559153,"Abruzzo, Italy",1456,443,7
Basilicata,Italy,40.63947052,15.80514834,613,28,429,156,108.90633522187224,4.567699836867863,0.6998368678629691,0.04567699836867863,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1715,98,1222,395,88.0783059794128,5.7142857142857135,0.712536443148688,0.05714285714285714,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,9125,451,4733,3941,157.28170333757808,4.942465753424657,0.5186849315068494,0.049424657534246574,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,33504,4469,25096,3939,751.2988630729567,13.33870582617001,0.7490448901623686,0.1333870582617001,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4157,349,3219,589,342.07797765013737,8.395477507818137,0.7743565070964638,0.08395477507818139,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,13123,885,7483,4755,223.21512100018336,6.74388478244304,0.5702202240341385,0.0674388478244304,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,11852,1579,9130,1143,764.3295671464685,13.322645966925414,0.7703341208234897,0.13322645966925414,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,103339,16899,77651,8789,1027.1680323607775,16.352974191737868,0.7514200834147805,0.16352974191737873,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7550,989,6041,520,494.99400434414605,13.099337748344373,0.8001324503311258,0.1309933774834437,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,565,23,449,93,184.8719148476688,4.070796460176991,0.7946902654867256,0.04070796460176991,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3128,292,2540,296,587.618679060261,9.335038363171355,0.8120204603580563,0.09335038363171355,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5501,405,4654,442,1016.0356692980286,7.362297764042902,0.8460279949100163,0.07362297764042901,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,33753,4153,27503,2097,774.7900448213504,12.304091488164016,0.8148312742571031,0.12304091488164015,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,6449,570,4201,1678,160.06242658014182,8.838579624748023,0.6514188246239727,0.08838579624748023,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,2874,140,1330,1404,175.287617460696,4.8712595685455815,0.4627696590118302,0.04871259568545581,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,5241,290,3158,1793,104.82228512581574,5.5332951726769695,0.6025567639763404,0.0553329517267697,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,13114,1149,9506,2459,351.61561126124474,8.761628793655635,0.7248741802653652,0.08761628793655635,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2066,81,1547,438,234.23637919990026,3.920619554695063,0.7487899322362053,0.03920619554695063,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1260,146,1078,36,1002.6578390336286,11.587301587301589,0.8555555555555555,0.11587301587301588,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,24809,2142,19700,2967,505.7019634094288,8.633963480994801,0.7940666693538635,0.086339634809948,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,3771,42,1149,2580,127.34869870297493,1.1137629276054095,0.3046937151949085,0.011137629276054098,Jamaica,148,77,2
Aichi,Japan,35.035551,137.211621,4904,76,4366,462,64.93438568350392,1.5497553017944534,0.8902936378466558,0.015497553017944535,"Aichi, Japan",440,590,7
Akita,Japan,39.748678999999996,140.408228,50,0,50,0,5.173359269107802,0.0,1.0,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.808152628711676,2.8571428571428568,0.9142857142857143,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3405,67,2998,340,54.39834156151518,1.9676945668135093,0.8804698972099854,0.019676945668135097,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,107,1,8.512449457331346,5.2631578947368425,0.9385964912280702,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,8,190,46,31.773439748312693,3.278688524590164,0.7786885245901639,0.03278688524590164,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4945,79,4402,464,96.89088988551201,1.5975733063700708,0.8901921132457027,0.015975733063700707,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,208,0,160,48,11.270542324408472,0.0,0.7692307692307693,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,592,10,545,37,29.79985271221447,1.6891891891891893,0.9206081081081081,0.016891891891891893,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,547,19,431,97,28.160226023137717,3.473491773308958,0.7879341864716636,0.03473491773308958,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,465,3,452,10,16.582405461566793,0.6451612903225806,0.9720430107526882,0.0064516129032258064,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1865,106,1696,63,35.523477971348456,5.683646112600536,0.9093833780160858,0.056836461126005364,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2481,55,2262,164,45.38810396272358,2.216848045143088,0.9117291414752116,0.022168480451430876,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,612,15,538,59,21.396304662401626,2.4509803921568634,0.8790849673202614,0.024509803921568627,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,730,42,602,86,64.16741894907832,5.753424657534247,0.8246575342465754,0.057534246575342465,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,19,4,1.874771766915332,0.0,0.8260869565217391,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,90,2,75,13,9.41081009298926,2.2222222222222223,0.8333333333333334,0.022222222222222223,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,372,11,343,18,23.217017324763013,2.956989247311828,0.9220430107526881,0.02956989247311828,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,5946,128,5089,729,64.64260445553445,2.1527077026572488,0.8558694920955264,0.021527077026572486,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,137,4,124,9,19.626691727707588,2.9197080291970803,0.9051094890510949,0.029197080291970802,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,568,8,515,45,32.502330382755,1.4084507042253518,0.9066901408450704,0.014084507042253521,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1624,25,1474,125,62.87367540381043,1.5394088669950738,0.9076354679802956,0.01539408866995074,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,459,5,372,82,25.773745818083402,1.0893246187363834,0.8104575163398693,0.010893246187363835,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,310,2,217,91,13.441064185417314,0.6451612903225806,0.7,0.0064516129032258064,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,363,1,331,31,33.82089460458902,0.27548209366391185,0.9118457300275482,0.0027548209366391185,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,295,1,277,17,14.39874267250426,0.3389830508474576,0.9389830508474576,0.003389830508474576,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,235,3,219,13,17.715472920203474,1.2765957446808511,0.9319148936170213,0.01276595744680851,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,545,8,509,28,40.97365431617978,1.4678899082568808,0.9339449541284404,0.014678899082568808,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,149,0,141,8,6.702334481576678,0.0,0.9463087248322147,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,142,14,13.915383897258673,1.2658227848101269,0.8987341772151899,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,146,1,145,0,7.726560209485041,0.6849315068493149,0.9931506849315068,0.00684931506849315,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2293,45,2023,225,157.7931801415941,1.9624945486262535,0.8822503270824248,0.01962494548626254,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,9604,179,8518,907,109.02036844207693,1.8638067471886717,0.8869221157850895,0.018638067471886715,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,852,1,514,337,,0.11737089201877934,0.6032863849765259,0.0011737089201877935,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,242,0,240,2,29.703784532183803,0.0,0.9917355371900827,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4292,97,3850,345,58.396996990214426,2.260018639328984,0.8970177073625349,0.022600186393289843,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,471,7,427,37,33.31110235702571,1.4861995753715498,0.9065817409766455,0.014861995753715499,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,137,0,20.315980223802022,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,504,3,480,21,13.832746722407515,0.5952380952380952,0.9523809523809523,0.005952380952380952,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,338,1,302,35,17.476822527520824,0.2958579881656805,0.893491124260355,0.0029585798816568047,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,147,8,91,48,20.192945656250128,5.442176870748299,0.6190476190476191,0.05442176870748299,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,23013,382,20109,2522,165.31540200348215,1.6599313431538696,0.8738104549602399,0.016599313431538695,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,32,0,22,10,5.759974656111512,0.0,0.6875,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,408,25,364,19,39.099110495236225,6.127450980392156,0.8921568627450981,0.061274509803921566,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,236,5,225,6,25.515361653222453,2.1186440677966103,0.9533898305084746,0.0211864406779661,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
