Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,2091,97,1071,923,152.26629926626725,4.638928742228599,0.5121951219512195,0.046389287422285985,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,4176,35,2498,1643,411.57211480654337,0.8381226053639846,0.5981800766283525,0.008381226053639846,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,5528,492,4032,1004,65.7336718474741,8.90014471780029,0.7293777134587555,0.08900144717800289,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,983,44,0,939,751.4716000305788,4.476093591047813,0.0,0.044760935910478125,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,400,5,328,67,246.8922438801585,1.25,0.82,0.0125,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,654,0,653,1,0.8123214507514595,0.0,0.9984709480122325,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,3189,164,0,3025,877.0651184409198,5.1426779554719335,0.0,0.051426779554719346,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,3330,112,0,3218,244.58318031582814,3.3633633633633635,0.0,0.033633633633633635,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,4585,47,2729,1809,529.5509038746726,1.025081788440567,0.5952017448200654,0.01025081788440567,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,11,0,10,1,0.6865247058397664,0.0,0.9090909090909091,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2348,33,1300,1015,236.0750412980508,1.405451448040886,0.5536626916524702,0.014054514480408859,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,563,47,0,516,229.3783561353617,8.348134991119004,0.0,0.08348134991119005,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1340,18,956,366,486.5420296064456,1.3432835820895523,0.7134328358208956,0.013432835820895522,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,5694,43,3159,2492,562.617088382461,0.7551808921671935,0.5547945205479452,0.007551808921671935,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,1834,28,600,1206,581.1945227011283,1.5267175572519085,0.3271537622682661,0.015267175572519083,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1433,94,1278,61,15.579019876350634,6.559665038381018,0.8918353105373342,0.06559665038381018,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,2983,10,993,1980,639.7100610115698,0.3352329869259135,0.3328863560174321,0.003352329869259135,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,1043,2,416,625,167.55450742509043,0.1917545541706616,0.39884947267497606,0.0019175455417066154,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,1396,8,583,805,51.801993189299544,0.5730659025787965,0.417621776504298,0.0057306590257879654,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,3669,24,1894,1751,276.21730600420693,0.6541291905151267,0.5162169528481875,0.006541291905151268,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,1631,15,1218,398,303.43452158366404,0.9196811771919068,0.7467811158798283,0.009196811771919068,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,6900,37,3435,3428,450.32021683244767,0.5362318840579711,0.49782608695652175,0.0053623188405797105,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,1844,69,889,886,68.91917246163288,3.741865509761389,0.4821041214750542,0.037418655097613884,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,188,3,175,10,18.1180370841525,1.5957446808510638,0.9308510638297872,0.015957446808510637,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,622,15,493,114,49.181429661462545,2.4115755627009645,0.792604501607717,0.024115755627009645,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,23388,855,9385,13148,76.62325370287574,3.655720882503848,0.4012741576877031,0.03655720882503848,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,4429,101,1415,2913,150.0948895214857,2.2804244750508014,0.3194852111086024,0.022804244750508015,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,2285,47,1141,1097,129.2464676403045,2.0568927789934355,0.49934354485776805,0.020568927789934355,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,2952,33,2196,723,230.04306293922093,1.1178861788617886,0.7439024390243902,0.011178861788617886,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,631,31,521,79,66.7337176603222,4.91283676703645,0.8256735340729001,0.0491283676703645,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,2926,29,1254,1643,347.9716913255629,0.9911141490088858,0.42857142857142855,0.009911141490088858,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1386,15,759,612,215.4435401135353,1.0822510822510822,0.5476190476190477,0.010822510822510822,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,5561,67,4277,1217,99.24296233371763,1.2048192771084338,0.7691062758496673,0.012048192771084338,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,7875,93,3132,4650,273.77049237318863,1.180952380952381,0.3977142857142857,0.01180952380952381,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1038,89,0,949,515.2157403868586,8.574181117533719,0.0,0.08574181117533719,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,48,3,45,0,2.7466758069933794,6.25,0.9375,0.0625,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,591,0,312,279,69.89640902763571,0.0,0.5279187817258884,0.0,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,4607,28,2659,1920,413.0960504359163,0.6077707835901889,0.57716518341654,0.006077707835901888,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,365,18,342,5,14.131090838910598,4.931506849315068,0.936986301369863,0.049315068493150684,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,231,11,60,160,26.233306077950395,4.761904761904762,0.2597402597402597,0.047619047619047616,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,8658,481,0,8177,429.2939309797699,5.5555555555555545,0.0,0.05555555555555555,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4073,365,3107,601,1298.9083811959654,8.961453474097716,0.7628283820279892,0.08961453474097716,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,12552,713,0,11839,957.5831553249924,5.680369662205226,0.0,0.056803696622052265,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8033,832,6315,886,136.63697835818584,10.357276235528444,0.7861322046557948,0.10357276235528445,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,4067,27,3932,108,224.22340524066388,0.6638800098352594,0.966805999508237,0.006638800098352594,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,154,2,147,5,0.35329203945859144,1.2987012987012987,0.9545454545454546,0.012987012987012988,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9939,1553,8131,255,640.9611515245318,15.625314417949493,0.818090351141966,0.15625314417949493,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,147372,3855,0,143517,1386.573834501576,2.6158293298591317,0.0,0.02615829329859132,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,3487,12,1973,1502,303.1644034390511,0.3441353599082306,0.565815887582449,0.0034413535990823058,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,93173,16579,63691,12903,926.1201199852015,17.79378146029429,0.6835778605389974,0.17793781460294292,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,8449,330,0,8119,822.2070844686649,3.905787667179548,0.0,0.03905787667179548,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,1466,17,0,1449,176.90187617351344,1.1596180081855392,0.0,0.011596180081855388,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,625,10,0,615,162.40642141997782,1.6,0.0,0.016,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,73,0,53,20,3.392456570746893,0.0,0.726027397260274,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,4220,117,696,3407,167.32612456438704,2.772511848341232,0.16492890995260664,0.02772511848341232,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,6.930092308829553,0.0,1.0,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,1397,24,0,1373,803.7974683544304,1.7179670722977811,0.0,0.01717967072297781,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,71359,8416,40736,22207,1074.4169106196366,11.793887246177777,0.5708600176571981,0.11793887246177777,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,609,4,288,317,422.6495756154097,0.6568144499178982,0.4729064039408867,0.006568144499178982,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1363,15,0,1348,818.4564020344316,1.1005135730007336,0.0,0.011005135730007337,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,1325,91,591,643,98.75192473091032,6.867924528301888,0.4460377358490566,0.06867924528301887,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,314,7,293,14,22.794637017183813,2.2292993630573252,0.9331210191082803,0.022292993630573247,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,72021,1797,47776,22448,1017.938622347612,2.4951055942016906,0.6633620749503617,0.024951055942016912,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6775,994,5288,493,444.1833615141178,14.671586715867159,0.7805166051660517,0.14671586715867158,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,2745,20,2667,58,402.2962395194135,0.7285974499089253,0.9715846994535519,0.007285974499089253,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,236,14,98,124,62.8888918497595,5.932203389830509,0.4152542372881356,0.059322033898305086,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,10659,401,3541,6717,305.90053110003083,3.762078994277137,0.33220752415798854,0.03762078994277137,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,5784,55,2893,2836,208.1334702657732,0.9508990318118948,0.5001728907330567,0.009508990318118948,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,4504,33,0,4471,431.0254079142543,0.7326820603907638,0.0,0.007326820603907638,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2434,31,2188,215,892.1862227973007,1.2736236647493837,0.8989317995069844,0.012736236647493838,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,794,20,758,16,49.32672744498114,2.5188916876574305,0.9546599496221663,0.02518891687657431,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,126,2,125,0,148.77965261131902,1.5873015873015872,0.9920634920634921,0.015873015873015872,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1137,14,958,165,109.3561548183072,1.2313104661389622,0.8425681618293756,0.012313104661389622,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,200861,3895,0,196966,2823.933951260881,1.939151950851584,0.0,0.01939151950851584,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,30011,3515,24153,2343,172.20198315449062,11.71237213021892,0.804804904868215,0.11712372130218919,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,4785,388,3776,621,99.16274315854784,8.108672936259142,0.7891327063740857,0.08108672936259143,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,44,0,2.526837825302294,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,29897,720,17295,11882,141.23149498712516,2.4082683881325884,0.5784861357326823,0.024082683881325884,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,90,1,87,2,3.902244440927607,1.1111111111111112,0.9666666666666667,0.011111111111111112,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,17,0,17,0,1.583898645393976,0.0,1.0,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,444,23,378,43,145.27987644666362,5.180180180180179,0.8513513513513513,0.0518018018018018,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,864,9,0,855,448.36533471717695,1.0416666666666667,0.0,0.010416666666666666,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,3094,24,1915,1155,384.32109070673346,0.7756948933419522,0.618939883645766,0.007756948933419522,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,2495,633,1603,259,122.06111568262742,25.370741482965933,0.6424849699398798,0.2537074148296593,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,216095,3643,139248,73204,1727.8659330516018,1.6858326199125384,0.6443832573636595,0.016858326199125386,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,54879,798,26198,27883,731.3898993587561,1.4541081287924342,0.4773775032343884,0.014541081287924343,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1653,147,2180,0,111.11387458046616,8.892921960072597,1.3188142770719904,0.08892921960072596,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,4586,9,3165,1412,608.5803728185127,0.19624945486262535,0.6901439162668993,0.0019624945486262538,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,366,9,269,88,14.512170993025038,2.459016393442623,0.7349726775956285,0.02459016393442623,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,76,0,75,1,3.7095065868146566,0.0,0.9868421052631579,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,17,1,16,0,1.2815448495466346,5.882352941176472,0.9411764705882353,0.058823529411764705,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,92,2,90,0,6.916653572639523,2.1739130434782608,0.9782608695652174,0.021739130434782608,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,2715,99,1296,1320,166.5039445796373,3.6464088397790055,0.47734806629834253,0.036464088397790057,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5415,528,3905,982,833.1461382945661,9.750692520775623,0.7211449676823638,0.09750692520775624,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,1380,160,912,308,107.09537930001528,11.594202898550725,0.6608695652173913,0.11594202898550725,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,95,0,33,62,215.92381298724914,0.0,0.3473684210526316,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,165,2,143,20,21.154035997758953,1.2121212121212122,0.8666666666666667,0.012121212121212121,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,21,0,21,0,7.355748517466401,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3159,48,2771,340,38.91352549889135,1.5194681861348531,0.8771763216207661,0.015194681861348529,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,258,0,50.06089783548954,1.1494252873563218,0.9885057471264368,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,13312,623,11900,789,166.76588435026449,4.679987980769232,0.8939302884615384,0.046799879807692304,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,83,0,81,2,3.7335151810125113,0.0,0.9759036144578314,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,15990,205,8864,6921,494.3191935579606,1.2820512820512822,0.5543464665415885,0.01282051282051282,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,41418,1669,37200,2549,230.96417813517917,4.029648944903181,0.8981602201941185,0.04029648944903182,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1012,60,0,952,404.64947039701235,5.928853754940713,0.0,0.05928853754940711,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,256,17,118,121,17.161754226249574,6.640625,0.4609375,0.06640625,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,3826,66,3386,374,545.1967538990973,1.7250392054364871,0.8849973863042342,0.017250392054364874,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,4871,545,0,4326,258.875425170068,11.188667624717716,0.0,0.11188667624717717,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,11.807817589576548,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824868,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1061,63,998,0,108.54697444491163,5.937794533459001,0.94062205466541,0.05937794533459001,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,2535,20,631,1884,417.98851067478347,0.7889546351084813,0.24891518737672583,0.007889546351084813,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,5248,76,2893,2279,188.177990274841,1.4481707317073171,0.5512576219512195,0.014481707317073171,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,2195,28,0,2167,456.71221304636407,1.275626423690205,0.0,0.01275626423690205,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,4092,254,2938,900,72.93918722002769,6.207233626588465,0.7179863147605083,0.06207233626588465,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,4361,52,0,4309,476.8439295613714,1.1923870671864252,0.0,0.011923870671864251,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,4224,487,3136,601,101.94051394526441,11.52935606060606,0.7424242424242424,0.11529356060606061,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,1333,21,562,750,56.00115615290122,1.5753938484621155,0.4216054013503376,0.015753938484621154,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,25,0,25,0,1.323041131761137,0.0,1.0,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,7,138,0,9.978199354788986,4.827586206896552,0.9517241379310345,0.04827586206896552,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,3100,27,1767,1306,158.1567292372101,0.8709677419354839,0.57,0.008709677419354838,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,35657,2676,30538,2443,242.36962547207767,7.504837759766666,0.8564377261126848,0.07504837759766665,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2236,159,0,2077,733.5837666704942,7.110912343470483,0.0,0.07110912343470482,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,4241,46,2382,1813,567.5499533621413,1.084649846734261,0.5616599858523933,0.010846498467342609,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,3310,14,2528,768,167.36443986004085,0.4229607250755287,0.7637462235649547,0.004229607250755287,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1809,86,1687,36,20.534969441036772,4.7540077390823665,0.9325594250967385,0.04754007739082366,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,2896,220,0,2676,622.1334278563679,7.596685082872927,0.0,0.07596685082872928,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2633,292,2252,89,494.62915024477854,11.090011393847325,0.8552981390049373,0.11090011393847322,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4465,466,3948,51,824.6862867507176,10.436730123180293,0.8842105263157894,0.1043673012318029,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13727,1555,16160,0,630.2918434440833,11.328039629926426,1.1772419319589131,0.11328039629926423,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,88636,4672,74866,9098,1030.3079264872806,5.2709959835732665,0.8446455164944267,0.05270995983573266,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,38999,807,11287,26905,970.5765895403504,2.069283827790456,0.289417677376343,0.020692838277904562,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,15853,498,4414,10941,138.64841366816404,3.141361256544503,0.278433104144326,0.031413612565445025,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,881,20,0,861,324.01618242000734,2.2701475595913734,0.0,0.022701475595913734,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,4451,35,3894,522,334.245731814922,0.7863401482812851,0.8748595821163784,0.007863401482812851,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,3266,66,2325,875,124.50812428853862,2.020820575627679,0.7118799755052051,0.02020820575627679,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,52831,4339,35805,12687,552.7948887268914,8.212981014934414,0.6777270920482292,0.08212981014934413,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,15269,517,13925,827,466.48154863686517,3.3859453795271466,0.9119785185670313,0.033859453795271464,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31254,4059,25325,1870,717.4262453958607,12.987137646381266,0.8102962820758943,0.12987137646381264,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,15686,700,0,14986,765.91796875,4.4625780951166645,0.0,0.04462578095116664,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,296,13,263,20,21.13622942520167,4.391891891891892,0.8885135135135135,0.04391891891891892,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,293,0,190,103,,0.0,0.6484641638225256,0.0,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,3728,37,2151,1540,194.8733871848793,0.992489270386266,0.5769849785407726,0.00992489270386266,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,17.071536058877832,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,2414,19,736,1659,379.2341794622855,0.7870753935376967,0.30488815244407624,0.007870753935376968,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,8427,992,5462,1973,127.59576836893784,11.771686246588347,0.6481547407143705,0.11771686246588348,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4529,542,3797,190,112.40854860931341,11.967321704570544,0.8383749172002649,0.11967321704570545,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,69536,1516,19935,48085,63.2073961234312,2.180165669581224,0.2866860331339162,0.02180165669581224,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,788,16,0,772,63.65105008077544,2.0304568527918785,0.0,0.02030456852791878,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,19,4,9,6,5.456916210487618,21.05263157894737,0.47368421052631576,0.21052631578947367,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,54884,5424,23620,25840,642.8448778906293,9.882661613585016,0.4303622184971941,0.09882661613585016,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1066,6,1053,7,20.838627700127066,0.5628517823639775,0.9878048780487805,0.005628517823639775,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,1764,250,1264,250,77.38074088111397,14.17233560090703,0.7165532879818595,0.1417233560090703,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,151,5,109,37,27.967935040303463,3.3112582781456954,0.7218543046357616,0.033112582781456956,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,3011,523,2045,443,174.72707236695126,17.369644636333447,0.6791763533709732,0.17369644636333445,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,507,1,460,46,56.62855687651625,0.19723865877712032,0.9072978303747534,0.0019723865877712033,"Reunion, France",0,0,0
