Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
San Andres y Providencia,Colombia,12.5567,-81.7185,2955,47,2806,102,4822.127937336814,1.5905245346869712,0.9495769881556684,0.015905245346869712,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,96103,3532,90444,2127,4398.634772296515,3.6752234581646777,0.9411152617504136,0.036752234581646774,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,24127,887,22561,679,2666.3704892342816,3.6763791602768685,0.9350934637543001,0.03676379160276868,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,67184,2168,64201,815,5050.718432821851,3.2269587997142177,0.9555995475113123,0.03226958799714218,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,216948,6721,204351,5876,4847.040340169522,3.097977395504913,0.9419353946567841,0.030979773955049136,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1181,13,1153,15,2894.820697600314,1.1007620660457242,0.9762912785774767,0.01100762066045724,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1506,23,1462,21,1396.9278717720392,1.5272244355909694,0.9707835325365206,0.015272244355909695,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3789,146,3577,66,435.72007658737687,3.8532594352071783,0.9440485616257588,0.038532594352071785,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,10084,137,8208,1739,182.74432539363244,1.35858786195954,0.813962713209044,0.013585878619595398,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,28542,745,25841,1956,31.868638414824314,2.610188494148973,0.905367528554411,0.026101884941489736,Congo (Kinshasa),0,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,222544,3018,194760,24766,4368.649778940951,1.3561363146164354,0.8751527787763319,0.013561363146164355,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,45206,263,44629,314,171.37587654992603,0.5817811794894483,0.9872362075830642,0.005817811794894483,Cote d'Ivoire,117,432,3
Croatia,Croatia,45.1,15.2,292516,6308,272967,13241,7125.381339293805,2.1564632361990457,0.9331694676530514,0.021564632361990455,Croatia,1617,2003,39
Cuba,Cuba,21.521757,-77.78116700000002,86531,459,80805,5267,763.9616280802669,0.5304457362101443,0.9338271833215842,0.005304457362101444,Cuba,959,847,6
Cyprus,Cyprus,35.1264,33.4299,51505,272,39061,12172,4265.915496690716,0.5281040675662557,0.758392389088438,0.005281040675662557,Cyprus,470,0,0
Czechia,Czechia,49.8175,15.472999999999999,1580189,27808,1449052,103329,14755.734952211145,1.759789493535267,0.9170118258005846,0.01759789493535267,Czechia,2217,209,74
Faroe Islands,Denmark,61.8926,-6.9118,661,1,660,0,1352.7064360994575,0.15128593040847202,0.9984871406959153,0.0015128593040847202,"Faroe Islands, Denmark",691,662,2
Greenland,Denmark,71.7069,-42.6043,31,0,31,0,54.6043824420489,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,237792,2441,226630,8721,4105.3809750797745,1.02652738527789,0.9530598169829094,0.0102652738527789,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,9876,96,7985,1795,999.5931182325543,0.9720534629404616,0.8085257189145403,0.009720534629404616,Djibouti,154,222,2
Dominica,Dominica,15.415,-61.371,165,0,159,6,229.19531608117683,0.0,0.9636363636363636,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,257698,3388,216452,37858,2375.5556833836285,1.314717227141848,0.8399444310782389,0.013147172271418482,Dominican Republic,512,432,3
Ecuador,Ecuador,-1.8312,-78.1834,346817,17293,290314,39210,1965.7417704185104,4.986203098464031,0.8370812272754796,0.049862030984640315,Ecuador,1940,0,18
Egypt,Egypt,26.820553000000004,30.802497999999996,210489,12445,159499,38545,205.687426544131,5.912422976972668,0.7577545619961138,0.059124229769726686,Egypt,812,445,40
El Salvador,El Salvador,13.7942,-88.8965,66489,2051,62958,1480,1025.0838665036742,3.0847207808810486,0.9468934711004828,0.03084720780881048,El Salvador,998,618,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,7219,106,6799,314,514.545772050307,1.4683474165396866,0.9418201967031444,0.01468347416539687,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,3447,10,3166,271,97.19641769025557,0.2901073397156948,0.9184798375398897,0.002901073397156948,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,114174,1028,94807,18339,8606.908654777582,0.9003801215688335,0.8303729395484085,0.009003801215688336,Estonia,438,601,8
Eswatini,Eswatini,-26.5225,31.4659,17376,669,16645,62,1497.7192879627364,3.850138121546961,0.9579304788213628,0.038501381215469616,Eswatini,3,0,0
Ethiopia,Ethiopia,9.145,40.4897,228996,3174,170633,55189,199.19003394318355,1.3860504113608971,0.7451352862058725,0.013860504113608972,Ethiopia,1741,1595,28
Fiji,Fiji,-17.7134,178.065,68,2,64,2,7.5855268148372925,2.9411764705882355,0.9411764705882353,0.029411764705882353,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,82053,868,46000,35185,1480.9091529292773,1.057852851205928,0.5606132621598235,0.010578528512059279,Finland,346,0,0
French Guiana,France,4.0,-53.0,17549,94,9995,7460,5875.479607073744,0.5356430565844208,0.5695481224001367,0.005356430565844208,"French Guiana, France",117900,4076,696
French Polynesia,France,-17.6797,-149.4068,18652,141,4842,13669,6639.990886566229,0.7559511044392022,0.2595968260776324,0.007559511044392023,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,12304,189,2242,9873,3075.0236799816053,1.5360858257477243,0.18221716514954486,0.015360858257477242,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,8887,59,98,8730,2368.193143511918,0.6638910768538314,0.011027343310453472,0.006638910768538314,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19643,167,2964,16512,7200.170079871559,0.8501756350862902,0.15089344804765056,0.008501756350862902,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,121,0,58,63,42.38312241016353,0.0,0.4793388429752066,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,17508,123,16011,1374,1955.5281534399328,0.7025359835503769,0.9144962302947224,0.00702535983550377,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,907,1,462,444,9175.51846231664,0.11025358324145534,0.5093715545755237,0.0011025358324145535,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,24,0,24,0,414.1501294219154,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1693,12,1399,282,4379.316588633953,0.7088009450679268,0.826343768458358,0.0070880094506792675,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,432,5,44,383,2825.5608607495587,1.1574074074074074,0.10185185185185185,0.011574074074074073,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,5021865,98118,278477,4645270,7693.5725474676465,1.9538159627946987,0.0554529044488452,0.01953815962794699,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,20636,127,17456,3053,927.1573166173047,0.6154293467726304,0.845900368288428,0.006154293467726304,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,5602,168,5145,289,231.80715233892673,2.99892895394502,0.9184219921456622,0.029989289539450195,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,288396,3877,277303,7216,7229.464738949783,1.3443320989195409,0.9615355275385234,0.013443320989195411,Georgia,707,592,8
Baden-Wurttemberg,Germany,48.6616,9.3501,388266,8928,347800,31538,3507.519242230002,2.299454497689728,0.8957776369808327,0.02299454497689728,"Baden-Wurttemberg, Germany",2706,23320,98
Bayern,Germany,48.7904,11.4979,530864,13515,476100,41249,4059.6109682236092,2.5458497845022454,0.896839868591579,0.025458497845022455,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,153463,3123,141100,9240,4210.434188079212,2.035018212859125,0.919439864983742,0.020350182128591257,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,93345,3373,82690,7282,3716.0861604901756,3.6134768868177187,0.8858535540200332,0.036134768868177194,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,22386,421,20350,1615,3277.666013651817,1.8806396855177343,0.9090502992942018,0.01880639685517734,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,65617,1412,56410,7795,3563.857723773734,2.1518813722053736,0.8596857521678833,0.021518813722053737,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,233812,6488,206500,20824,3731.5532599222224,2.7748789625853254,0.8831882024874685,0.02774878962585325,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,33851,907,29670,3274,2102.9710966499447,2.6793890874715665,0.8764881391982512,0.026793890874715665,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,211522,5019,191000,15503,2649.8387462091832,2.3728028290201486,0.9029793591210371,0.023728028290201493,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,649941,14587,582600,52754,3624.3442199371416,2.2443575647635705,0.8963890568528528,0.02244357564763571,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,124113,3398,110700,10015,3038.377964984709,2.7378276248257643,0.8919291291000943,0.027378276248257637,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,33614,947,30760,1907,3393.6087405566227,2.817278514904504,0.9150949009341346,0.028172785149045042,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,235735,8558,209900,17277,5780.741585757702,3.6303476361168254,0.8904066006320657,0.03630347636116826,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,79429,2862,69870,6697,3596.804993476945,3.6032179682483734,0.8796535270493144,0.03603217968248373,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,53135,1461,47290,4384,1834.3211199456491,2.7496000752799468,0.8899971770019761,0.02749600075279947,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,102703,3501,89490,9712,4792.162919447821,3.408858553304188,0.8713474776783541,0.03408858553304188,"Thuringen, Germany",0,0,0
Unknown,Germany,,,362,0,0,362,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,91260,754,89092,1414,293.69601111191747,0.8262108262108262,0.9762436993206224,0.008262108262108263,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,295480,8885,93764,192831,2834.8691592945484,3.0069717070529314,0.317327737917964,0.030069717070529307,Greece,1717,0,52
Grenada,Grenada,12.1165,-61.678999999999995,155,1,152,2,137.7545125712102,0.6451612903225806,0.9806451612903225,0.0064516129032258064,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,203071,7016,185549,10506,1133.4891047545416,3.4549492542017326,0.9137149075938957,0.03454949254201732,Guatemala,431,791,15
Guinea,Guinea,9.9456,-9.6966,20949,134,18563,2252,159.51672728845475,0.6396486705809347,0.8861043486562604,0.006396486705809347,Guinea,142,90,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3680,66,3069,545,186.9920599512804,1.7934782608695652,0.8339673913043478,0.017934782608695653,Guinea-Bissau,2,10,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,11149,255,9721,1173,1417.4397597637305,2.2872006457978293,0.8719167638353216,0.022872006457978294,Guyana,105,33,3
Haiti,Haiti,18.9712,-72.2852,12840,252,11447,1141,112.6065585602778,1.9626168224299063,0.8915109034267913,0.019626168224299065,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,195780,4804,75796,115180,1976.6557141887893,2.4537746450097053,0.3871488405352947,0.02453774645009705,Honduras,255,243,34
Hungary,Hungary,47.1625,19.5033,720164,23417,426394,270353,7454.843768600516,3.2516204642275928,0.5920790264439767,0.03251620464227593,Hungary,6296,3028,206
Iceland,Iceland,64.9631,-19.0208,6258,29,6126,103,1833.8461538461536,0.4634068392457654,0.9789069990412272,0.004634068392457654,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,5190,62,5040,88,1244.4968779673698,1.1946050096339114,0.9710982658959537,0.011946050096339113,"Andaman and Nicobar Islands, India",168912,75086,904
Andhra Pradesh,India,15.9129,79.74,925401,7300,897147,20954,1716.77690122401,0.7888472132621426,0.9694683710088924,0.007888472132621427,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16882,56,16790,36,1074.973033344413,0.33171425186589265,0.9945504087193461,0.0033171425186589265,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,220310,1118,215943,3249,618.7259771867017,0.5074667513957605,0.9801779310970905,0.005074667513957605,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,283229,1610,266923,14696,226.94644867016987,0.5684446154878208,0.9424282118003453,0.0056844461548782085,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,30743,399,27037,3307,2653.751964870998,1.297856422600267,0.8794522330286569,0.012978564226002668,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,443297,4899,348121,90277,1505.957063592822,1.1051281646390572,0.7852996974940052,0.01105128164639057,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,4083,2,3687,394,663.1217883337339,0.04898359049718344,0.9030124908155768,0.0004898359049718344,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,725197,11283,679573,34341,3875.795110470772,1.555853099226831,0.9370874396888018,0.015558530992268308,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,62304,848,57134,4322,3927.754137115839,1.3610683102208525,0.9170197740112994,0.013610683102208527,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,347495,4800,315127,27568,544.0456369894608,1.3813148390624326,0.9068533360192232,0.013813148390624325,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,316881,3268,292632,20981,1123.5045573268449,1.0313019714025138,0.9234760051880675,0.010313019714025139,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,69686,1115,63202,5369,935.1371552834123,1.6000344402031972,0.906954051028901,0.016000344402031973,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,138390,2034,129021,7335,1017.1008766514384,1.4697593756774334,0.9323000216778669,0.014697593756774333,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,139384,1213,124238,13933,361.1550702198179,0.8702577053320324,0.8913361648395799,0.008702577053320323,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,1065290,12889,983157,69244,1576.743115275198,1.2099052840071718,0.9229008063531996,0.012099052840071718,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,1167190,4783,1117700,44707,3269.4907872932363,0.4097876095579983,0.9575990198682305,0.004097876095579983,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,10780,131,10037,612,3930.1612532766535,1.215213358070501,0.9310760667903525,0.012152133580705009,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,799,1,736,62,1240.1247885269056,0.1251564455569462,0.9211514392991239,0.0012515644555694619,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,338145,4184,298645,35316,396.1446814637455,1.2373390113708616,0.8831862071005042,0.012373390113708617,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,3407245,57987,2782161,567097,2766.87360315717,1.7018735077753435,0.8165426906488967,0.017018735077753436,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,29496,376,29013,107,954.0860637642343,1.2747491185245456,0.9836248982912937,0.012747491185245458,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,14273,151,13933,189,423.9450383311898,1.057941567995516,0.9761787991312267,0.01057941567995516,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4619,12,4464,143,372.72724338386945,0.2597964927473479,0.9664429530201343,0.002597964927473479,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,12405,93,12155,157,551.4080797619233,0.7496977025392987,0.9798468359532446,0.0074969770253929865,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,349561,1926,340062,7573,754.0738661517108,0.5509767966106058,0.9728259159345579,0.0055097679661060585,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,44043,691,41036,2316,3115.789980064264,1.5689212814749225,0.9317258134096225,0.015689212814749224,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,272772,7507,237391,27874,904.9753639291748,2.752115319754227,0.8702909389526784,0.02752115319754227,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,363793,2926,328881,31986,448.94598030678713,0.8043035462474539,0.9040333376398116,0.008043035462474538,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,6405,136,6100,169,927.9233206471271,2.1233411397345825,0.9523809523809523,0.021233411397345824,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,933434,12908,878571,41955,1199.1505739494196,1.3828508496583582,0.9412245536374291,0.013828508496583583,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,329529,1765,305900,21864,837.1598800611705,0.5356129506052578,0.9282946265730786,0.005356129506052578,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33743,394,33106,243,809.224628362936,1.1676495865809204,0.9811220104910648,0.011676495865809204,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,692015,9152,611622,71241,290.90594955980936,1.3225146853753171,0.8838276626951728,0.01322514685375317,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,108812,1760,99729,7323,967.14401692742,1.6174686615446825,0.9165257508363048,0.016174686615446826,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,614896,10400,580515,23981,617.30780306735,1.6913429262834692,0.9440864796648539,0.016913429262834692,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1566995,42530,1414507,109958,572.8920209052072,2.7141120424762044,0.9026876282311047,0.027141120424762046,Indonesia,4127,5219,87
Iran,Iran,32.427908,53.68804599999999,2070141,64490,1710974,294677,2464.6603388262824,3.1152467392317718,0.8265011900155593,0.03115246739231772,Iran,21063,8912,258
Iraq,Iraq,33.223191,43.679291,924946,14713,814853,95380,2299.573450215169,1.5906874563488032,0.8809735919718557,0.015906874563488032,Iraq,6791,5190,35
Ireland,Ireland,53.1424,-7.6921,240945,4785,23364,212796,4879.60620487359,1.9859303990537258,0.09696818776069227,0.019859303990537258,Ireland,302,0,2
Israel,Israel,31.046051000000002,34.851612,835933,6296,826205,3432,9657.778756983531,0.7531704095902423,0.9883627037095079,0.0075317040959024225,Israel,120,686,4
Abruzzo,Italy,42.35122196,13.39843823,68002,2243,55299,10460,5184.739017063389,3.298432399047087,0.8131966706861563,0.03298432399047087,"Abruzzo, Italy",15737,15486,331
Basilicata,Italy,40.63947052,15.80514834,20984,484,15357,5143,3728.043292489016,2.306519252764011,0.7318433091879527,0.023065192527640107,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,51681,903,38222,12556,2654.212787942876,1.7472572125152377,0.7395754726108241,0.017472572125152377,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,357040,5774,259615,91651,6154.0667791396045,1.6171857494958548,0.7271314138471879,0.016171857494958548,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,350988,12380,271983,66625,7870.609042271099,3.527186114625001,0.7749068344216896,0.035271861146250014,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,101409,3506,86792,11111,8344.908740804134,3.4572868285852336,0.8558609196422409,0.03457286828585234,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,301718,7033,242625,52060,5132.059733135207,2.3309845617430844,0.8041449300340052,0.023309845617430845,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,93932,4003,82153,7776,6057.6278181911985,4.261593493165268,0.8746007750287442,0.04261593493165269,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,766913,31753,655680,79480,7622.95471411472,4.140365334790257,0.854960080217704,0.041403653347902566,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,92482,2771,81506,8205,6063.315961556996,2.9962587314288185,0.8813174455569732,0.029962587314288185,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,12615,456,11508,651,4127.715408501491,3.61474435196195,0.9122473246135553,0.0361474435196195,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,70013,1150,68405,458,13152.476527188635,1.6425520974676129,0.9770328367588876,0.01642552097467613,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,42421,1311,39457,1653,7835.1661747485305,3.090450484429881,0.9301289455694114,0.030904504844298814,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,326576,10660,287544,28372,7496.454646330025,3.2641712801920533,0.8804811131252755,0.03264171280192053,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,210530,5189,153294,52047,5225.297358957551,2.464731867192324,0.7281337576592409,0.02464731867192324,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,49109,1265,30763,17081,2995.1981927200136,2.5759025840477308,0.6264228552811094,0.025759025840477307,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,186487,5038,158478,22971,3729.82131010456,2.7015287928917298,0.8498072251685104,0.027015287928917296,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,209208,5662,175788,27758,5609.333445229716,2.7063974609001566,0.8402546747734312,0.02706397460900157,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,52444,1296,47118,4030,5945.930624762617,2.4712073831134163,0.8984440546106323,0.024712073831134163,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,10055,436,8509,1110,8001.3687075263,4.336151168572848,0.8462456489308802,0.04336151168572849,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,395207,10941,352459,31807,8055.824735102186,2.768422624093197,0.8918338997031935,0.027684226240931968,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,42500,672,18896,22932,1435.2478639290466,1.5811764705882352,0.4446117647058824,0.01581176470588235,Jamaica,381,111,3
Aichi,Japan,35.035551,137.211621,28843,595,26598,1650,381.91323129471937,2.0628922095482443,0.9221648233540201,0.02062892209548244,"Aichi, Japan",2700,4885,17
Akita,Japan,39.748678999999996,140.408228,331,6,280,45,34.24763836149365,1.8126888217522656,0.8459214501510574,0.01812688821752266,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,1163,20,963,180,93.31090020547657,1.7196904557179709,0.828030954428203,0.017196904557179708,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,30687,585,29031,1071,490.2560668129857,1.9063447062273928,0.9460357806237168,0.019063447062273926,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,1715,24,1180,511,128.06009490634435,1.3994169096209912,0.6880466472303207,0.013994169096209912,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,657,27,547,83,85.55389309279276,4.109589041095891,0.832572298325723,0.0410958904109589,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,19500,340,18580,580,382.0773210854366,1.7435897435897436,0.9528205128205128,0.017435897435897435,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,2810,115,2352,343,152.26069197878755,4.092526690391459,0.8370106761565836,0.04092526690391459,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,5022,124,4818,80,252.79537216341402,2.469135802469136,0.959378733572282,0.024691358024691357,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,5262,101,4920,241,270.89416697212187,1.919422272900038,0.935005701254276,0.01919422272900038,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,5286,104,5038,144,188.5045059566497,1.967461218312524,0.9530836171017782,0.019674612183125235,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,21773,777,19976,1020,414.7199388043807,3.568640058788408,0.9174665870573646,0.035686400587884075,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,22810,605,19184,3021,417.29248342995766,2.6523454625164398,0.8410346339324858,0.0265234546251644,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,7120,129,6613,378,248.92432875212344,1.8117977528089888,0.9287921348314607,0.018117977528089888,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,2051,67,1842,142,180.28407707473926,3.266699171136031,0.8980984885421746,0.03266699171136031,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,752,30,599,123,61.29688559653607,3.98936170212766,0.7965425531914894,0.0398936170212766,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,985,19,795,171,102.99608823993802,1.9289340101522845,0.8071065989847716,0.019289340101522844,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1918,30,1825,63,119.70494416369743,1.5641293013555788,0.9515119916579771,0.01564129301355579,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,49606,795,47484,1327,539.2971807301113,1.6026287142684352,0.9572229165826714,0.016026287142684354,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,943,19,903,21,135.09467371699458,2.0148462354188763,0.9575821845174973,0.02014846235418876,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,3540,75,3427,38,202.56734076576177,2.1186440677966103,0.9680790960451977,0.0211864406779661,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,10282,172,9292,818,398.0708931662432,1.6728262983855282,0.9037152304999028,0.016728262983855283,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,2992,73,2746,173,168.00663940676588,2.439839572192513,0.9177807486631016,0.024398395721925134,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,7210,43,5826,1341,312.6131379898672,0.5963938973647711,0.8080443828016644,0.005963938973647711,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,2006,21,1930,55,186.90004015648918,1.0468594217347955,0.9621136590229312,0.010468594217347957,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,3199,42,2807,350,156.14094172658008,1.312910284463895,0.8774617067833698,0.01312910284463895,"Nagano, Japan",0,0,0
