Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Chad,Chad,15.4542,18.7322,675,60,215,400,0.08888888888888889,Chad,27,11,0
Colombia,Colombia,4.5709,-74.2973,21175,727,5016,15432,0.034332939787485243,Colombia,998,298,22
Comoros,Comoros,-11.6455,43.3333,87,1,21,65,0.011494252873563218,Comoros,9,3,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,487,16,147,324,0.03285420944558522,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2141,63,317,1761,0.029425502101821578,Congo (Kinshasa),116,5,0
Costa Rica,Costa Rica,9.7489,-83.7534,930,10,620,300,0.010752688172043012,Costa Rica,12,13,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2376,30,1219,1127,0.012626262626262626,Cote d'Ivoire,10,31,0
Croatia,Croatia,45.1,15.2,2244,99,2027,118,0.04411764705882353,Croatia,1,4,0
Cuba,Cuba,21.521757,-77.78116700000002,1941,82,1689,170,0.0422462648119526,Cuba,10,18,1
Cyprus,Cyprus,35.1264,33.4299,935,17,594,324,0.01818181818181818,Cyprus,8,0,0
Czechia,Czechia,49.8175,15.472999999999999,8955,315,6078,2562,0.035175879396984924,Czechia,65,34,1
Denmark,Denmark,56.2639,9.5018,11360,562,9900,898,0.04947183098591549,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,2270,10,1064,1196,0.004405286343612335,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,14801,458,8133,6210,0.03094385514492264,Dominican Republic,379,279,0
Ecuador,Ecuador,-1.8312,-78.1834,36756,3108,3560,30088,0.08455762324518445,Ecuador,498,3,12
Egypt,Egypt,26.820553000000004,30.802497999999996,17265,764,4807,11694,0.044251375615406895,Egypt,752,179,29
El Salvador,El Salvador,13.7942,-88.8965,1915,35,633,1247,0.018276762402088774,El Salvador,96,63,2
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,960,11,165,784,0.011458333333333333,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1823,64,1532,227,0.03510696653867252,Estonia,2,6,0
Eswatini,Eswatini,-26.5225,31.4659,250,2,156,92,0.008,Eswatini,12,37,0
Ethiopia,Ethiopia,9.145,40.4897,582,5,152,425,0.00859106529209622,Ethiopia,88,1,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6579,307,4800,1472,0.04666362669098647,Finland,11,0,1
France,France,46.2276,2.2137,179859,28317,62961,88581,0.15743999466248562,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,1934,12,459,1463,0.0062047569803516025,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,25,1,13,11,0.04,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,730,12,522,196,0.01643835616438356,Georgia,2,13,0
Ghana,Ghana,7.9465,-1.0232,6683,32,1998,4653,0.004788268741583121,Ghana,66,20,1
Greece,Greece,39.0742,21.8243,2878,171,1374,1333,0.05941626129256428,Greece,2,0,0
Grenada,Grenada,12.1165,-61.678999999999995,22,0,17,5,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,3424,58,258,3108,0.016939252336448597,Guatemala,370,14,3
Guinea,Guinea,9.9456,-9.6966,3275,20,1673,1582,0.0061068702290076335,Guinea,99,42,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1114,6,42,1066,0.005385996409335727,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,135,10,62,63,0.07407407407407407,Guyana,8,4,0
Haiti,Haiti,18.9712,-72.2852,865,26,22,817,0.03005780346820809,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,3950,180,468,3302,0.04556962025316456,Honduras,473,29,13
Hungary,Hungary,47.1625,19.5033,3741,486,1690,1565,0.12991178829190056,Hungary,28,35,4
Iceland,Iceland,64.9631,-19.0208,1804,10,1791,3,0.005543237250554324,Iceland,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,22271,1372,5402,15497,0.06160477751335818,Indonesia,526,153,21
Iran,Iran,32.427908,53.68804599999999,135701,7417,105801,22483,0.05465692957310558,Iran,2180,1729,58
Iraq,Iraq,33.223191,43.679291,4469,160,2738,1571,0.03580219288431417,Iraq,197,153,8
Ireland,Ireland,53.1424,-7.6921,24639,1608,21060,1971,0.06526238889565324,Ireland,57,0,4
Israel,Israel,31.046051000000002,34.851612,16717,279,14153,2285,0.01668959741580427,Israel,5,63,0
Jamaica,Jamaica,18.1096,-77.2975,552,9,211,332,0.016304347826086956,Jamaica,2,11,0
Japan,Japan,36.204824,138.252924,16550,820,13413,2317,0.04954682779456193,Japan,14,169,12
Jordan,Jordan,31.24,36.51,708,9,471,228,0.012711864406779662,Jordan,4,1,0
Kazakhstan,Kazakhstan,48.0196,66.9237,8531,35,4352,4144,0.004102684327745868,Kazakhstan,612,138,0
Kenya,Kenya,-0.0236,37.9062,1214,51,383,780,0.042009884678747944,Kenya,22,3,1
South Korea,South Korea,35.90775700000001,127.766922,11206,267,10226,713,0.023826521506335893,South Korea,16,13,1
Kosovo,Kosovo,42.602636,20.902977,1032,29,785,218,0.02810077519379845,Kosovo,7,3,0
Kuwait,Kuwait,29.311659999999996,47.481766,21302,156,6117,15029,0.007323256032297437,Kuwait,838,370,8
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1403,14,980,409,0.009978617248752673,Kyrgyzstan,38,23,0
Laos,Laos,19.856270000000002,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1047,22,712,313,0.021012416427889206,Latvia,1,0,0
Lebanon,Lebanon,33.8547,35.8623,1114,26,688,400,0.02333931777378815,Lebanon,17,21,0
Lesotho,Lesotho,-29.609988,28.233608,2,0,0,2,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,265,26,139,100,0.09811320754716982,Liberia,10,3,0
Libya,Libya,26.3351,17.228331,75,3,39,33,0.04,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1623,63,1138,422,0.038817005545286505,Lithuania,7,3,0
Luxembourg,Luxembourg,49.8153,6.1296,3992,110,3767,115,0.02755511022044088,Luxembourg,2,9,1
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,527,2,142,383,0.003795066413662239,Madagascar,39,4,0
Malawi,Malawi,-13.254307999999998,34.301525,83,4,33,46,0.04819277108433735,Malawi,1,5,1
Malaysia,Malaysia,4.210483999999999,101.97576600000001,7245,115,5945,1185,0.015873015873015872,Malaysia,60,33,0
Maldives,Maldives,3.2028,73.2207,1371,4,144,1223,0.0029175784099197666,Maldives,58,16,0
Mali,Mali,17.570692,-3.996166000000001,1030,65,597,368,0.06310679611650485,Mali,15,23,2
Malta,Malta,35.9375,14.3754,610,6,476,128,0.009836065573770493,Malta,1,3,0
Mauritania,Mauritania,21.0079,-10.9408,237,6,15,216,0.02531645569620253,Mauritania,10,8,0
Mauritius,Mauritius,-20.348404000000002,57.552152,334,10,322,2,0.029940119760479042,Mauritius,2,0,0
Moldova,Moldova,47.4116,28.3699,7093,250,3713,3130,0.03524601720005639,Moldova,99,261,8
Monaco,Monaco,43.7333,7.4167,98,4,90,4,0.04081632653061224,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,141,0,32,109,0.0,Mongolia,0,2,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,315,0,0.027777777777777776,Montenegro,0,1,0
Morocco,Morocco,31.7917,-7.0926,7433,199,4703,2531,0.026772501009013856,Morocco,27,65,1
Mozambique,Mozambique,-18.665695,35.529562,194,0,51,143,0.0,Mozambique,26,3,0
Namibia,Namibia,-22.9576,18.4904,21,0,14,7,0.0,Namibia,1,0,0
Nepal,Nepal,28.1667,84.25,603,3,87,513,0.004975124378109453,Nepal,19,17,0
Netherlands,Netherlands,52.1326,5.2913,45236,5822,0,39414,0.12870280307719514,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1504,21,1456,27,0.013962765957446808,New Zealand,0,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,279,17,199,63,0.06093189964157706,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,945,61,783,101,0.06455026455026455,Niger,2,8,0
Nigeria,Nigeria,9.082,8.6753,7839,226,2263,5350,0.028830207934685548,Nigeria,313,89,5
North Macedonia,North Macedonia,41.6086,21.7453,1978,113,1422,443,0.05712841253791709,North Macedonia,37,11,0
Norway,Norway,60.472,8.4689,8352,235,7727,390,0.02813697318007663,Norway,6,0,0
Oman,Oman,21.512583,55.92325500000001,7770,37,1933,5800,0.004761904761904762,Oman,513,85,1
Pakistan,Pakistan,30.3753,69.3451,54601,1133,17198,36270,0.020750535704474278,Pakistan,2164,545,32
Panama,Panama,8.538,-80.7821,10926,306,6279,4341,0.02800658978583196,Panama,349,0,7
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,862,11,307,544,0.012761020881670533,Paraguay,12,9,0
Peru,Peru,-9.19,-75.0152,119959,3456,49795,66708,0.028809843363149075,Peru,4205,1880,83
Philippines,Philippines,12.879721,121.77401699999999,14035,868,3249,9918,0.061845386533665836,Philippines,258,72,5
Poland,Poland,51.9194,19.1451,21326,996,9194,11136,0.04670355434680672,Poland,395,217,3
Portugal,Portugal,39.3999,-8.2245,30623,1316,17549,11758,0.04297423505208504,Portugal,152,9844,14
Qatar,Qatar,25.3548,51.1839,43714,23,9170,34521,0.0005261472297204557,Qatar,1501,657,2
Romania,Romania,45.9432,24.9668,18070,1185,11399,5486,0.06557830658550083,Romania,213,212,9
Russia,Russia,61.52401,105.31875600000001,344481,3541,113299,227641,0.010279231655737181,Russia,8599,5363,153
Rwanda,Rwanda,-1.9403,29.8739,327,0,237,90,0.0,Rwanda,2,10,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,18,0,14,4,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,665,42,266,357,0.06315789473684211,San Marino,0,0,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,251,8,4,239,0.03187250996015936,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,72560,390,43520,28650,0.0053748621830209484,Saudi Arabia,2399,2284,11
Senegal,Senegal,14.4974,-14.4524,3047,35,1456,1556,0.011486708237610764,Senegal,71,40,1
Serbia,Serbia,44.0165,21.0059,11159,238,5857,5064,0.021328075992472443,Serbia,67,158,0
Seychelles,Seychelles,-4.6796,55.492,11,0,11,0,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,707,40,241,426,0.056577086280056574,Sierra Leone,86,0,1
Singapore,Singapore,1.2833,103.8333,31616,23,14876,16717,0.0007274797570850203,Singapore,548,994,0
Slovakia,Slovakia,48.669,19.699,1509,28,1301,180,0.01855533465871438,Slovakia,5,21,0
Slovenia,Slovenia,46.1512,14.9955,1468,107,1340,21,0.07288828337874659,Slovenia,0,0,1
Somalia,Somalia,5.152149,46.199616,1594,61,204,1329,0.038268506900878296,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,22583,429,11100,11054,0.018996590355577204,South Africa,1240,996,22
South Sudan,South Sudan,6.8770000000000024,31.307,655,8,6,641,0.012213740458015267,South Sudan,0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1141,9,674,458,0.007887817703768623,Sri Lanka,52,14,0
Sudan,Sudan,12.8628,30.2176,3820,165,458,3197,0.04319371727748691,Sudan,192,34,19
Suriname,Suriname,3.9193,-56.0278,11,1,9,1,0.09090909090909091,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,33459,3998,4971,24490,0.11948952449266266,Sweden,271,0,6
Switzerland,Switzerland,46.8182,8.2275,30736,1906,28100,730,0.06201197293076523,Switzerland,11,100,1
Syria,Syria,34.802075,38.99681500000001,86,4,41,41,0.046511627906976744,Syria,16,4,0
Taiwan,Taiwan,23.7,121.0,441,7,414,20,0.015873015873015872,Taiwan,0,3,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,2929,46,1301,1582,0.015705018777739842,Tajikistan,191,78,2
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3040,56,2921,63,0.018421052631578946,Thailand,0,5,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,381,12,141,228,0.031496062992125984,Togo,8,8,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,108,0,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1051,48,917,86,0.04567078972407231,Tunisia,3,3,0
Turkey,Turkey,38.9637,35.2433,156827,4340,118694,33793,0.027673806168580665,Turkey,1141,1092,32
Uganda,Uganda,1.373333,32.290275,198,0,68,130,0.0,Uganda,0,0,0
Ukraine,Ukraine,48.3794,31.1656,20986,617,7108,13261,0.029400552749452014,Ukraine,406,179,12
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,29485,245,15056,14184,0.008309309818551805,United Arab Emirates,781,561,1
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,259559,36793,0,222766,0.1417519716133904,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,769,22,618,129,0.02860858257477243,Uruguay,5,2,0
Uzbekistan,Uzbekistan,41.377491,64.585262,3164,13,2565,586,0.0041087231352718075,Uzbekistan,49,33,0
Venezuela,Venezuela,6.4238,-66.5897,1121,10,262,849,0.008920606601248885,Venezuela,111,0,0
Vietnam,Vietnam,14.058323999999999,108.277199,325,0,267,58,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,423,3,357,63,0.0070921985815602835,West Bank and Gaza,0,9,0
Western Sahara,Western Sahara,24.2155,-12.8858,9,0,6,3,0.0,Western Sahara,3,0,0
Yemen,Yemen,15.552726999999999,48.516388,222,42,10,170,0.1891891891891892,Yemen,10,0,3
Zambia,Zambia,-13.133897,27.849332,920,7,336,577,0.007608695652173913,Zambia,0,0,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,56,4,25,27,0.07142857142857142,Zimbabwe,0,7,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",4780,3336,153
Andhra Pradesh,India,15.9129,79.74,2823,56,1856,911,0.01983705278072972,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,378,4,55,319,0.010582010582010581,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,2587,13,702,1872,0.005025125628140704,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,238,3,186,49,0.012605042016806723,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,252,0,67,185,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,2,0,0,2,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,13418,261,6540,6617,0.019451483082426592,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,66,0,19,47,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,14056,858,6412,6786,0.06104154809334092,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,1184,16,765,403,0.013513513513513514,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,203,3,63,137,0.014778325123152709,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1621,21,809,791,0.012954966070326958,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,370,4,148,218,0.010810810810810811,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,2089,42,654,1393,0.020105313547151747,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,847,4,521,322,0.004722550177095631,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,52,0,43,9,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,6665,290,3408,2967,0.04351087771942986,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,50231,1635,14600,33996,0.03254962075212518,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,32,0,4,28,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,14,1,12,1,0.07142857142857142,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,1336,7,550,779,0.005239520958083832,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,41,0,12,29,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,2060,40,1898,122,0.019417475728155338,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,7028,163,3848,3017,0.02319294251565168,"Rajasthan, India",0,0,0
Sikkim,India,27.533,88.5122,1,0,0,1,0.0,"Sikkim, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,16277,111,8324,7842,0.0068194384714628,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1854,53,1090,711,0.028586839266450916,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,191,0,165,26,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,317,3,58,256,0.00946372239747634,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,6268,161,3538,2569,0.02568602425015954,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,3667,272,1339,2056,0.07417507499318243,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,14478,551,7951,5976,0.03805774278215223,"Alabama, United States",20634,5497,633
Alaska,United States,61.3707,-152.4044,407,10,358,39,0.02457002457002457,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,16377,801,4132,11444,0.04891005678695732,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,5922,116,4148,1658,0.019587977034785545,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,94020,3754,0,90266,0.03992767496277388,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,24174,1332,3640,19202,0.055100521221146684,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,40468,3693,7127,29648,0.09125728971038846,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,8809,326,4598,3885,0.03700760585764559,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,8110,432,1075,6603,0.0532675709001233,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,50867,2237,0,48630,0.04397743134055478,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,42902,1827,0,41075,0.04258542725280873,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,166,5,138,23,0.030120481927710843,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,643,17,589,37,0.026438569206842923,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2626,79,1755,792,0.030083777608530083,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,110304,4856,0,105448,0.044023788801856686,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,31376,1976,0,29400,0.06297807241203468,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,17251,456,9318,7477,0.02643325024636253,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,9004,205,485,8314,0.022767658818302977,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,8571,391,3102,5078,0.04561894761404737,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,37169,2691,26249,8229,0.07239904221259652,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,2055,78,1263,714,0.03795620437956204,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,46313,2277,3319,40717,0.04916546110163453,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,92675,6372,0,86303,0.06875640679794982,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,54679,5228,33168,16283,0.09561257521169005,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,20573,878,14115,5580,0.04267729548437272,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,13260,625,7681,4954,0.0471342383107089,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,12149,686,0,11463,0.05646555272038851,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,479,16,441,22,0.033402922755741124,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,12134,147,0,11987,0.012114718971485083,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,7881,380,359,7142,0.04821723131582287,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,4149,209,2197,1743,0.050373583996143646,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,154154,11138,25040,117976,0.07225242290177356,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,6943,317,2357,4269,0.04565749675932594,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,361515,29141,64080,268294,0.08060799690192662,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,23365,784,11637,10944,0.03355446180184036,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,2418,53,1496,869,0.021918941273779982,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,22,2,13,7,0.09090909090909091,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,31911,1969,0,29942,0.06170286108238538,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,6037,311,4688,1038,0.05151565347026669,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3927,148,1376,2403,0.037687802393684744,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,71563,5136,40627,25800,0.07176893087209871,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,3189,127,0,3062,0.03982439636249608,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,14065,608,1119,12338,0.043227870600782085,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,10096,435,5743,3918,0.043086370839936605,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,4563,50,3371,1142,0.010957703265395573,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,20111,336,12837,6938,0.016707274625826662,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,55861,1528,33385,20948,0.027353609853028052,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,8392,97,5081,3214,0.011558627264061011,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,956,54,839,63,0.056485355648535567,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,36244,1171,5102,29971,0.03230879593863812,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,19828,1061,0,18767,0.053510187613475896,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1759,72,1121,566,0.04093234792495736,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,15277,510,8999,5768,0.03338351770635596,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,838,12,556,270,0.014319809069212411,"Wyoming, United States",0,0,0
