Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Islamabad,Pakistan,33.665087,73.121219,13927,147,10441,3339,694.0692883185851,1.0555036978530912,0.749694837366267,0.010555036978530911,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,2915,107,1228,1580,212.26985287478192,3.6706689536878216,0.42126929674099484,0.036706689536878216,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,5371,55,3350,1966,529.3471811843737,1.024017873766524,0.6237199776577919,0.010240178737665239,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,8797,974,6510,1313,104.60548322037441,11.071956348755258,0.7400250085256337,0.11071956348755257,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1080,54,0,1026,825.6249522207783,5.0,0.0,0.05,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,462,6,376,80,285.1605416815832,1.2987012987012987,0.8138528138528138,0.012987012987012988,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,654,0,654,0,0.8123214507514595,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4422,176,0,4246,1216.1749619773434,3.9800995024875614,0.0,0.03980099502487562,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,4890,198,0,4692,359.16268821153136,4.049079754601227,0.0,0.04049079754601227,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,5477,60,4584,833,632.5736751410211,1.0954902318787658,0.836954537155377,0.010954902318787657,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,29,0,28,1,3.032372141074317,0.0,0.9655172413793104,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,132,0,11,121,8.238296470077197,0.0,0.08333333333333333,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2591,41,1785,765,260.50699829780643,1.5824006175221923,0.6889231956773446,0.015824006175221922,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,727,58,0,669,296.1954971765684,7.977991746905088,0.0,0.07977991746905089,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2073,27,1225,821,752.6877816225087,1.3024602026049203,0.5909310178485288,0.013024602026049204,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,6509,50,4495,1964,643.1462290624235,0.7681671531725304,0.6905822707021048,0.007681671531725304,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,2640,29,1619,992,836.6158887300868,1.0984848484848484,0.6132575757575758,0.010984848484848484,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1685,97,1409,179,18.318666079309715,5.756676557863503,0.8362017804154303,0.057566765578635014,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,3988,15,2263,1710,855.2342351036339,0.3761283851554664,0.5674523570712137,0.003761283851554664,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,1656,3,793,860,266.0309341284274,0.18115942028985507,0.4788647342995169,0.0018115942028985507,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,2280,11,1066,1203,84.60497454985888,0.4824561403508772,0.4675438596491228,0.004824561403508772,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,5114,36,2562,2516,385.0028080963516,0.7039499413375049,0.5009777082518576,0.007039499413375049,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2236,19,1678,539,415.9899388479906,0.8497316636851521,0.7504472271914132,0.00849731663685152,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,11669,85,6398,5186,761.5632768431639,0.728425743422744,0.5482903419316136,0.00728425743422744,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,2577,102,1321,1154,96.31491726335571,3.958090803259603,0.5126115638339154,0.03958090803259604,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,203,3,184,16,19.563625149377433,1.477832512315271,0.9064039408866995,0.014778325123152709,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,881,20,638,223,69.66051371663748,2.2701475595913734,0.7241770715096482,0.022701475595913734,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,29775,1074,20271,8430,97.54820330952306,3.6070528967254414,0.6808060453400504,0.036070528967254406,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,5990,122,2033,3835,202.9957977497628,2.036727879799666,0.3393989983305509,0.02036727879799666,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,2940,55,1720,1165,166.2952362636741,1.870748299319728,0.5850340136054422,0.01870748299319728,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,3669,42,3234,393,285.91734347019025,1.144726083401472,0.8814390842191333,0.011447260834014717,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,670,33,582,55,70.85830559812342,4.925373134328358,0.8686567164179104,0.049253731343283584,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,4107,35,2228,1844,488.420962499688,0.8522035549062577,0.5424884343803262,0.008522035549062576,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1814,22,1176,616,281.9730027171379,1.2127894156560088,0.6482910694597575,0.012127894156560088,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,6589,83,5574,932,117.58890106399305,1.2596752162695402,0.8459553801790863,0.012596752162695402,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,10235,212,6315,3708,355.8147288177252,2.071323888617489,0.6170004885197851,0.02071323888617489,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1082,100,0,982,537.0553286113496,9.242144177449168,0.0,0.09242144177449169,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,48,3,45,0,2.7466758069933794,6.25,0.9375,0.0625,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,1240,2,626,612,146.65236411889722,0.16129032258064516,0.5048387096774194,0.0016129032258064516,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,5560,45,3725,1790,498.5487389675917,0.8093525179856115,0.6699640287769785,0.008093525179856115,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,430,18,356,56,16.64758646775769,4.186046511627906,0.827906976744186,0.04186046511627907,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,818,45,160,613,92.89543018079405,5.50122249388753,0.19559902200489,0.0550122249388753,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,11629,745,0,10884,576.6065053550178,6.406397798606932,0.0,0.0640639779860693,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4081,366,3107,608,1301.4596375302565,8.968390100465571,0.7613330066160254,0.08968390100465572,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,14818,784,0,14034,1130.4546841623435,5.290862464570117,0.0,0.052908624645701174,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8275,844,6530,901,140.75326726179358,10.199395770392751,0.7891238670694865,0.1019939577039275,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,4942,36,4234,672,272.4642411358153,0.7284500202347228,0.8567381626871712,0.007284500202347228,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,162,2,150,10,0.3716448726772196,1.2345679012345678,0.9259259259259259,0.012345679012345678,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10025,1558,8203,264,646.5072486199248,15.541147132169574,0.8182543640897756,0.15541147132169575,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,172854,5360,0,167494,1626.3254457355224,3.1008828259687364,0.0,0.031008828259687368,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,4125,19,2813,1293,358.63296936796263,0.4606060606060606,0.681939393939394,0.004606060606060606,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,94905,16736,69828,8341,943.33583749794,17.634476581845004,0.735767346293662,0.17634476581845002,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,9727,356,0,9371,946.574542623589,3.659915698570988,0.0,0.03659915698570988,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,2146,22,1687,437,258.95731669055925,1.0251630941286114,0.7861136999068034,0.010251630941286114,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,758,11,689,58,196.9665078981491,1.4511873350923483,0.9089709762532981,0.014511873350923483,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,90,0,73,17,4.182480703660554,0.0,0.8111111111111111,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,6763,178,1003,5582,268.1579574476184,2.631968061511164,0.1483069643649268,0.026319680615111637,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,45,1,7.084094360136879,0.0,0.9782608695652174,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,2372,78,0,2294,1364.7871116225547,3.2883642495784153,0.0,0.03288364249578415,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,72532,8441,40736,23355,1092.0781872092307,11.637622015110571,0.5616279711024099,0.11637622015110571,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1001,4,576,421,694.6998771609607,0.3996003996003996,0.5754245754245755,0.003996003996003996,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1533,17,1434,82,920.5382716938983,1.1089367253750817,0.9354207436399217,0.011089367253750815,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,2543,178,967,1398,189.529165728834,6.999606763664963,0.38025953598112466,0.06999606763664963,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,325,7,314,4,23.593175256639306,2.1538461538461537,0.9661538461538461,0.021538461538461538,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,96718,2392,75570,18756,1367.0038971441154,2.4731694203767653,0.7813437002419404,0.024731694203767654,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6799,987,5644,168,445.7568523888542,14.516840711869392,0.8301220767759965,0.14516840711869392,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,3241,26,2883,332,474.9880190464187,0.8022215365627893,0.8895402653502006,0.008022215365627893,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,255,15,98,142,67.95198060037573,5.882352941176472,0.3843137254901961,0.058823529411764705,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,26396,986,11660,13750,757.5335790333438,3.7354144567358682,0.4417335959993938,0.037354144567358694,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,12261,146,8008,4107,441.2040938673314,1.1907674741048857,0.6531278036049262,0.011907674741048854,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,6833,86,5615,1132,653.9068854969138,1.2585979803892873,0.8217474023123079,0.012585979803892873,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2711,37,2480,194,993.7209737072644,1.3648100331980821,0.9147915898192549,0.01364810033198082,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,804,20,779,5,49.94797086368367,2.487562189054726,0.9689054726368159,0.024875621890547265,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,126,2,125,0,148.77965261131902,1.5873015873015872,0.9920634920634921,0.015873015873015872,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1432,19,1024,389,137.72912374653993,1.3268156424581006,0.7150837988826816,0.013268156424581005,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,235370,5673,216627,13070,3309.100990776076,2.4102476951183243,0.9203679313421421,0.024102476951183244,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,41529,5109,33640,2780,238.29183160917128,12.302246622841865,0.8100363601338824,0.1230224662284187,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,7008,552,5993,463,145.23145330305192,7.876712328767122,0.8551655251141552,0.07876712328767123,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,46,1,45,0,2.5829897769756784,2.1739130434782608,0.9782608695652174,0.021739130434782608,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,70086,1504,45145,23437,331.0817325372998,2.145934994150044,0.6441372028650515,0.021459349941500443,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,100,1,91,8,4.3358271565862285,1.0,0.91,0.01,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,18,0,17,1,1.6770691539465632,0.0,0.9444444444444444,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,445,23,407,15,145.60708337559754,5.168539325842697,0.9146067415730337,0.051685393258426963,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,1254,23,0,1231,650.7524649714583,1.8341307814992025,0.0,0.018341307814992026,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,3755,28,2660,1067,466.42718022100325,0.7456724367509987,0.7083888149134487,0.0074567243675099865,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,3316,735,2377,204,162.22631647438575,22.165259348612786,0.7168275030156815,0.22165259348612787,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,228000,4087,163093,60820,1823.056677552767,1.7925438596491228,0.7153201754385965,0.017925438596491226,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,60107,992,40299,18816,801.0651192761667,1.6503901375879682,0.6704543563977573,0.016503901375879683,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1726,148,2180,0,116.020899894667,8.574739281575898,1.2630359212050986,0.08574739281575898,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,6685,26,3889,2770,887.1259904692014,0.3889304412864622,0.5817501869857891,0.0038893044128646224,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,467,11,356,100,18.516895775253264,2.3554603854389717,0.7623126338329764,0.023554603854389723,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,76,0,76,0,3.7095065868146566,0.0,1.0,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,20,1,17,2,1.5076998229960408,5.0,0.85,0.05,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,107,2,90,15,8.04436882904814,1.8691588785046729,0.8411214953271028,0.018691588785046728,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,4275,136,2445,1694,262.1747193657273,3.181286549707602,0.5719298245614035,0.03181286549707602,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5523,528,3905,1090,849.7629033796654,9.560021727322107,0.7070432735831975,0.09560021727322107,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,2244,242,1571,431,174.1463993835031,10.784313725490195,0.7000891265597148,0.10784313725490197,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,190,0,43,147,431.84762597449827,0.0,0.22631578947368422,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,166,2,163,1,21.28224227653325,1.2048192771084338,0.9819277108433735,0.012048192771084338,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,21,0,21,0,7.355748517466401,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3474,49,2997,428,42.79379157427938,1.4104778353483016,0.8626943005181347,0.014104778353483017,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,262,3,258,1,50.25270204175578,1.1450381679389312,0.9847328244274809,0.011450381679389313,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,13791,643,12800,348,172.76654981028375,4.662461025306358,0.9281415415850918,0.046624610253063595,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,85,0,83,2,3.8234794022417287,0.0,0.9764705882352941,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,19684,282,13734,5668,608.5165106938646,1.4326356431619591,0.697724039829303,0.01432635643161959,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,44645,1701,40900,2044,248.9592866107749,3.810057117258372,0.9161160264307313,0.03810057117258372,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1472,70,0,1402,588.5810478501998,4.755434782608695,0.0,0.04755434782608696,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,434,25,208,201,29.09453646168873,5.76036866359447,0.4792626728110599,0.0576036866359447,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4209,67,3647,495,599.7734284268952,1.5918270373010217,0.8664765977666904,0.015918270373010215,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5772,554,0,5218,306.7602040816326,9.598059598059598,0.0,0.09598059598059598,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,31,0,29,2,12.62214983713355,0.0,0.9354838709677419,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1066,63,1000,3,109.0585058984692,5.909943714821765,0.9380863039399625,0.05909943714821764,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,3296,39,1254,2003,543.4675073704483,1.1832524271844658,0.3804611650485437,0.01183252427184466,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,7043,133,4869,2041,252.54146065276402,1.8883998296180604,0.6913247195797245,0.018883998296180603,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,2838,37,2376,425,590.5008021073263,1.3037350246652573,0.8372093023255814,0.013037350246652573,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,9140,508,6859,1773,162.9189079157021,5.557986870897155,0.750437636761488,0.05557986870897155,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,8069,113,6377,1579,882.2870139029366,1.4004213657206592,0.7903085884248358,0.014004213657206593,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,7438,699,5936,803,179.50604704660907,9.397687550416777,0.7980639956977682,0.09397687550416779,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,2108,27,903,1178,88.55996786970425,1.2808349146110056,0.4283681214421252,0.012808349146110056,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,28,0,26,2,1.4818060675724736,0.0,0.9285714285714286,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,149,7,139,3,10.253460026645232,4.697986577181208,0.9328859060402684,0.04697986577181208,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,4469,40,2581,1848,228.00078160035224,0.8950548221078541,0.5775341239650928,0.008950548221078542,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,38323,2760,33720,1843,260.4911001196521,7.201941392897216,0.8798893614800511,0.07201941392897215,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2469,167,0,2302,810.0260822493069,6.763872012960713,0.0,0.06763872012960713,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,4930,75,3546,1309,659.7550742927037,1.5212981744421907,0.7192697768762677,0.015212981744421906,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,4610,27,3394,1189,233.0966972068847,0.5856832971800434,0.7362255965292842,0.005856832971800434,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1967,86,1750,131,22.328515694040533,4.372140315200814,0.8896797153024911,0.043721403152008134,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3393,224,0,3169,728.9014919601715,6.601827291482464,0.0,0.06601827291482464,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2658,292,2280,86,499.3255910940453,10.985703536493604,0.8577878103837472,0.10985703536493605,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4879,405,4447,27,901.1521596991603,8.300881328141012,0.9114572658331626,0.08300881328141012,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13939,1562,16160,0,640.0260804084706,11.205968864337471,1.1593371117009827,0.1120596886433747,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,122674,5224,109699,7751,1425.9668145437595,4.2584410714576855,0.894231866573194,0.042584410714576845,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,59118,1229,21481,36408,1471.2825154605616,2.078893061334957,0.3633580297033053,0.020788930613349573,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,39512,978,13374,25160,345.5671557974199,2.475197408382264,0.338479449281231,0.024751974083822636,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1280,25,0,1255,470.7613093048915,1.953125,0.0,0.01953125,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,5663,60,5126,477,425.2602963980911,1.0595090941197245,0.9051739360762846,0.010595090941197245,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,4282,91,3310,881,163.24059651057027,2.125175151798225,0.7730032695002336,0.02125175151798225,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,70100,5482,49483,15135,733.4883250318013,7.8202567760342365,0.7058915834522111,0.07820256776034237,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,31269,896,30676,0,955.2957983054644,2.8654578016565933,0.9810355303975183,0.02865457801656593,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31485,4110,26300,1075,722.7287814772086,13.05383515959981,0.8353184055899635,0.13053835159599808,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,18394,827,0,17567,898.14453125,4.496031314559096,0.0,0.04496031314559095,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,330,13,290,27,23.56403956188024,3.939393939393939,0.8787878787878788,0.03939393939393939,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,368,1,201,166,,0.2717391304347826,0.5461956521739131,0.002717391304347826,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,4959,57,3509,1393,259.22133236314824,1.1494252873563218,0.7076023391812866,0.011494252873563218,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,33,0,27,6,20.865210738628463,0.0,0.8181818181818182,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,3172,34,1769,1369,498.3143402047928,1.0718789407313998,0.5576923076923077,0.010718789407313998,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,13752,1742,10844,1166,208.2232118914956,12.667248400232694,0.7885398487492729,0.12667248400232695,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4540,546,3922,72,112.68156561852129,12.026431718061676,0.8638766519823788,0.12026431718061674,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,85991,1985,53836,30170,78.16479521470853,2.30838110965101,0.6260655184844925,0.0230838110965101,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,1135,36,0,1099,91.68012924071085,3.171806167400881,0.0,0.03171806167400881,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,41,8,10,23,11.775450769999598,19.51219512195122,0.24390243902439024,0.1951219512195122,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,56316,5612,25675,25029,659.6175960806188,9.96519639178919,0.45590951061865187,0.0996519639178919,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1070,6,1058,6,20.91682142508064,0.5607476635514018,0.9887850467289719,0.005607476635514018,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,2407,366,1737,304,105.58698599820936,15.205650186954715,0.7216452014956377,0.15205650186954717,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,188,6,137,45,34.82100521574205,3.191489361702128,0.7287234042553191,0.031914893617021274,"Quindio, Colombia",0,0,0
