Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,33959,429,23785,9745,827.2054345782053,1.2632880826879471,0.7004034276627699,0.012632880826879472,Croatia,2242,875,16
Cuba,Cuba,21.521757,-77.78116700000002,6534,128,5927,479,57.68713267934572,1.9589837771655956,0.9071013161922253,0.019589837771655953,Cuba,55,28,0
Cyprus,Cyprus,35.1264,33.4299,3444,25,1882,1537,285.2502275624275,0.7259001161440186,0.5464576074332171,0.007259001161440186,Cyprus,130,438,0
Czechia,Czechia,49.8175,15.472999999999999,250797,2077,94902,153818,2341.9312872129212,0.8281598264732034,0.37840165552219523,0.008281598264732034,Czechia,12474,3251,106
Faroe Islands,Denmark,61.8926,-6.9118,490,0,473,17,1002.7627135986903,0.0,0.9653061224489796,0.0,"Faroe Islands, Denmark",789,406,3
Greenland,Denmark,71.7069,-42.6043,17,0,16,1,29.944338758542944,0.0,0.9411764705882353,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,39411,700,31701,7010,680.4146885045293,1.7761538656720206,0.8043693385095532,0.017761538656720206,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5530,61,5398,71,559.715466163024,1.1030741410488245,0.9761301989150091,0.011030741410488246,Djibouti,2,5,0
Dominica,Dominica,15.415,-61.371,38,0,29,9,52.78437582475587,0.0,0.7631578947368421,0.0,Dominica,1,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,124018,2220,102353,19445,1143.2438930138026,1.7900627328291054,0.8253076166362947,0.017900627328291053,Dominican Republic,1145,1433,8
Ecuador,Ecuador,-1.8312,-78.1834,159614,12542,134187,12885,904.6843348036,7.857706717455863,0.8406969313468743,0.07857706717455862,Ecuador,1344,0,14
Egypt,Egypt,26.820553000000004,30.802497999999996,106397,6187,98813,1397,103.969922998427,5.815013581209996,0.9287197947310545,0.05815013581209996,Egypt,167,100,11
El Salvador,El Salvador,13.7942,-88.8965,32585,944,28258,3383,502.3741940775502,2.897038514653982,0.8672088384225871,0.02897038514653982,El Salvador,164,131,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5079,83,4962,34,362.0138490432897,1.6341799566843866,0.9769639692852924,0.016341799566843868,Equatorial Guinea,5,1,0
Eritrea,Eritrea,15.1794,39.7823,461,0,405,56,12.998998710533163,0.0,0.8785249457700651,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,4351,73,3441,837,327.9963875920723,1.677775224086417,0.7908526775453919,0.01677775224086417,Estonia,51,23,0
Eswatini,Eswatini,-26.5225,31.4659,5847,116,5491,240,503.9804717264111,1.98392337951086,0.9391140755943219,0.019839233795108602,Eswatini,16,6,0
Ethiopia,Ethiopia,9.145,40.4897,92858,1419,46842,44597,80.77166488452261,1.5281397402485517,0.50444765125245,0.015281397402485516,Ethiopia,629,724,19
Fiji,Fiji,-17.7134,178.065,33,2,30,1,3.6812115424945673,6.0606060606060606,0.9090909090909091,0.06060606060606061,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,14652,353,9800,4499,264.44226181516547,2.4092274092274093,0.6688506688506689,0.02409227409227409,Finland,178,0,0
French Guiana,France,4.0,-53.0,10376,69,9995,312,3473.928793834245,0.6649961449498843,0.9632806476484195,0.006649961449498844,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,5797,20,3623,2154,2063.694358214906,0.3450060376056581,0.6249784371226497,0.003450060376056581,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,7329,115,2199,5015,1831.6684452686272,1.5691090189657524,0.30004093327875564,0.015691090189657524,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,2257,24,98,2135,601.4416479021493,1.0633584404076208,0.043420469649977846,0.010633584404076208,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4276,44,2964,1268,1567.3739887761947,1.0289990645463052,0.6931711880261927,0.01028999064546305,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,5149,20,4630,499,575.1093478445406,0.38842493688094776,0.899203728879394,0.0038842493688094775,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,77,0,66,11,778.9580171977742,0.0,0.8571428571428571,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,538,8,422,108,1391.6552419876355,1.4869888475836432,0.7843866171003717,0.01486988847583643,"St Martin, France",0,0,0
France,France,46.2276,2.2137,1048817,34236,89600,924981,1606.8033845030432,3.2642491492796166,0.08542958399797104,0.03264249149279617,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8919,54,8512,353,400.72281967967336,0.6054490413723511,0.9543670815113802,0.006054490413723511,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3659,119,2660,880,151.40706362158744,3.2522547144028424,0.7269745832194588,0.03252254714402842,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,26503,193,10163,16147,664.3729593211629,0.728219446855073,0.3834660227144097,0.00728219446855073,Georgia,1941,412,10
Baden-Wurttemberg,Germany,48.6616,9.3501,68482,1970,52088,14424,618.653018153521,2.876668321602757,0.7606086270844894,0.02876668321602757,"Baden-Wurttemberg, Germany",8688,3777,27
Bayern,Germany,48.7904,11.4979,89986,2742,70205,17039,688.1388690635823,3.0471406663258733,0.7801769164092192,0.03047140666325873,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,25790,249,18248,7293,707.5783590218024,0.9654905001938736,0.7075610701822411,0.009654905001938736,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,6615,187,4961,1467,263.34468853867384,2.826908541194256,0.7499622071050642,0.028269085411942556,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,4346,64,2807,1475,636.3234385477888,1.4726184997699034,0.6458812701334561,0.014726184997699034,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,11346,283,8251,2812,616.2355751396252,2.4942711087607967,0.7272166402256302,0.02494271108760797,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,32227,609,21711,9907,514.3310305181661,1.8897198001675612,0.673689763242002,0.018897198001675615,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,2144,21,1475,648,133.1945889698231,0.9794776119402984,0.6879664179104478,0.009794776119402986,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,29640,729,22925,5986,371.31466437363576,2.4595141700404857,0.7734480431848852,0.02459514170040486,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,107759,2017,77060,28682,600.9094807008735,1.8717694113716719,0.7151142827977246,0.01871769411371672,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,16118,268,11807,4043,394.58055191336564,1.662737312321628,0.7325350539769202,0.01662737312321628,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,5437,178,3930,1329,548.9097019815065,3.2738642633805406,0.7228250873643554,0.03273864263380541,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,13237,278,8200,4759,324.6004045673094,2.1001737553826394,0.6194757120193397,0.021001737553826397,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,3905,74,2870,961,176.83117626468254,1.895006402048656,0.734955185659411,0.018950064020486556,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,6662,164,5204,1294,229.98489321686102,2.461723206244371,0.7811468027619334,0.02461723206244371,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,5802,202,4382,1218,270.7236327919949,3.4815580834195106,0.7552568079972424,0.03481558083419511,"Thuringen, Germany",0,0,0
Unknown,Germany,,,5302,0,0,5302,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,47690,316,46887,487,153.47756706034784,0.6626127070664709,0.9831620884881527,0.006626127070664709,Ghana,89,63,2
Greece,Greece,39.0742,21.8243,29992,564,1347,28081,287.74670307825266,1.880501467057882,0.044911976527073884,0.01880501467057882,Greece,935,0,5
Grenada,Grenada,12.1165,-61.678999999999995,28,0,24,4,24.884686141896037,0.0,0.8571428571428571,0.0,Grenada,1,0,0
Guatemala,Guatemala,15.7835,-90.2308,104632,3609,93880,7143,584.0284039014788,3.4492315926294057,0.8972398501414481,0.03449231592629406,Guatemala,730,539,15
Guinea,Guinea,9.9456,-9.6966,11635,71,10474,1090,88.59502229228941,0.6102277610657499,0.9002148689299527,0.006102277610657499,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2403,41,1818,544,122.10378262579536,1.706200582605077,0.7565543071161048,0.01706200582605077,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,3994,117,2970,907,507.781361601609,2.929394091136705,0.7436154231347021,0.029293940911367052,Guyana,34,47,0
Haiti,Haiti,18.9712,-72.2852,9015,231,7361,1423,79.06138048449411,2.562396006655574,0.8165280088740987,0.02562396006655574,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,92724,2617,37866,52241,936.170315877216,2.82235451447306,0.40837323670247183,0.028223545144730598,Honduras,1215,734,13
Hungary,Hungary,47.1625,19.5033,56098,1390,16007,38701,580.7035976957358,2.477806695425862,0.28533994081785446,0.024778066954258618,Hungary,1820,352,38
Iceland,Iceland,64.9631,-19.0208,4394,11,3302,1081,1287.6190476190475,0.2503413746017296,0.7514792899408284,0.0025034137460172965,Iceland,86,115,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4225,58,3968,199,1013.1019863992557,1.3727810650887573,0.9391715976331361,0.013727810650887575,"Andaman and Nicobar Islands, India",50129,62077,578
Andhra Pradesh,India,15.9129,79.74,804026,6566,765991,31469,1491.6055469829143,0.8166402579021076,0.9526943158554574,0.008166402579021076,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,14211,33,11781,2397,904.8952598541316,0.2322144817394976,0.8290056998100064,0.002322144817394976,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,203967,902,182794,20271,572.8277490301848,0.44222839969210703,0.8961939921653993,0.004422283996921071,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,211258,1042,199757,10459,169.27734396252768,0.4932357591191813,0.9455594581033617,0.004932357591191813,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,13977,216,13087,674,1206.502007383858,1.54539600772698,0.936323960792731,0.015453960077269801,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,174591,1793,148899,23899,593.1160140712308,1.0269716079293894,0.8528446483495713,0.010269716079293893,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3225,2,3173,50,523.7736388381809,0.062015503875968984,0.983875968992248,0.00062015503875969,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,352520,6225,319828,26467,1884.0332934956384,1.7658572563258823,0.9072619993191876,0.017658572563258822,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,42031,570,38769,2692,2649.708431836091,1.3561418952677786,0.9223906164497633,0.013561418952677786,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,166092,3679,148448,13965,260.03720323703516,2.2150374491245817,0.8937697179876213,0.022150374491245815,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,157064,1720,145196,10148,556.8718850040979,1.095094993123822,0.9244384454744563,0.010950949931238222,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,20213,290,17318,2605,271.2442573794394,1.4347202295552368,0.8567753426012962,0.014347202295552367,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,91329,1430,82219,7680,671.2248425731573,1.5657677189063717,0.9002507418235172,0.015657677189063714,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,99428,864,92598,5966,257.6258847630722,0.8689705113247778,0.931307076477451,0.008689705113247776,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,798378,10873,700737,86768,1181.684813419052,1.3618862243198084,0.8777007883483763,0.013618862243198084,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,386087,1306,287261,97520,1081.4930641915055,0.3382657276727784,0.7440317855820061,0.003382657276727784,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,5913,71,5052,790,2155.755425846461,1.2007441231185525,0.854388635210553,0.012007441231185523,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,166298,2875,151946,11477,194.82194986783168,1.728824159039796,0.9136970979807334,0.01728824159039796,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1638961,43152,1455107,140702,1330.9280452400924,2.6328875427786262,0.8878228341003843,0.026328875427786263,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,17022,138,12719,4165,550.5984871641849,0.8107155445893549,0.7472094935965221,0.008107155445893549,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,8882,80,7228,1574,263.8183864960154,0.9006980409817609,0.813780680027021,0.009006980409817608,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2447,0,2198,249,197.4590960295148,0.0,0.898242746219861,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,8515,30,6668,1817,378.4957516463343,0.35231943628890194,0.7830886670581327,0.0035231943628890195,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,279582,1229,262031,16322,603.114991793786,0.4395848087502057,0.9372241417544763,0.004395848087502057,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,34112,586,29614,3912,2413.2286129453532,1.7178705440900564,0.868140243902439,0.01717870544090056,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,130640,4107,122256,4277,433.4241840940689,3.1437538273116963,0.9358236374770361,0.03143753827311696,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,184422,1826,165496,17100,227.58963361070246,0.99012048454089,0.8973766687271584,0.0099012048454089,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3819,63,3490,266,553.276996339013,1.6496465043205029,0.9138517936632626,0.016496465043205028,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,706136,10893,663456,31787,907.1486464885008,1.5426206849672015,0.9395583853535296,0.015426206849672018,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,231252,1307,210480,19465,587.4897098097764,0.5651843011087472,0.9101759119921125,0.005651843011087471,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,30221,343,27886,1992,724.7600241162993,1.1349723702061478,0.922735845934946,0.011349723702061481,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,468238,6854,433703,27681,196.8356466405873,1.4637855107872493,0.9262447729573422,0.014637855107872492,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,60155,984,54629,4542,534.6703335870029,1.6357742498545425,0.9081373119441443,0.016357742498545425,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,345574,6427,302340,36807,346.9294429256272,1.859804267682175,0.8748922083258579,0.01859804267682175,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,385980,13205,309219,63556,141.11395520023478,3.4211617182237424,0.8011270013990363,0.03421161718223742,Indonesia,4070,4119,128
Iran,Iran,32.427908,53.68804599999999,562705,32320,450891,79494,669.9431082033751,5.743684523862416,0.8012919735918466,0.05743684523862415,Iran,5814,4206,335
Iraq,Iraq,33.223191,43.679291,449153,10568,378209,60376,1116.670934178313,2.352873074431207,0.8420493684780019,0.02352873074431207,Iraq,3204,3021,55
Ireland,Ireland,53.1424,-7.6921,56108,1882,23364,30862,1136.2964367098195,3.3542453839024735,0.41641120695800954,0.03354245383902474,Ireland,847,0,4
Israel,Israel,31.046051000000002,34.851612,309413,2372,291206,15835,3574.739002449413,0.7666129089598692,0.9411563185774353,0.007666129089598692,Israel,573,1076,43
Abruzzo,Italy,42.35122196,13.39843823,7700,503,3455,3742,587.0781805151039,6.532467532467532,0.4487012987012987,0.06532467532467533,"Abruzzo, Italy",19640,2309,151
Basilicata,Italy,40.63947052,15.80514834,1619,44,630,945,287.6335346235092,2.717726991970352,0.3891290920321186,0.027177269919703522,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,3611,105,1657,1849,185.45233987851867,2.9077817779008583,0.458875657712545,0.029077817779008586,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,36023,571,9149,26303,620.9050738991315,1.585098409349582,0.2539766260444716,0.01585098409349582,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,45542,4557,27343,13642,1021.2408316042439,10.006148170919152,0.6003908480084318,0.10006148170919152,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,7827,372,4679,2776,644.0809071608433,4.752778842468379,0.5978024785997189,0.04752778842468379,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,32697,1090,10202,21405,556.158257360588,3.3336391717894607,0.31201639294124844,0.033336391717894605,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,22394,1686,14948,5760,1444.1778878398595,7.528802357774403,0.6675002232740913,0.07528802357774404,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,148601,17210,88706,42685,1477.0628395556753,11.581348712323607,0.5969408012059139,0.11581348712323605,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,10919,1001,6619,3299,715.8727858852625,9.167506181884788,0.6061910431358183,0.09167506181884788,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,1192,27,640,525,390.0306592892411,2.26510067114094,0.5369127516778524,0.022651006711409395,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,6095,296,2943,2856,1144.9922790512435,4.856439704675964,0.48285479901558653,0.04856439704675964,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,7688,424,6008,1256,1419.9749546561068,5.5150884495317385,0.7814776274713839,0.055150884495317375,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,53248,4248,31157,17843,1222.2919535047927,7.9777644230769225,0.5851299579326923,0.07977764423076923,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,14031,656,5977,7398,348.2456051086943,4.6753616990948625,0.4259853182239327,0.04675361699094861,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,7564,184,2794,4586,461.3345645346918,2.4325753569539925,0.369381279746166,0.024325753569539928,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,16202,417,5896,9889,324.04706422600015,2.5737563263794594,0.3639056906554746,0.025737563263794592,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,29427,1248,12491,15688,789.0035528888707,4.241003160362932,0.4244741224045944,0.04241003160362932,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,6832,102,2709,4021,774.5900013038327,1.4929742388758782,0.39651639344262296,0.014929742388758781,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,2428,152,1183,1093,1932.1057406140085,6.260296540362438,0.4872322899505766,0.06260296540362438,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,42869,2317,24931,15621,873.8335873835623,5.404837994821434,0.5815624343931513,0.05404837994821433,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,8670,186,4209,4275,292.7905642415256,2.1453287197231834,0.48546712802768166,0.021453287197231833,Jamaica,32,53,4
Aichi,Japan,35.035551,137.211621,5860,91,5430,339,77.59288338200102,1.552901023890785,0.9266211604095563,0.01552901023890785,"Aichi, Japan",731,538,4
Akita,Japan,39.748678999999996,140.408228,61,0,59,2,6.311498308311519,0.0,0.9672131147540983,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,176,1,49,126,14.120996075807286,0.5681818181818182,0.2784090909090909,0.005681818181818182,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4776,76,4287,413,76.3014623488389,1.5912897822445562,0.8976130653266332,0.015912897822445562,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,116,6,110,0,8.66179067588102,5.172413793103448,0.9482758620689655,0.05172413793103448,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,256,11,239,6,33.336067932655936,4.296875,0.93359375,0.04296875,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5183,101,5009,73,101.55419257363168,1.94867837159946,0.9664287092417518,0.019486783715994598,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,385,6,302,77,20.861340360082988,1.5584415584415583,0.7844155844155845,0.015584415584415584,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,671,11,627,33,33.776522246445786,1.639344262295082,0.9344262295081968,0.01639344262295082,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,858,19,739,100,44.17088469442808,2.2144522144522143,0.8613053613053613,0.022144522144522144,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,652,5,623,24,23.25102873320764,0.7668711656441718,0.9555214723926381,0.007668711656441718,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2752,108,2309,335,52.418558379169404,3.924418604651162,0.8390261627906976,0.03924418604651163,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,3127,60,2879,188,57.20620761444443,1.918771985929005,0.9206907579149345,0.019187719859290055,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,739,19,691,29,25.83638749267125,2.571041948579161,0.9350473612990527,0.02571041948579161,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,798,49,732,17,70.1446579744719,6.140350877192982,0.9172932330827067,0.06140350877192982,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,27,0,23,4,2.2008190307266937,0.0,0.8518518518518519,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,102,2,94,6,10.665584772054494,1.96078431372549,0.9215686274509803,0.0196078431372549,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,463,12,453,0,28.896448982164717,2.591792656587473,0.978401727861771,0.02591792656587473,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,8317,163,7543,611,90.4191963095661,1.9598412889262955,0.9069375976914753,0.019598412889262954,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,140,4,136,0,20.05647329838732,2.8571428571428568,0.9714285714285714,0.02857142857142857,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,768,8,701,59,43.94681291189407,1.0416666666666667,0.9127604166666666,0.010416666666666666,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1971,30,1841,100,76.30789053011722,1.5220700152206998,0.9340436326737697,0.015220700152207,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,554,6,534,14,31.10818122705491,1.083032490974729,0.9638989169675091,0.010830324909747292,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,572,2,499,71,24.800931335673233,0.34965034965034963,0.8723776223776224,0.0034965034965034965,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,367,1,365,1,34.19357663879937,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,330,4,319,7,16.107068074326794,1.2121212121212122,0.9666666666666667,0.012121212121212121,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,244,3,237,4,18.393937840551697,1.2295081967213115,0.9713114754098361,0.012295081967213115,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,625,9,589,27,46.988135683692406,1.44,0.9424,0.0144,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,181,0,179,2,8.141762021244151,0.0,0.988950276243094,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,159,2,155,2,14.00345594724132,1.2578616352201255,0.9748427672955975,0.012578616352201259,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,198,1,162,35,10.478485763548203,0.5050505050505051,0.8181818181818182,0.005050505050505051,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,3137,58,2722,357,215.8731819032624,1.8489002231431304,0.8677080012751036,0.018489002231431302,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,11976,233,11091,652,135.94626535426002,1.9455577822311292,0.9261022044088176,0.01945557782231129,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1134,1,514,619,,0.08818342151675485,0.4532627865961199,0.0008818342151675485,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,252,1,251,0,30.93121364508396,0.3968253968253968,0.996031746031746,0.003968253968253968,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,5603,105,5052,446,76.23447673256557,1.8739960735320365,0.9016598250936998,0.018739960735320364,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,537,9,509,19,37.978900139538865,1.675977653631285,0.9478584729981379,0.01675977653631285,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,140,0,20.760855703155354,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,592,2,571,19,16.247988213621518,0.33783783783783783,0.964527027027027,0.0033783783783783786,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,476,1,444,31,24.612329949999733,0.21008403361344535,0.9327731092436975,0.0021008403361344537,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,164,9,140,15,22.52818426955797,5.487804878048781,0.8536585365853658,0.054878048780487805,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,29925,442,27626,1857,214.9682094882981,1.4770258980785296,0.9231746031746032,0.014770258980785296,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,35,0,35,0,6.299972280121968,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,422,26,396,0,40.44074663968061,6.161137440758294,0.9383886255924171,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
