Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,16380,275,14947,1158,398.9995293851705,1.678876678876679,0.9125152625152625,0.016788766788766788,Croatia,135,154,3
Cuba,Cuba,21.521757,-77.78116700000002,5531,122,4866,543,48.831884121435735,2.2057494124028203,0.8797685771108299,0.022057494124028205,Cuba,48,79,0
Cyprus,Cyprus,35.1264,33.4299,1743,22,1369,352,144.3644444370822,1.262191623637407,0.7854274239816409,0.012621916236374068,Cyprus,30,0,0
Czechia,Czechia,49.8175,15.472999999999999,67843,636,32759,34448,633.5149316713763,0.937458543991274,0.4828648497265746,0.00937458543991274,Czechia,1960,960,18
Faroe Islands,Denmark,61.8926,-6.9118,463,0,428,35,947.5084416248848,0.0,0.9244060475161987,0.0,"Faroe Islands, Denmark",395,383,1
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,27464,650,20320,6494,474.1546523835577,2.366734634430528,0.739877658025051,0.02366734634430527,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5416,61,5344,11,548.1770279817247,1.1262924667651404,0.9867060561299852,0.011262924667651403,Djibouti,6,4,0
Dominica,Dominica,15.415,-61.371,30,0,24,6,41.67187565112306,0.0,0.8,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,111900,2101,86998,22801,1031.5356773068788,1.8775692582663093,0.7774620196604111,0.01877569258266309,Dominican Republic,234,576,3
Ecuador,Ecuador,-1.8312,-78.1834,135749,11312,112296,12141,769.4186836070387,8.333026394301248,0.8272326131315885,0.08333026394301248,Ecuador,784,0,32
Egypt,Egypt,26.820553000000004,30.802497999999996,103079,5914,96094,1071,100.72761161268512,5.737347083305037,0.9322364400120297,0.05737347083305038,Egypt,124,508,13
El Salvador,El Salvador,13.7942,-88.8965,28981,839,23685,4457,446.8100818953962,2.895000172526828,0.8172595838652911,0.02895000172526828,El Salvador,172,368,8
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5030,83,4769,178,358.5212956660264,1.6500994035785288,0.9481113320079523,0.01650099403578529,Equatorial Guinea,2,29,0
Eritrea,Eritrea,15.1794,39.7823,375,0,341,34,10.574022812255828,0.0,0.9093333333333333,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,3315,64,2564,687,249.89841987306812,1.9306184012066363,0.7734539969834088,0.019306184012066366,Estonia,48,51,0
Eswatini,Eswatini,-26.5225,31.4659,5462,108,4859,495,470.79550822125145,1.9772976931526915,0.8896008787989748,0.019772976931526912,Eswatini,10,15,0
Ethiopia,Ethiopia,9.145,40.4897,74584,1191,30952,42441,64.87619649084876,1.5968572347956669,0.4149951732275019,0.015968572347956667,Ethiopia,640,199,14
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,9892,345,7850,1697,178.53281830982914,3.4876668014557217,0.7935705620703599,0.034876668014557216,Finland,149,0,0
French Guiana,France,4.0,-53.0,9929,66,9569,294,3324.271298571725,0.6647195085104239,0.9637425722630678,0.00664719508510424,"French Guiana, France",12041,961,164
French Polynesia,France,-17.6797,-149.4068,1728,7,1431,290,615.1567795403413,0.4050925925925926,0.828125,0.004050925925925926,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,4487,42,2199,2246,1121.3939574185197,0.93603744149766,0.4900824604412748,0.0093603744149766,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1290,20,98,1172,343.75707833131247,1.5503875968992251,0.07596899224806201,0.015503875968992248,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3541,40,2964,537,1297.9586749898285,1.1296243998870377,0.8370516803162948,0.011296243998870376,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,26,1,9.457390951028227,0.0,0.9629629629629629,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,3882,14,2819,1049,433.593802356284,0.36063884595569295,0.726172076249356,0.0036063884595569293,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,48,0,25,23,485.5842185128983,0.0,0.5208333333333334,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,6,10,276.10008628127696,0.0,0.375,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,383,8,273,102,990.7136759874803,2.0887728459530033,0.7127937336814621,0.020887728459530026,"St Martin, France",0,0,0
France,France,46.2276,2.2137,564690,31711,78678,454301,865.1135547908009,5.61564752341993,0.13932954364341496,0.056156475234199296,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8752,54,7955,743,393.21965666963797,0.6170018281535649,0.9089351005484461,0.006170018281535649,Gabon,24,21,0
Gambia,Gambia,13.4432,-15.3101,3579,112,2161,1306,148.0967151412029,3.1293657446214027,0.6037999441184688,0.03129365744621403,Gambia,10,0,1
Georgia,Georgia,42.3154,43.3569,5866,36,2324,3506,147.04794851065697,0.6137061029662462,0.39618138424821003,0.006137061029662462,Georgia,314,270,4
Baden-Wurttemberg,Germany,48.6616,9.3501,49412,1885,43542,3985,446.3783612190325,3.8148627863676836,0.881202946652635,0.03814862786367684,"Baden-Wurttemberg, Germany",1840,2519,15
Bayern,Germany,48.7904,11.4979,67818,2664,60015,5139,518.6162494405136,3.928160665310095,0.8849420507829779,0.039281606653100945,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,14499,228,12595,1676,397.79676725308695,1.5725222429133043,0.8686805986619767,0.015725222429133042,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4279,173,3925,181,170.34798522403406,4.043000701098388,0.9172703902781023,0.04043000701098388,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2435,59,2119,257,356.5226812848287,2.4229979466119103,0.8702258726899385,0.024229979466119097,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,7836,269,6537,1030,425.5968594036757,3.4328739152628893,0.8342266462480857,0.03432873915262889,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,18788,551,16671,1566,299.84954855789573,2.932723014690228,0.8873216946987439,0.029327230146902278,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1181,20,1059,102,73.36884774876916,1.693480101608806,0.8966977138018628,0.01693480101608806,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,20076,684,17546,1846,251.50179493809415,3.407053197848177,0.8739788802550309,0.03407053197848177,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,69284,1867,62052,5365,386.3567076613491,2.6947058483921253,0.8956180359101669,0.026947058483921253,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,10669,254,9613,802,261.1850048618748,2.3807292154841133,0.9010216515137314,0.02380729215484113,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3371,177,3103,91,340.3300727201873,5.250667457727677,0.9204983684366657,0.05250667457727677,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,7194,233,6217,744,176.4127302604234,3.2388101195440644,0.8641923825410064,0.032388101195440645,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2631,68,2297,266,119.14028802877844,2.5845686050931205,0.8730520714557203,0.025845686050931203,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4724,161,4208,355,163.0814523501128,3.4081287044877224,0.890770533446232,0.03408128704487722,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4056,190,3713,153,189.2545768018496,4.6844181459566085,0.9154339250493096,0.04684418145956608,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2218,0,0,2218,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46482,301,45651,530,149.58994070243426,0.647562497310787,0.9821221117852071,0.00647562497310787,Ghana,38,5,2
Greece,Greece,39.0742,21.8243,18123,388,1347,16388,173.87414976951095,2.1409258952712023,0.07432544280748221,0.021409258952712024,Greece,416,0,5
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,90968,3238,79654,8076,507.75953672021654,3.5594934482455374,0.8756265939671093,0.03559493448245537,Guatemala,705,587,4
Guinea,Guinea,9.9456,-9.6966,10634,66,9960,608,80.97288070960082,0.6206507429001317,0.9366183938311078,0.006206507429001316,Guinea,36,20,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2324,39,1549,736,118.08955090401514,1.6781411359724612,0.6665232358003442,0.016781411359724614,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,2846,78,1644,1124,361.82918255337484,2.740688685874912,0.5776528460997892,0.027406886858749122,Guyana,59,36,0
Haiti,Haiti,18.9712,-72.2852,8740,227,6757,1756,76.64963565551619,2.597254004576659,0.7731121281464531,0.02597254004576659,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,76098,2323,27383,46392,768.3090537252963,3.052642645010381,0.359838629136114,0.030526426450103814,Honduras,561,426,22
Hungary,Hungary,47.1625,19.5033,25567,757,5173,19637,264.65914796047764,2.9608479680838578,0.20233112997222982,0.02960847968083858,Hungary,851,21,8
Iceland,Iceland,64.9631,-19.0208,2695,10,2162,523,789.7435897435898,0.3710575139146568,0.8022263450834879,0.0037105751391465678,Iceland,32,1,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3803,53,3582,168,911.9116814855313,1.393636602682093,0.9418879831711806,0.013936366026820931,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,681161,5745,612300,63116,1263.6699882695696,0.8434129376168042,0.8989064259404165,0.008434129376168043,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,9332,15,6592,2725,594.2215582970064,0.1607372481783112,0.7063866266609515,0.0016073724817831118,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,173629,667,142300,30662,487.6254944984333,0.384152416934959,0.8195635521715843,0.00384152416934959,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,179832,892,166276,12664,144.09623928783418,0.4960185061613061,0.9246185328528849,0.004960185061613061,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,11678,153,9325,2200,1008.051115563332,1.3101558486042129,0.7985100188388423,0.013101558486042131,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,108458,877,74537,33044,368.4507028090655,0.8086079404008926,0.6872429880691143,0.008086079404008925,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3012,2,2877,133,489.1802171102637,0.06640106241699867,0.9551792828685259,0.0006640106241699867,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,273098,5272,240703,27123,1459.5646328919547,1.9304425517579766,0.8813795780269353,0.01930442551757977,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,32396,407,27072,4917,2042.301024428684,1.2563279417211999,0.8356587232991728,0.012563279417212001,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,134461,3428,114344,16689,210.51503013062023,2.5494381270405544,0.8503878448025821,0.025494381270405545,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,125412,1331,108411,15670,444.6494221599725,1.0613019487768316,0.8644388096832839,0.010613019487768315,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,14457,180,10627,3650,194.0027818203411,1.245071591616518,0.7350764335615965,0.01245071591616518,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,73014,1146,54267,17601,536.6182773887429,1.5695620018078724,0.7432410222697017,0.015695620018078723,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,81417,688,68603,12126,210.95794604895048,0.8450323642482528,0.8426127221587629,0.008450323642482528,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,582458,8641,469750,104067,862.1001243201018,1.4835404441178592,0.8064959190190537,0.014835404441178592,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,179922,697,121268,57957,503.9910566671867,0.387390091261769,0.6740031791554117,0.0038739009126176898,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,4152,58,3064,1030,1513.7318667536795,1.3969171483622351,0.7379576107899807,0.013969171483622351,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,124166,2242,100012,21912,145.46333826798391,1.8056472786431068,0.8054700964837395,0.018056472786431067,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1351153,35751,1049947,265455,1097.2118440342913,2.645962374357308,0.777074839044875,0.026459623743573083,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,10477,64,7982,2431,338.89204265181326,0.6108618879450224,0.7618593108714327,0.006108618879450224,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,5362,46,3868,1448,159.26527678356615,0.8578888474449832,0.721372622155912,0.008578888474449832,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1958,0,1459,499,157.9995545671393,0.0,0.7451481103166496,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,5957,17,4938,1002,264.7914495075999,0.2853785462481115,0.8289407419842203,0.0028537854624811148,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,212609,813,177585,34211,458.6406681770823,0.382392090645269,0.8352656754888081,0.00382392090645269,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,26685,515,21156,5014,1887.810903390207,1.929923177815252,0.7928049465992131,0.01929923177815252,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,111375,3284,90345,17746,369.508714815347,2.9485970819304157,0.8111784511784512,0.029485970819304153,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,130971,1456,109472,20043,161.6273649761271,1.1116964824274076,0.8358491574470684,0.011116964824274076,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2896,34,2164,698,419.55752327776423,1.1740331491712708,0.7472375690607734,0.011740331491712707,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,586397,9383,530708,46306,753.3240690956378,1.600110505340239,0.9050319152383113,0.016001105053402388,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,189283,1116,158690,29477,480.8685535343431,0.5895933602066746,0.8383742861218387,0.005895933602066746,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,25353,276,19203,5874,608.0156477754057,1.0886285646669034,0.7574251567861792,0.010886285646669033,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,390875,5652,331270,53953,164.3141594245652,1.4459865685960984,0.8475087943716022,0.014459865685960985,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,47502,580,36856,10066,422.2077996184825,1.2210012210012209,0.7758831207107069,0.01221001221001221,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,250580,4837,219844,25899,251.5628485022127,1.9303216537632693,0.8773405698778833,0.019303216537632693,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,282724,10601,210437,61686,103.36365062964708,3.749593242879982,0.7443195483934862,0.03749593242879982,Indonesia,4002,3567,128
Iran,Iran,32.427908,53.68804599999999,453637,25986,378727,48924,540.0893572583403,5.728368717719233,0.8348679671190842,0.05728368717719234,Iran,3677,2196,207
Iraq,Iraq,33.223191,43.679291,358290,9122,288812,60356,890.7700249285829,2.545982304836864,0.8060844567249993,0.02545982304836864,Iraq,4724,4028,70
Ireland,Ireland,53.1424,-7.6921,35740,1803,23364,10573,723.8047096315846,5.0447677672076106,0.6537213206491326,0.050447677672076106,Ireland,363,0,1
Israel,Israel,31.046051000000002,34.851612,236926,1528,167804,67594,2737.275463197505,0.6449271080421735,0.7082548981538539,0.006449271080421735,Israel,3661,2613,21
Abruzzo,Italy,42.35122196,13.39843823,4397,481,3051,865,335.24451424998864,10.939276779622471,0.6938821924039118,0.1093927677962247,"Abruzzo, Italy",1647,1316,24
Basilicata,Italy,40.63947052,15.80514834,776,29,471,276,137.8651160394337,3.737113402061856,0.6069587628865979,0.037371134020618556,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1967,100,1323,544,101.0204244090408,5.083884087442806,0.6725978647686833,0.05083884087442806,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,12455,463,6027,5965,214.67875233638745,3.7173825772782014,0.48390204737053394,0.03717382577278201,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,35210,4484,26016,4710,789.5544701766597,12.735018460664588,0.7388809997159898,0.12735018460664585,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4638,351,3563,724,381.6592880301509,7.567917205692107,0.7682190599396291,0.07567917205692108,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,16265,913,8303,7049,276.65883891396646,5.6132800491853665,0.5104826314171534,0.05613280049185367,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,13284,1603,9963,1718,856.6785327348707,12.067148449262268,0.75,0.1206714844926227,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,106526,16951,80476,9099,1058.8461453591015,15.912547171582524,0.7554587612413871,0.15912547171582525,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7932,990,6161,781,520.0387341003665,12.48108925869894,0.7767271810388301,0.12481089258698941,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,649,24,490,135,212.35729687811872,3.697996918335901,0.7550077041602465,0.03697996918335902,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3522,292,2664,566,661.6345868447056,8.290743895513913,0.7563884156729132,0.08290743895513912,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5955,406,4962,587,1099.8895492946301,6.817800167926112,0.8332493702770781,0.06817800167926112,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,35232,4163,28337,2732,808.7400485629668,11.815962761126249,0.804297229791099,0.11815962761126249,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,7687,592,4662,2433,190.78924998008216,7.7013139065955505,0.6064784701443996,0.07701313906595551,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,3849,151,1667,2031,234.75366722554588,3.923096908287867,0.4330995063652897,0.03923096908287867,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,6948,310,3851,2787,138.9630293940408,4.4617156016119734,0.5542602187679908,0.04461715601611975,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,14707,1164,10175,3368,394.32749693603216,7.914598490514722,0.6918474195961107,0.07914598490514721,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2408,85,1803,520,273.0112299677443,3.529900332225913,0.7487541528239202,0.03529900332225914,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1308,146,1093,69,1040.854328139672,11.162079510703363,0.8356269113149847,0.11162079510703364,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,27296,2177,21448,3671,556.3965009965647,7.975527549824151,0.7857561547479485,0.0797552754982415,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,6408,101,1770,4537,216.40160734252544,1.5761548064918849,0.2762172284644195,0.015761548064918852,Jamaica,238,29,8
Aichi,Japan,35.035551,137.211621,5344,84,4850,410,70.76047249034359,1.5718562874251496,0.9075598802395209,0.015718562874251496,"Aichi, Japan",538,467,7
Akita,Japan,39.748678999999996,140.408228,53,0,51,2,5.4837608252542696,0.0,0.9622641509433962,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,36,1,34,1,2.8883855609605806,2.7777777777777777,0.9444444444444444,0.027777777777777776,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3862,71,3465,326,61.69938182395642,1.8384256861729675,0.8972035214914552,0.018384256861729675,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,108,0,8.512449457331346,5.2631578947368425,0.9473684210526315,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,11,229,4,31.773439748312693,4.508196721311474,0.9385245901639344,0.045081967213114756,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5036,97,4815,124,98.67391738391069,1.926131850675139,0.9561159650516283,0.01926131850675139,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,253,3,206,44,13.708880808054536,1.1857707509881423,0.8142292490118577,0.011857707509881422,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,623,10,584,29,31.36031797248245,1.6051364365971108,0.9373996789727127,0.016051364365971106,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,699,19,595,85,35.9853710972089,2.718168812589413,0.8512160228898427,0.027181688125894134,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,559,3,467,89,19.93454764089428,0.5366726296958855,0.8354203935599285,0.005366726296958855,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2080,107,1831,142,39.61867784472107,5.144230769230768,0.8802884615384615,0.05144230769230769,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2706,59,2510,137,49.504316534917365,2.1803399852180343,0.9275683665927569,0.02180339985218034,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,652,17,598,37,22.79475594752592,2.607361963190184,0.9171779141104295,0.02607361963190184,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,776,47,677,52,68.21084534860928,6.056701030927835,0.8724226804123711,0.06056701030927835,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,23,0,1.874771766915332,0.0,1.0,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,88,4,9.829068319344339,2.127659574468085,0.9361702127659575,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,415,12,376,27,25.900704811227552,2.8915662650602414,0.9060240963855422,0.02891566265060241,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,6825,139,6094,592,74.19875133014172,2.0366300366300365,0.8928937728937729,0.020366300366300365,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,138,4,133,1,19.769952251267494,2.898550724637681,0.9637681159420289,0.028985507246376812,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,573,8,557,8,32.78844244598347,1.3961605584642234,0.9720767888307156,0.013961605584642234,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1747,25,1646,76,67.63565943993648,1.4310246136233544,0.9421866056096165,0.014310246136233544,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,504,6,411,87,28.300583643385693,1.1904761904761905,0.8154761904761905,0.011904761904761904,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,399,2,336,61,17.299950354779057,0.5012531328320802,0.8421052631578947,0.005012531328320802,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,343,21,34.00723562169419,0.273972602739726,0.9397260273972603,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,304,1,305,0,14.838026347258625,0.32894736842105265,1.0032894736842106,0.003289473684210526,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,236,3,231,2,17.79085791135328,1.2711864406779658,0.9788135593220338,0.012711864406779662,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,568,9,541,18,42.702817709339655,1.5845070422535212,0.9524647887323944,0.01584507042253521,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,170,0,155,15,7.646958804483456,0.0,0.9117647058823529,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,153,3,13.915383897258673,1.2658227848101269,0.9683544303797469,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,155,1,147,7,8.20285501691905,0.6451612903225806,0.9483870967741935,0.0064516129032258064,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2470,46,2236,188,169.97346487123306,1.862348178137652,0.9052631578947369,0.01862348178137652,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,10534,204,9705,625,119.57731790595983,1.936586292006835,0.9213024492120752,0.01936586292006835,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,952,1,514,437,,0.10504201680672268,0.5399159663865546,0.0010504201680672268,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,243,0,245,0,29.82652744347382,0.0,1.008230452674897,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4635,102,4229,304,63.06385858565793,2.2006472491909386,0.9124056094929881,0.022006472491909384,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,501,8,463,30,35.432828621804425,1.5968063872255491,0.9241516966067864,0.015968063872255488,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,137,3,20.760855703155354,0.0,0.9785714285714285,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,537,2,516,19,14.738462281612769,0.37243947858473,0.9608938547486033,0.0037243947858473,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,428,1,370,57,22.130414324789683,0.2336448598130841,0.8644859813084113,0.002336448598130841,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,147,9,123,15,20.192945656250128,6.1224489795918355,0.8367346938775511,0.061224489795918366,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,25557,407,22779,2371,183.59039364719916,1.592518683726572,0.8913017959854443,0.01592518683726572,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,29,7,6.479971488125452,0.0,0.8055555555555556,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,417,25,382,10,39.961590873807616,5.9952038369304566,0.9160671462829736,0.05995203836930456,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,241,4,229,8,26.0559413492653,1.6597510373443984,0.950207468879668,0.016597510373443983,"Wakayama, Japan",0,0,0
