Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Islamabad,Pakistan,33.665087,73.121219,14108,153,10883,3072,703.0896474185826,1.0844910688970797,0.7714062943011057,0.010844910688970796,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,3029,109,1228,1692,220.57131538858127,3.5985473753714103,0.4054143281611093,0.035985473753714095,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,5501,58,3438,2005,542.1595315016272,1.0543537538629342,0.6249772768587529,0.01054353753862934,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,9201,1019,6799,1383,109.409463579705,11.074883164873382,0.7389414194109336,0.11074883164873384,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1080,54,0,1026,825.6249522207783,5.0,0.0,0.05,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,476,6,398,72,293.8017702173886,1.2605042016806722,0.8361344537815126,0.012605042016806723,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,654,0,654,0,0.8123214507514595,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4422,176,0,4246,1216.1749619773434,3.9800995024875614,0.0,0.03980099502487562,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,5143,213,0,4930,377.74513404333453,4.141551623566012,0.0,0.04141551623566012,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,5562,61,4745,756,642.3908674702135,1.0967277957569221,0.8531103919453434,0.01096727795756922,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,29,0,28,1,3.032372141074317,0.0,0.9655172413793104,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,145,0,11,134,9.049643849706012,0.0,0.07586206896551724,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2615,41,1809,765,262.9200310879058,1.5678776290630976,0.6917782026768643,0.015678776290630976,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,727,58,0,669,296.1954971765684,7.977991746905088,0.0,0.07977991746905089,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2149,27,1243,879,780.2827027046652,1.2563983248022337,0.5784085621219172,0.012563983248022336,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,6608,51,4653,1904,652.9282964579036,0.7717917675544794,0.7041464891041163,0.007717917675544794,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,2713,29,1640,1044,859.7495856533051,1.0689273866568374,0.6044968669369701,0.010689273866568375,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1743,98,1464,181,18.949219570466962,5.622489959839356,0.8399311531841652,0.05622489959839357,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4044,17,2347,1680,867.2435423167241,0.4203758654797231,0.5803659742828883,0.0042037586547972305,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,1723,3,890,830,276.7942629850727,0.17411491584445735,0.5165409170052234,0.0017411491584445734,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,2406,13,1136,1257,89.2805126170879,0.5403158769742311,0.47215295095594345,0.005403158769742311,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,5311,42,2649,2620,399.8337727414398,0.7908115232536246,0.4987761250235361,0.007908115232536246,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2329,19,1738,572,433.29184596465575,0.8158007728638901,0.7462430227565479,0.008158007728638901,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,12204,91,6861,5252,796.479409597564,0.7456571615863651,0.5621927236971485,0.007456571615863651,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,2649,105,1412,1132,99.00590447443899,3.963759909399773,0.5330313325783315,0.039637599093997736,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,204,3,186,15,19.659997687059096,1.4705882352941178,0.9117647058823529,0.014705882352941176,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,908,20,726,162,71.79539892702249,2.202643171806167,0.7995594713656388,0.022026431718061675,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,30486,1099,21158,8229,99.87756594774542,3.6049334120579934,0.6940234861903825,0.03604933412057994,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,6182,124,2058,4000,209.5025077944964,2.005823358136525,0.33290197347136846,0.020058233581365253,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,3026,57,1821,1148,171.15965473941426,1.8836748182419036,0.6017845340383344,0.018836748182419035,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,3779,44,3344,391,294.4894088236165,1.1643291876157713,0.8848901825879862,0.011643291876157714,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,673,33,585,55,71.17558159333889,4.9034175334323935,0.8692421991084696,0.04903417533432392,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,75,3,71,1,10.744539266993208,4.0,0.9466666666666667,0.04,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,4249,36,2312,1901,505.30817376702544,0.8472581783949165,0.5441280301247352,0.008472581783949164,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1844,23,1197,624,286.63628280617536,1.247288503253796,0.6491323210412148,0.012472885032537961,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,6721,87,5684,950,119.94460525893116,1.2944502306204433,0.8457074840053563,0.012944502306204433,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,10500,232,6692,3576,365.0273231642514,2.2095238095238097,0.6373333333333333,0.022095238095238095,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1082,100,0,982,537.0553286113496,9.242144177449168,0.0,0.09242144177449169,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,48,3,45,0,2.7466758069933794,6.25,0.9375,0.0625,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,1368,2,643,723,161.79067267310597,0.14619883040935672,0.47002923976608185,0.0014619883040935672,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,5634,46,3812,1776,505.1840998819085,0.8164714235001775,0.6766063187788427,0.008164714235001775,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,447,18,362,67,17.305746862994617,4.026845637583893,0.8098434004474273,0.040268456375838924,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,884,51,180,653,100.39066048877987,5.769230769230768,0.20361990950226244,0.057692307692307696,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,11964,773,0,11191,593.2169773899246,6.461049816115012,0.0,0.06461049816115012,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4081,366,3107,608,1301.4596375302565,8.968390100465571,0.7613330066160254,0.08968390100465572,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,15057,798,0,14259,1148.687824229478,5.299860529986052,0.0,0.05299860529986053,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8314,844,6557,913,141.416636134689,10.15155159971133,0.7886697137358673,0.10151551599711331,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,5037,37,4254,746,277.70181760443177,0.7345642247369466,0.8445503275759381,0.007345642247369466,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,164,2,150,12,0.3762330809818766,1.2195121951219512,0.9146341463414634,0.012195121951219513,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10031,1559,8233,239,646.89418562658,15.54182035689363,0.8207556574618682,0.1554182035689363,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,175631,5530,0,170101,1652.4533094980475,3.1486468789678366,0.0,0.03148646878967836,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,4190,19,2847,1324,364.2841555519426,0.4534606205250597,0.6794749403341289,0.004534606205250597,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,95049,16748,70297,8004,944.7671673604308,17.62038527496344,0.7395869498890046,0.1762038527496344,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,9800,360,0,9440,953.6784741144414,3.673469387755102,0.0,0.036734693877551024,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,2286,23,1823,440,275.8510838558334,1.0061242344706909,0.7974628171478565,0.010061242344706912,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,766,11,702,53,199.04531009232483,1.4360313315926894,0.9164490861618799,0.014360313315926894,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,93,0,73,20,4.321896727115905,0.0,0.7849462365591398,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,7003,183,1057,5763,277.6741351479626,2.613165786091675,0.15093531343709837,0.02613165786091675,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,45,1,7.084094360136879,0.0,0.9782608695652174,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,2431,79,0,2352,1398.7341772151901,3.2496914849856027,0.0,0.03249691484985603,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,72532,8441,40736,23355,1092.0781872092307,11.637622015110571,0.5616279711024099,0.11637622015110571,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1038,4,597,437,720.3780943986786,0.3853564547206166,0.5751445086705202,0.0038535645472061657,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1555,17,1448,90,933.748866591006,1.0932475884244373,0.9311897106109325,0.010932475884244373,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,2785,209,1051,1525,207.5653663211964,7.504488330341113,0.37737881508078996,0.07504488330341114,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,325,7,314,4,23.593175256639306,2.1538461538461537,0.9661538461538461,0.021538461538461538,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,98952,2463,77815,18674,1398.5790610869178,2.489085617268979,0.7863913816800064,0.02489085617268979,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6804,987,5650,167,446.0846629877577,14.50617283950617,0.8303938859494415,0.14506172839506173,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,3296,26,2892,378,483.048599437518,0.7888349514563107,0.8774271844660194,0.007888349514563107,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,255,15,98,142,67.95198060037573,5.882352941176472,0.3843137254901961,0.058823529411764705,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,28411,1047,11660,15704,815.3616651733722,3.6851923550737387,0.4104044208229207,0.03685192355073739,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,13197,161,8678,4358,474.88544382735284,1.2199742365689172,0.6575736909903765,0.012199742365689171,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,7053,94,5880,1079,674.960524427006,1.3327661987806607,0.8336877924287537,0.013327661987806607,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2711,37,2480,194,993.7209737072644,1.3648100331980821,0.9147915898192549,0.01364810033198082,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,804,20,782,2,49.94797086368367,2.487562189054726,0.972636815920398,0.024875621890547265,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,126,2,125,0,148.77965261131902,1.5873015873015872,0.9920634920634921,0.015873015873015872,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1548,20,1068,460,148.8859522064552,1.2919896640826871,0.689922480620155,0.012919896640826873,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,238360,5814,219896,12650,3351.1378347341865,2.4391676455781166,0.9225373384796107,0.02439167645578117,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,42372,5184,34637,2551,243.1289337317009,12.234494477485132,0.8174502029642217,0.12234494477485132,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,7112,555,6151,406,147.38671459636203,7.803712035995502,0.8648762654668166,0.07803712035995501,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,49,1,45,3,2.751445631995831,2.0408163265306123,0.9183673469387755,0.02040816326530612,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,75851,1576,49769,24506,358.31521979691706,2.077757709193023,0.6561416461220023,0.020777577091930233,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,106,1,92,13,4.595976785981404,0.9433962264150944,0.8679245283018868,0.009433962264150943,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,20,0,17,3,1.8634101710517368,0.0,0.85,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,446,23,410,13,145.9342903045315,5.15695067264574,0.9192825112107623,0.0515695067264574,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,12,1,10,1,240.0480096019204,8.333333333333334,0.8333333333333334,0.08333333333333333,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,1341,25,0,1316,695.9003632589518,1.864280387770321,0.0,0.018642803877703208,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,3829,29,2741,1059,475.61908736783516,0.7573779054583443,0.7158527030556281,0.007573779054583442,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,3360,744,2442,174,164.37889727199519,22.142857142857146,0.7267857142857143,0.22142857142857142,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,229357,4143,164560,60654,1833.9070631292545,1.806354286112916,0.717484096844657,0.018063542861129156,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,60492,1002,40947,18543,806.1961368102527,1.6564173775044635,0.676899424717318,0.016564173775044634,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1726,148,2180,0,116.020899894667,8.574739281575898,1.2630359212050986,0.08574739281575898,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,7049,29,3971,3049,935.430232882184,0.4114058731734998,0.5633423180592992,0.0041140587317349975,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,481,11,369,101,19.07200614110668,2.286902286902287,0.7671517671517671,0.02286902286902287,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,77,0,76,1,3.7583158840095865,0.0,0.987012987012987,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,26,1,17,8,1.9600097698948529,3.8461538461538463,0.6538461538461539,0.038461538461538464,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,119,2,90,27,8.946541034175034,1.680672268907563,0.7563025210084033,0.01680672268907563,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,4457,146,2638,1673,273.33630975743785,3.275746017500561,0.5918779448059233,0.03275746017500561,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5523,528,3905,1090,849.7629033796654,9.560021727322107,0.7070432735831975,0.09560021727322107,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,2390,249,1671,470,185.47678009205544,10.418410041841003,0.699163179916318,0.10418410041841004,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,215,0,43,172,488.6696820237743,0.0,0.2,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,166,2,163,1,21.28224227653325,1.2048192771084338,0.9819277108433735,0.012048192771084338,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,21,0,21,0,7.355748517466401,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3492,49,2988,455,43.015521064301545,1.4032073310423825,0.8556701030927835,0.014032073310423826,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,262,3,258,1,50.25270204175578,1.1450381679389312,0.9847328244274809,0.011450381679389313,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,13804,644,12800,360,172.92940711921958,4.665314401622718,0.927267458707621,0.04665314401622718,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,86,0,83,3,3.868461512856337,0.0,0.9651162790697675,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,20129,293,14184,5652,622.2733612963219,1.4556113070694023,0.7046549754086144,0.014556113070694024,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,44915,1704,41100,2111,250.4649201057892,3.793832795279973,0.9150617833685851,0.037938327952799736,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1472,70,0,1402,588.5810478501998,4.755434782608695,0.0,0.04755434782608696,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,552,27,215,310,37.00503255035064,4.891304347826087,0.3894927536231884,0.04891304347826087,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4240,67,3688,485,604.1908616132182,1.5801886792452833,0.869811320754717,0.01580188679245283,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5772,544,0,5228,306.7602040816326,9.424809424809423,0.0,0.09424809424809424,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,31,0,29,2,12.62214983713355,0.0,0.9354838709677419,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1066,63,1000,3,109.0585058984692,5.909943714821765,0.9380863039399625,0.05909943714821764,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,3376,52,1542,1782,556.6584662872067,1.5402843601895737,0.45675355450236965,0.015402843601895734,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,7274,142,5164,1968,260.8244476484744,1.95215837228485,0.7099257629914765,0.019521583722848502,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,2965,40,2437,488,616.9256089669565,1.349072512647555,0.8219224283305228,0.013490725126475547,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,9747,525,7377,1845,173.73857718318908,5.38627269929209,0.7568482610033856,0.0538627269929209,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,8338,123,6722,1493,911.7002257928721,1.4751739026145358,0.8061885344207244,0.014751739026145358,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,7736,721,6261,754,186.6978730777854,9.320062047569804,0.8093329886246122,0.09320062047569803,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,2174,27,947,1200,91.33271828687715,1.2419503219871204,0.4356025758969641,0.012419503219871205,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,28,0,26,2,1.4818060675724736,0.0,0.9285714285714286,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,151,7,139,5,10.391090362573355,4.635761589403972,0.9205298013245033,0.046357615894039736,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,4656,40,2649,1967,237.5412036543388,0.8591065292096219,0.5689432989690721,0.00859106529209622,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,38481,2764,34021,1696,261.56506598398687,7.182765520646553,0.8840986460850809,0.07182765520646553,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2469,167,0,2302,810.0260822493069,6.763872012960713,0.0,0.06763872012960713,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,5020,75,3596,1349,671.7992845739092,1.49402390438247,0.7163346613545817,0.014940239043824702,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,4808,28,3506,1274,243.10822563355785,0.5823627287853578,0.7292013311148087,0.005823627287853577,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,2027,86,1777,164,23.009609207839432,4.242723236309819,0.876665022200296,0.04242723236309817,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3393,224,0,3169,728.9014919601715,6.601827291482464,0.0,0.06601827291482464,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2666,292,2286,88,500.8284521658107,10.952738184546137,0.8574643660915229,0.10952738184546136,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4881,405,4450,26,901.5215600515685,8.297480024585125,0.9116984224544151,0.08297480024585126,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13939,1562,16160,0,640.0260804084706,11.205968864337471,1.1593371117009827,0.1120596886433747,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,125714,5289,112237,8188,1461.3038795796515,4.207168652656029,0.8927963472644256,0.042071686526560285,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,60784,1284,22292,37208,1512.7446195702626,2.112397999473546,0.3667412476967623,0.021123979994735458,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,42537,1045,13374,28118,372.02343860485047,2.4566847685544353,0.3144086324846604,0.02456684768554435,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1330,28,0,1302,489.1504229496138,2.1052631578947367,0.0,0.021052631578947368,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,5733,65,5146,522,430.5169131644457,1.1337868480725624,0.8976103261817547,0.011337868480725623,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,4403,96,3340,967,167.85342046614682,2.180331592096298,0.7585736997501703,0.02180331592096298,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,72470,5595,50850,16025,758.2867177611216,7.720436042500345,0.7016696564095488,0.07720436042500345,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,32963,936,31520,507,1007.0490069891272,2.8395473712950885,0.9562236446925341,0.028395473712950883,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31498,4111,26329,1058,723.0271925986698,13.051622325227001,0.8358943424979364,0.13051622325227,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,18738,839,0,17899,914.94140625,4.477532287330559,0.0,0.04477532287330558,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,331,13,297,21,23.63544574237079,3.9274924471299095,0.8972809667673716,0.03927492447129909,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,401,1,201,199,,0.2493765586034913,0.5012468827930174,0.0024937655860349127,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,5064,59,3677,1328,264.70998731336607,1.1650868878357028,0.7261058451816745,0.01165086887835703,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,34,0,27,7,21.497489851920232,0.0,0.7941176470588235,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,3214,36,1885,1293,504.9124493752218,1.1200995644057252,0.5864965774735532,0.01120099564405725,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,14246,1778,11311,1157,215.70301604175728,12.480696335813564,0.7939772567738312,0.12480696335813561,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4541,546,3924,71,112.70638534663107,12.023783307641487,0.8641268443074213,0.12023783307641489,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,87043,2013,58023,27007,79.1210506898847,2.3126500695058763,0.6666015647438622,0.023126500695058765,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,1152,37,0,1115,93.05331179321486,3.211805555555556,0.0,0.03211805555555555,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,88,8,11,69,25.274138238047925,9.090909090909092,0.125,0.09090909090909091,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,56521,5627,25862,25032,662.0187184472022,9.955591726968738,0.4575644450735125,0.09955591726968738,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1071,6,1058,7,20.936369856319033,0.5602240896358543,0.9878618113912232,0.0056022408963585435,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,2494,371,1829,294,109.403383082482,14.875701684041701,0.7333600641539695,0.148757016840417,"Queretaro, Mexico",0,0,0
