Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,212380,6770,201821,3789,9720.633621638592,3.1876824559751387,0.9502825124776344,0.03187682455975139,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,55191,1509,52494,1188,6099.376369682483,2.7341414361037124,0.9511333369571126,0.027341414361037125,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,100111,3295,95939,877,7526.084678319666,3.2913466052681524,0.9583262578537823,0.03291346605268152,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,34653,296,1,34356,,0.8541828990275012,2.8857530372550716e-05,0.008541828990275013,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,366121,11521,348724,5876,8179.855340372835,3.1467738807661947,0.9524829223125688,0.031467738807661946,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1704,17,1684,3,4176.777704242959,0.9976525821596244,0.9882629107981221,0.009976525821596244,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2745,45,2677,23,2546.193232413179,1.639344262295082,0.9752276867030966,0.01639344262295082,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4011,147,3837,27,461.2492022148242,3.6649214659685865,0.9566192969334331,0.03664921465968586,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,12998,174,11759,1065,235.55243370353367,1.3386674873057394,0.9046776427142638,0.013386674873057393,Congo (Brazzaville),65,0,2
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,46356,1018,29205,16133,51.75890275235078,2.196047976529468,0.6300155319699715,0.021960479765294676,Congo (Kinshasa),347,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,392781,4906,317290,70585,7710.487044459547,1.2490420870663297,0.8078038397987682,0.012490420870663295,Costa Rica,2983,4067,32
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,49219,322,48493,404,186.5891533847456,0.6542188992055913,0.9852495987321969,0.006542188992055913,Cote d'Ivoire,23,48,2
Croatia,Croatia,45.1,15.2,361613,8240,352688,685,8808.511405345522,2.27867914040701,0.9753189182911013,0.022786791404070098,Croatia,18,75,2
Cuba,Cuba,21.521757,-77.78116700000002,288392,1966,251795,34631,2546.144408886114,0.6817110044661433,0.8730998085938584,0.006817110044661433,Cuba,6505,10481,61
Cyprus,Cyprus,35.1264,33.4299,92252,390,39061,52801,7640.796745960819,0.4227550622208733,0.42341629449768026,0.0042275506222087325,Cyprus,1056,0,5
Czechia,Czechia,49.8175,15.472999999999999,1671145,30338,1638053,2754,15605.078055038284,1.8154020147862693,0.9801980079526312,0.018154020147862694,Czechia,118,324,0
Faroe Islands,Denmark,61.8926,-6.9118,933,1,820,112,1909.3420648726087,0.10718113612004287,0.8788853161843515,0.0010718113612004287,"Faroe Islands, Denmark",855,405,0
Greenland,Denmark,71.7069,-42.6043,81,0,52,29,142.67596702599874,0.0,0.6419753086419753,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,306944,2542,293230,11172,5299.261783469951,0.8281640950792327,0.9553208402835697,0.008281640950792327,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11627,155,11461,11,1176.81948012251,1.3331039821106043,0.985722886385138,0.013331039821106047,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,206,0,195,11,286.146879471045,0.0,0.9466019417475728,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,337738,3916,280241,53581,3113.394071333965,1.1594786491303908,0.8297585702526811,0.01159478649130391,Dominican Republic,163,527,0
Ecuador,Ecuador,-1.8312,-78.1834,476312,21958,443880,10474,2699.713088319147,4.6100035270998845,0.9319101765229514,0.04610003527099884,Ecuador,247,0,5
Egypt,Egypt,26.820553000000004,30.802497999999996,283762,16452,224299,43011,277.2889582401727,5.797816480007894,0.7904476286465418,0.05797816480007894,Egypt,126,1086,13
El Salvador,El Salvador,13.7942,-88.8965,82852,2499,75136,5217,1277.357886380641,3.0162216965190933,0.9068700815912711,0.030162216965190943,El Salvador,0,0,7
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,8828,123,8591,114,629.2298207037138,1.393294064340734,0.9731536021748981,0.01393294064340734,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,6442,32,6119,291,181.64761321747213,0.4967401428127911,0.9498602918348339,0.0049674014281279105,Eritrea,40,76,2
Estonia,Estonia,58.5953,25.0136,131882,1271,128113,2498,9941.810983318243,0.9637403133103836,0.971421422180434,0.009637403133103834,Estonia,34,3,0
Eswatini,Eswatini,-26.5225,31.4659,21243,719,18987,1537,1831.034233091184,3.3846443534340724,0.8938003106905804,0.03384644353434072,Eswatini,111,100,7
Ethiopia,Ethiopia,9.145,40.4897,277780,4357,262457,10966,241.62434116201825,1.5685074519403843,0.9448376412988696,0.015685074519403843,Ethiopia,84,143,0
Fiji,Fiji,-17.7134,178.065,18298,113,3890,14295,2041.1760243807755,0.6175538310197836,0.21259154005902284,0.006175538310197836,Fiji,784,125,15
Finland,Finland,61.92411,25.748151,100312,979,46000,53333,1810.451280862877,0.97595502033655,0.4585692638966425,0.0097595502033655,Finland,156,0,0
French Guiana,France,4.0,-53.0,28803,163,9995,18645,9643.366523593657,0.5659132729229595,0.3470124639794466,0.005659132729229594,"French Guiana, France",4193,234,20
French Polynesia,France,-17.6797,-149.4068,19127,144,18887,96,6809.087802238488,0.7528624457573064,0.9874522925707115,0.007528624457573064,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,17982,278,2250,15454,4494.073131780659,1.545990434879324,0.12512512512512514,0.015459904348793237,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,14964,102,98,14764,3987.5821086432256,0.681635926222935,0.006549051055867415,0.00681635926222935,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19460,174,2964,16322,7133.091165010465,0.894141829393628,0.1523124357656732,0.00894141829393628,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,129,0,58,71,45.18531232157933,0.0,0.4496124031007752,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,33295,256,30781,2258,3718.8319550367023,0.7688842168493768,0.9244931671422135,0.007688842168493768,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1005,1,462,542,10166.919575113809,0.09950248756218906,0.4597014925373134,0.0009950248756218905,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,26,0,26,0,448.6626402070751,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,2433,38,1399,996,6293.4892263121155,1.5618577887381833,0.5750102753801891,0.015618577887381833,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,445,7,438,0,2910.5893125776697,1.5730337078651686,0.9842696629213483,0.015730337078651686,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,5796453,110519,341615,5344319,8880.252988379114,1.90666602489488,0.05893517984187916,0.019066660248948798,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,25283,163,25005,115,1135.9429364234986,0.6447019736581893,0.9890044694063205,0.006447019736581893,Gabon,23,32,1
Gambia,Gambia,13.4432,-15.3101,6920,190,6015,715,286.3451435532618,2.7456647398843934,0.8692196531791907,0.02745664739884393,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,388329,5566,366250,16513,9734.569177837522,1.4333207151667786,0.9431435715591676,0.014333207151667787,Georgia,848,1231,15
Baden-Wurttemberg,Germany,48.6616,9.3501,502995,10346,490800,1849,4543.958629510385,2.0568792930347217,0.9757552261950914,0.020568792930347222,"Baden-Wurttemberg, Germany",984,920,34
Bayern,Germany,48.7904,11.4979,650579,15310,632500,2769,4975.092762168742,2.3532883785059155,0.9722109075146907,0.023532883785059154,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,181342,3574,176900,868,4975.326668543299,1.9708616867576183,0.9755048471948032,0.019708616867576183,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,108971,3815,104800,356,4338.160854837161,3.500931440474989,0.9617237613677033,0.035009314404749886,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,27639,489,26990,160,4046.788660382497,1.769239118636709,0.9765186873620608,0.01769239118636709,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,77986,1605,75800,581,4235.655522901358,2.0580617033826583,0.9719693278280717,0.020580617033826583,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,292723,7566,283500,1657,4671.751085933197,2.5846961120239955,0.9684923972492766,0.025846961120239955,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,44247,1165,42960,122,2748.815754733099,2.632946866454223,0.9709132822564241,0.02632946866454223,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,262655,5805,255600,1250,3290.4066521949158,2.2101235460965905,0.9731396699091964,0.022101235460965905,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,820634,17253,799700,3681,4576.200139064771,2.102398876965858,0.9744904549409359,0.02102398876965858,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,156176,3895,151400,881,3823.3039009568047,2.4939811494723902,0.9694191168937609,0.0249398114947239,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,41715,1029,40570,116,4211.471071943819,2.4667385832434374,0.9725518398657558,0.024667385832434375,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,286228,10120,275700,408,7018.941195020914,3.5356429140405554,0.9632181337954359,0.03535642914040555,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,99400,3442,95840,118,4501.157214010101,3.4627766599597587,0.9641851106639839,0.034627766599597584,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,64377,1628,62280,469,2222.4163120116878,2.5288534725134757,0.9674262547183,0.025288534725134752,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,128966,4362,124300,304,6017.604968399246,3.382286804273994,0.9638199215297055,0.03382286804273995,"Thuringen, Germany",0,0,0
Unknown,Germany,,,6587,0,0,6587,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,98817,812,95147,2858,318.0162034850575,0.8217209589443112,0.9628606413876155,0.008217209589443112,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,459146,12834,93764,352548,4405.099617616946,2.7951893297556767,0.20421391017236348,0.02795189329755677,Greece,1834,0,8
Grenada,Grenada,12.1165,-61.678999999999995,161,1,160,0,143.0869453159022,0.6211180124223602,0.9937888198757764,0.006211180124223602,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,334375,9927,293208,31240,1866.393622931387,2.9688224299065418,0.876883738317757,0.02968822429906542,Guatemala,548,1424,13
Guinea,Guinea,9.9456,-9.6966,24711,190,23610,911,188.1625780717459,0.7688883493181174,0.955444943547408,0.007688883493181174,Guinea,43,39,2
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,4052,73,3706,273,205.894518185486,1.8015794669299112,0.9146100691016782,0.01801579466929911,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,21562,512,19834,1216,2741.3073907996727,2.374547815601521,0.9198590112234487,0.02374547815601521,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,19547,508,12961,6078,171.42682244375,2.5988642758479563,0.6630685015603417,0.025988642758479563,Haiti,173,0,21
Holy See,Holy See,41.9029,12.4534,27,0,27,0,3337.4536464771318,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,277974,7391,95311,175272,2806.5118781076453,2.6588817659205537,0.3428773914107075,0.026588817659205538,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,808864,30017,743245,35602,8373.029962682509,3.7110070419749177,0.9188751137397634,0.03711007041974918,Hungary,139,613,2
Iceland,Iceland,64.9631,-19.0208,6555,29,6476,50,1920.8791208791208,0.4424103737604882,0.9879481311975591,0.004424103737604882,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,7510,129,7365,16,1800.8037675404519,1.7177097203728362,0.9806924101198402,0.017177097203728363,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,1940096,13132,1902256,24708,3599.2094226795703,0.6768737217127401,0.980495810516593,0.0067687372171274,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,42820,202,38407,4211,2726.593133977477,0.4717421765530126,0.8969406819243344,0.004717421765530126,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,547283,4999,524469,17815,1537.0078932988504,0.913421392588478,0.9583140715132756,0.00913421392588478,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,723945,9629,713591,725,580.0844785757325,1.330073417179482,0.9856978085351787,0.01330073417179482,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,61889,809,61030,50,5342.291102166386,1.307178981725347,0.9861203121717914,0.01307178981725347,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,999853,13496,982638,3719,3396.674662595221,1.349798420367794,0.9827824690229464,0.01349798420367794,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10597,4,10575,18,1721.0633335715356,0.037746532037369065,0.9979239407379447,0.0003774653203736907,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1435529,25027,1409910,592,7672.144643647171,1.7433991232500354,0.9821536172379659,0.017433991232500355,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,169740,3111,165067,1562,10700.709219858156,1.8328031106398017,0.9724696594792035,0.01832803110639802,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,824497,10076,813928,493,1290.8502152862613,1.2220784308493542,0.9871812753715296,0.012220784308493542,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,769539,9599,759123,817,2728.407741520453,1.2473701787693672,0.9864646236253133,0.012473701787693671,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,204391,3507,199877,1007,2742.783605107653,1.7158289748570144,0.9779148788351738,0.017158289748570144,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,319901,4364,313618,1919,2351.1206556952943,1.3641720407250992,0.98035954873539,0.013641720407250993,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,346681,5120,341234,327,898.2781445422479,1.4768620143590216,0.9842881496245828,0.014768620143590218,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,2883947,36157,2818476,29314,4268.549950782004,1.253733164999218,0.9772981264912288,0.01253733164999218,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,3160937,15350,3020052,125535,8854.303413081263,0.4856154994547503,0.955429355282943,0.004856154994547503,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,20257,206,19948,103,7385.276113879887,1.016932418423261,0.9847460137236511,0.01016932418423261,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,10064,49,9947,68,15620.29520867932,0.4868839427662957,0.9883744038155803,0.004868839427662957,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,791658,10512,780927,219,927.4456408884528,1.327846115368,0.9864449042389517,0.013278461153679998,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6214190,127031,5980350,106809,5046.270014631543,2.0442084970044365,0.9623699951240628,0.020442084970044367,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,84822,1376,73770,9676,2743.676705336652,1.6222206503029877,0.8697036146282804,0.016222206503029874,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,57388,945,52464,3979,1704.5721193687607,1.6466857182686276,0.9141980901930717,0.016466857182686277,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,27488,122,21363,6003,2218.1265352101764,0.4438300349243306,0.7771754947613504,0.004438300349243306,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,26682,528,25005,1149,1186.0274392751014,1.9788621542613,0.9371486395322689,0.019788621542613,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,954326,5058,930418,18850,2058.674441339559,0.5300075655488795,0.9749477641812128,0.005300075655488796,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,119703,1778,116801,1124,8468.301613959826,1.4853428903202093,0.9757566644110841,0.014853428903202091,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,598334,16233,581055,1046,1985.0920527077515,2.71303318882096,0.9711214806445898,0.027130331888209597,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,953360,8950,943938,472,1176.5128514987327,0.9387849290928924,0.9901170596626668,0.009387849290928925,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,23392,324,20760,2308,3388.9121493485704,1.3850889192886455,0.8874829001367989,0.013850889192886457,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2535402,33724,2473781,27897,3257.143797518095,1.3301243747539837,0.9756957673773232,0.013301243747539838,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,636627,3759,623044,9824,1617.3343862412805,0.5904556357176179,0.9786641157223932,0.00590455635717618,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,73901,728,68859,4314,1772.2937871750973,0.985101690098916,0.9317735889906767,0.00985101690098916,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1707847,22719,1683866,1262,717.9365378465376,1.3302713884791788,0.9859583440436994,0.013302713884791787,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,341452,7356,333473,623,3034.897427378428,2.154329159003315,0.9766321474174994,0.021543291590033153,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1518181,17999,1487071,13111,1524.135752661576,1.1855635131779412,0.9795083721901408,0.011855635131779412,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2911733,74920,2293875,542938,1064.5270742448968,2.5730381185362807,0.7878040328560345,0.025730381185362805,Indonesia,34257,32217,1338
Iran,Iran,32.427908,53.68804599999999,3548704,87374,3152653,308677,4225.002066542415,2.462138290485766,0.8883955945607185,0.02462138290485766,Iran,25441,17593,213
Iraq,Iraq,33.223191,43.679291,1501595,17892,1364545,119158,3733.22117721018,1.1915330032398883,0.9087303833590282,0.011915330032398882,Iraq,9883,8278,62
Ireland,Ireland,53.1424,-7.6921,285581,5018,23364,257199,5783.572265844923,1.7571196963383418,0.0818121653751475,0.01757119696338342,Ireland,1071,0,0
Israel,Israel,31.046051000000002,34.851612,852943,6450,838849,7644,9854.300268463869,0.7562052798369879,0.9834760353270969,0.007562052798369879,Israel,1220,386,1
Abruzzo,Italy,42.35122196,13.39843823,75407,2513,71904,990,5749.325241312004,3.332581855795881,0.9535454268171389,0.03332581855795881,"Abruzzo, Italy",2070,651,7
Basilicata,Italy,40.63947052,15.80514834,27091,591,25950,550,4813.020436371518,2.1815363035694517,0.9578826916688199,0.02181536303569451,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,69701,1237,66413,2051,3579.6769708869106,1.7747234616433047,0.9528270756517123,0.01774723461643305,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,427381,7563,412556,7262,7366.488948396433,1.7696154017141614,0.9653119815808378,0.017696154017141613,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,388963,13268,372839,2856,8722.166298873164,3.4111213662996223,0.9585461856269105,0.03411121366299622,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107263,3789,103225,249,8826.63221474301,3.5324389584479268,0.9623542134752897,0.03532438958447927,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,349848,8387,337827,3634,5950.724960121324,2.3973268390844025,0.9656393633806681,0.023973268390844023,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,103920,4356,99189,375,6701.748955270082,4.1916859122401835,0.9544745958429561,0.041916859122401846,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,846106,33810,804715,7581,8410.11655994976,3.9959532257187633,0.9510805974665113,0.03995953225718763,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,104337,3038,99798,1501,6840.554891556976,2.9117187574877565,0.9564967365364156,0.02911718757487756,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,13823,492,13228,103,4522.981378653673,3.559285249222311,0.9569557983071693,0.035592852492223104,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,73506,1182,72150,174,13808.66324264819,1.6080319973879684,0.9815525263243817,0.016080319973879684,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,45962,1363,44453,146,8489.189498686781,2.965493233540751,0.9671685305252165,0.02965493233540751,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,363787,11699,351075,1013,8350.622049460037,3.2158928164008063,0.9650564753550842,0.03215892816400806,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,254243,6659,245808,1776,6310.242133821521,2.6191478231455734,0.966823078708165,0.026191478231455734,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,58571,1495,55190,1886,3572.29333413028,2.5524577009100065,0.9422751873794198,0.025524577009100068,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,235796,6007,224408,5381,4716.022809297243,2.5475410948446964,0.9517040153352898,0.025475410948446964,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,246167,6899,237055,2213,6600.2867300096705,2.8025689877197193,0.962984478016956,0.028025689877197186,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,57156,1424,55012,720,6480.161902008469,2.4914269717964865,0.9624886276156484,0.024914269717964867,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,11712,473,11213,26,9319.943341874492,4.038592896174864,0.9573941256830601,0.040385928961748634,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,428788,11629,410121,7038,8740.33348729905,2.7120628375794102,0.9564656660167729,0.027120628375794098,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,51135,1155,46316,3664,1729.7269550693125,2.2587268993839835,0.9057592646915029,0.022587268993839837,Jamaica,0,0,0
Aichi,Japan,35.035551,137.211621,52277,978,50303,996,692.2053181844484,1.870803603879335,0.9622396082407177,0.01870803603879335,"Aichi, Japan",2368,1854,13
Akita,Japan,39.748678999999996,140.408228,974,20,904,50,100.77703856222,2.053388090349076,0.9281314168377823,0.02053388090349076,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,2579,30,2506,43,206.920732269926,1.1632415664986429,0.9716944552151997,0.011632415664986429,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,43768,724,40953,2091,699.2383593140663,1.6541765673551454,0.9356836044598794,0.016541765673551454,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,2800,74,2678,48,209.07770596954185,2.642857142857143,0.9564285714285714,0.02642857142857143,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,1422,36,1315,71,185.17143984467475,2.5316455696202533,0.9247538677918424,0.02531645569620253,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,36476,532,35196,748,714.7001212262762,1.458493255839456,0.9649084329422086,0.014584932558394562,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,5206,158,4843,205,282.0886699080313,3.034959661928544,0.9302727621974645,0.03034959661928544,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,9377,182,9285,0,472.0155724365457,1.9409192705556149,0.9901887597312573,0.019409192705556147,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,8160,155,7915,90,420.0867355554,1.8995098039215683,0.9699754901960784,0.018995098039215685,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,11681,176,11372,133,416.5571574119608,1.5067203150415205,0.9735467853779642,0.015067203150415204,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,42450,1418,40141,891,808.5638819751966,3.3404004711425217,0.9456065959952886,0.033404004711425204,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,42018,1309,39888,821,768.6889771486173,3.1153315245847018,0.9493074396687134,0.031153315245847017,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,11155,166,10591,398,389.9931021390361,1.4881219184222323,0.9494397131331241,0.014881219184222323,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,4242,116,3859,267,372.87423449587686,2.7345591702027345,0.9097123998114097,0.027345591702027345,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,1859,47,1706,106,151.53046585633052,2.528240989779451,0.9176976869284562,0.025282409897794515,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,2132,30,2082,20,222.9316346472567,1.4071294559099436,0.9765478424015009,0.014071294559099437,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,3720,41,3716,0,232.1701732476301,1.1021505376344083,0.9989247311827957,0.011021505376344085,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,73592,974,68776,3842,800.0636641593829,1.3235134253723229,0.9345581041417546,0.01323513425372323,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,1964,29,1852,83,281.36366827166205,1.476578411405295,0.9429735234215886,0.014765784114052953,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,6550,121,6366,63,374.80680282930496,1.847328244274809,0.9719083969465648,0.018473282442748092,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,17113,246,16506,361,662.5352260993893,1.4375036521942384,0.9645298895576462,0.014375036521942382,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,5472,114,5326,32,307.26347955675885,2.083333333333333,0.9733187134502924,0.020833333333333332,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,9607,91,9149,367,416.5429149332392,0.9472259810554804,0.9523264286457791,0.009472259810554804,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,3120,26,3066,28,290.6919866840709,0.8333333333333334,0.9826923076923076,0.008333333333333333,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,5091,93,5033,0,248.48813201938702,1.8267530936947556,0.9886073462973876,0.018267530936947555,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,3283,69,3150,64,247.48892594480012,2.101736216874809,0.9594882729211087,0.021017362168748097,"Nagasaki, Japan",0,0,0
