Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Sucre,Colombia,8.814,-74.7233,16558,650,15440,468,1829.89027068186,3.925594878608528,0.9324797680879333,0.03925594878608528,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,30051,903,27707,1441,2259.1560434735866,3.0048916841369677,0.9219992679112176,0.03004891684136967,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,108948,3507,98445,6996,2434.110252137789,3.2189668465690056,0.9035962110364577,0.032189668465690054,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1121,12,1101,8,2747.75106012697,1.0704727921498662,0.9821587867975022,0.010704727921498661,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,923,12,901,10,856.1516770555063,1.3001083423618636,0.9761646803900325,0.013001083423618635,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,613,7,586,20,70.49258562894221,1.1419249592169658,0.9559543230016313,0.011419249592169658,Comoros,2,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5774,94,4988,692,104.63761749532264,1.6279875303082785,0.8638725320401801,0.016279875303082784,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,12859,335,11663,861,14.357747227812553,2.6051792518858385,0.9069912123804339,0.026051792518858388,Congo (Kinshasa),87,78,2
Costa Rica,Costa Rica,9.7489,-83.7534,140172,1731,87721,50720,2751.646311802209,1.2349113945723824,0.6258097194874868,0.012349113945723826,Costa Rica,534,195,5
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,21334,132,20981,221,80.87716122453041,0.6187306646667292,0.9834536420736852,0.006187306646667292,Cote d'Ivoire,3,17,0
Croatia,Croatia,45.1,15.2,131342,1861,108231,21250,3199.352636660993,1.416911574363113,0.8240395303863197,0.01416911574363113,Croatia,2900,3032,75
Cuba,Cuba,21.521757,-77.78116700000002,8381,136,7658,587,73.99385659406128,1.6227180527383367,0.913733444696337,0.016227180527383367,Cuba,97,27,1
Cyprus,Cyprus,35.1264,33.4299,10883,49,2057,8777,901.3874060864978,0.4502434990351925,0.1890103831664063,0.004502434990351925,Cyprus,318,0,0
Czechia,Czechia,49.8175,15.472999999999999,528474,8407,455177,64890,4934.866824876538,1.5908067378906057,0.8613044350337008,0.015908067378906057,Czechia,5176,3570,112
Faroe Islands,Denmark,61.8926,-6.9118,503,0,500,3,1029.3666223268187,0.0,0.9940357852882704,0.0,"Faroe Islands, Denmark",1468,1244,9
Greenland,Denmark,71.7069,-42.6043,18,0,18,0,31.70577045022194,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,81949,846,64757,16346,1414.8157445448649,1.0323493880340209,0.7902109848808405,0.010323493880340212,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5680,61,5587,32,574.8976216647335,1.0739436619718308,0.9836267605633803,0.01073943661971831,Djibouti,1,3,0
Dominica,Dominica,15.415,-61.371,85,0,63,22,118.07031434484871,0.0,0.7411764705882353,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,144302,2333,115530,26439,1330.2293235633356,1.6167482086180371,0.800612604121911,0.016167482086180372,Dominican Republic,314,311,2
Ecuador,Ecuador,-1.8312,-78.1834,193673,13501,169804,10368,1097.7290787425763,6.9710284861596605,0.8767561818116103,0.06971028486159661,Ecuador,988,0,40
Egypt,Egypt,26.820553000000004,30.802497999999996,116303,6666,102816,6821,113.64995210848106,5.7315804407452955,0.8840356654600483,0.057315804407452944,Egypt,392,98,16
El Salvador,El Salvador,13.7942,-88.8965,39130,1120,35839,2171,603.2807185592923,2.8622540250447233,0.9158957321748019,0.028622540250447227,El Salvador,725,761,6
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5156,85,5009,62,367.50214720756105,1.6485647788983708,0.971489526764934,0.016485647788983707,Equatorial Guinea,3,0,0
Eritrea,Eritrea,15.1794,39.7823,577,0,498,79,16.26989643379097,0.0,0.8630849220103987,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,12497,121,7536,4840,942.0755816451683,0.9682323757701848,0.6030247259342242,0.009682323757701849,Estonia,189,458,3
Eswatini,Eswatini,-26.5225,31.4659,6442,122,6017,303,555.2663244162031,1.8938217944737656,0.9340266997826762,0.01893821794473766,Eswatini,23,11,0
Ethiopia,Ethiopia,9.145,40.4897,110554,1709,74917,33928,96.16436537124979,1.545850896394522,0.6776507408144437,0.015458508963945222,Ethiopia,480,1109,3
Fiji,Fiji,-17.7134,178.065,42,2,33,7,4.6851783268112674,4.761904761904762,0.7857142857142857,0.047619047619047616,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,25462,399,16800,8263,459.54332994388085,1.5670410808263295,0.659806770874244,0.015670410808263296,Finland,550,0,0
French Guiana,France,4.0,-53.0,11240,70,9995,1175,3763.1996571604577,0.6227758007117438,0.8892348754448398,0.006227758007117438,"French Guiana, France",413,2,2
French Polynesia,France,-17.6797,-149.4068,14559,76,4842,9641,5182.909463731382,0.5220138745792979,0.33257778693591594,0.00522013874579298,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8427,149,2242,6036,2106.081319181161,1.76812626082829,0.2660496024682568,0.0176812626082829,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,5520,41,98,5381,1470.9605212316626,0.7427536231884058,0.017753623188405798,0.007427536231884058,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,5181,49,2964,2168,1899.103048608388,0.9457633661455318,0.5720903300521135,0.009457633661455318,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,33,0,32,1,11.559033384590053,0.0,0.9696969696969697,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,8054,40,7172,842,899.5786924723112,0.4966476285075739,0.89048919791408,0.004966476285075739,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,147,1,105,41,1487.1016691957516,0.6802721088435374,0.7142857142857143,0.006802721088435374,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,14,2,276.10008628127696,0.0,0.875,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,717,12,641,64,1854.6780827232988,1.6736401673640169,0.8940027894002789,0.016736401673640166,"St Martin, France",0,0,0
France,France,46.2276,2.2137,2221535,52383,139810,2029342,3402.904075392787,2.3579642004289827,0.06293396232784988,0.023579642004289827,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9214,60,9066,88,413.9769100267418,0.6511829824180595,0.9839374864336878,0.006511829824180595,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3743,123,3607,13,154.8829295259912,3.2861341170184346,0.9636655089500401,0.03286134117018434,Gambia,1,6,0
Georgia,Georgia,42.3154,43.3569,139343,1303,117560,20480,3493.028007044063,0.9351025885763906,0.843673525042521,0.009351025885763906,Georgia,3759,3574,36
Baden-Wurttemberg,Germany,48.6616,9.3501,152782,2825,107339,42618,1380.2027601345062,1.8490398083543875,0.7025631291644303,0.01849039808354387,"Baden-Wurttemberg, Germany",24766,20161,483
Bayern,Germany,48.7904,11.4979,213308,3970,151211,58127,1631.2040304293407,1.8611585125733683,0.7088857426819435,0.01861158512573368,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,66306,594,45910,19802,1819.1814917913773,0.8958465297258167,0.6923958616113173,0.008958465297258167,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,20562,383,15230,4949,818.5780023782632,1.8626592743896508,0.7406867036280518,0.018626592743896508,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,10257,125,8514,1618,1501.7877379624179,1.2186799259042604,0.8300672711319099,0.012186799259042605,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,25149,385,16900,7864,1365.918251294415,1.5308759791641815,0.671994910334407,0.015308759791641815,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,89446,1338,59866,28242,1427.525160757374,1.495874605907475,0.6692976768105896,0.014958746059074749,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,6118,65,4629,1424,380.0767235622098,1.0624387054593003,0.7566198103955541,0.010624387054593004,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,72534,1184,57054,14296,908.6686189499762,1.6323379380704222,0.7865828439076846,0.01632337938070422,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,267069,3621,194490,68958,1489.2890069627745,1.3558293924042102,0.7282387697561304,0.013558293924042102,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,45169,572,28138,16459,1105.7705018845272,1.26635524364055,0.6229493679293321,0.0126635524364055,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,13195,288,10791,2116,1332.1433727507774,2.1826449412656306,0.817809776430466,0.02182644941265631,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,58894,1010,36930,20954,1444.210638859796,1.7149454952966343,0.6270587835772744,0.017149454952966346,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,12828,181,8791,3856,580.8938102748649,1.4109759900218273,0.6852977860929217,0.014109759900218273,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,14587,258,11464,2865,503.5709452648382,1.7686981558922328,0.7859052581065332,0.01768698155892233,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,17859,378,12123,5358,833.3080589507476,2.116579875692928,0.6788174029900891,0.02116579875692928,"Thuringen, Germany",0,0,0
Unknown,Germany,,,8615,0,0,8615,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,51667,323,50547,797,166.2764826443068,0.6251572570499545,0.9783227204985774,0.0062515725704995456,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,107470,2517,23074,81879,1031.079560543472,2.3420489438913186,0.21470177724016004,0.023420489438913186,Greece,2199,0,111
Grenada,Grenada,12.1165,-61.678999999999995,41,0,30,11,36.438290422062046,0.0,0.7317073170731707,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,122774,4178,111574,7022,685.2922935679345,3.4030006353136657,0.9087754736344829,0.03403000635313666,Guatemala,712,630,7
Guinea,Guinea,9.9456,-9.6966,13119,76,12045,998,99.8949804428487,0.579312447595091,0.9181340041161674,0.005793124475950911,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2441,44,2327,70,124.0346788970314,1.8025399426464563,0.9532978287587055,0.018025399426464563,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,5423,151,4436,836,689.458769145099,2.7844366586760096,0.8179974184030979,0.027844366586760094,Guyana,17,44,0
Haiti,Haiti,18.9712,-72.2852,9296,233,8023,1040,81.5257452006497,2.5064543889845097,0.8630593803786575,0.025064543889845095,Haiti,2,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,108253,2918,48073,57262,1092.9559251612986,2.6955373061254653,0.4440800716839256,0.026955373061254652,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,221073,4977,64802,151294,2288.457457545534,2.251292559471306,0.29312489539654324,0.02251292559471306,Hungary,3951,942,154
Iceland,Iceland,64.9631,-19.0208,5413,27,5187,199,1586.2271062271066,0.4987991871420654,0.9582486606318124,0.004987991871420654,Iceland,21,8,1
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4710,61,4550,99,1129.3989008143185,1.2951167728237791,0.9660297239915074,0.012951167728237793,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,868064,6992,853232,7840,1610.4069738244489,0.8054705643823497,0.9829137022155049,0.008054705643823497,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16282,54,15411,817,1036.7676181088575,0.3316545878884658,0.946505343323916,0.003316545878884658,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,212776,981,208396,3399,597.5672394438639,0.4610482385231417,0.9794149716133399,0.004610482385231417,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,234610,1264,227987,5359,187.9888935190555,0.5387664634926047,0.9717701717744341,0.005387664634926048,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,17409,277,16070,1062,1502.75405641737,1.591131024182894,0.9230857602389568,0.01591131024182894,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,237322,2861,214826,19635,806.2241392248892,1.2055350957770454,0.9052089566074785,0.012055350957770456,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3332,2,3314,16,541.151554917463,0.060024009603841535,0.9945978391356542,0.0006002400960384153,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,570374,9174,528315,32885,3048.3479114497936,1.6084183360391602,0.9262606640555144,0.016084183360391604,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,47963,688,45940,1335,3023.672182821119,1.4344390467652148,0.9578216541917728,0.014344390467652148,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,209780,3989,190821,14970,328.4360745554586,1.9015158737725235,0.9096243683859281,0.019015158737725236,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,234126,2428,213336,18362,830.0959287199449,1.0370484269154217,0.9112016606442684,0.010370484269154216,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,40518,645,31584,8289,543.7230901152785,1.5918850881089883,0.7795054050051828,0.015918850881089887,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,110224,1694,103565,4965,810.0941327265565,1.5368703730584992,0.9395866598925824,0.015368703730584991,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,109151,964,106171,2016,282.8189538940147,0.8831801815833112,0.972698371980101,0.008831801815833111,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,884897,11778,849821,23298,1309.742185205603,1.3310023652470286,0.9603614883992149,0.013310023652470287,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,602982,2244,538713,62025,1689.0515630734076,0.3721504124501229,0.8934147287978745,0.003721504124501229,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,8415,117,7489,809,3067.931998731265,1.390374331550802,0.8899584076054664,0.013903743315508022,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,206128,3260,188097,14771,241.48371527232086,1.5815415664053405,0.9125252270433906,0.015815415664053405,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1823896,47151,1685122,91623,1481.105613862211,2.5851802953677185,0.9239134248882612,0.025851802953677182,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,25045,281,21566,3198,810.1127429812602,1.12198043521661,0.8610900379317229,0.011219804352166102,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,11810,111,10936,763,350.7875641204618,0.9398814563928872,0.9259949195596952,0.009398814563928874,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,3847,5,3499,343,310.43119837578394,0.12997140629061607,0.9095399012217312,0.0012997140629061607,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,11186,64,10194,928,497.22295688971167,0.5721437511174683,0.9113177185767924,0.005721437511174683,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,318725,1739,312065,4921,687.5543695927291,0.5456114205035689,0.9791042434700761,0.005456114205035689,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,36968,610,35898,460,2615.2742543199993,1.6500757411815623,0.9710560484743562,0.016500757411815625,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,152091,4807,139442,7842,504.5921431648121,3.160607794018055,0.9168326856947485,0.03160607794018055,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,268063,2312,237098,28653,330.80847162803644,0.8624838191022259,0.8844861096085622,0.00862483819102226,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,4989,109,4632,248,722.7805537405957,2.1848065744638205,0.9284425736620565,0.021848065744638205,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,781915,11712,759206,10997,1004.4993229619452,1.497861020699181,0.9709572012303127,0.014978610206991809,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,270318,1461,259230,9627,686.7358698578137,0.5404745521940826,0.9589816438416976,0.0054047455219408255,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,32726,370,31764,592,784.834934291718,1.1305995233147956,0.9706044123938153,0.011305995233147955,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,543888,7761,512028,24099,228.63703112531604,1.4269481952166625,0.9414217633042097,0.014269481952166622,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,74795,1231,68505,5059,664.793742841657,1.645831940637743,0.9159034694832542,0.01645831940637743,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,483484,8424,450762,24298,485.38036653062414,1.7423534181069074,0.9323204077073906,0.017423534181069074,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,543975,17081,454879,72015,198.8767909737492,3.1400340089158507,0.8362130612620066,0.031400340089158506,Indonesia,5092,4361,136
Iran,Iran,32.427908,53.68804599999999,975951,48628,677963,249360,1161.9439073656572,4.982627201570571,0.6946690971165561,0.049826272015705705,Iran,13881,9812,382
Iraq,Iraq,33.223191,43.679291,554767,12306,484570,57891,1379.2453443287704,2.2182285536089927,0.8734657973527625,0.022182285536089925,Iraq,2218,1896,48
Ireland,Ireland,53.1424,-7.6921,72798,2069,23364,47365,1474.3014899764996,2.842111047006786,0.3209428830462375,0.02842111047006786,Ireland,254,0,16
Israel,Israel,31.046051000000002,34.851612,338127,2877,324449,10801,3906.4802535162157,0.8508637287173163,0.9595477438950454,0.008508637287173163,Israel,1281,700,12
Abruzzo,Italy,42.35122196,13.39843823,28420,906,9326,18188,2166.852193537565,3.18789584799437,0.3281491907107671,0.0318789584799437,"Abruzzo, Italy",19347,27088,785
Basilicata,Italy,40.63947052,15.80514834,8298,153,1865,6280,1474.2329032154908,1.8438177874186552,0.2247529525186792,0.01843817787418655,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,17032,301,5762,10969,874.7228614818417,1.7672616251761393,0.33830436824800375,0.01767261625176139,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,156432,1721,51832,102879,2696.316867562084,1.1001585353380383,0.3313388564999489,0.011001585353380382,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,124541,5805,46894,71842,2792.726591032985,4.661115616543951,0.3765346351803824,0.046611156165439496,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,31386,863,16055,14468,2582.7422195158083,2.749633594596317,0.5115338048811572,0.02749633594596317,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,121449,2431,28080,90938,2065.7816985713075,2.00166324959448,0.2312081614504854,0.0200166324959448,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,52023,2404,37469,12150,3354.937316204922,4.621033004632567,0.7202391250024028,0.046210330046325666,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,411839,22104,268702,121033,4093.593466933398,5.367145899247036,0.6524442804105488,0.05367145899247036,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,30143,1276,10663,18204,1976.2389765490855,4.233155293102876,0.35374713863915336,0.04233155293102876,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,4773,120,1942,2711,1561.758671801634,2.5141420490257698,0.4068719882673371,0.0251414204902577,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,23871,534,12038,11299,4484.349580513904,2.2370240040216163,0.5042939131163336,0.022370240040216163,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,15889,662,12777,2450,2934.701099704849,4.166404430738247,0.80414122978161,0.041664044307382464,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,169133,6303,90561,72269,3882.397554314267,3.726652989067775,0.5354425215658682,0.03726652989067775,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,55979,1517,14696,39766,1389.3835598588553,2.7099448007288447,0.2625270190607192,0.027099448007288446,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,21895,449,7820,13626,1335.3940098475778,2.0506965060516102,0.3571591687599909,0.0205069650605161,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,65085,1589,22766,40730,1301.7283776786335,2.4414227548590306,0.3497887378044096,0.024414227548590305,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,104099,2673,61225,40201,2791.1265454235413,2.567748009106716,0.5881420570802793,0.025677480091067156,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,23952,415,15857,7680,2715.600074828659,1.732631930527722,0.6620323981295925,0.01732631930527722,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,6535,317,4953,1265,5200.2928397498135,4.850803366488141,0.7579188982402448,0.048508033664881406,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,148127,3818,63312,80997,3019.3927499676915,2.577517940686033,0.42741701377871694,0.02577517940686033,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,10810,258,6364,4188,365.0595155075999,2.3866790009250693,0.5887141535615171,0.023866790009250693,Jamaica,47,145,1
Aichi,Japan,35.035551,137.211621,10321,109,8307,1905,136.66145893952773,1.0560992151923263,0.8048638697800601,0.010560992151923264,"Aichi, Japan",2014,0,33
Akita,Japan,39.748678999999996,140.408228,90,1,75,14,9.312046684394042,1.1111111111111112,0.8333333333333334,0.011111111111111112,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,299,6,267,26,23.9896467424226,2.0066889632107023,0.8929765886287625,0.020066889632107024,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,7083,88,6037,958,113.1581360587994,1.2424114075956516,0.8523224622335168,0.012424114075956515,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,320,6,160,154,23.89459496794764,1.875,0.5,0.01875,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,319,11,283,25,41.539865900457976,3.4482758620689653,0.8871473354231975,0.034482758620689655,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5855,107,5388,360,114.72116486949905,1.8274978650725875,0.9202391118701964,0.018274978650725877,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,508,7,441,60,27.526132215382233,1.3779527559055118,0.8681102362204725,0.013779527559055118,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,1093,15,879,199,55.01898482170677,1.372369624885636,0.8042086001829826,0.013723696248856358,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,1239,20,988,231,63.7852285971986,1.6142050040355125,0.7974172719935432,0.016142050040355124,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,870,6,714,150,31.025145702286267,0.6896551724137931,0.8206896551724138,0.006896551724137931,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,9064,195,6206,2663,172.64600768488063,2.151368049426302,0.6846866725507502,0.02151368049426302,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,5756,82,4747,927,105.3018647357666,1.4246004169562196,0.8247046560111189,0.014246004169562195,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,1612,24,1181,407,56.357586790508854,1.488833746898263,0.7326302729528535,0.01488833746898263,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,859,51,783,25,75.50659298254557,5.937136204889407,0.9115250291036089,0.059371362048894066,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,204,4,98,102,16.628410454379466,1.96078431372549,0.4803921568627451,0.0196078431372549,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,149,2,121,26,15.580118931726663,1.342281879194631,0.8120805369127517,0.013422818791946308,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,632,15,571,46,39.44396491733931,2.373417721518988,0.9034810126582279,0.023734177215189875,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,12740,195,11011,1534,138.50433581626453,1.5306122448979589,0.8642857142857143,0.015306122448979591,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,157,4,143,10,22.491902198905773,2.5477707006369426,0.910828025477707,0.025477707006369428,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,1040,14,921,105,59.51130915152325,1.3461538461538465,0.885576923076923,0.013461538461538462,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,2692,38,2359,295,104.22163435163652,1.411589895988113,0.8763001485884101,0.01411589895988113,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,864,6,638,220,48.51528624580404,0.6944444444444444,0.7384259259259259,0.006944444444444444,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,1223,9,1034,180,53.02716612504959,0.7358953393295176,0.8454619787408013,0.007358953393295176,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,512,1,408,103,47.70330037892447,0.1953125,0.796875,0.001953125,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,735,6,587,142,35.87483343827332,0.8163265306122449,0.7986394557823129,0.00816326530612245,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,273,3,249,21,20.58010258389596,1.0989010989010992,0.9120879120879121,0.01098901098901099,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,1145,11,932,202,86.08226457252451,0.960698689956332,0.8139737991266376,0.00960698689956332,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,336,0,234,102,15.113989166508482,0.0,0.6964285714285714,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,309,3,203,103,27.214263444638792,0.9708737864077671,0.656957928802589,0.009708737864077669,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,609,11,363,235,32.2292819697013,1.80623973727422,0.5960591133004927,0.0180623973727422,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,4359,71,3859,429,299.9653171553461,1.6288139481532462,0.8852947923835742,0.016288139481532463,"Okinawa, Japan",0,0,0
