Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Andhra Pradesh,India,15.9129,79.74,1847,38,780,1029,0.02057390362750406,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,54,1,34,19,0.018518518518518517,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,550,5,246,299,0.00909090909090909,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,135,1,21,113,0.007407407407407408,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,59,0,38,21,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,5980,66,1931,3983,0.011036789297658863,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,7012,425,1709,4878,0.06061038220193953,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,625,7,260,358,0.0112,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,46,2,38,6,0.043478260869565216,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,793,9,335,449,0.011349306431273645,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,132,3,41,88,0.022727272727272728,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,705,30,366,309,0.0425531914893617,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,503,4,474,25,0.007952286282306162,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,42,0,17,25,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,3252,193,1231,1828,0.05934809348093481,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,17974,694,3301,13979,0.03861132747301658,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,12,1,10,1,0.08333333333333333,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,0,1,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,219,2,62,155,0.0091324200913242,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,9,0,6,3,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1644,28,149,1467,0.0170316301703163,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,3427,97,1596,1734,0.028304639626495477,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,5409,37,1547,3825,0.006840451100018487,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1123,29,650,444,0.025823686553873553,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,65,0,2,63,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,61,1,39,21,0.01639344262295082,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,3071,62,1250,1759,0.020188863562357537,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,1548,151,364,1033,0.09754521963824289,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,9046,369,0,8677,0.04079151005969489,"Alabama, United States",28420,5126,2231
Alaska,United States,61.3707,-152.4044,374,10,291,73,0.026737967914438502,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,9945,450,1722,7773,0.04524886877828054,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,3703,87,2123,1493,0.02349446394815015,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,62148,2535,0,59613,0.04078972774666924,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,18370,944,2869,14557,0.05138813282525857,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,31784,2797,5413,23574,0.08800025169896804,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,5939,202,2110,3627,0.03401246001010271,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,5654,285,825,4544,0.05040679165192784,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,38828,1600,0,37228,0.04120737612032554,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,31618,1355,0,30263,0.04285533556834714,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,149,5,123,21,0.03355704697986577,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,629,17,558,54,0.02702702702702703,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2178,67,1399,712,0.03076216712580349,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,70871,3111,0,67760,0.04389665730693796,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,22503,1414,0,21089,0.0628360663022708,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,11059,231,4266,6562,0.020887964553757122,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,6332,165,323,5844,0.02605811749842072,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,6129,294,2125,3710,0.047968673519334315,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,30652,2208,20316,8128,0.07203445125929793,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1330,62,787,481,0.04661654135338346,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,29374,1503,2029,25842,0.0511676993259345,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,73721,4552,0,69169,0.06174631380475034,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,45745,4345,15659,25741,0.09498305825773308,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,9365,508,5308,3549,0.05424452749599573,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,8686,396,4421,3869,0.045590605572185125,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,9581,449,0,9132,0.04686358417701701,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,456,16,417,23,0.03508771929824561,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,7334,91,0,7243,0.012407962912462503,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,5855,297,205,5353,0.05072587532023911,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,2843,114,1110,1619,0.04009848751319029,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,133991,8807,15642,109542,0.0657282951840049,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,4493,172,1073,3248,0.03828177164478077,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,327469,26144,55547,245778,0.07983656468245849,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,13540,513,0,13027,0.037887740029542094,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1371,31,601,739,0.02261123267687819,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,15,2,12,1,0.13333333333333333,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,22131,1271,0,20860,0.05743075324205865,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,4330,260,2985,1085,0.06004618937644342,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,2989,121,1125,1743,0.04048176647708264,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,55956,3589,0,52367,0.06413968117806848,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2031,102,0,1929,0.050221565731166914,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,10530,388,696,9446,0.03684710351377018,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,7142,316,3816,3010,0.04424530943713246,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,2906,31,2028,847,0.010667584308327599,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,14096,238,6783,7075,0.01688422247446084,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,36036,985,18440,16611,0.027333777333777332,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,5724,61,2640,3023,0.010656883298392733,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,916,53,718,145,0.05786026200873363,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,66,4,54,8,0.06060606060606061,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,21570,769,2825,17976,0.03565136764024108,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,16231,891,0,15340,0.054894954100178674,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1287,51,716,520,0.039627039627039624,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,9215,374,4520,4321,0.040586001085187194,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,635,7,416,212,0.011023622047244094,"Wyoming, United States",0,0,0
