Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Costa Rica,Costa Rica,9.7489,-83.7534,566429,7284,0,559145,11119.283942212522,1.2859511077293009,0.0,0.012859511077293006,Costa Rica,133,0,4
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,61665,704,0,60961,233.77192026392933,1.1416524770939755,0.0,0.011416524770939756,Cote d'Ivoire,5,0,1
Croatia,Croatia,45.1,15.2,589015,10569,0,578446,14347.784359023577,1.7943515869714692,0.0,0.017943515869714693,Croatia,6246,0,64
Cuba,Cuba,21.521757,-77.78116700000002,961698,8299,0,953399,8490.603018589136,0.8629528188682933,0.0,0.008629528188682933,Cuba,240,0,0
Cyprus,Cyprus,35.1264,33.4299,131462,591,0,130871,10888.375556275216,0.4495595685445224,0.0,0.004495595685445224,Cyprus,0,0,0
Czechia,Czechia,49.8175,15.473,2062064,32523,0,2029541,19255.462377282918,1.5772061390917065,0.0,0.015772061390917063,Czechia,18046,0,115
Faroe Islands,Denmark,61.8926,-6.9118,3337,13,0,3324,6829.018725058835,0.3895714713814804,0.0,0.003895714713814804,"Faroe Islands, Denmark",4443,0,12
Greenland,Denmark,71.7069,-42.6043,1311,0,0,1311,2309.2369477911648,0.0,0.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,466817,2841,0,463976,8059.4033047529565,0.6085896614733397,0.0,0.0060858966147333965,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,0,699,,1.8258426966292132,0.0,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,13504,186,0,13318,1366.7988526339016,1.3773696682464456,0.0,0.013773696682464455,Djibouti,1,0,0
Dominica,Dominica,15.415,-61.371,5819,37,0,5782,8082.954813796169,0.6358480838632067,0.0,0.006358480838632067,Dominica,177,0,2
Dominican Republic,Dominican Republic,18.7357,-70.1627,405513,4197,0,401316,3738.169143089761,1.0349853148974262,0.0,0.010349853148974263,Dominican Republic,759,0,2
Ecuador,Ecuador,-1.8312,-78.1834,524432,33128,0,491304,2972.4548916117724,6.316929554260611,0.0,0.0631692955426061,Ecuador,0,0,0
Egypt,Egypt,26.820553000000004,30.802498,353923,20172,0,333751,345.84947937791753,5.699544816245343,0.0,0.056995448162453416,Egypt,899,0,63
El Salvador,El Salvador,13.7942,-88.8965,118041,3764,0,114277,1819.878847417772,3.1887225624994704,0.0,0.03188722562499471,El Salvador,0,0,2
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,13547,170,0,13377,965.5840939140477,1.2548903816343102,0.0,0.012548903816343103,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,7269,58,0,7211,204.96685819276686,0.7979089283257671,0.0,0.007979089283257669,Eritrea,19,0,1
Estonia,Estonia,58.5953,25.0136,219878,1773,0,218105,16575.3136545552,0.8063562521034392,0.0,0.008063562521034393,Estonia,619,0,10
Eswatini,Eswatini,-26.5225,31.4659,46514,1248,0,45266,4009.2607596857,2.6830631637786477,0.0,0.026830631637786474,Eswatini,8,0,0
Ethiopia,Ethiopia,9.145,40.4897,370886,6714,0,364172,322.61172653256637,1.8102597563671856,0.0,0.018102597563671857,Ethiopia,174,0,6
Fiji,Fiji,-17.7134,178.065,52474,695,0,51779,5853.572560026058,1.324465449555971,0.0,0.013244654495559706,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,180878,1302,0,179576,3264.522756797945,0.719822200599299,0.0,0.00719822200599299,Finland,1344,0,0
French Guiana,France,4.0,-53.0,45763,325,0,45438,15321.646433330432,0.7101807136769879,0.0,0.007101807136769879,"French Guiana, France",33510,0,72
French Polynesia,France,-17.6797,-149.4068,45609,636,0,44973,16236.507846096887,1.3944616194172204,0.0,0.013944616194172203,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,55080,823,0,54257,13765.62941266148,1.4941902687000723,0.0,0.014941902687000725,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,44931,707,0,44224,11973.138981786204,1.57352384767755,0.0,0.0157352384767755,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,20914,185,0,20729,7666.056969425944,0.8845749258869656,0.0,0.008845749258869657,"Mayotte, France",0,0,0
New Caledonia,France,-20.904305,165.618042,12033,276,0,11757,4214.843900508247,2.293692346048367,0.0,0.02293692346048367,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,59048,381,0,58667,6595.272241507951,0.6452377726595312,0.0,0.006452377726595312,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1666,6,0,1660,16853.818917551846,0.36014405762304924,0.0,0.003601440576230492,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,59,0,0,59,1018.1190681622087,0.0,0.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,4013,56,0,3957,10380.50647973305,1.395464739596312,0.0,0.01395464739596312,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,454,7,0,447,2969.4551638432868,1.5418502202643172,0.0,0.015418502202643172,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,7330086,116356,0,7213730,11229.801760934819,1.5873756460701824,0.0,0.015873756460701827,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,37223,276,0,36947,1672.3966270811165,0.7414770437632646,0.0,0.0074147704376326465,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,9989,342,0,9647,413.3383871320134,3.423766142757033,0.0,0.03423766142757033,Gambia,1,0,0
Georgia,Georgia,42.3154,43.3569,826714,11736,0,814978,20723.934146784737,1.4195961360276952,0.0,0.014195961360276952,Georgia,4331,0,57
Baden-Wurttemberg,Germany,48.6616,9.3501,796859,11622,0,785237,7198.668633988444,1.4584763427406855,0.0,0.014584763427406857,"Baden-Wurttemberg, Germany",74579,0,357
Bayern,Germany,48.7904,11.4979,1090216,17304,0,1072912,8337.07471467809,1.5872084064075376,0.0,0.015872084064075375,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,267867,3814,0,264053,7349.239716793065,1.4238409359868893,0.0,0.01423840935986889,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,168187,4077,0,164110,6695.563587491148,2.4240874740616096,0.0,0.0242408747406161,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,38909,546,0,38363,5696.895690394826,1.40327430671567,0.0,0.014032743067156699,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,111477,1885,0,109592,6054.653023959107,1.6909317617086932,0.0,0.016909317617086934,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,404451,8102,0,396349,6454.888746209787,2.003209288640651,0.0,0.020032092886406512,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,67467,1315,0,66152,4191.3429729603795,1.9491010419908992,0.0,0.019491010419908993,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,366887,6304,0,360583,4596.171500271596,1.7182402211035006,0.0,0.017182402211035005,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,1146385,18853,0,1127532,6392.724645118003,1.6445609459300323,0.0,0.016445609459300323,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,225683,4251,0,221432,5524.886629697487,1.8836155137959,0.0,0.018836155137958995,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,59246,1106,0,58140,5981.369174838391,1.8667926948654758,0.0,0.01866792694865476,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,463887,10835,0,453052,11375.531304186406,2.335698133381621,0.0,0.02335698133381621,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,147750,3766,0,143984,6690.60340412467,2.548900169204738,0.0,0.02548900169204738,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,94393,1783,0,92610,3258.625641762108,1.88891125401248,0.0,0.0188891125401248,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,200572,4917,0,195655,9358.769471967598,2.4514887421973155,0.0,0.024514887421973157,"Thuringen, Germany",0,0,0
Unknown,Germany,,,20017,0,0,20017,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,130920,1209,0,129711,421.33116124010775,0.9234647112740604,0.0,0.009234647112740605,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,908222,17693,0,890529,8713.586495169939,1.9480919863205248,0.0,0.019480919863205253,Greece,6561,0,81
Grenada,Grenada,12.1165,-61.679,5880,200,0,5680,5225.784089798168,3.4013605442176873,0.0,0.034013605442176874,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,616554,15885,0,600669,3441.442852464563,2.5764166642337902,0.0,0.025764166642337896,Guatemala,829,0,15
Guinea,Guinea,9.9456,-9.6966,30751,387,0,30364,234.1543214877689,1.2584956586777665,0.0,0.012584956586777666,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,6438,146,0,6292,327.13447879520197,2.2677850264057158,0.0,0.02267785026405716,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,37613,983,0,36630,4781.968040541142,2.613458112886502,0.0,0.02613458112886502,Guyana,89,0,3
Haiti,Haiti,18.9712,-72.2852,24974,723,0,24251,219.0215103959796,2.8950108112436936,0.0,0.028950108112436933,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,0,27,3337.4536464771318,0.0,0.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,377712,10401,0,367311,3813.497717426071,2.7536853475664,0.0,0.027536853475663998,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,1057017,33704,0,1023313,10941.80852660618,3.1885958314766936,0.0,0.031885958314766934,Hungary,12165,0,185
Iceland,Iceland,64.9631,-19.0208,17294,35,0,17259,5067.838827838828,0.20238232913149068,0.0,0.0020238232913149068,Iceland,142,0,0
Andaman and Nicobar Islands,India,11.225999,92.968178,7676,129,0,7547,1840.608484639216,1.680562793121417,0.0,0.016805627931214175,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,2071831,14430,0,2057401,3843.600346271338,0.6964853793576793,0.0,0.006964853793576793,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,55257,280,0,54977,3518.527716118483,0.5067231301011637,0.0,0.005067231301011637,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.830441,615995,6081,0,609914,1729.980973705789,0.9871833375270904,0.0,0.009871833375270903,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,726198,9663,0,716535,581.8897681077151,1.3306288367635273,0.0,0.013306288367635272,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,65421,820,0,64601,5647.175203910665,1.2534201556075266,0.0,0.012534201556075266,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1006635,13593,0,993042,3419.714296983197,1.350340490843255,0.0,0.01350340490843255,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10683,4,0,10679,1735.0306306072198,0.03744266591781335,0.0,0.0003744266591781335,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1440754,25095,0,1415659,7700.069510203721,1.7417963094324225,0.0,0.017417963094324224,"Delhi, India",0,0,0
Goa,India,15.359682,74.057396,178731,3378,0,175353,11267.517730496455,1.8899911039495108,0.0,0.018899911039495107,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,827296,10092,0,817204,1295.2323898152001,1.219877770471512,0.0,0.01219877770471512,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,771605,10053,0,761552,2735.7327638961638,1.3028686957705042,0.0,0.013028686957705043,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213,77.233081,226705,3838,0,222867,3042.2218062240045,1.6929489865684482,0.0,0.01692948986568448,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,335881,4466,0,331415,2468.56607811664,1.3296375799762417,0.0,0.013296375799762415,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,349177,5140,0,344037,904.7454797835144,1.4720328085755934,0.0,0.014720328085755935,"Jharkhand, India",0,0,0
Karnataka,India,14.70518,76.166436,2994255,38185,0,2956070,4431.817586411529,1.2752754858888105,0.0,0.012752754858888105,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,5113954,38353,0,5075601,14325.024622933191,0.7499676375657661,0.0,0.0074996763756576615,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,21397,213,0,21184,7800.896135098383,0.9954666542038604,0.0,0.009954666542038604,"Ladakh, India",0,0,0
Lakshadweep,India,13.6999972,72.18333259999999,10383,51,0,10332,16115.413866426608,0.4911875180583646,0.0,0.004911875180583647,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513,78.289633,793074,10527,0,782547,929.1045176098372,1.327366677006181,0.0,0.01327366677006181,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6632257,140807,0,6491450,5385.763812891166,2.123063083954678,0.0,0.02123063083954678,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,125046,1965,0,123081,4044.773729640034,1.5714217168082143,0.0,0.015714217168082144,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,84364,1467,0,82897,2505.8291328923488,1.738893366838936,0.0,0.01738893366838936,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83822,133118,484,0,132634,10741.871657236186,0.3635871933172073,0.0,0.0036358719331720728,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,32078,696,0,31382,1425.8821751392966,2.1697113286364487,0.0,0.021697113286364488,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,1047674,8399,0,1039275,2260.044981123831,0.8016806754772954,0.0,0.008016806754772954,"Odisha, India",0,0,0
Puducherry,India,11.882658,78.86498,128745,1870,0,126875,9107.971323101823,1.45248359159579,0.0,0.014524835915957901,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,603095,16588,0,586507,2000.8876171632928,2.750478780291662,0.0,0.02750478780291662,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,954665,8955,0,945710,1178.1233126794052,0.938025380630902,0.0,0.00938025380630902,"Rajasthan, India",0,0,0
Sikkim,India,27.571671,88.472712,32179,403,0,31776,4661.927327885073,1.2523695577861338,0.0,0.012523695577861338,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2722506,36415,0,2686091,3497.509874807151,1.3375544443244571,0.0,0.01337554444324457,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,675001,3985,0,671016,1714.8225382323565,0.5903694957488952,0.0,0.005903694957488952,"Telangana, India",0,0,0
Tripura,India,23.746783,91.743565,84759,820,0,83939,2032.690343935456,0.9674488844842436,0.0,0.009674488844842436,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1710356,22909,0,1687447,718.991259243394,1.3394287505057427,0.0,0.013394287505057426,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156447,79.197608,344148,7407,0,336741,3058.860044273957,2.152271697060567,0.0,0.02152271697060567,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1611983,19419,0,1592564,1618.3056717102015,1.2046653097458224,0.0,0.012046653097458223,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,4254815,143782,0,4111033,1555.5566954124229,3.3792773598852124,0.0,0.033792773598852126,Indonesia,372,0,16
Iran,Iran,32.427908,53.68804599999999,6097672,129376,0,5968296,7259.742373863198,2.121727767580808,0.0,0.02121727767580808,Iran,4850,0,96
Iraq,Iraq,33.223191,43.679291,2077665,23748,0,2053917,5165.429411491374,1.1430139122524563,0.0,0.011430139122524564,Iraq,743,0,23
Ireland,Ireland,53.1424,-7.6921,546909,5652,0,541257,11075.97397705373,1.033444320718803,0.0,0.010334443207188033,Ireland,4763,0,0
Israel,Israel,31.046051,34.851612,1341088,8182,0,1332906,15493.982409649498,0.610101648810518,0.0,0.00610101648810518,Israel,607,0,2
Abruzzo,Italy,42.35122196,13.39843823,86809,2583,0,84226,6618.658411991643,2.9754979322420487,0.0,0.029754979322420487,"Abruzzo, Italy",13756,0,71
Basilicata,Italy,40.63947052,15.80514834,31411,625,0,30786,5580.516958652902,1.9897488141097068,0.0,0.01989748814109707,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,91718,1489,0,90229,4710.4175322564315,1.6234545018426043,0.0,0.016234545018426045,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,485753,8201,0,477552,8372.609231927514,1.6883066085026752,0.0,0.01688306608502675,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,449672,13744,0,435928,10083.514277571114,3.056450034691953,0.0,0.030564500346919533,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,128508,3952,0,124556,10574.875331215748,3.0752949232732587,0.0,0.030752949232732592,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,417172,8951,0,408221,7095.869729321687,2.145637770511923,0.0,0.021456377705119233,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,120641,4456,0,116185,7780.07790331734,3.6936033355161184,0.0,0.03693603335516118,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,922842,34323,0,888519,9172.856340006048,3.719271554610649,0.0,0.03719271554610648,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,121882,3142,0,118740,7990.842283109035,2.577903217866461,0.0,0.02577903217866461,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,15116,503,0,14613,4946.059937765242,3.3275998941518923,0.0,0.03327599894151892,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,85901,1235,0,84666,16137.158615714668,1.4377015401450508,0.0,0.014377015401450506,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,51412,1384,0,50028,9495.805458998408,2.6919785264140668,0.0,0.026919785264140666,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,395575,11879,0,383696,9080.306105537456,3.002970359603109,0.0,0.030029703596031094,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,278221,6881,0,271340,6905.3695744384595,2.473213740156207,0.0,0.024732137401562066,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,78342,1689,0,76653,4778.142841720893,2.1559316841540936,0.0,0.021559316841540936,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,320887,7173,0,313714,6417.879909782033,2.2353663439154587,0.0,0.022353663439154594,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,299087,7385,0,291702,8019.190050731425,2.4691812081434503,0.0,0.0246918120814345,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,67154,1482,0,65672,7613.702714806437,2.206867796408256,0.0,0.022068677964082555,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,12938,479,0,12459,10295.545334458007,3.7022723759468232,0.0,0.03702272375946823,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,507300,11930,0,495370,10340.70724485482,2.3516656810565744,0.0,0.02351665681056574,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,90961,2367,0,88594,3071.801904725883,2.602214135728499,0.0,0.026022141357284992,Jamaica,56,0,2
Aichi,Japan,35.035551,137.211621,106857,1161,0,105696,1414.9049043601503,1.0864987787416829,0.0,0.010864987787416827,"Aichi, Japan",112,0,2
Akita,Japan,39.748679,140.408228,1925,27,0,1898,199.1743318606504,1.4025974025974026,0.0,0.014025974025974027,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,5897,38,0,5859,473.13360147179293,0.6443954553162625,0.0,0.006443954553162625,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,100437,1028,0,99409,1604.5833278748605,1.023527186196322,0.0,0.01023527186196322,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,5412,82,0,5330,404.1173373954145,1.5151515151515151,0.0,0.015151515151515152,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,3115,38,0,3077,405.63223285243447,1.2199036918138042,0.0,0.012199036918138041,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,74594,624,0,73970,1461.5731122588236,0.8365284071104915,0.0,0.008365284071104914,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,9487,176,0,9311,514.0559376522268,1.8551702329503528,0.0,0.018551702329503532,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,18904,218,0,18686,951.5817832292266,1.153195090986035,0.0,0.011531950909860348,"Gifu, Japan",0,0,0
Gunma,Japan,36.504479,138.985605,16851,176,0,16675,867.5099976524565,1.0444484006883863,0.0,0.010444484006883864,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,22155,202,0,21953,790.0713827978761,0.9117580681561724,0.0,0.009117580681561724,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,61098,1472,0,59626,1163.7605668061385,2.4092441651117875,0.0,0.024092441651117878,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,78669,1396,0,77273,1439.1925637418383,1.7745236370107669,0.0,0.017745236370107668,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,24447,220,0,24227,854.6984641858372,0.8999059189266577,0.0,0.008999059189266577,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,7968,129,0,7839,700.391772857885,1.6189759036144578,0.0,0.01618975903614458,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,3487,53,0,3434,284.23170222755493,1.5199311729280185,0.0,0.015199311729280183,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,4702,38,0,4664,491.6625450803945,0.8081667375584858,0.0,0.008081667375584857,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,9103,66,0,9037,568.1303997508537,0.7250357025156542,0.0,0.007250357025156542,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,169224,1313,0,167911,1839.7376549585208,0.7758946721505224,0.0,0.007758946721505224,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,4167,33,0,4134,596.9666016741426,0.7919366450683946,0.0,0.007919366450683946,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,14395,136,0,14259,823.7166300347855,0.9447724904480722,0.0,0.009447724904480722,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,35986,291,0,35695,1393.2094107644846,0.8086478074806871,0.0,0.00808647807480687,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,14810,163,0,14647,831.6104042828216,1.100607697501688,0.0,0.01100607697501688,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,16280,118,0,16162,705.8726610922383,0.7248157248157249,0.0,0.007248157248157248,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,6137,41,0,6096,571.7874109872254,0.6680788658953887,0.0,0.006680788658953886,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,8883,97,0,8786,433.5729869825605,1.0919734323989645,0.0,0.010919734323989643,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,6119,73,0,6046,461.28076084563867,1.1930053930380782,0.0,0.01193005393038078,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,15641,149,0,15492,1175.9062883658128,0.9526245124992008,0.0,0.009526245124992009,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,8019,61,0,7958,360.7115450185461,0.7606933532859459,0.0,0.0076069335328594586,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,8186,84,0,8102,720.9578011579712,1.0261421939897386,0.0,0.010261421939897385,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,15523,136,0,15387,821.5026995331253,0.876119306835019,0.0,0.00876119306835019,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,50304,398,0,49906,3461.678209264173,0.7911895674300254,0.0,0.007911895674300255,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,203067,3062,0,200005,2305.12694277668,1.5078767106423003,0.0,0.015078767106423004,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,4463,4,0,4459,,0.08962581223392338,0.0,0.0008962581223392337,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,5866,30,0,5836,720.0099176272322,0.5114217524718718,0.0,0.005114217524718718,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,115801,1056,0,114745,1575.589619865755,0.9119092235818343,0.0,0.009119092235818343,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.138064,12432,104,0,12328,879.2433641242964,0.8365508365508365,0.0,0.008365508365508366,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,1732,5,0,1727,256.84144341332194,0.28868360277136257,0.0,0.002886836027713626,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,26786,209,0,26577,735.1665748143007,0.7802583439109982,0.0,0.007802583439109983,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,15479,117,0,15362,800.3660825547183,0.7558627818334518,0.0,0.007558627818334517,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,3291,66,0,3225,452.07472214094673,2.005469462169553,0.0,0.020054694621695533,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,382144,3164,0,378980,2745.1566064058875,0.8279601406799532,0.0,0.00827960140679953,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,1669,5,0,1664,300.41867815781615,0.2995805871779509,0.0,0.0029958058717795086,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,4867,52,0,4815,466.4102225007714,1.068419971234847,0.0,0.010684199712348469,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,5300,62,0,5238,573.0144778054195,1.169811320754717,0.0,0.01169811320754717,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,3555,56,0,3499,329.87957307737275,1.5752461322081577,0.0,0.015752461322081576,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,5788,93,0,5695,426.1095929136826,1.6067726330338632,0.0,0.016067726330338632,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,5156,29,0,5127,635.7928173661703,0.5624515128006207,0.0,0.005624515128006206,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,932539,11459,0,921080,9139.72561387965,1.2287957929909634,0.0,0.012287957929909634,Jordan,4283,0,30
