Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Sachsen-Anhalt,Germany,51.9503,11.6923,1703,55,1591,57,0.03229594832648268,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,45,0,35,10,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,1002,48,882,72,0.04790419161676647,"Saitama, Japan",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,17,0,11,6,0.0,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,815,49,506,260,0.06012269938650307,"San Luis Potosi, Mexico",0,0,0
San Martin,Peru,-7.039531,-76.729127,1093,19,0,1074,0.01738334858188472,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,8000,131,0,7869,0.016375,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,58,3,38,17,0.05172413793103448,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,95865,6980,0,88885,0.07281072341313305,"Sao Paulo, Brazil",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1355,130,1025,200,0.0959409594095941,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,639,10,568,61,0.01564945226917058,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3072,143,2800,129,0.046549479166666664,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,6156,135,0,6021,0.021929824561403508,"Sergipe, Brazil",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,305,0,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,671,7,655,9,0.010432190760059613,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.138064,100,1,89,10,0.01,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,24,0,20,4,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,75,1,71,3,0.013333333333333334,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,564,3,558,3,0.005319148936170213,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3438,272,2021,1145,0.07911576497963932,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,3014,448,2045,521,0.1486396814863968,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,60,2,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Sonora,Mexico,29.2972,-110.3309,1650,91,1216,343,0.05515151515151515,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,440,4,435,1,0.00909090909090909,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,40,3,33,4,0.075,"St Martin, France",0,0,0
Sucre,Colombia,8.814,-74.7233,10,0,3,7,0.0,"Sucre, Colombia",0,0,0
Tabasco,Mexico,17.8409,-92.6189,3672,470,2491,711,0.12799564270152505,"Tabasco, Mexico",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,372,4,0,368,0.010752688172043012,"Tacna, Peru",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1441,97,1020,324,0.06731436502428868,"Tamaulipas, Mexico",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,1957,12,0,1945,0.0061318344404701075,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,203,12,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2941,158,2550,233,0.0537232233934036,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,188,1,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,947,137,569,241,0.1446673706441394,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,3277,68,0,3209,0.020750686603600854,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,65,0,48,17,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,5,1,4,0,0.2,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,5199,299,4443,457,0.057511059819196,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,237,8,97,132,0.03375527426160337,"Tolima, Colombia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10086,1029,7677,1380,0.10202260559190958,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,3,0,3,0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,227,22,186,19,0.09691629955947137,"Toyama, Japan",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,1219,69,0,1150,0.05660377358490566,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Ucayali,Peru,-9.621718,-73.444929,3530,105,0,3425,0.029745042492917848,"Ucayali, Peru",0,0,0
Umbria,Italy,43.10675841,12.38824698,1431,75,1323,33,0.05241090146750524,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,177604,0,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,0,36115,0,,"Unknown, Chile",0,0,0
Unknown,Germany,,,1579,0,0,1579,0.0,"Unknown, Germany",0,0,0
Unknown,Japan,,,8,0,0,8,0.0,"Unknown, Japan",0,0,0
Unknown,Peru,,,0,0,59442,0,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1182,143,1016,23,0.12098138747884941,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,2828,138,821,1869,0.048797736916548796,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,2730,60,0,2670,0.02197802197802198,"Valparaiso, Chile",0,0,0
Vaupes,Colombia,0.8554,-70.812,11,0,0,11,0.0,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,19125,1898,15202,2025,0.09924183006535947,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,3470,460,2314,696,0.13256484149855907,"Veracruz, Mexico",0,0,0
Victoria,Australia,-37.8136,144.9631,1634,19,1544,71,0.011627906976744186,"Victoria, Australia",0,0,0
Wakayama,Japan,33.911879,135.505446,63,3,56,4,0.047619047619047616,"Wakayama, Japan",0,0,0
Western Australia,Australia,-31.9505,115.8605,577,9,550,18,0.01559792027729636,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yamagata,Japan,38.448396,140.102154,69,0,66,3,0.0,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,37,0,35,2,0.0,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,64,1,57,6,0.015625,"Yamanashi, Japan",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1661,139,1119,403,0.08368452739313667,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,272,31,182,59,0.11397058823529412,"Zacatecas, Mexico",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,13036,235,1209,11592,0.018027002147898128,Afghanistan,580,71,8
Albania,Albania,41.1533,20.1683,1076,33,823,220,0.03066914498141264,Albania,26,11,0
Algeria,Algeria,28.0339,1.6596,8997,630,5277,3090,0.07002334111370456,Algeria,140,148,7
Andorra,Andorra,42.5063,1.5218,763,51,681,31,0.06684141546526867,Andorra,0,5,0
Angola,Angola,-11.2027,17.8739,74,4,18,52,0.05405405405405406,Angola,3,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,14702,508,4617,9577,0.03455312202421439,Argentina,769,268,8
Armenia,Armenia,40.0691,45.0382,8216,113,3287,4816,0.01375365141187926,Armenia,442,32,15
Austria,Austria,47.5162,14.5501,16628,668,15286,674,0.04017320182824152,Austria,37,58,23
Azerbaijan,Azerbaijan,40.1431,47.5769,4759,56,3022,1681,0.011767177978566926,Azerbaijan,191,125,2
Bahamas,Bahamas,25.025885,-78.035889,101,11,47,43,0.10891089108910891,Bahamas,1,1,0
Bahrain,Bahrain,26.0275,50.55,10052,15,5419,4618,0.0014922403501790688,Bahrain,360,267,0
Bangladesh,Bangladesh,23.685,90.3563,40321,559,8425,31337,0.013863743458743583,Bangladesh,2029,500,15
Barbados,Barbados,13.1939,-59.5432,92,7,76,9,0.07608695652173914,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,39858,219,16660,22979,0.005494505494505495,Belarus,902,737,5
Belgium,Belgium,50.8333,4.469936,57849,9388,15572,32889,0.16228456844543554,Belgium,257,107,24
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,210,3,134,73,0.014285714285714285,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,31,0,6,25,0.0,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,8387,293,738,7356,0.034935018480982474,Bolivia,619,49,13
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2462,153,1781,528,0.062144597887896016,Bosnia and Herzegovina,27,37,2
Botswana,Botswana,-22.3285,24.6849,35,1,20,14,0.02857142857142857,Botswana,0,0,0
Brunei,Brunei,4.5353,114.7277,141,2,138,1,0.014184397163120567,Brunei,0,1,0
Bulgaria,Bulgaria,42.7339,25.4858,2477,134,965,1378,0.05409769882922891,Bulgaria,17,53,1
Burkina Faso,Burkina Faso,12.2383,-1.5616,847,53,719,75,0.06257378984651712,Burkina Faso,2,47,0
Burma,Burma,21.9162,95.956,206,6,126,74,0.02912621359223301,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.023809523809523808,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,390,4,155,231,0.010256410256410256,Cabo Verde,0,0,0
Cambodia,Cambodia,11.55,104.9167,124,0,122,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,5436,175,1996,3265,0.03219278881530537,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,755,1,23,731,0.0013245033112582781,Central African Republic,53,0,0
Chad,Chad,15.4542,18.7322,726,65,413,248,0.08953168044077135,Chad,11,54,1
Comoros,Comoros,-11.6455,43.3333,87,2,24,61,0.022988505747126436,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,571,19,161,391,0.03327495621716287,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2660,69,381,2210,0.02593984962406015,Congo (Kinshasa),114,16,1
Costa Rica,Costa Rica,9.7489,-83.7534,1000,10,646,344,0.01,Costa Rica,16,7,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2641,32,1326,1283,0.0121166224914805,Cote d'Ivoire,85,24,1
Croatia,Croatia,45.1,15.2,2245,102,2051,92,0.04543429844097996,Croatia,1,4,1
Cuba,Cuba,21.521757,-77.78116700000002,1983,82,1734,167,0.04135148764498235,Cuba,9,10,0
Cyprus,Cyprus,35.1264,33.4299,941,17,784,140,0.018065887353878853,Cyprus,2,190,0
Czechia,Czechia,49.8175,15.473,9140,319,6460,2361,0.03490153172866521,Czechia,54,90,2
Denmark,Denmark,56.2639,9.5018,11512,568,10180,764,0.04933981931897151,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,2914,20,1241,1653,0.0068634179821551134,Djibouti,217,56,2
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,16068,485,8952,6631,0.03018421707742096,Dominican Republic,345,162,11
Ecuador,Ecuador,-1.8312,-78.1834,38471,3313,18425,16733,0.0861168152634452,Ecuador,368,0,38
Egypt,Egypt,26.820553000000004,30.802498,20793,845,5359,14589,0.04063867647766075,Egypt,1127,154,29
El Salvador,El Salvador,13.7942,-88.8965,2194,39,1002,1153,0.017775752051048314,El Salvador,85,111,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,1043,12,165,866,0.011505273250239693,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1851,66,1574,211,0.03565640194489465,Estonia,11,13,0
Eswatini,Eswatini,-26.5225,31.4659,279,2,168,109,0.007168458781362007,Eswatini,7,0,0
Ethiopia,Ethiopia,9.145,40.4897,831,7,191,633,0.00842358604091456,Ethiopia,100,10,1
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6743,313,5500,930,0.04641850808245588,Finland,51,400,0
France,France,46.2276,2.2137,183309,28611,65098,89600,0.15608071616778227,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,2431,14,668,1749,0.005758946935417524,Gabon,112,37,0
Gambia,Gambia,13.4432,-15.3101,25,1,19,5,0.04,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,738,12,573,153,0.016260162601626018,Georgia,3,16,0
Ghana,Ghana,7.9465,-1.0232,7303,34,2412,4857,0.0046556209776804055,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,2906,175,1374,1357,0.060220233998623536,Greece,3,0,2
Grenada,Grenada,12.1165,-61.679,23,0,18,5,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,4348,80,565,3703,0.01839926402943882,Guatemala,203,72,12
Guinea,Guinea,9.9456,-9.6966,3553,22,1950,1581,0.006191950464396285,Guinea,278,277,2
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1195,8,42,1145,0.0066945606694560665,Guinea-Bissau,0,0,1
Guyana,Guyana,4.860416000000002,-58.93018000000001,150,11,67,72,0.07333333333333333,Guyana,11,0,0
Haiti,Haiti,18.9712,-72.2852,1320,34,22,1264,0.025757575757575757,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,4752,196,519,4037,0.041245791245791245,Honduras,112,13,2
Hungary,Hungary,47.1625,19.5033,3816,509,1996,1311,0.13338574423480085,Hungary,23,140,4
Iceland,Iceland,64.9631,-19.0208,1805,10,1792,3,0.00554016620498615,Iceland,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,24538,1496,6240,16802,0.06096666394979216,Indonesia,687,183,23
Iran,Iran,32.427908,53.68804599999999,143849,7627,112988,23234,0.05302087605753255,Iran,2258,1812,63
Iraq,Iraq,33.223191,43.679291,5457,179,2971,2307,0.032801905809052595,Iraq,322,67,4
Ireland,Ireland,53.1424,-7.6921,24841,1639,22089,1113,0.06597963044965983,Ireland,38,0,8
Israel,Israel,31.046051,34.851612,16872,284,14679,1909,0.01683262209577999,Israel,79,109,3
Jamaica,Jamaica,18.1096,-77.2975,569,9,284,276,0.015817223198594025,Jamaica,0,5,0
Jordan,Jordan,31.24,36.51,728,9,497,222,0.012362637362637362,Jordan,8,0,0
Kazakhstan,Kazakhstan,48.0196,66.9237,9576,37,4900,4639,0.0038638262322472847,Kazakhstan,272,132,0
Kenya,Kenya,-0.0236,37.9062,1618,58,421,1139,0.03584672435105068,Kenya,147,13,3
South Korea,South Korea,35.90775700000001,127.766922,11402,269,10363,770,0.023592352218908964,South Korea,58,23,0
Kosovo,Kosovo,42.602636,20.902977,1048,30,801,217,0.02862595419847328,Kosovo,1,7,0
Kuwait,Kuwait,29.31166,47.481766,24112,185,8698,15229,0.007672528201725282,Kuwait,845,752,10
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1594,16,1066,512,0.010037641154328732,Kyrgyzstan,74,23,0
Laos,Laos,19.85627,102.495496,19,0,16,3,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1061,24,741,296,0.022620169651272386,Latvia,4,0,1
Lebanon,Lebanon,33.8547,35.8623,1168,26,699,443,0.02226027397260274,Lebanon,7,7,0
Lesotho,Lesotho,-29.609988,28.233608,2,0,1,1,0.0,Lesotho,0,1,0
Liberia,Liberia,6.4280550000000005,-9.429499,269,27,144,98,0.10037174721189591,Liberia,3,0,0
Libya,Libya,26.3351,17.228331,105,5,41,59,0.047619047619047616,Libya,6,1,1
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1656,68,1193,395,0.04106280193236715,Lithuania,9,9,2
Luxembourg,Luxembourg,49.8153,6.1296,4008,110,3803,95,0.027445109780439122,Luxembourg,7,12,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,656,2,154,500,0.003048780487804878,Madagascar,44,3,0
Malawi,Malawi,-13.254307999999998,34.301525,203,4,37,162,0.019704433497536946,Malawi,102,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,7629,115,6169,1345,0.01507405950976537,Malaysia,10,86,0
Maldives,Maldives,3.2028,73.2207,1513,5,197,1311,0.003304692663582287,Maldives,56,0,0
Mali,Mali,17.570692,-3.996166000000001,1194,72,652,470,0.06030150753768844,Mali,78,20,2
Malta,Malta,35.9375,14.3754,616,7,501,108,0.011363636363636364,Malta,4,10,0
Mauritania,Mauritania,21.0079,-10.9408,346,19,15,312,0.05491329479768786,Mauritania,54,0,3
Mauritius,Mauritius,-20.348404,57.552152,334,10,322,2,0.029940119760479042,Mauritius,0,0,0
Moldova,Moldova,47.4116,28.3699,7725,282,4123,3320,0.03650485436893204,Moldova,188,239,8
Monaco,Monaco,43.7333,7.4167,98,4,90,4,0.04081632653061224,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,161,0,43,118,0.0,Mongolia,13,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,315,0,0.027777777777777776,Montenegro,0,0,0
Morocco,Morocco,31.7917,-7.0926,7643,202,5195,2246,0.02642941253434515,Morocco,42,217,0
Mozambique,Mozambique,-18.665695,35.529562,233,2,82,149,0.008583690987124463,Mozambique,6,11,1
Namibia,Namibia,-22.9576,18.4904,22,0,14,8,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,1042,5,187,850,0.0047984644913627635,Nepal,156,4,1
Netherlands,Netherlands,52.1326,5.2913,45950,5903,0,40047,0.12846572361262243,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1504,22,1481,1,0.014627659574468085,New Zealand,0,7,0
Nicaragua,Nicaragua,12.865416,-85.207229,759,35,370,354,0.0461133069828722,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,955,64,803,88,0.06701570680628273,Niger,3,7,1
Nigeria,Nigeria,9.082,8.6753,8915,259,2592,6064,0.029052159282108806,Nigeria,182,91,5
North Macedonia,North Macedonia,41.6086,21.7453,2077,121,1486,470,0.058257101588830046,North Macedonia,38,16,2
Norway,Norway,60.472,8.4689,8411,236,7727,448,0.028058494828201164,Norway,10,0,1
Oman,Oman,21.512583,55.92325500000001,9009,40,2177,6792,0.00444000444000444,Oman,636,0,1
Pakistan,Pakistan,30.3753,69.3451,61227,1260,20231,39736,0.020579156254593563,Pakistan,2076,1089,35
Panama,Panama,8.538,-80.7821,12131,320,7379,4432,0.02637869920039568,Panama,403,0,5
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,900,11,402,487,0.012222222222222223,Paraguay,16,10,0
Philippines,Philippines,12.879721,121.774017,15588,921,3598,11069,0.05908391070053887,Philippines,539,92,17
Poland,Poland,51.9194,19.1451,22825,1038,10560,11227,0.04547645125958379,Poland,352,230,10
Portugal,Portugal,39.3999,-8.2245,31596,1369,18637,11590,0.04332826940119002,Portugal,304,288,13
Qatar,Qatar,25.3548,51.1839,50914,33,15399,35482,0.0006481517853635543,Qatar,1967,2116,3
Romania,Romania,45.9432,24.9668,18791,1235,12629,4927,0.06572295247724974,Romania,197,467,8
Russia,Russia,61.52401,105.318756,379051,4142,150993,223916,0.010927289467644196,Russia,8371,8785,174
Rwanda,Rwanda,-1.9403,29.8739,349,0,245,104,0.0,Rwanda,3,0,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,25,0,14,11,0.0,Saint Vincent and the Grenadines,7,0,0
San Marino,San Marino,43.9424,12.4578,670,42,322,306,0.0626865671641791,San Marino,3,28,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,458,12,68,378,0.026200873362445413,Sao Tome and Principe,15,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,80185,441,54553,25191,0.005499781754692274,Saudi Arabia,1644,3531,16
Senegal,Senegal,14.4974,-14.4524,3348,39,1686,1623,0.011648745519713262,Senegal,95,100,1
Serbia,Serbia,44.0165,21.0059,11300,241,6438,4621,0.021327433628318584,Serbia,25,161,1
Seychelles,Seychelles,-4.6796,55.492,11,0,11,0,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,812,45,361,406,0.05541871921182266,Sierra Leone,30,64,0
Singapore,Singapore,1.2833,103.8333,33249,23,18294,14932,0.0006917501278233932,Singapore,373,1018,0
Slovakia,Slovakia,48.669,19.699,1520,28,1332,160,0.018421052631578946,Slovakia,5,5,0
Slovenia,Slovenia,46.1512,14.9955,1473,108,1356,9,0.07331975560081466,Slovenia,2,2,0
Somalia,Somalia,5.152149,46.199616,1828,72,310,1446,0.03938730853391685,Somalia,97,45,5
South Africa,South Africa,-30.5595,22.9375,27403,577,14370,12456,0.021056088749407,South Africa,1466,919,25
South Sudan,South Sudan,6.877000000000002,31.307,994,10,6,978,0.01006036217303823,South Sudan,0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1530,10,745,775,0.006535947712418301,Sri Lanka,61,13,0
Sudan,Sudan,12.8628,30.2176,4346,195,749,3402,0.044868844914864245,Sudan,0,0,0
Suriname,Suriname,3.9193,-56.0278,12,1,9,2,0.08333333333333333,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,35727,4266,4971,26490,0.1194054916449744,Sweden,639,0,46
Switzerland,Switzerland,46.8182,8.2275,30796,1919,28300,577,0.06231328743992726,Switzerland,20,0,2
Syria,Syria,34.802075,38.99681500000001,122,4,43,75,0.03278688524590164,Syria,1,0,0
Taiwan,Taiwan,23.7,121.0,441,7,420,14,0.015873015873015872,Taiwan,0,1,0
Tajikistan,Tajikistan,38.861034,71.276093,3563,47,1674,1842,0.013191131069323604,Tajikistan,139,99,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3065,57,2945,63,0.018597063621533443,Thailand,11,14,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,422,13,197,212,0.030805687203791468,Togo,27,14,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,108,0,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1068,48,938,82,0.0449438202247191,Tunisia,17,9,0
Turkey,Turkey,38.9637,35.2433,160979,4461,124369,32149,0.02771168910230527,Turkey,1182,1576,30
Uganda,Uganda,1.373333,32.290275,317,0,69,248,0.0,Uganda,36,0,0
Ukraine,Ukraine,48.3794,31.1656,22382,669,8439,13274,0.02989009025109463,Ukraine,477,444,11
United Arab Emirates,United Arab Emirates,23.424076,53.847818,32532,258,16685,15589,0.007930652895610476,United Arab Emirates,563,314,3
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,269127,37837,0,231290,0.14059161659736852,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,811,22,654,135,0.027127003699136867,Uruguay,8,4,0
Uzbekistan,Uzbekistan,41.377491,64.585262,3444,14,2694,736,0.0040650406504065045,Uzbekistan,75,26,0
Venezuela,Venezuela,6.4238,-66.5897,1325,11,302,1012,0.00830188679245283,Venezuela,80,0,0
Vietnam,Vietnam,14.058324,108.277199,327,0,278,49,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,446,3,368,75,0.006726457399103139,West Bank and Gaza,12,3,0
Western Sahara,Western Sahara,24.2155,-12.8858,9,1,6,2,0.1111111111111111,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,278,57,11,210,0.20503597122302158,Yemen,22,1,4
Zambia,Zambia,-13.133897,27.849332,1057,7,779,271,0.006622516556291391,Zambia,0,0,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,149,4,28,117,0.026845637583892617,Zimbabwe,17,3,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",7713,3357,172
Andhra Pradesh,India,15.9129,79.74,3251,59,2125,1067,0.018148262073208243,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,3,0,1,2,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,856,4,104,748,0.004672897196261682,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,3296,15,1211,2070,0.0045509708737864075,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,288,4,189,95,0.013888888888888888,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,399,0,83,316,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,2,0,0,2,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,16281,316,7495,8470,0.019409127203488728,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,69,0,38,31,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,15562,960,8003,6599,0.061688728955147154,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,1504,19,881,604,0.012632978723404254,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,276,5,70,201,0.018115942028985508,"Himachal Pradesh, India",0,0,0
