Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,73164,2556,65728,4880,3348.716631950118,3.493521403969165,0.898365316275764,0.03493521403969165,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,17970,686,16730,554,1985.9359925204144,3.8174735670562048,0.9309961046188091,0.038174735670562045,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,50577,1437,46353,2787,3802.247353191694,2.84121240880242,0.9164837772109853,0.0284121240880242,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,147826,4629,135492,7705,3302.720399938694,3.1313841949318797,0.9165640685670992,0.03131384194931879,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1142,13,1125,4,2799.2254332426405,1.138353765323993,0.9851138353765324,0.01138353765323993,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1171,15,1143,13,1086.1902641733452,1.2809564474807855,0.9760888129803587,0.012809564474807857,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,1160,18,876,266,133.39543120648122,1.5517241379310345,0.7551724137931034,0.015517241379310345,Comoros,10,16,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,7127,108,5846,1173,129.1569622253489,1.5153641083204714,0.8202609793742107,0.015153641083204715,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,19496,619,14760,4117,21.76830546336679,3.175010258514567,0.7570783750512926,0.03175010258514567,Congo (Kinshasa),60,17,8
Costa Rica,Costa Rica,9.7489,-83.7534,180061,2353,138631,39077,3534.687288113301,1.3067793692137664,0.7699113078345672,0.013067793692137664,Costa Rica,2447,2548,48
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,23894,139,22668,1087,90.58211729159694,0.5817360006696242,0.9486900477107224,0.005817360006696241,Cote d'Ivoire,144,98,0
Croatia,Croatia,45.1,15.2,220223,4403,210844,4976,5364.400083015286,1.9993370356411453,0.9574113512212621,0.019993370356411456,Croatia,230,718,35
Cuba,Cuba,21.521757,-77.78116700000002,15007,153,12022,2832,132.49323540234792,1.0195242220297194,0.8010928233491037,0.010195242220297194,Cuba,431,159,2
Cyprus,Cyprus,35.1264,33.4299,27638,153,2057,25428,2289.1247936615478,0.5535856429553513,0.07442651421955279,0.005535856429553513,Cyprus,288,0,5
Czechia,Czechia,49.8175,15.472999999999999,835454,13272,662429,159753,7801.43247976325,1.588597337495541,0.7928970356237447,0.015885973374955415,Czechia,4289,4925,157
Faroe Islands,Denmark,61.8926,-6.9118,646,1,610,35,1322.0096183362325,0.15479876160990713,0.9442724458204335,0.0015479876160990713,"Faroe Islands, Denmark",1239,2151,27
Greenland,Denmark,71.7069,-42.6043,29,0,28,1,51.0815190586909,0.0,0.9655172413793104,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,182725,1597,155713,25415,3154.67189254244,0.8739909700369407,0.8521712956628814,0.008739909700369407,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5877,61,5789,27,594.8368525569788,1.037944529521865,0.9850263740003403,0.01037944529521865,Djibouti,6,9,0
Dominica,Dominica,15.415,-61.371,109,0,101,8,151.4078148657471,0.0,0.926605504587156,0.0,Dominica,3,3,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,183282,2427,138888,41967,1689.5614120478942,1.3241889547255048,0.7577830883556487,0.01324188954725505,Dominican Republic,1179,812,0
Ecuador,Ecuador,-1.8312,-78.1834,221506,14184,190350,16972,1255.485159603833,6.403438281581536,0.8593446678645273,0.06403438281581537,Ecuador,436,0,7
Egypt,Egypt,26.820553000000004,30.802497999999996,150753,8249,119212,23292,147.3140953389839,5.47186457317599,0.7907769662958615,0.0547186457317599,Egypt,961,312,52
El Salvador,El Salvador,13.7942,-88.8965,48905,1428,43356,4121,753.985268109946,2.9199468357018707,0.8865351191084756,0.02919946835701871,El Salvador,0,0,9
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5296,86,5154,56,377.4808711425995,1.6238670694864048,0.9731873111782477,0.01623867069486405,Equatorial Guinea,7,0,0
Eritrea,Eritrea,15.1794,39.7823,1556,6,803,747,43.875145322320186,0.3856041131105398,0.5160668380462725,0.0038560411311053984,Eritrea,0,63,0
Estonia,Estonia,58.5953,25.0136,33805,287,23007,10511,2548.3608095954964,0.8489868362668245,0.6805797958881822,0.008489868362668244,Estonia,289,131,4
Eswatini,Eswatini,-26.5225,31.4659,11711,298,7774,3639,1009.4262535296733,2.544616172828964,0.6638203398514217,0.025446161728289642,Eswatini,276,98,3
Ethiopia,Ethiopia,9.145,40.4897,128616,2003,113563,13050,111.87542754299857,1.5573490078994838,0.8829616843938546,0.015573490078994837,Ethiopia,300,189,9
Fiji,Fiji,-17.7134,178.065,53,2,47,4,5.9122488409761225,3.7735849056603774,0.8867924528301887,0.03773584905660377,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,38790,597,31000,7193,700.0897717588226,1.5390564578499613,0.7991750451147203,0.015390564578499613,Finland,200,0,11
French Guiana,France,4.0,-53.0,14113,74,9995,4044,4725.092238568111,0.5243392616736342,0.7082122865443209,0.005243392616736342,"French Guiana, France",3816,643,312
French Polynesia,France,-17.6797,-149.4068,17340,124,4842,12374,6172.927405804117,0.7151095732410612,0.2792387543252595,0.007151095732410611,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8702,155,2242,6305,2174.80949798439,1.7811997242013329,0.2576419213973799,0.01781199724201333,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,6117,43,98,5976,1630.0480993431308,0.7029589668137977,0.01602092529017492,0.0070295896681379765,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,6255,56,2964,3235,2292.779303039078,0.8952837729816147,0.47386091127098323,0.008952837729816147,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,40,0,40,0,14.010949557078858,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,9359,42,8830,487,1045.3385873911548,0.4487658937920718,0.9434768671866652,0.004487658937920718,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,206,1,172,33,2083.9656044511885,0.4854368932038835,0.8349514563106796,0.0048543689320388345,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,15,1,276.10008628127696,0.0,0.9375,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1025,12,855,158,2651.3877751623168,1.170731707317073,0.8341463414634146,0.011707317073170732,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,4,0,1,3,26.162600562495907,0.0,0.25,0.0,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,2781503,67690,178943,2534870,4261.097518393066,2.433576379389129,0.06433320402674382,0.02433576379389129,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9740,66,9549,125,437.6096270523622,0.6776180698151951,0.9803901437371664,0.006776180698151951,Gabon,46,51,0
Gambia,Gambia,13.4432,-15.3101,3857,125,3677,55,159.60017611053914,3.240860772621208,0.9533316048742546,0.03240860772621208,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,239780,2796,226215,10769,6010.766637211956,1.1660688964884478,0.9434273083660022,0.011660688964884477,Georgia,551,880,23
Baden-Wurttemberg,Germany,48.6616,9.3501,262509,5665,218170,38674,2371.4550559630657,2.1580212487952792,0.8310953148273011,0.021580212487952794,"Baden-Wurttemberg, Germany",11706,23264,863
Bayern,Germany,48.7904,11.4979,358804,8053,298935,51816,2743.837694480137,2.2444008427999687,0.8331428858095228,0.02244400842799969,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,107233,1591,89036,16606,2942.060883016089,1.4836850596364926,0.8303041041470443,0.014836850596364925,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,55405,1514,39870,14021,2205.6859362789455,2.7326053605270286,0.7196101434888548,0.02732605360527028,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,14390,226,12927,1237,2106.9245928906307,1.5705350938151494,0.8983321751216122,0.015705350938151494,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,40966,820,31679,8467,2224.9873586435647,2.001659913098667,0.7732998095982034,0.020016599130986672,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,151293,3588,123141,24564,2414.580463592172,2.3715571771331128,0.8139239753326327,0.023715571771331125,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,14893,254,11593,3046,925.2178234736824,1.7054992278251528,0.7784193916605117,0.017054992278251527,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,121103,2386,103566,15151,1517.1160526194476,1.970223693880416,0.8551893842431649,0.019702236938804157,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,431807,8181,364010,59616,2407.9373428948124,1.8945964284969905,0.8429923553809919,0.018945964284969904,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,81039,1838,63326,15875,1983.8946113976447,2.268043781389208,0.7814262268784166,0.022680437813892076,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,22405,577,19740,2088,2261.9683415294558,2.575318009372908,0.8810533363088596,0.025753180093729077,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,156731,4196,123400,29135,3843.389439316988,2.6771985121003503,0.7873362640447646,0.026771985121003504,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,38710,932,29310,8468,1752.9154502447784,2.4076466029449755,0.7571686902609145,0.024076466029449753,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,28845,569,22396,5880,995.7841856560127,1.9726122378228463,0.7764257236956145,0.01972612237822846,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,52315,1409,39072,11834,2441.038753794073,2.6933002007072537,0.7468603650960528,0.02693300200707254,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2668,0,0,2668,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,56230,338,54631,1261,180.96128319990268,0.601102614262849,0.9715632224791036,0.00601102614262849,Ghana,458,193,2
Greece,Greece,39.0742,21.8243,145179,5302,93764,46113,1392.8640506200863,3.6520433396014576,0.6458509839577349,0.03652043339601457,Greece,441,0,39
Grenada,Grenada,12.1165,-61.678999999999995,132,1,123,8,117.31352038322416,0.7575757575757576,0.9318181818181818,0.007575757575757576,Grenada,5,16,0
Guatemala,Guatemala,15.7835,-90.2308,143243,5025,131017,7201,799.5448874155086,3.508024824947816,0.9146485343088319,0.03508024824947816,Guatemala,0,0,0
Guinea,Guinea,9.9456,-9.6966,13980,81,13233,666,106.45108823774868,0.5793991416309013,0.9465665236051503,0.0057939914163090125,Guinea,38,10,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2478,45,2400,33,125.91476210849808,1.815980629539952,0.9685230024213075,0.018159806295399514,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,6588,170,6040,378,837.572260949274,2.580449301760777,0.9168184578020644,0.02580449301760777,Guyana,14,4,1
Haiti,Haiti,18.9712,-72.2852,10386,238,8814,1334,91.08502470459852,2.29154631234354,0.8486424032351242,0.022915463123435394,Haiti,114,46,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,128701,3285,59301,66115,1299.4052869129198,2.552427720064335,0.46076565061654534,0.02552427720064335,Honduras,756,513,12
Hungary,Hungary,47.1625,19.5033,343656,10725,203972,128959,3557.386637130125,3.1208534115510864,0.5935353958609773,0.03120853411551086,Hungary,1419,6036,77
Iceland,Iceland,64.9631,-19.0208,5898,29,5726,143,1728.3516483516485,0.4916920990166158,0.9708375720583249,0.004916920990166158,Iceland,8,8,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4963,62,4884,17,1190.0651262720723,1.249244408623816,0.9840822083417288,0.012492444086238163,"Andaman and Nicobar Islands, India",12584,18385,167
Andhra Pradesh,India,15.9129,79.74,885037,7131,875456,2450,1641.8947875878616,0.8057290260181212,0.98917446389247,0.008057290260181213,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16777,56,16658,63,1068.2870856781908,0.3337903081599809,0.9929069559516004,0.003337903081599809,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,216635,1064,212579,2992,608.4049841942767,0.4911487063493895,0.9812772636000646,0.004911487063493895,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,255932,1439,250439,4054,205.07383954698815,0.5622587249738211,0.9785372677117359,0.005622587249738212,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,20342,327,19756,259,1755.9321624241566,1.6075115524530528,0.9711926064300462,0.016075115524530528,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,290084,3505,278029,8550,985.4658363022087,1.2082707077949837,0.9584430716620014,0.012082707077949836,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3382,2,3376,4,549.2720764498379,0.05913660555884093,0.9982259018332348,0.0005913660555884093,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,630506,10691,616461,3354,3369.721705857146,1.6956222462593535,0.9777242405306215,0.016956222462593536,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,51891,749,50343,799,3271.300236406619,1.4434102252799137,0.970168237266578,0.014434102252799137,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,252559,4347,240517,7695,395.41179594647764,1.7211819812400269,0.9523200519482576,0.017211819812400272,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,265199,2956,259696,2547,940.2655416339948,1.1146346705681394,0.979249544681541,0.011146346705681393,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,56521,961,54686,874,758.4721056420766,1.7002530033085048,0.9675341908317263,0.017002530033085047,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,122651,1911,118972,1768,901.4266899499645,1.5580794286226771,0.9700043212040669,0.015580794286226773,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,116961,1048,114531,1382,303.05528732121417,0.8960251707834236,0.9792238438453844,0.008960251707834235,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,928055,12144,906548,9363,1373.6206402451198,1.308543135913281,0.9768257269235121,0.01308543135913281,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,814258,3322,747389,63547,2280.870320581753,0.4079787978748751,0.9178773803880342,0.00407978797874875,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9621,127,9311,183,3507.614231704516,1.3200291030038458,0.9677788171707723,0.013200291030038457,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,249082,3718,237713,7651,291.8053188672098,1.4926811250913354,0.9543563966886407,0.014926811250913354,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1971552,50101,1867988,53463,1601.0105484201235,2.541195971498596,0.9474708250150136,0.02541195971498596,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,28693,365,27851,477,928.1119957820442,1.2720872686718014,0.9706548635555711,0.012720872686718015,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13631,143,13337,151,404.87597684386236,1.049079304526447,0.9784315163964493,0.010490793045264471,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4299,9,4194,96,346.90504856186516,0.209351011863224,0.9755757152826239,0.00209351011863224,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,11987,84,11795,108,532.8277833217392,0.7007591557520647,0.9839826478685242,0.007007591557520647,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,332106,1892,328271,1943,716.4198963619513,0.5696976266613671,0.9884524820388672,0.0056969762666136715,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,38477,638,37535,304,2722.0273610547124,1.6581334303609951,0.9755178418275853,0.01658133430360995,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,169225,5447,160920,2858,561.4375960909279,3.2187915497119217,0.9509233269316,0.03218791549711922,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,313425,2736,304104,6585,386.7883490821834,0.8729361091170137,0.9702608279492702,0.008729361091170137,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,5989,129,5538,322,867.6553891265642,2.1539489063282686,0.9246952746702287,0.021539489063282687,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,826943,12228,807744,6971,1062.3452467699428,1.4786992573853337,0.9767831640149321,0.014786992573853337,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,290309,1568,284217,4524,737.5224870062372,0.5401141542287701,0.9790154628344282,0.0054011415422877,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33309,388,32872,49,798.8164403325441,1.1648503407487465,0.9868804227085772,0.011648503407487467,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,593680,8504,574312,10864,249.5683534817419,1.4324215065355073,0.9673763643713785,0.014324215065355073,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,93777,1578,89446,2753,833.5097643219742,1.6827153779711443,0.9538159676679783,0.016827153779711442,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,561321,9957,543826,7538,563.5226661509719,1.7738513257120256,0.9688324505942233,0.017738513257120257,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,836718,24343,688739,123636,305.90337936481177,2.909343410802684,0.8231435202780387,0.02909343410802684,Indonesia,8692,7715,214
Iran,Iran,32.427908,53.68804599999999,1292614,56262,1081736,154616,1538.9552978331408,4.3525754788359095,0.8368592634769545,0.04352575478835909,Iran,6208,6849,91
Iraq,Iraq,33.223191,43.679291,603739,12906,558777,32056,1500.9980855741373,2.137678698907972,0.9255274216176196,0.02137678698907972,Iraq,801,2035,11
Ireland,Ireland,53.1424,-7.6921,152539,2352,23364,126823,3089.21227203392,1.5419007598056889,0.15316738670110594,0.01541900759805689,Ireland,4926,0,8
Israel,Israel,31.046051000000002,34.851612,501073,3704,425004,72365,5789.043111227825,0.7392136475124383,0.8481877890047957,0.007392136475124383,Israel,9754,5097,33
Abruzzo,Italy,42.35122196,13.39843823,37873,1285,25208,11380,2887.5859650192897,3.392918437937317,0.6655929025955166,0.033929184379373166,"Abruzzo, Italy",12530,16035,448
Basilicata,Italy,40.63947052,15.80514834,11958,278,5033,6647,2124.473012370552,2.324803478842616,0.42088978089981605,0.02324803478842616,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,27204,519,17056,9629,1397.1324990460323,1.9078076753418616,0.6269666225555065,0.019078076753418615,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,200792,3165,122910,74717,3460.921400170848,1.576258018247739,0.6121259811147854,0.01576258018247739,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,192832,8403,122963,61466,4324.094507046454,4.357679223365417,0.6376690590773315,0.04357679223365417,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,56594,1928,41747,12919,4657.0991260841665,3.4067215605894616,0.7376577022299183,0.03406721560589462,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,180915,4176,97858,78881,3077.266144612373,2.308266312909377,0.5409059503081558,0.023082663129093774,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,64000,3018,55900,5082,4127.328070990043,4.715625,0.8734375,0.04715625,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,502246,25849,421890,54507,4992.2201258099185,5.146681108460794,0.8400066899487502,0.05146681108460794,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,47148,1711,30868,14569,3091.122823419576,3.6289980486977185,0.6547043352846356,0.03628998048697718,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,7115,213,5692,1210,2328.077299364891,2.9936753338018267,0.8,0.02993675333801827,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,31644,779,19155,11710,5944.566969367935,2.4617621034003285,0.6053280242700038,0.024617621034003286,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,23709,1019,20696,1994,4379.05647761988,4.297945927706778,0.8729174575055886,0.04297945927706778,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,207571,8195,184391,14985,4764.730376369879,3.9480466924570385,0.8883273675031675,0.03948046692457039,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,102235,2698,44604,54933,2537.4449033060628,2.639017948843351,0.43628894214310165,0.026390179488433512,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,34025,836,15932,17257,2075.212659742582,2.4570168993387216,0.46824393828067595,0.024570168993387216,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,109642,2765,64058,42819,2192.887804954148,2.5218438189744807,0.5842469126794476,0.025218438189744806,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,125330,3884,112426,9020,3360.377044332149,3.0990185909199712,0.8970398148886939,0.030990185909199712,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,30955,664,26019,4272,3509.577501516414,2.1450492650621866,0.8405427233080278,0.02145049265062187,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,7532,391,6699,442,5993.6657488899145,5.191184280403611,0.8894052044609665,0.051911842804036115,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,287701,7427,192734,87540,5864.442765724378,2.581499542928249,0.6699107754230955,0.025814995429282485,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,13637,313,11506,1818,460.5288263623626,2.2952262227762703,0.8437339590819095,0.022952262227762706,Jamaica,89,77,1
Aichi,Japan,35.035551,137.211621,19635,256,15634,3745,259.98912375522013,1.3037942449707156,0.7962312197606315,0.013037942449707155,"Aichi, Japan",4928,2427,48
Akita,Japan,39.748678999999996,140.408228,174,1,135,38,18.003290256495152,0.5747126436781609,0.7758620689655172,0.005747126436781609,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,567,8,473,86,45.49207258512914,1.4109347442680775,0.8342151675485009,0.014109347442680775,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,14567,133,9935,4499,232.72265536757462,0.9130225852955308,0.6820210063842933,0.00913022585295531,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,689,13,434,242,51.448049790362255,1.8867924528301887,0.6298984034833092,0.018867924528301886,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,399,12,344,43,51.95738712941296,3.0075187969924815,0.8621553884711779,0.03007518796992481,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,11561,120,8113,3328,226.5228671317299,1.0379724937289159,0.7017559034685581,0.010379724937289161,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,1276,29,868,379,69.14044233627506,2.272727272727273,0.6802507836990596,0.022727272727272728,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,3087,44,2258,785,155.39213736926698,1.4253320375769356,0.7314544865565273,0.014253320375769355,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,2908,50,2267,591,149.70738075920383,1.71939477303989,0.7795735900962861,0.0171939477303989,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,4134,53,2986,1095,147.42293371638098,1.2820512820512822,0.7223028543783261,0.01282051282051282,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,14841,487,12692,1662,282.6830759103392,3.281450037059497,0.8551984367630213,0.032814500370594975,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,12281,266,10293,1722,224.67202932938665,2.165947398420324,0.8381239312759547,0.021659473984203242,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,3207,41,2409,757,112.12083178483988,1.278453383224197,0.7511693171188026,0.01278453383224197,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1233,53,1005,175,108.38140762221035,4.29845904298459,0.8150851581508516,0.042984590429845905,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,432,25,342,65,35.213104491627114,5.787037037037037,0.7916666666666666,0.05787037037037037,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,441,4,257,180,46.11296945564738,0.90702947845805,0.5827664399092971,0.009070294784580499,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1260,15,975,270,78.63828448710049,1.1904761904761905,0.7738095238095238,0.011904761904761904,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,28080,297,21854,5929,305.27486261544016,1.0576923076923077,0.7782763532763532,0.010576923076923078,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,734,12,645,77,105.1532242929735,1.6348773841961852,0.8787465940054496,0.01634877384196185,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,2518,35,1742,741,144.0860350418611,1.3899920571882447,0.6918189038919778,0.013899920571882446,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,6079,73,4368,1638,235.35041427325348,1.200855403849317,0.7185392334265505,0.012008554038493173,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,1585,20,1242,323,89.00084340231413,1.2618296529968454,0.783596214511041,0.012618296529968454,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,2655,16,2126,513,115.11621100736441,0.6026365348399246,0.8007532956685499,0.006026365348399247,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,1324,11,767,546,123.35775332362495,0.8308157099697885,0.5793051359516617,0.008308157099697885,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,1681,16,1172,493,82.04842858467681,0.9518143961927424,0.6972040452111838,0.009518143961927425,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,1056,8,517,531,79.60655065419095,0.7575757575757576,0.4895833333333333,0.007575757575757576,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,2356,28,1933,395,177.1264762732469,1.1884550084889642,0.8204584040747029,0.011884550084889643,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,679,3,505,171,30.542853107319218,0.4418262150220913,0.7437407952871871,0.004418262150220913,"Niigata, Japan",0,0,0
