Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
San Andres y Providencia,Colombia,12.5567,-81.7185,6724,133,6538,53,10972.584856396868,1.9779892920880429,0.9723378941106484,0.019779892920880428,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,218499,6988,207246,4265,10000.7002810736,3.1981839733820294,0.9484986201309846,0.031981839733820294,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,57357,1552,54799,1006,6338.749622871086,2.705859790435344,0.9554021305158917,0.027058597904353436,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,104540,3445,99494,1601,7859.045382340979,3.295389324660417,0.9517313946814616,0.03295389324660417,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,1,0,,,inf,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,383348,12041,364202,7105,8564.740031359155,3.1410102569988627,0.9500558239510836,0.03141010256998863,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1723,17,1695,11,4223.349756109518,0.9866511897852582,0.983749274521184,0.009866511897852582,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2822,45,2752,25,2617.616503413476,1.5946137491141037,0.9751948972360028,0.015946137491141033,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4026,147,3864,15,462.9741431355976,3.6512667660208638,0.9597615499254843,0.03651266766020864,Comoros,1,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13186,178,12421,587,238.9594084332048,1.3499165781889884,0.9419839223418778,0.013499165781889883,Congo (Brazzaville),30,662,1
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,49562,1023,29497,19042,55.33856972586093,2.064081352649207,0.595153545054679,0.02064081352649207,Congo (Kinshasa),311,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,406814,5030,329639,72145,7985.961837524641,1.2364372907520391,0.8102941393364044,0.01236437290752039,Costa Rica,1608,2390,17
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,50004,328,49187,489,189.56508717874843,0.6559475241980641,0.9836613070954323,0.006559475241980642,Cote d'Ivoire,93,70,2
Croatia,Croatia,45.1,15.2,363397,8254,354055,1088,8851.967764345714,2.27134511292058,0.9742925780895274,0.0227134511292058,Croatia,170,154,4
Cuba,Cuba,21.521757,-77.78116700000002,375721,2693,329811,43217,3317.151389258716,0.7167552519023425,0.8778082673047288,0.007167552519023425,Cuba,8736,9569,65
Cyprus,Cyprus,35.1264,33.4299,101419,419,39061,61939,8400.055989882065,0.4131375777714235,0.38514479535392776,0.004131375777714235,Cyprus,635,0,3
Czechia,Czechia,49.8175,15.472999999999999,1673429,30363,1640008,3058,15626.405945961997,1.8144181796777756,0.9800284326374169,0.018144181796777754,Czechia,210,159,0
Faroe Islands,Denmark,61.8926,-6.9118,982,1,927,54,2009.618336232477,0.10183299389002036,0.9439918533604889,0.0010183299389002036,"Faroe Islands, Denmark",1088,1043,0
Greenland,Denmark,71.7069,-42.6043,118,0,78,40,207.8489396181216,0.0,0.6610169491525424,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,316068,2548,302377,11143,5456.783886890705,0.8061556373944847,0.9566833719326221,0.008061556373944847,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11651,156,11488,7,1179.2486250027835,1.3389408634451978,0.9860097845678483,0.013389408634451979,Djibouti,2,5,1
Dominica,Dominica,15.415,-61.371,210,0,200,10,291.70312955786136,0.0,0.9523809523809523,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,341510,3956,320755,16799,3148.1657654787505,1.1583848203566514,0.9392257913384674,0.011583848203566513,Dominican Republic,331,3628,0
Ecuador,Ecuador,-1.8312,-78.1834,486544,31591,443880,11073,2757.7075632004885,6.4929379460028285,0.912312144430925,0.06492937946002827,Ecuador,871,0,42
Egypt,Egypt,26.820553000000004,30.802497999999996,284215,16518,229712,37985,277.7316246228553,5.811797406892669,0.8082332037366079,0.058117974068926694,Egypt,45,545,4
El Salvador,El Salvador,13.7942,-88.8965,86620,2613,76265,7742,1335.450443179297,3.0166243361810205,0.8804548603093973,0.030166243361810206,El Salvador,561,209,14
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,8880,123,8637,120,632.9362038795853,1.385135135135135,0.9726351351351351,0.013851351351351352,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,6545,34,6419,92,184.55194481657173,0.5194805194805194,0.9807486631016042,0.005194805194805195,Eritrea,1,3,0
Estonia,Estonia,58.5953,25.0136,133308,1272,128787,3249,10049.308765139962,0.9541812944459448,0.9660860563507067,0.009541812944459447,Estonia,197,89,0
Eswatini,Eswatini,-26.5225,31.4659,25515,779,20703,4033,2199.258035932851,3.0531060160689782,0.8114050558495003,0.03053106016068979,Eswatini,667,227,7
Ethiopia,Ethiopia,9.145,40.4897,280024,4383,263425,12216,243.57626362428178,1.5652229808873526,0.9407229380338828,0.015652229808873524,Ethiopia,395,33,2
Fiji,Fiji,-17.7134,178.065,28660,233,7195,21232,3197.07644872407,0.8129797627355199,0.2510467550593161,0.008129797627355198,Fiji,1163,244,6
Finland,Finland,61.92411,25.748151,106008,984,46000,59024,1913.2538418306078,0.9282318315598824,0.43392951475360353,0.009282318315598823,Finland,748,0,2
French Guiana,France,4.0,-53.0,30040,185,9995,19860,10057.519368425279,0.6158455392809588,0.33272303595206393,0.006158455392809587,"French Guiana, France",24408,432,60
French Polynesia,France,-17.6797,-149.4068,19875,148,19206,521,7075.370945233959,0.7446540880503144,0.9663396226415094,0.007446540880503145,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,18313,280,2250,15783,4576.7968669947295,1.5289684923278546,0.12286353956205974,0.015289684923278545,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,17215,104,104,17007,4587.424886413601,0.6041243101945978,0.006041243101945978,0.006041243101945978,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19494,174,2964,16356,7145.55391421963,0.8925823330255463,0.15204678362573099,0.008925823330255463,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,134,0,58,76,46.93668101621417,0.0,0.43283582089552236,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,37231,275,33894,3062,4158.4572013206625,0.7386317853401735,0.910370390266176,0.0073863178534017354,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1005,1,462,542,12089.023773394034,0.09950248756218906,0.4597014925373134,0.0009950248756218905,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,28,0,26,2,483.17515099223465,0.0,0.9285714285714286,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,2579,38,1399,1142,6671.150314286453,1.4734393175649476,0.5424583171772005,0.014734393175649476,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,445,7,438,0,2910.5893125776697,1.5730337078651686,0.9842696629213483,0.015730337078651686,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,6020331,110799,342009,5567523,9223.237444309723,1.840413757981081,0.05680900269437013,0.01840413757981081,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,25384,164,25166,54,1140.480777525376,0.6460762685156004,0.9914119130160731,0.006460762685156004,Gabon,14,23,1
Gambia,Gambia,13.4432,-15.3101,7709,212,6600,897,318.99345544105427,2.750032429627708,0.8561421714878713,0.02750032429627708,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,416338,5793,381246,29299,10436.694303960092,1.391417550163569,0.9157127141889523,0.01391417550163569,Georgia,2712,1561,25
Baden-Wurttemberg,Germany,48.6616,9.3501,505677,10393,492600,2684,4568.187293899389,2.055264526565377,0.9741396187685024,0.020552645265653768,"Baden-Wurttemberg, Germany",2592,2730,41
Bayern,Germany,48.7904,11.4979,653524,15338,633900,4286,4997.61369841874,2.3469681297090847,0.9699720285712536,0.023469681297090848,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,182694,3583,177700,1411,5012.420345991825,1.961202885699585,0.97266467426407,0.01961202885699585,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,109233,3817,105100,316,4348.5911357739915,3.4943652559208296,0.9621634487746377,0.034943652559208296,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,27871,493,27120,258,4080.7571458272937,1.7688636934447992,0.9730544293351512,0.017688636934447992,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,78962,1615,76300,1047,4288.665034741326,2.0452876066968924,0.9662875813682531,0.020452876066968922,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,294768,7587,284900,2281,4704.388531472951,2.573888617489008,0.9665228247299571,0.025738886174890084,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,44438,1180,42990,268,2760.681504030317,2.6553850308294704,0.9674152752149061,0.026553850308294703,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,264988,5817,256700,2471,3319.633275406241,2.195193744622398,0.968723111989977,0.02195193744622398,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,826881,17292,803200,6389,4611.0360370031185,2.0912319910603823,0.9713610543717899,0.020912319910603824,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,157474,3906,152200,1368,3855.079900236092,2.4804094644195227,0.9665087570011558,0.02480409464419523,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,42087,1029,40780,278,4249.027520194163,2.444935490769121,0.9689452800152066,0.02444935490769121,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,286661,10135,275900,626,7029.559309032974,3.5355350047617216,0.9624608858547203,0.03535535004761722,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,99569,3459,95910,200,4508.810086939354,3.4739728228665547,0.9632516144583153,0.03473972822866555,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,65358,1638,62600,1120,2256.2822952368065,2.506196640044065,0.9578016463172068,0.02506196640044065,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,129208,4381,124500,327,6028.896784865233,3.3906569252677854,0.9635626277010712,0.033906569252677855,"Thuringen, Germany",0,0,0
Unknown,Germany,,,5525,0,0,5525,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,103019,823,97213,4983,331.53922166051535,0.7988817596753996,0.943641464195925,0.007988817596753997,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,490552,12923,93764,383865,4706.41239958799,2.6343792299287334,0.19113977723054845,0.026343792299287332,Greece,2843,0,12
Grenada,Grenada,12.1165,-61.678999999999995,164,1,161,2,145.75316168824818,0.6097560975609756,0.9817073170731707,0.006097560975609756,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,365528,10289,319323,35916,2040.281504905761,2.8148322426736114,0.8735938149745026,0.02814832242673612,Guatemala,3394,2392,41
Guinea,Guinea,9.9456,-9.6966,25564,214,24111,1239,194.6577696502008,0.8371146925363793,0.9431622594273197,0.008371146925363792,Guinea,163,40,3
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,4451,75,3897,479,226.1689290334644,1.6850146034598967,0.8755335879577623,0.016850146034598966,Guinea-Bissau,64,25,1
Guyana,Guyana,4.860416000000002,-58.93018000000001,22458,535,21166,757,2855.2212866421974,2.3822245970255587,0.9424703891708968,0.023822245970255587,Guyana,86,192,0
Haiti,Haiti,18.9712,-72.2852,20077,545,12961,6571,176.07491247778015,2.714548986402351,0.6455645763809335,0.02714548986402351,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,27,0,3337.4536464771318,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,297111,7834,100697,188580,2999.724976495789,2.6367249950355256,0.33892047080047527,0.026367249950355255,Honduras,2550,818,41
Hungary,Hungary,47.1625,19.5033,809491,30026,748157,31308,8379.520410751165,3.709244451142755,0.9242313997314362,0.03709244451142755,Hungary,64,645,1
Iceland,Iceland,64.9631,-19.0208,7801,30,6699,1072,2286.007326007326,0.38456608127163183,0.8587360594795539,0.0038456608127163186,Iceland,125,19,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,7534,129,7395,10,1806.5586663981048,1.7122378550570745,0.9815503052827184,0.017122378550570746,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,1962049,13332,1927438,21279,3639.9359869609693,0.6794937333369351,0.9823597677733839,0.00679493733336935,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,47477,225,43000,4252,3023.130831897446,0.4739136845209259,0.9057017081955473,0.004739136845209259,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,564030,5221,544695,14114,1584.0407285761667,0.9256599826250376,0.9657199085155045,0.009256599826250376,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,724719,9642,714596,481,580.7046712511673,1.3304466972716322,0.986031827508317,0.013304466972716322,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,61948,809,61102,37,5347.384013265739,1.3059340091689804,0.9863433847743268,0.013059340091689804,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1001781,13520,986175,2086,3403.224414158185,1.3495963688670478,0.9844217448723823,0.013495963688670478,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10643,4,10603,36,1728.53421338132,0.03758338814244104,0.9962416611857559,0.0003758338814244104,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1436144,25049,1410541,554,7675.4314939691385,1.7441844271883602,0.9821724005392217,0.0174418442718836,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,170900,3144,166679,1077,10773.837667454687,1.839672322995904,0.9753013458162668,0.01839672322995904,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,824829,10076,814485,268,1291.370001618383,1.2215865349060229,0.9874592188199008,0.01221586534906023,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,769858,9630,759516,712,2729.538759012153,1.2508800324215634,0.9865663537951155,0.012508800324215634,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,205728,3520,201110,1098,2760.725205667506,1.7109970446414684,0.977552885363198,0.017109970446414685,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,321207,4377,315686,1144,2360.719136401319,1.3626726690265156,0.9828117070923111,0.013626726690265156,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,347105,5126,341720,259,899.3767623877194,1.4767865631437174,0.9844859624609268,0.014767865631437173,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,2901247,36491,2841479,23277,4294.155800732967,1.2577695039408916,0.979399203170223,0.012577695039408917,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,3349365,16585,3177453,155327,9382.121172030611,0.4951684871609992,0.9486732559753864,0.004951684871609992,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,20324,207,20057,60,7409.702904600623,1.0185002952174769,0.986862822279079,0.010185002952174768,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,10162,50,10042,70,15772.400627046829,0.49202912812438504,0.9881913009250147,0.00492029128124385,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,791796,10513,781153,130,927.6073110774013,1.3277409837887535,0.9865584064582291,0.013277409837887536,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6290156,132335,6075888,81933,5107.958657549043,2.1038428935625757,0.9659359799661567,0.021038428935625762,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,96824,1521,84408,10895,3131.8968347541445,1.5708915145005369,0.8717673304139469,0.01570891514500537,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,63745,1062,56933,5750,1893.3914711988853,1.6660130206290689,0.893136716605224,0.016660130206290688,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,37171,141,25168,11862,2999.490011652265,0.3793279707298701,0.6770869764063383,0.0037932797072987006,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,27653,556,25798,1299,1229.1888455990702,2.0106317578562907,0.9329186706686435,0.020106317578562904,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,974132,5768,953088,15276,2101.3999942273263,0.5921168794372836,0.9783971782058284,0.005921168794372837,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,120725,1792,117961,972,8540.602260138008,1.4843652930213294,0.9771049906813005,0.014843652930213294,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,599005,16290,582162,553,1987.3182286686144,2.719509853840953,0.9718817038255106,0.02719509853840953,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,953622,8953,944410,259,1176.8361778047376,0.9388415955168821,0.9903399879616871,0.00938841595516882,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,26132,337,22498,3297,3785.869198306125,1.2896066125822747,0.8609367824889025,0.012896066125822746,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2555664,34023,2500434,21207,3283.1736924323186,1.3312782901038631,0.9783891779201022,0.013312782901038635,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,643716,3796,630732,9188,1635.3438069288486,0.5897010482883757,0.9798296143019593,0.005897010482883756,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,78059,754,73665,3640,1872.010943466272,0.965936022752021,0.943709245570658,0.00965936022752021,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1708373,22755,1684834,784,718.1576552059422,1.3319690723278816,0.9862213931032626,0.013319690723278816,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,341982,7361,333952,669,3039.6081792161986,2.1524524682585637,0.9765192320063629,0.021524524682585634,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1526539,18123,1497116,11300,1532.5265351972196,1.187195348431976,0.9807256807719947,0.011871953484319759,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,3372374,92311,2730720,549343,1232.9370266709068,2.737270539981627,0.8097322538959202,0.02737270539981627,Indonesia,41168,44550,1759
Iran,Iran,32.427908,53.68804599999999,3851162,90344,3348363,412455,4585.101323917021,2.345889370532842,0.8694422618420102,0.02345889370532842,Iran,24715,19298,270
Iraq,Iraq,33.223191,43.679291,1616384,18595,1455659,142130,4018.6062016080896,1.1504073289515362,0.9005650884938232,0.011504073289515363,Iraq,12597,8499,62
Ireland,Ireland,53.1424,-7.6921,299549,5035,23364,271150,6066.451509944923,1.680860226540566,0.07799725587466491,0.016808602265405658,Ireland,1501,0,0
Israel,Israel,31.046051000000002,34.851612,871343,6469,848364,16510,10066.880857014019,0.7424171652265525,0.9736280661002613,0.007424171652265526,Israel,2280,1400,3
Abruzzo,Italy,42.35122196,13.39843823,76124,2514,72215,1395,5803.992131627502,3.3025064368661656,0.948649571751353,0.03302506436866166,"Abruzzo, Italy",6613,2117,18
Basilicata,Italy,40.63947052,15.80514834,27339,591,26122,626,4857.080421909894,2.161746954899594,0.9554848385090896,0.02161746954899594,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,70833,1255,66872,2706,3637.813788594604,1.7717730436378525,0.9440797368458205,0.017717730436378525,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,430592,7590,414558,8444,7421.83487162021,1.7626895065398336,0.9627628938763377,0.017626895065398336,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,393632,13282,373860,6490,8826.864674938339,3.374217543289164,0.9497703438744818,0.03374217543289163,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107947,3790,103498,659,8882.918319316666,3.5109822412850757,0.9587853298377907,0.03510982241285075,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,357786,8401,339861,9524,6085.746039942971,2.348051628627168,0.9499002196843923,0.023480516286271683,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,105172,4362,99651,1159,6782.489810658824,4.147491727836306,0.9475050393640893,0.04147491727836306,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,852193,33823,808143,10227,8470.620066012138,3.968936614123796,0.9483098312236782,0.039689366141237956,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,105397,3039,100497,1861,6910.050738524498,2.8833837775268747,0.9535091131626138,0.028833837775268746,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,13911,492,13300,119,4551.775588399861,3.5367694630148803,0.9560779239450794,0.035367694630148806,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,73775,1183,72252,340,13859.196946186305,1.6035242290748901,0.979356150457472,0.0160352422907489,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,46361,1363,44637,361,8562.884868992165,2.9399710963956776,0.9628135717521192,0.029399710963956775,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,365598,11699,351675,2224,8392.193014149738,3.1999628006717766,0.9619171877307863,0.03199962800671776,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,255799,6669,246971,2159,6348.86163076038,2.6071251255868866,0.9654885281021427,0.026071251255868864,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,61721,1501,55561,4659,3764.414417985949,2.4319113429788892,0.9001960434860097,0.02431911342978889,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,242059,6043,226021,9995,4841.285540024773,2.496498787485696,0.9337434261894827,0.024964987874856955,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,251332,6912,237979,6441,6738.7719086099705,2.7501472156350957,0.9468710709340633,0.027501472156350962,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,58233,1424,55223,1586,6602.268668900189,2.4453488571772017,0.9483110950835437,0.02445348857177202,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,11761,473,11228,60,9358.935591170244,4.021766856559816,0.9546807244281948,0.040217668565598164,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,435954,11641,412386,11927,8886.40387585933,2.6702358505713906,0.94593925047138,0.026702358505713907,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,52684,1187,46966,4531,1779.1670226644214,2.2530559562675574,0.8914660997646344,0.022530559562675575,Jamaica,180,28,5
Aichi,Japan,35.035551,137.211621,53862,1008,50970,1884,713.1924717954503,1.8714492592180016,0.9463072295867216,0.018714492592180016,"Aichi, Japan",10592,3715,9
Akita,Japan,39.748678999999996,140.408228,1013,20,955,38,104.81225879212408,1.974333662388944,0.9427443237907206,0.019743336623889437,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,2676,31,2550,95,214.70332669806984,1.1584454409566518,0.952914798206278,0.011584454409566517,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,48371,734,43487,4150,772.7759705351103,1.5174381344193837,0.8990304107833206,0.015174381344193836,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,2910,77,2717,116,217.29147298977387,2.646048109965636,0.9336769759450172,0.026460481099656357,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,1578,36,1382,160,205.48560624113696,2.281368821292776,0.8757921419518377,0.022813688212927757,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,38912,536,35857,2519,762.4303957987953,1.3774671052631582,0.9214895148026315,0.013774671052631578,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,5674,162,5030,482,307.4473901379504,2.855128657032076,0.8864998237574903,0.02855128657032076,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,9571,188,9392,0,481.7810647104809,1.964267056733884,0.9812976700449274,0.019642670567338837,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,8662,156,8045,461,445.9303067868719,1.8009697529438928,0.9287693373354884,0.01800969752943893,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,12079,179,11532,368,430.7502700435814,1.4819107542015066,0.9547147942710489,0.014819107542015068,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,44140,1424,41049,1667,840.7540577240327,3.226098776619846,0.9299728137743544,0.03226098776619846,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,43820,1316,40506,1998,801.6552662823648,3.0031948881789137,0.9243724326791419,0.030031948881789138,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,12300,167,11037,1096,430.0237701757188,1.3577235772357723,0.8973170731707317,0.013577235772357723,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,5021,119,4125,777,441.3487815661948,2.3700458076080464,0.8215494921330412,0.023700458076080462,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,1981,47,1805,129,161.4749074025771,2.372539121655729,0.9111559818273599,0.023725391216557295,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,2230,32,2107,91,233.17896119295608,1.4349775784753362,0.9448430493273543,0.014349775784753363,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,3947,41,3772,134,246.3375467226871,1.0387636179376742,0.9556625285026602,0.010387636179376741,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,81839,986,73793,7060,889.7218476347939,1.2048045552853774,0.9016850157015603,0.012048045552853773,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,2077,29,1936,112,297.5521074339318,1.3962445835339432,0.9321136254212807,0.013962445835339432,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,6933,122,6450,361,396.72298687260627,1.7596999855762296,0.9303331890956296,0.017596999855762296,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,18148,249,16897,1002,702.6055795741083,1.3720520167511572,0.9310667842186466,0.013720520167511572,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,5718,115,5507,96,321.0768596684115,2.011192724728926,0.9630989856593214,0.020111927247289264,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,9888,91,9471,326,428.7265892432464,0.9203074433656958,0.9578276699029126,0.009203074433656958,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,3214,27,3089,98,299.45001448801406,0.8400746733042938,0.9611076540136901,0.008400746733042938,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,5253,94,5077,82,256.3952381649657,1.7894536455358845,0.966495335998477,0.017894536455358843,"Nagano, Japan",0,0,0
