Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Sucre,Colombia,8.814,-74.7233,16438,645,15368,425,1816.6285946049288,3.923835016425356,0.9349069229833313,0.03923835016425356,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,28813,876,26340,1597,2166.0864224353422,3.0402943115954604,0.9141706868427446,0.030402943115954605,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,106573,3441,96794,6338,2381.0481321463503,3.2287727660852186,0.9082412993910277,0.03228772766085219,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1119,12,1100,7,2742.8487388778585,1.0723860589812333,0.9830205540661304,0.010723860589812333,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,896,11,872,13,831.1071534579994,1.2276785714285714,0.9732142857142857,0.012276785714285714,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,611,7,586,18,70.26259350617241,1.1456628477905073,0.9590834697217676,0.011456628477905073,Comoros,1,1,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5774,94,4988,692,104.63761749532264,1.6279875303082785,0.8638725320401801,0.016279875303082784,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,12608,333,11495,780,14.077492577048035,2.641180203045685,0.9117227157360406,0.026411802030456854,Congo (Kinshasa),138,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,137093,1690,84991,50412,2691.204005249981,1.2327398189550158,0.6199514198390873,0.01232739818955016,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,21261,131,20912,218,80.60041833668045,0.6161516391514981,0.9835849677813837,0.006161516391514981,Cote d'Ivoire,29,39,0
Croatia,Croatia,45.1,15.2,123693,1655,98465,23573,3013.0310615531075,1.3379900236876785,0.7960434301051798,0.013379900236876784,Croatia,3987,2767,55
Cuba,Cuba,21.521757,-77.78116700000002,8173,133,7554,486,72.15747404167317,1.627309433500551,0.924262816591215,0.016273094335005504,Cuba,63,29,0
Cyprus,Cyprus,35.1264,33.4299,10231,48,2057,8126,847.3853304852486,0.4691623497214348,0.20105561528687324,0.0046916234972143485,Cyprus,248,0,0
Czechia,Czechia,49.8175,15.472999999999999,518649,8054,442327,68268,4843.12140967274,1.5528806572460374,0.8528446020333598,0.015528806572460373,Czechia,2665,17301,87
Faroe Islands,Denmark,61.8926,-6.9118,502,0,498,4,1027.3201678092703,0.0,0.9920318725099602,0.0,"Faroe Islands, Denmark",1638,1149,7
Greenland,Denmark,71.7069,-42.6043,18,0,18,0,31.70577045022194,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,78354,823,61461,16070,1352.7495496963766,1.0503611813053575,0.7844015621410522,0.010503611813053577,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5676,61,5577,38,574.4927641846879,1.0747004933051445,0.9825581395348837,0.010747004933051444,Djibouti,0,1,0
Dominica,Dominica,15.415,-61.371,85,0,63,22,118.07031434484871,0.0,0.7411764705882353,0.0,Dominica,5,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,142653,2328,114317,26008,1315.0282303383215,1.6319320308721164,0.801364149369449,0.01631932030872116,Dominican Republic,876,500,4
Ecuador,Ecuador,-1.8312,-78.1834,190909,13371,164009,13529,1082.062862111221,7.003860478028799,0.8590951709977005,0.07003860478028799,Ecuador,1375,0,13
Egypt,Egypt,26.820553000000004,30.802497999999996,115183,6621,102490,6072,112.55550100780869,5.748244098521483,0.8898014463939992,0.05748244098521483,Egypt,351,100,13
El Salvador,El Salvador,13.7942,-88.8965,38405,1107,35078,2220,592.1031432729267,2.8824371826585082,0.9133706548626481,0.02882437182658508,El Salvador,0,0,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5153,85,5009,59,367.2883174089531,1.6495245488065204,0.9720551135261013,0.016495245488065205,Equatorial Guinea,7,4,0
Eritrea,Eritrea,15.1794,39.7823,577,0,498,79,16.26989643379097,0.0,0.8630849220103987,0.0,Eritrea,11,21,0
Estonia,Estonia,58.5953,25.0136,11698,109,6974,4615,881.8436548039673,0.9317832108052658,0.5961702855188922,0.009317832108052659,Estonia,375,264,5
Eswatini,Eswatini,-26.5225,31.4659,6406,121,5987,298,552.1633148416948,1.888854199188261,0.9345925694661255,0.01888854199188261,Eswatini,44,28,1
Ethiopia,Ethiopia,9.145,40.4897,108930,1695,68250,38985,94.75174412405012,1.5560451666207655,0.6265491600110162,0.015560451666207656,Ethiopia,492,744,9
Fiji,Fiji,-17.7134,178.065,38,2,33,3,4.238970867114957,5.2631578947368425,0.868421052631579,0.05263157894736842,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,24307,393,16800,7114,438.6976561521449,1.616818200518369,0.6911589254124326,0.016168182005183693,Finland,541,0,0
French Guiana,France,4.0,-53.0,11179,70,9995,1114,3742.7765985228443,0.6261740763932373,0.8940871276500582,0.006261740763932373,"French Guiana, France",12580,1222,213
French Polynesia,France,-17.6797,-149.4068,14096,73,4842,9181,5018.084470139264,0.5178774120317821,0.3435017026106697,0.0051787741203178205,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8344,149,2242,5953,2085.337905215094,1.7857142857142858,0.2686960690316395,0.017857142857142856,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,5413,40,98,5275,1442.4473372150344,0.7389617587289857,0.018104563088860152,0.007389617587289858,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,5181,49,2964,2168,1899.103048608388,0.9457633661455318,0.5720903300521135,0.009457633661455318,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,32,0,32,0,11.208759645663084,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,7940,40,7172,728,886.8456441805503,0.5037783375314862,0.9032745591939546,0.005037783375314861,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,127,0,94,33,1284.7749114820435,0.0,0.7401574803149606,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,690,12,598,80,1784.8366486458524,1.7391304347826086,0.8666666666666667,0.017391304347826087,"St Martin, France",0,0,0
France,France,46.2276,2.2137,2207771,51779,138666,2017326,3382.338305927219,2.3453066463867858,0.06280814450411751,0.023453066463867855,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9191,59,9037,95,412.9435402708688,0.6419323251006419,0.9832444782939832,0.006419323251006419,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3731,123,3590,18,154.38637725393352,3.2967032967032965,0.962208523184133,0.03296703296703297,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,127942,1195,106328,20419,3207.2295650103088,0.9340169764424504,0.8310640759093965,0.009340169764424505,Georgia,4472,4058,34
Baden-Wurttemberg,Germany,48.6616,9.3501,147887,2702,100985,44200,1335.9822857929055,1.827070668821465,0.6828524481529816,0.01827070668821465,"Baden-Wurttemberg, Germany",13845,13391,170
Bayern,Germany,48.7904,11.4979,205211,3785,142800,58626,1569.2848383015894,1.8444430366793203,0.6958691298224754,0.018444430366793205,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,63064,539,41780,20745,1730.2334871404016,0.8546873017886591,0.6625015856907269,0.008546873017886591,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,19557,362,13940,5255,778.5687186320247,1.8509996420718924,0.7127882599580713,0.018509996420718926,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,10047,119,7958,1970,1471.0404019994553,1.1844331641285957,0.7920772369861651,0.011844331641285956,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,24606,372,15814,8420,1336.4262790309904,1.5118263838088268,0.6426887750955051,0.01511826383808827,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,86279,1240,56180,28859,1376.9810091562,1.437197927653311,0.6511433836738951,0.014371979276533107,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,5908,61,4390,1457,367.03061176945664,1.0324983073798242,0.7430602572782667,0.01032498307379824,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,70857,1150,53789,15918,887.6600260972574,1.6229871431192402,0.7591204820977462,0.0162298714311924,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,258390,3418,182205,72767,1440.8912547285956,1.322806610162932,0.7051549982584465,0.01322806610162932,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,43036,515,26109,16412,1053.5530855033876,1.196672553211265,0.6066781299377265,0.01196672553211265,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,12827,278,10199,2350,1294.990757277319,2.1673033445076797,0.7951196694472596,0.021673033445076793,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,53804,882,32640,20282,1319.3926242607474,1.6392833246598766,0.6066463459965802,0.016392833246598765,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,11998,163,7922,3913,543.3086947051629,1.3585597599599932,0.6602767127854643,0.013585597599599934,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,14192,249,10906,3037,489.9347950365794,1.754509582863585,0.7684611048478016,0.01754509582863585,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,16686,346,10987,5353,778.5754113697392,2.0735946302289343,0.6584561908186504,0.020735946302289344,"Thuringen, Germany",0,0,0
Unknown,Germany,,,8145,0,0,8145,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,51379,323,50298,758,165.34963132718832,0.6286615154051266,0.9789602755989801,0.006286615154051266,Ghana,154,171,0
Greece,Greece,39.0742,21.8243,103034,2223,23074,77737,988.5200655162939,2.1575402294388257,0.22394549372051945,0.02157540229438826,Greece,1747,0,121
Grenada,Grenada,12.1165,-61.678999999999995,41,0,30,11,36.438290422062046,0.0,0.7317073170731707,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,121798,4161,110209,7428,679.8445173407015,3.4163122547168263,0.9048506543621406,0.03416312254716826,Guatemala,666,590,20
Guinea,Guinea,9.9456,-9.6966,13039,76,11982,981,99.28581827839807,0.5828667842625969,0.9189355011887415,0.005828667842625968,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2422,43,2309,70,123.06923076141338,1.7753922378199836,0.9533443435177539,0.017753922378199834,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,5338,149,4317,872,678.6522053653954,2.7913076058448856,0.8087298613713001,0.02791307605844886,Guyana,28,45,0
Haiti,Haiti,18.9712,-72.2852,9272,232,7951,1089,81.31526565193893,2.5021570319240727,0.8575280414150129,0.025021570319240724,Haiti,8,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,107513,2905,47638,56970,1085.4846552231045,2.7019988280487013,0.4430906029968469,0.02701998828048701,Honduras,379,62,6
Hungary,Hungary,47.1625,19.5033,204708,4516,54021,146171,2119.0536574761786,2.2060691326181683,0.2638929597280028,0.022060691326181683,Hungary,6268,1895,152
Iceland,Iceland,64.9631,-19.0208,5371,26,5152,193,1573.919413919414,0.4840811766896295,0.9592254701172966,0.004840811766896295,Iceland,25,8,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4698,61,4518,119,1126.521451385492,1.2984248616432523,0.9616858237547893,0.012984248616432525,"Andaman and Nicobar Islands, India",41810,42298,496
Andhra Pradesh,India,15.9129,79.74,867063,6981,848511,11571,1608.549947866918,0.805131807031323,0.978603630878033,0.00805131807031323,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16262,51,15323,888,1035.494104267672,0.3136145615545443,0.9422580248431928,0.0031361456155454435,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,212483,980,208190,3313,596.7443684379373,0.4612133676576479,0.9797960307412829,0.004612133676576479,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,233572,1253,226939,5380,187.1571622566507,0.5364512869693285,0.9716019043378488,0.005364512869693285,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,17246,274,15857,1115,1488.6838104988205,1.5887742085121188,0.9194595848312652,0.015887742085121188,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,234725,2830,210917,20978,797.4016782243622,1.205666205133667,0.8985706678027479,0.01205666205133667,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3330,2,3305,23,540.826734056168,0.06006006006006006,0.9924924924924925,0.0006006006006006006,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,561742,8998,516166,36578,3002.2144285567547,1.6018029629260409,0.9188666683281649,0.016018029629260407,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,47689,686,45655,1348,3006.3987391646965,1.438486862798549,0.9573486548260605,0.014384868627985489,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,206714,3953,187969,14792,323.6358790907478,1.9123039561906792,0.9093191559352536,0.01912303956190679,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,230713,2375,208422,19916,817.9951052115725,1.0294175013978406,0.9033821241109083,0.010294175013978406,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,38977,623,29780,8574,523.0439528955824,1.5983785309284964,0.764040331477538,0.015983785309284963,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,109383,1680,102591,5112,803.9131815215284,1.5358876607882397,0.9379062559995611,0.015358876607882394,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,108786,963,105669,2154,281.87320975817244,0.8852242016435938,0.9713474160277977,0.00885224201643594,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,882608,11750,846082,24776,1306.3542204346345,1.3312818374635171,0.9586158294509001,0.013312818374635172,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,593957,2196,526797,64964,1663.7710565960376,0.3697237342097155,0.8869278415777573,0.003697237342097155,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,8328,116,7327,885,3036.2136286909063,1.3928914505283378,0.8798030739673391,0.013928914505283382,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,203231,3237,185013,14981,238.08981282751026,1.5927688197174643,0.9103581638627966,0.015927688197174644,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1814515,46986,1676564,90965,1473.4877169187225,2.589452277881417,0.9239736238058104,0.025894522778814173,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,24749,263,21203,3283,800.5382422057579,1.0626691987555053,0.856721483696311,0.010626691987555052,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,11704,111,10735,858,347.63908979389373,0.9483937115516062,0.9172077922077922,0.009483937115516063,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,3822,5,3425,392,308.41383940531483,0.13082155939298795,0.8961276818419676,0.0013082155939298796,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,11115,64,9830,1221,494.0669735230777,0.5757984705353126,0.8843904633378318,0.0057579847053531264,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,317789,1730,310549,5510,685.5352280445645,0.5443863695722634,0.9772175877705018,0.005443863695722633,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,36902,609,35774,519,2610.605132355459,1.650317055986125,0.9694325510812422,0.016503170559861256,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,150805,4765,138206,7834,500.32558238139984,3.1597095587016346,0.9164550247007726,0.031597095587016344,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,262805,2274,231780,28751,324.31973225027735,0.8652803409371967,0.8819466905119766,0.008652803409371967,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,4967,107,4572,288,719.5933073621045,2.1542178377290115,0.9204751358969196,0.021542178377290114,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,779046,11694,756279,11073,1000.8136172809213,1.5010666892584006,0.9707757950108209,0.015010666892584007,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,269223,1455,257278,10490,683.9540507503393,0.5404441671031078,0.9556315767969304,0.005404441671031078,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,32674,370,31655,649,783.5878702880766,1.1323988492379262,0.9688131235845014,0.011323988492379262,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,539899,7718,506938,25243,226.9601544206289,1.4295266336851893,0.9389496924424754,0.014295266336851893,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,73951,1214,67861,4876,657.2920927452823,1.6416275641979148,0.9176481724385066,0.016416275641979148,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,477446,8322,444587,24537,479.3186837177246,1.7430243420198306,0.9311775572525479,0.017430243420198305,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,527999,16646,441983,69370,193.03597914857963,3.1526574860937235,0.8370906005503799,0.03152657486093724,Indonesia,5418,4527,125
Iran,Iran,32.427908,53.68804599999999,935799,47486,648831,239482,1114.1398969506406,5.074380288929566,0.693344404086775,0.05074380288929567,Iran,13402,8766,391
Iraq,Iraq,33.223191,43.679291,548821,12200,478537,58084,1364.462574594127,2.2229470082230818,0.8719363872738106,0.022229470082230817,Iraq,1606,2240,33
Ireland,Ireland,53.1424,-7.6921,71942,2050,23364,46528,1456.9658203781603,2.8495176670095352,0.32476161352200383,0.028495176670095355,Ireland,243,0,7
Israel,Israel,31.046051000000002,34.851612,334789,2854,322012,9923,3867.915361962933,0.8524772319281697,0.9618356636568107,0.008524772319281696,Israel,987,666,15
Abruzzo,Italy,42.35122196,13.39843823,27056,879,8415,17762,2062.85548727489,3.248817267888823,0.311021584861029,0.03248817267888823,"Abruzzo, Italy",26315,24214,686
Basilicata,Italy,40.63947052,15.80514834,7878,142,1663,6073,1399.6151857714676,1.8024879411018024,0.2110941863417111,0.018024879411018026,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,16150,272,4894,10984,829.4254469781438,1.6842105263157894,0.30303405572755415,0.016842105263157894,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,151671,1595,45693,104383,2614.254600209732,1.0516183054110542,0.301263919931958,0.010516183054110543,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,119184,5684,43717,69783,2672.600396862681,4.769096523023224,0.3668025909518056,0.047690965230232245,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,29395,801,14598,13996,2418.9035730155856,2.7249532233373017,0.4966150705902364,0.027249532233373022,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,116198,2309,24627,89262,1976.4650331463315,1.9871254238455047,0.21193996454327957,0.019871254238455052,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,51011,2361,35925,12725,3289.673941082392,4.6284134794456095,0.7042598655192017,0.046284134794456096,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,402659,21512,250832,130315,4002.3461881996004,5.342485825475153,0.6229390129116696,0.05342485825475154,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,29036,1242,10551,17243,1903.6617099518708,4.277448684391789,0.3633764981402397,0.042774486843917894,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,4512,113,1802,2597,1476.3576633498792,2.504432624113475,0.39937943262411346,0.025044326241134753,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,23157,523,11076,11558,4350.2192298588425,2.2584963509953795,0.4783002979660578,0.022584963509953794,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,15292,629,12530,2133,2824.4350945110805,4.1132618362542495,0.8193826837562124,0.041132618362542506,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,164310,6070,82163,76077,3771.687028252188,3.6942365041689484,0.5000486884547501,0.03694236504168949,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,52311,1432,13225,37654,1298.3447971520852,2.737473953852918,0.2528148955286651,0.02737473953852918,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,20730,432,7179,13119,1264.3397042311162,2.083936324167873,0.3463096960926194,0.020839363241678725,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,61524,1461,20181,39882,1230.506825048786,2.374683050516872,0.32801833430856253,0.023746830505168716,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,101640,2563,54005,45072,2725.1952667830496,2.5216450216450217,0.53133608815427,0.025216450216450217,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,23430,389,14388,8653,2656.417407867213,1.660264618011097,0.6140845070422535,0.01660264618011097,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,6416,310,4641,1465,5105.597377174416,4.831670822942644,0.7233478802992519,0.048316708229426436,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,140972,3644,58756,78572,2873.5465833267767,2.584910478676617,0.4167919870612604,0.025849104786766167,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,10669,251,5953,4465,360.2978696531529,2.352610366482332,0.5579716936920048,0.02352610366482332,Jamaica,69,124,1
Aichi,Japan,35.035551,137.211621,9861,105,7624,2132,130.57055000510445,1.064800730149072,0.7731467396815739,0.01064800730149072,"Aichi, Japan",2679,2394,14
Akita,Japan,39.748678999999996,140.408228,90,1,70,19,9.312046684394042,1.1111111111111112,0.7777777777777778,0.011111111111111112,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,287,6,265,16,23.026851555435734,2.0905923344947737,0.9233449477351916,0.020905923344947737,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,6865,85,5840,940,109.67536411741608,1.2381646030589952,0.8506919155134741,0.012381646030589949,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,304,6,141,157,22.69986521955025,1.973684210526316,0.46381578947368424,0.019736842105263157,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,314,11,270,33,40.888770823648294,3.5031847133757963,0.8598726114649682,0.03503184713375796,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5752,106,5306,340,112.70301286581699,1.8428372739916552,0.922461752433936,0.01842837273991655,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,499,6,425,68,27.038464518653026,1.2024048096192386,0.8517034068136272,0.012024048096192385,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,1034,15,836,183,52.0490670682935,1.4506769825918762,0.8085106382978723,0.014506769825918761,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,1177,20,956,201,60.59339310645903,1.699235344095157,0.8122344944774851,0.016992353440951572,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,818,6,714,98,29.17076917755192,0.7334963325183375,0.8728606356968215,0.007334963325183374,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,8515,176,5603,2736,162.18896242682692,2.0669406928948915,0.6580152671755726,0.020669406928948912,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,5466,78,4388,1000,99.99652408716128,1.4270032930845225,0.8027808269301134,0.014270032930845226,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,1508,22,1077,409,52.7216134491857,1.4588859416445623,0.7141909814323607,0.014588859416445624,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,846,51,781,14,74.36388552180857,6.028368794326241,0.9231678486997635,0.06028368794326241,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,183,1,85,97,14.916662319369815,0.5464480874316939,0.4644808743169399,0.00546448087431694,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,143,2,116,25,14.952731592194047,1.3986013986013983,0.8111888111888111,0.013986013986013986,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,623,15,567,41,38.88226288528859,2.407704654895666,0.9101123595505618,0.024077046548956663,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,12347,192,10574,1581,134.23179233307837,1.55503361140358,0.8564023649469507,0.015550336114035798,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,149,4,141,4,21.345818010426505,2.684563758389262,0.9463087248322147,0.026845637583892617,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,1009,14,903,92,57.73741435950667,1.3875123885034688,0.8949454905847374,0.013875123885034688,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,2645,36,2281,328,102.40201443539324,1.3610586011342154,0.8623818525519849,0.013610586011342156,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,825,6,623,196,46.32536013054206,0.7272727272727273,0.7551515151515151,0.007272727272727273,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,1196,9,969,218,51.8564927927713,0.7525083612040134,0.810200668896321,0.007525083612040134,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,483,1,384,98,45.00135563089944,0.2070393374741201,0.7950310559006211,0.002070393374741201,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,693,6,534,153,33.82484295608627,0.8658008658008658,0.7705627705627706,0.008658008658008658,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,269,3,247,19,20.27856261929675,1.1152416356877324,0.9182156133828996,0.011152416356877323,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,1093,11,870,212,82.17285168364128,1.0064043915827996,0.7959743824336688,0.010064043915827997,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,329,0,227,102,14.79911439220622,0.0,0.6899696048632219,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,273,3,182,88,24.0436696452634,1.0989010989010992,0.6666666666666666,0.01098901098901099,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,583,11,363,209,30.85331919266972,1.8867924528301887,0.6226415094339622,0.018867924528301886,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,4253,70,3744,439,292.6709093511556,1.6458970138725606,0.8803197742769809,0.016458970138725604,"Okinawa, Japan",0,0,0
