Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Costa Rica,Costa Rica,9.7489,-83.7534,566119,7271,0,558848,11113.19848750931,1.284358942201198,0.0,0.01284358942201198,Costa Rica,167,0,7
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,61652,703,0,60949,233.72263728390132,1.1402711996366703,0.0,0.011402711996366704,Cote d'Ivoire,61,0,0
Croatia,Croatia,45.1,15.2,576633,10438,0,566195,14046.171894258792,1.8101634835328535,0.0,0.018101634835328537,Croatia,4926,0,62
Cuba,Cuba,21.521757,-77.78116700000002,961276,8298,0,952978,8486.877280910732,0.8632276266129603,0.0,0.008632276266129602,Cuba,234,0,3
Cyprus,Cyprus,35.1264,33.4299,131028,591,0,130437,10852.429389387267,0.4510486308269988,0.0,0.004510486308269988,Cyprus,437,0,0
Czechia,Czechia,49.8175,15.473,2018069,32304,0,1985765,18844.63901424057,1.6007381313522977,0.0,0.016007381313522976,Czechia,0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,3244,12,0,3232,6638.69845492684,0.3699136868064119,0.0,0.0036991368680641184,"Faroe Islands, Denmark",4338,0,4
Greenland,Denmark,71.7069,-42.6043,1292,0,0,1292,2275.7697456492638,0.0,0.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,458001,2820,0,455181,7907.198694520894,0.6157191796524462,0.0,0.006157191796524462,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,0,699,,1.8258426966292132,0.0,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,13503,186,0,13317,1366.6976382638902,1.377471672961564,0.0,0.013774716729615642,Djibouti,2,0,0
Dominica,Dominica,15.415,-61.371,5642,35,0,5607,7837.090747454544,0.6203473945409429,0.0,0.00620347394540943,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,404284,4194,0,400090,3726.839765543648,1.037389557835581,0.0,0.010373895578355809,Dominican Republic,846,0,4
Ecuador,Ecuador,-1.8312,-78.1834,524432,33128,0,491304,2972.4548916117724,6.316929554260611,0.0,0.0631692955426061,Ecuador,79,0,3
Egypt,Egypt,26.820553000000004,30.802498,352123,20052,0,332071,344.0905401089798,5.6946010342976745,0.0,0.05694601034297674,Egypt,856,0,61
El Salvador,El Salvador,13.7942,-88.8965,118041,3759,0,114282,1819.878847417772,3.184486746130582,0.0,0.03184486746130582,El Salvador,0,0,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,13547,170,0,13377,965.5840939140477,1.2548903816343102,0.0,0.012548903816343103,Equatorial Guinea,9,0,0
Eritrea,Eritrea,15.1794,39.7823,7223,55,0,7168,203.66977806113024,0.7614564585352347,0.0,0.007614564585352346,Eritrea,35,0,0
Estonia,Estonia,58.5953,25.0136,218604,1754,0,216850,16479.274261819668,0.8023640921483596,0.0,0.008023640921483596,Estonia,820,0,8
Eswatini,Eswatini,-26.5225,31.4659,46498,1248,0,45250,4007.881644319251,2.683986408017549,0.0,0.026839864080175493,Eswatini,7,0,0
Ethiopia,Ethiopia,9.145,40.4897,370522,6704,0,363818,322.2951045288837,1.8093392565083852,0.0,0.018093392565083855,Ethiopia,190,0,11
Fiji,Fiji,-17.7134,178.065,52468,695,0,51773,5852.903248836514,1.324616909354273,0.0,0.013246169093542731,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,178527,1263,0,177264,3222.091432915373,0.7074560150565461,0.0,0.007074560150565461,Finland,1088,0,5
French Guiana,France,4.0,-53.0,45675,323,0,45352,15292.183660213874,0.7071702244116037,0.0,0.007071702244116037,"French Guiana, France",0,0,84
French Polynesia,France,-17.6797,-149.4068,45609,636,0,44973,16236.507846096887,1.3944616194172204,0.0,0.013944616194172203,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,55080,823,0,54257,13765.62941266148,1.4941902687000723,0.0,0.014941902687000725,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,44618,704,0,43914,11889.731256578683,1.5778385404993502,0.0,0.0157783854049935,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,20860,185,0,20675,7646.263191270211,0.8868648130393096,0.0,0.008868648130393097,"Mayotte, France",0,0,0
New Caledonia,France,-20.904305,165.618042,11954,276,0,11678,4187.172275133015,2.30885059394345,0.0,0.023088505939434498,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,57173,379,0,56794,6385.847105130301,0.6629003200811572,0.0,0.006629003200811572,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1666,6,0,1660,16853.818917551846,0.36014405762304924,0.0,0.003601440576230492,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,50,0,0,50,862.8127696289905,0.0,0.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,4013,56,0,3957,10380.50647973305,1.395464739596312,0.0,0.01395464739596312,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,454,7,0,447,2969.4551638432868,1.5418502202643172,0.0,0.015418502202643172,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,7266361,116210,0,7150151,11132.174104558677,1.5992874562659356,0.0,0.015992874562659357,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,37158,274,0,36884,1669.4762342927795,0.737391678777114,0.0,0.0073739167877711394,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,9988,342,0,9646,413.2970077760085,3.4241089307168604,0.0,0.034241089307168605,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,819182,11615,0,807567,20535.123177098027,1.417877834229756,0.0,0.01417877834229756,Georgia,5085,0,62
Baden-Wurttemberg,Germany,48.6616,9.3501,774749,11538,0,763211,6998.931210557846,1.4892565204988968,0.0,0.01489256520498897,"Baden-Wurttemberg, Germany",68049,0,336
Bayern,Germany,48.7904,11.4979,1055787,17149,0,1038638,8073.790057920483,1.6242859591944208,0.0,0.016242859591944207,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,262313,3788,0,258525,7196.859328812953,1.444076351534236,0.0,0.014440763515342358,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,161072,4052,0,157020,6412.313782660813,2.5156451773120097,0.0,0.025156451773120096,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,38367,545,0,37822,5617.538280433274,1.4204915682748196,0.0,0.014204915682748195,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,109882,1876,0,108006,5968.023749999321,1.7072859977066308,0.0,0.01707285997706631,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,398062,8075,0,389987,6352.9226632985465,2.028578462651547,0.0,0.02028578462651547,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,65153,1305,0,63848,4047.587245872614,2.0029776065568736,0.0,0.020029776065568737,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,359785,6278,0,353507,4507.201299651435,1.7449310004586072,0.0,0.017449310004586074,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,1127092,18756,0,1108336,6285.13876726871,1.6641055033661851,0.0,0.01664105503366185,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,220635,4233,0,216402,5401.307859002694,1.9185532667074578,0.0,0.01918553266707458,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,57588,1099,0,56489,5813.980488819385,1.9083836910467455,0.0,0.019083836910467458,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,439805,10723,0,429082,10784.98760525236,2.438125987653619,0.0,0.024381259876536193,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,141396,3733,0,137663,6402.873495293483,2.640102973209992,0.0,0.02640102973209992,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,92757,1776,0,90981,3202.147814487598,1.9146802936705585,0.0,0.019146802936705586,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,193419,4847,0,188572,9025.007640640271,2.5059585666351287,0.0,0.02505958566635129,"Thuringen, Germany",0,0,0
Unknown,Germany,,,18761,0,0,18761,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,130920,1209,0,129711,421.33116124010775,0.9234647112740604,0.0,0.009234647112740605,Ghana,93,0,1
Greece,Greece,39.0742,21.8243,894555,17517,0,877038,8582.463722731605,1.9581803242953202,0.0,0.0195818032429532,Greece,8348,0,92
Grenada,Grenada,12.1165,-61.679,5878,200,0,5678,5224.006612216604,3.402517863218782,0.0,0.03402517863218782,Grenada,2,0,0
Guatemala,Guatemala,15.7835,-90.2308,614910,15855,0,599055,3432.2664752949213,2.5784261111382154,0.0,0.025784261111382153,Guatemala,960,0,6
Guinea,Guinea,9.9456,-9.6966,30747,387,0,30360,234.1238633795464,1.2586593814030638,0.0,0.012586593814030636,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,6437,146,0,6291,327.08366573543265,2.2681373310548394,0.0,0.022681373310548394,Guinea-Bissau,3,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,37445,979,0,36466,4760.609185070669,2.6145012685271736,0.0,0.02614501268527173,Guyana,89,0,2
Haiti,Haiti,18.9712,-72.2852,24950,719,0,24231,218.81103084726882,2.8817635270541078,0.0,0.028817635270541084,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,0,27,3337.4536464771318,0.0,0.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,377527,10393,0,367134,3811.629899941522,2.75291568550064,0.0,0.027529156855006398,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,1032215,33343,0,998872,10685.068346384965,3.2302378864868264,0.0,0.03230237886486827,Hungary,6518,0,171
Iceland,Iceland,64.9631,-19.0208,17002,34,0,16968,4982.271062271062,0.19997647335607574,0.0,0.0019997647335607575,Iceland,202,0,0
Andaman and Nicobar Islands,India,11.225999,92.968178,7676,129,0,7547,1840.608484639216,1.680562793121417,0.0,0.016805627931214175,"Andaman and Nicobar Islands, India",7636,0,410
Andhra Pradesh,India,15.9129,79.74,2071567,14429,0,2057138,3843.110581183637,0.6965258666507045,0.0,0.006965258666507045,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,55255,280,0,54975,3518.400364734365,0.5067414713600579,0.0,0.005067414713600579,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.830441,615781,6079,0,609702,1729.379968943781,0.987201618757318,0.0,0.00987201618757318,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,726196,9663,0,716533,581.8881655426623,1.3306325014183498,0.0,0.013306325014183499,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,65415,820,0,64595,5646.657280748019,1.253535121913934,0.0,0.01253535121913934,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1006616,13593,0,993023,3419.649750676301,1.35036597868502,0.0,0.013503659786850199,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10683,4,0,10679,1735.0306306072198,0.03744266591781335,0.0,0.0003744266591781335,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1440719,25095,0,1415624,7699.882453681331,1.7418386236316727,0.0,0.017418386236316728,"Delhi, India",0,0,0
Goa,India,15.359682,74.057396,178709,3378,0,175331,11266.130811662728,1.8902237716063544,0.0,0.018902237716063544,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,827267,10092,0,817175,1295.1869867922135,1.2199205335157814,0.0,0.012199205335157814,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,771582,10053,0,761529,2735.651217180461,1.302907532835136,0.0,0.013029075328351361,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213,77.233081,226589,3835,0,222754,3040.6651677311525,1.6924916920062316,0.0,0.016924916920062316,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,335707,4464,0,331243,2467.2872606259443,1.329730985651178,0.0,0.01329730985651178,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,349161,5140,0,344021,904.7040225063266,1.4721002632023623,0.0,0.014721002632023623,"Jharkhand, India",0,0,0
Karnataka,India,14.70518,76.166436,2994001,38182,0,2955819,4431.441639250399,1.27528347518922,0.0,0.0127528347518922,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,5109674,38045,0,5071629,14313.03564035999,0.7445680487639721,0.0,0.00744568048763972,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,21369,212,0,21157,7790.68792405091,0.9920913472787684,0.0,0.009920913472787684,"Ladakh, India",0,0,0
Lakshadweep,India,13.6999972,72.18333259999999,10381,51,0,10330,16112.309674215026,0.4912821500818804,0.0,0.0049128215008188035,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513,78.289633,793052,10527,0,782525,929.0787441014543,1.3274034993922217,0.0,0.013274034993922214,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6631297,140766,0,6490531,5384.984239171335,2.1227521554229893,0.0,0.02122752155422989,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,125007,1963,0,123044,4043.512224470289,1.5703120625244986,0.0,0.015703120625244985,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,84293,1467,0,82826,2503.720249145308,1.7403580368476623,0.0,0.017403580368476623,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83822,132720,482,0,132238,10709.755302426318,0.363170584689572,0.0,0.0036317058468957205,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,32068,696,0,31372,1425.4376704397707,2.170387925657977,0.0,0.021703879256579767,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,1047386,8396,0,1038990,2259.4237068013185,0.8016146864670713,0.0,0.008016146864670714,"Odisha, India",0,0,0
Puducherry,India,11.882658,78.86498,128718,1870,0,126848,9106.061227752694,1.4527882658214084,0.0,0.014527882658214081,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,603043,16587,0,586456,2000.7150968205729,2.7505501266078864,0.0,0.02750550126607887,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,954651,8955,0,945696,1178.1060357012218,0.9380391368154436,0.0,0.009380391368154436,"Rajasthan, India",0,0,0
Sikkim,India,27.571671,88.472712,32171,403,0,31768,4660.7683292019865,1.2526809859811632,0.0,0.012526809859811631,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2721021,36388,0,2684633,3495.602146352525,1.3372921414424952,0.0,0.013372921414424954,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,674692,3983,0,670709,1714.0375317444934,0.5903434456018449,0.0,0.0059034344560184495,"Telangana, India",0,0,0
Tripura,India,23.746783,91.743565,84730,819,0,83911,2031.994865933425,0.9665997875604864,0.0,0.009665997875604862,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1710344,22909,0,1687435,718.9862147408977,1.3394381481152329,0.0,0.01339438148115233,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156447,79.197608,344115,7405,0,336710,3058.566733310473,2.15189689493338,0.0,0.0215189689493338,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1610460,19397,0,1591063,1616.776698056004,1.2044384834146766,0.0,0.012044384834146766,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,4253992,143753,0,4110239,1555.2558073220307,3.3792494203092063,0.0,0.03379249420309206,Indonesia,394,0,9
Iran,Iran,32.427908,53.68804599999999,6088009,129177,0,5958832,7248.237837286183,2.1218266924375437,0.0,0.02121826692437544,Iran,5144,0,124
Iraq,Iraq,33.223191,43.679291,2076146,23712,0,2052434,5161.652918516782,1.1421162095536634,0.0,0.011421162095536634,Iraq,898,0,26
Ireland,Ireland,53.1424,-7.6921,538255,5609,0,532646,10900.713597726595,1.0420711372862306,0.0,0.010420711372862304,Ireland,3661,0,0
Israel,Israel,31.046051,34.851612,1339987,8178,0,1331809,15481.262234215052,0.6103044283265434,0.0,0.006103044283265435,Israel,0,0,1
Abruzzo,Italy,42.35122196,13.39843823,86281,2579,0,83702,6578.401622470608,2.9890705949166096,0.0,0.029890705949166096,"Abruzzo, Italy",10044,0,83
Basilicata,Italy,40.63947052,15.80514834,31337,625,0,30712,5567.370027484192,1.994447458276159,0.0,0.019944474582761593,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,91245,1483,0,89762,4686.125381394472,1.6252945366869418,0.0,0.016252945366869418,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,483678,8188,0,475490,8336.843803497324,1.6928617799445085,0.0,0.016928617799445086,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,447312,13719,0,433593,10030.593273605851,3.0669868011589227,0.0,0.030669868011589226,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,126894,3943,0,122951,10442.059873932292,3.1073179188929343,0.0,0.031073179188929344,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,414613,8939,0,405674,7052.342525584777,2.1559864258959562,0.0,0.02155986425895956,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,119769,4451,0,115318,7723.8430583501,3.7163205837904627,0.0,0.03716320583790463,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,918333,34298,0,884035,9128.0378236868,3.7348107930347703,0.0,0.03734810793034771,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,121041,3137,0,117904,7935.704540373481,2.5916838096182286,0.0,0.025916838096182285,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,15023,503,0,14520,4915.629693374387,3.3481994275444316,0.0,0.03348199427544432,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,85015,1229,0,83786,15970.716752016653,1.4456272422513674,0.0,0.014456272422513674,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,51084,1384,0,49700,9435.223801203509,2.709263174379453,0.0,0.027092631743794535,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,394145,11870,0,382275,9047.48088217673,3.0115820319933015,0.0,0.03011582031993302,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,277715,6878,0,270837,6892.810792014898,2.4766397205768502,0.0,0.024766397205768502,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,77972,1688,0,76284,4755.576238220386,2.1648797004052738,0.0,0.021648797004052738,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,319530,7162,0,312368,6390.739318117135,2.2414170813382155,0.0,0.022414170813382154,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,298086,7379,0,290707,7992.351006437349,2.475460102118181,0.0,0.024754601021181807,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,66940,1479,0,65461,7589.440088887377,2.2094412907080967,0.0,0.022094412907080967,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,12819,478,0,12341,10200.849871882607,3.728840003120368,0.0,0.037288400031203685,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,503303,11918,0,491385,10259.23315288225,2.3679572742463293,0.0,0.023679572742463288,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,90855,2363,0,88492,3068.2222277005544,2.6008475042650376,0.0,0.026008475042650376,Jamaica,48,0,4
Aichi,Japan,35.035551,137.211621,106843,1159,0,105684,1414.7195288708426,1.084769240848722,0.0,0.010847692408487219,"Aichi, Japan",107,0,2
Akita,Japan,39.748679,140.408228,1925,27,0,1898,199.1743318606504,1.4025974025974026,0.0,0.014025974025974027,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,5897,38,0,5859,473.13360147179293,0.6443954553162625,0.0,0.006443954553162625,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,100432,1028,0,99404,1604.5034477844613,1.0235781424247252,0.0,0.010235781424247251,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,5410,82,0,5328,403.9679961768648,1.5157116451016637,0.0,0.015157116451016635,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,3115,38,0,3077,405.63223285243447,1.2199036918138042,0.0,0.012199036918138041,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,74580,623,0,73957,1461.2988003359928,0.8353445964065433,0.0,0.008353445964065433,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,9487,176,0,9311,514.0559376522268,1.8551702329503528,0.0,0.018551702329503532,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,18901,218,0,18683,951.4307704621041,1.1533781281413682,0.0,0.011533781281413682,"Gifu, Japan",0,0,0
Gunma,Japan,36.504479,138.985605,16847,176,0,16671,867.3040727820862,1.0446963851130766,0.0,0.010446963851130765,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,22153,202,0,21951,790.000060623848,0.9118403827923984,0.0,0.009118403827923983,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,61076,1472,0,59604,1163.3415230981655,2.410111991617002,0.0,0.02410111991617002,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,78658,1396,0,77262,1438.9913266827537,1.774771796892878,0.0,0.01774771796892878,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,24447,220,0,24227,854.6984641858372,0.8999059189266577,0.0,0.008999059189266577,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,7968,129,0,7839,700.391772857885,1.6189759036144578,0.0,0.01618975903614458,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,3487,53,0,3434,284.23170222755493,1.5199311729280185,0.0,0.015199311729280183,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,4702,38,0,4664,491.6625450803945,0.8081667375584858,0.0,0.008081667375584857,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,9103,66,0,9037,568.1303997508537,0.7250357025156542,0.0,0.007250357025156542,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,169207,1312,0,167895,1839.55283755594,0.7753816331475648,0.0,0.007753816331475648,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,4167,33,0,4134,596.9666016741426,0.7919366450683946,0.0,0.007919366450683946,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,14395,136,0,14259,823.7166300347855,0.9447724904480722,0.0,0.009447724904480722,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,35980,291,0,35689,1392.9771188602829,0.8087826570316843,0.0,0.008087826570316843,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,14810,163,0,14647,831.6104042828216,1.100607697501688,0.0,0.01100607697501688,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,16278,118,0,16160,705.7859445491065,0.7249047794569358,0.0,0.007249047794569357,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,6137,41,0,6096,571.7874109872254,0.6680788658953887,0.0,0.006680788658953886,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,8883,97,0,8786,433.5729869825605,1.0919734323989645,0.0,0.010919734323989643,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,6119,73,0,6046,461.28076084563867,1.1930053930380782,0.0,0.01193005393038078,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,15641,149,0,15492,1175.9062883658128,0.9526245124992008,0.0,0.009526245124992009,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,8017,61,0,7956,360.6215807973169,0.7608831233628539,0.0,0.007608831233628539,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,8186,84,0,8102,720.9578011579712,1.0261421939897386,0.0,0.010261421939897385,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,15514,136,0,15378,821.0264047256912,0.8766275622018822,0.0,0.008766275622018822,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,50302,398,0,49904,3461.5405789282454,0.7912210250089459,0.0,0.007912210250089459,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,203045,3062,0,199983,2304.877208488287,1.5080400896353026,0.0,0.015080400896353026,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,4463,4,0,4459,,0.08962581223392338,0.0,0.0008962581223392337,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,5866,30,0,5836,720.0099176272322,0.5114217524718718,0.0,0.005114217524718718,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,115788,1056,0,114732,1575.4127417294849,0.912011607420458,0.0,0.009120116074204581,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.138064,12432,104,0,12328,879.2433641242964,0.8365508365508365,0.0,0.008365508365508366,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,1731,5,0,1726,256.69315158687084,0.2888503755054881,0.0,0.0028885037550548816,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,26784,209,0,26575,735.111682962228,0.7803166069295101,0.0,0.007803166069295101,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,15479,117,0,15362,800.3660825547183,0.7558627818334518,0.0,0.007558627818334517,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,3291,66,0,3225,452.07472214094673,2.005469462169553,0.0,0.020054694621695533,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,382112,3164,0,378948,2744.926732297161,0.8280294782681518,0.0,0.008280294782681517,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,1669,5,0,1664,300.41867815781615,0.2995805871779509,0.0,0.0029958058717795086,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,4867,52,0,4815,466.4102225007714,1.068419971234847,0.0,0.010684199712348469,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,5300,62,0,5238,573.0144778054195,1.169811320754717,0.0,0.01169811320754717,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,3555,56,0,3499,329.87957307737275,1.5752461322081577,0.0,0.015752461322081576,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,5788,93,0,5695,426.1095929136826,1.6067726330338632,0.0,0.016067726330338632,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,5156,29,0,5127,635.7928173661703,0.5624515128006207,0.0,0.005624515128006206,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,923722,11403,0,912319,9053.311039542728,1.2344623165844268,0.0,0.01234462316584427,Jordan,4549,0,26
