Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,4726,108,4040,578,41.724730493202905,2.2852306390181973,0.8548455353364367,0.022852306390181973,Cuba,42,110,0
Cyprus,Cyprus,35.1264,33.4299,1534,22,1282,230,127.05396314772464,1.434159061277705,0.8357235984354628,0.014341590612777053,Cyprus,8,1,0
Czechia,Czechia,49.8175,15.472999999999999,37222,465,22020,14737,347.5773887751422,1.2492611896190424,0.591585621406695,0.012492611896190425,Czechia,1034,726,9
Faroe Islands,Denmark,61.8926,-6.9118,423,0,412,11,865.650260922951,0.0,0.9739952718676123,0.0,"Faroe Islands, Denmark",347,106,2
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,20237,633,16437,3167,349.38347292040703,3.127933982309631,0.812225132183624,0.03127933982309631,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5396,61,5331,4,546.1527405814968,1.1304670126019274,0.9879540400296516,0.011304670126019274,Djibouti,1,1,0
Dominica,Dominica,15.415,-61.371,24,0,18,6,33.337500520898445,0.0,0.75,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,104110,1984,77790,24336,959.7245698339514,1.9056766881183365,0.7471904716165594,0.019056766881183365,Dominican Republic,450,608,16
Ecuador,Ecuador,-1.8312,-78.1834,118911,10922,97063,10926,673.981724258717,9.185020729789507,0.8162659468005483,0.09185020729789506,Ecuador,317,0,19
Egypt,Egypt,26.820553000000004,30.802497999999996,101177,5661,84969,10547,98.86899911850759,5.595145141682399,0.8398054893898811,0.055951451416823984,Egypt,168,808,13
El Salvador,El Salvador,13.7942,-88.8965,27009,788,18924,7297,416.4070771164816,2.917546003184124,0.7006553371098523,0.029175460031841238,El Salvador,81,527,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5000,83,4496,421,356.3829976799467,1.66,0.8992,0.0166,Equatorial Guinea,4,6,0
Eritrea,Eritrea,15.1794,39.7823,361,0,304,57,10.17925929393161,0.0,0.8421052631578947,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2698,64,2256,378,203.3864062798003,2.3721275018532246,0.8361749444032617,0.023721275018532245,Estonia,22,0,0
Eswatini,Eswatini,-26.5225,31.4659,5104,101,4374,629,439.9378018969732,1.9788401253918493,0.856974921630094,0.019788401253918494,Eswatini,29,145,3
Ethiopia,Ethiopia,9.145,40.4897,64786,1022,25333,38431,56.35349761150016,1.5775013120118544,0.39102583891581516,0.015775013120118545,Ethiopia,485,350,9
Fiji,Fiji,-17.7134,178.065,32,2,24,6,3.5696596775704896,6.25,0.75,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8627,337,7500,790,155.7018422522135,3.906340558711024,0.8693636258258954,0.03906340558711024,Finland,47,0,0
French Guiana,France,4.0,-53.0,9552,63,9156,333,3198.050100106468,0.6595477386934674,0.9585427135678392,0.006595477386934673,"French Guiana, France",22977,0,55
French Polynesia,France,-17.6797,-149.4068,1099,2,672,425,391.23686383960364,0.18198362147406733,0.6114649681528662,0.0018198362147406734,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,3080,24,837,2219,769.7556025961757,0.7792207792207793,0.27175324675324675,0.007792207792207792,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,939,18,98,823,250.2231756225601,1.9169329073482428,0.10436634717784878,0.019169329073482427,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3374,40,2964,370,1236.7445832859873,1.1855364552459988,0.8784825133372851,0.011855364552459988,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,26,0,9.107117212101258,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,2872,15,1313,1544,320.783462227524,0.5222841225626741,0.4571727019498607,0.005222841225626741,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,23,0,16,7,232.6757713707637,0.0,0.6956521739130435,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,11,0,5,6,189.8188093183779,0.0,0.45454545454545453,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,330,6,206,118,853.6175276132336,1.818181818181818,0.6242424242424243,0.01818181818181818,"St Martin, France",0,0,0
France,France,46.2276,2.2137,404564,30790,75139,298635,619.7981196415478,7.6106623426701345,0.1857283396446545,0.07610662342670134,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8654,53,7785,816,388.816602927222,0.6124335567367691,0.8995840073954241,0.006124335567367691,Gabon,11,79,0
Gambia,Gambia,13.4432,-15.3101,3405,103,1723,1579,140.89670719636655,3.02496328928047,0.5060205580029369,0.0302496328928047,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,2392,19,1369,1004,59.96227290103842,0.7943143812709029,0.572324414715719,0.00794314381270903,Georgia,165,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,45468,1868,39954,3646,410.7490352122352,4.108383918360166,0.8787278965426234,0.04108383918360165,"Baden-Wurttemberg, Germany",1485,1476,2
Bayern,Germany,48.7904,11.4979,62145,2645,54739,4761,475.2338143484135,4.256175074422721,0.8808270979161638,0.04256175074422721,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,12353,226,11272,855,338.9187851491402,1.8295150975471544,0.91249089290051,0.018295150975471547,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4034,173,3739,122,160.59447824112019,4.28854734754586,0.9268715914724839,0.0428854734754586,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2141,58,1964,119,313.47641093668096,2.7090144792153197,0.9173283512377394,0.0270901447921532,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6845,268,5922,655,371.7726521973149,3.915266617969321,0.8651570489408327,0.03915266617969321,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,16877,539,15070,1268,269.3506935816269,3.1936955620074667,0.8929312081531078,0.03193695562007466,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1064,20,998,46,66.10029974994953,1.8796992481203008,0.9379699248120301,0.018796992481203006,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,17957,667,16007,1283,224.956053581558,3.7144289135156208,0.8914072506543409,0.03714428913515621,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,62261,1829,57297,3135,347.1935075299241,2.937633510544321,0.9202711167504537,0.029376335105443213,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,9768,247,8798,723,239.12785898310932,2.5286650286650287,0.9006961506961507,0.025286650286650288,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3245,175,2980,90,327.60934024829663,5.392912172573189,0.9183359013867488,0.053929121725731895,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6405,226,5716,463,157.06471188740778,3.5284933645589383,0.8924277907884465,0.035284933645589385,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2362,66,2172,124,106.95908792245329,2.79424216765453,0.9195596951735817,0.0279424216765453,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4231,161,3917,153,146.06215598927338,3.805246986528008,0.9257858662254786,0.038052469865280075,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3790,188,3472,130,176.8429107689867,4.960422163588389,0.9160949868073879,0.049604221635883905,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2276,0,0,2276,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,45601,294,44679,628,146.75467677749887,0.6447227034494858,0.9797811451503257,0.006447227034494857,Ghana,167,337,8
Greece,Greece,39.0742,21.8243,13420,310,1347,11763,128.75302598393407,2.3099850968703426,0.1003725782414307,0.023099850968703428,Greece,180,0,5
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,82172,2972,71352,7848,458.6625698198667,3.616803777442438,0.8683249768777686,0.03616803777442438,Guatemala,263,425,15
Guinea,Guinea,9.9456,-9.6966,10061,63,9352,646,76.60975670672316,0.6261803001689693,0.929529867806381,0.0062618030016896925,Guinea,16,60,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2275,39,1127,1109,115.59971097531604,1.7142857142857142,0.49538461538461537,0.017142857142857144,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,1884,56,1265,563,239.52430777602189,2.9723991507431,0.671443736730361,0.029723991507430998,Guyana,31,50,0
Haiti,Haiti,18.9712,-72.2852,8499,219,6120,2160,74.5360701872119,2.5767737380868336,0.7200847158489234,0.025767737380868336,Haiti,6,0,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,68620,2087,18487,48046,692.8088421066235,3.04138735062664,0.2694112503643253,0.030413873506266394,Honduras,831,614,8
Hungary,Hungary,47.1625,19.5033,13153,642,4117,8394,136.15448715626246,4.881015737854481,0.31300843913935983,0.04881015737854482,Hungary,844,48,5
Iceland,Iceland,64.9631,-19.0208,2168,10,2095,63,635.3113553113553,0.4612546125461255,0.9663284132841329,0.004612546125461255,Iceland,3,3,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3546,51,3243,252,850.2863062181682,1.4382402707275803,0.9145516074450084,0.014382402707275803,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,567123,4912,467139,95072,1052.1100220908172,0.8661260432040315,0.8236996207171989,0.008661260432040315,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,6121,10,4379,1732,389.75891109472525,0.16337199803953606,0.7154059794151283,0.0016337199803953602,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,141763,469,113133,28161,398.1319536286071,0.330833856506987,0.7980432129681229,0.0033083385650698703,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,158285,822,143350,14113,126.83100469146112,0.5193164229080456,0.9056448810689579,0.005193164229080456,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,7991,93,5170,2728,689.7873321173648,1.1638092854461268,0.6469778500813415,0.011638092854461268,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,63991,555,31931,31505,217.38856445310543,0.867309465393571,0.4989920457564345,0.00867309465393571,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2745,2,2488,255,445.81663212738175,0.07285974499089254,0.9063752276867031,0.0007285974499089253,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,218304,4744,184748,28812,1166.719630384863,2.173116388155966,0.8462877455291703,0.02173116388155966,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,24592,290,19129,5173,1550.3230890464936,1.179245283018868,0.7778545868575146,0.01179245283018868,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,113500,3210,93883,16407,177.6980382402734,2.828193832599119,0.8271629955947136,0.02828193832599119,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,93641,975,72587,20079,332.00504369982133,1.0412105808353178,0.7751625890368535,0.01041210580835318,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,9555,77,6114,3364,128.22138619999717,0.8058608058608059,0.6398744113029827,0.00805860805860806,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,54096,878,35737,17481,397.5799481417459,1.6230405205560483,0.6606218574386277,0.016230405205560485,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,61474,555,46583,14336,159.28404111442552,0.9028207046881608,0.757767511468263,0.009028207046881608,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,459445,7265,352958,99222,680.027730099422,1.5812556453982525,0.7682268824342413,0.015812556453982524,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,108278,439,77699,30140,303.30445211708206,0.4054378544117919,0.7175880603631394,0.004054378544117919,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,3345,40,2436,869,1219.5166412069022,1.195814648729447,0.7282511210762331,0.01195814648729447,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,88247,1762,65998,20487,103.38339974014444,1.9966684419866965,0.747878114836765,0.019966684419866966,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1060308,29531,740061,290716,861.029428883562,2.785134130837455,0.6979679489355923,0.027851341308374546,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,7875,46,6191,1638,254.72700542932412,0.5841269841269842,0.7861587301587302,0.005841269841269842,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,3724,26,2075,1623,110.61243766169346,0.6981740064446831,0.5571965628356605,0.006981740064446832,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1428,0,830,598,115.23154439319457,0.0,0.5812324929971989,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,5083,10,3901,1172,225.94173876903312,0.1967342120794806,0.7674601613220539,0.0019673421207948064,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,150807,626,118642,31539,325.32123873298525,0.4151000948231846,0.7867141445688861,0.004151000948231846,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,19833,385,14570,4878,1403.0711503443124,1.9412090959511925,0.734634195532698,0.019412090959511925,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,79679,2356,57536,19787,264.3509305299397,2.956864418479148,0.7220974158812234,0.029568644184791475,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,102408,1236,84518,16654,126.37862727226046,1.2069369580501523,0.8253066166705726,0.012069369580501524,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2086,14,1505,567,302.2089066151299,0.6711409395973155,0.7214765100671141,0.006711409395973154,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,502759,8381,447366,47012,645.8772054673776,1.6670014858013482,0.8898219624114139,0.01667001485801348,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,158513,974,127007,30532,402.6981663772728,0.6144606436065181,0.8012402768227211,0.006144606436065181,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,19165,200,11536,7429,459.6150313420759,1.0435690060005218,0.601930602661101,0.010435690060005217,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,312036,4429,239485,68122,131.17219840154428,1.4193875065697548,0.7674915714853414,0.014193875065697548,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,31973,414,21040,10519,284.1827707717936,1.2948425233791012,0.6580552341037751,0.01294842523379101,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,202708,3945,175139,23624,203.50308043014817,1.9461491406357916,0.8639964875584585,0.019461491406357913,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,221523,8841,158405,54277,80.98861779838752,3.9910077057461297,0.7150724755443001,0.0399100770574613,Indonesia,3141,3395,118
Iran,Iran,32.427908,53.68804599999999,404648,23313,348013,33322,481.76422610120636,5.761303651568771,0.8600388485795062,0.05761303651568771,Iran,2619,1771,156
Iraq,Iraq,33.223191,43.679291,294478,8086,229132,57260,732.1225136088623,2.745875753027391,0.7780954774210637,0.02745875753027391,Iraq,4169,4427,72
Ireland,Ireland,53.1424,-7.6921,31192,1784,23364,6044,631.6988389151759,5.719415234675558,0.7490382149269044,0.05719415234675558,Ireland,207,0,0
Israel,Israel,31.046051000000002,34.851612,160368,1136,118570,40662,1852.778468728876,0.7083707472812532,0.739361967474808,0.007083707472812531,Israel,4764,3572,17
Abruzzo,Italy,42.35122196,13.39843823,4016,473,2966,577,306.19558090242305,11.77788844621514,0.7385458167330677,0.1177788844621514,"Abruzzo, Italy",1008,316,14
Basilicata,Italy,40.63947052,15.80514834,613,28,429,156,108.90633522187224,4.567699836867863,0.6998368678629691,0.04567699836867863,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1718,98,1245,375,88.23237881786073,5.704307334109429,0.7246798603026775,0.0570430733410943,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,9215,452,4759,4004,158.83297493214047,4.905046120455778,0.5164405860010852,0.049050461204557784,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,33631,4469,25098,4064,754.1467306592232,13.288335166959055,0.7462757574856531,0.13288335166959056,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4161,349,3220,592,342.40713615641613,8.387406873347755,0.7738524393174717,0.08387406873347752,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,13304,885,7523,4896,226.29383294874947,6.65213469633193,0.5654690318701142,0.06652134696331931,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,11917,1582,9135,1200,768.5213847185678,13.275153142569437,0.7665519845598725,0.13275153142569437,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,103464,16901,77715,8848,1028.4105061997457,16.33515039047398,0.7511308281141267,0.16335150390473982,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7561,989,6044,528,495.71518766173364,13.080280386192305,0.7993651633381827,0.13080280386192303,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,569,23,450,96,186.18074256340446,4.042179261862917,0.7908611599297012,0.040421792618629174,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3135,292,2540,303,588.9336824980556,9.314194577352472,0.810207336523126,0.09314194577352472,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5521,405,4657,459,1019.729672822108,7.335627603694983,0.8435066111211738,0.07335627603694983,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,33814,4153,27532,2129,776.1902816220528,12.281895073046668,0.8142189625598865,0.12281895073046667,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,6510,572,4225,1713,161.57642999483997,8.786482334869431,0.6490015360983102,0.08786482334869432,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,2928,140,1348,1440,178.58112175536462,4.781420765027322,0.4603825136612022,0.04781420765027322,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,5306,292,3172,1842,106.12231346643357,5.503203920090463,0.5978137957029778,0.05503203920090464,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,13173,1150,9523,2500,353.1975329529036,8.729977985272907,0.7229180900326425,0.08729977985272906,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2078,81,1554,443,235.5969002794737,3.8979788257940333,0.7478344562078922,0.03897978825794033,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1263,146,1078,39,1005.0451196027564,11.559778305621537,0.8535233570863024,0.11559778305621536,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,24864,2144,19737,2983,506.8230730062492,8.622908622908621,0.7937982625482626,0.08622908622908623,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,3933,44,1161,2728,132.8195258548927,1.1187388761759471,0.2951945080091533,0.011187388761759471,Jamaica,162,12,2
Aichi,Japan,35.035551,137.211621,4927,76,4402,449,65.23893113022508,1.5425208037345242,0.8934442865841282,0.01542520803734524,"Aichi, Japan",268,377,7
Akita,Japan,39.748678999999996,140.408228,51,0,50,1,5.276826454489958,0.0,0.9803921568627451,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.808152628711676,2.8571428571428568,0.9142857142857143,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3416,67,3022,327,54.57407776039232,1.9613583138173305,0.8846604215456675,0.019613583138173303,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,107,1,8.512449457331346,5.2631578947368425,0.9385964912280702,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,8,194,42,31.773439748312693,3.278688524590164,0.7950819672131147,0.03278688524590164,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4952,79,4402,471,97.02804584692728,1.5953150242326333,0.8889337641357028,0.015953150242326332,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,211,0,160,51,11.433098223318211,0.0,0.7582938388625592,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,594,10,547,37,29.900527890296267,1.6835016835016836,0.9208754208754208,0.016835016835016835,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,553,19,431,103,28.46911332869316,3.4358047016274864,0.779385171790235,0.034358047016274866,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,469,3,456,10,16.725049809623286,0.6396588486140725,0.9722814498933902,0.006396588486140725,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1873,106,1718,49,35.67585750152046,5.659369994660972,0.9172450613988254,0.05659369994660972,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2489,55,2285,149,45.53445818751268,2.209722780233025,0.9180393732422659,0.02209722780233025,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,614,16,538,60,21.46622722665784,2.6058631921824102,0.8762214983713354,0.026058631921824105,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,731,43,603,85,64.25531952298118,5.882352941176472,0.8248974008207934,0.058823529411764705,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,19,4,1.874771766915332,0.0,0.8260869565217391,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,93,2,78,13,9.724503762755573,2.150537634408602,0.8387096774193549,0.021505376344086023,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,372,11,372,0,23.217017324763013,2.956989247311828,1.0,0.02956989247311828,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,5962,130,5141,691,64.81655024619852,2.1804763502180475,0.8622945320362294,0.021804763502180476,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,137,4,126,7,19.626691727707588,2.9197080291970803,0.9197080291970803,0.029197080291970802,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,568,8,520,40,32.502330382755,1.4084507042253518,0.9154929577464789,0.014084507042253521,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1628,25,1474,129,63.02853667327796,1.5356265356265355,0.9054054054054054,0.015356265356265357,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,462,5,372,85,25.94220167310355,1.0822510822510822,0.8051948051948052,0.010822510822510822,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,313,2,236,75,13.5711390001149,0.6389776357827476,0.7539936102236422,0.006389776357827476,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,364,1,331,32,33.9140651131416,0.27472527472527475,0.9093406593406593,0.0027472527472527475,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,295,1,277,17,14.39874267250426,0.3389830508474576,0.9389830508474576,0.003389830508474576,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,236,3,219,14,17.79085791135328,1.2711864406779658,0.9279661016949152,0.012711864406779662,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,546,9,509,28,41.048835333273686,1.6483516483516485,0.9322344322344323,0.016483516483516484,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,149,0,141,8,6.702334481576678,0.0,0.9463087248322147,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,143,13,13.915383897258673,1.2658227848101269,0.9050632911392406,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,147,1,145,1,7.7794818547554865,0.6802721088435374,0.9863945578231292,0.006802721088435374,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2297,45,2048,204,158.06844081345034,1.95907705703091,0.891597736177623,0.0195907705703091,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,9636,180,8561,895,109.383618316103,1.8679950186799499,0.8884391863843919,0.0186799501867995,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,857,1,514,342,,0.11668611435239208,0.5997666277712952,0.0011668611435239206,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,242,0,240,2,29.703784532183803,0.0,0.9917355371900827,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4308,97,3866,345,58.6146931579319,2.2516248839368616,0.8974001857010213,0.022516248839368615,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,471,7,427,37,33.31110235702571,1.4861995753715498,0.9065817409766455,0.014861995753715499,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,137,0,20.315980223802022,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,504,2,480,22,13.832746722407515,0.3968253968253968,0.9523809523809523,0.003968253968253968,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,359,1,302,56,18.562660613550225,0.2785515320334262,0.841225626740947,0.002785515320334262,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,147,8,91,48,20.192945656250128,5.442176870748299,0.6190476190476191,0.05442176870748299,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,23093,384,20171,2538,165.89008727529716,1.6628415537175767,0.8734681505218032,0.016628415537175766,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,34,0,22,12,6.119973072118483,0.0,0.6470588235294118,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,408,25,368,15,39.099110495236225,6.127450980392156,0.9019607843137255,0.061274509803921566,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,236,5,225,6,25.515361653222453,2.1186440677966103,0.9533898305084746,0.0211864406779661,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
