Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,3617,89,3006,522,31.93363313455669,2.4606027094277025,0.8310754769145701,0.024606027094277026,Cuba,35,55,0
Cyprus,Cyprus,35.1264,33.4299,1417,20,878,519,117.36340663645753,1.4114326040931546,0.6196189131968949,0.014114326040931546,Cyprus,11,0,0
Czechia,Czechia,49.8175,15.472999999999999,21790,411,16087,5292,203.47405570389412,1.886186324001836,0.7382744378155117,0.018861863240018355,Czechia,239,47,0
Faroe Islands,Denmark,61.8926,-6.9118,384,0,300,84,785.8385347385654,0.0,0.78125,0.0,"Faroe Islands, Denmark",112,0,1
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,16239,622,13944,1673,280.3596489971087,3.830285116078577,0.8586735636430815,0.038302851160785766,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5382,60,5233,89,544.7357394013372,1.1148272017837235,0.9723151244890376,0.011148272017837236,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,19,0,18,1,26.39218791237793,0.0,0.9473684210526315,0.0,Dominica,1,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,90561,1554,59949,29058,834.8248657067762,1.7159704508563292,0.6619736972869116,0.01715970450856329,Dominican Republic,694,817,21
Ecuador,Ecuador,-1.8312,-78.1834,107089,6277,87889,12923,606.9752072486292,5.861479703797777,0.8207098768314206,0.058614797037977756,Ecuador,608,159,29
Egypt,Egypt,26.820553000000004,30.802497999999996,97237,5243,65118,26876,95.01887649649944,5.391980418976315,0.6696833509877927,0.05391980418976316,Egypt,89,800,12
El Salvador,El Salvador,13.7942,-88.8965,24420,654,12021,11745,376.49157033523943,2.678132678132678,0.49226044226044224,0.026781326781326782,El Salvador,220,240,8
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4926,83,3795,1048,351.1085293142836,1.6849370686155096,0.7704019488428745,0.016849370686155097,Equatorial Guinea,0,1082,0
Eritrea,Eritrea,15.1794,39.7823,306,0,274,32,8.628402614800756,0.0,0.8954248366013072,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2265,63,2024,178,170.74507421191538,2.7814569536423845,0.893598233995585,0.02781456953642384,Estonia,21,13,0
Eswatini,Eswatini,-26.5225,31.4659,4189,83,2762,1344,361.06964187821717,1.981379804249224,0.6593459059441394,0.019813798042492243,Eswatini,61,80,2
Ethiopia,Ethiopia,9.145,40.4897,39033,662,14480,23891,33.9524908509506,1.6960008198191274,0.37096815515076986,0.016960008198191275,Ethiopia,1368,567,25
Fiji,Fiji,-17.7134,178.065,28,1,23,4,3.1234522178741786,3.571428571428572,0.8214285714285714,0.03571428571428571,Fiji,0,3,0
Finland,Finland,61.92411,25.748151,7906,334,7100,472,142.68908830949346,4.224639514292941,0.8980521123197571,0.04224639514292942,Finland,35,0,0
French Guiana,France,4.0,-53.0,8797,55,8307,435,2945.2728989359916,0.6252131408434694,0.9442991929066727,0.006252131408434693,"French Guiana, France",3602,121,9
French Polynesia,France,-17.6797,-149.4068,211,0,68,143,106.08606499017458,0.0,0.3222748815165877,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,771,15,289,467,192.68882129923756,1.9455252918287935,0.3748378728923476,0.019455252918287938,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,336,16,98,222,89.53672737931862,4.761904761904762,0.2916666666666667,0.047619047619047616,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3237,39,2964,234,1186.5270350019978,1.2048192771084338,0.9156626506024096,0.012048192771084338,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,22,1,8.056295995320342,0.0,0.9565217391304348,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,1117,6,692,419,124.76153457804465,0.5371530886302597,0.6195165622202328,0.005371530886302597,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,16,0,9,7,161.86140617096612,0.0,0.5625,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,5,0,1,4,86.28127696289906,0.0,0.2,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,176,5,52,119,455.2626813937246,2.8409090909090913,0.29545454545454547,0.028409090909090908,"St Martin, France",0,0,0
France,France,46.2276,2.2137,260873,30381,72600,157892,399.6613511465416,11.645896662360613,0.2782963357649124,0.11645896662360612,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8388,53,6734,1601,376.8654570549501,0.6318550309966618,0.8028135431568908,0.006318550309966619,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,2437,84,455,1898,100.84149058371376,3.4468608945424704,0.18670496512105048,0.0344686089454247,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,1394,17,1132,245,34.94456873915033,1.2195121951219512,0.812051649928264,0.012195121951219513,Georgia,9,4,0
Baden-Wurttemberg,Germany,48.6616,9.3501,40034,1863,35934,2237,361.6593401004361,4.653544487185892,0.8975870510066444,0.04653544487185892,"Baden-Wurttemberg, Germany",832,950,6
Bayern,Germany,48.7904,11.4979,54843,2633,49182,3028,419.39412793161216,4.800977335302591,0.896778075597615,0.04800977335302591,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,10716,226,9660,830,294.00580439230845,2.108995893990295,0.9014557670772676,0.02108995893990295,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3817,173,3470,174,151.9556577705394,4.532355252816347,0.9090909090909091,0.04532355252816348,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1896,56,1758,82,277.6045189798912,2.9535864978902957,0.9272151898734177,0.029535864978902954,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6045,265,5308,472,328.3222326563577,4.383788254755997,0.87808105872622,0.043837882547559964,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,14409,528,12262,1619,229.9623240989312,3.664376431397044,0.8509959053369421,0.036643764313970435,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,992,20,913,59,61.62734713529129,2.0161290322580645,0.9203629032258065,0.020161290322580645,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,16038,659,14281,1098,200.91580928557255,4.108991146028183,0.890447686743983,0.04108991146028183,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,56599,1797,50411,4391,315.61981549744087,3.1749677556140568,0.8906694464566511,0.03174967755614057,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,8608,242,7563,803,210.73020169191284,2.8113382899628254,0.8786013011152416,0.028113382899628253,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3055,174,2760,121,308.4272833462392,5.695581014729951,0.9034369885433715,0.05695581014729951,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5806,225,5407,174,142.37591213400302,3.8753014123320697,0.9312779882879779,0.0387530141233207,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2173,65,1993,115,98.40054955778619,2.991256327657616,0.9171652093879429,0.02991256327657616,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3902,160,3454,288,134.70445111560971,4.100461301896464,0.885187083546899,0.04100461301896463,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3546,186,3250,110,165.45777350575906,5.245346869712352,0.9165256627185561,0.05245346869712352,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1382,0,0,1382,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,43325,261,41408,1656,139.42997678527092,0.6024235429890363,0.9557530294287363,0.006024235429890364,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,8381,240,1347,6794,80.40827949115885,2.863620093067653,0.16072067772342202,0.02863620093067653,Greece,243,0,2
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,67856,2580,56277,8999,378.75440950319916,3.802169299693469,0.8293592313133695,0.03802169299693468,Guatemala,915,963,48
Guinea,Guinea,9.9456,-9.6966,8932,53,7648,1231,68.01295566091353,0.593372145096283,0.8562472010747872,0.00593372145096283,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2149,33,1015,1101,109.19726544437543,1.5355979525360632,0.4723127035830619,0.015355979525360632,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,925,31,433,461,117.6008411320702,3.3513513513513518,0.4681081081081081,0.03351351351351351,Guyana,44,0,1
Haiti,Haiti,18.9712,-72.2852,8050,196,5447,2407,70.5983486300807,2.4347826086956523,0.6766459627329192,0.02434782608695652,Haiti,34,0,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,53983,1643,8449,43891,545.0291419912834,3.0435507474575334,0.15651223533334568,0.03043550747457533,Honduras,602,178,11
Hungary,Hungary,47.1625,19.5033,5133,611,3692,830,53.13472079168975,11.903370348723946,0.719267484901617,0.11903370348723943,Hungary,35,11,0
Iceland,Iceland,64.9631,-19.0208,2058,10,1936,112,603.0769230769231,0.4859086491739553,0.9407191448007775,0.004859086491739553,Iceland,8,16,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,2808,32,1853,923,673.3231663453515,1.1396011396011396,0.6599002849002849,0.011396011396011397,"Andaman and Nicobar Islands, India",69239,57989,912
Andhra Pradesh,India,15.9129,79.74,345216,3189,252638,89389,640.4346383167383,0.9237694660734148,0.7318258713385243,0.009237694660734149,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,3223,5,2228,990,205.22675550699228,0.15513496742165686,0.6912814148309029,0.0015513496742165685,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,89468,234,67641,21593,251.26492545476762,0.26154602762999063,0.7560356775606921,0.002615460276299906,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,119529,503,94858,24168,95.77649909824464,0.4208183788034703,0.7935982062930335,0.0042081837880347025,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,2776,33,1471,1272,239.62578325088285,1.1887608069164266,0.5298991354466859,0.011887608069164265,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,20078,189,12394,7495,68.2084605192832,0.9413288176113158,0.6172925590198227,0.00941328817611316,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2120,2,1702,416,344.31011297269555,0.09433962264150944,0.8028301886792453,0.0009433962264150943,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,160016,4284,144138,11594,855.2010424713437,2.6772322767723233,0.9007724227577242,0.026772322767723226,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,13790,140,10019,3631,869.3459416863672,1.0152284263959392,0.7265409717186367,0.01015228426395939,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,85523,2881,68243,14399,133.8966460301577,3.368684447458578,0.7979490897185553,0.03368684447458578,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,53290,597,44013,8680,188.94019477326682,1.1202852317507974,0.825914805779696,0.011202852317507976,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,4895,29,3341,1525,65.68746053887872,0.59244126659857,0.6825331971399388,0.005924412665985699,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,31981,608,24398,6975,235.04518488467124,1.9011287952221632,0.7628904662143148,0.019011287952221633,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,28571,308,18507,9756,74.02974165794078,1.0780161702425537,0.6477547163207448,0.010780161702425536,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,271876,4615,184568,82693,402.4055526744452,1.6974650208183142,0.6788683076108226,0.01697465020818314,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,56354,218,36535,19601,157.85680465658805,0.38684033076622776,0.6483124534194555,0.003868403307662278,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,2210,21,1469,720,805.7195148183121,0.9502262443438914,0.6647058823529411,0.009502262443438913,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,51866,1206,39399,11261,60.76221753625995,2.325222689237651,0.7596305865113947,0.02325222689237651,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,671942,21995,480114,169833,545.6545046372171,3.2733479972973867,0.7145170267671912,0.03273347997297386,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,5132,22,3455,1655,166.00114182391002,0.4286827747466875,0.6732268121590024,0.004286827747466875,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,1811,7,769,1035,53.79138684353568,0.3865267807840972,0.4246272777471011,0.003865267807840972,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,917,0,423,494,73.99672703680629,0.0,0.4612868047982552,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,3635,9,2166,1460,161.57745827767764,0.2475928473177441,0.5958734525447043,0.0024759284731774417,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,75537,399,52277,22861,162.94860590140712,0.52821795941062,0.6920714351907012,0.0052821795941062,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,10112,151,6307,3654,715.3660803853016,1.4932753164556962,0.6237143987341772,0.014932753164556962,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,40643,1036,24302,15305,134.84123632987786,2.549024432251556,0.5979381443298969,0.02549024432251556,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,69264,944,54144,14176,85.47661549279205,1.3629013629013629,0.7817047817047817,0.013629013629013628,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1381,3,871,507,200.07214766802215,0.2172338884866039,0.6307023895727734,0.002172338884866039,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,373410,6420,313280,53710,479.70699140855453,1.7192897887041054,0.8389705685439597,0.017192897887041054,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,104249,755,80586,22908,264.84188140193106,0.7242275705282545,0.7730146092528466,0.0072422757052825444,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,8702,72,6182,2448,208.6913646093788,0.8273960009193289,0.7104113996782349,0.008273960009193289,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,182453,2867,131295,48291,76.69871782408748,1.5713635840463025,0.7196099817487244,0.015713635840463022,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,14566,195,10021,4350,129.46568163956914,1.3387340381710833,0.6879719895647398,0.013387340381710834,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,135596,2737,104959,27900,136.12784741601894,2.018496120829523,0.7740567568364849,0.02018496120829523,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,151498,6594,105198,39706,55.387538175359275,4.352532706702399,0.6943854044277812,0.043525327067023986,Indonesia,2090,2207,94
Iran,Iran,32.427908,53.68804599999999,356792,20502,307702,28588,424.7880176328602,5.746205071862597,0.8624128343684836,0.05746205071862598,Iran,2028,1836,126
Iraq,Iraq,33.223191,43.679291,201050,6353,143393,51304,499.844577051806,3.1599104700323304,0.713220591892564,0.0315991047003233,Iraq,3965,2947,70
Ireland,Ireland,53.1424,-7.6921,27908,1777,23364,2767,565.1914335869687,6.367349863838326,0.837179303425541,0.06367349863838326,Ireland,153,0,1
Israel,Israel,31.046051000000002,34.851612,101933,819,78651,22463,1177.6618006892925,0.8034689452875908,0.7715950673481601,0.008034689452875908,Israel,1217,866,10
Abruzzo,Italy,42.35122196,13.39843823,3628,472,2843,313,276.61294011802556,13.009922822491731,0.7836273428886439,0.13009922822491732,"Abruzzo, Italy",1071,243,3
Basilicata,Italy,40.63947052,15.80514834,497,28,403,66,88.29763230876102,5.633802816901407,0.8108651911468813,0.056338028169014086,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1390,97,1135,158,71.38708181421795,6.9784172661870505,0.8165467625899281,0.06978417266187051,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,5584,440,4352,792,96.24778426707243,7.879656160458452,0.7793696275071633,0.07879656160458452,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30788,4455,24408,1925,690.3948602044591,14.469923346758478,0.7927764063921008,0.1446992334675848,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3616,348,2996,272,297.55928967594343,9.623893805309734,0.8285398230088495,0.09623893805309734,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,9763,873,7020,1870,166.06334118149738,8.941923589060739,0.7190412782956058,0.0894192358906074,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,10617,1571,8671,375,684.6850332765825,14.797023641329945,0.8167090515211454,0.14797023641329943,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,98077,16852,75649,5576,974.8648536355878,17.18241789614283,0.7713225322960531,0.17182417896142826,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7105,987,5876,242,465.81886104174276,13.891625615763544,0.8270232230823363,0.13891625615763548,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,510,23,430,57,166.87553375630281,4.5098039215686265,0.8431372549019608,0.045098039215686274,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2856,292,2418,146,536.5214026202383,10.22408963585434,0.8466386554621849,0.10224089635854341,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5025,405,4580,40,928.1183854249396,8.059701492537313,0.9114427860696518,0.08059701492537313,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,32301,4143,27127,1031,741.4598180243072,12.826228290145814,0.8398192006439429,0.12826228290145816,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,4992,555,4001,436,123.9000827241538,11.117788461538463,0.8014823717948718,0.11117788461538461,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1653,134,1262,257,100.81782590902245,8.106473079249849,0.76346037507562,0.08106473079249849,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3967,286,2807,874,79.34172964970638,7.2094781951096545,0.7075875976808672,0.07209478195109655,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,11116,1139,9049,928,298.04477160134184,10.246491543720763,0.8140518172004318,0.10246491543720763,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1620,80,1398,142,183.67034574241936,4.938271604938271,0.8629629629629629,0.04938271604938271,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1221,146,1064,11,971.6231916349687,11.957411957411956,0.8714168714168714,0.11957411957411958,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,21810,2104,17714,1992,444.5709146664372,9.646950939935811,0.812196240256763,0.0964695093993581,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,1346,16,788,542,45.45514411408228,1.188707280832095,0.5854383358098069,0.01188707280832095,Jamaica,0,0,0
Aichi,Japan,35.035551,137.211621,4141,52,2737,1352,54.83142151618878,1.2557353296305243,0.6609514609997585,0.012557353296305241,"Aichi, Japan",967,1154,4
Akita,Japan,39.748678999999996,140.408228,45,0,34,11,4.656023342197021,0.0,0.7555555555555555,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,36,1,32,3,2.8883855609605806,2.7777777777777777,0.8888888888888888,0.027777777777777776,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,2737,59,2144,534,43.72636148424876,2.155644866642309,0.783339422725612,0.021556448666423093,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,113,6,98,9,8.43777884805651,5.3097345132743365,0.8672566371681416,0.05309734513274336,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,161,8,141,12,20.96526147327189,4.9689440993788825,0.8757763975155279,0.049689440993788817,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4057,47,2997,1013,79.49167649454442,1.1584914961794428,0.7387231944786788,0.011584914961794429,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,124,0,94,30,6.71897715493582,0.0,0.7580645161290323,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,538,9,476,53,27.08162290400572,1.6728624535315986,0.8847583643122676,0.016728624535315983,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,374,19,210,145,19.2539753796225,5.080213903743315,0.5614973262032086,0.05080213903743316,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,447,3,402,42,15.9405058953126,0.6711409395973155,0.8993288590604027,0.006711409395973154,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1687,103,1457,127,32.133033425021374,6.1055127445168935,0.8636633076467102,0.06105512744516894,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2107,49,1695,363,38.546043953832566,2.3255813953488373,0.8044613194114856,0.023255813953488372,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,502,11,402,89,17.550563628309828,2.191235059760956,0.8007968127490039,0.021912350597609563,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,550,30,359,161,48.34531564656586,5.454545454545454,0.6527272727272727,0.05454545454545454,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,11,0,6,5,0.8966299754812458,0.0,0.5454545454545454,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,71,1,60,10,7.4240835178026385,1.4084507042253518,0.8450704225352113,0.014084507042253521,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,341,8,261,72,21.282265881032764,2.3460410557184748,0.7653958944281525,0.02346041055718475,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,4372,108,3446,818,47.53068729895672,2.4702653247941444,0.7881976212259836,0.024702653247941447,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,107,3,85,19,15.328876020910304,2.803738317757009,0.794392523364486,0.028037383177570093,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,465,7,330,128,26.608421880248372,1.5053763440860215,0.7096774193548387,0.015053763440860216,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1306,21,983,302,50.56220448114314,1.6079632465543643,0.7526799387442573,0.016079632465543645,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,336,2,219,115,18.867055762257127,0.5952380952380952,0.6517857142857143,0.005952380952380952,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,191,2,179,10,8.281429869079696,1.0471204188481675,0.93717277486911,0.010471204188481676,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,338,1,225,112,31.49163189077435,0.2958579881656805,0.665680473372781,0.0029585798816568047,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,168,0,131,37,8.199961928748188,0.0,0.7797619047619048,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,198,3,36,159,14.926228247660804,1.5151515151515151,0.18181818181818182,0.015151515151515152,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,482,3,334,145,36.2372502392636,0.6224066390041494,0.6929460580912863,0.006224066390041493,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,138,0,126,12,6.207531264815983,0.0,0.9130434782608695,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,138,1,89,48,12.153942897605676,0.7246376811594203,0.644927536231884,0.007246376811594203,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,135,0,110,25,7.1444221115101385,0.0,0.8148148148148148,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,1869,18,1139,712,128.61554892483178,0.9630818619582664,0.6094168004280364,0.009630818619582664,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,7720,129,5748,1843,87.63403210879153,1.6709844559585492,0.744559585492228,0.01670984455958549,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,738,1,514,223,,0.13550135501355012,0.6964769647696477,0.0013550135501355014,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,216,0,164,52,26.512468838643397,0.0,0.7592592592592593,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,3534,86,2807,641,48.08364104459874,2.4335031126202598,0.7942840973401245,0.024335031126202604,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,384,4,268,112,27.15809618916745,1.0416666666666667,0.6979166666666666,0.010416666666666666,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,134,0,66,68,19.87110474444869,0.0,0.4925373134328358,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,440,1,381,58,12.076207456070053,0.2272727272727273,0.865909090909091,0.0022727272727272726,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,288,1,252,35,14.891493751260347,0.3472222222222222,0.875,0.003472222222222222,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,104,2,42,60,14.286165634353836,1.9230769230769231,0.40384615384615385,0.019230769230769232,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,19131,350,15409,3372,137.4287991886593,1.8294914013904136,0.8054466572578537,0.018294914013904134,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,22,0,14,8,3.9599825760766647,0.0,0.6363636363636364,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,339,23,255,61,32.48676092618893,6.784660766961652,0.7522123893805309,0.06784660766961652,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,225,5,182,38,24.32608632192818,2.2222222222222223,0.8088888888888889,0.022222222222222223,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,77,1,76,0,7.145070921788382,1.2987012987012987,0.987012987012987,0.012987012987012988,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,107,0,70,37,7.87728514888805,0.0,0.6542056074766355,0.0,"Yamaguchi, Japan",0,0,0
