Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,17659,298,15849,1512,430.15462084326765,1.687524774902316,0.8975026898465371,0.016875247749023162,Croatia,258,188,5
Cuba,Cuba,21.521757,-77.78116700000002,5809,122,5145,542,51.28628003280062,2.100189361335858,0.8856946118092615,0.02100189361335858,Cuba,29,27,0
Cyprus,Cyprus,35.1264,33.4299,1824,22,1369,433,151.07329125257482,1.2061403508771928,0.7505482456140351,0.01206140350877193,Cyprus,13,0,0
Czechia,Czechia,49.8175,15.472999999999999,82446,727,44149,37570,769.8770994292455,0.8817892923853189,0.5354898964170487,0.00881789292385319,Czechia,1841,5076,16
Faroe Islands,Denmark,61.8926,-6.9118,474,0,435,39,970.0194413179167,0.0,0.9177215189873418,0.0,"Faroe Islands, Denmark",379,422,4
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,29680,658,22716,6306,512.4129800008736,2.2169811320754715,0.7653638814016173,0.022169811320754716,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5419,61,5349,9,548.4806710917591,1.1256689426093376,0.9870824875438273,0.011256689426093374,Djibouti,1,2,0
Dominica,Dominica,15.415,-61.371,31,0,24,7,43.06093817282716,0.0,0.7741935483870968,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,114480,2134,90366,21980,1055.3190736201204,1.8640810621942696,0.7893605870020964,0.018640810621942696,Dominican Republic,554,731,6
Ecuador,Ecuador,-1.8312,-78.1834,141034,11647,120511,8876,799.3738047708277,8.258292326673,0.8544818979820469,0.08258292326673,Ecuador,683,8215,50
Egypt,Egypt,26.820553000000004,30.802497999999996,103683,5981,97355,347,101.31783345626202,5.768544505849562,0.9389678153602808,0.057685445058495606,Egypt,108,81,11
El Salvador,El Salvador,13.7942,-88.8965,29450,863,24296,4291,454.0408168047829,2.9303904923599315,0.8249915110356536,0.02930390492359932,El Salvador,92,121,6
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5045,83,4879,83,359.5904446590662,1.645193260654113,0.9670961347869177,0.01645193260654113,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,398,0,358,40,11.222562878074186,0.0,0.8994974874371859,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,3607,67,2749,791,271.9105883807412,1.857499306903244,0.7621291932353756,0.018574993069032437,Estonia,30,22,0
Eswatini,Eswatini,-26.5225,31.4659,5569,111,5127,331,480.0183422343737,1.9931765128389296,0.920632070389657,0.019931765128389296,Eswatini,39,51,0
Ethiopia,Ethiopia,9.145,40.4897,78819,1222,33060,44537,68.55997172600301,1.5503875968992251,0.4194420127126708,0.015503875968992248,Ethiopia,959,735,8
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,10538,345,8100,2093,190.1919570712677,3.2738660087303093,0.7686468020497248,0.03273866008730309,Finland,147,0,0
French Guiana,France,4.0,-53.0,10029,67,9665,297,3357.751722567815,0.6680626184066208,0.9637052547611925,0.006680626184066208,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,1964,8,1555,401,699.1712471164526,0.4073319755600815,0.7917515274949084,0.004073319755600814,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,5528,57,2199,3272,1381.5613542700196,1.0311143270622287,0.3977930535455861,0.010311143270622287,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1543,21,98,1424,411.1761022210971,1.3609850939727803,0.06351263771872975,0.013609850939727802,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3779,42,2964,773,1385.197919453985,1.1114051336332362,0.7843344800211696,0.011114051336332363,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,4178,16,3360,802,466.6550505524356,0.3829583532790809,0.8042125418860699,0.003829583532790809,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,62,0,37,25,627.2129489124936,0.0,0.5967741935483871,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,6,10,276.10008628127696,0.0,0.375,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,412,8,309,95,1065.728549626219,1.9417475728155342,0.75,0.019417475728155338,"St Martin, France",0,0,0
France,France,46.2276,2.2137,601971,31952,80061,489958,921.8517306070493,5.307896892042971,0.13299810123743502,0.05307896892042972,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8797,54,8067,676,395.2414670615637,0.6138456291917699,0.9170171649425941,0.006138456291917699,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3594,115,2226,1253,148.71740548127502,3.1997774067890927,0.6193656093489148,0.03199777406789093,Gambia,4,0,0
Georgia,Georgia,42.3154,43.3569,8118,50,4244,3824,203.50072383387538,0.6159152500615915,0.5227888642522789,0.006159152500615915,Georgia,554,252,2
Baden-Wurttemberg,Germany,48.6616,9.3501,50763,1888,44641,4234,458.5830314612188,3.71924433150129,0.8794003506490948,0.0371924433150129,"Baden-Wurttemberg, Germany",1546,1086,2
Bayern,Germany,48.7904,11.4979,69486,2671,61759,5056,531.3717406680162,3.843939786431799,0.8887977434303312,0.03843939786431799,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,15647,231,13270,2146,429.29346970198304,1.476321339553908,0.8480858950597558,0.014763213395539081,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4464,173,4001,290,177.71287825194858,3.8754480286738353,0.8962813620071685,0.03875448028673835,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2598,59,2149,390,380.38847062750915,2.2709776751347195,0.8271747498075442,0.02270977675134719,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,8240,272,6748,1220,447.5393212718589,3.300970873786408,0.8189320388349515,0.03300970873786408,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,19788,552,17179,2057,315.80917962868006,2.7895694360218317,0.8681524156054174,0.027895694360218316,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1247,20,1089,138,77.46905431220588,1.6038492381716118,0.8732959101844426,0.01603849238171612,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,21059,690,18168,2201,263.8163129907016,3.2765088560710387,0.862719027494183,0.032765088560710386,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,72581,1884,63082,7615,404.74216556157813,2.5957206431435225,0.8691255287196373,0.025957206431435224,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,11077,256,9869,952,271.1731463918818,2.3110950618398483,0.8909452017694321,0.023110950618398483,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3482,177,3127,178,351.5364322787578,5.083285468121769,0.8980470993681792,0.05083285468121769,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,7459,239,6427,793,182.91111412461743,3.2041828663359704,0.8616436519640702,0.0320418286633597,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2736,68,2347,321,123.89503156470457,2.4853801169590644,0.8578216374269005,0.024853801169590642,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4914,162,4346,406,169.64061321940187,3.2967032967032965,0.8844118844118845,0.03296703296703297,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4200,191,3800,209,195.97367420309868,4.547619047619048,0.9047619047619048,0.045476190476190476,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1832,0,0,1832,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46829,303,46060,466,150.7066678102124,0.6470349569711077,0.9835785517521194,0.006470349569711076,Ghana,26,54,0
Greece,Greece,39.0742,21.8243,19842,409,1347,18086,190.36643379830247,2.0612841447434733,0.06788630178409434,0.020612841447434735,Greece,229,0,4
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,93963,3293,82454,8216,524.4768418437441,3.5045709481391607,0.8775156178495791,0.03504570948139161,Guatemala,215,414,8
Guinea,Guinea,9.9456,-9.6966,10754,66,10098,590,81.88662395627678,0.6137251255346847,0.9389994420680677,0.006137251255346848,Guinea,19,32,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2362,39,1549,774,120.02044717525119,1.651143099068586,0.6558001693480101,0.01651143099068586,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,3093,87,1920,1086,393.2317855367493,2.812803103782735,0.6207565470417071,0.028128031037827354,Guyana,125,144,2
Haiti,Haiti,18.9712,-72.2852,8819,229,6992,1598,77.34246417002257,2.5966662886948635,0.7928336546093662,0.025966662886948634,Haiti,8,43,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,79629,2422,29305,47902,803.9591269033565,3.0416054452523578,0.3680191889889362,0.03041605445252358,Honduras,841,118,23
Hungary,Hungary,47.1625,19.5033,30575,822,7470,22283,316.49991977516345,2.688470973017171,0.24431725265739984,0.026884709730171708,Hungary,858,646,10
Iceland,Iceland,64.9631,-19.0208,2921,10,2277,634,855.9706959706958,0.3423485107839781,0.7795275590551181,0.003423485107839781,Iceland,49,65,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3868,53,3642,173,927.4978658916735,1.3702171664943124,0.9415718717683558,0.013702171664943122,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,713014,5941,651791,55282,1322.7627433397377,0.8332234710678893,0.9141349258219333,0.008332234710678893,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,10421,18,7388,3015,663.5643869495395,0.1727281450916419,0.7089530755205834,0.0017272814509164188,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,185444,735,150776,33933,520.807135914896,0.3963460667371282,0.8130540756239081,0.003963460667371282,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,186441,912,173932,11597,149.39191550482167,0.4891627914460875,0.9329063886162379,0.004891627914460875,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,12360,172,10396,1792,1066.921715050761,1.3915857605177993,0.8411003236245954,0.013915857605177993,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,121400,1031,91077,29292,412.4169293276712,0.8492586490939045,0.7502224052718287,0.008492586490939045,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3070,2,2967,101,498.6000220878185,0.06514657980456026,0.9664495114006515,0.0006514657980456026,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,287930,5472,257224,25234,1538.8338426080768,1.9004619178272495,0.8933560240336192,0.019004619178272498,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,34900,450,29527,4923,2200.157604412924,1.2893982808022924,0.8460458452722063,0.012893982808022923,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,141236,3487,120987,16762,221.1221156731564,2.4689172732164604,0.8566300376674503,0.024689172732164606,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,132576,1450,118258,12868,470.04945134660574,1.0937122857832489,0.8920015689114168,0.010937122857832488,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,15695,210,12193,3292,210.61587194232916,1.3380057343102898,0.776871615164065,0.0133800573431029,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,78228,1231,61351,15646,574.9387049547562,1.5736053586950964,0.7842588331543693,0.015736053586950963,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,86277,734,74604,10939,223.55059399468536,0.8507481715868656,0.8647032233387809,0.008507481715868655,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,630516,9219,508495,112802,933.2311033341687,1.4621357745084975,0.8064743797143926,0.014621357745084978,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,221333,813,139620,80900,619.9900653912164,0.3673198303009492,0.6308142030334383,0.0036731983030094924,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,4477,61,3315,1101,1632.2200306975492,1.3625195443377265,0.7404511949966496,0.013625195443377262,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,133918,2399,111712,19807,156.88803162034588,1.791394734091011,0.8341821114413298,0.01791394734091011,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1430861,37758,1134555,258548,1161.939200347222,2.6388307459634444,0.7929176908169278,0.026388307459634445,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,11649,71,9081,2497,376.80189031697745,0.6094943771997596,0.7795518928663404,0.006094943771997596,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,6456,54,4319,2083,191.7599080407876,0.8364312267657993,0.6689900867410161,0.008364312267657992,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2120,0,1772,348,171.07204069577904,0.0,0.8358490566037736,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,6429,17,5257,1155,285.7720713252241,0.2644268159900451,0.8177010421527454,0.002644268159900451,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,229387,892,198194,30301,494.8342118684363,0.3888624900277697,0.8640158335040783,0.003888624900277697,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,28752,534,23344,4874,2034.0393140069407,1.857262103505843,0.8119087367835282,0.01857262103505843,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,117319,3562,99468,14289,389.2291170677593,3.036166349866603,0.8478422079969996,0.03036166349866603,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,141846,1530,119241,21075,175.04787481506386,1.07863457552557,0.8406370288904869,0.0107863457552557,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3131,43,2448,640,453.60310959346674,1.3733631427658894,0.7818588310443948,0.013733631427658896,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,614507,9718,558534,46255,789.4360198427911,1.5814303173112756,0.9089139749425149,0.015814303173112755,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,199276,1163,170212,27901,506.255510923378,0.5836126778939762,0.8541520303498665,0.005836126778939762,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,26874,293,21410,5171,644.4922698819173,1.090273126441914,0.7966808067276921,0.010902731264419142,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,410626,5977,356826,47823,172.61699015765015,1.4555824521584118,0.8689805321630876,0.014555824521584118,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,50062,648,41338,8076,444.9616198160176,1.2943949502616756,0.8257360872518078,0.012943949502616755,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,266974,5132,234712,27130,268.02115059473914,1.9222845670364903,0.8791567718204769,0.019222845670364905,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,303498,11151,228453,63894,110.958607117884,3.674159302532472,0.752733131684558,0.03674159302532471,Indonesia,3992,3401,96
Iran,Iran,32.427908,53.68804599999999,471772,26957,389966,54849,561.6804543114469,5.713988960769185,0.8265984416201047,0.057139889607691854,Iran,3653,2291,211
Iraq,Iraq,33.223191,43.679291,379141,9399,307482,62260,942.609165819442,2.479024953777091,0.8109964366818677,0.024790249537770908,Iraq,3210,3817,52
Ireland,Ireland,53.1424,-7.6921,38032,1810,23364,12858,770.2221800981653,4.759150189314262,0.6143247791333614,0.04759150189314262,Ireland,364,0,0
Israel,Israel,31.046051000000002,34.851612,266775,1719,195629,69427,3082.1297016558533,0.644363227438853,0.7333108424702465,0.00644363227438853,Israel,2332,4378,37
Abruzzo,Italy,42.35122196,13.39843823,4577,481,3101,995,348.9684197685234,10.50906707450295,0.6775180249071444,0.1050906707450295,"Abruzzo, Italy",2578,697,18
Basilicata,Italy,40.63947052,15.80514834,920,33,497,390,163.44833344881314,3.5869565217391304,0.5402173913043479,0.035869565217391305,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,2063,101,1387,575,105.95075523937528,4.895782840523509,0.6723218613669414,0.0489578284052351,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,14337,465,6472,7400,247.11756501379253,3.2433563507009837,0.45141940433842503,0.032433563507009835,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,35922,4486,26482,4954,805.5204679831288,12.488168810199875,0.7372083959690441,0.12488168810199878,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4890,353,3686,851,402.39627392570884,7.21881390593047,0.7537832310838446,0.0721881390593047,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,17509,939,8637,7933,297.8186050135038,5.362956193957394,0.49328916557199154,0.05362956193957393,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,13869,1610,10382,1877,894.4048908837642,11.608623548922054,0.748575960775831,0.11608623548922056,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,108065,16971,81733,9361,1074.1434832644736,15.704437144311294,0.7563318373201314,0.15704437144311295,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,8143,992,6210,941,533.8723413740903,12.182242416799705,0.7626181996807073,0.12182242416799706,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,675,25,509,141,220.8646770304008,3.703703703703704,0.7540740740740741,0.037037037037037035,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3645,292,2737,616,684.7410758230982,8.010973936899862,0.7508916323731138,0.08010973936899862,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,6175,406,5140,629,1140.523588059503,6.574898785425101,0.8323886639676114,0.06574898785425101,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,36183,4167,28646,3370,830.5699698329311,11.516458005140535,0.7916977586159246,0.11516458005140535,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,8234,598,4739,2897,204.36564125614632,7.2625698324022325,0.5755404420694681,0.07262569832402235,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,4229,156,1794,2279,257.9301789287694,3.6888153227713407,0.4242137621187042,0.03688815322771341,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,7681,319,4115,3247,153.62334898900798,4.153105064444734,0.5357375341752376,0.041531050644447336,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,15579,1166,10451,3962,417.7077632941079,7.484434174208871,0.6708389498684126,0.0748443417420887,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2676,86,1895,695,303.39620074488533,3.2137518684603887,0.7081464872944694,0.032137518684603884,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1333,146,1106,81,1060.7483328824026,10.952738184546137,0.8297074268567142,0.10952738184546136,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,28624,2194,22195,4235,583.4662018070655,7.664896590273896,0.7753982671883733,0.07664896590273897,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,6895,120,2460,4315,232.84785933625358,1.7403915881073242,0.3567802755620014,0.01740391588107324,Jamaica,100,115,1
Aichi,Japan,35.035551,137.211621,5444,83,4984,377,72.0845831282617,1.5246142542248349,0.9155033063923586,0.015246142542248348,"Aichi, Japan",401,1151,4
Akita,Japan,39.748678999999996,140.408228,58,0,53,5,6.001096752165051,0.0,0.9137931034482759,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,37,1,34,2,2.968618493209487,2.702702702702702,0.918918918918919,0.02702702702702703,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4047,72,3629,346,64.65494516870835,1.7790956263899185,0.8967136150234741,0.017790956263899184,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,115,6,108,1,8.587120066606182,5.217391304347826,0.9391304347826087,0.05217391304347826,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,11,231,2,31.773439748312693,4.508196721311474,0.9467213114754098,0.045081967213114756,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5062,99,4881,82,99.18335381202463,1.95574871592256,0.9642433820624259,0.019557487159225603,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,267,4,221,42,14.467475002966644,1.49812734082397,0.8277153558052435,0.0149812734082397,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,630,10,593,27,31.712681095768772,1.5873015873015872,0.9412698412698413,0.015873015873015872,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,728,19,664,45,37.478326407393524,2.60989010989011,0.9120879120879121,0.0260989010989011,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,600,3,486,111,21.396652208473288,0.5,0.81,0.005,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2170,107,1899,164,41.33294755915612,4.9308755760368665,0.8751152073732719,0.04930875576036867,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2800,59,2579,162,51.22397867618945,2.107142857142857,0.9210714285714285,0.02107142857142857,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,676,18,609,49,23.633826718600478,2.662721893491124,0.900887573964497,0.026627218934911243,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,777,47,694,36,68.29874592251213,6.048906048906049,0.8931788931788932,0.06048906048906049,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,24,0,23,1,1.9562835828681728,0.0,0.9583333333333334,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,88,4,9.829068319344339,2.127659574468085,0.9361702127659575,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,428,12,379,37,26.71205219085636,2.803738317757009,0.8855140186915887,0.028037383177570093,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,7145,144,6430,571,77.6776671434231,2.0153953813855843,0.8999300209937019,0.020153953813855843,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,138,4,133,1,19.769952251267494,2.898550724637681,0.9637681159420289,0.028985507246376812,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,605,8,559,38,34.619559650645726,1.3223140495867771,0.9239669421487603,0.013223140495867768,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1787,26,1674,87,69.1842721346116,1.454952434247342,0.9367655288192501,0.014549524342473419,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,531,6,449,76,29.81668633856707,1.1299435028248588,0.8455743879472694,0.011299435028248588,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,428,2,372,54,18.557340230189066,0.4672897196261682,0.8691588785046729,0.004672897196261682,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,343,21,34.00723562169419,0.273972602739726,0.9397260273972603,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,312,1,307,4,15.228500724818065,0.3205128205128205,0.9839743589743589,0.003205128205128205,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,238,3,232,3,17.94162789365289,1.2605042016806722,0.9747899159663865,0.012605042016806723,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,581,9,549,23,43.68017093156047,1.5490533562822721,0.9449225473321858,0.01549053356282272,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,170,0,164,6,7.646958804483456,0.0,0.9647058823529412,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,154,2,13.915383897258673,1.2658227848101269,0.9746835443037974,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,158,1,149,8,8.361619952730386,0.6329113924050633,0.9430379746835443,0.006329113924050633,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2600,47,2370,183,178.9194367065611,1.807692307692308,0.9115384615384615,0.018076923076923077,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,10809,218,10047,544,122.69899651087142,2.016837820334906,0.9295031917846239,0.02016837820334906,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,998,1,514,483,,0.1002004008016032,0.5150300601202404,0.001002004008016032,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,244,0,246,0,29.94927035476384,0.0,1.0081967213114753,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4811,102,4348,361,65.45851643055022,2.120141342756184,0.9037622115984203,0.02120141342756184,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,505,8,475,22,35.71572545710824,1.5841584158415842,0.9405940594059405,0.015841584158415842,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,140,0,20.760855703155354,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,558,2,520,36,15.314826728379742,0.35842293906810035,0.931899641577061,0.0035842293906810036,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,437,1,396,40,22.59577350451657,0.2288329519450801,0.9061784897025171,0.002288329519450801,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,149,9,129,11,20.467679610756928,6.040268456375839,0.8657718120805369,0.06040268456375839,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,26497,411,23898,2188,190.3429455910254,1.5511189946031627,0.9019134241612258,0.015511189946031626,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,31,5,6.479971488125452,0.0,0.8611111111111112,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,422,26,385,11,40.44074663968061,6.161137440758294,0.9123222748815166,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,242,4,231,7,26.164057288473874,1.6528925619834711,0.9545454545454546,0.01652892561983471,"Wakayama, Japan",0,0,0
