Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
San Andres y Providencia,Colombia,12.5567,-81.7185,5939,113,5686,140,9691.579634464752,1.9026772183869336,0.9574002357299208,0.019026772183869337,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,153932,5001,140290,8641,7045.4683804787255,3.2488371488709302,0.9113764519398175,0.0324883714887093,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,39955,1228,37267,1460,4415.585563781478,3.073457639844825,0.932724314854211,0.030734576398448253,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,79682,2576,75704,1402,5990.285576388886,3.2328505810597123,0.9500765543033558,0.032328505810597125,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,1,0,,,inf,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,285002,9029,267685,8288,6367.499082863147,3.168047943523203,0.9392390228840499,0.031680479435232035,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1610,14,1557,39,3946.368605534721,0.8695652173913043,0.9670807453416149,0.008695652173913044,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2111,32,2013,66,1958.1107153458,1.515869256276646,0.9535765040265277,0.015158692562766462,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3894,146,3736,12,447.7946630327912,3.7493579866461215,0.9594247560349255,0.03749357986646122,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,12026,157,11110,759,217.9376494628941,1.3055047397305837,0.9238316979876934,0.013055047397305838,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,34266,825,27820,5621,38.25978431512753,2.4076343897741204,0.8118834996789821,0.0240763438977412,Congo (Kinshasa),310,26,4
Costa Rica,Costa Rica,9.7489,-83.7534,338048,4298,259872,73878,6636.050940359795,1.271417076864824,0.768742900416509,0.01271417076864824,Costa Rica,2041,1050,20
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,47605,306,47092,207,180.4704818643372,0.6427896229387671,0.9892238210272031,0.006427896229387669,Cote d'Ivoire,58,31,0
Croatia,Croatia,45.1,15.2,358245,8110,348845,1290,8726.47047647072,2.2638138703959583,0.9737609736353613,0.02263813870395958,Croatia,184,217,7
Cuba,Cuba,21.521757,-77.78116700000002,153578,1057,146418,6103,1355.903652070486,0.6882496190860671,0.9533787391423251,0.00688249619086067,Cuba,1158,1081,12
Cyprus,Cyprus,35.1264,33.4299,73055,371,39061,33623,6050.800050689065,0.5078365614947642,0.5346793511737732,0.005078365614947642,Cyprus,59,0,4
Czechia,Czechia,49.8175,15.472999999999999,1664649,30211,1628170,6268,15544.4186945127,1.814857065964056,0.9780860709975496,0.01814857065964056,Czechia,267,1019,9
Faroe Islands,Denmark,61.8926,-6.9118,754,1,714,39,1543.0267062314538,0.13262599469496025,0.946949602122016,0.001326259946949602,"Faroe Islands, Denmark",477,1199,2
Greenland,Denmark,71.7069,-42.6043,43,0,40,3,75.74156274219686,0.0,0.9302325581395349,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,288704,2522,275524,10658,4984.3556933346445,0.8735590778097982,0.9543477056085126,0.008735590778097983,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11570,154,11399,17,1171.0502610318606,1.3310285220397582,0.9852203975799482,0.01331028522039758,Djibouti,3,4,0
Dominica,Dominica,15.415,-61.371,188,0,188,0,261.1437540803712,0.0,1.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,305569,3695,248966,52908,2816.848305442231,1.2092195216137762,0.8147619686551973,0.012092195216137762,Dominican Republic,1141,862,9
Ecuador,Ecuador,-1.8312,-78.1834,436023,20949,398645,16429,2471.3570094983525,4.804563062040304,0.9142751643835302,0.048045630620403054,Ecuador,2153,0,46
Egypt,Egypt,26.820553000000004,30.802497999999996,271047,15510,199285,56252,264.864006682093,5.722254811896093,0.7352414894833738,0.057222548118960916,Egypt,755,653,39
El Salvador,El Salvador,13.7942,-88.8965,75351,2284,70150,2917,1161.712379866119,3.0311475627397115,0.9309763639500471,0.030311475627397114,El Salvador,368,283,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,8640,118,8303,219,615.8298199909477,1.3657407407407407,0.9609953703703704,0.013657407407407408,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,4766,16,4252,498,134.38878059523006,0.3357112882920688,0.8921527486361729,0.003357112882920688,Eritrea,76,46,2
Estonia,Estonia,58.5953,25.0136,130364,1266,125356,3742,9827.377860733834,0.9711269982510508,0.961584486514682,0.009711269982510509,Estonia,54,165,1
Eswatini,Eswatini,-26.5225,31.4659,18705,676,17923,106,1612.2720580883392,3.6140069500133656,0.9581929965249933,0.036140069500133654,Eswatini,11,6,0
Ethiopia,Ethiopia,9.145,40.4897,273678,4231,249028,20419,238.05625473590192,1.545977389486915,0.9099306484262527,0.015459773894869152,Ethiopia,280,743,5
Fiji,Fiji,-17.7134,178.065,919,4,256,659,102.51616386522751,0.4352557127312296,0.27856365614798695,0.004352557127312296,Fiji,39,7,0
Finland,Finland,61.92411,25.748151,93613,964,46000,46649,1689.5463728708085,1.029771506094239,0.4913847435719398,0.01029771506094239,Finland,93,0,5
French Guiana,France,4.0,-53.0,25292,130,9995,15167,8467.868837090953,0.5139965206389372,0.3951842479835521,0.005139965206389372,"French Guiana, France",4483,632,68
French Polynesia,France,-17.6797,-149.4068,18922,142,18736,44,6736.109133369408,0.7504492125568122,0.9901701722862277,0.007504492125568122,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,17108,260,2250,14598,4275.642483511485,1.5197568389057752,0.1315174187514613,0.015197568389057751,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,12060,97,98,11865,3213.7289648648293,0.8043117744610282,0.00812603648424544,0.008043117744610282,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19355,173,2964,16218,7094.603263040985,0.8938258847842935,0.15313872384396796,0.008938258847842934,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,128,0,58,70,44.83503858265234,0.0,0.453125,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,27235,212,25088,1935,3041.969914264141,0.7784101340187259,0.9211676152010281,0.007784101340187259,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1005,1,462,542,10166.919575113809,0.09950248756218906,0.4597014925373134,0.0009950248756218905,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,25,0,25,0,431.40638481449525,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,2040,12,1399,629,5276.90835251817,0.5882352941176471,0.6857843137254902,0.0058823529411764705,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,445,7,438,0,2910.5893125776697,1.5730337078651686,0.9842696629213483,0.015730337078651686,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,5667993,109398,336579,5222016,8683.450340468888,1.9301011839640592,0.05938239514410127,0.019301011839640593,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,24696,156,23483,1057,1109.5695430888231,0.6316812439261419,0.9508827340459993,0.006316812439261419,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,6002,179,5800,23,248.35889474084942,2.982339220259913,0.9663445518160613,0.029823392202599133,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,351954,4996,337023,9935,8822.726503600368,1.4195036851406715,0.9575768424282719,0.014195036851406717,Georgia,705,1128,14
Baden-Wurttemberg,Germany,48.6616,9.3501,497666,10060,479300,8306,4495.8174838992745,2.0214360635446265,0.9630957308717092,0.020214360635446262,"Baden-Wurttemberg, Germany",2747,5320,101
Bayern,Germany,48.7904,11.4979,644401,15081,622000,7320,4927.848502694215,2.340312941786248,0.9652374841131531,0.02340312941786248,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,179553,3517,174400,1636,4926.243392688704,1.9587531258180035,0.9713009529219785,0.019587531258180035,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,108653,3755,103800,1098,4325.501200875666,3.455956117180381,0.9553348734043239,0.03455956117180382,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,27315,477,26460,378,3999.349913468213,1.746293245469522,0.9686985172981878,0.017462932454695223,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,76796,1579,74000,1217,4171.023023834186,2.056096671701652,0.9635918537423824,0.020560966717016512,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,289168,7419,276000,5749,4615.014597476559,2.565636584960992,0.9544624578099928,0.025656365849609914,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,44047,1141,42800,106,2736.3908863590477,2.5904147842077783,0.9716893318500692,0.02590414784207778,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,260045,5694,252100,2251,3257.709915554727,2.18962102712992,0.9694475956084524,0.021896210271299198,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,812424,16946,780700,14778,4530.417727975635,2.0858566462832218,0.9609514243793881,0.020858566462832216,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,154321,3771,148200,2350,3777.8921300299353,2.443607804511376,0.9603359231731261,0.024436078045113756,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,41196,1016,39700,480,4159.073769142936,2.466258860083504,0.9636857947373532,0.024662588600835034,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,285307,9957,270800,4550,6996.356245817432,3.4899248879277414,0.9491530176266267,0.03489924887927741,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,99059,3397,94100,1562,4485.715618336283,3.4292694252919977,0.9499389252869502,0.034292694252919975,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,63549,1612,61200,737,2193.8321793813125,2.5366252812790133,0.9630363971108908,0.02536625281279013,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,128388,4271,122900,1217,5990.635257997009,3.3266348879957635,0.9572545720783874,0.03326634887995763,"Thuringen, Germany",0,0,0
Unknown,Germany,,,6729,0,0,6729,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,94369,789,92488,1092,303.701499809561,0.8360796447986097,0.9800676069471966,0.008360796447986096,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,413170,12370,93764,307036,3964.00057718197,2.993925018757412,0.22693806423506063,0.029939250187574123,Greece,750,0,24
Grenada,Grenada,12.1165,-61.678999999999995,161,1,160,0,143.0869453159022,0.6211180124223602,0.9937888198757764,0.006211180124223602,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,267447,8388,243191,15868,1492.8190662344095,3.1363223367620496,0.9093053950876249,0.0313632233676205,Guatemala,1785,1158,27
Guinea,Guinea,9.9456,-9.6966,23352,167,21427,1758,177.81443580314073,0.7151421719767044,0.9175659472422062,0.0071514217197670435,Guinea,18,17,2
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3800,68,3542,190,193.0896271236048,1.7894736842105263,0.9321052631578948,0.017894736842105262,Guinea-Bissau,6,4,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,18088,419,16042,1627,2299.636772320957,2.316452896948253,0.8868863334807607,0.02316452896948253,Guyana,149,205,2
Haiti,Haiti,18.9712,-72.2852,16001,342,12558,3101,140.32846912172934,2.137366414599088,0.7848259483782264,0.021373664145990876,Haiti,0,1,0
Holy See,Holy See,41.9029,12.4534,27,0,27,0,3337.4536464771318,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,244295,6567,87302,150426,2466.4782291232527,2.6881434331443543,0.3573630242125299,0.026881434331443542,Honduras,828,753,8
Hungary,Hungary,47.1625,19.5033,806591,29896,722296,54399,8349.500794484671,3.706463374870288,0.8954922631172428,0.03706463374870288,Hungary,206,1896,7
Iceland,Iceland,64.9631,-19.0208,6555,29,6476,50,1920.8791208791208,0.4424103737604882,0.9879481311975591,0.004424103737604882,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,7197,125,6973,99,1725.7502949385666,1.7368347922745588,0.9688759205224399,0.017368347922745588,"Andaman and Nicobar Islands, India",14380,20417,4133
Andhra Pradesh,India,15.9129,79.74,1787883,11763,1677063,99057,3316.828311716853,0.6579289584385556,0.9380160782333072,0.006579289584385555,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,30492,133,27150,3209,1941.5992022709304,0.4361799816345271,0.8903974813065723,0.004361799816345271,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,450201,3844,397929,48428,1264.3595554238584,0.8538408399803643,0.8838918616351363,0.008538408399803644,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,715730,9452,701234,5044,573.5019426213441,1.3206097271317396,0.9797465524709038,0.013206097271317396,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,60928,783,59564,581,5259.337075615918,1.2851234243697478,0.9776129201680672,0.012851234243697478,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,984950,13285,954390,17275,3346.0465777700956,1.3487994314432206,0.9689730443169704,0.013487994314432204,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10437,4,10296,137,1695.0776646679356,0.038325189230621816,0.9864903707962058,0.00038325189230621826,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1430128,24704,1400913,4511,7643.279150006611,1.727397827327344,0.9795717586118166,0.01727397827327344,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,160740,2877,152073,5790,10133.333333333334,1.7898469578200822,0.946080627099664,0.01789846957820082,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,818351,9965,794703,13683,1281.2279056560878,1.2176926526637104,0.971102864174419,0.012176926526637103,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,764094,8829,748186,7079,2709.102442955236,1.1554861051127217,0.9791805720238609,0.011554861051127217,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,196905,3343,186880,6682,2642.326745129298,1.6977730377593256,0.9490871232320154,0.016977730377593255,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,303749,4118,279779,19852,2232.4111148348707,1.3557246279000097,0.9210861599544361,0.013557246279000096,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,342481,5076,332622,4783,887.3956092805017,1.4821260157497789,0.971213001597169,0.014821260157497788,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,2728248,32291,2480411,215546,4038.0987813302745,1.1835800850949034,0.9091589181042192,0.011835800850949034,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,2674166,10437,2524248,139481,7490.7779373476515,0.39028990720845297,0.9439384092087029,0.0039028990720845302,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,19385,195,18265,925,7067.363255544335,1.0059324219757544,0.9422233685839567,0.010059324219757545,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,9002,42,8173,787,13971.969144329421,0.4665629860031104,0.9079093534770051,0.004665629860031105,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,786755,8441,771243,7071,921.701663088347,1.0728880019828282,0.9802835698533852,0.010728880019828283,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,5863880,101833,5597304,164743,4761.798691928894,1.736614664693002,0.9545393152656603,0.01736614664693002,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,57351,915,47129,9307,1855.0918715399584,1.5954386148454256,0.8217642238147548,0.015954386148454257,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,39983,694,34440,4849,1187.5985754638805,1.7357376885176203,0.8613660805842484,0.0173573768851762,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,14534,58,10891,3585,1172.8118110719115,0.3990642631071969,0.7493463602587037,0.003990642631071969,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,23237,435,18909,3893,1032.8955702884168,1.872014459697896,0.8137453199638508,0.018720144596978957,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,831129,3123,764673,63333,1792.913563872415,0.3757539443335511,0.920041293228849,0.003757539443335511,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,110748,1648,102247,6853,7834.786656498357,1.4880629898508326,0.923240148806299,0.014880629898508324,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,583474,15293,550837,17344,1935.7910470767208,2.621025101375554,0.944064345626369,0.02621025101375554,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,948024,8749,927443,11832,1169.9278546710946,0.9228669316388616,0.9782906339923884,0.009228669316388615,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,17656,276,13511,3869,2557.910093574656,1.563207974626189,0.7652356139555958,0.015632079746261893,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2292025,28170,2059597,204258,2944.485731456555,1.2290441858182175,0.8985927291368986,0.012290441858182176,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,596813,3426,569086,24301,1516.1879515883195,0.5740491577763889,0.9535415615946704,0.005740491577763889,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,57452,591,50803,6058,1377.8138680232166,1.0286848151500383,0.8842686068370118,0.010286848151500383,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1700476,21516,1666001,12959,714.8379521884157,1.2652927768460125,0.9797262648811274,0.012652927768460125,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,335478,6849,319371,9258,2981.799254776836,2.041564573533883,0.9519879097884213,0.02041564573533883,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1442830,16555,1411573,14702,1448.4892038648236,1.1473978223352717,0.9783363251387898,0.011473978223352716,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1885942,52373,1728914,104655,689.4987691026511,2.7770207143167718,0.9167376303194902,0.027770207143167712,Indonesia,8892,5661,211
Iran,Iran,32.427908,53.68804599999999,3003112,81672,2612091,309349,3575.4332866472737,2.7195788901646027,0.8697947329303736,0.027195788901646027,Iran,12398,21409,153
Iraq,Iraq,33.223191,43.679291,1242540,16648,1159973,65919,3089.166280875161,1.3398361420960292,0.933549825357735,0.01339836142096029,Iraq,4684,4086,34
Ireland,Ireland,53.1424,-7.6921,265739,4941,23364,237434,5381.733064711461,1.8593431901226392,0.08792085467319438,0.018593431901226393,Ireland,398,0,0
Israel,Israel,31.046051000000002,34.851612,839630,6428,832895,307,9700.491280672115,0.7655753129354597,0.9919786096256684,0.007655753129354597,Israel,45,19,10
Abruzzo,Italy,42.35122196,13.39843823,74399,2499,70248,1652,5672.4713704082105,3.358916114463904,0.9442062393311738,0.03358916114463904,"Abruzzo, Italy",2078,7616,88
Basilicata,Italy,40.63947052,15.80514834,26596,585,22974,3037,4725.078126526776,2.1995788840427126,0.8638141073845691,0.021995788840427133,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,67950,1202,58472,8276,3489.749790846122,1.768947755702723,0.8605150846210449,0.017689477557027225,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,422006,7315,353440,61251,7273.843561498958,1.7333876769524603,0.8375236371046857,0.017333876769524605,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,385321,13225,362876,9220,8640.497529194567,3.432203279862764,0.9417498656963934,0.03432203279862764,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107299,3794,98848,4657,8829.594641299518,3.5359136618235025,0.9212387813493136,0.035359136618235025,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,343947,8242,327563,8142,5850.352146814757,2.396299429854018,0.9523647538719628,0.023962994298540184,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,103010,4341,98141,528,6643.063509260694,4.214153965634404,0.9527327443937482,0.04214153965634405,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,838693,33702,786120,18871,8336.432891403612,4.018395288860167,0.9373155612363523,0.040183952888601666,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,103301,3024,97288,2989,6772.6325354641895,2.9273675956670315,0.9417914637806023,0.02927367595667031,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,13625,491,13044,90,4458.194406724757,3.6036697247706417,0.9573577981651377,0.036036697247706424,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,73141,1180,71479,482,13740.095206248896,1.6133222132593212,0.9772767667929069,0.01613322213259321,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,45640,1359,43956,325,8429.716041949105,2.9776511831726555,0.963102541630149,0.029776511831726554,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,361871,11666,347185,3020,8306.640841096996,3.22380074667492,0.9594164771424071,0.0322380074667492,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,251880,6578,230425,14877,6251.593116298048,2.611561060822614,0.9148205494680006,0.02611561060822614,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,56956,1481,43342,12133,3473.79315939158,2.6002528267434517,0.7609733829622867,0.026002528267434512,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,228621,5893,215367,7361,4572.519680929045,2.577628476824089,0.9420263230411905,0.025776284768240888,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,242960,6796,231192,4972,6514.299901786794,2.797168258149489,0.9515640434639446,0.027971682581494895,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,56619,1414,54080,1125,6419.278583697556,2.497394867447323,0.9551563962627386,0.024973948674473233,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,11649,472,11061,116,9269.810449922812,4.051849944201218,0.9495235642544424,0.04051849944201219,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,424384,11596,406603,6185,8650.563184310011,2.7324310058814656,0.9581016249434474,0.02732431005881466,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,48810,960,25936,21914,1648.3399585500415,1.9668100799016597,0.5313665232534317,0.019668100799016593,Jamaica,0,0,0
Aichi,Japan,35.035551,137.211621,49558,856,44828,3874,656.2027499394551,1.727269058476936,0.9045562774930385,0.01727269058476936,"Aichi, Japan",2044,4075,71
Akita,Japan,39.748678999999996,140.408228,761,18,724,19,78.73852807582075,2.365308804204993,0.9513797634691196,0.023653088042049936,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,2442,29,2287,126,195.928820551826,1.1875511875511875,0.9365274365274365,0.011875511875511875,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,38063,692,36389,982,608.095176169149,1.8180385150933975,0.9560202821637811,0.018180385150933977,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,2739,74,2624,41,204.52279880377685,2.701715954728003,0.9580138736765242,0.02701715954728003,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,1060,34,1003,23,138.03215628365348,3.2075471698113214,0.9462264150943396,0.03207547169811321,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,34868,492,32132,2244,683.1934375183079,1.4110359068486864,0.9215326373752438,0.014110359068486865,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,4689,152,4374,163,254.07486999591984,3.2416293452761784,0.9328214971209213,0.032416293452761785,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,9022,170,8521,331,454.1457283270252,1.8842828641099532,0.9444690755929949,0.018842828641099534,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,7963,148,7613,202,409.944935689663,1.8585960065302023,0.9560467160617857,0.018585960065302023,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,11127,149,10201,777,396.8009152061372,1.3390851082951378,0.9167790060213894,0.013390851082951379,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,40114,1252,33581,5281,764.0690591649716,3.1211048511741537,0.8371391534127736,0.031211048511741536,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,40549,1244,38135,1170,741.8146826217163,3.0678931662926336,0.9404670892007201,0.030678931662926335,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,10022,157,9548,317,350.3819694878906,1.5665535821193377,0.9527040510876073,0.015665535821193375,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,3866,111,3556,199,339.82361870840657,2.871184687015002,0.9198137609932747,0.028711846870150024,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,1548,46,1395,107,126.18029109499712,2.9715762273901807,0.9011627906976745,0.029715762273901807,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,2058,25,1949,84,215.19385745968776,1.2147716229348882,0.9470359572400389,0.012147716229348883,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,3488,35,3288,165,217.69074308810048,1.003440366972477,0.9426605504587156,0.010034403669724771,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,63621,918,60694,2009,691.6628217399189,1.4429197906351676,0.9539931783530595,0.014429197906351676,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,1640,21,1450,169,234.9472586382514,1.2804878048780488,0.8841463414634146,0.012804878048780487,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,6398,109,6002,287,366.10899610715927,1.7036573929352925,0.9381056580181306,0.017036573929352924,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,16268,225,15496,547,629.820782924377,1.383083353823457,0.9525448733710351,0.01383083353823457,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,5099,109,4868,122,286.3188015825866,2.137674053736027,0.9546969994116493,0.021376740537360266,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,9049,84,8742,223,392.3489993994879,0.9282793678859542,0.9660735992927395,0.009282793678859542,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,3044,26,2979,39,283.6110280340743,0.8541392904073587,0.978646517739816,0.008541392904073587,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,4913,86,4731,96,239.8000771186896,1.7504579686545898,0.9629554243842866,0.0175045796865459,"Nagano, Japan",0,0,0
