Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,21741,334,18197,3210,529.5878368963977,1.5362678809622372,0.8369900188583782,0.015362678809622372,Croatia,748,308,4
Cuba,Cuba,21.521757,-77.78116700000002,6035,123,5653,259,53.28158030606847,2.0381110190555094,0.9367025683512842,0.020381110190555097,Cuba,18,51,0
Cyprus,Cyprus,35.1264,33.4299,2181,25,1444,712,180.64191240233865,1.1462631820265934,0.6620816139385602,0.011462631820265932,Cyprus,51,0,0
Czechia,Czechia,49.8175,15.472999999999999,139290,1172,60901,77217,1300.6838558510976,0.8414100078971929,0.4372244956565439,0.008414100078971929,Czechia,9543,1000,66
Faroe Islands,Denmark,61.8926,-6.9118,478,0,467,11,978.2052593881099,0.0,0.9769874476987448,0.0,"Faroe Islands, Denmark",493,457,1
Greenland,Denmark,71.7069,-42.6043,16,0,14,2,28.182907066863947,0.0,0.875,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,33593,675,27680,5238,579.9693139208001,2.009347185425535,0.8239811865567231,0.020093471854255352,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5440,61,5366,13,550.6061728619983,1.1213235294117647,0.9863970588235295,0.011213235294117647,Djibouti,12,4,0
Dominica,Dominica,15.415,-61.371,32,0,24,8,44.45000069453126,0.0,0.75,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,119662,2186,95460,22016,1103.088670401213,1.8268121876619143,0.797746987347696,0.018268121876619144,Dominican Republic,654,519,3
Ecuador,Ecuador,-1.8312,-78.1834,149083,12264,128134,8685,844.9951425659723,8.226290053191846,0.8594809602704534,0.08226290053191847,Ecuador,912,0,29
Egypt,Egypt,26.820553000000004,30.802497999999996,104915,6077,97920,918,102.52172966700162,5.792308058904827,0.9333269789829862,0.05792308058904828,Egypt,128,79,6
El Salvador,El Salvador,13.7942,-88.8965,30766,904,26087,3775,474.3300431176893,2.9383085223948515,0.8479165312357797,0.029383085223948516,El Salvador,286,230,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5068,83,4954,31,361.229806448394,1.6377269139700081,0.9775059194948698,0.016377269139700078,Equatorial Guinea,2,0,0
Eritrea,Eritrea,15.1794,39.7823,414,0,372,42,11.673721184730434,0.0,0.8985507246376812,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,3947,68,3060,819,297.5411955472097,1.7228274638966303,0.7752723587534837,0.017228274638966305,Estonia,39,45,0
Eswatini,Eswatini,-26.5225,31.4659,5715,114,5347,254,492.6027699532135,1.9947506561679789,0.9356080489938757,0.01994750656167979,Eswatini,19,10,0
Ethiopia,Ethiopia,9.145,40.4897,86430,1312,40165,44953,75.18032906124716,1.5179914381580468,0.4647113270855027,0.01517991438158047,Ethiopia,712,858,7
Fiji,Fiji,-17.7134,178.065,32,2,30,0,3.5696596775704896,6.25,0.9375,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,12703,350,9100,3253,229.266315304262,2.7552546642525386,0.71636621270566,0.027552546642525388,Finland,204,600,4
French Guiana,France,4.0,-53.0,10202,69,9892,241,3415.6728560810493,0.6763379729464811,0.9696138012154479,0.0067633797294648105,"French Guiana, France",22119,1171,76
French Polynesia,France,-17.6797,-149.4068,3573,13,2487,1073,1271.9647993620595,0.36383991043940667,0.6960537363560033,0.003638399104394067,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,6908,96,2199,4613,1726.4518515371371,1.3896931094383325,0.318326577880718,0.013896931094383324,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,2257,24,98,2135,601.4416479021493,1.0633584404076208,0.043420469649977846,0.010633584404076208,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4030,43,2964,1023,1477.2023327334107,1.066997518610422,0.7354838709677419,0.010669975186104219,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,4678,17,3994,667,522.5017535864753,0.3634031637451903,0.8537836682342882,0.0036340316374519027,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,67,0,55,12,677.7946383409206,0.0,0.8208955223880597,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,501,8,380,113,1295.9466101037276,1.5968063872255491,0.7584830339321357,0.015968063872255488,"St Martin, France",0,0,0
France,France,46.2276,2.2137,788117,32788,84266,671063,1207.407071952862,4.160295996660396,0.10692067294576821,0.041602959966603945,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8869,54,8395,420,398.47636368864477,0.6088623294621716,0.9465554177472094,0.006088623294621716,Gabon,9,97,0
Gambia,Gambia,13.4432,-15.3101,3642,118,2595,929,150.7036145695057,3.2399780340472266,0.7125205930807249,0.032399780340472265,Gambia,6,2,0
Georgia,Georgia,42.3154,43.3569,13521,109,7159,6253,338.9422624978849,0.8061533910213742,0.5294726721396347,0.008061533910213742,Georgia,680,292,7
Baden-Wurttemberg,Germany,48.6616,9.3501,56488,1919,47737,6832,510.30156376063917,3.3971817023084547,0.8450821413397536,0.03397181702308455,"Baden-Wurttemberg, Germany",7173,3123,34
Bayern,Germany,48.7904,11.4979,75535,2700,65409,7426,577.6295143102005,3.5745018865426625,0.8659429403587741,0.03574501886542662,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,19537,237,15341,3959,536.0201008223712,1.213082868403542,0.7852280288683011,0.01213082868403542,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,5098,177,4301,620,202.95256570977463,3.4719497842291096,0.8436641820321695,0.03471949784229109,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,3274,62,2392,820,479.3656092511413,1.8937080024434945,0.7306047648136835,0.018937080024434942,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,9288,278,7400,1610,504.4593708705128,2.9931093884582256,0.7967269595176572,0.029931093884582257,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,23481,569,18995,3917,374.7480971730865,2.4232358076742897,0.8089519185724628,0.0242323580767429,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1538,20,1246,272,95.54723779644958,1.3003901170351104,0.8101430429128739,0.013003901170351105,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,24009,706,19966,3337,300.77239463382665,2.9405639551834732,0.8316048148610937,0.029405639551834728,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,84161,1931,68473,13757,469.31711323663177,2.2944119009992754,0.8135953707774385,0.022944119009992752,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,12647,260,10660,1727,309.6079066911735,2.0558235154582114,0.8428876413378666,0.020558235154582116,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,4040,177,3327,536,407.87110465427367,4.381188118811882,0.8235148514851485,0.04381188118811881,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,9122,252,7073,1797,223.6915381478429,2.7625520719140537,0.7753782065336549,0.02762552071914054,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,3024,69,2593,362,136.9366138346735,2.281746031746032,0.857473544973545,0.022817460317460316,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,5456,163,4744,549,188.35148264653165,2.9875366568914954,0.8695014662756598,0.029875366568914957,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4636,196,3999,441,216.3176080013252,4.227782571182053,0.8625970664365833,0.04227782571182054,"Thuringen, Germany",0,0,0
Unknown,Germany,,,3153,0,0,3153,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,47126,310,46469,347,151.66248323099086,0.6578109748334253,0.9860586512753045,0.006578109748334253,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,23495,469,1347,21679,225.41373662388455,1.9961693977442008,0.05733134709512662,0.01996169397744201,Greece,435,0,7
Grenada,Grenada,12.1165,-61.678999999999995,25,0,24,1,22.218469769550037,0.0,0.96,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,99094,3430,88416,7248,553.1167392022815,3.461359920883202,0.8922437281772863,0.034613599208832016,Guatemala,714,672,20
Guinea,Guinea,9.9456,-9.6966,11188,70,10352,766,85.19132869842147,0.6256703611011798,0.9252770825884876,0.006256703611011798,Guinea,54,5,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2389,41,1782,566,121.39239978902418,1.7161992465466722,0.7459187944746756,0.01716199246546672,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,3589,106,2487,996,456.2912635924324,2.9534689328503765,0.6929506826414042,0.029534689328503762,Guyana,24,52,0
Haiti,Haiti,18.9712,-72.2852,8908,231,7182,1495,78.12299249649179,2.5931746744499327,0.8062415806017064,0.025931746744499325,Haiti,21,42,1
Holy See,Holy See,41.9029,12.4534,19,0,12,7,2348.5784919653893,0.0,0.631578947368421,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,85458,2533,32990,49935,862.8105221327286,2.96402911371668,0.38603758571462005,0.029640291137166794,Honduras,606,218,5
Hungary,Hungary,47.1625,19.5033,40782,1023,12164,27595,422.15861744139687,2.5084596145358247,0.29826884409788634,0.025084596145358247,Hungary,920,411,27
Iceland,Iceland,64.9631,-19.0208,3757,10,2615,1132,1100.952380952381,0.2661698163428267,0.6960340697364918,0.002661698163428267,Iceland,89,28,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4036,55,3782,199,967.7821578952417,1.362735381565907,0.9370664023785926,0.013627353815659068,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,763573,6291,714427,42855,1416.5583231467456,0.823889791807725,0.9356368022441862,0.00823889791807725,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,12561,28,9573,2960,799.8303679563542,0.2229121885200223,0.7621208502507762,0.0022291218852002227,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,196786,830,167059,28897,552.6603883013131,0.42177797201020395,0.8489374244102731,0.00421777972010204,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,198855,961,187059,10835,159.33903678756985,0.4832667018681954,0.9406803952628799,0.004832667018681954,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,13331,197,12007,1127,1150.7389468723054,1.4777586077563574,0.9006826194584052,0.014777586077563574,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,147866,1306,119352,27208,502.3265376603411,0.8832321155640918,0.8071632423951416,0.008832321155640917,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3168,2,3081,85,514.5162442912733,0.06313131313131314,0.9725378787878788,0.0006313131313131314,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,314224,5854,286880,21490,1679.3613911703546,1.8630021895208515,0.9129792759305464,0.018630021895208515,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,39082,514,34252,4316,2463.7982663514576,1.31518346041656,0.8764136942838135,0.0131518346041656,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,153761,3584,134990,15187,240.73152473887825,2.33089014769675,0.8779209292343312,0.0233089014769675,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,144302,1601,132382,10319,511.6240943173568,1.1094787321035051,0.9173954622943549,0.011094787321035051,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,17762,254,15001,2507,238.3535595692674,1.4300191419885149,0.8445557932665241,0.014300191419885148,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,84708,1340,73502,9866,622.5636321944509,1.5819048968220242,0.8677102516881522,0.01581904896822024,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,93736,805,85314,7617,242.8774584035818,0.8587949133737305,0.9101519160194589,0.008587949133737305,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,726106,10123,602505,113478,1074.714525115239,1.394149063635337,0.8297755424139175,0.01394149063635337,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,303896,1046,207357,95493,851.2625813237477,0.3441966988706663,0.682328823018401,0.003441966988706663,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,5238,64,4205,969,1909.664623809194,1.221840397098129,0.8027873234058801,0.012218403970981291,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,149761,2671,132429,14661,175.44847222550086,1.7835083900347888,0.8842689351700376,0.017835083900347888,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1543837,40701,1297252,205884,1253.6820342761835,2.6363534492307155,0.8402778272576703,0.026363534492307154,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,13793,97,10829,2867,446.15232836656105,0.7032552744145582,0.7851083883129123,0.007032552744145581,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,7838,65,5406,2367,232.8088846381185,0.8292931870375095,0.6897167644807349,0.008292931870375095,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2212,0,2093,119,178.49592170710534,0.0,0.9462025316455697,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,7363,19,5831,1513,327.2888102609465,0.2580469917153334,0.7919326361537417,0.0025804699171533343,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,256937,1057,232988,22892,554.2651409837542,0.4113848920163308,0.9067903805212951,0.004113848920163308,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,32004,567,26865,4572,2264.0996871688285,1.7716535433070866,0.8394263217097863,0.017716535433070866,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,125211,3894,113105,8212,415.4123967743607,3.1099504037185226,0.9033152039357565,0.03109950403718523,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,163219,1679,139616,21924,201.42365015185416,1.028679259154878,0.8553906101618072,0.010286792591548778,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3417,59,3014,344,495.03731251385364,1.726660813579163,0.8820602868012877,0.01726660813579163,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,665930,10371,612320,43239,855.4973803291255,1.5573708948387968,0.9194960431276561,0.01557370894838797,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,216238,1241,191269,23728,549.3470321114906,0.5739046791035803,0.8845300086016333,0.005739046791035803,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,28859,318,25041,3500,692.0965400209219,1.1019092830659414,0.867701583561454,0.011019092830659412,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,442118,6466,397570,38082,185.85544620778998,1.4625054849610286,0.8992395695266875,0.014625054849610285,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,55641,782,48283,6576,494.5489490668178,1.405438435685915,0.8677593860642332,0.014054384356859151,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,302020,5744,265288,30988,303.20461132029004,1.9018608039202705,0.8783789153036223,0.019018608039202703,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,344749,12156,267851,64742,126.03993715043718,3.5260435853330976,0.7769449657576962,0.035260435853330975,Indonesia,4127,4555,129
Iran,Iran,32.427908,53.68804599999999,513219,29349,414831,69039,611.0262607388026,5.7186113530481135,0.8082923664166759,0.05718611353048114,Iran,4830,2991,279
Iraq,Iraq,33.223191,43.679291,413215,10021,347396,55798,1027.3229391020243,2.425129775056569,0.840714882083177,0.024251297750565688,Iraq,3857,3188,51
Ireland,Ireland,53.1424,-7.6921,45243,1835,23364,20044,916.2589949037992,4.055876047123312,0.5164113785557987,0.04055876047123312,Ireland,1084,0,5
Israel,Israel,31.046051000000002,34.851612,298500,2098,251711,44691,3448.6579175120305,0.7028475711892798,0.843252931323283,0.0070284757118927975,Israel,1848,5900,43
Abruzzo,Italy,42.35122196,13.39843823,5446,489,3156,1801,415.224385855228,8.979067205288285,0.5795078957032684,0.08979067205288285,"Abruzzo, Italy",7332,2037,43
Basilicata,Italy,40.63947052,15.80514834,1075,37,534,504,190.985824410298,3.4418604651162785,0.4967441860465116,0.03441860465116279,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,2448,104,1498,846,125.72343617352915,4.248366013071895,0.6119281045751634,0.042483660130718956,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,20645,487,7715,12443,355.844467441567,2.358924679099056,0.3736982320174376,0.023589246790990556,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,38695,4502,27045,7148,867.7026476423132,11.634578110867038,0.6989275100142137,0.11634578110867037,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,5792,356,3882,1554,476.6215170915554,6.1464088397790055,0.6702348066298343,0.06146408839779006,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,21407,994,9350,11063,364.1214733864914,4.643340963236326,0.4367730181716261,0.04643340963236325,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,16264,1623,11566,3075,1048.8572460403443,9.979094933595672,0.7111411706837186,0.09979094933595671,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,116644,17011,84415,15218,1159.4169477805144,14.583690545591715,0.7236977469908439,0.14583690545591715,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,8878,992,6349,1537,582.0604994128912,11.173687767515206,0.7151385447172787,0.11173687767515206,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,813,26,563,224,266.01923322328275,3.1980319803198034,0.6924969249692496,0.03198031980319803,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,4267,293,2856,1118,801.5885241528558,6.866651042887274,0.6693227091633466,0.06866651042887274,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,6542,413,5471,658,1208.3085527263593,6.313054111892388,0.8362885967594008,0.06313054111892388,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,40041,4187,29467,6387,919.1292088019344,10.456781798656376,0.7359206813016658,0.10456781798656377,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,10164,618,5317,4229,252.26771650807274,6.080283353010626,0.5231208185753641,0.06080283353010626,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,5417,168,2323,2926,330.3872734114788,3.101347609377884,0.4288351486062396,0.031013476093778844,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,10292,343,4762,5187,205.84448740982555,3.3326855810338127,0.4626894675476098,0.033326855810338125,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,19681,1183,11071,7427,527.6915392124872,6.010873431228088,0.562522229561506,0.06010873431228088,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,3749,91,2035,1623,425.04946061008036,2.42731395038677,0.5428114163777007,0.024273139503867697,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1566,146,1125,295,1246.160457084653,9.323116219667943,0.7183908045977011,0.09323116219667944,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,32973,2226,23565,7182,672.1153951992864,6.750978072968793,0.7146756437084888,0.06750978072968793,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,7989,151,3431,4407,269.792827880686,1.8900988859682064,0.42946551508323944,0.018900988859682062,Jamaica,79,128,5
Aichi,Japan,35.035551,137.211621,5603,90,5228,285,74.1899190425515,1.6062823487417457,0.9330715688024273,0.016062823487417454,"Aichi, Japan",541,513,11
Akita,Japan,39.748678999999996,140.408228,59,0,54,5,6.104563937547207,0.0,0.9152542372881356,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,41,1,36,4,3.2895502222051065,2.4390243902439024,0.8780487804878049,0.024390243902439025,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4377,74,3927,376,69.92703113502259,1.6906557002513136,0.8971898560657985,0.016906557002513138,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,115,6,108,1,8.587120066606182,5.217391304347826,0.9391304347826087,0.05217391304347826,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,249,11,234,4,32.42453482512237,4.417670682730924,0.9397590361445783,0.04417670682730924,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5130,99,4937,94,100.51572600863024,1.9298245614035088,0.9623781676413256,0.01929824561403509,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,324,5,247,72,17.55603708225166,1.5432098765432098,0.7623456790123457,0.015432098765432098,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,638,10,617,11,32.115381808096,1.567398119122257,0.9670846394984326,0.01567398119122257,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,763,19,703,41,39.2801690231336,2.4901703800786366,0.9213630406290957,0.02490170380078637,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,640,3,577,60,22.823095689038173,0.46875,0.9015625,0.0046875,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2419,107,2073,239,46.075760435759754,4.423315419594874,0.8569656883009508,0.04423315419594874,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2950,59,2720,171,53.96812039098532,2.0,0.9220338983050848,0.02,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,715,19,648,48,24.997316721596672,2.657342657342657,0.9062937062937063,0.026573426573426574,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,786,47,715,24,69.08985108763775,5.979643765903307,0.9096692111959288,0.05979643765903308,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,25,0,23,2,2.037795398821013,0.0,0.92,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,97,2,91,4,10.142761989110648,2.061855670103093,0.9381443298969072,0.020618556701030927,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,459,12,432,15,28.64680363458661,2.6143790849673203,0.9411764705882353,0.026143790849673203,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,7688,154,6925,609,83.58095241408492,2.0031217481789803,0.9007544224765869,0.020031217481789803,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,139,4,134,1,19.913212774827407,2.8776978417266186,0.9640287769784173,0.02877697841726619,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,720,8,606,106,41.20013710490071,1.1111111111111112,0.8416666666666667,0.011111111111111112,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1898,27,1743,128,73.48167236233509,1.4225500526870392,0.9183350895679663,0.01422550052687039,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,543,6,505,32,30.49050975864769,1.1049723756906078,0.9300184162062615,0.011049723756906077,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,504,2,442,60,21.852568869194602,0.3968253968253968,0.876984126984127,0.003968253968253968,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,366,1,344,21,34.10040613024678,0.27322404371584696,0.9398907103825137,0.00273224043715847,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,319,3,313,3,15.57016580518257,0.9404388714733544,0.9811912225705329,0.009404388714733543,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,241,3,233,5,18.167782867102293,1.2448132780082988,0.966804979253112,0.012448132780082987,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,605,9,568,28,45.48451534181425,1.487603305785124,0.9388429752066115,0.01487603305785124,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,179,0,170,9,8.051797800014935,0.0,0.9497206703910615,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,155,1,13.915383897258673,1.2658227848101269,0.9810126582278481,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,168,1,152,15,8.890836405434841,0.5952380952380952,0.9047619047619048,0.005952380952380952,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2792,51,2487,254,192.13194895566104,1.826647564469914,0.8907593123209169,0.018266475644699142,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,11310,224,10572,514,128.38612735109226,1.9805481874447397,0.9347480106100796,0.019805481874447393,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1065,1,514,550,,0.09389671361502347,0.48262910798122066,0.0009389671361502347,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,247,0,248,0,30.317499088633884,0.0,1.0040485829959513,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,5178,102,4649,427,70.45192227756995,1.969872537659328,0.8978370027037467,0.019698725376593278,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,519,8,494,17,36.70586438067164,1.5414258188824663,0.9518304431599229,0.015414258188824663,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,140,0,20.760855703155354,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,568,2,554,12,15.589285988744974,0.35211267605633795,0.9753521126760564,0.0035211267605633804,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,452,1,430,21,23.371372137394708,0.22123893805309736,0.9513274336283186,0.0022123893805309734,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,149,9,131,9,20.467679610756928,6.040268456375839,0.8791946308724832,0.06040268456375839,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,28149,425,25562,2162,202.21019645400511,1.5098227290489894,0.9080962023517709,0.015098227290489893,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,35,1,6.479971488125452,0.0,0.9722222222222222,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,422,26,393,3,40.44074663968061,6.161137440758294,0.9312796208530806,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,252,4,235,13,27.24521668055957,1.5873015873015872,0.9325396825396826,0.015873015873015872,"Wakayama, Japan",0,0,0
