Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Nigeria,Nigeria,9.082,8.6753,6401,192,1734,4475,0.029995313232307454,Nigeria,226,90,1
North Macedonia,North Macedonia,41.6086,21.7453,1839,106,1351,382,0.057640021750951606,North Macedonia,22,50,2
Norway,Norway,60.472,8.4689,8267,233,32,8002,0.028184347405346557,Norway,10,0,0
Oman,Oman,21.512583,55.92325500000001,5671,27,1574,4070,0.004761065067889261,Oman,292,78,2
Pakistan,Pakistan,30.3753,69.3451,43966,939,12489,30538,0.02135741254605832,Pakistan,1841,567,36
Panama,Panama,8.538,-80.7821,9867,281,6194,3392,0.028478767609202392,Panama,141,113,2
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,829,11,230,588,0.013268998793727383,Paraguay,41,11,0
Peru,Peru,-9.19,-75.0152,99483,2914,36524,60045,0.029291436727883157,Peru,4550,6218,125
Philippines,Philippines,12.879721,121.774017,12942,837,2843,9262,0.06467315716272601,Philippines,224,114,6
Poland,Poland,51.9194,19.1451,19268,948,7903,10417,0.04920074735312435,Poland,383,275,12
Portugal,Portugal,39.3999,-8.2245,29432,1247,6431,21754,0.04236885023104105,Portugal,223,1,16
Qatar,Qatar,25.3548,51.1839,35606,15,5634,29957,0.00042127731281244734,Qatar,1637,735,0
Romania,Romania,45.9432,24.9668,17191,1137,10166,5888,0.0661392589145483,Romania,155,236,17
Russia,Russia,61.52401,105.318756,299941,2837,76130,220974,0.009458526843612577,Russia,9263,5921,115
Rwanda,Rwanda,-1.9403,29.8739,308,0,209,99,0.0,Rwanda,11,6,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,Saint Kitts and Nevis,0,1,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,14,3,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,655,41,211,403,0.06259541984732825,San Marino,1,8,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,251,8,4,239,0.03187250996015936,Sao Tome and Principe,5,0,1
Saudi Arabia,Saudi Arabia,23.885942,45.079162,59854,329,31634,27891,0.005496708657733819,Saudi Arabia,2509,2886,9
Senegal,Senegal,14.4974,-14.4524,2617,30,1133,1454,0.01146350783339702,Senegal,73,57,4
Serbia,Serbia,44.0165,21.0059,10733,234,4904,5595,0.02180191931426442,Serbia,34,105,3
Seychelles,Seychelles,-4.6796,55.492,11,0,11,0,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,534,33,167,334,0.06179775280898876,Sierra Leone,15,19,0
Singapore,Singapore,1.2833,103.8333,28794,22,10365,18407,0.0007640480655692158,Singapore,451,530,0
Slovakia,Slovakia,48.669,19.699,1495,28,1192,275,0.018729096989966554,Slovakia,0,7,0
Slovenia,Slovenia,46.1512,14.9955,1467,104,1338,25,0.070892978868439,Slovenia,1,3,0
Somalia,Somalia,5.152149,46.199616,1502,59,178,1265,0.039280958721704395,Somalia,47,15,2
South Africa,South Africa,-30.5595,22.9375,17200,312,7960,8928,0.01813953488372093,South Africa,767,662,26
South Sudan,South Sudan,6.877000000000002,31.307,290,4,4,282,0.013793103448275862,South Sudan,0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1027,9,569,449,0.008763388510223954,Sri Lanka,35,10,0
Sudan,Sudan,12.8628,30.2176,2728,111,286,2331,0.0406891495601173,Sudan,137,39,6
Suriname,Suriname,3.9193,-56.0278,11,1,9,1,0.09090909090909091,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,30799,3743,4971,22085,0.121529919802591,Sweden,422,0,45
Switzerland,Switzerland,46.8182,8.2275,30618,1891,27700,1027,0.06176105558821608,Switzerland,21,100,5
Syria,Syria,34.802075,38.99681500000001,58,3,36,19,0.05172413793103448,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,440,7,398,35,0.015909090909090907,Taiwan,0,0,0
Tajikistan,Tajikistan,38.861034,71.276093,1936,41,641,1254,0.021177685950413222,Tajikistan,207,641,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3033,56,2857,120,0.018463567424991757,Thailand,2,0,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,338,12,107,219,0.03550295857988166,Togo,8,1,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,107,1,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1044,47,826,171,0.045019157088122604,Tunisia,1,7,1
Turkey,Turkey,38.9637,35.2433,151615,4199,112895,34521,0.027695148896876957,Turkey,1022,1318,28
Uganda,Uganda,1.373333,32.290275,260,0,63,197,0.0,Uganda,12,0,0
Ukraine,Ukraine,48.3794,31.1656,18876,548,5632,12696,0.02903157448611994,Ukraine,260,356,13
United Arab Emirates,United Arab Emirates,23.424076,53.847818,25063,227,10791,14045,0.009057175916689942,United Arab Emirates,873,1214,3
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,248818,35341,0,213477,0.14203554405227917,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,738,20,579,139,0.02710027100271003,Uruguay,1,10,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2855,13,2338,504,0.004553415061295972,Uzbekistan,64,24,0
Venezuela,Venezuela,6.4238,-66.5897,749,10,253,486,0.01335113484646195,Venezuela,131,0,0
Vietnam,Vietnam,14.058324,108.277199,324,0,263,61,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,391,2,346,43,0.005115089514066497,West Bank and Gaza,3,9,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,167,28,5,134,0.16766467065868262,Yemen,37,4,8
Zambia,Zambia,-13.133897,27.849332,772,7,192,573,0.009067357512953367,Zambia,11,0,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,46,4,18,24,0.08695652173913043,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",5326,3065,147
Andhra Pradesh,India,15.9129,79.74,2532,52,1621,859,0.020537124802527645,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,142,4,41,97,0.028169014084507043,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,1498,9,534,955,0.006008010680907877,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,200,3,57,140,0.015,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,101,0,59,42,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,10554,168,4750,5636,0.015918135304150087,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,46,0,7,39,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,12140,719,5043,6378,0.05922570016474465,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,964,14,627,323,0.014522821576763486,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,92,3,47,42,0.03260869565217391,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1317,17,653,647,0.012908124525436599,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,231,3,127,101,0.012987012987012988,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,1397,40,544,813,0.02863278453829635,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,642,4,497,141,0.006230529595015576,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,43,0,43,0,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,5465,258,2630,2577,0.04720951509606587,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,37136,1325,9639,26172,0.035679663937957774,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,9,0,2,7,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,13,1,12,0,0.07692307692307693,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,978,5,277,696,0.005112474437627812,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,18,1,9,8,0.05555555555555555,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,2002,38,1642,322,0.01898101898101898,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,5845,143,3337,2365,0.02446535500427716,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,12448,84,4895,7469,0.006748071979434447,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1634,38,1010,586,0.023255813953488372,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,173,0,116,57,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,111,1,52,58,0.009009009009009009,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,4926,123,2918,1885,0.024969549330085262,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,2961,250,1074,1637,0.08443093549476528,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,12376,504,0,11872,0.04072398190045249,"Alabama, United States",20260,6214,1574
Alaska,United States,61.3707,-152.4044,400,10,348,42,0.025,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,14576,705,3693,10178,0.048367178924259055,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,4923,102,3739,1082,0.020719073735527116,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,83752,3403,0,80349,0.040631865507689366,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,22482,1257,3431,17794,0.0559113957832933,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,38430,3472,6264,28694,0.09034608378870675,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,8037,304,3760,3973,0.037825059101654845,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,7434,400,1040,5994,0.053806833467850416,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,46944,2052,0,44892,0.04371165644171779,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,38855,1675,0,37180,0.04310899498134088,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,154,5,126,23,0.032467532467532464,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,641,17,574,50,0.0265210608424337,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2455,74,1649,732,0.03014256619144603,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,98030,4379,0,93651,0.04466999897990411,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,28705,1824,0,26881,0.06354293677059746,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,15296,367,8130,6799,0.023993200836820085,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,8353,199,465,7689,0.02382377588890219,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,8069,366,2826,4877,0.04535878051803197,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,35038,2581,26249,6208,0.07366288030138707,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1741,73,1088,580,0.04192992533026996,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,41546,2081,2868,36597,0.050089057911712316,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,87925,5938,0,81987,0.06753483082172305,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,52350,5017,28234,19099,0.09583572110792742,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,17029,757,11540,4732,0.04445357918844325,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,11704,554,7681,3469,0.047334244702665756,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,11393,631,0,10762,0.05538488545598174,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,471,16,437,18,0.03397027600849257,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,10854,123,0,10731,0.011332227750138198,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,7096,358,334,6404,0.05045095828635851,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3721,172,1269,2280,0.04622413329750067,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,149356,10587,23657,115112,0.07088433005704492,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,6192,276,1796,4120,0.044573643410852716,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,352845,28558,61886,262401,0.08093638849919936,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,19239,693,11637,6909,0.036020583190394515,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1994,45,1269,680,0.022567703109327986,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,21,2,13,6,0.09523809523809523,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,28952,1720,0,27232,0.059408676429953025,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,5489,293,4135,1061,0.05337948624521771,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3726,140,1406,2180,0.03757380568974772,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,67311,4628,0,62683,0.06875547830220916,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2805,124,0,2681,0.04420677361853832,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,12951,532,1023,11396,0.04107790904177284,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,9056,399,5451,3206,0.044059187279151944,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,4085,46,2914,1125,0.011260709914320686,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,18412,305,10969,7138,0.016565283510753856,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,50552,1388,29359,19805,0.027456876087988604,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,7518,88,4183,3247,0.011705240755520084,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,944,54,820,70,0.057203389830508475,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,32145,1042,4271,26832,0.032415616736662003,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,18811,1031,0,17780,0.054808356812503324,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1502,68,922,512,0.045272969374167776,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,12885,467,7371,5047,0.036243694218083045,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,776,10,504,262,0.01288659793814433,"Wyoming, United States",0,0,0
