Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cyprus,Cyprus,35.1264,33.4299,1291,20,870,401,106.92742270124675,1.5491866769945783,0.6738962044926413,0.015491866769945779,Cyprus,14,0,0
Czechia,Czechia,49.8175,15.472999999999999,19075,391,13407,5277,178.1215058536843,2.0498034076015728,0.7028571428571428,0.020498034076015727,Czechia,292,185,0
Faroe Islands,Denmark,61.8926,-6.9118,339,0,225,114,693.7480814488898,0.0,0.6637168141592921,0.0,"Faroe Islands, Denmark",132,78,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,15070,621,13066,1383,260.17734530367807,4.120769741207697,0.8670205706702057,0.04120769741207697,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5358,59,5150,149,542.3065945210637,1.101157148189623,0.9611795446061964,0.01101157148189623,Djibouti,10,17,0
Dominica,Dominica,15.415,-61.371,18,0,18,0,25.003125390673837,0.0,1.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,82224,1371,47095,33758,757.9713094806149,1.6673963806187977,0.5727646429266394,0.016673963806187974,Dominican Republic,1130,1429,25
Ecuador,Ecuador,-1.8312,-78.1834,97110,5984,78887,12239,550.414723976453,6.162084234373392,0.8123468231901967,0.06162084234373391,Ecuador,1547,277,33
Egypt,Egypt,26.820553000000004,30.802497999999996,95963,5085,55901,34977,93.7739383694846,5.298917291039254,0.5825265987932849,0.05298917291039255,Egypt,129,1013,26
El Salvador,El Salvador,13.7942,-88.8965,21644,577,10056,11011,333.693019997376,2.665865828867122,0.4646091295509148,0.026658658288671224,El Salvador,375,181,7
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4821,83,2182,2556,343.6244863630046,1.7216345156606514,0.452603194358017,0.017216345156606513,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,285,0,248,37,8.03625733731443,0.0,0.8701754385964913,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2174,63,1975,136,163.88511758794883,2.8978840846366145,0.9084636614535418,0.028978840846366146,Estonia,7,7,0
Eswatini,Eswatini,-26.5225,31.4659,3525,63,1910,1552,303.83635417061726,1.7872340425531914,0.5418439716312057,0.017872340425531916,Eswatini,115,190,0
Ethiopia,Ethiopia,9.145,40.4897,25118,463,11034,13621,21.848657935443782,1.8432996257663827,0.4392865674018632,0.018432996257663828,Ethiopia,943,338,23
Fiji,Fiji,-17.7134,178.065,27,1,18,8,3.0119003529501005,3.703703703703704,0.6666666666666666,0.037037037037037035,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,7642,333,7050,259,137.9243628713824,4.357498037163047,0.9225333682282125,0.04357498037163046,Finland,19,70,0
French Guiana,France,4.0,-53.0,8423,50,7713,660,2820.056113190617,0.5936127270568681,0.9157069927579248,0.005936127270568681,"French Guiana, France",4733,638,47
French Polynesia,France,-17.6797,149.4068,139,0,64,75,49.4830974283029,0.0,0.460431654676259,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,367,14,289,64,91.72087862103784,3.8147138964577656,0.7874659400544959,0.03814713896457766,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,336,16,98,222,89.53672737931862,4.761904761904762,0.2916666666666667,0.047619047619047616,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3091,39,2835,217,1133.0105236920529,1.2617275962471692,0.9171789065027499,0.012617275962471692,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,22,1,8.056295995320342,0.0,0.9565217391304348,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,734,5,631,98,81.98296005397027,0.6811989100817438,0.8596730245231607,0.006811989100817439,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,13,0,6,7,131.51239251390996,0.0,0.46153846153846156,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,4,0,1,3,69.02502157031924,0.0,0.25,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,84,4,44,36,217.28446157427769,4.761904761904762,0.5238095238095238,0.047619047619047616,"St Martin, France",0,0,0
France,France,46.2276,2.2137,230874,30247,71906,128721,353.7024329256253,13.101085440543327,0.3114512677910895,0.13101085440543328,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8077,51,5920,2106,362.8925007907525,0.6314225578804011,0.732945400519995,0.006314225578804011,Gabon,71,97,0
Gambia,Gambia,13.4432,-15.3101,1477,33,247,1197,61.11730881909938,2.2342586323628977,0.16723087339201084,0.02234258632362898,Gambia,131,20,1
Georgia,Georgia,42.3154,43.3569,1278,17,1058,203,32.036699317528054,1.330203442879499,0.8278560250391236,0.013302034428794992,Georgia,14,4,0
Baden-Wurttemberg,Germany,48.6616,9.3501,38165,1859,35200,1106,344.77515898818865,4.870955063539894,0.922311017948382,0.048709550635398925,"Baden-Wurttemberg, Germany",1319,644,5
Bayern,Germany,48.7904,11.4979,52203,2627,48200,1376,399.2055806650612,5.032277838438404,0.9233185832231864,0.05032277838438404,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,9975,224,9088,663,273.67561579071264,2.245614035087719,0.9110776942355889,0.02245614035087719,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3667,175,3400,92,145.98412288304112,4.772293427870193,0.9271884374147805,0.04772293427870194,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1825,56,1709,60,267.2089911066991,3.068493150684932,0.9364383561643835,0.030684931506849315,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,5773,262,5100,411,313.54909001243226,4.53836826606617,0.8834228304174606,0.0453836826606617,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,12876,526,11500,850,205.49620966741887,4.085119602360981,0.893134513824169,0.040851196023609815,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,954,20,848,86,59.26662214422166,2.0964360587002098,0.8888888888888888,0.020964360587002098,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,15122,655,13700,767,189.4406327482497,4.33143764052374,0.9059648194683243,0.0433143764052374,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,52588,1765,46600,4223,293.2527934659521,3.356278999011181,0.8861337187190994,0.033562789990111815,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,7937,239,7250,448,194.3036257932984,3.0112133047751035,0.9134433665112763,0.03011213304775104,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,2952,174,2694,84,298.0285893414396,5.894308943089431,0.9126016260162602,0.05894308943089431,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5682,225,5305,152,139.33515892962544,3.9598732840549102,0.9336501231960578,0.0395987328405491,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2093,64,1937,92,94.7778878161282,3.0578117534639278,0.9254658385093167,0.030578117534639272,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3714,158,3260,296,128.21433404494476,4.2541733979536875,0.8777598276790523,0.04254173397953689,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3453,184,3200,69,161.11835643411902,5.328699681436431,0.926730379380249,0.05328699681436432,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1880,0,0,1880,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,41572,223,39320,2029,133.78841303906015,0.5364187433849706,0.9458289233137689,0.0053641874338497065,Ghana,168,265,8
Greece,Greece,39.0742,21.8243,6177,216,1347,4614,59.262849590369655,3.4968431277319088,0.21806702282661486,0.034968431277319086,Greece,235,0,2
Grenada,Grenada,12.1165,-61.678999999999995,24,0,23,1,21.329730978768033,0.0,0.9583333333333334,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,59089,2267,47394,9428,329.81931300304365,3.836585489685052,0.8020782209886781,0.038365854896850515,Guatemala,1123,952,34
Guinea,Guinea,9.9456,-9.6966,8116,50,7060,1006,61.79950158351705,0.6160670280926565,0.869886643666831,0.006160670280926565,Guinea,98,40,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2088,29,1015,1044,106.0976687984439,1.3888888888888888,0.4861111111111111,0.013888888888888888,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,623,22,191,410,79.20575570300511,3.531300160513644,0.30658105939004815,0.03531300160513644,Guyana,21,2,0
Haiti,Haiti,18.9712,-72.2852,7743,187,5123,2433,67.90596440282172,2.415084592535193,0.6616298592276896,0.02415084592535193,Haiti,94,141,4
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,48657,1533,6945,40179,491.256191057738,3.150625809236081,0.1427338306923978,0.03150625809236081,Honduras,254,140,18
Hungary,Hungary,47.1625,19.5033,4768,605,3529,634,49.35638977883824,12.688758389261745,0.7401426174496645,0.12688758389261745,Hungary,22,2,0
Iceland,Iceland,64.9631,-19.0208,1972,10,1847,115,577.8754578754579,0.5070993914807302,0.9366125760649088,0.005070993914807302,Iceland,4,3,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,1900,21,829,1050,455.59615956416235,1.1052631578947372,0.4363157894736842,0.011052631578947368,"Andaman and Nicobar Islands, India",66999,56383,942
Andhra Pradesh,India,15.9129,79.74,254146,2296,161425,90425,471.4842347679302,0.9034177205228492,0.6351664004155092,0.009034177205228491,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,2430,3,1659,768,154.73193170399972,0.12345679012345677,0.682716049382716,0.0012345679012345679,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,68999,161,47209,21629,193.77910081206142,0.23333671502485545,0.6841983217148074,0.0023333671502485543,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,90321,416,59786,30119,72.3726390671097,0.460579488712481,0.661928012311644,0.00460579488712481,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1751,26,1023,702,151.14724296552444,1.4848657909765848,0.5842375785265562,0.014848657909765849,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,13498,109,9508,3881,45.855055288837754,0.8075270410431175,0.7044006519484368,0.008075270410431174,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1696,2,1248,446,275.44809037815645,0.1179245283018868,0.7358490566037735,0.0011792452830188679,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,148504,4153,133405,10946,793.6754800217758,2.7965576684803097,0.8983259710176157,0.027965576684803102,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,9924,89,6641,3194,625.6264775413713,0.8968158000806127,0.669185812172511,0.008968158000806126,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,74318,2713,57421,14184,116.35385732106288,3.6505288086331715,0.7726391991173067,0.03650528808633171,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,44024,503,36694,6827,156.08750487330263,1.1425586043976013,0.8334999091404688,0.011425586043976014,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,3636,18,2362,1256,48.792565172495,0.4950495049504951,0.6496149614961496,0.0049504950495049506,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,26413,498,18523,7392,194.12302518241523,1.885435202362473,0.701283458902813,0.018854352023624732,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,19743,197,10815,8731,51.15568896967991,0.9978220128653194,0.5477890898039811,0.009978220128653193,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,196494,3510,112633,80351,290.8321318071931,1.7863140859262878,0.5732134314533777,0.01786314085926288,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,38144,126,24922,13096,106.84760543742935,0.3303271812080537,0.6533661912751678,0.003303271812080537,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,1811,9,1274,528,660.2525073918385,0.4969630038652678,0.7034787410270569,0.004969630038652678,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,41604,1048,31239,9317,48.74004739865344,2.518988558792424,0.7508653014133256,0.02518988558792424,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,548313,18650,381843,147820,445.2608385859888,3.4013419342601763,0.6963960365703531,0.03401341934260176,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,3982,12,2231,1739,128.8029124596278,0.3013561024610749,0.560271220492215,0.0030135610246107484,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,1179,6,517,656,35.0193512360732,0.5089058524173028,0.4385072094995759,0.005089058524173028,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,649,0,330,319,52.37063887337764,0.0,0.5084745762711864,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,3118,8,1113,1997,138.59656531218675,0.25657472738935216,0.35695958948043616,0.0025657472738935213,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,50672,305,36479,13888,109.30976552201044,0.6019103252289233,0.7199044837385539,0.0060191032522892325,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,6381,96,3676,2609,451.41920084440363,1.5044663845792197,0.5760852530951261,0.015044663845792195,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,26909,675,17212,9022,89.27595965850661,2.508454420454123,0.6396372960719462,0.02508454420454123,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,56100,822,41648,13630,69.23131972085983,1.46524064171123,0.7423885918003565,0.0146524064171123,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,930,1,550,379,134.73359690895052,0.10752688172043012,0.5913978494623656,0.001075268817204301,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,314520,5278,256313,52929,404.0530326928003,1.6781126796388146,0.8149338674806054,0.016781126796388147,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,86475,665,63074,22736,219.68749526836703,0.7690083839259901,0.729389997108991,0.0076900838392599015,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,6603,44,4912,1647,158.35314646239118,0.6663637740421021,0.7439042859306376,0.0066636377404210205,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,136238,2230,84661,49347,57.27107758665536,1.6368414098856412,0.6214198681718757,0.016368414098856414,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,10886,140,6687,4059,96.75706510561236,1.2860554841080287,0.6142752158735991,0.012860554841080287,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,104326,2203,76120,26003,104.73519727369239,2.1116500201292103,0.729635948852635,0.021116500201292104,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,130718,5903,85798,39017,47.790388092295686,4.5158279655441484,0.6563594914242874,0.04515827965544148,Indonesia,1942,2088,79
Iran,Iran,32.427908,53.68804599999999,333699,18988,290244,24467,397.2940444182264,5.690157896787224,0.8697778536944971,0.05690157896787224,Iran,2510,1624,188
Iraq,Iraq,33.223191,43.679291,160436,5588,114541,40307,398.8712487634099,3.483008801017228,0.7139357750130894,0.03483008801017228,Iraq,3441,2439,57
Ireland,Ireland,53.1424,-7.6921,26838,1774,23364,1700,543.521846589045,6.610030553692527,0.8705566733735748,0.06610030553692525,Ireland,37,0,1
Israel,Israel,31.046051000000002,34.851612,88151,639,62109,25403,1018.434318548084,0.7248925139816905,0.704575104082767,0.007248925139816905,Israel,1558,2029,17
Abruzzo,Italy,42.35122196,13.39843823,3516,472,2823,221,268.073621128715,13.424345847554038,0.802901023890785,0.1342434584755404,"Abruzzo, Italy",476,236,10
Basilicata,Italy,40.63947052,15.80514834,477,28,377,72,84.74440766856942,5.870020964360587,0.790356394129979,0.05870020964360587,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1304,97,1097,110,66.97032711204331,7.4386503067484675,0.8412576687116564,0.07438650306748466,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,5143,440,4279,424,88.6465534537166,8.555317907835894,0.8320046665370406,0.08555317907835894,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30220,4298,24115,1807,677.6579406060397,14.222369291859696,0.7979814692256784,0.14222369291859696,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3461,348,2949,164,284.8043975576439,10.054897428488877,0.8520658769141867,0.10054897428488876,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,8920,868,6931,1121,151.72436785198778,9.730941704035876,0.7770179372197309,0.09730941704035874,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,10330,1569,8534,227,666.1765464582364,15.188770571151984,0.826137463697967,0.15188770571151985,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,97054,16833,74700,5521,964.6964477374753,17.34395285099017,0.7696746141323387,0.1734395285099017,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,6976,987,5822,167,457.36134759003477,14.14850917431193,0.8345756880733946,0.14148509174311927,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,479,23,427,29,156.7321189593511,4.801670146137787,0.8914405010438413,0.04801670146137787,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2779,292,2357,130,522.0563648044965,10.50737675422814,0.8481468154012235,0.1050737675422814,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4998,405,4525,68,923.1314806674326,8.103241296518608,0.9053621448579432,0.08103241296518607,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31956,4138,26963,855,733.5404459547618,12.949054950557015,0.8437539116284891,0.12949054950557015,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,4793,554,3977,262,118.96095683030231,11.558522845816816,0.829751721260171,0.11558522845816817,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1462,134,1245,83,89.16857923713901,9.165526675786595,0.8515731874145007,0.09165526675786594,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3603,284,2757,562,72.06157094224655,7.882320288648349,0.765195670274771,0.07882320288648349,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,10707,1137,9007,563,287.0785686879783,10.619221070327825,0.8412253665826095,0.10619221070327822,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1517,80,1380,57,171.99253980941367,5.273566249176005,0.9096901779828609,0.05273566249176005,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1217,146,1056,15,968.4401508761321,11.99671322925226,0.8677074774034511,0.1199671322925226,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,20801,2092,17376,1333,424.0036495174948,10.057208788039038,0.8353444545935291,0.10057208788039036,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,1065,14,753,298,35.96562294316317,1.3145539906103287,0.7070422535211267,0.013145539906103286,Jamaica,18,0,0
Aichi,Japan,35.035551,137.211621,3391,38,1345,2008,44.900591731802976,1.1206133883810083,0.39663815983485695,0.011206133883810086,"Aichi, Japan",986,833,8
Akita,Japan,39.748678999999996,140.408228,36,0,16,20,3.7248186737576177,0.0,0.4444444444444444,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,29,5,2.808152628711676,2.8571428571428568,0.8285714285714286,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,2255,55,1555,645,36.02592076981401,2.4390243902439024,0.6895787139689579,0.024390243902439025,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,107,5,87,15,7.989755192407492,4.672897196261682,0.8130841121495327,0.04672897196261682,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,154,8,128,18,20.053728365738337,5.194805194805196,0.8311688311688312,0.05194805194805195,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,3216,38,1734,1444,63.013367415936614,1.1815920398009951,0.539179104477612,0.01181592039800995,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,100,0,88,12,5.418529963657919,0.0,0.88,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,484,7,343,134,24.36339309579696,1.4462809917355373,0.7086776859504132,0.014462809917355372,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,244,19,166,59,12.561417092587938,7.786885245901638,0.680327868852459,0.0778688524590164,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,422,3,321,98,15.048978719959544,0.7109004739336493,0.7606635071090048,0.0071090047393364926,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1572,103,1320,149,29.94257767879881,6.552162849872774,0.8396946564885496,0.06552162849872774,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,1730,47,1327,356,31.649101110645624,2.7167630057803467,0.7670520231213873,0.02716763005780347,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,416,11,287,118,14.543893365292606,2.644230769230769,0.6899038461538461,0.026442307692307692,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,399,28,290,81,35.07232898723596,7.0175438596491215,0.7268170426065163,0.07017543859649122,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,7,0,1,6,0.5705827116698836,0.0,0.14285714285714285,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,60,0,47,13,6.273873395326174,0.0,0.7833333333333333,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,277,4,229,44,17.287940319783207,1.444043321299639,0.8267148014440433,0.01444043321299639,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,3400,104,2677,619,36.96348051611457,3.0588235294117645,0.7873529411764706,0.03058823529411765,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,83,3,77,3,11.89062345547248,3.614457831325301,0.927710843373494,0.03614457831325301,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,370,5,148,217,21.172292678907304,1.351351351351351,0.4,0.013513513513513514,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1026,21,776,229,39.721915618417185,2.046783625730994,0.7563352826510721,0.02046783625730994,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,261,1,99,161,14.655659386753303,0.3831417624521073,0.3793103448275862,0.0038314176245210726,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,184,1,158,25,7.977921968118662,0.5434782608695652,0.8586956521739131,0.005434782608695652,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,269,0,124,145,25.062866800645857,0.0,0.46096654275092935,0.0,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,139,0,100,39,6.784492310095228,0.0,0.7194244604316546,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,171,3,36,132,12.890833486616149,1.7543859649122806,0.21052631578947367,0.017543859649122806,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,341,2,238,101,25.63672682902257,0.5865102639296188,0.6979472140762464,0.005865102639296188,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,128,0,113,15,5.757710158669897,0.0,0.8828125,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,93,1,63,29,8.190700648386434,1.075268817204301,0.6774193548387096,0.010752688172043012,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,117,0,84,33,6.191832496642122,0.0,0.717948717948718,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,1310,10,543,757,90.14787003292118,0.7633587786259542,0.41450381679389314,0.007633587786259542,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,6178,97,4256,1825,70.12992880415985,1.5700874069278083,0.6888960828747167,0.015700874069278083,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,695,1,238,456,,0.14388489208633093,0.3424460431654676,0.0014388489208633094,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,172,0,97,75,21.111780741882704,0.0,0.563953488372093,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,3004,80,2302,622,40.87245548895716,2.6631158455392807,0.7663115845539281,0.02663115845539281,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,311,3,175,133,21.995228944872604,0.964630225080386,0.5627009646302251,0.00964630225080386,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,132,0,32,100,19.57452109154648,0.0,0.24242424242424243,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,389,1,286,102,10.676465228207388,0.2570694087403599,0.7352185089974294,0.002570694087403599,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,256,1,179,76,13.49541621207969,0.390625,0.69921875,0.00390625,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,70,1,13,56,9.615688407738157,1.4285714285714286,0.18571428571428572,0.014285714285714285,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,16484,336,12220,3928,118.41390025748056,2.038340208687212,0.7413249211356467,0.02038340208687212,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,21,0,5,16,3.779983368073181,0.0,0.23809523809523808,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,296,22,221,53,28.36602133968119,7.432432432432432,0.7466216216216216,0.07432432432432433,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,186,4,160,22,20.109564692793967,2.150537634408602,0.8602150537634409,0.021505376344086023,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,76,1,75,0,7.052277792933989,1.3157894736842106,0.9868421052631579,0.013157894736842105,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,78,0,53,25,5.742320015077271,0.0,0.6794871794871795,0.0,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,135,1,100,34,16.64701907378452,0.7407407407407407,0.7407407407407407,0.007407407407407408,"Yamanashi, Japan",0,0,0
