Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,4551,106,3779,666,40.17969709576099,2.3291584267194025,0.8303669523181718,0.023291584267194024,Cuba,92,52,2
Cyprus,Cyprus,35.1264,33.4299,1517,22,1237,258,125.64593356916448,1.4502307185234014,0.8154251812788398,0.014502307185234015,Cyprus,3,0,0
Czechia,Czechia,49.8175,15.472999999999999,32413,448,20787,11178,302.67115959294733,1.3821614784191527,0.6413167556227439,0.013821614784191529,Czechia,1377,413,4
Faroe Islands,Denmark,61.8926,-6.9118,415,0,410,5,849.2786247825643,0.0,0.9879518072289156,0.0,"Faroe Islands, Denmark",317,79,1
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,18924,629,16069,2226,326.7150685153818,3.323821602198267,0.849133375607694,0.03323821602198267,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5394,61,5327,6,545.950311841474,1.1308861698183166,0.9875787912495365,0.011308861698183166,Djibouti,3,0,0
Dominica,Dominica,15.415,-61.371,24,0,18,6,33.337500520898445,0.0,0.75,0.0,Dominica,2,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,101716,1926,75034,24756,937.6557904642224,1.893507412796413,0.7376813873923473,0.018935074127964135,Dominican Republic,779,729,12
Ecuador,Ecuador,-1.8312,-78.1834,113206,10749,91242,11215,641.6460636646932,9.495079766090138,0.8059820150875395,0.09495079766090136,Ecuador,1040,0,48
Egypt,Egypt,26.820553000000004,30.802497999999996,100557,5590,81597,13370,98.26314225920679,5.559036168541225,0.8114502222620007,0.05559036168541225,Egypt,154,908,13
El Salvador,El Salvador,13.7942,-88.8965,26688,774,17106,8808,411.45810930003563,2.900179856115108,0.6409622302158273,0.02900179856115108,El Salvador,86,320,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4990,83,4479,428,355.6702316845868,1.6633266533066131,0.8975951903807615,0.016633266533066134,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,361,0,304,57,10.17925929393161,0.0,0.8421052631578947,0.0,Eritrea,20,9,0
Estonia,Estonia,58.5953,25.0136,2600,64,2223,313,195.99876068475936,2.4615384615384617,0.855,0.024615384615384615,Estonia,15,10,0
Eswatini,Eswatini,-26.5225,31.4659,4994,98,4103,793,430.45638375264167,1.9623548257909489,0.8215859030837004,0.01962354825790949,Eswatini,58,26,1
Ethiopia,Ethiopia,9.145,40.4897,62578,974,23640,37964,54.432889413337094,1.556457540988846,0.3777685448560197,0.015564575409888459,Ethiopia,878,586,8
Fiji,Fiji,-17.7134,178.065,32,2,24,6,3.5696596775704896,6.25,0.75,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8469,337,7500,632,152.85022627031367,3.9792183256582834,0.8855827134254339,0.03979218325658283,Finland,39,0,0
French Guiana,France,4.0,-53.0,9462,63,9040,359,3167.917718509987,0.6658211794546608,0.9554005495666879,0.006658211794546607,"French Guiana, France",8951,226,14
French Polynesia,France,-17.6797,-149.4068,857,0,576,281,305.0864352234215,0.0,0.6721120186697783,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,2287,23,336,1928,571.5685269926797,1.0056843025797988,0.14691735898557062,0.010056843025797988,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,939,18,98,823,250.2231756225601,1.9169329073482428,0.10436634717784878,0.019169329073482427,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3374,40,2964,370,1236.7445832859873,1.1855364552459988,0.8784825133372851,0.011855364552459988,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,25,1,9.107117212101258,0.0,0.9615384615384616,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,2510,13,1313,1184,280.3504492308792,0.5179282868525896,0.5231075697211155,0.0051792828685258965,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,21,0,13,8,212.44309559939305,0.0,0.6190476190476191,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,10,0,5,5,172.5625539257981,0.0,0.5,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,256,6,107,143,662.2002638454178,2.34375,0.41796875,0.0234375,"St Martin, France",0,0,0
France,France,46.2276,2.2137,372501,30656,74991,266854,570.6771224443999,8.229776564358215,0.20131758035548897,0.08229776564358217,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8621,53,7618,950,387.33394197314317,0.6147778679967522,0.8836561883772184,0.006147778679967521,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3330,100,1460,1770,137.79325549600605,3.003003003003003,0.43843843843843844,0.03003003003003003,Gambia,37,0,1
Georgia,Georgia,42.3154,43.3569,1830,19,1334,477,45.87414691007539,1.0382513661202186,0.7289617486338797,0.010382513661202186,Georgia,57,9,0
Baden-Wurttemberg,Germany,48.6616,9.3501,44610,1868,39246,3496,402.9980307208985,4.1874019278188745,0.8797579018157364,0.04187401927818875,"Baden-Wurttemberg, Germany",1716,1499,3
Bayern,Germany,48.7904,11.4979,60986,2644,53914,4428,466.3707362113178,4.335421244219985,0.8840389597612567,0.04335421244219985,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,12089,226,11012,851,331.67564103197236,1.869468111506328,0.9109107453056497,0.01869468111506328,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4000,173,3710,117,159.24093033328728,4.325,0.9275,0.04325,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2112,58,1914,140,309.2303502560814,2.746212121212121,0.90625,0.027462121212121212,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6698,267,5813,618,363.788637606664,3.9862645565840555,0.8678710062705285,0.03986264556584055,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,16500,537,14707,1256,263.33391266794115,3.2545454545454544,0.8913333333333333,0.032545454545454544,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1046,20,987,39,64.98206159628496,1.9120458891013383,0.9435946462715105,0.019120458891013385,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,17617,665,15745,1207,220.6967085786215,3.774763012998808,0.893739002100244,0.03774763012998808,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,61201,1827,56620,2754,341.2825019569053,2.9852453391284457,0.9251482818908188,0.029852453391284457,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,9570,245,8583,742,234.28067265237053,2.560083594566353,0.8968652037617555,0.025600835945663532,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3218,175,2944,99,324.8834690043201,5.4381603480422624,0.9148539465506526,0.054381603480422626,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6277,225,5648,404,153.92586986998572,3.5845148956507886,0.899792894694918,0.03584514895650789,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2317,66,2151,100,104.92134069277066,2.848511005610704,0.9283556322831247,0.028485110056107037,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4207,161,3864,182,145.23363040578425,3.826955074875208,0.9184692179700499,0.03826955074875208,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3722,188,3425,109,173.67000366284125,5.051047823750672,0.9202041912950026,0.05051047823750672,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1979,0,0,1979,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,45313,283,44188,842,145.8278254603804,0.6245448326087436,0.9751726877496524,0.006245448326087436,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,12452,297,1347,10808,119.46592247033884,2.385159010600707,0.10817539351108256,0.023851590106007067,Greece,372,0,4
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,80306,2918,68927,8461,448.24704682804617,3.6336014743605713,0.8583044853435609,0.03633601474360571,Guatemala,684,619,21
Guinea,Guinea,9.9456,-9.6966,9946,63,9100,783,75.73408609532535,0.633420470540921,0.9149406796702192,0.00633420470540921,Guinea,61,32,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2275,39,1127,1109,115.59971097531604,1.7142857142857142,0.49538461538461537,0.017142857142857144,Guinea-Bissau,30,0,1
Guyana,Guyana,4.860416000000002,-58.93018000000001,1750,49,1088,613,222.48807781743008,2.8,0.6217142857142857,0.028,Guyana,47,43,1
Haiti,Haiti,18.9712,-72.2852,8429,215,5991,2223,73.92217150347209,2.5507177601138924,0.71076046980662,0.025507177601138926,Haiti,45,0,1
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,65802,2049,15577,48176,664.3574384771209,3.113887115893134,0.23672532749764444,0.03113887115893134,Honduras,205,513,5
Hungary,Hungary,47.1625,19.5033,10191,630,3990,5571,105.49307219717713,6.181925228142479,0.39152193111569034,0.061819252281424784,Hungary,476,6,2
Iceland,Iceland,64.9631,-19.0208,2157,10,2072,75,632.0879120879122,0.4636068613815485,0.9605934167825684,0.004636068613815485,Iceland,4,5,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3465,51,3121,293,830.8635225735907,1.4718614718614718,0.9007215007215007,0.01471861471861472,"Andaman and Nicobar Islands, India",96551,70880,1209
Andhra Pradesh,India,15.9129,79.74,537687,4702,435647,97338,997.5012148122104,0.8744864577347043,0.81022416387229,0.008744864577347043,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,5672,9,4005,1658,361.1685253601179,0.15867418899858954,0.7061001410437235,0.0015867418899858955,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,135805,414,105701,29690,381.3993070302756,0.3048488641802585,0.7783292220463164,0.0030484886418025844,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,153568,785,137544,15239,123.05135501442524,0.5111742029589498,0.8956553448635133,0.005111742029589498,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,6987,83,4331,2573,603.1215229012674,1.1879204236439098,0.6198654644339487,0.011879204236439102,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,55680,493,25855,29332,189.15465094699115,0.8854166666666666,0.46434985632183906,0.008854166666666666,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2671,2,2375,294,433.7982602594669,0.07487832272557095,0.889180082366155,0.0007487832272557095,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,205482,4666,175400,25416,1098.1928095259016,2.270758509261152,0.85360274865925,0.022707585092611518,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,22890,268,17592,5030,1443.0260047281326,1.1708169506334645,0.7685452162516383,0.011708169506334644,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,109465,3164,90103,16198,171.38075555922052,2.890421595943909,0.8231215456995387,0.02890421595943909,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,85944,907,66705,18332,304.71525801451764,1.055338359862236,0.7761449315833566,0.01055338359862236,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,8466,66,5677,2723,113.60777138348259,0.7795889440113395,0.6705646113867234,0.007795889440113395,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,49134,845,34215,14074,361.11160107949837,1.7197867057434768,0.6963609720356576,0.01719786705743477,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,58079,517,42115,15447,150.48732511118064,0.8901668417155942,0.7251330084884382,0.008901668417155943,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,430947,6937,322454,101556,637.8476427062121,1.6097107068850691,0.7482451438343927,0.016097107068850695,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,99266,396,72578,26292,278.0603607736961,0.3989281324924949,0.7311466161626338,0.003989281324924949,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,3177,36,2366,775,1158.2673749220712,1.13314447592068,0.7447277305634246,0.0113314447592068,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,81379,1661,61285,18433,95.33737903218484,2.0410671057643865,0.7530812617505744,0.020410671057643864,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,990795,28282,700715,261798,804.5809830640612,2.8544754464848934,0.7072250061819044,0.028544754464848936,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,7470,44,5793,1633,241.62675943581607,0.5890227576974565,0.7755020080321285,0.005890227576974565,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,3296,20,1842,1434,97.89973000347521,0.6067961165048543,0.5588592233009708,0.006067961165048544,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1333,0,750,583,107.56558030541201,0.0,0.5626406601650412,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,4636,10,3792,834,206.0723787002238,0.21570319240724764,0.817946505608283,0.0021570319240724763,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,139121,591,108001,30529,300.11217021604864,0.4248100574320196,0.7763098310104154,0.004248100574320196,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,18536,353,13389,4794,1311.3158293138795,1.9044022442813984,0.7223241260250324,0.019044022442813984,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,72143,2149,51906,18088,239.3487516311881,2.9788059825624114,0.7194876841828036,0.029788059825624106,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,97376,1192,80482,15702,120.16878768517729,1.2241209332895169,0.8265075583305949,0.01224120933289517,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2009,7,1470,532,291.0535442904103,0.3484320557491289,0.7317073170731707,0.003484320557491289,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,486052,8154,429416,48482,624.4142968536214,1.6775982816653363,0.8834774880053986,0.01677598281665336,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,152602,940,119467,32195,387.68142414505166,0.6159814419208136,0.7828665417229131,0.0061598144192081365,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,17811,173,10255,7383,427.14340324725873,0.9713098646903598,0.5757677839537364,0.009713098646903598,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,292029,4206,221506,66317,122.76175161521292,1.4402679185971257,0.7585068606200069,0.014402679185971256,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,28266,377,18783,9106,251.2341725404409,1.333757871647916,0.6645085969008703,0.013337578716479162,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,193175,3771,166027,23377,193.93268919871872,1.9521159570337776,0.8594642163841076,0.019521159570337777,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,207203,8456,147510,51237,75.75323814538123,4.081021992924813,0.7119105418357843,0.04081021992924813,Indonesia,3861,2310,120
Iran,Iran,32.427908,53.68804599999999,395488,22798,340842,31848,470.8585492880575,5.764523828788737,0.8618264018124444,0.05764523828788737,Iran,2063,1731,129
Iraq,Iraq,33.223191,43.679291,278418,7814,213817,56787,692.1946155364823,2.8065714142045413,0.76797118002428,0.028065714142045412,Iraq,4597,3824,82
Ireland,Ireland,53.1424,-7.6921,30360,1781,23364,5215,614.8492161280052,5.866271409749671,0.7695652173913043,0.0586627140974967,Ireland,196,0,0
Israel,Israel,31.046051000000002,34.851612,145526,1077,109942,34507,1681.3044961603214,0.7400739386776246,0.755480120390858,0.007400739386776246,Israel,4429,1588,23
Abruzzo,Italy,42.35122196,13.39843823,3932,472,2948,512,299.79109166044015,12.004069175991864,0.7497456765005086,0.12004069175991862,"Abruzzo, Italy",1597,613,10
Basilicata,Italy,40.63947052,15.80514834,593,28,422,143,105.35311058168064,4.721753794266442,0.7116357504215851,0.047217537942664416,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1675,98,1207,370,86.02400146677343,5.850746268656716,0.7205970149253731,0.05850746268656717,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,8760,450,4568,3742,150.99043520407494,5.136986301369864,0.5214611872146119,0.05136986301369863,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,33073,4468,24994,3611,741.6340526030292,13.509509267378226,0.7557221903062922,0.13509509267378225,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4039,349,3144,546,332.3678017149158,8.640752661549888,0.7784104976479327,0.08640752661549889,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,12677,882,7413,4382,215.628902607584,6.9574820541137505,0.5847598012147984,0.06957482054113749,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,11580,1579,9060,941,746.7884228447607,13.635578583765113,0.7823834196891192,0.13635578583765112,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,102548,16892,77204,8452,1019.3056579077893,16.47228614892538,0.7528571985801771,0.1647228614892538,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7443,989,6015,439,487.9788575276131,13.287652828160686,0.8081418782748891,0.13287652828160687,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,555,23,437,95,181.59984555832955,4.144144144144144,0.7873873873873873,0.04144144144144144,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3037,292,2506,239,570.5236343689297,9.614751399407307,0.8251564043463945,0.09614751399407309,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5441,405,4638,398,1004.9536587257904,7.4434846535563315,0.8524168351405992,0.07443484653556331,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,33521,4153,27450,1918,769.4645540383517,12.389248530771756,0.8188896512633871,0.12389248530771756,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,6209,570,4169,1470,154.10569183378826,9.180222258012565,0.6714446770816557,0.09180222258012563,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,2725,139,1300,1286,166.1999852402215,5.10091743119266,0.47706422018348627,0.05100917431192661,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,5032,289,3140,1603,100.6421939998292,5.743243243243242,0.624006359300477,0.057432432432432436,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,12738,1147,9377,2214,341.5342120059277,9.00455330507144,0.7361438216360496,0.0900455330507144,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1992,81,1521,390,225.8464992091972,4.066265060240964,0.7635542168674698,0.04066265060240964,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1254,146,1077,31,997.8832778953737,11.64274322169059,0.8588516746411483,0.11642743221690591,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,24356,2135,19295,2926,496.4680970937986,8.765807193299393,0.7922072589916243,0.08765807193299392,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,3511,40,1019,2452,118.56835882952666,1.1392765593847909,0.2902307035032754,0.011392765593847906,Jamaica,74,0,2
Aichi,Japan,35.035551,137.211621,4794,74,4212,508,63.477863981794,1.5435961618690028,0.8785982478097623,0.01543596161869003,"Aichi, Japan",652,755,4
Akita,Japan,39.748678999999996,140.408228,50,0,48,2,5.173359269107802,0.0,0.96,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.808152628711676,2.8571428571428568,0.9142857142857143,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3308,66,2933,309,52.84866780778039,1.9951632406287787,0.8866384522370012,0.01995163240628779,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,107,1,8.512449457331346,5.2631578947368425,0.9385964912280702,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,8,184,52,31.773439748312693,3.278688524590164,0.7540983606557377,0.03278688524590164,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4897,74,4145,678,95.95039186437864,1.5111292628139676,0.846436593832959,0.015111292628139678,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,191,0,134,57,10.349392230586627,0.0,0.7015706806282722,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,569,10,540,19,28.6420881642737,1.7574692442882252,0.9490333919156415,0.01757469244288225,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,506,19,405,82,26.049496101842198,3.7549407114624502,0.8003952569169961,0.037549407114624504,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,461,3,449,9,16.43976111351031,0.6507592190889371,0.9739696312364425,0.006507592190889371,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1849,106,1659,84,35.21871891100445,5.7328285559762024,0.8972417522985398,0.057328285559762035,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2430,54,2206,170,44.455095779692975,2.2222222222222223,0.9078189300411522,0.022222222222222223,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,593,14,523,56,20.732040301967587,2.360876897133221,0.8819561551433389,0.023608768971332208,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,722,41,570,111,63.46421435785554,5.678670360110804,0.7894736842105263,0.05678670360110803,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,18,5,1.874771766915332,0.0,0.782608695652174,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,88,2,73,13,9.201680979811721,2.272727272727273,0.8295454545454546,0.022727272727272728,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,372,11,324,37,23.217017324763013,2.956989247311828,0.8709677419354839,0.02956989247311828,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,5744,126,4891,727,62.44653884840059,2.1935933147632314,0.8514972144846796,0.02193593314763231,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,134,3,124,7,19.19691015702785,2.238805970149253,0.9253731343283582,0.022388059701492536,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,556,8,495,53,31.815661431006646,1.4388489208633093,0.8902877697841727,0.014388489208633094,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1607,25,1432,150,62.215515008573504,1.5556938394523958,0.8911014312383323,0.015556938394523958,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,449,4,355,90,25.21222630134956,0.8908685968819601,0.7906458797327395,0.008908685968819599,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,275,2,206,67,11.923524680612132,0.7272727272727273,0.7490909090909091,0.007272727272727273,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,360,1,321,38,33.54138307893126,0.2777777777777778,0.8916666666666667,0.002777777777777778,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,294,1,265,28,14.349933375309329,0.3401360544217687,0.9013605442176871,0.003401360544217687,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,234,3,214,17,17.640087929053678,1.2820512820512822,0.9145299145299145,0.01282051282051282,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,542,8,497,37,40.748111264898064,1.4760147601476017,0.9169741697416974,0.014760147601476014,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,147,0,140,7,6.6123702603474594,0.0,0.9523809523809523,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,138,18,13.915383897258673,1.2658227848101269,0.8734177215189873,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,146,1,141,4,7.726560209485041,0.6849315068493149,0.9657534246575342,0.00684931506849315,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2262,41,1967,254,155.65990993470817,1.8125552608311228,0.8695844385499558,0.018125552608311227,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,9326,171,8262,893,105.86463516147535,1.8335835299163628,0.8859103581385375,0.01833583529916363,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,835,1,514,320,,0.11976047904191615,0.615568862275449,0.0011976047904191617,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,240,0,237,3,29.458298709603767,0.0,0.9875,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4208,97,3736,375,57.254092109697645,2.3051330798479093,0.8878326996197718,0.023051330798479087,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,467,7,418,42,33.02820552172188,1.4989293361884368,0.8950749464668094,0.014989293361884369,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,137,0,20.315980223802022,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,503,1,469,33,13.80530079637099,0.1988071570576541,0.9324055666003976,0.0019880715705765406,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,323,1,299,23,16.70122389464268,0.30959752321981426,0.9256965944272446,0.0030959752321981426,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,146,8,83,55,20.055578678996728,5.479452054794519,0.5684931506849316,0.0547945205479452,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,22454,379,19587,2488,161.29978866667489,1.6878952525162554,0.8723167364389418,0.016878952525162555,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,22,0,22,0,3.9599825760766647,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,408,25,358,25,39.099110495236225,6.127450980392156,0.8774509803921569,0.061274509803921566,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,235,5,225,5,25.407245714013875,2.127659574468085,0.9574468085106383,0.02127659574468085,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,193,1,147,45,14.208561062947604,0.5181347150259067,0.7616580310880829,0.0051813471502590676,"Yamaguchi, Japan",0,0,0
