Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,12703,525,11300,878,202.73519349217315,4.132881996378808,0.8895536487443911,0.04132881996378808,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,7834,1203,5665,966,253.8220731243444,15.35613990298698,0.7231299463875415,0.1535613990298698,"Hidalgo, Mexico",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,3371,15,2181,1175,45.2364513741696,0.4449718184514981,0.6469890240284782,0.004449718184514981,"Himachal Pradesh, India",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,410,3,303,104,14.62104567579008,0.7317073170731707,0.7390243902439024,0.007317073170731708,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1541,103,1312,126,29.35210699938229,6.683971447112264,0.8513951979234263,0.06683971447112265,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,4079,52,2847,1180,54.408517127144925,1.274822260357931,0.6979651875459671,0.012748222603579308,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,2359,43,0,2316,645.7705995072544,1.8228062738448496,0.0,0.018228062738448497,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,8040,222,0,7818,1057.4773115875312,2.7611940298507465,0.0,0.027611940298507463,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63623,4,115.1580192665202,6.621758464315589,0.933723711824359,0.0662175846431559,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,1614,36,621,957,146.67580285463464,2.2304832713754648,0.3847583643122677,0.022304832713754646,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,1638,47,1231,360,29.966027525570826,2.8693528693528694,0.7515262515262515,0.028693528693528692,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,397,10,267,120,13.87962900485857,2.5188916876574305,0.672544080604534,0.02518891687657431,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,14797,983,0,13814,1517.3297785069724,6.643238494289383,0.0,0.06643238494289383,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3869,74,3274,521,792.7580151748924,1.9126389247867663,0.8462134918583614,0.019126389247867664,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,258,1,253,4,1.0181531176006309,0.3875968992248062,0.9806201550387597,0.003875968992248062,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,14623,206,10297,4120,608.2285338751641,1.4087396567051904,0.70416467209191,0.014087396567051904,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,364,28,285,51,31.99580890063631,7.6923076923076925,0.782967032967033,0.07692307692307693,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15241,171,12914,2156,759.554105210279,1.1219736237779674,0.8473197296765305,0.011219736237779674,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,5676,155,2072,3449,413.3254493712735,2.7307963354474984,0.36504580690627203,0.02730796335447498,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6650,107,5373,1170,655.4009969979678,1.6090225563909777,0.8079699248120301,0.016090225563909773,"Ivanovo Oblast, Russia",0,0,0
Iwate,Japan,39.593287,141.361777,7,0,1,6,0.5705827116698836,0.0,0.14285714285714285,0.0,"Iwate, Japan",0,0,0
Jalisco,Mexico,20.6595,-103.3494,15032,1772,11556,1704,178.74612069667702,11.788185204896221,0.7687599787120809,0.11788185204896222,"Jalisco, Mexico",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,24897,472,17003,7422,182.98114405658544,1.8958107402498288,0.682933686789573,0.018958107402498293,"Jammu and Kashmir, India",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1153,59,0,1094,881.431083250516,5.117085862966175,0.0,0.05117085862966175,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,557,8,495,54,343.79744960312064,1.4362657091561941,0.8886894075403949,0.01436265709156194,"Jewish Autonomous Okrug, Russia",0,0,0
Jharkhand,India,23.654536,85.557631,18138,177,8838,9123,46.99700585179833,0.975851802844856,0.48726430697982137,0.00975851802844856,"Jharkhand, India",0,0,0
Jiangsu,China,32.9711,119.455,659,0,654,5,0.8185318593963483,0.0,0.992412746585736,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,154,1,0.5806213017751479,1.2738853503184713,0.9808917197452229,0.012738853503184714,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4760,180,0,4580,1309.1345135712695,3.7815126050420167,0.0,0.037815126050420166,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,9563,488,0,9075,702.3870730811605,5.103001150266652,0.0,0.05103001150266653,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,6112,75,5696,341,705.9138766591055,1.2270942408376964,0.9319371727748691,0.012270942408376964,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,60,0,46,14,6.273873395326174,0.0,0.7666666666666667,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,277,3,198,76,17.287940319783207,1.083032490974729,0.7148014440433214,0.010830324909747292,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3000,46,2403,551,301.6290987624158,1.5333333333333334,0.801,0.015333333333333332,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,788,62,0,726,321.0482142711635,7.868020304568528,0.0,0.07868020304568528,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,3005,42,2161,802,1091.0886559457977,1.3976705490848589,0.7191347753743761,0.013976705490848586,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,7443,56,6167,1220,735.4336123692758,0.752384791078866,0.8285637511756012,0.007523847910788661,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,3516,42,3047,427,1114.2202518087063,1.1945392491467577,0.8666097838452788,0.011945392491467578,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,3269,103,2573,593,35.53929935505249,3.1508106454573266,0.7870908534720098,0.03150810645457326,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4539,24,3400,1115,973.39724000386,0.5287508261731659,0.7490636704119851,0.005287508261731659,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2560,13,1592,955,411.2555503434625,0.5078125,0.621875,0.005078125,"Karelia Republic, Russia",0,0,0
Karnataka,India,14.705179999999999,76.166436,178087,3198,93908,80981,263.58780348075555,1.7957515147091028,0.5273153009484128,0.017957515147091027,"Karnataka, India",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,4341,19,3038,1284,161.0834186495339,0.4376871688551025,0.6998387468325271,0.004376871688551025,"Kemerovo Oblast, Russia",0,0,0
Kerala,India,10.450898,76.405749,34331,108,21832,12391,96.1667665235001,0.3145844863243133,0.6359267134659637,0.003145844863243133,"Kerala, India",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,8469,73,5911,2485,637.5809115698087,0.8619671744007557,0.6979572558743653,0.008619671744007558,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3019,35,2679,305,561.6608342495903,1.1593242795627692,0.8873799271281881,0.01159324279562769,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,17769,140,15277,2352,1159.672454042864,0.7878890202037256,0.8597557544037369,0.007878890202037256,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,4784,142,2469,2173,178.80115024753346,2.9682274247491636,0.5160953177257525,0.02968227424749164,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,267,4,213,50,25.731467561003818,1.49812734082397,0.797752808988764,0.0149812734082397,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,1346,26,1021,299,106.42798122882412,1.9316493313521543,0.7585438335809807,0.019316493313521546,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,34635,1230,31542,1863,113.47042893787844,3.551320918146384,0.9106972715461239,0.035513209181463834,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,9498,147,3205,6146,321.8788125254168,1.547694251421352,0.33743946093914506,0.01547694251421352,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,4176,68,2953,1155,236.20711110105546,1.6283524904214561,0.7071360153256705,0.016283524904214558,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,5261,79,4539,643,409.97850749432297,1.5016156624215928,0.8627637331305835,0.015016156624215928,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,721,39,649,33,76.25199751678655,5.4091539528432735,0.9001386962552012,0.05409153952843273,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,83,3,77,3,11.89062345547248,3.614457831325301,0.927710843373494,0.03614457831325301,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,5738,69,4594,1075,682.3860440280517,1.2025095852213314,0.8006273963053329,0.012025095852213315,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,2564,30,1854,680,398.5550049430769,1.1700468018720749,0.7230889235569423,0.01170046801872075,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,9278,129,8054,1095,165.57745091390615,1.3903858590213407,0.8680750161672774,0.013903858590213408,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,14319,361,12117,1841,497.79297527513495,2.5211257769397304,0.8462183113345904,0.025211257769397304,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1201,103,0,1098,596.1214876730415,8.576186511240634,0.0,0.08576186511240633,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,353,5,124,224,20.199511663930487,1.4164305949008498,0.35127478753541075,0.014164305949008499,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,2490,10,1984,496,294.487408593592,0.4016064257028112,0.7967871485943775,0.004016064257028112,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,6459,51,5182,1226,579.1594073726034,0.7895959126799814,0.8022913763740517,0.007895959126799815,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,983,21,687,275,38.05715697164142,2.136317395727365,0.698880976602238,0.021363173957273652,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,2731,145,1648,938,310.14354501680754,5.309410472354449,0.6034419626510436,0.05309410472354449,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,17441,1424,0,16017,864.7857992859978,8.164669457026546,0.0,0.08164669457026547,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4233,366,3107,760,1349.9335078817876,8.646350106307581,0.7339948027403732,0.08646350106307583,"La Rioja, Spain",0,0,0
Ladakh,India,34.1526,77.5771,1688,9,1222,457,615.4092945761588,0.5331753554502371,0.7239336492890995,0.00533175355450237,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,18775,1260,0,17515,1432.3314006713458,6.7110519307589875,0.0,0.06711051930758988,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8822,866,6910,1046,150.05744094060944,9.816368170482882,0.7832690999773294,0.09816368170482884,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,6177,61,4622,1494,340.55273522782915,0.987534401813178,0.7482596729804112,0.009875344018131779,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,261,2,181,78,0.5987611837577426,0.7662835249042146,0.6934865900383141,0.007662835249042145,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10283,1569,8498,216,663.1455399061033,15.258193134299331,0.8264125255275698,0.15258193134299328,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,242309,9912,0,232397,2279.804299760079,4.090644590172053,0.0,0.04090644590172053,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4984,754,0,4230,446.1148889053984,15.128410914927768,0.0,0.1512841091492777,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,4697,22,3844,831,408.36340778698684,0.468384074941452,0.8183947200340643,0.00468384074941452,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,96853,16833,74432,5588,962.6985498044148,17.37994692988343,0.7685048475524764,0.1737994692988343,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,12414,565,0,11849,1208.057609964967,4.551313033671661,0.0,0.04551313033671661,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,4932,54,3841,1037,595.1432832795148,1.094890510948905,0.7787915652879156,0.010948905109489052,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,955,15,884,56,248.1570119297261,1.5706806282722514,0.9256544502617801,0.015706806282722512,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,153,1,116,36,7.1102171962229415,0.6535947712418301,0.7581699346405228,0.006535947712418301,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,10851,302,2924,7625,430.250184276816,2.7831536263938808,0.26946825177403005,0.02783153626393881,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,39025,996,29020,9009,45.718689302289455,2.552210121716848,0.7436258808456118,0.025522101217168483,"Madhya Pradesh, India",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,4006,107,0,3899,2304.948216340621,2.6709935097353967,0.0,0.02670993509735397,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,80673,8458,40736,31479,1214.6531682116895,10.484300819357157,0.5049520905383461,0.10484300819357158,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1501,14,1141,346,1041.7028128057964,0.9327115256495668,0.760159893404397,0.009327115256495669,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,2018,30,1734,254,1211.7718410164953,1.4866204162537169,0.8592666005946482,0.014866204162537165,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,8260,433,4818,3009,615.6157722847693,5.242130750605327,0.5832929782082324,0.05242130750605327,"Magdalena, Colombia",0,0,0
Maharashtra,India,19.449759,76.108221,515332,17757,351710,145865,418.47842102994963,3.44573983373825,0.6824920633688574,0.034457398337382504,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,3753,11,2044,1698,121.39561287317508,0.29309885424993337,0.544630961897149,0.002930988542499334,"Manipur, India",0,0,0
Manitoba,Canada,53.7609,-98.8139,542,8,352,182,39.34615688953385,1.4760147601476017,0.6494464944649446,0.014760147601476014,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,130136,3169,119004,7963,1839.3310361953988,2.4351447716235324,0.9144587201081945,0.024351447716235323,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6954,987,5799,168,455.9189809548599,14.193270060396895,0.8339085418464194,0.14193270060396893,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,3903,36,3404,463,572.0080957538328,0.9223674096848578,0.8721496284909044,0.009223674096848577,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,336,16,98,222,89.53672737931862,4.761904761904762,0.2916666666666667,0.047619047619047616,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,63416,2090,41172,20154,1819.963231094808,3.295698246499306,0.6492367856692317,0.03295698246499306,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,31344,509,25195,5640,1127.8934114817419,1.6239152628892293,0.8038221031138336,0.016239152628892292,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,9852,203,8819,830,942.8202306330446,2.06049533089728,0.8951481932602517,0.020604953308972798,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,3068,39,2835,194,1124.5798404035002,1.2711864406779658,0.9240547588005215,0.012711864406779662,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,939,20,832,87,58.33475701616786,2.1299254526091587,0.88604898828541,0.021299254526091587,"Mecklenburg-Vorpommern, Germany",0,0,0
Meghalaya,India,25.536934,91.278882,1062,6,490,566,31.544148441653718,0.5649717514124294,0.4613935969868173,0.005649717514124294,"Meghalaya, India",0,0,0
Melilla,Spain,35.2923,-2.9381,151,2,125,24,178.29942495483468,1.3245033112582782,0.8278145695364238,0.013245033112582781,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,3919,57,2272,1590,376.92767874489533,1.4544526664965551,0.5797397295228375,0.014544526664965552,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,262056,7909,247979,6168,3684.283337888496,3.0180572091461366,0.9462824739750283,0.030180572091461366,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,57314,6928,46355,4031,328.86556471015547,12.087797047841716,0.8087901734305755,0.12087797047841714,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,11205,848,9140,1217,232.20868068788482,7.568049977688532,0.8157072735385988,0.07568049977688532,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,237,1,78,158,13.308012546592085,0.4219409282700422,0.3291139240506329,0.004219409282700422,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,153927,3537,121341,29049,727.1411957347966,2.2978424837747764,0.7883022471691127,0.022978424837747764,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,182,1,155,26,7.8912054249869374,0.5494505494505495,0.8516483516483516,0.005494505494505495,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,254,0,163,91,23.66530917235705,0.0,0.6417322834645669,0.0,"Miyazaki, Japan",0,0,0
Mizoram,India,23.309381,92.83821999999999,620,0,298,322,50.0305024676335,0.0,0.4806451612903226,0.0,"Mizoram, India",0,0,0
Molise,Italy,41.55774754,14.65916051,479,23,421,35,156.7321189593511,4.801670146137787,0.8789144050104384,0.04801670146137787,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,12,0,260.05201040208044,7.6923076923076925,0.9230769230769231,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,4636,139,0,4497,2405.8121432278153,2.998274374460742,0.0,0.02998274374460742,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,4768,38,3671,1059,592.256936163447,0.7969798657718121,0.7699244966442953,0.007969798657718121,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,4419,872,3196,351,216.18760328718653,19.732971260466172,0.7232405521611224,0.1973297126046617,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,247534,4572,189657,53305,1979.2478579883625,1.8470189953703329,0.7661856553039178,0.01847018995370333,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,64865,1123,48372,15370,864.476499606511,1.7312880598165419,0.7457334463886534,0.01731288059816542,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,2831,148,2180,503,190.29847485620064,5.227834687389615,0.7700459201695514,0.05227834687389615,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,11350,96,7905,3349,1506.1899763388833,0.8458149779735683,0.6964757709251101,0.008458149779735682,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,705,16,483,206,27.953771994761343,2.269503546099291,0.6851063829787234,0.02269503546099291,"Mykolaiv Oblast, Ukraine",0,0,0
Nagaland,India,26.06702,94.470302,2781,8,904,1869,123.61675693816272,0.2876663070837828,0.3250629270046746,0.002876663070837828,"Nagaland, India",0,0,0
Nagano,Japan,36.132134,138.045528,130,0,95,35,6.3452086353408585,0.0,0.7307692307692307,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,166,3,36,127,12.513908530867138,1.8072289156626504,0.21686746987951808,0.018072289156626505,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,330,2,234,94,24.809735640989594,0.6060606060606061,0.7090909090909091,0.006060606060606061,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,9644,335,5864,3445,591.441635921187,3.473662380754873,0.6080464537536292,0.03473662380754874,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,7193,529,3905,2759,1106.7073264548133,7.354372306409008,0.5428889197831225,0.07354372306409009,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,3954,444,3008,502,306.85154329873944,11.229135053110774,0.7607486090035407,0.11229135053110774,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,287,0,93,194,652.3172034456894,0.0,0.3240418118466899,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,176,2,168,6,22.56430506427622,1.1363636363636365,0.9545454545454546,0.011363636363636364,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,22,1,8.056295995320342,0.0,0.9565217391304348,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3875,50,2994,831,47.73343187977334,1.2903225806451613,0.7726451612903226,0.012903225806451613,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,267,3,263,1,51.21172307308699,1.1235955056179776,0.9850187265917603,0.011235955056179775,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,14943,654,13560,729,187.19821287905663,4.376631198554507,0.9074483035535034,0.04376631198554507,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,127,0,107,20,5.712728048055288,0.0,0.84251968503937,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,24889,408,21576,2905,769.4252913360901,1.6392783960785888,0.8668889871027361,0.01639278396078589,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,10643,1541,0,9102,415.2628508889154,14.479000281875413,0.0,0.14479000281875412,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,9168,816,0,8352,318.38562375001175,8.900523560209422,0.0,0.08900523560209424,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,51561,1759,45800,4002,287.52580976454624,3.4114931828319848,0.8882682647737631,0.03411493182831985,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1616,84,0,1532,646.1596286181541,5.198019801980198,0.0,0.05198019801980198,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,4684,246,1554,2884,314.0064718584102,5.251921434671222,0.33176771989752346,0.05251921434671221,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4624,67,4153,404,658.9100339857358,1.4489619377162632,0.8981401384083045,0.01448961937716263,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,6064,556,0,5508,322.27891156462584,9.1688654353562,0.0,0.09168865435356201,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,30,3,13.436482084690551,0.0,0.9090909090909091,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1071,64,1006,1,109.57003735202672,5.975723622782446,0.9393090569561158,0.059757236227824466,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,3902,72,2745,1085,643.3890211648936,1.8452075858534085,0.703485392106612,0.018452075858534086,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,10182,280,8459,1443,365.09685536936564,2.7499508937340407,0.8307798075034374,0.027499508937340406,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3784,69,3457,258,787.3344028097682,1.8234672304439747,0.9135835095137421,0.018234672304439745,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,21529,1434,17690,2405,383.75067489246726,6.660783129731987,0.821682381903479,0.0666078312973199,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,11540,270,10366,904,1261.8158557987215,2.339688041594454,0.8982668977469671,0.02339688041594454,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,11680,1036,9790,854,281.880966591072,8.86986301369863,0.8381849315068494,0.0886986301369863,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,4165,67,1403,2695,174.9773558715931,1.6086434573829531,0.3368547418967587,0.016086434573829533,"Odessa Oblast, Ukraine",0,0,0
Odisha,India,20.505428,84.418059,45927,272,31785,13870,99.07383961811993,0.5922442136433906,0.6920765562740872,0.005922442136433906,"Odisha, India",0,0,0
Oita,Japan,33.200697,131.43323999999998,87,1,62,24,7.6622683484905325,1.1494252873563218,0.7126436781609196,0.011494252873563218,"Oita, Japan",0,0,0
