Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,75507,2624,68373,4510,3455.9557532209496,3.475174487133643,0.9055186936310541,0.034751744871336435,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,18131,688,16959,484,2003.7287412569642,3.7946059235563396,0.9353593293254647,0.0379460592355634,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,53651,1528,49631,2492,4033.3426803900506,2.848036383292017,0.9250712941044902,0.02848036383292017,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,152667,4760,138712,9195,3410.87775694019,3.117897122495365,0.9085919026377671,0.031178971224953656,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1143,13,1126,4,2801.676593867196,1.1373578302712162,0.9851268591426072,0.011373578302712161,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1176,17,1146,13,1090.828138913624,1.445578231292517,0.9744897959183674,0.01445578231292517,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,1469,38,1028,403,168.92921417441454,2.5867937372362158,0.6997957794417972,0.025867937372362152,Comoros,66,18,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,7709,114,5846,1749,139.70408612252206,1.4787910234790504,0.7583344143209236,0.014787910234790504,Congo (Brazzaville),549,0,2
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,20556,628,14774,5154,22.951851000459968,3.0550690795874687,0.7187195952519946,0.030550690795874684,Congo (Kinshasa),77,4,2
Costa Rica,Costa Rica,9.7489,-83.7534,184187,2416,141374,40397,3615.6827271631532,1.3117103812972686,0.7675568851221856,0.013117103812972685,Costa Rica,945,801,15
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,24856,141,23104,1611,94.22905781367432,0.5672674605728999,0.9295140006437077,0.005672674605728999,Cote d'Ivoire,278,248,1
Croatia,Croatia,45.1,15.2,223812,4550,214609,4653,5451.8243388738565,2.032956231122549,0.958880667703251,0.020329562311225492,Croatia,715,1239,33
Cuba,Cuba,21.521757,-77.78116700000002,17096,162,12942,3992,150.93651978666884,0.947590079550772,0.7570191857744502,0.009475900795507721,Cuba,547,243,2
Cyprus,Cyprus,35.1264,33.4299,28609,166,2057,26386,2369.548130178133,0.5802369883603062,0.07190045090705723,0.005802369883603062,Cyprus,485,0,3
Czechia,Czechia,49.8175,15.472999999999999,874605,14029,717569,143007,8167.022785172298,1.6040383944752203,0.820449231367303,0.016040383944752202,Czechia,8083,8727,173
Faroe Islands,Denmark,61.8926,-6.9118,648,1,626,21,1326.1025273713292,0.15432098765432098,0.9660493827160493,0.0015432098765432098,"Faroe Islands, Denmark",2162,3975,60
Greenland,Denmark,71.7069,-42.6043,30,0,29,1,52.8429507503699,0.0,0.9666666666666667,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,187320,1720,165166,20434,3234.0026756658917,0.9182148195601112,0.8817317958573564,0.009182148195601111,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5903,61,5816,26,597.468426177275,1.033372861256988,0.9852617313230561,0.010333728612569879,Djibouti,3,3,0
Dominica,Dominica,15.415,-61.371,109,0,101,8,151.4078148657471,0.0,0.926605504587156,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,188969,2432,140931,45606,1741.9862860143305,1.2869835793172426,0.7457889918452233,0.012869835793172425,Dominican Republic,1482,407,4
Ecuador,Ecuador,-1.8312,-78.1834,226866,14273,193581,19012,1285.8653770944495,6.291379051951373,0.8532834360371321,0.06291379051951372,Ecuador,864,0,27
Egypt,Egypt,26.820553000000004,30.802497999999996,154620,8473,121792,24355,151.09288320175182,5.479886172552064,0.7876859397231923,0.054798861725520634,Egypt,879,720,52
El Salvador,El Salvador,13.7942,-88.8965,50157,1469,44304,4384,773.2877843286078,2.9288035568315487,0.8833064178479574,0.02928803556831549,El Salvador,0,0,10
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5316,86,5169,61,378.9064031333193,1.617757712565839,0.9723476297968398,0.01617757712565839,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,1877,6,1073,798,52.92650884961117,0.3196590303676079,0.5716568993074055,0.0031965903036760787,Eritrea,72,59,0
Estonia,Estonia,58.5953,25.0136,36096,316,25553,10227,2721.065871414259,0.8754432624113475,0.707917774822695,0.008754432624113476,Estonia,475,521,5
Eswatini,Eswatini,-26.5225,31.4659,12532,343,8076,4113,1080.1921107705464,2.7369932971592723,0.6444302585381424,0.027369932971592723,Eswatini,205,0,8
Ethiopia,Ethiopia,9.145,40.4897,130326,2023,115428,12875,113.36285508777159,1.5522612525512944,0.8856866626766724,0.015522612525512944,Ethiopia,404,679,15
Fiji,Fiji,-17.7134,178.065,53,2,47,4,5.9122488409761225,3.7735849056603774,0.8867924528301887,0.03773584905660377,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,39911,618,31000,8293,720.3218066683777,1.5484452907719677,0.7767282202901455,0.015484452907719676,Finland,318,0,2
French Guiana,France,4.0,-53.0,14526,74,9995,4457,4863.366389671959,0.5094313644499519,0.68807655238882,0.0050943136444995185,"French Guiana, France",21673,1269,638
French Polynesia,France,-17.6797,-149.4068,17635,126,4842,12667,6277.945490274256,0.7144882336263113,0.27456762120782535,0.007144882336263113,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8834,156,2242,6436,2207.7990238099405,1.7659044600407516,0.25379216662893367,0.017659044600407518,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,6227,43,98,6086,1659.3607184256464,0.6905411915850329,0.015737915529147262,0.006905411915850329,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,6611,58,2964,3589,2423.271618287985,0.8773256693389805,0.44834366964150657,0.008773256693389804,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,41,0,40,1,14.361223296005829,0.0,0.975609756097561,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,9406,42,9053,311,1050.5881774763543,0.4465234956410802,0.9624707633425473,0.0044652349564108015,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,251,1,172,78,2539.200809307031,0.398406374501992,0.6852589641434262,0.00398406374501992,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,16,0,276.10008628127696,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1076,12,855,209,2783.310483975271,1.1152416356877324,0.7946096654275093,0.011152416356877323,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,4,0,1,3,26.162600562495907,0.0,0.25,0.0,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,2866769,69578,183719,2613472,4391.387734736872,2.427052894739688,0.06408573554409162,0.02427052894739688,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9899,66,9658,175,444.75335710383285,0.6667340135367209,0.9756541064754015,0.006667340135367209,Gabon,80,61,0
Gambia,Gambia,13.4432,-15.3101,3897,127,3689,81,161.25535035073142,3.258917115730049,0.9466256094431614,0.032589171157300485,Gambia,4,0,1
Georgia,Georgia,42.3154,43.3569,245789,2893,229196,13700,6161.399286819958,1.1770258229619714,0.9324908763207467,0.011770258229619714,Georgia,1177,837,26
Baden-Wurttemberg,Germany,48.6616,9.3501,271961,6049,227629,38283,2456.842578634528,2.2242159721430648,0.836991333316174,0.022242159721430645,"Baden-Wurttemberg, Germany",8593,2782,498
Bayern,Germany,48.7904,11.4979,370031,8515,311145,50371,2829.692550601944,2.301158551580813,0.8408619818339544,0.023011585515808133,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,111737,1800,93262,16675,3065.633311439284,1.6109256557809857,0.8346563806080349,0.016109256557809856,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,59405,1744,42929,14732,2364.926866612233,2.9357798165137616,0.7226496086188031,0.029357798165137616,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,14785,230,13406,1149,2164.7588676781074,1.5556307067974298,0.9067297937098411,0.015556307067974298,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,42355,882,33400,8073,2300.4281495715522,2.082398772281903,0.7885727777121946,0.02082398772281903,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,156127,3843,128574,23710,2491.7293201883426,2.4614576594695343,0.8235218764211187,0.024614576594695344,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,16373,296,12370,3707,1017.1618494416575,1.807854394429854,0.7555121236181518,0.01807854394429854,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,126235,2572,107454,16209,1581.4071071931821,2.0374697983918884,0.8512219273577059,0.02037469798391888,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,444159,8838,376568,58753,2476.8172870815365,1.9898279670118133,0.8478225140096227,0.019898279670118132,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,84196,2035,66441,15720,2061.180304559978,2.4169794289514943,0.7891229987172788,0.02416979428951494,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,23218,634,20551,2033,2344.047353431417,2.7306400206736154,0.8851322249978465,0.027306400206736154,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,165336,4973,132800,27563,4054.4029983788373,3.0078143900904823,0.8032128514056225,0.030078143900904825,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,42480,1114,32103,9263,1923.6333848204133,2.62241054613936,0.7557203389830508,0.026224105461393598,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,30159,624,23528,6007,1041.1459613520433,2.0690341191684074,0.7801319672402931,0.020690341191684076,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,55641,1556,42016,12069,2596.2312396034804,2.7964989845617443,0.7551266152657213,0.02796498984561744,"Thuringen, Germany",0,0,0
Unknown,Germany,,,9630,0,0,9630,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,56981,341,55236,1404,183.3781767386387,0.5984450957336656,0.9693757568312245,0.005984450957336656,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,147860,5421,93764,48675,1418.5858734712738,3.666305965102124,0.6341404030839983,0.036663059651021235,Greece,577,0,34
Grenada,Grenada,12.1165,-61.678999999999995,139,1,129,9,123.53469191869816,0.7194244604316546,0.9280575539568345,0.007194244604316547,Grenada,7,6,0
Guatemala,Guatemala,15.7835,-90.2308,147560,5177,133217,9166,823.6412500927266,3.5084033613445382,0.9027988614800759,0.03508403361344538,Guatemala,623,135,26
Guinea,Guinea,9.9456,-9.6966,14065,81,13318,666,107.0983230374775,0.5758976182012087,0.9468894418769996,0.005758976182012087,Guinea,14,17,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2478,45,2400,33,125.91476210849808,1.815980629539952,0.9685230024213075,0.018159806295399514,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,6805,170,6083,552,865.1607825986354,2.4981631153563555,0.8939015429831006,0.024981631153563555,Guyana,60,15,0
Haiti,Haiti,18.9712,-72.2852,10635,238,8903,1494,93.26875002247309,2.2378937470615887,0.8371415138692995,0.02237893747061589,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,132412,3344,60056,69012,1336.872696021892,2.52545086548047,0.4535540585445428,0.025254508654804702,Honduras,449,93,9
Hungary,Hungary,47.1625,19.5033,349149,11177,225021,112951,3614.247930975586,3.2012120899673207,0.6444841600577403,0.0320121208996732,Hungary,1513,4717,111
Iceland,Iceland,64.9631,-19.0208,5956,29,5767,160,1745.3479853479853,0.4869039623908664,0.9682672934855607,0.004869039623908664,Iceland,8,18,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4979,62,4895,22,1193.9017255105075,1.2452299658565975,0.9831291423980719,0.012452299658565978,"Andaman and Nicobar Islands, India",15158,16977,175
Andhra Pradesh,India,15.9129,79.74,885710,7139,876372,2199,1643.14331752734,0.8060200291291733,0.9894570457598988,0.008060200291291732,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16802,56,16682,64,1069.8789779796718,0.3332936555172004,0.99285799309606,0.0033329365551720033,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,216777,1066,212748,2963,608.8037817466372,0.4917495859800625,0.9814140799070012,0.004917495859800625,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,257193,1449,251632,4112,206.0842568127805,0.56339013892291,0.978378105158383,0.0056339013892291005,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,20464,330,19868,266,1766.4632667312922,1.6125879593432368,0.9708756841282252,0.01612587959343237,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,292612,3544,282145,6923,994.0538922934801,1.2111601711481417,0.9642290815140869,0.012111601711481415,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3388,2,3377,9,550.2465390337228,0.0590318772136954,0.9967532467532467,0.0005903187721369539,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,631884,10732,618357,2795,3377.08638836718,1.6984129998544035,0.9785925897791367,0.016984129998544036,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,52262,753,50643,866,3294.6887312844756,1.4408174199226966,0.9690214687535877,0.014408174199226971,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,254849,4360,243639,6850,398.99706914092894,1.710816993592284,0.95601316858218,0.017108169935922842,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,265964,2979,260801,2184,942.9778563084468,1.1200764013174715,0.9805875983215774,0.011200764013174715,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,56802,963,55072,767,762.2429281980368,1.6953628393366431,0.9695433259392275,0.01695362839336643,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,123108,1920,119760,1428,904.7854232444922,1.5596061994346428,0.9728043668973584,0.015596061994346428,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,117480,1049,115142,1289,304.4000577499871,0.8929179434797412,0.9800987402110998,0.008929179434797412,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,930668,12158,909701,8809,1377.4881596625687,1.3063734865709362,0.9774710208151565,0.013063734865709362,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,836883,3415,765757,67711,2344.246659534716,0.4080618198720729,0.9150108199115049,0.004080618198720729,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9648,128,9416,104,3517.4578637860072,1.326699834162521,0.9759535655058044,0.013266998341625208,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,250858,3746,240155,6957,293.88594390759073,1.493275079925695,0.9573344282422726,0.01493275079925695,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1984768,50336,1881088,53344,1611.7426799631519,2.5361150522378435,0.9477621565845479,0.025361150522378435,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,28811,365,28010,436,931.9288575776835,1.2668772343896428,0.9721981187740794,0.012668772343896429,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13691,144,13386,161,406.6581321230519,1.0517858447155066,0.9777225914834563,0.010517858447155066,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4314,9,4225,80,348.11546394414665,0.2086230876216968,0.9793694946685211,0.002086230876216968,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,12039,88,11847,104,535.1392077592741,0.7309577207409254,0.9840518315474707,0.007309577207409253,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,332949,1898,329088,1963,718.2384180768048,0.5700572760392733,0.9884036293846805,0.005700572760392732,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,38595,640,37661,294,2730.375185173133,1.6582458867728982,0.975799974089908,0.01658245886772898,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,170191,5485,161967,2739,564.6424932268347,3.2228496218954,0.951677820801335,0.032228496218953996,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,314682,2744,306330,5608,388.3395749090839,0.8719914071983781,0.9734589204339619,0.00871991407198378,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,6024,130,5731,163,872.726008365073,2.1580345285524567,0.9513612217795485,0.02158034528552457,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,829573,12251,811023,6299,1065.7239173663502,1.4767838393968946,0.9776390986688333,0.014767838393968946,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,291367,1575,285519,4273,740.2103085730939,0.5405553820439515,0.9799290928622665,0.0054055538204395145,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33329,391,32897,41,799.2960803339446,1.1731525098262774,0.9870383149809475,0.011731525098262774,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,595614,8558,577475,9581,250.38135913400185,1.436836608944719,0.9695457124916472,0.014368366089447191,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,94465,1602,90457,2406,839.6248535000619,1.6958661938284019,0.957571587360398,0.01695866193828402,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,564098,10026,546849,7223,566.3105583622042,1.7773507440196559,0.9694219798687462,0.01777350744019656,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,882418,25484,718696,138238,322.6112599613472,2.8879737267372154,0.814462080329277,0.02887973726737215,Indonesia,12818,7491,238
Iran,Iran,32.427908,53.68804599999999,1318295,56621,1107011,154663,1569.5304819203104,4.295017427813956,0.8397293473767252,0.04295017427813957,Iran,6485,5412,83
Iraq,Iraq,33.223191,43.679291,606991,12932,565889,28170,1509.0831120082212,2.1305093485735367,0.9322856516818206,0.021305093485735373,Iraq,805,1530,10
Ireland,Ireland,53.1424,-7.6921,166548,2536,23364,140648,3372.921846102998,1.5226841511155944,0.14028388212407233,0.015226841511155944,Ireland,3491,0,48
Israel,Israel,31.046051000000002,34.851612,535049,3910,453127,78012,6181.57778930283,0.7307741907750505,0.8468887896248755,0.007307741907750505,Israel,5235,6051,40
Abruzzo,Italy,42.35122196,13.39843823,38834,1311,26276,11247,2960.856371704357,3.3759077097388888,0.6766235772776433,0.03375907709738889,"Abruzzo, Italy",16144,18979,477
Basilicata,Italy,40.63947052,15.80514834,12365,289,5244,6832,2196.781133798451,2.3372422159320663,0.42410028305701575,0.023372422159320665,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,28427,530,18087,9810,1459.9428595199809,1.8644246666901183,0.6362613008759278,0.018644246666901187,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,204996,3335,128728,72933,3533.383019987962,1.6268610119221838,0.6279537161700716,0.01626861011922184,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,198878,8657,134711,55510,4459.670943476107,4.352919880529772,0.6773549613330786,0.04352919880529772,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,59511,2035,44597,12879,4897.1379667879055,3.419535884122263,0.7493908689149905,0.03419535884122263,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,187118,4342,105021,77755,3182.7758143193105,2.3204608856443527,0.5612554644662726,0.02320460885644353,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,65214,3084,57096,5034,4205.618325336635,4.72904591038734,0.8755175269113994,0.0472904591038734,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,510429,26094,427181,57154,5073.55743320411,5.112170350822543,0.8369058184389994,0.05112170350822543,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,49262,1763,35810,11689,3229.721144635937,3.5788234338841303,0.7269294791116885,0.0357882343388413,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,7382,226,6026,1130,2415.4415493902497,3.0615009482525064,0.8163099431048496,0.03061500948252506,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,32715,802,20106,11807,6145.762495350524,2.4514748586275408,0.6145804676753782,0.02451474858627541,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,24752,1051,21393,2308,4571.698761400618,4.24612152553329,0.8642937944408533,0.042461215255332904,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,211209,8319,188084,14806,4848.239580975695,3.938752609974007,0.8905112944997609,0.03938752609974007,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,107397,2810,48765,55822,2665.5643398088832,2.6164604225443915,0.45406296265258805,0.026164604225443915,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,35204,888,16865,17451,2147.120836842847,2.5224406317463925,0.47906487899102373,0.025224406317463925,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,117336,2916,69375,45045,2346.7711596112795,2.485170791572919,0.591250767028022,0.024851707915729188,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,127010,3940,114472,8598,3405.4215941963316,3.1021179434690183,0.9012833635146839,0.031021179434690183,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,31909,682,26738,4489,3617.7389273425056,2.1373280265755743,0.8379454072518725,0.021373280265755742,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,7601,392,6793,416,6048.573201979853,5.157216155768978,0.8936981976055782,0.051572161557689775,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,294874,7859,211662,75353,6010.655840960617,2.6652061558496167,0.7178048929373224,0.02665206155849617,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,13992,323,11630,2039,472.517367343417,2.3084619782732987,0.8311892510005717,0.02308461978273299,Jamaica,77,38,1
Aichi,Japan,35.035551,137.211621,20750,293,16384,4073,274.752957368007,1.4120481927710844,0.7895903614457831,0.014120481927710843,"Aichi, Japan",7137,4802,85
Akita,Japan,39.748678999999996,140.408228,189,1,152,36,19.555298037227487,0.5291005291005291,0.8042328042328042,0.005291005291005291,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,622,8,517,97,49.90488385881892,1.2861736334405145,0.8311897106109325,0.012861736334405145,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,16396,156,10928,5312,261.94279243541934,0.9514515735545256,0.666504025372042,0.009514515735545254,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,786,13,499,274,58.691098890021394,1.653944020356234,0.6348600508905853,0.01653944020356234,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,436,12,350,74,56.77549069780464,2.7522935779816518,0.8027522935779816,0.027522935779816515,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,12714,127,8683,3904,249.1144133477047,0.9988988516595878,0.6829479314141891,0.009988988516595878,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,1373,29,948,396,74.39641640102323,2.1121631463947557,0.6904588492352512,0.02112163146394756,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,3366,50,2539,777,169.43632471167888,1.48544266191325,0.7543077837195484,0.014854426619132501,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,3146,54,2390,702,161.9599105462363,1.7164653528289893,0.7596948506039415,0.017164653528289893,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,4304,60,3369,875,153.48531850878172,1.3940520446096654,0.7827602230483272,0.013940520446096654,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,15491,503,13201,1787,295.0639127368145,3.2470466722613134,0.8521722290362146,0.03247046672261313,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,13296,295,10678,2323,243.24072159950526,2.2187123947051743,0.8030986762936222,0.022187123947051746,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,3617,42,2610,965,126.45495745736383,1.1611833010782415,0.7215924799557645,0.011611833010782417,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1288,54,1058,176,113.21593918686695,4.192546583850931,0.8214285714285714,0.04192546583850932,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,454,25,356,73,37.0063644425896,5.506607929515418,0.7841409691629956,0.05506607929515418,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,514,5,302,207,53.74618208662756,0.9727626459143968,0.5875486381322957,0.009727626459143969,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1332,16,1057,259,83.13190074350625,1.2012012012012012,0.7935435435435435,0.012012012012012012,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,31610,328,24207,7075,343.65165268070035,1.03764631445745,0.7658019614046188,0.010376463144574502,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,761,12,673,76,109.02125842909105,1.5768725361366622,0.8843626806833115,0.01576872536136662,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,2811,37,1901,873,160.85220194704982,1.3162575595873354,0.6762717893987905,0.013162575595873355,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,6583,77,4702,1804,254.86293422616018,1.1696794774418957,0.7142640133677655,0.011696794774418958,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,1716,21,1322,373,96.35674907152747,1.2237762237762235,0.7703962703962703,0.012237762237762238,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,2866,17,2259,590,124.26480630776136,0.5931612002791347,0.7882065596650384,0.005931612002791347,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,1472,13,923,536,137.1469885894078,0.8831521739130435,0.6270380434782609,0.008831521739130434,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,1875,19,1337,519,91.51743224049316,1.0133333333333334,0.7130666666666666,0.010133333333333333,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,1194,12,662,520,90.00967943286362,1.0050251256281406,0.5544388609715243,0.010050251256281407,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,2486,31,2063,392,186.9000084954549,1.2469831053901852,0.829847144006436,0.01246983105390185,"Nara, Japan",0,0,0
