Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Andhra Pradesh,India,15.9129,79.74,1777,36,729,1012,0.020258863252673044,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,45,1,32,12,0.022222222222222223,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,542,4,188,350,0.007380073800738007,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,120,1,21,98,0.008333333333333333,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,59,0,36,23,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,5532,65,1542,3925,0.011749819233550254,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,6625,396,1500,4729,0.05977358490566038,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,594,7,260,327,0.011784511784511785,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,45,2,38,5,0.044444444444444446,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,775,8,322,445,0.01032258064516129,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,127,3,37,87,0.023622047244094488,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,693,29,354,310,0.04184704184704185,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,503,4,469,30,0.007952286282306162,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,41,0,17,24,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,3138,185,1099,1854,0.058954748247291265,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,16758,651,3094,13013,0.03884711779448621,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,12,1,10,1,0.08333333333333333,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,0,1,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,185,2,61,122,0.010810810810810811,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,9,0,6,3,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1516,27,135,1354,0.017810026385224276,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,3317,92,1596,1629,0.027735905939101597,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,4829,35,1516,3278,0.007247877407330711,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1107,29,628,450,0.026196928635953028,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,43,0,2,41,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,61,1,39,21,0.01639344262295082,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,2998,60,1130,1808,0.0200133422281521,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,1456,144,364,948,0.0989010989010989,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,8691,343,0,8348,0.03946611437118858,"Alabama, United States",24252,119,2367
Alaska,United States,61.3707,-152.4044,372,10,284,78,0.026881720430107527,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,9707,426,1693,7588,0.0438858555681467,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,3611,87,2109,1415,0.024093049016892826,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,60616,2464,0,58152,0.040649333509304476,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,17832,919,2801,14112,0.05153656348138178,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,30995,2718,4346,23931,0.08769156315534764,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,5778,193,2008,3577,0.03340256143994462,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,5461,277,808,4376,0.05072331074894708,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,38002,1539,0,36463,0.040497868533235094,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,30743,1327,0,29416,0.04316429756367303,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,149,5,123,21,0.03355704697986577,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,626,17,551,58,0.027156549520766772,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2158,66,1379,713,0.030583873957367932,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,68232,2974,0,65258,0.0435865869386798,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,21870,1377,0,20493,0.06296296296296296,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,10404,219,3803,6382,0.02104959630911188,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,5993,164,318,5511,0.027365259469380943,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,5934,283,2058,3593,0.047691270643747896,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,30399,2167,20316,7916,0.07128523964604098,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1254,62,766,426,0.049441786283891544,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,28163,1437,1903,24823,0.05102439370805667,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,72025,4420,0,67605,0.06136758070114544,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,45179,4256,15659,25264,0.09420305894331438,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,8579,485,5005,3089,0.0565333955006411,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,8424,374,4421,3629,0.044396961063627734,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,9323,428,0,8895,0.04590796953770246,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,456,16,417,23,0.03508771929824561,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,6689,78,0,6611,0.011660935864852744,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,5741,289,203,5249,0.05033966207977704,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,2741,92,1105,1544,0.03356439255746078,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,131890,8549,15642,107699,0.06481916748805823,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,4291,169,964,3158,0.039384758797483106,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,323978,25623,54597,243758,0.07908870355394503,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,13053,492,0,12561,0.037692484486324986,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1323,31,582,710,0.02343159486016629,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,15,2,12,1,0.13333333333333333,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,21576,1225,0,20351,0.0567760474601409,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,4202,253,2909,1040,0.060209424083769635,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,2916,115,1125,1676,0.03943758573388203,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,54800,3345,0,51455,0.06104014598540146,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,1968,99,0,1869,0.05030487804878049,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,10205,370,665,9170,0.036256736893679566,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,6936,305,3816,2815,0.043973471741637835,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,2780,29,1977,774,0.010431654676258994,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,13938,239,6564,7135,0.017147366910604103,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,34928,954,17622,16352,0.027313330279431974,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,5595,58,2509,3028,0.010366398570151921,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,908,52,706,150,0.05726872246696035,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,66,4,54,8,0.06060606060606061,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,20257,713,2617,16927,0.03519770943377598,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,15905,870,0,15035,0.05469977994341402,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1242,50,716,476,0.040257648953301126,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,8901,362,4348,4191,0.04066958768677677,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,631,7,409,215,0.011093502377179081,"Wyoming, United States",0,0,0
