Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Zimbabwe,Zimbabwe,-19.015438,29.154857,35,4,9,22,0.11428571428571428,Zimbabwe,1,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",3244,1471,124
Andhra Pradesh,India,15.9129,79.74,1930,44,887,999,0.022797927461139896,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,63,2,34,27,0.031746031746031744,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,591,5,322,264,0.008460236886632826,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,169,2,24,143,0.011834319526627219,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,59,0,43,16,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,6542,73,2020,4449,0.011158667074289209,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,7796,472,2091,5233,0.06054386865059005,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,675,9,290,376,0.013333333333333334,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,50,2,38,10,0.04,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,836,9,368,459,0.01076555023923445,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,156,3,78,75,0.019230769230769232,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,794,30,386,378,0.037783375314861464,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,505,4,485,16,0.007920792079207921,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,42,0,17,25,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,3614,215,1676,1723,0.05949086884338683,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,20228,779,3800,15649,0.03851097488629622,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,13,1,10,2,0.07692307692307693,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,294,2,63,229,0.006802721088435374,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,9,0,6,3,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1762,31,157,1574,0.017593643586833144,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,3708,106,2026,1576,0.028586839266450916,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,6535,44,1824,4667,0.006732976281560827,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1163,30,750,383,0.025795356835769563,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,134,0,2,132,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,67,1,46,20,0.014925373134328358,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,3373,74,1499,1800,0.021938926771420102,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,1786,171,372,1243,0.09574468085106383,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,9668,390,0,9278,0.04033926354985519,"Alabama, United States",25621,13541,1615
Alaska,United States,61.3707,-152.4044,378,10,318,50,0.026455026455026454,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,10960,532,2684,7744,0.04854014598540146,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,3747,88,2968,691,0.02348545503069122,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,66558,2687,0,63871,0.04037080441119024,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,19375,967,2974,15434,0.04990967741935484,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,32984,2932,5413,24639,0.08889158379820519,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,6277,221,2450,3606,0.035207901863947746,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,6102,311,879,4912,0.05096689609963946,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,40001,1715,0,38286,0.042873928151796206,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,32588,1403,0,31185,0.04305265741990917,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,151,5,124,22,0.033112582781456956,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,631,17,566,48,0.02694136291600634,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2205,67,1442,696,0.030385487528344673,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,76085,3349,0,72736,0.04401656042583952,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,23732,1490,0,22242,0.06278442609135344,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,11671,252,5011,6408,0.021591980121669095,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,6829,174,350,6305,0.02547957241177332,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,6440,304,2266,3870,0.04720496894409938,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,31417,2267,20316,8834,0.07215838558742083,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1408,64,857,487,0.045454545454545456,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,31534,1614,2159,27761,0.05118285025686561,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,76743,4840,0,71903,0.0630676413483966,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,46815,4530,22686,19599,0.09676385773790452,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,10790,558,6322,3910,0.051714550509731234,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,9378,421,4421,4536,0.04489230113030497,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,9911,494,0,9417,0.04984360811219857,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,458,16,422,20,0.034934497816593885,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,8093,90,0,8003,0.011120721611268997,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,6171,313,205,5653,0.050721114892237885,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3011,131,1210,1670,0.04350714048488874,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,137397,9116,15642,112639,0.06634788241373538,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,4778,191,1189,3398,0.03997488488907493,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,333122,26612,57180,249330,0.07988664813491754,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,14478,551,0,13927,0.03805774278215223,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1464,35,762,667,0.02390710382513661,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,16,2,12,2,0.125,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,23697,1331,0,22366,0.05616744735620543,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,4490,270,3154,1066,0.060133630289532294,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3160,127,1125,1908,0.04018987341772152,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,58560,3779,0,54781,0.0645321038251366,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2173,108,0,2065,0.049700874367234235,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,10989,418,772,9799,0.03803803803803804,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,7531,330,4120,3081,0.043818881954587705,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,3393,34,2125,1234,0.010020630710285883,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,14768,242,7369,7157,0.016386782231852654,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,38394,1066,20141,17187,0.027764754909621294,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,6103,66,2901,3136,0.01081435359659184,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,921,53,744,124,0.05754614549402823,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,68,4,57,7,0.058823529411764705,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,23196,827,3124,19245,0.03565269874116227,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,16674,921,0,15753,0.0552356962936308,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1323,52,761,510,0.039304610733182165,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,9939,398,4875,4666,0.04004427004728846,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,653,7,438,208,0.010719754977029096,"Wyoming, United States",0,0,0
